timestamp,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x000000000000deab340F067535869a0e5226E58a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x93e72c268b084344831F705038331b56f1B97f44,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,Other
1593599509000,,,1.82,,,,,,,,,,1.67,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,9.94,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,2.17,,,,,2.32
1593666201000,,,9.49,,,,,3.27,13.55,,,,8.43,,,,,,,,,,,,,5.83,,,1.13,,,12.47,,,,,,,8.35,15.25,,,,5.87,,,,,13.07,,,,,,,4.47,,,58.42,,,,,,,0.06,,,,,,,,,,,,,,,,55.05,,,,,,30.87,,65.00,,,,,,,,,,,,,18.57,,,,,,,,1.69,,47.75,2.92,,,,,,0.87,55.00
1593732971000,,,4.69,,,,,0.50,,,,,,,,,,,,,,,,,,3.14,,,,15.00,,,,,,,,,14.55,30.68,,,,8.76,,,,,,,,,,,,14.33,,,37.17,,,,,,,,,,,,,,,,,,10.03,,,,,36.22,,,,,,13.11,,,,,,,,,,,,,,,29.01,,,5.64,,6.00,10.00,,,,25.58,7.67,,,,,,0.82,2.85
1593800162000,,,,,1.62,,4.09,6.77,22.14,,,,27.22,,,,,19.95,,,,,,,,7.04,,,,,,95.67,,,,,,,14.42,56.53,,,,25.18,,,,,5.16,,7.42,1.63,,,,35.80,,,50.92,,,,,,,32.42,,,,,,,,,,,,,,,,85.46,,2.63,,,,25.38,,,,,5.29,,38.67,,,,,,,,102.15,,,15.82,,20.00,10.00,,6.61,,,,,3.50,2.70,,,13.77,50.81
1593866326000,,,,,,,,7.54,,,,,17.17,,,,,,,,,,,,,4.87,,,,89.50,,12.01,,,,,,,8.26,70.75,,,,7.40,,,,,15.86,,2.05,,,,,,,,89.31,,,,,,,,,,,,,,,,,,,,,,,77.16,,,9.79,,,53.20,,,,,39.61,,,,21.00,,,,,,18.46,,,9.71,,52.10,99.84,,27.52,,,,,6.92,,,,8.43,75.51
1593933211000,,,,,,,,5.16,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,38.56,46.32,59.63,,,8.77,,,,,,,,10.33,,,,,,1.00,10.72,,,,,,,4.40,,,,,,,,,,,,,,,,67.25,,3.90,,,,8.00,,,,,14.61,,,,,,,,,,81.68,,,3.24,,,,,6.03,,,,,3.97,4.25,,,3.67,61.54
1594000010000,,,,,,,,1.02,,,,,11.76,,,,,,,,,,,,,0.44,,,,,,,,,,,,,6.33,20.07,1.33,,,,,,,,,,,,,,,,,2.44,12.56,,,,,,,,,,,,,,,,,,,,9.79,,,17.64,,2.59,,,2.01,,,,,,1.92,,,,,,,,,,8.49,,,1.08,,,13.06,,3.71,,,,,,,,,1.25,38.04
1594067228000,,,,,,,,8.38,,,,,14.84,,,,,,,,,,,,,0.21,,,,,,,,,,,,,18.68,35.81,,,,7.36,,,,,,,2.17,,,,,,,,15.82,,,,,,,42.00,,,,,5.00,,,,,,,,33.24,,,17.87,,,12.84,,,,,,,,0.96,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,4.03,2.56
1594133831000,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,8.32,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.67,,,,,,,,,,,,,66.17,,,15.55,,,,,,,,,,,7.67,,,,,,,,,,5.25,,,,,,12.30,,,,,0.48,,5.13,,,,0.62,7.06
1594199176000,,,,,,,,1.44,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,31.42,,,38.30,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,1.06,,,19.15,,2.06,,,,14.06,,,,,7.24,,,,,,,,,,28.17,,,,,,9.03,,3.55,,,,,,2.83,,,0.79,37.65
1594266589000,,,,,,,,,,,,4.17,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,4.20,,,64.81,4.94,,,,,,,,,,,,,,,,,,,,,,32.18,,,,,,42.00,,,,,4.64,,,,6.57,,,,,,26.42,,,4.36,,,,,55.79,,,,,,30.93,,,,34.53
1594334149000,,,,,,,,4.64,,,,15.67,2.73,,,,,,,,,,,,,,,,0.06,,,,,,,,,,13.54,19.29,,,,,,,,,,,,,,,,,20.21,,10.48,4.62,,,,,,14.99,,,,,,,,,,,,,,,,19.38,,,,,2.50,3.56,,,,,9.62,,,,,,,,,,8.26,,,13.53,,,,,,,,,,,2.49,28.47,,,22.30
1594400599000,,,,,,,,,,,,14.82,13.30,,,,,,,,,,,,,,,,0.59,,,,,,,,,,13.33,17.74,,,,,,,,,,,,,,,,,,,6.71,2.77,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,2.45,,,,,,,,,,3.28,,,3.37,,,,,,,,,,,2.60,,,10.83,3.00
1594467342000,,,,,,,,6.93,,,,35.20,0.41,,,,,,,,,,,,,14.08,,,,,,,,,,,,1.79,8.79,20.34,,,,,,,,,,,,,,,,8.22,,,,3.34,,,,,,2.17,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,3.32,,16.85,,,,,,,,8.04,,,11.90,,,,,,,9.00,,,,,,,,8.42
1594534363000,,,,,,,,0.44,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,12.09,,,,,,,,,,,,,,,,4.09,,,5.97,4.30,,,,,41.94,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,17.41,,,,,,,,0.02,,,,,,,,18.34,,,,,,,,,,8.39
1594600559000,,,,,,,3.03,3.83,,,,65.04,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,17.90,,,,,,,,,,,,11.95,,,,,,,,2.58,,,,,,0.39,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,10.44,,,4.84,,,,,8.76,,,,,,,,,0.70,13.23
1594667176000,,,,,,,,1.64,,,,17.63,10.35,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.87,58.53,,,,,,,,,,,2.18,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,4.06,,,,,,,,,,,,,,,1.47,,,2.64,,,,,12.75,,,,,3.05,5.95,,,0.86,9.14
1594734577000,,,,,,,,0.55,,,,,5.11,,,,,,,,,,,,,,,,3.53,,,,,,,,,,4.42,21.88,,,,,,,,,,,3.44,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,37.43,,,,,7.64,,,,,,0.04,,,,19.16,,10.67,11.89
1594801444000,,,,,,,,,,,,,8.53,,,20.06,,,,,,,,,,,,,,,24.24,,,,,,,,,9.20,,,,,,,,,,,,,,,,11.91,,8.00,,7.86,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,15.50,,,,,6.06,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,5.74,,,,38.18,6.49,,,,,,,,,,,,,0.42,,,,32.82,2.26,,,,,,,,,63.40,,,,,,,,,,,3.90,,,,,3.45,,,11.58,23.33,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,14.11,,,,,,,,,,18.12,,,3.25,,,,,7.76,,,,,11.60,,,,5.13,15.09
1594935634000,,,,,,,,3.69,,,,39.21,37.40,,,,,,,,,,,,,3.88,,,,,,,,,83.90,,,,21.20,72.59,,,,,,,,,,,0.99,,,,,6.76,,,,24.18,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,21.50,,,,,22.23,,13.47,,,,,,,,,,,8.64,,,,,35.28,,,0.49,,5.51,3.17,,,1.58,14.02
1595002354000,,16.81,,,,,,1.35,,,,31.66,,,,,,,,,,,,,,24.65,,,,,3.74,,,,33.57,,,,11.16,25.98,,,,,,,,,,,,,,,0.58,26.99,,,,42.73,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,18.08,,,,,8.32,,,,,,,,,,22.36,,,,,,,,3.40,,,,,,,,,2.97,31.36
1595068938000,,17.68,,,,,,,,10.00,,3.50,0.60,,,,,,,,,,,,,,45.02,,,,,,,,,,,2.02,9.80,19.32,,,,,,,,,,,,,,,,38.07,,,17.41,18.40,,,,,,,,,,,,,,,,,,,,,,46.66,,,,,,14.20,,,,,10.33,,13.63,,4.90,,,,,,20.50,,,1.57,,,,,5.88,,,,,,,,,3.50,46.34
1595135940000,,,,,,,,,,,,25.29,0.57,,,,,,,,,,,,,,,,0.70,,,,,,,,,5.87,15.90,8.66,,,,,,,,,,,,,,,,20.15,,,7.57,6.76,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,4.78,,,,,,,,,,50.13,,,9.75,,,,,,,,,,,3.66,,,0.16,21.23
1595202619000,,,,,,,,1.24,,10.84,,22.24,0.93,,,,,,,,,,,,,0.43,,,1.31,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,8.95,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,9.00,,,,,,,,,,,,,,,2.00,,,2.85,,,,,10.82,,,,,,,,,0.36,12.13
1595270294000,,,,,,,,,,,,23.01,0.32,,,,,,,,,,,,,,,,,,7.81,,,,,,,4.05,,31.97,,,,,,,,,,,,,,,,14.60,,,,1.49,,,,,,5.53,,,,,,,,,,,,,,,,13.15,,,,,,8.50,,,,,,,,,,,,,,,6.00,,,6.04,,,,,4.36,,,0.42,,,,,,15.66,11.30
1595338300000,,,,,,,,,,,,7.23,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,16.04,15.28,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,12.61,,,,,,,,,,,,,,,42.59,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,4.45,,,,,,5.96,,,1.77,4.40
1595405073000,,,,,,,,,,,,7.48,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.10,,,,,,,,0.59,,1.77,,,,,14.07
1595471028000,,,,,,,,,,,,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,51.28,,,,,,,,,,,3.29,,,,,,,,,5.60,,,,,,4.87,,,,,,,,,,,,,,,,46.94,,,,,,16.71,,,,,3.66,,,,,,,,,,7.91,,,2.81,,,,,29.66,,,,,8.25,,37.42,,3.05,4.36
1595537940000,,,,,,,,,,,,3.34,1.35,,,,,,,,,,,,,,,,,,5.02,,,,,,,,20.09,40.81,,,,,,,,,,,4.21,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,16.86,,,,,,2.55,,,,5.80
1595604570000,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,6.55,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,4.50,,,,,4.35,,,,,,,,,,24.38,,,,,,,,4.58,,,,,,2.91,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,15.48,19.07,,,,,,,,,,1.23,,,,,,,,,,19.40,,8.01,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,0.10
1595738927000,,,,,,,,,,,,2.57,63.47,,,,,,,,,,,,,,,,,,,,,,,,,2.04,18.79,31.10,,,,,,,,,,,18.35,,,,,,,,,49.55,,7.04,,,,,,,,,,,,,,,,,,,,81.42,,,,,,53.00,,,,,24.97,,,,,,,,,,6.25,,,,,,5.00,,,,,,,,3.80,,,,18.83
1595805432000,,,,,,,,3.80,,,,3.06,0.09,,,,,,,,,,,,,,,,2.27,,,,,,,,,16.14,,16.86,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,20.42,,,,,14.86,,,,,,,,,,4.21,,,,,,,,,,,,,2.00,,,,,1.40
1595872747000,,,,,,,,3.08,,,,24.66,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,18.56,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,16.36,,,,,,,,,,20.33,,,,,,,,,,,,,,3.79,,,,8.08
1595939151000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,8.73,,,,,,3.07,,,,,,,,,,,,,,,,12.39,,,,,,8.00,,,,,6.57,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,4.92
1596006108000,,,,,,,0.83,,,,,1.75,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,45.48,20.37,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,3.30,,,,,,5.62,,,,,,,,,,,,,,,,,,,,10.60,,,,,,7.50,,,,6.87,,,,,,,,,,,11.88,,,,,,,,19.48,,,,,,,,,,32.04
1596140024000,,,,,,,1.69,,,,,,1.52,,,,,,,,70.80,,,,,,,,,,,,,,,,,,11.29,48.39,,,,,,,,,,,4.98,15.32,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,13.45,,,,,,,,,,11.32,9.41,,,,,,,,,,59.97,,,,,,,,11.82,,,,,,3.13,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,7.91,,4.00,,,,10.27,,,,,,,,,,,,,,,,,,,,7.66,,,,,,14.28,,,,17.08,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,9.73,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,35.45,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,8.23,,,,5.78,,,,,,,,,,,2.80,,,,,,,,15.80,,,,,1.18,,,,,9.22
1596339947000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,20.00,,,,3.94,,,,,,,,,,,,,,,,,,,7.51,,,1.24,,,,,,,9.58
1596406368000,,,,,,,,,,11.88,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.52,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,16.98,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,11.57,,,,,,,,,,7.24,,,,,,,,,,,,,,,,15.21,,,,,,11.00,,,,,,,,,,,,,,,0.80,,,,,,,,6.75,,,,,,,14.07,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,11.07,4.83,,,,,,,,,,1.06,,,,,,,,7.80,,,,,2.28,,,,,18.16
1596606713000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,6.55,,,,,3.53,,,,,,,,,,2.00,,,,,,,,8.39,,,,,,2.58,,,,2.85
1596674074000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,3.82,,,,,,,,,,2.62,,,,,,,,,,,,,3.65,1.95,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,7.50,32.86,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,4.79,,2.94,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,35.08,,,,,,,,,,,3.08,3.99,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,10.43,,,,,,,,,,,,,,,,25.00,,,28.66,,,,,,,,,,0.12
1596874169000,,,,,,8.66,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,12.75,,,,,,,,,,3.36,,,,,,,,,,,,,,,,17.66,,,,,,4.57,,,,7.27,,,,,,,,,,,,,,,,,,,9.43,,,8.54,,3.13,,,,,16.45
1596940389000,,,,,,17.14,,9.73,,,,,14.10,,,,,,,,,,,,,,,,1.27,,,,,,,,,,8.96,43.36,,,,,,,,,,,1.06,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,28.89,2.89,,,,,,,,,,,,,,,,,,25.86,8.33,,,,,,,,,28.18
1597006979000,,,,,,59.33,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,67.88,,,,,,,,,,,3.02,,,,,6.96,,27.00,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,14.00,,,,30.62,7.91,,,,,,,,6.19,,15.59,,,,,,,,41.62,4.96,,3.01,,2.94,6.53,,,,18.64
1597073639000,,,,,,69.45,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,86.09,,,,,,,,,,,9.97,,,,,14.40,,18.00,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,22.39,,,,21.12,,,,,,,,,,,,,,,,,,,23.57,,,,,8.50,,,,,39.77
1597140607000,,,,,,36.71,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,10.00,52.80,,,,,,,,,,,,,,,,37.15,,40.00,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,12.82,13.93,,,,,,,,,18.46
1597207222000,,,,,,26.14,,2.50,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,16.14,,48.90,,,,,,,,,,,,,,,,3.50,,8.99,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,26.55,,,,,,,,,,,,,,,,10.36,,,,7.08,,5.66,,,3.42,,,,11.05
1597273425000,,11.00,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.00,,35.70,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,20.00,,,,,,6.41,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,3.19
1597340255000,,,,,,40.88,,,,,,,,,,,29.13,,,,,,,,,16.54,,,,,,,,,,,,6.00,,59.72,,,,,,,,,,,,,,,,10.40,,17.50,,,,,,,,,,,,,,,,,,60.00,,,,,,118.65,,,,,,42.60,,,,20.36,24.51,,,,,,,,,,,,,0.97,,,,,54.51,,,,,4.27,19.18,,,,40.75
1597406581000,,,,,5.20,63.32,,5.35,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,6.00,,65.29,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,60.00,,,,,,68.65,,,,,,8.71,,,,41.34,,,,,,,,,,,,,,,,,,,39.88,,,,,,19.36,,,,44.83
1597472334000,,,,,,77.29,,8.05,,,,,44.91,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,34.40,,,,,,,,21.77,,,,,,9.50,,,,,9.76,,,,,2.00,,,,,,,,,,,,6.20,,,,3.25,,,13.25,,,,21.36
1597539439000,,,,,,0.47,,4.39,,,,,13.69,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,1.00,,,,,,,,4.66,,,,20.34,,5.57,,,,,,,,,11.07
