timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xD79d821EF646626430995f67885904856e43eE17,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6f75D206917F89059531Da3110D444C630C51306,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xE90d159ec0837D00cC824Df7e937abfA1673F781,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000deab340F067535869a0e5226E58a,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1b1387a09236644576084D759543B8b09774708f,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1591122115000,,,,,,,,,,,,,,,0.52,,13.83,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.32,,1.36,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,16.41,0.94,,,,,,,,,,14.67
1591189759000,,,,,,,,,,,,,,,17.12,,,,,,2.79,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,2.96,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.40,,,2.65,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.06,,,8.36,,,,,,,10.71
1591256276000,,,,,,,,,,,,,,,2.17,0.93,,,,,0.62,10.87,14.15,,,,,2.00,,,,,,,,,,,,,20.35,,,,11.90,0.60,,,,,0.00,,,0.69,,,,,,,,,19.05,2.81,,,,,,,,,,0.35,,,,0.77,,,,,,,,,,,,22.65,,,,6.94,,,,,,,,,8.17,,,,0.42,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,6.27,0.40,,,,,,,,,,8.64
1591323776000,,,,,,,,,,,,,,,,2.00,,,,,8.94,10.03,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.06,,3.98,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.78,,2.00,,,,1.75,,,,4.09,,,,,,,,,,,1.28,,,,,,,,,0.48,,,,,,,,1.11,0.49,,,,,,,,,,9.75
1591389945000,,,,,,,,,,7.14,,,,,,,,,,,0.77,2.28,,,,,,,,,,,,,,,,,,,1.00,,,,,1.49,,,,,,4.06,,,,,,,,,,,,,,,,1.48,,,1.13,,,0.90,,3.00,,,,,,,,,,,,,,,,,,,,,2.25,,2.50,,,,1.78,,,,4.68,,,,,,,,,,,,,,,,,,,6.99,0.47,,,,,,,,1.18,0.17,,,,2.88,,,,,,19.46
1591457899000,,,,,,,,,,3.50,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,2.47,,,,,,,,,,,,,1.47,,,,4.58,,,,,,1.82,,1.30,,1.99,,,,,,,,5.10,,,,,,,,5.03,,,,,,,,,13.57,,,,1.52,,,,,,,,,,0.90,,,,,,,,,7.20,,2.50,,,,,,,31.28,0.39,,,,,,,,,,8.54
1591524138000,,,,,0.83,,,,,25.20,,,,,,,,,,,10.92,,30.00,,,,,,,,,,,,,,,,,,17.77,,,,,,7.00,,,,1.24,1.34,,,,5.73,,,,9.91,,,,1.49,,,,9.49,,,,,,1.05,,13.65,,,,,,,,,,2.61,,,,,,,,18.74,,,,,2.00,,,,5.64,,,,,,,,,,,,2.08,,,,,,,,,,,2.26,1.62,,,,1.25,,,,24.49,0.23,,3.26,,,,,,,2.75,35.01
1591590964000,,,,,6.16,,,,,12.39,,,,,,,,,,,2.45,,,,,,1.92,,,,,,,,,,,,,,0.96,,,,,,,,,4.68,9.74,1.03,,,,1.46,,,,,,,,1.40,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,7.68,,,,12.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,0.40,,,,6.65,,,,,12.21,15.14
1591658478000,,,,,,,,,,3.30,,,,,,,,,,,5.50,,,,,,10.59,4.77,,4.20,,,,,,,,,,,9.44,,,,,22.53,17.90,,,,,5.64,,2.31,,19.87,,,,,,,,6.55,,,,33.40,,,6.13,,,4.75,,,,,,,,,,4.67,,4.03,,,22.16,,,,,13.58,,,,,9.58,,,,20.23,,,,0.31,,,,,,,,12.85,,,,,3.00,,,,,,,1.41,5.07,,,1.36,,,,41.02,1.50,,,34.04,2.24,,,,,5.91,45.15
1591725334000,,,,,,,,5.04,,,,,,,,9.66,,,,,,,,,,,,2.39,,,,,,,,,,,,,30.78,,,,,,5.97,,,,9.86,,,0.74,,1.68,,,,,,,,5.21,,,,11.99,,,,,,1.01,,,,,,,,,,3.54,,,,22.00,31.65,3.13,,,,21.80,,,,,2.00,,,,6.23,,,,1.10,10.49,,,,,,,8.26,,2.51,,,3.00,,,,,,,3.55,2.60,,,1.75,,,,7.38,0.37,,11.00,3.20,,,,,,3.87,32.34
1591793059000,,,,,,,,11.18,,,,2.06,,,,,,,,,,,,,,,8.83,5.02,,,,,,,,,,,,,9.10,,,,,3.90,,,,25.85,,,,5.86,,,,,,,,,,1.46,,,,,,,3.43,,,0.40,33.32,,,,,,,,,,,,,,,2.00,,,,8.50,,,,,,,,,12.63,,,,,,,,,,,,4.00,,1.10,1.00,,6.40,,,,,,,4.90,2.50,,,,,,,13.06,2.37,,,,3.10,,,,,4.28,48.26
1591859571000,7.50,,,,4.67,,,,,1.04,,2.29,,,,2.09,,,,,5.22,,,,,,,3.77,,15.00,,,,,,,,,,,15.91,,,,,,,,,,,9.50,,7.30,,19.54,,,,16.50,,,,2.10,,,,24.42,,,2.59,,,1.42,,,,,,,,,,3.47,,,4.63,,,10.22,,,,10.05,,,,,1.31,,,,13.03,,,,4.19,,,,,,,,12.71,,3.85,,,5.00,,,,,,,4.86,5.07,,,,,,,10.64,9.76,,,15.10,81.90,,,,,5.05,52.59
1591926628000,,,,,0.20,,,,0.40,5.00,,,,,,,,,,,12.37,,,,,,,1.46,,,,,,,,,,,,,18.90,,,,,,6.41,,,,,14.25,,1.35,,0.85,,,,,,,,,,,,,,,,,,0.63,,4.93,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,4.75,,,,23.68,,,2.52,,,,,,,,,,,,,,,,2.59,,5.75,,,,,,,24.60,3.81,,,9.27,1.00,,,,,2.30,29.06
1591993124000,,,,,,,,,,,,0.84,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,11.80,,,,,,,,,,,,18.21,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,5.84,,,,0.66,,,,,,,,8.40,,,,,,,,,,40.00,,,,,,,,,,9.53,,,,,,,,,,1.94,16.23
1592060020000,,,,,1.17,,,,19.00,2.00,,8.05,,18.78,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,5.59,4.10,,1.98,,1.36,,,,,,,,,,,2.72,,,,35.68,,,1.27,,,,,,,,,,,1.25,,,,,,,,18.96,3.25,,,,,,,,,6.32,,,,0.03,,,,,,,,8.21,,,,,,,,,,20.00,,5.95,2.57,,,,,,,2.49,1.41,,,,,,,,,,7.74
1592126059000,,,,10.00,1.68,,,,,5.91,,3.96,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,52.25,,,,,,,,,,,,5.33,2.09,22.19,,,,,,,,,,,,0.69,,,,2.97,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,7.91,,,,,,,,,,,,2.19,,,,,,,,,0.76,,7.89,15.39,7.34,,0.23,,,,20.31
1592193218000,,,,,,,,,,,,16.95,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,15.06,,,,,,6.59,,,,,2.95,2.01,2.72,,21.91,,,,,,,,,,,1.63,25.85,,,24.89,,,0.40,,25.95,,,,,,,,,,,,,,3.54,,,,9.03,,,,,,,,,1.54,,,,,,,,,,,,3.41,,,,,,,5.71,,,,,,,,,,,,,,7.23,,,50.70,135.71,,,,,,9.45
1592259061000,,,,,1.94,,,,,7.40,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,24.45,5.54,,,,3.82,,,,,,,,3.64,,,,,,,2.39,,,,,2.40,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,11.42,,,,0.62,,,,,,,,3.41,,,,,4.17,,,,,,,,,,,,,,,,3.43,,,31.02,15.34,,0.35,,,,10.97
1592326391000,,,,,4.30,,,,,,,40.81,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,12.67,,,,,,10.04,,,,,7.55,8.93,15.66,,23.13,,,,,,,,,,,2.64,19.88,,,8.88,,,1.30,,,,,,,,,,,,3.02,,,,,,,,,3.45,,,,,,,,7.28,,,,3.90,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,10.09,,,5.21,40.45,,,,,,11.09
1592393573000,3.41,,,,0.69,,,,,,,7.81,,,,,,,,,8.39,,,,,,,1.00,,,,,,,,,,,,,28.00,,,,,64.76,,,,,,34.92,10.10,42.55,,41.33,,,,,,,,,,,2.91,4.38,,,10.23,,,2.55,,4.41,,,,,,,,,,6.13,,,,21.37,,,,3.25,,,,,,,,,26.97,,,,6.46,13.00,,,,,,,,,,,,,,,,,,,,,,,,,105.15,,,11.60,,2.77,,17.40,,,,,,11.50
1592460543000,,,,,2.13,,,,,4.00,,8.91,,,,,,,,,7.18,,,,,,,5.90,,,,,,,,,,,,,3.64,,,,,4.39,5.47,,,,,,13.51,33.45,,,,,,,,,,,,,11.51,13.42,,,7.13,,,2.27,,37.80,,,,,,,,,,,22.00,,,,,,,,11.00,,,,,,,,27.41,,,,22.78,,,,,,,,4.63,,,,,,,,,,,8.64,3.07,,,,,,25.68,,,14.75,,,,30.95,,,,,,54.21
1592527754000,,,,,7.85,,,,,14.86,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.06,,,,,22.88,15.98,11.01,,2.71,,,,,,,,,,,8.45,8.02,,,3.36,,,,,,,,,,,,,,,0.04,,,,,,,,9.00,,,,,,,,,20.85,,9.90,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,11.71,,,,1.92,,,,,,37.10
1592594022000,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.79,10.42,,6.27,,,,,4.99,,,,,,,18.54,,,,,,0.99,,30.99,,,,,,,,,7.25,,,,,,19.63,,,,,,,,,,,,10.32,,5.90,,,,,,,,,,9.94,,,2.00,,,,,,,,,1.34,,,,,,,,,11.87,,0.10,,8.98,,,,,,17.21
1592661070000,,,,,,,,,,72.87,,7.73,,,,,,,,,1.94,,37.43,,,,,,,,,,,,,,0.96,,,,3.01,,,,,,,,,,,,1.49,,,26.05,,,,,7.14,,,,,,6.97,10.11,,,3.74,,,3.01,,9.53,,,,,,,,,,,,,,,66.91,,,,,,,,,,,,19.17,,,,,,,,,,10.00,,4.78,,,,,,,3.18,,,,,,,,,,,,,,2.17,,,,0.34,,,,,,24.56
1592727831000,,,,,,,,,,52.67,,5.16,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,20.89,,,,,8.24,,,,,,,,,,21.35,,,,,5.69,,,,,,8.66,30.99,,,2.20,,,3.24,,4.46,,,,,,,,,24.73,7.27,,,,,37.04,,8.71,,,,,,,,,,17.45,,,,,,,,,,10.00,,4.72,,,1.00,,,,45.20,,,,45.84,0.72,,,,,,,,,18.02,,,,1.31,,,,,,18.14
1592794125000,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,26.43,,,,,4.35,,,3.56,,,1.41,4.31,,,2.81,,,1.66,,,,,,,,,,,4.16,,,,,,18.05,,,,,,,,,,,,13.68,,,,10.78,,,,,,29.98,,,,,,,,,1.59,,,,,,,,,,,,,,10.30,,,,12.14,,,,,,14.69
1592861502000,,,,,2.12,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,21.21,,,,,27.71,,,,,,5.10,,,,19.66,,,,,,,,4.04,,0.15,4.75,4.14,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,15.87,,2.00,,,,,,,,,,4.53,,,4.08,,,,,,,,,,,,,,,,,,15.32,,,,20.80,,,,,,25.08
1592927890000,,,,,,,,,,,,13.15,,,,,,,0.50,,1.41,,,,,,,,,,,,,,,,5.88,,,,51.90,,,,,23.43,,,,,,22.78,,,,,,,,,11.24,,,3.08,,,14.85,7.84,,,4.75,,,,,,,,,,,,,,1.01,,,,,,24.59,,,,,,,,,,,,14.49,,1.64,,2.83,,,,,,,,4.54,,,17.70,,,,,,,,,,,,,,,,,,20.98,,,,23.37,,,,,,42.41
1592995513000,,,,,16.32,,,,,,,,,,,,,,14.42,,,,38.99,,,,,,,,,,,,,9.40,,,,,39.46,,,,,3.71,,,,,,2.05,3.84,,,0.80,,,,,,,,4.94,,,2.91,3.39,,,17.89,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,14.62,,,,6.66,,,,,,,,,,,16.50,,,,,,,,,,,,,4.17,,,,,13.26,,,,,,,,,,8.05
1593062546000,,,,,,,,,,,,3.73,,,,,,,6.70,,,,,19.91,,,,,,,,,,,,14.19,,,,,4.86,,,,,,,,,,,,3.35,,,23.06,,,,,,,,,,,12.19,,,,5.90,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,5.46,,4.23,,,,,,,,5.04,,,,,,,,,,,,,,,,5.05,,,,,14.99,,,,4.44,,,,,,3.24
1593128647000,,,,,,,,,,,,,,,,,,,,,0.83,,,14.67,,,,,,,,,,,5.00,0.97,,,,,45.91,,,,,,,,,,,3.73,,,,1.44,,,,,,,,,,,2.84,3.91,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,3.57,,,,,,,,,,,,,4.83,,,,,2.92,,,,0.48,,,,,,2.11
1593195376000,,,,,,,,,,,,,,0.29,,,,,0.10,,,,,12.90,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,5.71,,,,,,,,,,,2.08,3.84,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,12.81,6.36,4.86,8.08,,,,,,,,,,,,,,,,,,5.55,,,,5.04,,,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,8.43,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,0.05,,,,13.22,,,,,,,,,,,,,,,5.72,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,8.56,,,,,,,,,,,9.40,,,,21.42,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,4.36,,,,,,,,,,,,5.05,,,,,5.13,,,,2.00,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,4.02,,,33.48,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,9.08,,,0.09,5.06,10.54,,,,,,,,,,0.29,,,,,,,,,16.64,,,,11.03,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,10.97,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,6.00,,,,,,,,,,,,,,,,,,5.09,,,,,,,,2.46,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.82,,3.06,,,,,,,,,,2.70,,2.17,,,,,,,,,,,,,,,,,3.85,,,,1.67,,,,,,2.32
1593666201000,,,,,2.92,,,,,,,,13.07,,,,,,,,,,,3.27,,,,,,13.55,,,,,0.05,,,,,,18.57,,,,,,,,,,,47.75,,,,,,,,,,,,,,,55.05,4.47,,,0.06,,,,,,,,,,,,,,,,,,,,58.42,,,,,,,,,,,,,,9.49,,5.83,,,,,16.58,,,5.87,,1.69,30.87,,,,,65.00,5.70,,,1.13,,,,8.35,,,,,15.25,,,,8.43,,0.87,,12.47,,32.66
1593732971000,,,,,7.67,,,,,6.00,,,,10.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,25.58,,,,5.64,,,,,,,,,,,36.22,14.33,,,,,,,,10.00,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,4.69,,3.14,,,,,,,,8.76,,,13.11,,,,,,,,15.00,,,,,14.55,,,,,30.68,,,,,,0.82,,,,2.85
1593800162000,,,,,,,,,,20.00,,,5.16,,,,,,,,7.42,,,6.77,,,,4.09,,22.14,,,,,,,,,,,102.15,,,,,,,,,,19.95,,,,,15.82,,,38.67,,,,,,,,85.46,35.80,,,32.42,,,,,10.00,,,,,,,,,5.29,,,,,,50.92,,,,,,2.63,,,,,,,,,,7.04,,,,,,,,25.18,2.70,6.61,25.38,3.50,,,1.62,,,,,,,,,14.42,,,,,56.53,,,,27.22,,13.77,,95.67,,52.44
1593866326000,,,,,,,,,21.00,52.10,,,15.86,,,,,,,,2.05,,,7.54,,,,,,,,,,,,,9.79,,,,18.46,,,25.65,,,,,,,,,,,,9.71,,,,,,,,,,,77.16,,,,,,,,,99.84,,,,,,,,,39.61,,,,,,89.31,,,,,,,,,,,,,,,,4.87,,,,,,,,7.40,,27.52,53.20,6.92,,,,,,,89.50,,,,,8.26,,,,,70.75,,,,17.17,,8.43,,12.01,,49.86
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,81.68,,,,,,,,,,,,,,,3.24,,,,,,,,,,,67.25,,,,4.40,,,,,,,,,,,,,,14.61,,,,,,10.72,,,,,,3.90,,,59.63,,,,,,,,,,,,,,20.78,8.77,4.25,6.03,8.00,3.97,,,,,9.15,,,,,,,38.56,,,,,46.32,,,,8.37,,3.67,,,,42.94
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,9.79,,,15.00,,,,,,8.49,,,,,,,,,,,,,,,1.08,,,,,,,,,,,17.64,,,,,,,,,13.06,,,,,,,,,1.92,,,,,,12.56,,,,,,2.59,,,1.33,,,,,,,0.44,,,2.01,,,,,,,3.71,,,,,,,1.33,,,,,,,6.33,,,,,20.07,,,,11.76,,1.25,,,,24.15
