timestamp,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1593531858000,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,5.09,,,,6.00,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,26.14
1593599509000,,1.82,,,,,,2.13,,1.67,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,3.06,,,,,,,,,9.94,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,9.49,,,3.27,,,,,8.43,,,,,,,2.92,4.47,,,,,,13.55,,18.57,,,,,,58.42,,,,,,,,,,5.83,,,,,,,,,55.05,0.87,,,,,,,,,,15.25,,,,30.87,47.75,,,,12.47,,,,,65.00,,,,,,,,,,,,,,13.07,,1.69,,,0.06,,,,,,,,,,,1.13,,,8.35,,,,,,,,,5.87,,,,55.00
1593732971000,6.00,4.69,,,0.50,,,,,,,,,,,,7.67,14.33,,,,,,,,29.01,,,,,,37.17,10.00,,,,,,,,,3.14,,,,,,,,,36.22,0.82,,,,,,,,10.03,,30.68,,,,13.11,25.58,,,,,,,,,,,,,,,,,15.00,,,,5.64,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,8.76,,,,2.85
1593800162000,20.00,,4.09,,6.77,,,,,27.22,,,,2.63,,,,35.80,,,,,,22.14,,102.15,1.63,,,,,50.92,10.00,,,,,,,,,7.04,,,,,,,,7.42,85.46,13.77,,,,,,,,,,56.53,1.62,38.67,,25.38,,,,,95.67,,,,,,,,,,2.70,,,,5.29,,,15.82,,5.16,,6.61,,,32.42,,,,,,,3.50,,,19.95,,,,14.42,,,,,,,,,25.18,,,,50.81
1593866326000,52.10,,,,7.54,,,9.79,,17.17,,,,,,,,,,,,,,,,18.46,,,,,,89.31,99.84,,,,,,,,,4.87,,,,,,,,2.05,77.16,8.43,,,,,,,,,,70.75,,,,53.20,,,,21.00,12.01,,,,,,,,,,,,,89.50,39.61,,,9.71,,15.86,,27.52,,,,,,,,,,6.92,,,,,,,8.26,,,,,,,,,7.40,,,,75.51
1593933211000,,,,,5.16,,,,,8.37,,,,3.90,,,,,,,,,,,,81.68,10.33,,,,,10.72,,,,,,,,,,,,,,,,,,,67.25,3.67,,,,,,,,,,46.32,,,,8.00,,,,,,,,,,,,1.00,,,4.25,,,,14.61,,,3.24,,,59.63,6.03,,,4.40,,,,,,,3.97,,,,,,,38.56,,,,,,,,,8.77,,,,61.54
1594000010000,,,,,1.02,,,,,11.76,,,,2.59,,,,,,,,,,,,8.49,,,,,,12.56,13.06,,,,,,,,,0.44,,2.01,,,,,,,17.64,1.25,,,,,,,,,,20.07,,,,,,,,,,,,,,,,2.44,,,,,,,1.92,,,1.08,,,1.33,3.71,,,,,,,9.79,,,,,,,,,,6.33,,,,,,,,,,,,,38.04
1594067228000,,,,,8.38,,,12.84,,14.84,,,,,,,,,,,,,,,,7.75,,,,,,15.82,,,,,,,,,,0.21,,,,,,,,2.17,17.87,4.03,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,42.00,,,,33.24,,,,,,,,,,18.68,,,5.00,,,,,,7.36,,,,2.56
1594133831000,,,,,1.32,,,,,,,,,,,,0.48,,,,,,,,,5.25,,,,,,1.10,12.30,,,,,,,,,,,,,,,,,,15.55,0.62,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,8.67,,,,66.17,,,5.13,,,,,,,15.09,,,,,,,,,,,,,7.06
1594199176000,,,,,1.44,,,,,10.74,,,,2.06,,,,,,,,,,,,28.17,,,,,,8.88,9.03,,,,,,,,,,,,,,,,,,19.15,0.79,,,,,,,,,,38.30,,,,14.06,,,,,,,,,,,,,,,2.83,,,,7.24,,,,,,,3.55,,,,,31.42,,1.06,,,,,,,,,,,,,,,,,,,,,,,37.65
1594266589000,,,,,,,,,,4.58,,,,,,,,4.20,,,,,,,,26.42,,,,,,64.81,,,,,,4.94,,,,,,,,,,,,,32.18,,4.17,,,,,,,,,18.44,,,,42.00,,,,6.57,,,,,,,,,,,30.93,,,,4.64,,,4.36,,,,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53
1594334149000,,,,,4.64,,,,,2.73,,,,,,,,,,,,,,,,8.26,,,,,,10.48,,20.21,,,,4.62,,,,,,2.50,,,,,,,19.38,,15.67,,,,,,,,,19.29,,,,3.56,,,,,,,,,,,,,,,2.49,,,,9.62,,,13.53,,,,,,,14.99,,,,,,,,,,,0.06,,,13.54,,,,,,,,28.47,,,,,22.30
1594400599000,,,,,,,,,,13.30,,,,,,,,,,,,,,,,3.28,,,,,,6.71,,,,,,2.77,,,,,,,,,,,,,7.76,10.83,14.82,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,2.60,,,,2.45,,,3.37,,,,,,,,,,,,,,,,,,0.59,,,13.33,,,,,,,,,,,,,3.00
1594467342000,,,,,6.93,,,,,0.41,,,,,,,,8.22,,,,,,,1.79,8.04,,,,,,,,,,,,3.34,,,,14.08,,,,,,,,,18.97,,35.20,,,,,,,,,20.34,,16.85,,,9.00,,,,,,,,,,,,,,,,,,3.32,,,11.90,,,,,,,2.17,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,8.42
1594534363000,,,,,0.44,,,,,,,,,,,,,4.09,,,,,,,,0.02,,,,,,5.97,,,,,,4.30,,,,,,,,,,,,,12.32,,,41.94,,,,,,,,12.09,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,20.37,,,,,,,15.00,,,,,,8.39
1594600559000,,,3.03,,3.83,,,,,6.57,,,,,,,,,,,,,,,,10.44,11.95,,,,,,,,,,,2.58,,,,,,,,,,,,,9.07,0.70,65.04,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,8.76,,,0.39,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,13.23
1594667176000,,,,,1.64,,,,,10.35,,,,,,,,,,,,,,,,1.47,,,,,,22.01,,,,,,,,,,0.40,,,,,,,,2.18,9.54,0.86,17.63,,,,,,,,,58.53,,,,4.06,,,,,,,,,,,,,,,5.95,,,,,,,2.64,,,,12.75,,,,,,,,,,3.05,,,,,,,4.87,,,,,,,,,,,,,9.14
1594734577000,7.64,,,,0.55,,,,,5.11,,,,,,,0.04,,,,,,,,,37.43,,,,,,,,,,,,20.62,,,,,,,,,,,,3.44,23.64,10.67,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,4.42,,,,,,,,19.16,,,,,11.89
1594801444000,,,,,,,,,,8.53,,,,,,,,11.91,,,,,,,,15.45,,,,,,,,,,,,7.86,,20.06,,,,,,,,,,,12.77,,,,,,,,,,,9.20,,,,15.50,,,,,,,,,,,,8.00,,,,,,,6.06,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,5.74,,,,,6.49,,,,,,,,3.45,,,,,,,,18.12,,,,,,11.58,,,,,,23.33,,,,0.42,,,,,,,,3.90,25.77,5.13,38.18,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,,,32.82,14.11,,,3.25,,,,7.76,,,,,,2.26,,,,11.60,,,,,,,,,,,,,,,,,,,,15.09
1594935634000,,,,,3.69,,,,,37.40,,,,,,,0.49,6.76,,,,,,,,,,,,,,,,,,,,24.18,,,,3.88,,,,,,,,0.99,17.07,1.58,39.21,,,,,,,,,72.59,,13.47,,21.50,,,,,,,,,,,,,,,3.17,,,,22.23,,,8.64,83.90,,,35.28,,,,,,,,,,5.51,,,,,,,21.20,,,,,,,,,,,,,14.02
1595002354000,,,,,1.35,,,,,,,,,,,,,26.99,,,,,,,,22.36,,,,,,,,,,,,42.73,,,,24.65,,,0.58,,,,,,20.96,2.97,31.66,,,,,,,,,25.98,,,,18.08,,,,,,,,,,,,,,,,,,,8.32,,,,33.57,,,3.40,,,,,,3.74,,16.81,,,,,,,,,11.16,,,,,,,,,,,,,31.36
1595068938000,,,,,,,,,,0.60,,,,,,,,38.07,,,,,,,2.02,20.50,,,,,,17.41,,,,,,18.40,,,,,,,,,,,,,46.66,3.50,3.50,,,,,,,,,19.32,,13.63,,14.20,,,,4.90,,,,,,,,,,,,,,,10.33,,45.02,1.57,,,,5.88,,,,,,,,17.68,,,,,,,,,9.80,,,,,,,10.00,,,,,,46.34
1595135940000,,,,,,,,,,0.57,,,,,,,,20.15,,,,,,,5.87,50.13,,,,,,7.57,,,,,,6.76,,,,,,,,,,,,,15.39,0.16,25.29,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,3.66,,,,4.78,,,9.75,,,,,,,,,,,,,,,,,,0.70,,,15.90,,,,,,,,,,,,,21.23
1595202619000,,,,,1.24,,,,,0.93,,,,,,,,8.95,,,,,,,,2.00,,,,,,,,,,,,3.48,,,,0.43,,,,,,,,,1.42,0.36,22.24,,,,,,,,,23.31,,,,9.00,,,,,,,,,,,,,,,,,,,,,,2.85,,,,10.82,,,,,,,,,,,,,,1.31,,,,,,,,,,10.84,,,,,,12.13
1595270294000,,,,,,,,,,0.32,,,,,,,0.42,14.60,,,,,,,4.05,6.00,,,,,,,,,,,,1.49,,,,,,,,,,,,,13.15,15.66,23.01,,,,,,,,,31.97,,,,8.50,,,,,,,,,,,,,,,,,,,,,,6.04,,,,4.36,,,5.53,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,1.27,,,,,,,,,42.59,1.77,7.23,,,,,,,,,15.28,,,,,,12.61,,,,,,,,,,,,,5.96,,,,9.33,,,,,,,4.45,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,0.16,,,,,,,0.59,,,,,,,,,6.57,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,7.48,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,5.60,,,,,,,,,,,,3.29,46.94,3.05,41.31,,,,,,,,,51.28,,,,16.71,,,,,,,,,,,,,,,,,,,3.66,,,2.81,,,,29.66,,,4.87,,,,,,,8.25,,,,,,,25.36,,,,,,,,37.42,,,,,4.36
1595537940000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,3.66,,,,,,,,,,,,4.21,11.80,,3.34,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,16.86,,,,,,5.02,,,,,,,,,,,20.09,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,4.34,24.38,,,,,,,,,,,,15.51,,,,,,,,,,,,,8.09,,13.57,,,,,,,,,6.55,,,,4.50,,,,,,,,,,,,,,,2.91,,,,4.35,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,21.34,,,,,,,,11.02,,,,,1.23,,,,,,,,19.40,8.01,,,,,,,,,,,,23.59,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,63.47,,,,,,,,,,,,,,,2.04,6.25,,,,,,,5.00,,,,,49.55,7.04,,,,,,,,,,,18.35,81.42,,2.57,,,,,,,,,31.10,,,,53.00,,,,,,,,,,,,,,,3.80,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,18.83
1595805432000,,,,,3.80,,,,,0.09,,,,,,,,,,,,,,,16.14,4.21,,,,,,,,,,,,10.15,,,,,,,,,,,,,31.23,,3.06,,,,,,,,,16.86,,,,20.42,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,2.00,,,,2.27,,,,,,,,,,,,,,,,1.40
1595872747000,,,,,3.08,,,,,13.59,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,25.09,,,,,,,,,,,,24.54,,24.66,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,3.79,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,1.21,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,12.39,,,,,,,,,,,18.55,,,,8.00,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,0.83,,,,,,,5.30,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,1.75,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,20.37,,,,,,,,3.30,,,,,,,,11.88,,,,,,,,,,,,,5.62,,,0.29,,,,,,,,,10.60,,45.48,,,,,,,,,26.55,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,32.04
1596140024000,,,1.69,,,,,,,1.52,,,,,,,,,,,,,,,,59.97,15.32,,,,,,,,,,,,,,,,,,,,,,,4.98,13.45,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,70.80,3.13,,,,9.41,,,,,,,11.82,,,8.07,,,,,,,,,,,,,,11.29,,11.32,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,7.66,,,,,,,,,,,34.87,,,,14.28,,,,,,,,,,,,4.00,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,9.73,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.08,,,,,,,,8.08,25.65,,,,,,,,,,,35.45,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,1.18,,,,,,,,,5.78,,,,,,,,,,,9.22
1596339947000,,,,,3.26,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,21.57,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,9.03,,3.94,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,44.83,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,11.88,,,,,,8.38
1596473308000,,,,,,,,,,2.00,,,,,,,,11.57,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,35.64,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,7.24,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,7.80,,,,,,,,,,2.28,,,,,,,,,11.07,,,,,,,,,,,18.16
1596606713000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,16.91,,,,6.55,,,,,,,,,,,,,,,2.58,,,,3.53,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,1.95,,,,3.82,,,,,,,,,,,,,,,,,3.65,,,,1.11,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.13,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,6.57
1596807570000,25.00,,,,2.94,,,,,1.34,,,,,,,,17.82,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,3.08,13.68,,,,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,15.15,4.79,10.43,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,2.60,,,,,,,8.54,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,32.36,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,3.36,,,,,,,3.13,,,,,,,,8.66,7.27,,,,,,,,,,,16.45
1596940389000,,,,,9.73,,,,,14.10,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,21.53,,,,,,,,,,,43.36,,,,,,,,,,,8.33,,,,,,,,,,,,2.89,,,,,,,25.86,,,,,,,,,,,,,,1.27,,,8.96,17.14,28.89,,,,,,,,,,,28.18
1597006979000,,,,,,,,,,39.50,,,,,,,3.01,6.96,,,6.19,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,3.02,34.19,,,,,,,,,,,67.88,,,,14.00,,,,,,,4.96,,,,,27.00,,,6.53,,,,7.91,,,,,,,41.62,,,,,,,,,,2.94,,,,,,,18.65,59.33,30.62,,,,,,,,,,,18.64
1597073639000,,,,,,,,,,10.83,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,16.52,,,,,,,,,,,86.09,,,,22.39,,,,,,,,,,,,18.00,,,,,,,,,,,,,,23.57,,,,,,,,,,8.50,,,,,,,10.91,69.45,21.12,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,31.74,,,,,,,,,,,52.80,,,,,,,,,,,13.93,,,,,40.00,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,10.00,36.71,46.41,,,,,,,,,,,18.46
1597207222000,10.36,,,,2.50,,,,,,,,,,,,5.66,3.50,,,,,,,16.14,,,,,,,,,,,,,,,,,0.08,,,,,,,,,26.22,,,,,,,,,,,48.90,,,,,,,,,,,7.08,,,,,8.99,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,26.55,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,35.70,,,,21.14,,,,,,,,,,,,9.62,,,15.80,,,,,,,,,,,,,,,,,,,11.00,,,,,,3.00,,,,23.61,,,,,20.00,,,,,,,3.19
1597340255000,,,,,,,,,,,,29.13,,,,,,10.40,,,,,,,6.00,,,,,,,,,,,,,,,,,16.54,,,,,,,,,118.65,,,,,,,,,,,59.72,,,,42.60,,,,,,,,,,,,17.50,,,19.18,,,,24.51,,,0.97,,,,54.51,,,,,,,,,,4.27,,,,,,,,40.88,20.36,,,,60.00,,,,,,,40.75
1597406581000,,,,,5.35,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.08,,,,,,,,,68.65,,,,,,,,,,,65.29,5.20,,,8.71,,,,,,,,,,,,21.00,,,19.36,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,,,63.32,41.34,,,,60.00,,,,,,,44.83
