timestamp,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,Other
1593599509000,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,1.49,,,,,,,,,1.82,1.67,,,,,,,,3.06,,,,,,,,,,2.70,,,,,,,,,,,2.17,,9.94,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,47.75,3.27,65.00,,,,15.25,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,8.35,,,30.87,5.87,,,,,,,,,,,,,,,,,,,,58.42,,,,,,,,,9.49,8.43,,,2.92,,,,,5.83,,,,0.87,,,,,,1.69,,,,,,,13.07,,18.57,,,,55.05,,,,,1.13,,,,4.47,,,0.06,,,,,12.47,,55.00
1593732971000,,25.58,0.50,,,,,30.68,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,13.11,8.76,,,,,,,,,,,15.00,,,,,,,5.64,,37.17,,,,,,,,,4.69,,,,7.67,10.00,,,,3.14,,,,0.82,,,,,,,6.00,,,,,,,,29.01,,,,36.22,,,,,,,,,14.33,,,,,,,,,,2.85
1593800162000,,,6.77,,,,,56.53,,,,,,,,22.14,,2.63,,,,,,,4.09,,19.95,,,,,,,,,,14.42,,,25.38,25.18,,,,,,,,,,7.42,,,,,,,,15.82,,50.92,,,,,,,5.29,2.70,,27.22,,,,10.00,,,,7.04,,1.62,,13.77,,,,,,6.61,20.00,38.67,,,,,5.16,,102.15,,3.50,1.63,85.46,,,,,,,,,35.80,,,32.42,,,,,95.67,,50.81
1593866326000,,,7.54,,,,,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,53.20,7.40,,,,,9.79,,,,21.00,2.05,89.50,,,,,,,9.71,,89.31,,,,,,,39.61,,,17.17,,,,99.84,,,,4.87,,,,8.43,,,,,,27.52,52.10,,,,,,15.86,,18.46,,6.92,,77.16,,,,,,,,,,,,,,,,,12.01,,75.51
1593933211000,59.63,,5.16,,,,,46.32,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,38.56,,,8.00,8.77,,,,,,,,,,,,,,,,,,3.24,,10.72,,,,,,,14.61,4.25,,8.37,,,,,,,,,,,,3.67,,,,,,6.03,,,,,,1.00,,,81.68,,3.97,10.33,67.25,,,,,,,,,,,,4.40,,,,,,,61.54
1594000010000,1.33,,1.02,,,,,20.07,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,9.79,,,,,,,,,,1.08,,12.56,,,,,,,1.92,,,11.76,2.01,,,13.06,,,,0.44,,,,1.25,,,,,,3.71,,,,,,2.44,,,8.49,,,,17.64,,,,,,,,,,,,,,,,,,,38.04
1594067228000,,,8.38,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,7.36,,,,,12.84,,,33.24,,2.17,,,,,,,,,,15.82,,,,,,,0.96,,,14.84,,,,,,,,0.21,,,,4.03,,,,,,,,,,,,,,,7.75,,,,17.87,,,,,,,5.00,,,,,42.00,,,,,,,2.56
1594133831000,,,1.32,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,66.17,,,,,,,,,,,,1.10,,,,,,,7.67,,,,,,0.48,12.30,,,,,,,,0.62,,,,,,,,,,,,,,,5.25,,5.13,,15.55,,,,,,,,,,,,8.67,,,,,,,7.06
1594199176000,,,1.44,,,,31.42,38.30,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,1.06,,,,,,,,,,,,8.88,,,,,,,7.24,2.83,,10.74,,,,9.03,,,,,,,,0.79,,,,,,3.55,,,,,,,,,28.17,,,,19.15,,,,,,,,,,,,,,,,,,,37.65
1594266589000,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,42.00,,,,,,,,,,6.57,,,,,,,,,4.36,,64.81,,,,,,4.17,4.64,30.93,,4.58,,,,,,,,,,,,,,,,,,55.79,,,,,,,,,26.42,,,,32.18,,,,,,,,,4.20,,,,,,,,,,34.53
1594334149000,,,4.64,,,,,19.29,,,,,28.47,,,,,,,,,,,,,,,,,,,20.21,,,,,13.54,4.62,,3.56,,,,,,,,,,,,,,,,,,,13.53,,10.48,,,,,,15.67,9.62,2.49,,2.73,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,19.38,,,,,0.06,,,,,,,14.99,,,,,,,22.30
1594400599000,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,2.77,,,,,,,,,,,,,,,,,,,,,3.37,,6.71,,,,,,14.82,2.45,2.60,,13.30,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,3.28,,,,7.76,,,,,0.59,,,,,,,,,,,,,,3.00
1594467342000,,9.00,6.93,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,3.34,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,35.20,3.32,,,0.41,,1.79,,,,,,14.08,,,,,,,,,,,,16.85,,,,,,,8.04,,,,18.97,,,,,,,,,8.22,,,2.17,,,,,,,8.42
1594534363000,,,0.44,,,,,12.09,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,15.00,20.37,4.30,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,17.41,,,,,,,0.02,,,,12.32,,,,,,,,,4.09,,,,,,,,,,8.39
1594600559000,,,3.83,,,,,17.90,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,10.03,2.58,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,65.04,,,,6.57,,,,,,,,,,,,0.70,,,,,,8.76,,,,,,,,,10.44,,,11.95,9.07,,,,,,,,,,,,0.39,,,,,,,13.23
1594667176000,,,1.64,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,4.06,,,,,,,,,,,2.18,,,,,,,,2.64,,22.01,,,,,,17.63,,5.95,,10.35,,,,,,,,0.40,,,,0.86,,,,,,12.75,,,,,,,,,1.47,,3.05,,9.54,,,,,,,,,,,,,,,,,,,9.14
1594734577000,,,0.55,,,,,21.88,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,4.42,20.62,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,5.11,,,0.04,,,,,,,,,10.67,,,,,,,7.64,,,,,,,,37.43,,,,23.64,,,,,3.53,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,7.86,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,8.53,,,,,,,,,,,,,,20.06,,,,,,,,,,8.00,,,15.45,,,,12.77,,,,,,,,,11.91,,,,,,,,,,6.55
1594868516000,,,5.74,,,,,63.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,23.33,,,,,,,,,,,,,3.90,32.82,,,,,,,3.25,,11.58,,,,,,38.18,14.11,,,6.49,,,,,,,,0.42,,,,5.13,,,,,,7.76,,,,,,,,,18.12,,11.60,,25.77,,,,,,,,,3.45,,,,,,,,,,15.09
1594935634000,,,3.69,,,,,72.59,,,,,,,,,,,83.90,,,,,,,,,,,,,,,,,,21.20,24.18,,21.50,,,,,,,,,,,0.99,,,,,,,,8.64,,,,,,,,39.21,22.23,3.17,,37.40,,,0.49,,,,,3.88,,,,1.58,,,,,,35.28,,13.47,,,,,,,,,5.51,,17.07,,,,,,,,,6.76,,,,,,,,,,14.02
1595002354000,,,1.35,,,,,25.98,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,3.74,,11.16,42.73,0.58,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66,8.32,,,,,,,,,,,24.65,,,,2.97,,,,,,3.40,,,,,,,,,22.36,,,,20.96,,,,,,,,,26.99,,,,,,16.81,,,,31.36
1595068938000,,,,,45.02,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,9.80,18.40,,14.20,,,,,,,,,,4.90,,,,,,,,,1.57,,17.41,,,,,,3.50,10.33,,,0.60,,2.02,,,,,,,,,,3.50,,,,,,5.88,,13.63,,,,,,,20.50,,,,46.66,,,,,,,,,38.07,,,,,,17.68,,,,46.34
1595135940000,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,6.76,,,,,,,,,,,,,,,,,,,,,9.75,,7.57,,,,,,25.29,4.78,3.66,,0.57,,5.87,,,,,,,,,,0.16,,,,,,,,,,,,,,,50.13,,,,15.39,,,,,0.70,,,,20.15,,,,,,,,,,21.23
1595202619000,,,1.24,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,3.48,,9.00,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,22.24,,,,0.93,,,,,,,,0.43,,,,0.36,,,,,,10.82,,,,,,,,,2.00,,,,1.42,,,,,1.31,,,,8.95,,,,,,,,,,12.13
1595270294000,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,1.49,,8.50,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,23.01,,,,0.32,,4.05,0.42,,,,,,,,,15.66,,,,,,4.36,,,,,,,,,6.00,,,,13.15,,,,,,,,,14.60,,,5.53,,,,,,,11.30
1595338300000,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,9.33,5.96,,,,,,,,12.61,,1.27,,,,1.77,,,,,,4.45,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,7.48,,,,0.16,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,6.57,,1.77,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,51.28,,,,,37.42,,,,,,,,,,,,,,,,,,,,,,,,25.36,5.60,,16.71,,,,,,,,,,,3.29,,,,,,,,2.81,,,,,,,,41.31,3.66,,,,,,,,,,,,,,,3.05,,,,,,29.66,,,,,,,,,7.91,,8.25,,46.94,,,,,,,,,,,,4.87,,,,,,,4.36
1595537940000,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,20.09,3.66,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,3.34,,2.55,,1.35,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,16.12,,,,11.80,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,4.35,2.91,,,,4.34,,,,,,,,,,,,,,,,4.58,,,,,,,,,24.38,,,,8.09,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,15.48,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,11.02,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,1.23,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,18.79,49.55,,53.00,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,2.57,24.97,3.80,,63.47,,2.04,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,81.42,,,,,,,,,,,,,,,,,,,18.83
1595805432000,,,3.80,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,14.86,,,0.09,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,2.00,,31.23,,,,,2.27,,,,,,,,,,,,,,1.40
1595872747000,,,3.08,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,16.36,3.79,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,24.54,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,1.21,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,3.07,,,,,,,4.92
1596006108000,,,,,,,,15.27,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,17.44,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,45.48,,,,20.37,,,,,,,,0.29,,,,,,,,,,19.48,,,,,,,,,11.88,,,,10.60,,,,,,,,,3.30,,,,,,,,,,32.04
1596140024000,,,,,,,,48.39,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,11.29,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,11.32,,,,9.41,3.13,,1.52,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,59.97,,,15.32,13.45,,,70.80,,,,,,,,,8.07,,,,,,,8.24
1596207016000,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.66,,,,,,,,,7.91,,,,,,,,,,3.32
1596273444000,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,8.08,,,,,,,,,,,,,5.78,,,,,,,9.73,,,,,,,,0.08,,,,,,,,,,15.80,,,,,,,,,2.80,,1.18,,25.65,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,3.26,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,1.24,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,2.02,,,8.38
1596473308000,,,,,,,,35.64,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.80,,,,15.21,,,,,,,,,11.57,,,7.24,,,,,,,4.46
1596540683000,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,4.83,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,1.06,,2.28,,4.21,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,0.92,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.58,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,2.00,,,,2.03,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.95,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,3.65,,10.06,,,,,1.11,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,7.96,,,,,,,,,,6.57
1596807570000,,,2.94,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,10.43,,,,,,,1.34,,,,,,,,,,,,,,,,,,28.66,25.00,,,,,,,,,,,3.99,13.68,,,,4.79,,,,,17.82,,,,,,,,,,0.12
1596874169000,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,2.60,,,8.54,,,,,,,,,,,,,,,9.43,,,,,,,,,,,3.13,,17.66,,,,8.66,,,,,12.75,,,3.36,,,,,,,16.45
1596940389000,,,9.73,,,8.33,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,28.89,,,,2.89,,,14.10,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,21.53,,,,17.14,1.27,,,,3.32,,,,,,,,,,28.18
1597006979000,,,,,,4.96,,67.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,14.00,,,,,,,,,,,3.02,,,,,,,,,,,,,30.62,,,,7.91,6.53,,39.50,,,3.01,,,,,,,,,,,,,,,41.62,,,,,,27.00,,,15.59,,2.94,,34.19,,,,59.33,,,,,6.96,,,,,,,,,,24.83
1597073639000,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,22.39,,,,,,,,,,,9.97,,,,,,,,,,,,,21.12,,,,,,,10.83,,,,,,,,,,,,,,,,,,23.57,,,,,,18.00,,,,,8.50,,16.52,,,,69.45,,,,,14.40,,,,,,,,,,39.77
1597140607000,,,,,,13.93,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,11.58,,,,,,,,,,12.82,,,,,,40.00,,,,,,,31.74,,,,36.71,,,,,37.15,,,,,,,,,,18.46
1597207222000,,,2.50,,,7.08,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,3.42,,,,16.14,5.66,,,,,0.08,,,,,,,,,,,10.36,,,,,8.99,,,,,,,26.22,,,,26.14,,,,,3.50,,,,,,,,,,11.05
1597273425000,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,15.80,,,,6.00,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,6.41,,,,23.61,3.00,,,,,,,,,,11.00,,,,3.19
1597340255000,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.60,,,,,,,,,,,,,60.00,,,,,,0.97,,,,,20.36,,,,24.51,19.18,,,,6.00,,,,,,16.54,,,,,,,,,,54.51,,,,,,17.50,,,,,4.27,,118.65,,,,40.88,,,,,10.40,,,,,,,29.13,,,40.75
1597406581000,,,5.35,,,,,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,60.00,,,,,,,,,,,41.34,,,,,19.36,,,,6.00,,,,,,0.08,,5.20,,,,,,,,39.88,,,,,,21.00,,,,,,,68.65,,,,63.32,,,,,,,,,,,,,,,44.83
1597472334000,,,8.05,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,2.00,,,,,,,,,,,,34.40,,6.20,,,,,,,,,,,9.76,13.25,,44.91,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,77.29,,,3.00,,,,,,,,,0.07,,,21.36
1597539439000,,,4.39,,,5.57,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,20.34,,4.66,,,,,,,,,,,,13.69,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,0.47,,,,,9.97,,,,,,,,,,11.07
