timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x97deC872013f6B5fB443861090ad931542878126,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000deab340F067535869a0e5226E58a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1593062546000,,,,,,,5.90,,,,,,,,,,3.35,,,,,,,,,12.19,,5.46,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,3.73,,14.99,,,,,,,19.91,,,4.44,,,,5.04,23.06,,,,,1.60,,,4.23,,,18.84,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,,,3.57,,,,,,2.84,,,,,,,,,,,,,,3.91,,,,,,,4.83,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,14.67,,,0.48,,,,11.68,1.44,,,,3.73,,,,,,,6.06,,0.83,,,,,,,,8.08
1593195376000,,,,,,,3.37,,,,,,,,,,,,,8.08,,,,,,2.08,,,,,,,0.29,,,,,,,3.84,,,,,,,,,,,,,4.86,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,6.36,,,,,,,5.55,,,,,,,12.90,,,5.04,,,,12.81,5.71,,,,,,,,8.24,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,11.76,,,0.22,,,,,,,,,,,,,,,,5.94,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,13.22,0.05,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.86,,,,,,,19.24,,,,,,,,5.72,,,,,,,,,,,10.62,,,,,,,,,,19.44
1593396882000,,,,,4.36,,21.42,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,7.02,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,4.56,,,2.00,,,,,8.56,,,,,,,,,,,8.24,,,,,,,,,,6.40
1593464751000,,,,,,,33.48,,,,,,,,,,,0.29,,,,,,,,13.14,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,10.54,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,5.06,,,,,,,16.64,,,,,,,4.42,,,11.03,,,,0.09,,,,,,,,,,,,18.13,,,,,,,,,,35.57
1593531858000,,,,,,,10.97,,,,,,,,,,,,,6.00,,,,,,4.88,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,8.01,,,,,,,6.28,,,,,,,,,,,,5.23,,,,,,,,,,26.14
1593599509000,,,,,2.17,,,,,,,,,,,,,,,,,,,,,9.94,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,1.67,,,,,,,,,,,,,3.06,,,1.49,,,,,,,,,,2.32
1593666201000,,,,,,,0.06,13.07,,,,,,,,,,1.13,,30.87,,0.87,,,,55.05,,9.49,,,,,,,12.47,,,,,4.47,,,,,,,8.35,,,,,,1.69,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,13.55,,,,,,3.27,,,8.43,,2.92,,5.87,,,,,47.75,,,,5.83,,,58.42,,,65.00,,,,,,,55.00
1593732971000,,,,,,,,,,,,,,,,,,,,13.11,,0.82,,,,36.22,,4.69,,,,,10.03,,,,6.00,,,14.33,,,,,,,14.55,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,10.00,,,,,,,,,,,,,,30.68,,,,,15.00,,0.50,,,,,7.67,,8.76,5.64,,,,25.58,,,,3.14,,,37.17,,,,,,,,,,2.85
1593800162000,,19.95,,,3.50,5.29,32.42,5.16,,,,,,,,,,,,25.38,,13.77,,,,85.46,,,,,,38.67,,,95.67,,20.00,,,35.80,,,,,,,14.42,,,,,,6.61,,1.63,,,,,,,,,102.15,,,,1.62,,,,,,,,10.00,,,4.09,,,,2.70,,,,,,,56.53,22.14,,,,,,6.77,,,27.22,,,,25.18,15.82,,,,,,2.63,,7.04,,,50.92,,7.42,,,,,,,,50.81
1593866326000,,,,,6.92,39.61,,15.86,,,,,,,,,,,,53.20,,8.43,,,,77.16,,,,,,,,,12.01,,52.10,,,,,,,,,,8.26,,21.00,,,,27.52,,,,,,,,,,,18.46,9.79,,,,,,,,,,,99.84,,,,,,,,,,,,,,70.75,,,,,89.50,,7.54,,,17.17,,,,7.40,9.71,,,,,,,,4.87,,,89.31,,2.05,,,,,,,,75.51
1593933211000,,,,,3.97,14.61,4.40,,,,,,,,,,,,,8.00,,3.67,,,,67.25,,,,,,,,,,,,,,,,,,,,,38.56,,,,,,6.03,,10.33,,,,,,,,,81.68,,,,,,,,,,,,,,,,,,,4.25,59.63,,,,,,46.32,,,,,,,5.16,,,8.37,,,,8.77,3.24,,,,,1.00,3.90,,,,,10.72,,,,,,,,,,61.54
1594000010000,,,,,,1.92,,,,,,,,9.79,,,,,,,,1.25,,,,17.64,,,,,,,,,,,,,,,,,2.01,,,,6.33,,,,,,3.71,,,,,,,,,,,8.49,,,,,,,,,,,,13.06,,,,,,,,1.33,,,,,,20.07,,,,,,,1.02,,,11.76,,,,,1.08,,,,,2.44,2.59,,0.44,,,12.56,,,,,,,,,,38.04
1594067228000,,,,,,0.96,42.00,,,,,5.00,,33.24,,,,,,,,4.03,,,,17.87,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,7.75,12.84,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,8.38,,,14.84,,,,7.36,,,,,,,,,0.21,,,15.82,,2.17,,,,,,,,2.56
1594133831000,,,,,5.13,7.67,8.67,,,,,,,66.17,,,,,,,,0.62,,,,15.55,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,12.30,,,,,,,,,,,,,,8.32,,,,,,,1.32,,,,,0.48,,,,,,,,,,,,,,1.10,,,,,,,,,,7.06
1594199176000,,,,,,7.24,,,,,,,,1.06,,,,,,14.06,,0.79,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,28.17,,,,,,,,,,,,9.03,,,,,,,2.83,,,,,,,38.30,,,,,,,1.44,,,10.74,,,,,,,,,,,2.06,,,,,8.88,,,,,,,,,,69.07
1594266589000,,,,,,4.64,,,,,,,4.17,,,,,,,42.00,,,,,,32.18,,,,,,,,,,,,,,4.20,,,,,,,,,6.57,,,,55.79,,,,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,30.93,,,,,,4.94,18.44,,,,,,,,,,4.58,,,,,4.36,,,,,,,,,,,64.81,,,,,,,,,,34.53
1594334149000,,,,,,9.62,14.99,,,,,,15.67,,,,,0.06,,3.56,,,,,,19.38,,,,,,,,,,,,,,,,,2.50,,,,13.54,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,2.49,,,20.21,,,4.62,19.29,,,,,,,4.64,,,2.73,,,,,13.53,,28.47,,,,,,,,,10.48,,,,,,,,,,22.30
1594400599000,,,,,,2.45,,,,,,,14.82,,,,,0.59,,,,10.83,,,,7.76,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.60,,,,,,2.77,17.74,,,,,,,,,,13.30,,,,,3.37,,,,,,,,,,,6.71,,,,,,,,,,3.00
1594467342000,,,,,,3.32,2.17,,,,,,35.20,,,,,,,,,,,,,18.97,,,,,,16.85,,,,,,,,8.22,,,,,1.79,,8.79,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,3.34,20.34,,,,,,,6.93,,,0.41,,,,,11.90,,,,9.00,,,,14.08,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,17.41,,,,,,,,4.09,,,,,,,20.37,,,,,,18.34,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.30,12.09,,,,,,,0.44,,41.94,,,,,,,,,,,,,,,,,5.97,,,,,,,15.00,,,8.39
1594600559000,,,,,,,0.39,,,,,,65.04,,,,,,,,,0.70,,,,9.07,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,8.76,,11.95,,,,,,,,,10.44,,,,,,,,,,,,,,,3.03,,,,,,,,,,2.58,17.90,,,,,,,3.83,,,6.57,,,,,4.84,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,3.05,,,,,,,,17.63,,,,,,,4.06,,0.86,,,,9.54,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,12.75,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,5.95,,,,,,,58.53,,,,,,,1.64,,,10.35,,,,,2.64,,,,,,,,0.40,,,22.01,,2.18,,,,,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,,3.53,,,,10.67,,,,23.64,,,,,,,,,,,7.64,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,20.62,21.88,,,,,,,0.55,,,5.11,,0.04,,,,,19.16,,,,,,,,,,,3.44,,,,,,,,11.89
1594801444000,,,,,,6.06,,,,,,,,,,,,,,15.50,,,,,,12.77,,,,,,,,,,,,,,11.91,20.06,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,24.24,,,,,,,,7.86,9.20,,,,,,,,,,8.53,,,,,,,,,,8.00,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,11.60,14.11,,,,,,,38.18,,,,,,,,,5.13,,,,25.77,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,7.76,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,2.26,,,,,,,,23.33,63.40,,,,,32.82,,5.74,,,6.49,,,,,3.25,,,,,,,,0.42,,,11.58,,3.90,,,,,,,,15.09
1594935634000,,,,,5.51,22.23,,,,,,,39.21,,,,,,,21.50,,1.58,,,,17.07,,,,,,13.47,,,,,,,,6.76,,,,,,,21.20,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,24.18,72.59,,,,,,83.90,3.69,,,37.40,,0.49,,,8.64,,,,,,,,3.88,,,,,0.99,,,,,,,,14.02
1595002354000,,,,,,8.32,,,,,,,31.66,,,,,,,18.08,,2.97,,,,20.96,,,,,,,,0.58,,,,,,26.99,,,,,,,11.16,,,,,,3.40,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,3.74,,,,,,,,42.73,25.98,,,,,,33.57,1.35,,,,,,,,,,,,,,,,24.65,16.81,,,,,,,,,,,,31.36
1595068938000,,,,,,10.33,,,,,,,3.50,,,,,,,14.20,,3.50,,,,46.66,,,,,,13.63,,,,,,,,38.07,,,,,2.02,,9.80,,4.90,45.02,,,5.88,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,18.40,19.32,,,,,,,,,,0.60,,,,,1.57,,,,,,,,,17.68,,17.41,,,,,,,10.00,,,46.34
1595135940000,,,,,,4.78,,,,,,,25.29,,,,,0.70,,,,0.16,,,,15.39,,,,,,,,,,,,,,20.15,,,,,5.87,,15.90,,,,,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,,,,,,3.66,,,,,,6.76,8.66,,,,,,,,,,0.57,,,,,9.75,,,,,,,,,,,7.57,,,,,,,,,,21.23
1595202619000,,,,,,,,,,,,,22.24,,,,,1.31,,9.00,,0.36,,,,1.42,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,10.82,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.48,23.31,,,,,,,1.24,,,0.93,,,,,2.85,,,,,,,,0.43,,,,,,,,,,10.84,,,12.13
1595270294000,,,,,,,5.53,,,,,,23.01,,,,,,,8.50,,15.66,,,,13.15,,,,,,,,,,,,,,14.60,,,,,4.05,,,,,,,,4.36,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,7.81,,,,,,,,1.49,31.97,,,,,,,,,,0.32,,0.42,,,6.04,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,20.24,,9.33,,,,,,,7.23,,,,,,,,,1.77,,,,42.59,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,4.45,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,4.40
1595405073000,,,,,1.77,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,4.56,6.40,,,,,,,,,,0.16,,0.59,,,4.10,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,8.25,3.66,4.87,,,,,,41.31,,,,,,,16.71,,3.05,,,,46.94,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,29.66,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,5.60,51.28,,,,,,,,,,,,,,,2.81,,37.42,,,,,,,,,,,3.29,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,16.86,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,5.02,,2.55,,,,,,3.66,40.81,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.21,,,,,,,,5.80
1595604570000,,,,,,4.35,,,,,,,13.57,,,,,,,4.50,,,,,,8.09,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,4.58,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,2.91,,,,,,15.51,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,8.01,,11.39,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,11.02,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,19.40,19.07,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,7.04,,24.97,,,,,,,2.57,,,,,,,53.00,,,,,,81.42,,,,,,,,,,,,,,,,,,,2.04,,18.79,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,5.00,,,,,,,3.80,,,,,,49.55,31.10,,,,,,,,,,63.47,,,,,,,,,,,,,,,,,,18.35,,,,,,,,18.83
1595805432000,,,,,2.00,14.86,,,,,,,3.06,,,,,2.27,,20.42,,,,,,31.23,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,10.15,16.86,,,,,,,3.80,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1595872747000,,,,25.09,,16.36,,,,,,,24.66,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,3.79,,,,,,,18.56,,,,,,,3.08,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,6.57,3.07,,,,,,,,,,,,,8.00,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,18.55,,,,,,,,,,1.21,,6.09,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,0.83,,,,,,,,,,,15.27,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,6.87,,,5.62,,,,,,,,,45.48,,,,,,,7.50,,,,,,10.60,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,19.48,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,20.37,,,,,,,,,,,,,0.29,,,,,,,,,,,,,32.04
1596140024000,11.32,,,,,9.41,8.07,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,11.82,,15.32,,,,,,,,,59.97,,,,,,,,,,70.80,,,,,1.69,,,,3.13,,,,,,,48.39,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,4.98,,,,,,,,8.24
1596207016000,17.08,,,10.27,,20.48,,,,,,,,,,,,,,14.28,,,,,,7.66,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.32
1596273444000,5.78,,,,1.18,,,,,,,,,,,,,,,8.23,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,9.73,,,,,,,,,,,,,0.08,,,,,8.08,,,,,,,,9.22
1596339947000,3.94,,,,,,,,,,,,,,,,,,,20.00,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,3.26,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,4.84,,,,,,,,,,,,,,,,,,,16.98,,,,,,17.43,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,8.38
1596473308000,,,,,,,7.24,,,,,,,,,,,,,11.00,,,,,,15.21,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,6.75,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,2.00,,,,,,,14.07,,,,,,,,,,,,,,,,,,,4.46
1596540683000,11.07,,,,2.28,4.83,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,3.53,,,,,,,,,,,,,,6.55,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,,16.91,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,3.65,3.82,,,,,,,,,,,,1.11,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,1.95,,,,,,,11.80,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,7.96,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,6.57
1596807570000,10.43,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,4.79,25.00,,,17.82,,,,,,,15.15,,,,,,28.66,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,2.94,,,1.34,,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.12
