timestamp,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000deab340F067535869a0e5226E58a,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,5.94,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,0.22,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,9.77,1.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,10.62,,,,2.33,,,,,,,,,,,,,,13.22,,,,,,,,,,5.72,,,,,,,,,,,,19.44
1593396882000,,,,,,,,4.36,,,,,,,,,,,,,,,,9.40,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,21.42,8.24,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,8.56,,,,,,,2.00,,5.05,,,6.40
1593464751000,,,,,5.06,,,,,,,,,,,,,,,,,,,13.14,16.64,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,33.48,18.13,,,,,,,,,,,,,,,,,0.29,0.70,,,4.02,,,,,,,,,,,,,,11.03,,,,,35.57
1593531858000,,,,,,,,,,2.46,,,,,,,,,6.00,,,,,4.88,5.09,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,10.97,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,2.17,,,,,,,,,,,,,,,,9.94,3.85,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,2.70,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.32
1593666201000,,,,,,,,,,12.47,,,,,,47.75,,,30.87,,,,,55.05,15.25,,,,,,13.07,,,,,,,,,,,,,5.87,,,,,,,,1.69,,,,,,,,,,,0.87,,,5.83,,,,,,,13.55,,,,,,,,3.27,,0.06,58.42,,,,,,,9.49,,,,,,,,,,1.13,18.57,65.00,,4.47,,,,,,2.92,,,,,,,,8.43,,8.35,,,55.00
1593732971000,,,,,,,,,,,,,,,,25.58,,,13.11,,,,,36.22,30.68,,,,,10.03,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.82,,,3.14,,,,,,,,,6.00,,,,,,0.50,,,37.17,,,,,,,4.69,,,,,,,,,,,29.01,,,14.33,,10.00,,,,7.67,5.64,,15.00,,,,,,,14.55,,,2.85
1593800162000,,,,,2.70,,,3.50,,95.67,,,,2.63,,,,,25.38,4.09,,,,85.46,56.53,,,,,,5.16,,,,,,,,,,,,,25.18,,,19.95,,,,,6.61,,,,,,,,,,,13.77,,,7.04,,,,7.42,,1.63,22.14,38.67,20.00,,,,,,6.77,,32.42,50.92,,,,,,,,,5.29,,,,,,,,,102.15,,,35.80,1.62,10.00,,,,,15.82,,,,,,,27.22,,14.42,,,50.81
1593866326000,,,,,,,,6.92,,12.01,,,,,,,,,53.20,,,,,77.16,70.75,,,,,,15.86,,,,,,,,,,,,9.79,7.40,,,,,,,,27.52,,,,,,,,,,,8.43,,,4.87,,,,2.05,,,,,52.10,,,,,,7.54,,,89.31,,,21.00,,,,,,39.61,,,,,,,,,18.46,,,,,99.84,,,,,9.71,,89.50,,,,,17.17,,8.26,,,75.51
1593933211000,,,,,4.25,,,3.97,,,,,,3.90,,,1.00,,8.00,,,,,67.25,46.32,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,6.03,,59.63,,,,,,,,,3.67,,,,,,,,,10.33,,,,,,,,,5.16,,4.40,10.72,,,,,,,,,14.61,,,,,,,,,81.68,,,,,,,,,,3.24,,,,,,,8.37,,38.56,,,61.54
1594000010000,,,,,,,,,,,,,,2.59,,,2.44,9.79,,,,,,17.64,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.33,,,,,,,,,1.25,,,0.44,,,,,,,,,,,,,,,1.02,,,12.56,,,,,,,,,1.92,,,2.01,,,,,,8.49,,,,,13.06,,,,,1.08,,,,,,,11.76,,6.33,,,38.04
1594067228000,,,,5.00,,,,,,,,,,,,,,33.24,,,,,,17.87,35.81,,,,,,,,,,,,,,,,,,12.84,7.36,,,,,,,,,,,,,,,,,,,4.03,,,0.21,,,,2.17,,,,,,,,,,,8.38,,42.00,15.82,,,,,,,,,0.96,,,,,,,,,7.75,,,,,,,,,,,,,,,,,14.84,,18.68,,,2.56
1594133831000,,,,,,,,5.13,,,,,,,,,,66.17,,,,,,15.55,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.32,,8.67,1.10,,,,,,,,,7.67,,,,,,,,,5.25,,,,,12.30,,,,0.48,,,,,,,,,,15.09,,,7.06
1594199176000,,,,,2.83,,,,,,,,,2.06,,,,1.06,14.06,,,,,19.15,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.44,,,8.88,,,,,,,,,7.24,,,,,,,,,28.17,,,,,9.03,,,,,,,,,,,,10.74,,,,,69.07
1594266589000,,,,,30.93,,,,,,,,,,,,,,42.00,,,,,32.18,18.44,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,64.81,,,6.57,,,,,,4.64,,,,,,,,,26.42,,,4.20,,,,,,,4.36,,,,,,,4.58,,,,,34.53
1594334149000,,,,,2.49,,,,,,,,,,,,,,3.56,,,,,19.38,19.29,,,,28.47,,,,,,,,,,,,20.21,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,15.67,14.99,10.48,,,,,,,,,9.62,,,2.50,,,,,0.06,8.26,,,,,,,,,,13.53,,,,,,,2.73,,13.54,,,22.30
1594400599000,,,,,2.60,,,,,,,,,,,,,,,,,,,7.76,17.74,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,14.82,,6.71,,,,,,,,,2.45,,,,,,,,0.59,3.28,,,,,,,,,,3.37,,,,,,,13.30,,13.33,,,3.00
1594467342000,,,,,,,,,,,,,,,,9.00,,,,,,,,18.97,20.34,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,16.85,,,,,,,6.93,35.20,2.17,,,,,,,,,,3.32,,,,,1.79,,,,8.04,,,8.22,,,,,,,11.90,,,,,,,0.41,,8.79,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,12.32,12.09,41.94,,,,,,,,,,,,,,,,4.30,,,,,,,,,,18.34,,,,,,,,15.00,,,,,,,,,,,,,,17.41,,,,,,,0.44,,,5.97,,,,,,,,,,,,,,,,,,0.02,,,4.09,,,,,,,,,,,,,,,,20.37,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,,3.03,,,,9.07,17.90,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,8.76,,,,,,,,,,,0.70,,,,,,,,,11.95,,,,,,,,,3.83,65.04,0.39,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,4.84,,,,,,,6.57,,10.03,,,13.23
1594667176000,,,,,5.95,,,3.05,,,,,,,,,,,4.06,,,,,9.54,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,0.86,,,0.40,,,,2.18,,,,,,,,,,,1.64,17.63,,22.01,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,2.64,,,,,,,10.35,,4.87,,,9.14
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,23.64,21.88,,,,19.16,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,3.44,,,,,7.64,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.53,37.43,,,,,,,,,0.04,,,,,,,,5.11,,4.42,,,11.89
1594801444000,,20.06,,,,,,,,,,,,,,,8.00,,15.50,,,,,12.77,9.20,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,15.45,,,11.91,,,,,,,,,,24.24,,,,8.53,,,,,6.55
1594868516000,,,,,,,,11.60,,,,,,,,,,,,,,,,25.77,63.40,,,,,,,,,,,,,,,,,23.33,,,,,,,,,,7.76,,,,,,,,,,,5.13,,,0.42,,,,3.90,,,,,,,,,,,5.74,38.18,,11.58,,,,,,,,,14.11,,,,,,,,,18.12,,,3.45,,,,,,,3.25,,32.82,2.26,,,,6.49,,,,,15.09
1594935634000,,,,,3.17,,,5.51,,,,,,,,,,,21.50,,,,,17.07,72.59,,,,,,,,,,,,,,,,,24.18,,,83.90,,,,,,,35.28,,,,,,,,,,,1.58,,,3.88,,,,0.99,,,,13.47,,,,,,,3.69,39.21,,,,,,,,,,,22.23,,,,,,,,,,,,6.76,,,,,,0.49,8.64,,,,,,,37.40,,21.20,,,14.02
1595002354000,,,,,,0.58,,,,,,,,,,,,,18.08,,,,,20.96,25.98,,,,,,,,,,,,,,,,,42.73,,,33.57,,,,,,,3.40,,,,,,,,,,,2.97,,,24.65,,,16.81,,,,,,,,,,,,1.35,31.66,,,,,,,,,,,8.32,,,,,,,,,22.36,,,26.99,,,,,,,,,,3.74,,,,,,11.16,,,31.36
1595068938000,,,,,,,,,,,,,,,,,,,14.20,,,,,46.66,19.32,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,5.88,,,,,,,,10.00,,,3.50,,,,,,17.68,,,,,13.63,,,,,,,,3.50,,17.41,,,4.90,,,,,,10.33,,,,,2.02,,,,20.50,,,38.07,,,,,,,1.57,,,,45.02,,,0.60,,9.80,,,46.34
1595135940000,,,,,3.66,,,,,,,,,,,,,,,,,,,15.39,8.66,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,25.29,,7.57,,,,,,,,,4.78,,,,,5.87,,,0.70,50.13,,,20.15,,,,,,,9.75,,,,,,,0.57,,15.90,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,9.00,,,,,1.42,23.31,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,10.82,,,,,,,,10.84,,,0.36,,,0.43,,,,,,,,,,,,,,,1.24,22.24,,,,,,,,,,,,,,,,,,,1.31,2.00,,,8.95,,,,,,,2.85,,,,,,,0.93,,,,,12.13
1595270294000,,,,,,,,,,,,,,,,,,,8.50,,,,,13.15,31.97,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,4.36,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,23.01,5.53,,,,,,,,,,,,,,,4.05,,,,6.00,,,14.60,,,,,,0.42,6.04,,,7.81,,,,0.32,,,,,11.30
1595338300000,,,,,5.96,,,,,,,,,,,,,,,,,,,42.59,15.28,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,4.45,,,,,,,,,,,1.77,,,1.27,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,9.33,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,4.40
1595405073000,,,,,,,,1.77,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,0.59,4.10,,,,,,,0.16,,,,,14.07
1595471028000,,,,,,,,8.25,,,,,,,,,,,16.71,,,,,46.94,51.28,,,,37.42,,,,,,,,,,,,,5.60,,,,,,,,,,29.66,,,,,,,,,,,3.05,,,,,,,3.29,,,,,,,,,,,,41.31,4.87,,,,,,,,,,3.66,,,,,,,,,7.91,,,,,,,,,,2.81,,,,,,,,,25.36,,,4.36
1595537940000,,,,,2.55,,,,,,,,,,,,,,,,,,,11.80,40.81,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,5.02,,,,1.35,,20.09,,,5.80
1595604570000,,,,,2.91,,,,,,,,,,,,,,4.50,,,,,8.09,6.55,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,4.35,,,,,4.34,,,,24.38,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,23.59,19.07,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,8.01,,,,11.02,,,,,,,,,,,,,21.34,,,,,,,,,,15.48,,,0.10
1595738927000,,,,,3.80,,,,,,,,,,,,,,53.00,,,,,81.42,31.10,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,2.57,,,,,,,,,,,24.97,7.04,,,,2.04,,,,6.25,,,,,5.00,,,,,,,,,,,,63.47,,18.79,,,18.83
1595805432000,,,,,,,,2.00,,,,,,,,,,,20.42,,,,,31.23,16.86,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.06,,,,,,,,,,,14.86,,,,,16.14,,,2.27,4.21,,,,,,,,,,,,,,,,,0.09,,,,,1.40
1595872747000,,,,,3.79,,,,,,,,,,,,,,,,,,,24.54,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,24.66,,,,,,,,,,,16.36,25.09,,,,,,,,20.33,,,,,,,,,,,,,,,,,13.59,,15.05,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,8.00,,,,,12.39,18.55,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.21,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,0.83,,,,17.44,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,5.30,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,7.50,,,,,10.60,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,6.87,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,5.62,,,,,,,,11.88,,,3.30,,,,,,,,,,,,,,20.37,,,,,32.04
1596140024000,,,,,3.13,,,,,,,,,,,,,,,1.69,,,,13.45,48.39,,,,,,,,,,,,,,,,,,,,,70.80,,,,,,11.82,11.32,,,,,,,,,,,,,,,,,4.98,,15.32,,,,,,,,,,,8.07,,,,,,,,,,9.41,,,,,,,,,59.97,,,,,,,,,,,,,,,,,1.52,,11.29,,,8.24
1596207016000,,,,,,,,,,,,,,,,,4.00,,14.28,,,,,7.66,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,10.27,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,1.18,,,,,,,,,,,8.23,,,,,25.65,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,5.78,,,,,,,,,,,,,0.08,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,9.73,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,20.00,,,,,13.18,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,9.03,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,16.98,,,,,17.43,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,11.00,,,,,15.21,35.64,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,0.80,,,11.57,,,,,,,,,,,,,,2.00,,,,,4.46
1596540683000,,,,,,,,2.28,,,,,,,,,,,,,,,,4.21,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,2.58,,,,,,,,,,,,,,6.55,,,,,2.03,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,1.95,,,3.65,,,,,,,,,,,,,,,,10.06,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.11,2.62,,,,,,,,,,,,,,,,,2.17,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,7.13,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,7.50,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,13.68,35.08,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,28.66,10.43,,,,,,,,,,,,,,,,,3.08,,3.99,,,25.00,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,1.34,,15.15,,,0.12
1596874169000,,,,,,,,3.13,,,,,,,,,,,4.57,,,,,17.66,32.36,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,9.43,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,8.54,,,,,,,,2.60,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,21.53,43.36,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,25.86,28.89,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,9.73,,,,8.33,,,,,,,,2.89,,,,,,,,1.27,,,,3.32,,,,,,,,,,,,,,14.10,,8.96,,,28.18
1597006979000,,,,,6.53,,,2.94,,,,,,,,,27.00,,14.00,,,,,34.19,67.88,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,41.62,30.62,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.96,,,,,,,,7.91,,,,,,,,,15.59,,,6.96,,,,,,3.01,,,,,,,,39.50,,18.65,,,24.83
1597073639000,,,,,,,,8.50,,,,,,,,,18.00,,22.39,,,,,16.52,86.09,,,,,,,,,,,,69.45,,,,,,,,,,,,,,,23.57,21.12,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,10.83,,10.91,,,39.77
1597140607000,,,,,,,,,,,,,,,,,40.00,,,,,,,31.74,52.80,,,,,,,,,,,,36.71,,,,,,,,,,,,,,,12.82,46.41,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,10.00,,,18.46
