timestamp,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x93e72c268b084344831F705038331b56f1B97f44,​0x97deC872013f6B5fB443861090ad931542878126,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1b1387a09236644576084D759543B8b09774708f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x6f75D206917F89059531Da3110D444C630C51306,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x29BAAfB48a2b09Cf8c0285ea084384F2FF205a70,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,Other
1591859571000,15.00,,,,,5.22,,,,,,,15.91,9.76,19.54,,12.71,,10.05,,,,,4.19,,,,,,,,4.86,,2.10,,,,,,,,,,,,,,,,2.29,,,15.10,,,,,3.47,,,3.85,,,,,,,,,,,,,4.67,,2.59,,,,,3.77,,,,,,,1.04,,,,,4.63,,81.90,,,,,24.42,,9.50,,1.31,,,5.07,7.30,10.64,,,1.42,10.22,,,5.00,,,5.05,,,,,,,,,,16.50,,,,13.03,,,,,62.19
1591926628000,,,,,,12.37,,,,,,,18.90,3.81,0.85,,,,8.45,,,,,23.68,,,,,,,,,6.41,,,,,,,,,,,2.52,,,,,,,,,9.27,,0.40,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.46,,,,,,,5.00,,,,,,,1.00,,,,,,,14.25,,,2.59,,5.75,1.35,24.60,,4.93,0.63,,,,,,,2.30,,,,,,,,,,,,,,4.75,,,,,29.06
1591993124000,,,,,,,,,,,,40.00,,,11.80,,8.40,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,1.17,9.53,,,2.02,,,,,,,1.94,,,,,,,,,,,,,,5.84,,,,,20.44
1592060020000,,,,,,1.75,,,,1.25,18.96,20.00,33.62,1.41,1.36,,8.21,18.78,3.25,,,,,0.03,,,,,,,,5.95,,,,,,,,,,,,,,,,,,8.05,,,,,19.00,,,,,,,,,,,,,,,,,5.59,,1.17,,35.68,,,,,,,,,,,,2.00,,,,,,,,,2.72,,,,,4.10,,,,,2.57,1.98,2.49,,,1.27,,,,,,,,,,,,,,,,,,,,,6.32,,,,,7.74
1592126059000,,10.00,22.19,,,,,,,,,,52.25,0.76,,,7.91,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,3.96,,,15.39,,,,,,,,,,,,,,,,,,,,,1.68,,2.97,,,,,2.02,,,,,,,5.91,,,,,,,7.34,,0.69,,,,,,,,,,,2.09,,,,0.63,,,,,,,,,0.23,,,7.89,5.33,,,,,,,,2.72,,,,,20.31
1592193218000,,,,,,0.68,,,,,,,15.06,7.23,21.91,,3.41,,9.03,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,16.95,,,50.70,,,,,,,,,,,,,,,,,5.71,,,,,,24.89,,,,,,,,,,,,,,,,,,,135.71,,1.63,,,25.85,,2.95,,,,,,2.72,,,25.95,0.40,3.54,,,,,,,,,,,,2.01,,,,,,,,1.54,,,,,9.45
1592259061000,,,,,,0.91,,,,,,,9.56,3.43,3.82,,3.41,,,,,,,0.62,3.32,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,24.45,,1.94,,2.39,,,,,,,,,,,,7.40,,,,,,,15.34,,,,,,,5.54,,,,,,,,,2.40,,,,,4.17,,,,,0.35,,,,,,,,,,,,11.42,,,,,10.97
1592326391000,,,,,,4.72,,,,,,,12.67,10.09,23.13,,,,,,,,,3.90,3.02,,,,,,,,10.04,,,,,,,,,,,,,3.45,,,,40.81,,,5.21,,,,,,,,,,,,,,,,,,,,,4.30,,8.88,,,,,,,,,,,,,,,,,,,40.45,,2.64,,,19.88,,7.55,,,,,10.50,15.66,,,,1.30,,,,,,,,,,,,,8.93,,,,,,,,7.28,,,,,11.09
1592393573000,,,,,,8.39,,,,,,,28.00,11.60,41.33,,,,3.25,,,,,6.46,6.13,,,,,,,,,,,,13.00,,,,,,,,,,,,,7.81,,,,,,105.15,,,,,,,,,,,,,,,,,,0.69,,10.23,,,,,1.00,,,,,,64.76,,,,,,,,17.40,,2.91,,,4.38,,34.92,,,,,,42.55,,,4.41,2.55,21.37,,,,,,,,,,,2.77,10.10,,,,,,,,26.97,,,,,14.91
1592460543000,,,,,,7.18,,,,,,,3.64,14.75,,,4.63,,,,,,,22.78,,,,,,,,3.07,5.47,,,,,,,,,,,,,11.00,,,,8.91,,,,,,25.68,,,,,,,,,,,,,,,,,,2.13,,7.13,,,,,5.90,,,,,,4.39,4.00,,,,,22.00,,30.95,,11.51,,,13.42,,,,,8.64,,,33.45,,,37.80,2.27,,,,,,,,,,,,,13.51,,,,,,,,27.41,,,,,54.21
1592527754000,,,,,,1.81,,,,,,,4.17,11.71,2.71,,,,9.00,,,,,,0.04,,,,,,,1.86,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,7.85,,3.36,,,,,,,,,,,,14.86,,,,,,,1.92,,8.45,,,8.02,,22.88,,,,,,11.01,,,,,,,,,,,,,,,,,15.98,,,,,,,,20.85,,,,,37.10
1592594022000,,,,,,,,,,7.25,,,,11.87,6.27,,9.94,,,2.00,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,8.98,3.25,,,,18.54,,,,,,,,10.42,,,30.99,0.99,,,,,,,,,,,,0.10,1.79,,,,,,,19.63,10.32,,,,,17.21
1592661070000,,,,,,1.94,,,,,,,3.01,2.17,26.05,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,7.73,,,,,,,,,,,,,,,,,37.43,,,3.18,,,,,,3.74,,,,,,,,,,,,72.87,,10.00,,,,,0.34,0.96,6.97,,,10.11,,,,,,,,,,,9.53,3.01,,,,,,,,,,,,,1.49,,,,,,,66.91,19.17,,,,,24.56
1592727831000,,,,,,,,,,24.73,8.71,,20.89,18.02,21.35,,4.72,,,1.00,,,,,7.27,,,,,,,0.72,,,,,,,,,,,,,,,,,5.69,5.16,,,,,,,,,,,,,,,,,,,,45.20,,,,,,2.20,,,,,3.99,,,,,,8.24,52.67,,10.00,,,,,1.31,,8.66,,,30.99,,,,,45.84,,,,,,4.46,3.24,,,,,,,,,,,,,,,,,,,,37.04,17.45,,,,,18.14
1592794125000,,,,,,,,,,4.16,,,4.87,10.30,26.43,,,,,,,,,10.78,,,,,,,,,,3.56,,,,,,,,,,,,,,,4.35,7.96,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.81,,,,,,,,,,,,,,29.98,,,,,12.14,,1.41,,,4.31,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,18.05,13.68,,,,,14.69
1592861502000,,,,,,,,,,,,,21.21,15.32,19.66,,4.53,,,4.08,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.12,,,,,,,,,,,,,27.71,,,,,0.63,,,20.80,,4.75,,,4.14,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,15.87,,,,0.15,25.08
1592927890000,,,,,,1.41,,,,1.01,,,51.90,20.98,,,4.54,,,17.70,,,,2.83,,,,,,,,,,3.08,,,,,,,,,,,,,,,11.24,13.15,,,,,,,,,,,,,,1.64,,,,,,,,,,,,4.75,,,,,,,,,,,23.43,,,,,,,,23.37,5.88,14.85,,0.50,7.84,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,14.49,,,,,42.41
1592995513000,,,,,,,,,,,,,39.46,13.26,0.80,,,,,16.50,,,,6.66,,,,,,,,,,4.94,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,9.40,,,,38.99,,,,,,,16.32,,17.89,,,,,,,,,,,3.71,,,,,,,,,,2.91,,14.42,3.39,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,44.24,14.62,,,,,8.05
1593062546000,,,,,,,,,,,,,4.86,14.99,23.06,,5.04,,,,,,,4.23,,,,,,,,,,,,,,,,,,,5.05,,,,,,,3.73,,,,,,,,,,,,,14.19,5.46,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,19.91,,,4.44,,12.19,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,18.84,,,,,,3.24
1593128647000,,,,,,0.83,,,,,,,45.91,2.92,1.44,,11.68,,,3.57,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,0.48,,2.84,,,3.91,,3.73,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,2.11
1593195376000,,,,,,,,,,,,,2.20,5.55,5.71,,12.81,0.29,,8.08,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,12.90,,,5.04,,2.08,6.36,0.10,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1593262962000,,,,,,,,,,,,,14.11,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,0.22,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,5.33
1593330837000,,,,,,,,,,,,,13.22,1.86,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,0.05,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,21.77
1593396882000,,,,,,,,,,,,,1.09,5.13,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,4.56,,,2.00,,9.40,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,8.24,,,,,,6.40
1593464751000,,,,,,,,,,,,,0.70,16.64,,,0.09,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,33.48,,,,,,9.08,,,,,,,,,,4.42,,,11.03,,13.14,5.06,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,26.49
1593531858000,,,,,,,,,,,,,,5.09,,,6.28,,,6.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,8.01,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,26.14
1593599509000,,,,,,,,,,,,,,3.85,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.13,9.94,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,1.49,,,,,,2.32
1593666201000,13.55,,,,,,,,,,,,18.57,15.25,,,5.87,,,30.87,,,,5.83,,,,,10.26,,,1.13,,,,,,,12.47,,,,8.35,,,,,,,,,,,,,,,,,,1.69,,,9.49,,,,,,,,,,2.92,,0.06,,,,,,16.58,,,,65.00,,,,,,3.27,,,8.43,,55.05,,,4.47,,47.75,0.05,,,,,,,13.07,,,,,,,,,,,0.87,,,,,,,,,,,58.42,,,,,,28.10
1593732971000,,,,,,,,,,,,,29.01,30.68,5.64,,8.76,10.03,,13.11,,,,3.14,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,7.67,,,,,,,,,,,,,,6.00,,,,0.50,,,,,36.22,,,14.33,,25.58,,,15.00,,,,,,10.00,,,,,,,,,,0.82,,,,,,,,,,,37.17,,,,,,2.85
1593800162000,22.14,,,,,7.42,,,,5.29,,,102.15,56.53,15.82,,25.18,,,25.38,38.67,,,7.04,,,,,,,,,,,,,,,95.67,,,,14.42,,,,,1.63,,,,,,,,,,,,,6.61,,,,,,,,,1.62,,19.95,,,,32.42,,,,,4.09,,,,,,,20.00,,,,6.77,,,27.22,,85.46,2.70,,35.80,,,,,,,,,,5.16,10.00,,,,,,3.50,,,,13.77,,,,,,,,,,,50.92,,,,,,53.44
1593866326000,,,,,,2.05,,,,39.61,,,18.46,70.75,9.71,,7.40,,,53.20,,,,4.87,,,,,,,,,,,,,,,12.01,,,,8.26,,,,,,,,,,,,21.00,,,,,,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,7.54,,,17.17,9.79,77.16,,,,25.65,,,,89.50,,,,,15.86,99.84,,,,,,6.92,,,,8.43,,,,,,,,,,,89.31,,,,,,49.86
1593933211000,,,,,,,,,,14.61,,,81.68,46.32,3.24,,8.77,,,8.00,,,,,,,,,,,,,,,,,,,,,,,38.56,,,,,10.33,,,,,,,,,20.78,,,,6.03,,,,,,,,,,,,,,,4.40,,,,,,,,59.63,,,,,,,,5.16,,,8.37,,67.25,4.25,,,,,,,,,,,,,,,,,,,3.97,,,,3.67,,,,,,,,,,,10.72,,,,,,45.66
1594000010000,,,,,,,,,,1.92,,,8.49,20.07,1.08,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,6.33,2.01,,,,,,,,,,,,,,,9.79,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,1.02,,,11.76,,17.64,,,,,,15.00,,,,,,,,13.06,,,,,,,,,,1.25,,,,,,,,,,,12.56,,,,,,28.08
1594067228000,,,,,,2.17,,,,0.96,,,7.75,35.81,,,7.36,,,,,,,0.21,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,8.38,,,14.84,12.84,17.87,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,15.82,,,,,,7.56
1594133831000,,,,,,,,,,7.67,,,5.25,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,66.17,,,,,,,,,,,,,,,0.48,,8.67,,,,,,,,,,,,,,,,1.32,,,,,15.55,,,,,,,,,,,,,,12.30,,,,,,5.13,,,,0.62,,,,,,,,,,,1.10,,,,,,7.06
1594199176000,,,,,,,,,,7.24,,,28.17,38.30,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,1.06,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,10.74,,19.15,2.83,,,,,,,,,,,,,9.03,,,,,,,,,,0.79,,,,,,,,,,,8.88,,,,,,39.71
1594266589000,,,,,,,,,,4.64,,,26.42,18.44,4.36,,,,,42.00,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,55.79,,,,4.94,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,4.58,,32.18,30.93,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,22.68
1594334149000,,20.21,,,,,,,,9.62,,,8.26,19.29,13.53,,,,,3.56,,,,,,,,,,,,0.06,,,,,,,,,,,13.54,2.50,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,15.67,,,14.99,,28.47,,,,,,,,,,,,,,4.64,,,2.73,,19.38,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,22.30
1594400599000,,,,,,,,,,2.45,,,3.28,17.74,3.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,13.30,,7.76,2.60,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,6.71,,,,,,3.00
1594467342000,,,,,,,,,,3.32,,,8.04,20.34,11.90,,,,,,16.85,,,14.08,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,35.20,,,2.17,,,,,,,,,,,,,,,,6.93,,,0.41,,18.97,,,8.22,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1594534363000,,,,,,,,,,,,,0.02,12.09,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,18.34,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,12.32,,,4.09,,,,,,,15.00,,,,,,,,,,,41.94,,,,,,,,,,,,,,5.97,,,,,,8.39
1594600559000,,,,,,,,,,,,,10.44,17.90,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,11.95,,,,,,,,,,,,,8.76,,,,2.58,,,,,,,,65.04,,,0.39,,,,,3.03,,,,,,,,,,,3.83,,,6.57,,9.07,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,,2.18,,,,,,,1.47,58.53,2.64,,,,,4.06,,,,0.40,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,1.64,,,10.35,,9.54,5.95,,,,,,,,,,,,,,,,,,,3.05,,,,0.86,,,,,,,,,,,22.01,,,,,,9.14
1594734577000,,,,,,3.44,,,,,,,37.43,21.88,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,0.04,,,,19.16,,,,,,,,,,7.64,,,,0.55,,,5.11,,23.64,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,6.06,,,15.45,9.20,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,8.53,,12.77,,,11.91,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,10.85
1594868516000,,,,,,3.90,,,,14.11,,,18.12,63.40,3.25,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,7.76,,,,23.33,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,5.74,,,6.49,,25.77,,,3.45,,,,,32.82,,,,,,,,,,,,11.60,,,,5.13,,,,,,,,,,,11.58,,,,,,15.09
1594935634000,,,,,,0.99,,,,22.23,,,,72.59,8.64,,,,,21.50,13.47,,,3.88,,,,,,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,35.28,,,,24.18,,,,,,,,39.21,0.49,,,,,,,,,,,,,,,,83.90,,3.69,,,37.40,,17.07,3.17,,6.76,,,,,,,,,,,,,,,,,5.51,,,,1.58,,,,,,,,,,,,,,,,,14.02
1595002354000,,,,,,,,,,8.32,,,22.36,25.98,,,,,,18.08,,,,24.65,,,,,,,,,,,,,,,,,,,11.16,,16.81,3.74,,,,,,,,,,,,,,0.58,3.40,,,,42.73,,,,,,,,31.66,,,,,,,,,,,,,,,,,33.57,,1.35,,,,,20.96,,,26.99,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,31.36
