timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000deab340F067535869a0e5226E58a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1593531858000,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,5.23,6.28,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,5.09,,,,8.01,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,6.00,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.70,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.82,,,,2.17,,,9.94,,,,,,,,,,,,,,,3.06,,,,,,,,,,2.32
1593666201000,,13.55,,,,1.13,,47.75,,,,,,,0.06,,,,,,,,,,,,,,,,,,58.42,5.87,,,,,,,,18.57,,,,,0.87,,,12.47,,,,,,,,,,,,,4.47,8.43,1.69,,,,,,65.00,15.25,,,,3.27,,,,,,,,,,,,,,9.49,8.35,,,,,,55.05,,,2.92,,,,,,,13.07,,,,,5.83,,,,,30.87,,,,,55.00
1593732971000,,,,,,,,25.58,,,,,,,,,,,,,,,,,5.64,,,,,,,,37.17,8.76,,,,10.03,,,,29.01,,,,,0.82,,,,,,,,,,,,,,,,14.33,,,,,,,,,30.68,,,,0.50,,,,,,,,,6.00,,,,,4.69,14.55,,,,,,36.22,,,7.67,,15.00,,,,,,10.00,,,,3.14,,,,,13.11,,,,,2.85
1593800162000,,22.14,,,,,,,,,,,,7.42,32.42,,5.29,,,,,,,,15.82,1.63,,,,,,,50.92,25.18,,,,,,,,102.15,,,,,13.77,,4.09,95.67,,,1.62,,38.67,,,,,,,,35.80,27.22,6.61,,,,,,,56.53,,,,6.77,,,,2.63,,,,,20.00,,,,,,14.42,,,3.50,,,85.46,,,,,,,,,,5.16,10.00,,,,7.04,,,19.95,,25.38,,2.70,,,50.81
1593866326000,,,,,,,,,,,,,,2.05,,,39.61,,,,,,,,9.71,,,,,,,,89.31,7.40,,,,,9.79,,,18.46,,,,,8.43,,,12.01,,,,,,,,,,,,,,17.17,27.52,,,,,,,70.75,,,,7.54,,,,,,,,,52.10,,,,,,8.26,,,6.92,,,77.16,,21.00,,,89.50,,,,,15.86,99.84,,,,4.87,,,,,53.20,,,,,75.51
1593933211000,,,,,,,,,,,,,,,4.40,,14.61,,,,,,,,3.24,10.33,,,,,,,10.72,8.77,,,,,,,,81.68,,,,,3.67,,,,,,,,,,,,,,,,,8.37,6.03,,,,,,,46.32,,,,5.16,1.00,,,3.90,,59.63,,,,,,,,,38.56,,,3.97,,,67.25,,,,,,,,,,,,,,,,,,,,8.00,,4.25,,,61.54
1594000010000,,,,,,,,,,,,,,,,,1.92,,,,,,,,1.08,,,,,,,,12.56,,,,,,,,,8.49,,,,,1.25,,,,,,,,,,,,,,,,,11.76,3.71,,,,,,,20.07,,,,1.02,2.44,,,2.59,,1.33,,,,,,,,,6.33,2.01,,,,,17.64,,,,,,,,,,,13.06,9.79,,,0.44,,,,,,,,,,38.04
1594067228000,,,,,,,,,,,,,,2.17,42.00,,0.96,,,,,,,,,,,,,,,,15.82,7.36,,,,,12.84,,,7.75,,,,,4.03,,,,,,,,,,,5.00,,,,,,14.84,,,,,,,,35.81,,,,8.38,,,,,,,,,,,,,,,18.68,,,,,,17.87,,,,,,,,,,,,33.24,,,0.21,,,,,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,8.67,,7.67,,,,,,,,,,,,,,,,1.10,,,,,,,,,5.25,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,1.32,,,,,,,,,,,,,,,15.09,,,5.13,,,15.55,,,0.48,,,,,,,,12.30,66.17,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,8.88,,,,,,,,,28.17,,,,,0.79,,,,,,,,,,,,,,,,,10.74,3.55,,,,,,,38.30,,,,1.44,,31.42,,2.06,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,9.03,1.06,,,,,,,,14.06,,2.83,,,37.65
1594266589000,,,,,,,,,,,,,,,,,4.64,4.17,,,,,,,4.36,,,,,,,,64.81,,,,,,,,,26.42,4.94,,,,,,,,,,,,,,,,,,,,4.20,4.58,55.79,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,32.18,,6.57,,,,,,,,,,,,,,,,,,42.00,,30.93,,,34.53
1594334149000,,,,,,0.06,,,,,,,,,14.99,28.47,9.62,15.67,,,,,,,13.53,,,,,,,,10.48,,,,,,,,,8.26,4.62,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,19.29,,,,4.64,,,,,,,,,,,,,20.21,,13.54,2.50,,,,,19.38,,,,,,,,,,,,,,,,,,,,3.56,,2.49,,,22.30
1594400599000,,,,,,0.59,,,,,,,,,,,2.45,14.82,,,,,,,3.37,,,,,,,,6.71,,,,,,,,,3.28,2.77,,,,10.83,,,,,,,,,,,,,,,,,13.30,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,13.33,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.00
1594467342000,,,,,,,,9.00,,,,,,,2.17,,3.32,35.20,,,,,,,11.90,,,,,,,,,,,,,,,,,8.04,3.34,,,,,,,,,,,,16.85,,,,,,,,8.22,0.41,,,,,,,,20.34,1.79,,,6.93,,,,,,,,,,,,,,,8.79,,,,,,18.97,,,,,,,,,,,,,,,14.08,,,,,,,,,,8.42
1594534363000,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,0.02,4.30,,,,,,,,41.94,,,,17.41,,,,,,,,4.09,,18.34,,,,,,,12.09,,,,0.44,,,,,,,,,,,,,,,20.37,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,0.39,,,65.04,,,,,,,4.84,11.95,,,,,,,,,,,,,,,,10.44,2.58,,,,0.70,,3.03,,,,,,,,,,,,,,,6.57,8.76,,,,,,,17.90,,,,3.83,,,,,,,,,,,,,,,10.03,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,2.18,,,,17.63,,,,,,,2.64,,,,,,,,22.01,,,,,,,,,1.47,,,,,0.86,,,,,,,,,,,,,,,,,10.35,12.75,,,,,,,58.53,,,,1.64,,,,,,,,,,,,,,,4.87,,,3.05,,,9.54,,,,,,,,,,,,,,,0.40,,,,,4.06,,5.95,,,9.14
1594734577000,,,,,,3.53,,,,,,,,3.44,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,20.62,,,,10.67,,,,,,,,,,,,,,,,,5.11,,,,,,,,21.88,,,,0.55,,,,,,,,,7.64,,,,,,4.42,,,,,,23.64,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,15.45,7.86,,,,,24.24,,,,,,20.06,,,,,,,,,11.91,8.53,,,,,,,,9.20,,,,,8.00,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,15.50,,,,,6.55
1594868516000,,,,,,,,,,,,,,3.90,,,14.11,38.18,,,,,,,3.25,,,,,,,,11.58,,,,,,,,,18.12,23.33,,,,5.13,2.26,,,,,,,,,,,,,,,3.45,6.49,7.76,,,,,,,63.40,,,,5.74,,,,,,,,,,,,,,,,,,11.60,,,25.77,,,,,32.82,,,,,,,,,,0.42,,,,,,,,,,15.09
1594935634000,,,,,,,,,,,,,,0.99,,,22.23,39.21,,,,,,,8.64,,,,,,,,,,,,,,,,,,24.18,,,,1.58,,,,,,,,13.47,,,,,,,,6.76,37.40,35.28,,,,,,,72.59,,,,3.69,,,,,83.90,,,,,,,,,,21.20,,,5.51,,,17.07,,,0.49,,,,,,,,,,,,3.88,,,,,21.50,,3.17,,,14.02
1595002354000,,,,,,,,,,,0.58,,,,,,8.32,31.66,,,,,,,,,,,,,,,,,,,,,,,,22.36,42.73,,,,2.97,3.74,,,,,,,,,,,,,,,26.99,,3.40,,,16.81,,,,25.98,,,,1.35,,,,,33.57,,,,,,,,,,11.16,,,,,,20.96,,,,,,,,,,,,,,,24.65,,,,,18.08,,,,,31.36
1595068938000,,,,,10.00,,,,,,,,,,,,10.33,3.50,,,,,,,1.57,,,,,,,,17.41,,,,,,,,,20.50,18.40,,,,3.50,,,,,,,,13.63,,,,,,,,38.07,0.60,5.88,,,17.68,45.02,,,19.32,2.02,,,,,,,,,,,,,,,,,,9.80,,,,,,46.66,,4.90,,,,,,,,,,,,,,,,,,14.20,,,,,46.34
1595135940000,,,,,,0.70,,,,,,,,,,,4.78,25.29,,,,,,,9.75,,,,,,,,7.57,,,,,,,,,50.13,6.76,,,,0.16,,,,,,,,,,,,,,,,20.15,0.57,,,,,,,,8.66,5.87,,,,,,,,,,,,,,,,,,15.90,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,3.66,,,21.23
1595202619000,,,,,10.84,1.31,,,,,,,,,,,,22.24,,,,,,,2.85,,,,,,,,,,,,,,,,,2.00,3.48,,,,0.36,,,,,,,,,,,,,,,,8.95,0.93,10.82,,,,,,,23.31,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.43,,,,,9.00,,,,,12.13
1595270294000,,,,,,,,,,,,,,,5.53,,,23.01,,,,,,,6.04,,,,,,,,,,,,,,,,,6.00,1.49,,,,15.66,7.81,,,,,,,,,,,,,,,14.60,0.32,4.36,,,,,,,31.97,4.05,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,0.42,,,,,,,,,,,,,,,,,8.50,,,,,11.30
1595338300000,,,,,,,,,,12.61,,,,,,,9.33,7.23,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.45,,,,,,,15.28,,,,,,,,,,,,,,,,,,,16.04,,,,,,42.59,,,,,,,,,,,,,,,1.27,,,,,,,5.96,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,7.48,,,,,,,4.10,,,,,,,,,,,,,,,,,6.57,4.56,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,3.29,4.87,37.42,3.66,41.31,,,,,,,2.81,,,,,,,,,,,,,,,,,7.91,5.60,,,,3.05,,,,,,,,,,,,,,,,,,29.66,,,,,,,51.28,,,,,,,,,,,,,,,,,,,25.36,,,8.25,,,46.94,,,,,,,,,,,,,,,,,,,,16.71,,,,,4.36
1595537940000,,,,,,,,,,,,,,4.21,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,16.12,3.66,,,,,5.02,,,,,,,,,,,,,,,,1.35,16.86,,,,,,,40.81,,,,,,,,,,,,,,,,,,,20.09,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,2.55,,,5.80
1595604570000,,,,,,,,,,,,,,,,,4.35,13.57,,,,,,,,,,,,,,,,,,,,,,,,24.38,15.51,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,6.55,4.34,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,4.50,,2.91,,,2.22
1595672114000,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,8.01,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,11.02,,,,,,,,,,,1.23,,,,,,,15.48,,,,,,23.59,,,21.34,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,18.35,,,24.97,2.57,,,,,,,,,,,,,,,,,,,,,,7.04,,6.25,49.55,,,,,,,,,,,,,,,,,,,,,63.47,,,,,,,,31.10,2.04,,,,,,,,,,,,,,,,,,18.79,,,,,,81.42,,,,,,,,,,,5.00,,,,,,,,,53.00,,3.80,,,18.83
1595805432000,,,,,,2.27,,,,,,,,,,,14.86,3.06,,,,,,,,,,,,,,,,,,,,,,,,4.21,10.15,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,16.86,16.14,,,3.80,,,,,,,,,,,,,,,,,,2.00,,,31.23,,,,,,,,,,,,,,,,,,,,20.42,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,16.36,24.66,,,,,,,,,,,,,,,,,,,,,,25.09,,20.33,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,18.56,,,,3.08,,,,,,,,,,,,,,,15.05,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,3.79,,,8.08
1595939151000,,,,,,,,,,,,,,,3.07,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,6.09,,,,,,,,,,,,,,,,,8.00,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,0.83,,,,,,,,,,,,,,,5.30,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,6.87,,,,,,,,,5.62,,11.88,,,,,,,,,,,,,,,,,,,,,3.30,20.37,19.48,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,0.29,,,,,7.50,,,,,32.04
1596140024000,,,,,,,,,,,,,,4.98,8.07,,9.41,,,,,70.80,,,,15.32,,,,,11.32,,,,,,,,,,,59.97,,,,,,,1.69,,,,,,,,,,,,,,,1.52,11.82,,,,,,,48.39,,,,,,,,,,,,,,,,,,,11.29,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,3.13,,,8.24
1596207016000,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,17.08,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,34.87,,,,,4.00,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,14.28,,,,,3.32
1596273444000,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,9.73,15.80,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,1.18,,,25.65,,,,,,,,,,,,,,,0.08,,,,,8.23,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,21.57,,,,3.26,,,,,,,,,,,,,,,9.03,,,,,,13.18,,,1.24,,,,,,,,,,,,,,,,,20.00,,,,,9.58
1596406368000,,,,,11.88,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,0.52,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,16.98,,,,,8.38
1596473308000,,,,,,,,,,,,,,,7.24,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,11.57,2.00,6.75,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,11.00,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,11.07,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,2.28,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,16.91,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,6.55,,2.58,,,2.85
1596674074000,,,,,,1.11,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,3.65,,,10.06,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,7.50,,,,,,7.13,,,,,,,,,,,,,,,2.51,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,3.99,,,,,10.43,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,1.34,28.66,,,,,,,35.08,,,,2.94,,,,,,,,,25.00,,,,,,15.15,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,7.27,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,2.60,9.43,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,3.13,,,17.66,,,8.54,,,,,,,,,,,,,,,,,4.57,,,,,16.45
1596940389000,,,,,,1.27,,,,,,,,1.06,,,2.89,,,,,,,,,,,,,,28.89,,,,17.14,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,3.32,14.10,25.86,,,,,,,43.36,,,,9.73,,,,,,,,,,,,,,,8.96,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,28.18
1597006979000,,,,,,,,,,,,,,3.02,,,7.91,,,,,,,,,,,,,,30.62,,,,59.33,,,,,,,15.59,,,4.96,,,,,,,,,,,,,,,,,,6.96,39.50,41.62,,,,,,,67.88,,,,,27.00,,,,,,,,,,,,,,18.65,,,2.94,,,34.19,,,3.01,,,,6.19,,,,,,,,,,,,,14.00,,6.53,,,18.64
1597073639000,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,21.12,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,10.83,23.57,,,,,,,86.09,,,,,18.00,,,,,,,,,,,,,,10.91,,,8.50,,,16.52,,,,,,,,,,,,,,,,,,,,22.39,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,36.71,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,37.15,,12.82,,,,,,,52.80,,,,,40.00,,,,,,,,,,,,,,10.00,,,,,,31.74,,,,,,,,,,,,,,,11.58,,,,,,,,,,18.46
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,26.14,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,48.90,16.14,,,2.50,8.99,,,,,,,,10.36,,,,,,,,,,,,26.22,,,5.66,,,,,,,,,,,,0.08,,,,,,,3.42,,,11.05
1597273425000,,,,,,3.00,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,35.70,6.00,,,,9.62,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,21.14,,15.80,,,3.19
1597340255000,,,,,,,29.13,,,,,,,,,,24.51,,60.00,,,,,,0.97,,,,,,20.36,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,54.51,,,,,,,59.72,6.00,,,,17.50,,,,,,,,,,,,,,,,,4.27,,,118.65,,,,,,,,,,,,,,,16.54,,,,,42.60,,19.18,,,40.75
1597406581000,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,41.34,,,,63.32,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,39.88,,,,,,,65.29,6.00,,,5.35,21.00,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,,,,,,,,,0.08,,,,,8.71,,19.36,,,44.83
