timestamp,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4243062A46d809B3f4206407ed77364299D60486,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6f75D206917F89059531Da3110D444C630C51306,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x17793899e36f340638F252A3119d5E41996C9165,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594133831000,,,,,,,,,,5.13,,,,7.67,,,,,,,,,,0.62,,0.48,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,8.32,66.17,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,5.25,,12.30,1.32,,15.55,,,,,,,,,,,,8.67,,,7.06
1594199176000,,,,,,,,,2.83,,,,,7.24,10.74,,,,,,,,,0.79,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,38.30,1.06,,,,,,,,,,,,,,,,,,,,14.06,8.88,,,,,,,,,31.42,,,,,,,,,28.17,,9.03,1.44,,19.15,,,,,,,,,,,,,,,39.71
1594266589000,,,,,4.20,,,,30.93,,,,,4.64,4.58,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,42.00,64.81,,6.57,,,,,,,,,,,,,,4.94,,26.42,,,,4.36,32.18,,,,,,,,,,,,,4.17,,34.53
1594334149000,,,,,,28.47,,,2.49,,,,,9.62,2.73,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,0.06,,,,,,,,,2.50,,,,19.29,,,,,,,,,,20.21,,,,,,,,,,,3.56,10.48,,,,,,,,,,,,,,,,4.62,,8.26,,,4.64,13.53,19.38,,,,,,,,,,,,14.99,15.67,,22.30
1594400599000,,,,,,,,,2.60,,,,,2.45,13.30,,,,,,,,,10.83,,,,,,,,,,13.33,,,,,,,,,0.59,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,2.77,,3.28,,,,3.37,7.76,,,,,,,,,,,,,14.82,,3.00
1594467342000,,,,,8.22,,16.85,,,,,,,3.32,0.41,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,9.00,,,,,,,,,20.34,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,8.04,,,6.93,11.90,18.97,,,,,,,,1.79,,,,2.17,35.20,,8.42
1594534363000,,,,,4.09,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,18.34,,,15.00,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,41.94,,,,5.97,,,,,,,,,,,,,,,,4.30,,0.02,,,0.44,,12.32,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,6.57,,,,,,,,,0.70,,,,,,,,,,10.03,,8.76,,,,,,,,,,,,,,,,,,,3.03,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,10.44,,,3.83,4.84,9.07,,,,,11.95,,,,,,,0.39,65.04,,13.23
1594667176000,,,,,,,,,5.95,3.05,,,,,10.35,,,,,,,,,0.86,,,,,,,,,,4.87,,12.75,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,0.40,,,,,,,,4.06,22.01,,,,,,,,,,,,,,,,,,1.47,,,1.64,2.64,9.54,,,,,,,,,,,,,17.63,2.18,9.14
1594734577000,,,,,,19.16,,,,,,,,,5.11,,,,,,,,,10.67,,0.04,,,,,,,,4.42,,,,,,,,,3.53,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,20.62,,37.43,,,0.55,,23.64,,,,,,,,,,,,,,3.44,11.89
1594801444000,,,,,11.91,,,,,,,24.24,,6.06,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,20.06,,,,,,15.50,,,,,,,,,3.69,,,,,,,,7.86,,15.45,,,,,12.77,,,,,,,8.00,,,,,,,,2.85
1594868516000,,,,,3.45,,,,,11.60,,2.26,,14.11,6.49,32.82,,,,,,,,5.13,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,0.42,,,,,,,,,11.58,,,,,,,,,,,,,,,,23.33,,18.12,,,5.74,3.25,25.77,,,,,,,,,,,,,38.18,3.90,15.09
1594935634000,,,,,6.76,,13.47,,3.17,5.51,,,,22.23,37.40,,,,83.90,,,,,1.58,,0.49,,,,,,,,21.20,,35.28,,,,,,,,,,,,,,,,,,,,72.59,,,,,,,,,,,,,3.88,,,,,,,,21.50,,,,,,,,,,,,,,,,,24.18,,,,,3.69,8.64,17.07,,,,,,,,,,,,,39.21,0.99,14.02
1595002354000,16.81,,,,26.99,,,,,,,3.74,,8.32,,,,,33.57,,,,,2.97,,,,,,,,,,11.16,,3.40,0.58,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,,,,,,24.65,,,,,,,,18.08,,,,,,,,,,,,,,,,,42.73,,22.36,,,1.35,,20.96,,,,,,,,,,,,,31.66,,31.36
1595068938000,17.68,,,,38.07,,13.63,,,,,,,10.33,0.60,,,,,,,,,3.50,,,,,,,,45.02,,9.80,,5.88,,,10.00,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,14.20,17.41,,4.90,,,,,,,,,,,,,,18.40,,20.50,,,,1.57,46.66,,,,,,,,2.02,,,,,3.50,,46.34
1595135940000,,,,,20.15,,,,3.66,,,,,4.78,0.57,,,,,,,,,0.16,,,,,,,,,,15.90,,,,,,,,,0.70,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,6.76,,50.13,,,,9.75,15.39,,,,,,,,5.87,,,,,25.29,,21.23
1595202619000,,,,,8.95,,,,,,,,,,0.93,,,,,,,,,0.36,,,,,,,,,,,,10.82,,,10.84,,,,1.31,,,,,,,,,,,,,23.31,,,,,,,,,,,,,0.43,,,,,,,,9.00,,,,,,,,,,,,,,,,,3.48,,2.00,,,1.24,2.85,1.42,,,,,,,,,,,,,22.24,,12.13
1595270294000,,,,,14.60,,,,,,,7.81,,,0.32,,,,,,,,,15.66,,0.42,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,1.49,,6.00,,,,6.04,13.15,,,,,,,,4.05,,,,5.53,23.01,,11.30
1595338300000,,,,,,,,12.61,5.96,,,,,9.33,,,,,,,,,,1.77,,,,,,,,,,16.04,,4.45,,,,,,,,20.24,,,,,,,,,,,,15.28,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,7.23,,4.40
1595405073000,,,,,,,,,,1.77,,,,,0.16,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.57,,,,4.10,,,,,,,,,,,,,,7.48,,14.07
1595471028000,,,,,,37.42,,,,8.25,,,,3.66,,,,,,,,,,3.05,,,,,,,,,,25.36,,29.66,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,5.60,,7.91,,,,2.81,46.94,,,,,,,,,,,,4.87,41.31,3.29,4.36
1595537940000,,,,,,,,,2.55,,,5.02,,,1.35,,,,,,,,,,,,,,,,,,,20.09,,16.86,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,16.12,,,,,11.80,,,,,,,,,,,,,3.34,4.21,5.80
1595604570000,,,,,,,,,2.91,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,15.51,,24.38,,,,,8.09,,,,,,,,4.34,,,,,13.57,,2.22
1595672114000,,,,,,,,,,,,,,11.39,,,,,,,,,,,,21.34,,,,,,,,15.48,,,,,,,,,,8.01,,,,,,,,,,,,19.07,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,23.59,,,,,,,,11.02,,,,,,,0.10
1595738927000,,,,,,,,,3.80,,,,,24.97,63.47,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,7.04,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,1.08,,,,,,,,49.55,,6.25,,5.00,,,81.42,,,,,,,,2.04,,,,,2.57,18.35,17.75
1595805432000,,,,,,,,,,2.00,,,,14.86,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,10.15,,4.21,,,3.80,,31.23,,,,,,,,16.14,,,,,3.06,,1.40
1595872747000,,,,,,,,,3.79,,,,,16.36,13.59,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,25.09,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,3.08,,24.54,,,,,,,,,,,,,24.66,,8.08
1595939151000,,,,,,,,,,,,,,6.57,1.21,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,8.73,,,,,,,12.39,,,,,,,,,,,,3.07,,,4.92
1596006108000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,17.44,,,,,,,,,,,,,1.75,,0.83
1596072129000,,,,,3.30,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,5.62,,,,,,,,,,,,26.55,,,,,,6.87,,,,,,,0.29,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,11.88,,,,,10.60,,,,,,,,,,,,,45.48,,32.04
1596140024000,,,,,,,,,3.13,,,,,9.41,1.52,,,,,,,,,,,,,70.80,,,,,,11.29,,11.82,,,,,,,,,,,,,,,,,,,1.69,48.39,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97,,,,,13.45,,,,,15.32,,,,,,,8.07,,4.98,8.24
1596207016000,,,,,7.91,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,34.87,,,,,,17.08,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,4.00,,,,,,,,3.32
1596273444000,,,,,,,,,,1.18,,,,,9.73,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,35.45,,,,,,5.78,,,,,,,0.08,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,2.80,,,,,25.65,,,,,,,,,,,,,,8.08,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,9.03,,7.51,,,,,,,,,,,,,,,,,,,,21.57,,,,,,3.94,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,3.26,,13.18,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,44.83,,,,,,4.84,,,,,,,,,,,,,,,16.98,,,,2.02,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,0.52,,,,,,,8.38
1596473308000,,,,,11.57,14.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.80,,,,,15.21,,,,,,,,,,,,7.24,,,4.46
1596540683000,,,,,,,,,,2.28,,,,4.83,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,26.44,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,4.21,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,2.58,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,2.00,,,0.92,,2.03,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,1.95,3.65,,,,3.82,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,10.06,,,,,,,,,,,,,,,3.77
1596740019000,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,6.57
1596807570000,,,,,17.82,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,15.15,,28.66,,,,,,,,,,,,,,,,,,,,35.08,,,,,,10.43,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,4.79,,,,,,,,,,2.94,,13.68,,,,,3.99,,,,,,,,,3.08,0.12
1596874169000,,,,,12.75,,,,,3.13,,,,,2.60,,,,,,,,,,,8.54,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,32.36,,,,,,7.27,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,8.66,,,,,,,,,,,,17.66,,,,,,,,,,,,3.36,,,16.45
1596940389000,,,,,3.32,,,,,,,,,2.89,14.10,,,,,,,,,,,,,,,,,,,8.96,,25.86,,,,,,,1.27,,,,,,,,,,,,,43.36,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,17.14,,,,,,,,,,9.73,,21.53,,,,,,,,,,,,,,1.06,28.18
1597006979000,,,,,6.96,,,,6.53,2.94,,,,7.91,39.50,,6.19,,,,,,,,,3.01,,,,,,,,18.65,,41.62,,,,,,,,,,,,,,,,,,,,67.88,,,,,,30.62,,,,,,,,,,,,,,,14.00,,,,,,,,,,,4.96,59.33,,,,,,,15.59,,,,,34.19,,,,,,,27.00,,,,,,,3.02,18.64
1597073639000,,,,,14.40,,,,,8.50,,,,,10.83,,,,,,,,,,,,,,,,,,,10.91,,23.57,,,,,,,,,,,,,,,,,,,,86.09,,,,,,21.12,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,69.45,,,,,,,,,,,,16.52,,,,,,,18.00,,,,,,,9.97,39.77
1597140607000,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,12.82,,,,,,,,,,,,,,,,,,,,52.80,,,,,,46.41,,,,,,,11.58,,,,,,,,,,,,,,,,,,,13.93,36.71,,,,,,,,,,,,31.74,,,,,,,40.00,,,,,,,,18.46
1597207222000,,,,,3.50,,,,3.42,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,26.55,,,,,,,0.08,,,,,,10.36,,,,,,,,,,,,,7.08,26.14,,,,,,,,,,2.50,,26.22,,,,,,,8.99,16.14,,,,,,,11.05
1597273425000,11.00,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.00,,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,23.61,,,,,,,,,,,,6.41,,,,,,,9.62,6.00,,,,,,,3.19
1597340255000,,,,,10.40,,,,19.18,4.27,,,,24.51,,,,,,,,,,,,,,,,,,,,,,54.51,,60.00,,,,,,,,,,,,,,,,,,59.72,,,,,,20.36,,,,,,,16.54,,,,,,,,42.60,,,,29.13,,,,,,,,40.88,,,,,,,,,,,0.97,118.65,,,,,,,17.50,6.00,,,,,,,40.75
1597406581000,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,39.88,,60.00,,,,,,,,,,,,,,,,,,65.29,,,,,,41.34,,,,,,,0.08,,,,,,,,8.71,,,,,,,,,1.03,,,63.32,,,,,,,,,,5.35,,68.65,,,,,,,21.00,6.00,,,,,,,43.80
1597472334000,,,,,,,,,13.25,,,,,9.76,44.91,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,34.40,,,,,,,,,6.20,,,,,,,,,9.50,,,,0.07,,,,,,,,77.29,,,,,,,,,,8.05,,21.77,,,,,,,,,,,,,,,26.36
1597539439000,,,,,9.97,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,20.34,2.24,,,,,,,,,,,,,,,,,,,5.57,0.47,,,,,,,,,,4.39,4.66,14.11,,,,,,,,,,,,,,,12.07
1597606146000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,1.22
1597673119000,,,,,,,,,15.35,,,,,17.70,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,39.57,,,7.94,,,,,,,,,54.80,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,4.06
1597740778000,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,4.86,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,5.16,6.57,,,,,,,,,,,,,,,7.47
1597805915000,,,,,,,,,5.30,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.61,,,3.70,,,,,,,,,29.14,,,,,,,,,8.14,,,,,,,,,,,,41.44,,,,,,,,,,1.55,,17.55,,,,,,,,,,,,,,,16.55
1597872975000,,,,,,,,,,,,,,,13.41,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,5.66,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,11.62,60.80,,,,,,,,,,9.36,1.40,30.11,,,,,,,,,,,,,,,11.57
1597939059000,,,,,,,,,,,,,,5.41,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,4.35,,,,,,,,,7.07,,,,,,,,,,,,5.64,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,10.25
1598005285000,22.26,,,,,,,,,,,,,31.87,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,,,4.18,0.07,,,,,,,,18.21,,,,,,,,,,,4.35,,,,,,,,,,,4.51,,15.10,,,,,,,,4.09,,,,,,,8.74
