timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x93e72c268b084344831F705038331b56f1B97f44,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x1b1387a09236644576084D759543B8b09774708f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000deab340F067535869a0e5226E58a,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1593128647000,4.83,,,,,,,2.84,,,,,,,,3.91,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,6.06,,,0.83,,,3.73,,,,,,,,,0.97,,,,14.67,,,,,,1.44,,,,,,,3.57,,,,,,,,,,45.91,0.48,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,7.11
1593195376000,,,,,,,,2.08,,,,,,,,3.84,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,5.71,,,,,,8.24,8.08,,,,,4.86,,,,3.37,2.20,5.04,,,,,,,,,,,,,,12.81,,,,,,,,0.29,6.36,,,,,,,,,,,2.64
1593262962000,,,,,,,,4.20,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,14.11,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,19.24,,,,,,5.72,,,,,,,,,,,,3.66,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,21.77
1593396882000,5.05,,,,,,,9.40,,,,,,,,,,,,,,,4.36,,,,,,,5.13,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,4.56,,,,,,8.56,,,,,,,,,,,,7.02,,,,21.42,1.09,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,13.14,,,,,,,,4.02,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,18.13,0.29,,,,,,,,,,,,,,,,9.08,,4.42,,,,,,,,,,,,,,,,,,10.54,,,,33.48,0.70,11.03,,,,,,,,,,,,,,0.09,,,,,,,,,5.06,,,,,,,,,,,26.49
1593531858000,,,,,,2.46,,4.88,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,6.00,,,,,,,,,10.97,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,9.94,,,,,,,,,,,,,,,2.17,,,,,,,3.85,,,,,,,,,1.82,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,2.70,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.32
1593666201000,8.35,,,,,12.47,,55.05,,,,,,,65.00,4.47,,,,,,,,,,,,,,15.25,,,,,,,,,9.49,,,,,,,,58.42,1.13,,,0.87,,47.75,,,,,,,,,,,16.58,,3.27,,,,,,,,,,,,5.83,30.87,,13.07,,,1.69,,,,0.06,18.57,8.43,,,,,,,,,,,,2.92,,5.87,,13.55,,,,,,,,,,,,,,,,,,38.42
1593732971000,14.55,,,,,,,36.22,,,,,,,,14.33,,,,,,,,,,,,,,30.68,,,,,,,,,4.69,,,,,,,,37.17,,,,0.82,,25.58,,,,,15.00,,,,,,,,0.50,6.00,,,,,5.64,,,,,,3.14,13.11,,,,,,,,,,29.01,,,,,,,,,,,,,7.67,,8.76,,,,,,,,10.03,,10.00,,,,,,,,,,2.85
1593800162000,14.42,,,,,95.67,,85.46,,,,,,,,35.80,,,,38.67,,,3.50,,,4.09,,,,56.53,,,,,,,,,,,,,,,,,50.92,,,7.42,13.77,,,,,,,,,,,,,,,6.77,20.00,,19.95,,,15.82,,,,,,7.04,25.38,,5.16,,1.62,6.61,,,,32.42,102.15,27.22,,,,,,,,,,,,,,25.18,,22.14,,,5.29,,1.63,,2.70,10.00,,,,,,,,,,53.44
1593866326000,8.26,,,,,12.01,,77.16,,,,,,,,,,,,,,,6.92,,,,,,,70.75,5.00,,,,,21.00,,,,,,,,25.65,,,89.31,,,2.05,8.43,,,,,,,89.50,,,,,,,,7.54,52.10,,,,,9.71,,,,,,4.87,53.20,,15.86,,,27.52,,,,,18.46,17.17,,,,,,,,,,,,,,7.40,,,,,39.61,,,,,99.84,,,,,9.79,,,,,44.86
1593933211000,38.56,,,,,,,67.25,,,,,,,,,,,,,,,3.97,,,,,,,46.32,,,,,,,,,,,,,,,,,10.72,,,,3.67,,,,,,,,,,,,,,,5.16,,,,,,3.24,,,,,,,8.00,,,59.63,,6.03,,,,4.40,81.68,8.37,,,,,,,,,,,,,,8.77,,,,,14.61,,10.33,,4.25,,,,,,,,,,,66.44
1594000010000,6.33,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,12.56,,,,1.25,,,,,,,,,,,,2.01,,,1.02,,,,,,1.08,,,,,,0.44,,,,1.33,,3.71,,,,,8.49,11.76,,,,,,,,,,,,,,,,,,,1.92,,,,,13.06,,,9.79,,,,,,,43.08
1594067228000,18.68,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,15.82,,,2.17,4.03,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,0.21,,,,,,,,,,42.00,7.75,14.84,,,,,,,,,,,,,,7.36,,,,,0.96,,,,,,,,33.24,,12.84,,,,,7.56
1594133831000,15.09,,,,,,,15.55,,,,,,,,,,,,,,,5.13,,,,,,,8.32,,,,,,,,,,,,,,,,,1.10,,,,0.62,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,8.67,5.25,,,,,,,,,,,,,0.48,,,,,,,7.67,,,,,12.30,,,66.17,,,,,,,7.06
1594199176000,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,8.88,,,,0.79,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,14.06,,,,,3.55,,,,,28.17,10.74,,,,,,,,,,,,,,,,,,,7.24,,,,2.83,9.03,,,1.06,31.42,,,,,,39.71
1594266589000,,,,,,,,32.18,,,,,,,,4.20,,,,,,,,,,,,,,18.44,4.71,,,,,6.57,,,,,,,,,,,64.81,,,,,,,4.17,,,,,,,,,,,,,,,,,,4.36,,,,,,,42.00,,,,,55.79,,,,,26.42,4.58,,,4.94,,,,,,,,,,,,,,,,4.64,,,,30.93,,,,,,,,,,,29.82
1594334149000,13.54,,,,28.47,,,19.38,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,20.21,,,,,,,,,10.48,0.06,,,,,,15.67,,,,,,,,,2.50,,,4.64,,,,,,13.53,,,,,,,3.56,,,,,,,,,14.99,8.26,2.73,,,4.62,,,,,,,,,,,,,,,,9.62,,,,2.49,,,,,,,,,,,22.30
1594400599000,13.33,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,6.71,0.59,,,10.83,,,14.82,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,3.28,13.30,,,2.77,,,,,,,,,,,,,,,,2.45,,,,2.60,,,,,,,,,,,3.00
1594467342000,8.79,,,,,,,18.97,,,,1.79,,,,8.22,,,,16.85,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,9.00,35.20,,,,,,,,,,,,6.93,,,,,,11.90,,,,,,14.08,,,,,,,,,,2.17,8.04,0.41,,,3.34,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,8.42
1594534363000,20.37,,,,,,,12.32,,,,,,,,4.09,41.94,,,17.41,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,0.44,,,,,,,15.00,,,,,,,,,,,18.34,,,,,0.02,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,10.03,,,,,,,9.07,,,,,,,,,,,,,,,,,,3.03,,,,17.90,,,,,,,,,,,,,,,,,,,,,0.70,,,65.04,,,,,,,,,,,,3.83,,,,,,4.84,,,,,,,,,,,,8.76,,,,0.39,10.44,6.57,,,2.58,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,13.23
1594667176000,4.87,,,,,,,9.54,,,,,,,,,,,,,,,3.05,,,,,,,58.53,,,,,,,,,,,,,,,,,22.01,,,2.18,0.86,,,17.63,,,,,,,,,,,,1.64,,,,,,2.64,,,,,,0.40,4.06,,,,,12.75,,,,,1.47,10.35,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,9.14
1594734577000,4.42,,,,19.16,,,23.64,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,3.53,,3.44,10.67,,,,,,,,,,,,,,,0.55,7.64,,,,,,,,,,,,,,,,,,,,,,37.43,5.11,,,20.62,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,,,12.77,,,,,,,,11.91,,,,,,,,,24.24,,20.06,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,15.45,8.53,,,7.86,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,10.85
1594868516000,,,,,,,,25.77,,,,,,,,3.45,,,,,,,11.60,,2.26,,,,,63.40,,,,,,,,,,,,,,,,,11.58,,,3.90,5.13,,,38.18,,,,32.82,,,,,,,,5.74,,,,,,3.25,,,,,,0.42,,,,,,7.76,,,,,18.12,6.49,,,23.33,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,15.09
1594935634000,21.20,,,,,,,17.07,,,,,,,,6.76,,,,13.47,,,5.51,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,0.99,1.58,,,39.21,,,,,,,83.90,,,,,3.69,,,,,,8.64,,,,,,3.88,21.50,,,,,35.28,,,,,,37.40,,,24.18,,,,,,,,,0.49,,,,,,,22.23,,,,3.17,,,,,,,,,,,14.02
1595002354000,11.16,,,,,,,20.96,,,,,,,,26.99,,,,,,,,,3.74,,,,,25.98,,,,,,,,,,,,0.58,,,16.81,,,,,,2.97,,,31.66,,,,,,,33.57,,,,,1.35,,,,,,,,,,,,24.65,18.08,,,,,3.40,,,,,22.36,,,,42.73,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,31.36
1595068938000,9.80,,,,,,,46.66,,,,2.02,,,,38.07,,,,13.63,,,,,,,,,,19.32,,,,,,4.90,,,,,,,,,17.68,,17.41,,,,3.50,,,3.50,,,,,,,,,,,,,,,,,,1.57,10.00,45.02,,,,,14.20,,,,,5.88,,,,,20.50,0.60,,,18.40,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,46.34
1595135940000,15.90,,,,,,,15.39,,,,5.87,,,,20.15,,,,,,,,,,,,,,8.66,5.00,,,,,,,,,,,,,,,,7.57,0.70,,,0.16,,,25.29,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,50.13,0.57,,,6.76,,,,,,,,,,,,,,,,4.78,,,,3.66,,,,,,,,,,,16.23
1595202619000,,,,,,,,1.42,,,,,,,,8.95,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,1.31,,,0.36,,,22.24,,,,,,,,,,,,1.24,,,,,,2.85,10.84,,,,,0.43,9.00,,,,,10.82,,,,,2.00,0.93,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13
1595270294000,,,,,,,,13.15,,,,4.05,,,,14.60,,,,,,,,,7.81,,,,,31.97,,,,,,,,,,,,,,,,,,,,,15.66,,,23.01,,,,,,,,,,,,,,,,,,6.04,,,,,,,8.50,,,,,4.36,,,,5.53,6.00,0.32,,,1.49,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,11.30
1595338300000,16.04,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,20.24,,,,,,,,,,1.77,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,4.45,,,,,,,,,,,,,,,,,12.61,,,,,,,,9.33,,,,5.96,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,6.57,0.16,,,4.56,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,25.36,,,,37.42,,,46.94,,,,,,,,,,,,,,,8.25,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,3.29,3.05,,,41.31,,,,,,,,,,,,,,,,,,2.81,,,,,,,16.71,,,,,29.66,,,,4.87,7.91,,,,5.60,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,4.36
1595537940000,20.09,,,,,,,11.80,,,,,,,,,,,,,,,,,5.02,,,,,40.81,,,,,,,,,,,,,,,,,,,,4.21,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,16.12,1.35,,,3.66,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,5.80
1595604570000,,,,,,,,8.09,,,,4.34,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,4.58,,,,,24.38,,,,15.51,,,,,,,,,,,,,,,,4.35,,,,2.91,,,,,,,,,,,2.22
1595672114000,15.48,,,,,,,23.59,1.23,,,11.02,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,21.34,,,,,,,11.39,,,,,,,,,,,,,,,0.10
1595738927000,18.79,,,,,,,81.42,,,,2.04,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,7.04,,,,,,,,,18.35,,,,2.57,,,,,1.08,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,6.25,63.47,,,49.55,,,,,,,,,,,,,,,,24.97,,,,3.80,5.00,,,,,,,,,,17.75
1595805432000,,,,,,,,31.23,,,,16.14,,,,,,,,,,,2.00,,,,,,,16.86,,,,,,,,,,,,,,,,,,2.27,,,,,,3.06,,,,,,,,,,,,3.80,,,,,,,,,,,,,20.42,,,,,,,,,,4.21,0.09,,,10.15,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,1.40
1595872747000,15.05,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,25.09,,,,,,,,,,,,,24.66,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,20.33,13.59,,,,,,,,,,,,,,,,,,,16.36,,,,3.79,,,,,,,,,,,8.08
1595939151000,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,3.07,,1.21,,,8.73,,,,,,,,,6.09,,,,,,,6.57,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,17.44,,,,,,,,,,,,,,,,,,0.83,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,10.60,,,,,,,,3.30,,,,,,,,,,,,,,26.55,,,,,,,,,,,5.62,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,0.29,7.50,,,,,19.48,,,,,11.88,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90
