timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x17793899e36f340638F252A3119d5E41996C9165,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6f75D206917F89059531Da3110D444C630C51306,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22814A103Eb176646f5eD0c22c37976734803121,Other
1593599509000,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,9.94,,,,,1.82,,,3.85,,,,,,,,,3.06,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,1.49,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,4.47,,,,,,,,8.43,,,,,,,,,,,,,,47.75,,,,,,,,,,1.69,,,5.87,,,,,,,,,,,,18.57,55.05,,,8.35,,9.49,,,15.25,,,,,,,,,5.83,,,,,,,,,,,,,,3.27,,,13.55,,,,65.00,,,30.87,,0.06,,58.42,12.47,,,,,,,0.87,,,,,,,,2.92,13.07,,,,,1.13,,,,,55.00
1593732971000,,14.33,,,,,,,,,,,,,,,10.03,,,,,,,25.58,,,,,,,,,,,,,8.76,,,,,,,,,,,,29.01,36.22,,,14.55,,4.69,,,30.68,,,5.64,,,,,,3.14,,,,,6.00,,,,,,,,,0.50,,,,,,,,,,13.11,10.00,,,37.17,,,,,,,,0.82,,,,,,,,7.67,,,,,15.00,,,,,,2.85
1593800162000,,35.80,,,,,,,,27.22,,19.95,7.42,4.09,,,,,,1.62,,,,,,,,,2.63,,,,,6.61,,,25.18,,,,,,,,,,,,102.15,85.46,38.67,,14.42,,,,,56.53,,,15.82,,1.63,,,,7.04,,,,2.70,20.00,,,,,,,,,6.77,,,22.14,,,,,,,25.38,10.00,32.42,,50.92,95.67,,,3.50,,,,13.77,,5.29,,,,,,,5.16,,,,,,,,,,50.81
1593866326000,,,,,,,,,,17.17,,,2.05,,,,,,,,,,,,,,,,,,,,,27.52,,,7.40,,,,,,,,,,,,18.46,77.16,,,8.26,,,,,70.75,,,9.71,,,,,,4.87,,,,,52.10,21.00,,,,,,,,7.54,,9.79,,,,,,,,53.20,99.84,,,89.31,12.01,,,6.92,,,,8.43,,39.61,,,,,,,15.86,,,,89.50,,,,,,75.51
1593933211000,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,3.90,,,,,6.03,,,8.77,,,,,,,,,,1.00,,81.68,67.25,,,38.56,,,,,46.32,,,3.24,,10.33,,,,,,,,4.25,,,,,,,,,,5.16,,,,,,,,,,8.00,,4.40,,10.72,,,,3.97,,,,3.67,,14.61,,59.63,,,,,,,,,,,,,,,61.54
1594000010000,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,2.59,,,,,3.71,2.01,,,,,,,,,,,,2.44,,8.49,17.64,,,6.33,,,,,20.07,,,1.08,,,,,,0.44,,,,,,,,,,,,,,1.02,,,,,,,,,,,13.06,,,12.56,,,,,,,,1.25,,1.92,,1.33,9.79,,,,,,,,,,,,,,38.04
1594067228000,,,,,,,,,,14.84,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,7.75,17.87,,,18.68,,,,,35.81,,,,,,,,,0.21,,,5.00,,,,,,,,,,,8.38,,12.84,,,,,,,,,,42.00,,15.82,,,,,,,,4.03,,0.96,,,33.24,,,,,,,,,,,,,,2.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,15.55,,,15.09,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,12.30,8.67,,1.10,,,,5.13,,,,0.62,,7.67,,,66.17,,,0.48,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,2.06,,,,,3.55,,,,31.42,,,,,,,,,,,28.17,19.15,,,,,,,,38.30,,,,,,,,,,,,,2.83,,,,,,,,,,1.44,,,,,,,,,,14.06,9.03,,,8.88,,,,,,,,0.79,,7.24,,,1.06,,,,,,,,,,,,,,37.65
1594266589000,,4.20,,4.17,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,26.42,32.18,,,,,,,,18.44,,,4.36,,,,,,,,,,30.93,,6.57,,,,,,,,,,,,4.94,,,,,,42.00,,,,64.81,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,34.53
1594334149000,,,,15.67,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,20.21,,2.50,,,,,,,,,,,,,,8.26,19.38,,,13.54,,,,,19.29,,,13.53,,,,,,,,,,2.49,,,,,,,,,,4.64,,,,4.62,,,,,,3.56,,14.99,,10.48,,,,,,,,,,9.62,,,,,,,,,,28.47,,0.06,,,,,22.30
1594400599000,,,,14.82,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,7.76,,,13.33,,,,,17.74,,,3.37,,,,,,,,,,2.60,,,,,,,,,,,,,,2.77,,,,,,,,,,6.71,,,,,,,,10.83,,2.45,,,,,,,,,,,,0.59,,,,,3.00
1594467342000,,8.22,,35.20,,,,,,0.41,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,8.04,18.97,16.85,,8.79,,,,,20.34,,,11.90,,,,,,14.08,,,,,,,,,,,,,,6.93,,,,3.34,,,,,,,,2.17,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.79,,8.42
1594534363000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,0.02,12.32,17.41,,20.37,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.30,,,,,,,,,,5.97,,,,,,15.00,,,,,,,,,,,,,41.94,,,,,,,,8.39
1594600559000,,,,65.04,,,,,,6.57,,,,3.03,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,10.44,9.07,,,10.03,,,,,17.90,,,4.84,,11.95,,,,,,,,,,,,,,,,,,3.83,,,,2.58,,,,,,,,0.39,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,17.63,,,,,,10.35,,,2.18,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,1.47,9.54,,,4.87,,,,,58.53,,,2.64,,,,,,0.40,,,,5.95,,,,,,,,,,1.64,,,,,,,,,,4.06,,,,22.01,,,,3.05,,,,0.86,,,,,,,,,,,,,,,,,,,9.14
1594734577000,,,,,,,,,,5.11,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,23.64,,,4.42,,,,,21.88,,,,,,,,,,,,,,7.64,,,,,,,,,0.55,,,,20.62,,,,,,,,,,,,,,,,,,10.67,,,,,,,,0.04,,,,19.16,,3.53,,,,,11.89
1594801444000,,11.91,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,8.00,,15.45,12.77,,,,,,,,9.20,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,7.86,,,,,,15.50,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,6.55
1594868516000,,3.45,,38.18,,,,,,6.49,,,3.90,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,18.12,25.77,,,,,,,,63.40,,,3.25,,,,,,0.42,,,,,,,,,2.26,,,,,5.74,,,,23.33,,,,,,,,,,11.58,,,,11.60,,,,5.13,,14.11,,,,,,,,,,,32.82,,,,,,15.09
1594935634000,,6.76,,39.21,,,,,,37.40,,,0.99,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,17.07,13.47,,21.20,,,,,72.59,,,8.64,,,,,,3.88,,,,3.17,,,,,,,,,83.90,3.69,,,,24.18,,,,,,21.50,,,,,,,,5.51,,,,1.58,,22.23,,,,,,0.49,,,,,,,,,,,14.02
1595002354000,,26.99,,31.66,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,22.36,20.96,,,11.16,,,,,25.98,,,,,,,,,24.65,,,,,,,,,3.74,,,,33.57,1.35,,,,42.73,16.81,,,,,18.08,,,,,,,,,,,,2.97,,8.32,,,,,,,,,,,,,,,,,31.36
1595068938000,,38.07,,3.50,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,45.02,20.50,46.66,13.63,,9.80,,,,,19.32,,,1.57,,,,,,,,,,,,4.90,,,,,,,,,,,,18.40,17.68,,,,,14.20,,,,17.41,,,,,,10.00,,3.50,,10.33,,,,,,,,,,,,,,,2.02,,46.34
1595135940000,,20.15,,25.29,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13,15.39,,,15.90,,,,,8.66,,,9.75,,,,,,,,,,3.66,,,,,,,,,,,,,,6.76,,,,,,,,,,7.57,,,,,,,,0.16,,4.78,,,,,,,,,,,,0.70,,,5.87,,21.23
1595202619000,,8.95,,22.24,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,2.00,1.42,,,,,,,,23.31,,,2.85,,,,,,0.43,,,,,,,,,,,,,,1.24,,,,3.48,,,,,,9.00,,,,,,,,,,10.84,,0.36,,,,,,,,,,,,,,1.31,,,,,12.13
1595270294000,,14.60,,23.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,6.00,13.15,,,,,,,,31.97,,,6.04,,,,,,,,,,,,,,,7.81,,,,,,,,,1.49,,,,,,8.50,,5.53,,,,,,,,,,15.66,,,,,,,,0.42,,,,,,,,,4.05,,11.30
1595338300000,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,42.59,,,16.04,,,,,15.28,,,,,,,,,1.27,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,1.77,,9.33,,,,,,,,20.24,,,,,,,,,4.40
1595405073000,,,,7.48,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,6.40,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.59,,,,,,,,,,,14.07
1595471028000,,,,41.31,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,7.91,46.94,,,25.36,,,,,51.28,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,16.71,,4.87,,,,,,8.25,,,,3.05,,3.66,,,,,,,,,,37.42,,,,,,,4.36
1595537940000,,,,3.34,,,,,,1.35,,,4.21,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,16.12,11.80,,,20.09,,,,,40.81,,,,,,,,,,,,,2.55,,,,,5.02,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,24.38,8.09,,,,,,,,6.55,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,15.51,,,,,,4.50,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,4.34,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,15.48,,,,,19.07,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,11.39,,,,,,21.34,,8.01,,,,,,,11.02,,0.10
1595738927000,,,,2.57,,,,,,63.47,,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,81.42,,,18.79,,,,,31.10,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,49.55,,,,,,53.00,5.00,,,,,,,,,,,,,24.97,,,,,,,,7.04,,,,,,,2.04,,18.83
1595805432000,,,,3.06,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,31.23,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,10.15,,,,,,20.42,,,,,,,,2.00,,,,,,14.86,,,,,,,,,,,,2.27,,,16.14,,1.40
1595872747000,,,,24.66,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,24.54,,,15.05,,,,,18.56,,,,,,,,,,,,,3.79,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,25.09,,,,,,,,,8.08
1595939151000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,8.00,,3.07,,,,,,,,,,,,6.57,,,,,,6.09,,,,,,,,,,,4.92
1596006108000,,,,1.75,,,,,,5.30,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,17.44,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,3.30,,45.48,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,6.87,,,,,,,11.88,10.60,,,,,,,,26.55,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,32.04
1596140024000,,,,,,,,,,1.52,,,4.98,1.69,,,,,,,,,,,,,,70.80,,,,,,11.82,,,,,,,,11.32,,,,,,,59.97,13.45,,,11.29,,,,,48.39,,,,,15.32,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,8.24
1596207016000,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,4.00,,,7.66,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,20.48,,,,,,,,10.27,,,,,,,,,3.32
1596273444000,,,,,,,,,,9.73,,,8.08,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,5.78,,,,,,,2.80,25.65,,,,,,,,35.45,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,3.94,,,,,,,,13.18,,,9.03,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.02,,,,17.43,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,0.52,,8.38
1596473308000,,11.57,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.80,15.21,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,7.24,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,11.07,,,,,,,1.06,4.21,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,4.83,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,2.00,2.03,,,,,,,,16.91,,,,,,,,,,,,,2.58,,,,,,,,,,0.92,,,,,,,,,,6.55,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,10.06,,,,,,,,11.80,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,3.82,,,,,,,,,,,,1.11,,,,,3.77
1596740019000,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,7.50,,,,,32.86,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,17.82,,,,,,,,1.34,,,3.08,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,10.43,,,,,,,,13.68,,,15.15,,,,,35.08,,,,,3.99,,,,,,,,,25.00,,,,,,4.79,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,12.75,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,7.27,,,,,,,,17.66,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,4.57,,3.36,,,,,,3.13,,,,,,,,,,,,8.54,,,,,,,,,,,16.45
1596940389000,,3.32,,,,,,,,14.10,,,1.06,,,,,,,,,,,,,,,,,,,,,25.86,,8.33,,,,,,28.89,,,,,,,,21.53,,,8.96,,,,,43.36,,,,,,,,,,,,,,,,,,,,17.14,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,1.27,,,,,28.18
1597006979000,,6.96,,,,,,,,39.50,,,3.02,,,,,,,,,,,,,,,,,,,,,41.62,,4.96,,,,,,30.62,,,,,27.00,,15.59,34.19,,,18.65,,,,,67.88,,,,,,,6.19,,,,,,6.53,,,,,,,59.33,,,,,,,,,,,,,14.00,,,,,,,,2.94,,,,,,7.91,,,,,,3.01,,,,,,,,,,,18.64
1597073639000,,14.40,,,,,,,,10.83,,,9.97,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,21.12,,,,,18.00,,,16.52,,,10.91,,,,,86.09,,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,,,22.39,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,13.93,,,,,,46.41,,,,,40.00,,,31.74,,,10.00,,,,,52.80,,,,,,,,,11.58,,,,,,,,,,,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,26.55,,,,,8.99,,,26.22,,,,,,,,48.90,,,,,,,,,0.08,,,,3.42,10.36,,,,,,26.14,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,16.14,,11.05
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,6.41,,,,,,,,35.70,,,,,,,,,,,20.00,,15.80,,,,,,,23.61,,,,,,,,11.00,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.00,,3.19
1597340255000,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.51,,,,,,,,20.36,,,,29.13,17.50,,,118.65,,,,,,,,59.72,,,0.97,,,,,,16.54,,60.00,,19.18,,,,,,,40.88,,,,,,,,,,,,,42.60,,,,,,,,4.27,,,,,,24.51,,,,,,,,,,,,,,,6.00,,40.75
1597406581000,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,39.88,,,,,,,,41.34,,,,,21.00,,,68.65,,,,,,,,65.29,,,,,,,,,0.08,,60.00,,19.36,,,,,,,63.32,,,5.35,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,44.83
1597472334000,,,,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,21.77,,,,,,,,21.93,,,,,,,,34.40,,,,3.00,13.25,,,,,,,77.29,,,8.05,,,,,,,,6.20,,9.50,,,,,,,2.00,,,,,,,9.76,,,,,,3.25,,,,,,,,,,,21.36
