timestamp,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4243062A46d809B3f4206407ed77364299D60486,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x000000000000deab340F067535869a0e5226E58a,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,Other
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,11.68,,,,,,,0.83,,,,,,3.91,,,,3.57,6.06,,,,,,0.48,,,,,,,,2.92,,,,,,,,,45.91,,,,,,,,,,,,2.84,,,,,1.44,,,,,,,,,,,,,,,,,,,14.67,,,,,,4.83,,,8.08
1593195376000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,3.84,,,,8.08,,,,,,,5.04,,,,,,,,5.55,,,,8.24,,,,,2.20,,,,,,,,,,,,2.08,,,,,5.71,,0.29,6.36,,,,,,,,,,,,,,,,12.90,,,,4.86,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,0.22,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,4.20,,,,,,,,,,,,,8.43,,,,,,,,,,,11.76,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,1.86,,,,,,,,,13.22,,,,,,,,,,,,9.77,,,,,5.72,,,,,,,,,,,,,,,,,,,19.24,,,,3.66,0.05,,,,19.44
1593396882000,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,4.36,2.00,,,,,,,,5.13,,,,,,,,,1.09,,,,,,,,,,,,9.40,,,,,8.56,,,,,,,,,,,,,,,,,,,4.56,,,,7.02,,5.05,,,6.40
1593464751000,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.02,,,,,18.13,,,,,,11.03,,,,,,,,16.64,,,,,,,,,0.70,,,0.29,,,,,,,,,13.14,,,,,,,,5.06,,,,,,,,,,,,,,,,4.42,,,,10.54,,,,,35.57
1593531858000,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,6.00,5.23,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.46,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.17,1.67,,,,,,,,3.85,,,,3.06,,,1.82,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.13,,,,2.32
1593666201000,,0.06,,,,,,,,,,,,,,,,0.87,,,,,,,,47.75,,,,,,,,,,,,,5.87,,,,,,,,,,,,,4.47,,,65.00,30.87,58.42,,,,13.07,,8.43,,,,,,,,15.25,,,,5.83,,,9.49,,18.57,,,1.13,,,,2.92,,,,,55.05,,,,12.47,,13.55,,,,,,,,,,,,,,,,,,3.27,,,,1.69,,8.35,,,55.00
1593732971000,,,,,,,,,,,,,,,,6.00,,0.82,,,,,,,,25.58,,,,,,,,,15.00,,,,8.76,,,,,,,,,,,,,14.33,,,,13.11,37.17,,,,,,,,,,,,,,30.68,,,,3.14,10.00,,4.69,,29.01,,,,,,,7.67,,,,,36.22,,,,,5.64,,10.03,,,,,,,,,,,,,,,,,0.50,,,,,,14.55,,,2.85
1593800162000,,32.42,,,,,,,,,,,,,,20.00,,13.77,,,5.29,,,,,,,38.67,,,,,,,,,,,25.18,,,,,,,7.42,,,,,,35.80,,,,25.38,50.92,,,,5.16,3.50,27.22,,,,,,,,56.53,,,,7.04,10.00,,,,102.15,,,,,,,,19.95,1.63,,,85.46,,,,95.67,15.82,22.14,,2.70,,,,,,,,,,1.62,,,,,,6.77,4.09,,2.63,6.61,,14.42,,,50.81
1593866326000,,,,,,,,,,,,,,,,52.10,,8.43,,,39.61,,,,,,,,,,,,,,89.50,,,,7.40,,,,,,,2.05,,,,,,,,,,53.20,89.31,21.00,,,15.86,6.92,17.17,,,,,,,,70.75,,,,4.87,99.84,,,,18.46,,,,,,,,,,,,77.16,,,,12.01,9.71,,,,,,,,,,,,,,,,,,,7.54,,,,27.52,9.79,8.26,,,75.51
1593933211000,,4.40,,,,,,,,,,,,,,,,3.67,,,14.61,,,,,,59.63,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,8.00,10.72,,,,,3.97,8.37,,,,,,,,46.32,,,1.00,,,,,,81.68,,,,,,,,,10.33,,,67.25,,,,,3.24,,,4.25,,,,,,,,,,,,,,,,5.16,,,3.90,6.03,,38.56,,,61.54
1594000010000,,,,,,,,,,,9.79,,,,,,,1.25,,2.01,1.92,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,11.76,,,,,,,,20.07,,,2.44,0.44,13.06,,,,8.49,,,,,,,,,,,,17.64,,,,,1.08,,,,,,,,,,,,,,,,,,,1.02,,,2.59,3.71,,6.33,,,38.04
1594067228000,,42.00,,,,,5.00,,,,33.24,,,,,,,4.03,,,0.96,,,,,,,,,,,,,,,,,,7.36,,,,,,,2.17,,,,,,,,,,,15.82,,,,,,14.84,,,,,,,,35.81,,,,0.21,,,,,7.75,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,12.84,18.68,,,2.56
1594133831000,,8.67,,,,,,,,,66.17,,,,,,,0.62,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,5.13,,,,,,,,,8.32,,,,,12.30,,,,5.25,,,,,,,0.48,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,15.09,,,7.06
1594199176000,,,,,,,,,,,1.06,,,,,,,0.79,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,8.88,,,,,,10.74,,31.42,,,,,,38.30,,,,,9.03,,,,28.17,,,,,,,,,,,,19.15,,,,,,,,2.83,,,,,,,,,,,,,,,,1.44,,,2.06,3.55,,,,,37.65
1594266589000,,,,,,,,,4.17,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,42.00,64.81,6.57,,,,,4.58,,,,,,,,18.44,,,,,,,,,26.42,,,,,,,,,,,,32.18,4.94,,,,4.36,,,30.93,,,,,,,,,,,,,,,,,,,,55.79,,,,,34.53
1594334149000,,14.99,,,,,,,15.67,,,20.21,,,,,,,,2.50,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,10.48,,,,,,2.73,,,,,,,,19.29,,,,,,,,,8.26,,,0.06,,,,,,,,,19.38,4.62,,,,13.53,,,2.49,,,,,,,,,,,,,,28.47,,4.64,,,,,,13.54,,,22.30
1594400599000,,,,,,,,,14.82,,,,,,,,,10.83,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,13.30,,,,,,,,17.74,,,,,,,,,3.28,,,0.59,,,,,,,,,7.76,2.77,,,,3.37,,,2.60,,,,,,,,,,,,,,,,,,,,,,13.33,,,3.00
1594467342000,,2.17,,,,,,,35.20,,,,,,,,,,,,3.32,1.79,,,,9.00,,16.85,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,0.41,,,,,,,,20.34,,,,14.08,,,,,8.04,,,,,,,,,,,,18.97,3.34,,,,11.90,,,,,,,,,,,,,,,,,,,6.93,,,,,,8.79,,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,15.00,,4.09,,,,,5.97,,,,,,,,,,,,,,12.09,,,,,,,,,0.02,,,,,,,,,,,,12.32,4.30,,,,,,,,,,,,,,,,41.94,,,,,,,0.44,,,,18.34,,20.37,,,8.39
1594600559000,,0.39,,,,,,,65.04,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,17.90,,,,,,,,,10.44,,,,,,,,,11.95,,,9.07,2.58,,,,4.84,,,,,,,,,,,,,,,,,,,3.83,3.03,,,8.76,,10.03,,,13.23
1594667176000,,,,,,,,,17.63,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,4.06,22.01,,,,,3.05,10.35,,,,,,,,58.53,,,,0.40,,,,,1.47,,,,,,,,,,,,9.54,,,,,2.64,,,5.95,,,,,,,,,,,,,,,,1.64,,,,12.75,,4.87,,,9.14
1594734577000,,,,,,,,,,,,,,,,7.64,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,5.11,,,,,,,,21.88,,,,,,,,,37.43,,,3.53,,,,0.04,,,,,23.64,20.62,,,,,,,,,,,,,,,,,,,,,19.16,,0.55,,,,,,4.42,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,20.06,,24.24,,,,,,,,,,,,,,,,,,,11.91,,,,15.50,,,,,,,8.53,,,,,,,,9.20,,,8.00,,,,,,15.45,,,,,,,,,,,,12.77,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1594868516000,,,,,,,,,38.18,,,,,,,,,5.13,,,14.11,,,,,,,,,,,,2.26,,32.82,,,,,,,,,,,3.90,,,,,,3.45,,,,,11.58,,,,,11.60,6.49,,,,,,,,63.40,,,,0.42,,,,,18.12,,,,,,,,,,,,25.77,23.33,,,,3.25,,,,,,,,,,,,,,,,,,,5.74,,,,7.76,,,,,15.09
1594935634000,,,,,,,,,39.21,,,,,,,,,1.58,,,22.23,,,,,,,13.47,,,,,,,,,,,,,,,,,,0.99,,,,,,6.76,,,,21.50,,,,,,5.51,37.40,,,,,,,,72.59,,,,3.88,,,,,,,,,,,,0.49,,,,,17.07,24.18,,,,8.64,,,3.17,,,,,,,,,,,,,,,,3.69,,83.90,,35.28,,21.20,,,14.02
1595002354000,,,,,,,,,31.66,,,,,,,,,2.97,,,8.32,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,16.81,,,26.99,,,,18.08,,,,,,,,,,,,,,,25.98,,,,24.65,,,,,22.36,,,,,,,,,,,,20.96,42.73,,,,,,,,,,,,,,,,,,,,,,,1.35,,33.57,,3.40,,11.16,0.58,,31.36
1595068938000,,,,,,,,,3.50,,,,,,,,,3.50,,,10.33,2.02,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,17.68,10.00,,38.07,,,,14.20,17.41,4.90,,,,,0.60,,,,,,,,19.32,,,,,,,,,20.50,,,,,,,,,,,,46.66,18.40,,,,1.57,,,,,,,45.02,,,,,,,,,,,,,,,,5.88,,9.80,,,46.34
1595135940000,,,,,,,,,25.29,,,,,,,,,0.16,,,4.78,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,7.57,,,,,,0.57,,,,,,,,8.66,,,,,,,,,50.13,,,0.70,,,,,,,,,15.39,6.76,,,,9.75,,,3.66,,,,,,,,,,,,,,,,,,,,,,15.90,,,21.23
1595202619000,,,,,,,,,22.24,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,8.95,,,,9.00,,,,,,,0.93,,,,,,,,23.31,,,,0.43,,,,,2.00,,,1.31,,,,,,,,,1.42,3.48,,,,2.85,,,,,,,,,,,,,,,,,,,1.24,,,,10.82,,,,,12.13
1595270294000,,5.53,,,,,,,23.01,,,,,,,,,15.66,,,,4.05,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,14.60,,,,8.50,,,,,,,0.32,,,,,,,,31.97,,,,,,,,,6.00,,,,,,,0.42,,,,,13.15,1.49,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,11.30
1595338300000,,,,,,20.24,,,7.23,,,,,,,,,1.77,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,1.27,,,,,,,,,,,,,,,,,42.59,,,,,,,,5.96,12.61,,,,,,,,,,,,,,,,,,,4.45,,16.04,,,4.40
1595405073000,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.16,,,,,,,,6.40,,,,,,,,,6.57,,,,,,,0.59,,,,,,4.56,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
1595471028000,,4.87,,,,,,,41.31,,,,,,,,,3.05,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,16.71,,,,,,8.25,,,,,,,,,51.28,,,,,,,,,7.91,,,,,,,,,,,,46.94,5.60,,,,2.81,,,,,,,,,,,,,,,,,37.42,,,,,,29.66,,25.36,,,4.36
1595537940000,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,1.35,,,,,,,,40.81,,,,,,,,,16.12,,,,,,,,,,,,11.80,3.66,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,16.86,,20.09,,,5.80
1595604570000,,,,,,,,,13.57,,,,,,,,,,,,4.35,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,6.55,,,,,,,,,24.38,,,,,,,,,,,,8.09,15.51,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,4.58,,,,,2.22
1595672114000,,,,,,8.01,,,,,,,,,,,,,,,11.39,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,19.07,,,,,,,,,,,,,,,,21.34,,,,,23.59,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,0.10
1595738927000,,,,,,7.04,,,2.57,,,,,,,,,,,,24.97,2.04,,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,53.00,,,,,,,63.47,,,,,,,,31.10,,,,,5.00,,,,6.25,,,,,,,,,,,,81.42,49.55,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,18.79,,,18.83
1595805432000,,,,,,,,,3.06,,,,,,,,,,,,14.86,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,2.00,0.09,,,,,,,,16.86,,,,,,,,,4.21,,,2.27,,,,,,,,,31.23,10.15,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.40
1595872747000,,,,,,25.09,,,24.66,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,18.56,,,,,,,,,20.33,,,,,,,,,,,,24.54,,,,,,,,3.79,,,,,,,,,,,,,,,,3.08,,,,,,15.05,,,8.08
1595939151000,,3.07,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.21,,,,,,,,18.55,,,,,,,,,,,,,,,,6.09,,,,,12.39,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,15.27,,,,,,,,,4.95,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.83
1596072129000,,,,,,5.62,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,7.50,,,,,,,20.37,,,,,,,6.87,26.55,,,,0.29,,,,,11.88,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,32.04
1596140024000,,8.07,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,70.80,,,4.98,,,,,,,,,,,,,,,,,1.52,,,,,,,11.32,48.39,,,,,,,,,59.97,,,,,,,,,15.32,,,13.45,,,,,,,,3.13,,,,,,,,,,,,,,,,,1.69,,,11.82,,11.29,,,8.24
1596207016000,,,,,,10.27,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,14.28,,,,,,,,,,,,,,17.08,34.87,,,4.00,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,8.23,,,,,,1.18,9.73,,,,,,,5.78,35.45,,,,0.08,,,,,2.80,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,3.94,21.57,,,,,,,,,,,,,,,,1.24,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,7.51,,9.03,,,9.58
1596406368000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,11.88,,,,,,16.98,,,,,,,,,,,,,,4.84,44.83,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,11.00,,,,,,,2.00,,,,,,,,35.64,,,,,,,,,0.80,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,6.75,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,11.07,26.44,,,,,,,,,1.06,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,16.91,,,,,,,,,2.00,,,,,,,,,,,,2.03,,,,,,,,2.58,,,,,,,,,,,,,,,,0.92,,,,8.39,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.17,,,,,,,,11.80,,,,,,,,,2.62,,,1.11,,,,,,,,,10.06,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,32.86,,,,2.51,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,6.57
1596807570000,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,17.82,,,,,,,,,,,1.34,,,,,,,10.43,35.08,,,,,,,,,,,,,,,,,,3.99,,,13.68,,,,,,,,,,4.79,,,,,,,,,,,,,,2.94,,,,28.66,,15.15,,,0.12
1596874169000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,4.57,,,,,,3.13,2.60,,,,,,,7.27,32.36,,,,,,,,,,,,,,,,8.54,,,,,17.66,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,9.43,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,3.32,,,,,,,,8.33,,,14.10,,,,,,,28.89,43.36,,,,,,,,,,,,1.27,,,,,,,,,21.53,,,,,,,,,,17.14,,,,,,,,,,,,,,9.73,,,,25.86,,8.96,,,28.18
