timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x6f75D206917F89059531Da3110D444C630C51306,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x1b1387a09236644576084D759543B8b09774708f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,Other
1593531858000,,,,2.46,,,,,,,,,6.28,,,4.88,,,,,,,,,,6.00,,,,5.09,,,,,,,,,,,5.23,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,1.82,,,,,,,,9.94,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.70,,,,,2.17,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.32
1593666201000,,,,12.47,,,,9.49,,,2.92,65.00,5.87,,,55.05,,,,,,,16.58,,,30.87,,,,15.25,,,,,,,,,,,58.42,,,,,,,,,8.35,13.55,0.87,47.75,,0.06,,,,,,,,,,,,,,,,5.83,,,18.57,,,,,1.69,,,,,,,,,,3.27,,,,,,,,,,1.13,,,,,,,13.07,,,,,,,8.43,,,,,4.47,,,,38.42
1593732971000,,,,,,,,4.69,,,7.67,,8.76,,,36.22,,,,,,,,,,13.11,,,,30.68,,,,,,,,,,15.00,37.17,,,,,,,,,14.55,,0.82,25.58,,,,,,,,,,5.64,,,,,,,,3.14,10.00,,29.01,,,,,,,,,,,,,,,0.50,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,14.33,10.03,,,2.85
1593800162000,,,1.63,95.67,,,,,,,,,25.18,,,85.46,,,,,,,,,,25.38,,,,56.53,,,,,,,,,,,50.92,,,,,,,38.67,,14.42,22.14,13.77,,,32.42,,,,,,,,15.82,,,,,,,,7.04,10.00,,102.15,,,,,6.61,,,,,3.50,,,1.62,,6.77,,,5.29,,,19.95,,,2.70,,20.00,,,,,,5.16,4.09,,,,7.42,,27.22,,,,,35.80,,,,53.44
1593866326000,,,,12.01,,21.00,,,,,,,7.40,,,77.16,,,,,,,,,,53.20,,,,70.75,,,,,,,,,,89.50,89.31,,,,,,,,,8.26,,8.43,,,,,,,,,5.00,,9.71,,,,,,,,4.87,99.84,,18.46,,,,,27.52,,,,,6.92,,,,,7.54,,9.79,39.61,,,,,,,,52.10,,,,,,15.86,,,,,2.05,,17.17,,,,,,,25.65,,44.86
1593933211000,,,10.33,,,,,,,,,,8.77,,,67.25,,,,,,1.00,,,,8.00,,,,46.32,,,,,,,,,,,10.72,,,,,,,,,38.56,,3.67,,,4.40,,,,,,,,3.24,,,,,,,,,,59.63,81.68,,,,,6.03,,,,,3.97,,,,,5.16,,,14.61,,,,,,4.25,,,,,,,,,,,,,,,8.37,,,,,,,,,65.44
1594000010000,,,,,,,,,,,,,,,,17.64,,,,,,2.44,,,,,,,9.79,20.07,,,,,,,,,,,12.56,,,,,,2.01,,,6.33,,1.25,,,,,,,,,,,1.08,,,,,,,,0.44,13.06,1.33,8.49,,,,,3.71,,,,,,,,,,1.02,,,1.92,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,40.63
1594067228000,,,,,,,,,,,,,7.36,,,17.87,,,,,,,,,,,,,33.24,35.81,,,,,,,,,,,15.82,,,,,,,,,18.68,,4.03,,,42.00,,,,,,,,,,,,,,,,0.21,,,7.75,,,,,,,,,,,,,,,8.38,,12.84,0.96,,,,,,,,,,,,,,,,,,,2.17,,14.84,,,,,,,,,7.56
1594133831000,,,,,,,,,,,0.48,,,,,15.55,,,,,,,,,,,,,66.17,8.32,,,,,,,,,,,1.10,,,,,,,,,15.09,,0.62,,,8.67,,,,,,,,,,,,,,,,,12.30,,5.25,,,,,,,,,,5.13,,,,,1.32,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,19.15,,,,,,,,,,14.06,,,1.06,38.30,,,,,,,,,,,8.88,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,9.03,,28.17,,,,,3.55,,,,,,31.42,,,,1.44,,,7.24,,,,,,2.83,,,,,,,,,,,,,,,10.74,,,,,,,,,39.71
1594266589000,,,,,,6.57,,,,,,,,,,32.18,,,4.17,,,,,,,42.00,,,,18.44,,,,,,,4.94,,,,64.81,,,,,,,,,,,,,,,,,,,,4.71,,4.36,,,,,,,,,,,26.42,,,,,55.79,,,,,,,,,,,,,4.64,,,,,,30.93,,,,,,,,,,,,,,,4.58,,,,,4.20,,,,29.82
1594334149000,,,,,,,,,,,,,,,,19.38,,,15.67,,20.21,,,,,3.56,,,,19.29,,,,,,,4.62,28.47,,,10.48,,,,,,2.50,,,13.54,,,,,14.99,,,,,,,,13.53,,,,,,,,,,,8.26,,,,,,,,,,,,,,,4.64,,,9.62,,,,,,2.49,0.06,,,,,,,,,,,,,,2.73,,,,,,,,,22.30
1594400599000,,,,,,,,,,,,,,,,7.76,,,14.82,,,,,,,,,,,17.74,,,,,,,2.77,,,,6.71,,,,,,,,,13.33,,10.83,,,,,,,,,,,3.37,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,2.45,,,,,,2.60,0.59,,,,,,,,,,,,,,13.30,,,,,,,,,3.00
1594467342000,,,,,,,,,,,,,,1.79,,18.97,,,35.20,,,,,,,,,,,20.34,,,,,,,3.34,,,,,,,,,,,16.85,,8.79,,,9.00,,2.17,,,,,,,,11.90,,,,,,,,14.08,,,8.04,,,,,,,,,,,,,,,6.93,,,3.32,,,,,,,,,,,,,,,,,,,,,0.41,,,,,8.22,,,,8.42
1594534363000,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,12.09,,,,,,,4.30,,,,5.97,41.94,,,,,,17.41,,20.37,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.34,,,,,,,,,,0.44,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,4.09,,,,8.39
1594600559000,,,11.95,,,,,,,,,,,,,9.07,,,65.04,,,,,,,,,,,17.90,,,,,,,2.58,,,,,,,,,,,,,10.03,,0.70,,,0.39,,,,,,,,4.84,,,,,,,,,,,10.44,,,,,8.76,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,3.03,,,,,,6.57,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,9.54,,,17.63,,,,,,,4.06,,,,58.53,,,,,,,,,,,22.01,,,,,,,,,4.87,,0.86,,,,,,,,,,,2.64,,,,,,,,0.40,,,1.47,,,,,12.75,,,,,3.05,,,,,1.64,,,,,,,,,5.95,,,,,,,,,,,,,2.18,,10.35,,,,,,,,,9.14
1594734577000,,,,,,,,,,,0.04,,,,,23.64,,,,,,,,,,,,,,21.88,,,,,,,20.62,19.16,,,,,,,,,,,,4.42,,10.67,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.53,7.64,,,,,,,,,,,3.44,,5.11,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,12.77,,,,,,8.00,,,,15.50,,,,9.20,,,,,,,7.86,,,,,,,,,,,,3.69,,,,,,,,24.24,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,8.53,,,,20.06,11.91,,,,2.85
1594868516000,,,,,,,,,,,,,,,,25.77,,,38.18,,,,,,,,,,,63.40,,,,,,,23.33,,,32.82,11.58,,,,,,,,,,,5.13,,,,,2.26,,,,,,3.25,,,,,,,,0.42,,,18.12,,,,,7.76,,,,,11.60,,,,,5.74,,,14.11,,,,,,,,,,,,,,,,,,,3.90,,6.49,,,,,3.45,,,,15.09
1594935634000,,,,,,,,,,,0.49,,,,,17.07,,,39.21,,,,,,,21.50,,,,72.59,,,,,,,24.18,,,,,,,,,,,13.47,,21.20,,1.58,,,,,,,,,,,8.64,,,,,,83.90,,3.88,,,,,,,,35.28,,,,,5.51,,,,,3.69,,,22.23,,,,,,3.17,,,,,,,,,,,,,0.99,,37.40,,,,,6.76,,,,14.02
1595002354000,,16.81,,,,,,,,,,,,,,20.96,,,31.66,,,,,,,18.08,,,,25.98,,,,,,,42.73,,,,,,,,,,,,,11.16,,2.97,,,,,3.74,,,,,,,,,,,,33.57,,24.65,,,22.36,,,,0.58,3.40,,,,,,,,,,1.35,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,,31.36
1595068938000,,17.68,,,,4.90,,,,,,,,2.02,,46.66,,,3.50,,,,,,,14.20,,,,19.32,,,,,,,18.40,,,,17.41,,,,,,,13.63,,9.80,,3.50,,,,,,,,,,,1.57,,,,,,,,,,,20.50,,,45.02,,5.88,,,,,,,,,,,,,10.33,,,,,10.00,,,,,,,,,,,,,,,,0.60,,,,,38.07,,,,46.34
1595135940000,,,,,,,,,,,,,,5.87,,15.39,,,25.29,,,,,,,,,,,8.66,,,,,,,6.76,,,,7.57,,,,,,,,,15.90,,0.16,,,,,,,,,5.00,,9.75,,,,,,,,,,,50.13,,,,,,,,,,,,,,,,,,4.78,,,,,,3.66,0.70,,,,,,,,,,,,,,0.57,,,,,20.15,,,,16.23
1595202619000,,,,,,,,,,,,,,,,1.42,,,22.24,,,,,,,9.00,,,,23.31,,,,,,,3.48,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.85,,,,,,,,0.43,,,2.00,,,,,10.82,,,,,,,,,,1.24,,,,,,,,10.84,,1.31,,,,,,,,,,,,,,0.93,,,,,8.95,,,,12.13
1595270294000,,,,,,,,,,,0.42,,,4.05,,13.15,,,23.01,,,,,,,8.50,,,,31.97,,,,,,,1.49,,,,,,,,,,,,,,,15.66,,,5.53,,7.81,,,,,,6.04,,,,,,,,,,,6.00,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,14.60,,,,11.30
1595338300000,,,,,,,,,,,,,,,,42.59,,,7.23,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,16.04,,1.77,,,,,,,12.61,,,,,,,,,,,,1.27,,,,,,,,4.45,,,,,,,20.24,,,,,,9.33,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,0.59,,,,,,,,7.48,,,,,,,,,,,6.40,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,6.57,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,14.07
1595471028000,,,,,,,,,,,,,,,,46.94,,,41.31,,,,,,,16.71,,,,51.28,,,,,,,5.60,37.42,,,,,,,,,,,,25.36,,3.05,,,4.87,,,,,,,,2.81,,,,,,,,,,,7.91,,,,,29.66,,,,,8.25,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,,11.80,,,3.34,,,,,,,,,,,40.81,,,,,,,3.66,,,,,,,,,,,,,20.09,,,,,,,5.02,,,,,,,,,,,,,,,,,16.12,,,,,16.86,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,4.21,,1.35,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,,4.34,,8.09,,,13.57,,,,,,,4.50,,,,6.55,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,4.58,,,,,,,,,,,,,4.35,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,21.34,,,11.02,,23.59,,,,,,,,1.23,,,,,,19.07,,,,,,,19.40,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,2.04,,81.42,,,2.57,,,,,,,53.00,,,,31.10,,,,,,,49.55,,,,,,,,,,,,1.08,18.79,,,,,,,,,,,,,,,,,,,,,,5.00,,6.25,,,,,,,,,,,,7.04,,,,,,24.97,,,,,,3.80,,,,,,,,,,,,,18.35,,63.47,,,,,,,,,17.75
1595805432000,,,,,,,,,,,,,,16.14,,31.23,,,3.06,,,,,,,20.42,,,,16.86,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,2.00,,,,,3.80,,,14.86,,,,,,,2.27,,,,,,,,,,,,,,0.09,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,24.54,,,24.66,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,25.09,,,3.08,,,16.36,,,,,,3.79,,,,,,,,,,,,,,,13.59,,,,,,,,,8.08
1595939151000,,,,,,,,,,,6.09,,,,,12.39,,,,,,,,,,8.00,,,,18.55,,,,,,,8.73,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,17.44,,,1.75,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.30,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,,,,10.60,,,45.48,,,,,,,7.50,6.87,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,11.88,,,,,19.48,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,3.30,,,,32.04
1596140024000,,,15.32,,,,,,,,,,,,70.80,13.45,,,,,,,,,,,11.32,,,48.39,,,,,,,,,,,,,,,,,,,,11.29,,,,,8.07,,,,,,,,,,,,,,,,,,,59.97,,,,,11.82,,,,,,,,,,,,,9.41,,,,,,3.13,,,,,,,,,1.69,,,,4.98,,1.52,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,7.66,,,,,,4.00,,,,14.28,17.08,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,3.32
1596273444000,,,,,,,,,,,,,,,,25.65,,,,,,,,,,8.23,5.78,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.80,,,,,15.80,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,9.73,,,,,,,,,9.22
1596339947000,,,,,,,,,,,1.24,,,,,13.18,,,,,,,,,,20.00,3.94,,,21.57,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,,,0.52,,17.43,,,,,,,,,,16.98,4.84,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,10.40
1596473308000,,,,,,,,,,,,,,,,15.21,,,,,,,,,,11.00,,,,35.64,,,,,,,,14.07,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,0.80,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.57,,,,4.46
1596540683000,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,11.07,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,7.80,,,,,2.28,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.55,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.39,,,,,,,,,,0.92,,,3.53,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,3.65,,,,,,,,3.82,,,,,,1.95,1.11,,,,,,,,,,,,,,2.17,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,6.57
1596807570000,,,3.99,,,,,,,,,,,,,13.68,,,,,,,,,,,10.43,,,35.08,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,2.94,,,,,,,,,,,25.00,,,,4.79,,,,,,,3.08,,1.34,,,,,17.82,,,,0.12
1596874169000,,,,,,,,,,,8.54,,,,,17.66,,,,,,,,,,4.57,7.27,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.00,,,,,,,,,,,,,,,,,,9.43,,,,,3.13,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,2.60,,,,,12.75,,,,14.45
1596940389000,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,28.89,,,43.36,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,9.73,,,2.89,,,,,,,1.27,,,,,17.14,,,,,,,1.06,,14.10,,,,,3.32,,,,36.51
1597006979000,,,,,,,,,,,3.01,,,,,34.19,,,,,,27.00,,,,14.00,30.62,,,67.88,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,41.62,,,,,2.94,,,,,,,,7.91,,,,,,6.53,,,,,,59.33,,,,,,,3.02,,39.50,6.19,,,,6.96,,,,23.60
