timestamp,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x1b1387a09236644576084D759543B8b09774708f,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x97deC872013f6B5fB443861090ad931542878126,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,Other
1592727831000,,,,,8.66,,,,30.99,,,,24.73,,,,,,,0.72,,,,,,,37.04,,,,5.69,,52.67,5.16,,1.31,,18.02,,,8.71,,,,,,,,,,1.00,7.27,,,,,20.89,,,,,,,3.99,,,4.72,,,,,,,,,45.20,,,,,,4.46,,2.20,10.00,8.24,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,45.84,,21.35,,,,3.24,,,,,,,,18.14
1592794125000,,,,,1.41,,,,4.31,,,,4.16,,,,,,,,,,,,,,18.05,,,,4.35,,,7.96,,12.14,,10.30,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.81,29.98,,,,,,,,,,,,,,,3.56,,,,,10.78,,,,13.68,,,,,,,26.43,,,,1.66,,,,,,,,14.69
1592861502000,,,,,4.75,,,0.63,4.14,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,20.80,,15.32,,,,,,,,,,2.12,,,4.08,,,,,,21.21,,,,,,,,,,4.53,,,0.15,,,,,,,,,,2.00,,,,,,27.71,,,,,,,,,,,,,,4.04,,,,,,,,,15.87,,,,,,5.10,19.66,,,,,,,,,,,,25.08
1592927890000,,,,,14.85,,,,7.84,,,,1.01,,,,,,,,,,,,,,24.59,,,,11.24,,,13.15,,23.37,,20.98,,,,,,,,,,,,,17.70,,,,,,51.90,,,,,,,,,,4.54,,,,,,,5.88,,,,,,1.64,,,1.41,4.75,,23.43,,,,,,,,,,,,,,3.08,,,,,2.83,,,,14.49,,,,,,22.78,,,,,,,,,,,,,42.91
1592995513000,,,,,2.91,,,,3.39,,,,,,,,,,4.17,,,,,,,,44.24,,,,,,,,,,,13.26,,,,,,,,,,16.32,,,16.50,,,,,,39.46,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,3.71,,9.40,,,,,,,,,,,,4.94,3.84,,,,6.66,,,,14.62,,,,,,2.05,0.80,,,,,,,,,,,,22.47
1593062546000,,,,,12.19,,,19.91,,,,,,,,,,,5.05,,,,,,,,18.84,,,,,,,3.73,,4.44,,14.99,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,5.04,,,,,,,,,,,,,5.46,,,,5.90,,,,14.19,,,,,,,,,,,,,3.35,,,,4.23,,,,,,,,,,,23.06,,,,,,,,,,,,9.94
1593128647000,,,,,2.84,,,14.67,3.91,,,,,,,,,,4.83,,,,,,,,6.06,,,,,,,,,0.48,,2.92,,,,,,,,,,,,,3.57,,,,,,45.91,,,,,,,,,,11.68,,,,,,,,,,,,,,,,0.83,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,1.44,,,,,,,,,,,,7.11
1593195376000,,,,,2.08,,,12.90,3.84,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,5.55,,,,,,,,,,,,,8.08,,,,,,2.20,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,3.37,,,,,,,,4.86,,,,,,,,,,,,,8.24,,,,,6.36,,,,,,5.71,,,,,,,,,,,,2.64
1593262962000,,,,,4.20,,,11.76,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.22,,,,,,,,,,,,,,,,8.43,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,9.77,,,19.24,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,21.77
1593396882000,,,,,9.40,,,4.56,,,,,,,,,,,5.05,,,,,,,,8.24,,,,,,,,,2.00,,5.13,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.36,,,,,6.40
1593464751000,,,,,13.14,,,4.42,4.02,,,,,,9.08,,,,,0.29,,,,,,,18.13,,,,,,,,,11.03,,16.64,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,33.48,,,,,,,,10.54,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,26.49
1593531858000,,,,,4.88,,,8.01,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,5.09,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,26.14
1593599509000,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.67,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.82,,,,,,,,,,,,2.70,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,2.17,,,,,2.32
1593666201000,,,,,55.05,,,3.27,4.47,,,,,,16.58,,,,8.35,1.13,,,,,,,58.42,,,,,0.87,,,,8.43,,15.25,,,,,,,,,,2.92,,,30.87,,,,,,18.57,,,,10.26,,13.07,,,,5.87,,,,,,,,,,,,,9.49,,,,0.06,,,,,,,,1.69,13.55,,,,,,,,,,,,5.83,,,65.00,,,,,,,47.75,,12.47,,,,,,,,,,,28.15
1593732971000,,,,,36.22,,,0.50,14.33,,10.03,,,,,,,,14.55,,,,,,,,37.17,,,,,0.82,6.00,,,,,30.68,,,,,,,,,,7.67,,,13.11,,,,,,29.01,,,,,,,,,,8.76,,,,,,,,,,,,,4.69,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,15.00,25.58,5.64,,,,,,,,,,,,2.85
1593800162000,,,,38.67,85.46,,,6.77,35.80,,,,5.29,,,,,,14.42,,,,,,,,50.92,,1.63,,,13.77,20.00,,,27.22,,56.53,,,,,,,,,,,,,25.38,,,,,,102.15,,,,,,5.16,4.09,,,25.18,,,,,,,,,1.62,,,,,,10.00,7.42,32.42,,,,,,,,6.61,22.14,,,19.95,,,,,,,,,7.04,,,,,2.70,,,,,,15.82,95.67,,,,,,3.50,,,,,53.44
1593866326000,,,,,77.16,25.65,,7.54,,,,,39.61,,,,,,8.26,,,,,,,,89.31,,,,,8.43,52.10,,,17.17,,70.75,,5.00,,,,,,,,,,,53.20,,,,,,18.46,,,,,,15.86,,,,7.40,,,,,,,9.79,21.00,,,,,,,99.84,2.05,,,,,,,,,27.52,,,,,,,,,,,,,4.87,,,,,,,,,89.50,,9.71,12.01,,,,,,6.92,,,,,44.86
1593933211000,,,,,67.25,,,5.16,,,,,14.61,,,,,,38.56,,,,,,,,10.72,,10.33,,,3.67,,,,8.37,,46.32,,,,,,,,,,,,,8.00,,,,,,81.68,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,4.40,,,,,,,,6.03,,,,,,,,,,,,,,59.63,,,,4.25,,,,,,3.24,,,,,,,3.97,,,,,66.44
1594000010000,,,,,17.64,,,1.02,,,,,1.92,,,,,,6.33,,,,,,,,12.56,,,2.01,,1.25,,,,11.76,,20.07,,,,9.79,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,3.71,,,,,,,,,,,,,0.44,1.33,,,,,,,,,,1.08,,,,,,,,,,,,43.08
1594067228000,,,,,17.87,,,8.38,,,,,0.96,,,,,,18.68,,,,,,,,15.82,,,,,4.03,,,,14.84,,35.81,,,,33.24,,,,,,,,,,,,,,,7.75,,,,,,,,,,7.36,,,,,,,12.84,,,,,,,,,2.17,42.00,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,7.56
1594133831000,,,,,15.55,,,1.32,,,,,7.67,,,,,,15.09,,,,,,,,1.10,,,,,0.62,,,,,,8.32,,,,66.17,,,,,,0.48,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,7.06
1594199176000,,,,,19.15,,,1.44,,,,,7.24,,,,,,,,,,,,,,8.88,,,,,0.79,,,,10.74,,38.30,,,,1.06,,,,,,,,31.42,14.06,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,39.71
1594266589000,,,,,32.18,,,,4.20,,,4.17,4.64,,,,,,,,,,,,,,64.81,,,,,,,,,4.58,,18.44,,4.71,,,,,,,,,,,42.00,,,,,,26.42,,,,11.85,,,,,,,,,,,4.94,,,6.57,,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,30.93,,,,,,4.36,,,,,,,,,,,,17.97
1594334149000,,,,,19.38,,,4.64,,,,15.67,9.62,,,,,,13.54,0.06,,,,,,,10.48,28.47,,2.50,,,,,,2.73,,19.29,,,,,,,,,,,,,3.56,,,,,,8.26,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,20.21,,,,,,2.49,,,,,,13.53,,,,,,,,,,,,22.30
1594400599000,,,,,7.76,,,,,,,14.82,2.45,,,,,,13.33,0.59,,,,,,,6.71,,,,,10.83,,,,13.30,,17.74,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,3.37,,,,,,,,,,,,3.00
1594467342000,,,,16.85,18.97,,,6.93,8.22,,,35.20,3.32,,,,,,8.79,,,,,,,1.79,,,,,,,,,,0.41,,20.34,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,9.00,11.90,,,,,,,,,,,,8.42
1594534363000,,,,17.41,12.32,,,0.44,4.09,,,,,15.00,,,,,20.37,,,,,,,,5.97,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,0.02,,,,,41.94,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,9.07,,,3.83,,,,65.04,,,,,,,10.03,,,,,,,,,,11.95,,,0.70,,,,6.57,,17.90,,,,,,,,,,,,,,,,,,,10.44,,,,,,,3.03,,,,,,,,2.58,,,,,,,,,,,,0.39,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,13.23
1594667176000,,,,,9.54,,,1.64,,,,17.63,,,,,,,4.87,,,,,,,,22.01,,,,,0.86,,,,10.35,,58.53,,,,,,,,,,,,,4.06,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,12.75,,,,,,,,,,,,,0.40,,,,,5.95,,,,,,2.64,,,,,,,3.05,,,,,9.14
1594734577000,,,,,23.64,,,0.55,,,,,,,,,,,4.42,3.53,,,,,,,,19.16,,,,10.67,7.64,,,5.11,,21.88,,,,,,,,,,0.04,,,,,,,,,37.43,,,,,,,,,,,,,,,20.62,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,20.06,,,,12.77,,,,11.91,,,,6.06,,,,,,,,,24.24,,,,,,,,,,,,,,8.53,,9.20,,,,,,,,,,,,,15.50,,,,,,15.45,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,10.85
1594868516000,,,,,25.77,,,5.74,3.45,,,38.18,14.11,,,,,,,,,2.26,,,,,11.58,,,,,5.13,,,,6.49,,63.40,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,23.33,,,,,,,,,,,3.90,,,,,,,,,7.76,,,,,,,,,,,,,0.42,,,,,,,,,32.82,,3.25,,,,,,,11.60,,,,,15.09
1594935634000,,,,13.47,17.07,,,3.69,6.76,,,39.21,22.23,,,,,,21.20,,,,,,,,,,,,,1.58,,,,37.40,,72.59,,,,,,,,,,0.49,,,21.50,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,0.99,,83.90,,,,,,,35.28,,,,,,,,,,,,,3.88,,,,,3.17,,,,,,8.64,,,,,,,5.51,,,,,14.02
1595002354000,,,,,20.96,,,1.35,26.99,,,31.66,8.32,,,,,,11.16,,,3.74,,,,,,,,,,2.97,,,,,0.58,25.98,,,,,,,,,,,,,18.08,,,,,,22.36,,,,,,,,,,,,,,,42.73,,,,,,,,,,,,,33.57,,,,,,,3.40,,,,,,,,,,,,,24.65,,,,,,,16.81,,,,,,,,,,,,,,,,31.36
1595068938000,,,,13.63,46.66,,,,38.07,,,3.50,10.33,10.00,,,,,9.80,,,,,,,2.02,17.41,,,,,3.50,,,,0.60,,19.32,,,,,,,,,,,,,14.20,,,,,,20.50,,,,,,,,,,,,,,,18.40,,,4.90,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,45.02,17.68,,,,1.57,,,,,,,,,,,,46.34
1595135940000,,,,,15.39,,,,20.15,,,25.29,4.78,,,,,,15.90,0.70,,,,,,5.87,7.57,,,,,0.16,,,,0.57,,8.66,,5.00,,,,,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,9.75,,,,,,,,,,,,16.23
1595202619000,,,,,1.42,,,1.24,8.95,,,22.24,,10.84,,,,,,1.31,,,,,,,,,,,,0.36,,,,0.93,,23.31,,,,,,,,,,,,,9.00,,,,,,2.00,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,0.43,,,,,,,,,,,2.85,,,,,,,,,,,,12.13
1595270294000,,,,,13.15,,,,14.60,,,23.01,,,,,,,,,,7.81,,,,4.05,,,,,,15.66,,,,0.32,,31.97,,,,,,,,,,0.42,,,8.50,,,,,,6.00,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,5.53,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,11.30
1595338300000,,,,,42.59,,,,,,,7.23,9.33,,,,,,16.04,,,,,,,,,,,,,1.77,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,4.45,,,,,,,,,,,,,1.27,,20.24,,,5.96,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,0.16,,6.40,,,,,,,,,,0.59,,,,,,,,,6.57,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,1.77,,,,,14.07
1595471028000,,,,,46.94,,,,,,,41.31,3.66,,,,,,25.36,,,,,,,,,37.42,,,,3.05,,,,,,51.28,,,,,,,,,,,,,16.71,,,,,,7.91,,,,,,,,,,,,,,,5.60,,,,,,,,,,,3.29,4.87,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,8.25,,,,,4.36
1595537940000,,,,,11.80,,,,,,,3.34,,,,,,,20.09,,,5.02,,,,,,,,,,,,,,1.35,,40.81,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,3.66,,,,,,,,,,,4.21,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,8.09,,,,,,,13.57,4.35,,,,,,,,,,,,,4.34,,,,,,,,,,,,6.55,,,,,,,,,,,,,4.50,,,,,,24.38,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,23.59,,,,,,,,11.39,,,,,,15.48,,,,,,,11.02,,,,,,,,,,,,19.07,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,81.42,,,,,,,2.57,24.97,,,,,,18.79,,,,,,,2.04,,,,,,,,,,63.47,,31.10,,,,,,,,,,,,,53.00,,,,,,6.25,,,,,,,,,,,,,,,49.55,,,,,,,,,,5.00,18.35,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,3.80,,,1.08,,,,,,,,,,,,,,,17.75
1595805432000,,,,,31.23,,,3.80,,,,3.06,14.86,,,,,,,2.27,,,,,,16.14,,,,,,,,,,0.09,,16.86,,,,,,,,,,,,,20.42,,,,,,4.21,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.40
1595872747000,,,,,24.54,,,3.08,,,,24.66,16.36,,,,,,15.05,,,,,,,,,,,,,,,,,13.59,,18.56,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,3.79,,,,,,,,,,,,,,,,,,8.08
