timestamp,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x789e3B871696E5E6f122C74da94A6397D27296e2,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000deab340F067535869a0e5226E58a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xD79d821EF646626430995f67885904856e43eE17,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x6f75D206917F89059531Da3110D444C630C51306,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x1b1387a09236644576084D759543B8b09774708f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1590451139000,,,,,,,,,,,,,,,8.96,,,,,,19.00,,,,,,,,,,5.02,,,,,,,,,,,3.07,,,,,,,,,0.24,,,,0.20,1.05,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,1.62,,,22.68,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.51,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.03,11.14
1590517845000,,,5.00,,,,,,,,,,,13.40,8.72,,,,,,4.00,,,,,,,,,,,,,,4.00,,,,0.09,,,0.17,,,,,,,,,0.71,,,,0.90,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.33,3.10,,,,,,,,,,0.43,,,,,,,,,1.69,,1.06,,,,3.70,,,4.30,,0.09,,,22.53
1590584981000,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.58,,,,,25.24,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.35,,,,,,,,,,,1.36,,,,,4.00,,,,0.20,,,6.04
1590652494000,,11.51,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,0.97,,,,,4.00,,,,,,,,0.04,,,,,,,,4.25,,5.23,1.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.93,,1.71,,0.96,16.86
1590719602000,,,,,,,,,,2.64,,,,,,,,,,,1.00,0.62,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,2.00,,,,,6.51,,,,,,,,,13.21,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,2.37,,0.62,,0.95,13.60
1590786531000,,,,,,,,,,5.37,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,7.44,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.15,,,,,,,0.49,13.57
1590853669000,,,,,,,,,,1.58,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.30,,,,,13.65
1590919824000,,,,,,3.00,,,,,,,,,,,,,,,5.00,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,0.20,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.80,1.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.50,,,,,0.06,,4.61,7.49
1590987649000,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.36,9.50
1591054955000,,,,,,1.00,,,,5.09,,,,,,2.54,,,,,11.08,5.12,,,,,,,,,,,5.40,,,,,2.10,,,,1.47,,,,,,3.05,,,2.79,,,,0.50,5.51,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,43.53,,8.00,,,3.01,,,,,62.95,,,,,,,,,,,,,,,8.12,,,,,,,,,,8.80,11.44,,,,3.72,,,,,4.00,,,,,,,,,,,15.14,0.98,,,,12.61,13.41,,2.68,,0.02,,2.09,31.02
1591122115000,,,,,,13.83,,,,,,,,,,,,,,,1.50,2.50,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.31,,,,,0.52,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,0.32,,16.41,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,0.94,,,14.43
1591189759000,,,,,,,,,,,8.36,,,,1.16,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.96,,,,,,,8.96,,2.65,,,,,17.12,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.40,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,10.71
1591256276000,,,10.87,,,,,,,2.81,,,,,,,,,,,6.94,,,19.05,,,,,,,,,2.00,,,,,,0.35,,,0.77,,,,,,,,22.65,0.42,,,20.35,,2.17,,,,11.90,,,,,,,,,,14.15,,,0.62,,,,,,,,,,,0.93,,,,,,,,0.60,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,0.69,,,4.75,,,,0.00,,,,,0.40,,,8.64
1591323776000,,,10.03,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.48,,,,,,,,,,,2.00,,0.47,,,,,,,,,4.09,,,1.47,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.40,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.49,,,11.81
1591389945000,,,2.28,,,,,,4.06,,,,,,,1.13,,,,,,,,,,,,,0.47,,,,,,,,,3.00,0.90,2.50,,,,,,,,,,,4.68,,,1.00,,,,,,,,,,,,7.14,,,,,,2.88,0.77,,,,,,,,,,,,,,6.99,,,,,1.49,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,21.71
1591457899000,,,,,,,,,,1.47,,,,,,,,,,,5.03,2.50,,,,,,,,,,,,,,,,1.30,1.82,,,1.99,,,,,,,,,1.52,,,5.32,,,,,,,,,,,,3.50,,,,,,,1.76,,,,,,,,,,,,,,7.20,,,,,,,,31.28,,,,,,,,,,,,,,,,,,5.10,,,,,,,13.57,4.58,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.47,,,,,0.39,,,8.54
1591524138000,,,,,,,,,1.34,1.49,,,,,,,,,,,18.74,,,,,,,1.09,1.62,,,,,,,,,13.65,1.05,2.00,,,,,,,,,,,,,,17.77,,,,,,,,,,,,25.20,,,,30.00,,,10.92,,13.09,,,,,,,,,,,,2.26,,,,2.08,,,,24.49,,1.25,,,,,,,,,,,,,,,,2.61,3.26,,,,,,5.64,9.49,,,,,,,,,7.00,,,,,,,,,,,,,2.75,,5.73,1.24,9.91,,,,0.23,,0.83,20.83
1591590964000,,,,,,,,,1.03,1.40,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,0.79,,,0.96,,,,,,,,,,,,12.39,,,,,,6.65,2.45,,,,4.68,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,12.01,1.77,,,,,,,,,,,,,,,1.92,,,,,,,12.21,,1.46,9.74,,,,,0.40,,6.16,15.14
1591658478000,,,,,,,,,5.64,6.55,34.04,,,,,6.13,,,,,13.58,5.07,,,,0.29,,,1.41,,,,4.77,22.16,,,,,4.75,9.58,,,4.67,,,,,,,,0.31,,,9.44,,,,,,,,,,,,3.30,,,,,,2.24,5.50,,,,,3.00,,,4.20,,,,,,,,,,12.85,22.53,,,41.02,,1.36,,,,,,,,,,,,,,,,4.03,,,,,,,20.23,33.40,,,,,,,,,17.90,,,,,,10.59,,,2.31,,,,5.91,,19.87,,,,,,1.50,,,44.87
1591725334000,,,,,,,,,,5.21,3.20,,,,,,,,,,21.80,2.60,,,10.49,,,,3.55,,,,2.39,31.65,5.00,,,,1.01,2.00,,,3.54,,,,,,,3.13,1.10,,,30.78,,,,,,,,,,,,,,8.62,,,,,,,,,,3.00,,,,,,9.66,,,,,,,8.26,,,,7.38,,1.75,,,,,,,,,,,,,,,,,11.00,,,,,,6.23,11.99,,,,,,,,,5.97,5.04,,,,,,,,0.74,,,2.51,3.87,,1.68,9.86,,,,,0.37,22.00,,18.72
1591793059000,,,,,,,,,,1.46,,,,,,3.43,,,,,8.50,2.50,,,,,,,4.90,,,33.32,5.02,,,,,,0.40,,,,,4.05,,,,,,2.00,,,,9.10,,,,,,,,,,,,,,,,,,3.10,,,,,25.85,6.40,,,,,,,,,,13.25,,,4.00,3.90,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,12.27,12.63,,,,,,,,,,,11.18,,,,,8.83,,,5.86,,,1.10,4.28,,,,,,,2.06,2.37,,,19.69
1591859571000,,,,,,,,,9.50,2.10,15.10,,,,,2.59,,,,,10.05,5.07,,,,,,,4.86,,,,3.77,,,,,,1.42,1.31,,,3.47,,,,,,,10.22,4.19,,,15.91,,,,,,,,,,,,1.04,,,,,,81.90,5.22,,,,,5.00,,,15.00,,,2.09,,13.67,,,,7.50,12.71,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,13.03,24.42,,,,,,,,,,,,,,,,,,7.30,,,3.85,5.05,,19.54,,16.50,4.63,,2.29,9.76,,4.67,38.92
1591926628000,,,,,,,,,14.25,,9.27,,,,2.52,,,,0.40,,8.45,5.75,,,,,,,,,,,1.46,,,,,4.93,0.63,,,,,,,,,,,,23.68,,,18.90,,,,,,,,,,,,5.00,,,,,,1.00,12.37,,,,,,,,,,,,,,2.59,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,6.93,,,,,0.07,6.41,,,,,,,,,1.35,,,,2.30,,0.85,,,,,,3.81,,0.20,22.06
1591993124000,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,2.03,,,,,,,8.40,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,5.84,18.21,,,,,,,,,,,,,,,,,,1.17,,,,1.94,,11.80,,,,,0.84,,,,6.69
1592060020000,,,,,,,,18.96,4.10,,,,,,,35.68,,,19.00,,3.25,2.57,,,,,,,5.95,,,,,,,,,,1.27,,,,,,,,,,,,0.03,,,33.62,,,,,18.78,,,,,,,2.00,,,,,,,1.75,,,,,,,20.00,,,,,,,,,,,8.21,,,2.72,2.49,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.36,5.59,,,,8.05,1.41,,1.17,8.99
1592126059000,,,,,,,,,,,15.39,,,,,2.97,,,,,,,,,,,,,2.19,,,,2.02,,,,,,0.63,,,,,,,,,,,,,10.00,,52.25,,,,,,,,,,,,5.91,,,,,,7.34,,,,,,,,,,,,,,,,,,,7.91,,,0.69,,,,,22.19,,,,,,,,,,,,,,,7.89,,,,,,2.72,,,,,5.33,,,,,,,,,,,,,,2.09,,,,,,,,,,,3.96,0.76,,1.68,20.54
1592193218000,,,,,,,,,2.95,,50.70,,,,,24.89,,,,,9.03,,,,,,,,,,,,,,,,,25.95,0.40,,,,,5.03,,,,,,3.54,,,,15.06,,,,,,,,,,,,,,,,,,135.71,0.68,,,,,,,,,,,,,,,,,,3.41,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,25.85,,,,2.01,,,,,6.59,,,,,,,,,2.72,,,,,,21.91,,,,,16.95,7.23,,,10.13
1592259061000,,,,,,,,,5.54,3.64,31.02,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.62,,,9.56,,,,,,,,,,,,7.40,,,,,,15.34,0.91,,,,,4.17,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,3.82,24.45,,,,,3.43,,1.94,11.32
1592326391000,,,,,,,,,7.55,,5.21,,,,,8.88,,,,,,10.50,,,,,,,,,,,,,,,,,1.30,,,,,,,3.45,,,,,3.90,,,12.67,,,,,,,,,,,,,,,,,,40.45,4.72,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,3.02,,,,,,,7.28,19.88,,,,8.93,,,,,10.04,,,,,,,,,15.66,,,,,,23.13,,,,,40.81,10.09,,4.30,11.09
1592393573000,,,,,,,,,34.92,,,,,,,10.23,,,,,3.25,,,,13.00,,,,,,,,1.00,,,,,4.41,2.55,,,,,,,,,,,21.37,6.46,,,28.00,,,,,,,,,,,,,,,,,,17.40,8.39,,,,,,,,,,,,,,,,,3.41,,64.76,,2.91,,,,,,,,,,,,,,,,,,,6.13,2.77,,,,,,26.97,4.38,,,,10.10,,,,,,,,,,,,,105.15,42.55,,,,,,41.33,,,,,7.81,11.60,,0.69,11.50
1592460543000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,3.07,,,,5.90,,,,,37.80,2.27,,,,,,,11.00,,,,,22.78,,,3.64,,,,,,,,,,,,4.00,,,,,,30.95,7.18,,,,,,,,,,,,,,8.64,,,,4.63,4.39,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,13.42,,,,13.51,,,,14.26,5.47,,,,,,,,25.68,33.45,,,,,,,,,22.00,,8.91,14.75,,2.13,39.95
1592527754000,,,,,,,,,22.88,,,,,,,3.36,,,,,9.00,,,,,,,,1.86,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.17,,,,,,,,,,,,14.86,,,,,,1.92,1.81,,,9.90,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.04,,,,,,,20.85,8.02,,,,15.98,,,,,0.06,,,,,,,,,11.01,,,,,,2.71,,,,,,11.71,,7.85,35.09
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,30.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,8.98,,,,5.90,,,,,,19.63,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.32,18.54,,,,1.79,,,,,,,,,,,,,,10.42,,,,,,6.27,,,,,,11.87,,,34.71
