timestamp,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x6f75D206917F89059531Da3110D444C630C51306,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,Other
1593062546000,,5.46,,,,,,,,,,,,12.19,,,,,5.90,,,,,,,,4.44,,,,,,,,,,,,,3.73,,,,,,,,,,,,1.60,,,,,,,18.84,,,,,,,,14.99,,,,,,5.05,,,,,,,,,,,3.35,,,,,5.04,,,,,,4.86,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,4.23,23.06,,,22.52
1593128647000,,,,,,,,,,,,,,2.84,,,,,,,,3.91,,,,,0.48,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,2.92,,,,,,4.83,,,,,,,,,,,,,,,,11.68,,,3.57,,,45.91,,,14.67,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.44,,,8.08
1593195376000,,,,,,,,,,,,,,2.08,,,,,3.37,,,3.84,,,,,5.04,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,4.86,,,,,,,,,,,,,,12.81,,,8.08,,,2.20,,,12.90,,,,,,,,,,6.36,,,,,,,,,,,,,,8.24,5.71,,,2.64
1593262962000,,,,,,,,,,,,,,4.20,8.43,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,1.86,,,0.05,,,,,3.66,,,,,,,2.33,,,,,,,,,,,,,13.22,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,19.44
1593396882000,,,,,,,,,,,,,,9.40,,,,,21.42,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,5.13,,,,,,5.05,,7.02,,,,4.36,,,,,,,,,,,,,,,,1.09,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,6.40
1593464751000,,,,,,0.29,,,,,,,,13.14,,,,,33.48,,,4.02,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,16.64,,,,,,,,10.54,,,,,,,,,,,,,,0.09,,,,,,0.70,,,4.42,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,4.88,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,5.09,,,,,,,,,,,,,2.46,,,,,,,,,6.28,,,6.00,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,1.82,,,,,,,,,,,,9.94,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,3.85,,,2.13,,,,,2.70,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,2.32
1593666201000,,9.49,,,,1.13,,,,,,,,55.05,,,,,0.06,,,4.47,,,,,8.43,,,,,,,,,13.07,47.75,,,,,,,65.00,13.55,,,,,,,,,,,,,,58.42,,,,,2.92,,,15.25,,,,,,8.35,,1.69,,,,,12.47,,,,,,,,,5.87,,,30.87,,,18.57,,,3.27,,,,0.87,,,,,,,,,,,,,,,,,,,,5.83,,,,55.00
1593732971000,,4.69,,,15.00,,,,,,,,,36.22,,,,,,,,14.33,,,,,,,,,,,,,,,25.58,,,,10.03,,10.00,,,,,,,,,,,,,,,,37.17,,,,,7.67,,,30.68,,,,,,14.55,,,6.00,,,,,,,,,,,,,8.76,,,13.11,,,29.01,,,0.50,,,,0.82,,,,,,,,,,,,,,,,,,,,3.14,5.64,,,2.85
1593800162000,,,1.63,2.63,,,,,,,,,,85.46,,,4.09,,32.42,,,35.80,,,,,27.22,,,38.67,,,,,5.29,5.16,,,,,,,10.00,,22.14,,,,,,,,,,,,,,50.92,,,,,,,,56.53,,,,1.62,,14.42,,6.61,20.00,,,3.50,95.67,,,,,,,,,25.18,,,25.38,,19.95,102.15,,,6.77,,,,13.77,,7.42,,,,2.70,,,,,,,,,,,,,,7.04,15.82,,,50.81
1593866326000,,,,,89.50,,,,,,,,,77.16,,,,,,,,,,,,,17.17,,,,,,,,39.61,15.86,,,,,,,99.84,,,,,,,,,,,,,,,,89.31,,,,,,,,70.75,,,9.79,,,8.26,,27.52,52.10,,,6.92,12.01,,,,,,,,,7.40,,,53.20,,,18.46,,,7.54,,,21.00,8.43,,2.05,,,,,,,,,,,,,,,,,,4.87,9.71,,,75.51
1593933211000,,,10.33,3.90,,,,,,,,,,67.25,,,,,4.40,,,,,,,,8.37,,,,,,,,14.61,,,,,,,,,,,,,,,,,1.00,,,,,,,10.72,,,,,,,,46.32,,,,,,38.56,,6.03,,,,3.97,,,,,,,,,,8.77,,,8.00,59.63,,81.68,,,5.16,,,,3.67,,,,,,4.25,,,,,,,,,,,,,,,3.24,,,61.54
1594000010000,,,,2.59,,,,,,,,,,17.64,,,,,,,,,,,,,11.76,,,,,,,,1.92,,,,,,,,13.06,,,,,,,,,2.44,,,,,9.79,,12.56,,,,,,,,20.07,,,,,,6.33,,3.71,,,,,,,,,,,,,,,,,,1.33,,8.49,,,1.02,,,,1.25,,,2.01,,,,,,,,,,,,,,,,,0.44,1.08,,,38.04
1594067228000,,,,,,,,,,,,,,17.87,,,,,42.00,,,,,,,,14.84,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,33.24,,15.82,,,,,,,,35.81,,,12.84,,,18.68,,,,,,,,,,,,,,,,7.36,,5.00,,,,7.75,,,8.38,,,,4.03,,2.17,,,,,,,,,,,,,,,,,,0.21,,,,2.56
1594133831000,,,,,,,,,,,,,,15.55,,,,,8.67,,,,,,,,,,,,,,,,7.67,,,,,,,,12.30,,,,,,,,,,,,,,66.17,,1.10,,,,,0.48,,,8.32,,,,,,15.09,,,,,,5.13,,,,,,,,,,,,,,,,5.25,,,1.32,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,7.06
1594199176000,,,,2.06,,,,,,,,,,19.15,,,,,,,,,,,,,10.74,,,,,,,,7.24,,,,,,,,9.03,,,,,,,,,,,,,,1.06,,8.88,,,,,,,,38.30,,,,,,,,3.55,,,,,,,,,,,,,,,,,14.06,,,28.17,,,1.44,,,,0.79,,,,,,2.83,,,,,,,,,,,,,,,,,,69.07
1594266589000,,,,,,,,,,,,,,32.18,,,,,,,,4.20,,,4.94,,4.58,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,18.44,,,,,,,,55.79,,,,,,,,,,,,,,,,,42.00,,,26.42,,,,,,6.57,,,,,,,30.93,,,,,,,,,,,,,,,4.36,4.17,,34.53
1594334149000,,,,,,0.06,,,,,,,,19.38,,,,,14.99,,,,20.21,,4.62,,2.73,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,19.29,,,,,,13.54,,,,,,,,,,,,,,,,,,,3.56,,,8.26,28.47,,4.64,,,,,,,2.50,,,2.49,,,,,,,,,,,,,,,13.53,15.67,,22.30
1594400599000,,,,,,0.59,,,,,,,,7.76,,,,,,,,,,,2.77,,13.30,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,17.74,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,10.83,,,,,,2.60,,,,,,,,,,,,,,,3.37,14.82,,3.00
1594467342000,,,,,,,,,,,,,,18.97,,,,,2.17,,,8.22,,,3.34,,0.41,,,16.85,,,1.79,,3.32,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,8.04,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,14.08,11.90,35.20,,8.42
1594534363000,,,,,,,,,,,15.00,,,12.32,,,,,,,,4.09,,,4.30,41.94,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,12.09,,,,,,20.37,,18.34,,,,,,,,,,,,,,,,,,,,0.02,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,11.95,,,,,,,,,,,9.07,,,3.03,,0.39,,,,,,2.58,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,10.03,,8.76,,,,,,,,,,,,,,,,,,,,10.44,,,3.83,,,,0.70,,,,,,,,,,,,,,,,,,,,,4.84,65.04,,13.23
1594667176000,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,58.53,,,,,,4.87,,12.75,,,,3.05,,,,,,,,,,,,,4.06,,,1.47,,,1.64,,,,0.86,,2.18,,,,5.95,,,,,,,,,,,,,,0.40,2.64,17.63,,9.14
1594734577000,,,,,,3.53,,,,,,,,23.64,,,,,,,,,,,20.62,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,21.88,,,,,,4.42,,,7.64,,,,,,,,,,,,,,,,,,,37.43,19.16,,0.55,,,,10.67,,3.44,,,,,,,,,,,,,,,,,,,,,,11.89
1594801444000,24.24,,,,,,,,,,,,,12.77,,,,,,,,11.91,,,7.86,,8.53,,,,,,,,6.06,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,6.55
1594868516000,2.26,,,,32.82,,,,,,,,,25.77,,,,,,,,3.45,,,23.33,,6.49,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,63.40,,,,,,,,7.76,,,,11.60,,,,,,,,,,,,,,,,18.12,,,5.74,,,,5.13,,3.90,,,,,,,,,,,,,,,,,,0.42,3.25,38.18,,15.09
1594935634000,,,,,,,,,,,,,,17.07,,,,,,,,6.76,,,24.18,,37.40,,,13.47,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,72.59,,,,,,21.20,,35.28,,,,5.51,,,,,,,,,,,,,21.50,,,,,,3.69,,,,1.58,,0.99,,,,3.17,,,,,,83.90,,,,,,,,3.88,8.64,39.21,,14.02
1595002354000,3.74,,,,,,,,,,,,,20.96,,,,,,,,26.99,,,42.73,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,25.98,,,,,,11.16,,3.40,,16.81,,,,,,,,,,,,,,,18.08,,,22.36,,,1.35,,,,2.97,,,,,,,,,,,,33.57,,,,,,,,24.65,,31.66,,31.36
1595068938000,,,,,,,,,,,10.00,,,46.66,,,,,,,,38.07,,,18.40,,0.60,,,13.63,,,2.02,,10.33,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,19.32,,,,,,9.80,,5.88,,17.68,,,,,,,,,,,,,,,14.20,,,20.50,,,,,,4.90,3.50,,,,,,,,,,,,,,45.02,,,,,,,1.57,3.50,,46.34
1595135940000,,,,,,0.70,,,,,,,,15.39,,,,,,,,20.15,,,6.76,,0.57,,,,,,5.87,,4.78,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,8.66,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,50.13,,,,,,,0.16,,,,,,3.66,,,,,,,,,,,,,,,9.75,25.29,,21.23
1595202619000,,,,,,1.31,,,,,10.84,,,1.42,,,,,,,,8.95,,,3.48,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,10.82,,,,,,,,,,,,,,,,,9.00,,,2.00,,,1.24,,,,0.36,,,,,,,,,,,,,,,,,,,,0.43,2.85,22.24,,12.13
1595270294000,7.81,,,,,,,,,,,,,13.15,,,,,5.53,,,14.60,,,1.49,,0.32,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,31.97,,,,,,,,4.36,,,,,,,,,,,,,,,,,8.50,,,6.00,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,6.04,23.01,,11.30
1595338300000,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,20.24,,,,,12.61,,,,,,,,,,,,,15.28,,,,,,16.04,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,5.96,,,,,,,,,,,,,,1.27,,7.23,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,6.40,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,7.48,,14.07
1595471028000,,,,,,,,,,,,,,46.94,,,,,4.87,,,,,,5.60,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,25.36,,29.66,,,,8.25,,,,,,,,,,,,,16.71,,,7.91,37.42,,,,,,3.05,,3.29,,,,,,,,,,,,,,,,,,,2.81,41.31,,4.36
1595537940000,5.02,,,,,,,,,,,,,11.80,,,,,,,,,,,3.66,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,20.09,,16.86,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,4.21,,,,2.55,,,,,,,,,,,,,,,,3.34,,5.80
1595604570000,,,,,,,,,,,,,,8.09,,,,,,,,,,,15.51,,,,,,,,4.34,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,4.58,,,,,,,,,,,,,,,,,4.50,,,24.38,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,13.57,,2.22
1595672114000,,,,,,,1.23,,,,,,,23.59,,,,,,,,,,,19.40,,,,,,,,11.02,,11.39,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,21.34,,,19.07,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,,,,,,81.42,,,,,,,,,,,49.55,,63.47,,,,,,2.04,,24.97,,,,,,,,5.00,,,,,,7.04,,,,,,,,,,,,,,,,,,31.10,,,,,,18.79,,,,,,,,,,,,,,,,,,,53.00,,,6.25,,,,,,,,,18.35,,,,3.80,,,,,,,,,,,,,,,,2.57,,18.83
1595805432000,,,,,,2.27,,,,,,,,31.23,,,,,,,,,,,10.15,,0.09,,,,,,16.14,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,2.00,,,,,,,,,,,,,20.42,,,4.21,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,1.40
1595872747000,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,13.59,,,,,,,,16.36,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,18.56,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,20.33,,,3.08,,,,,,,,,,3.79,,,,,,,,,,,,,,,,24.66,,8.08
1595939151000,,,,,,,,,,,,,,12.39,,,,,3.07,,,,,,8.73,,1.21,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,17.44,,,0.83,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.83
1596072129000,,,,,,,,,,,,,,10.60,,,,,,,,3.30,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,26.55,,,,,,,,19.48,,,,,,,,,,,,,,,,,7.50,,,11.88,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,45.48,,32.04
1596140024000,,,15.32,,,,,,,,,,,13.45,,,1.69,,8.07,,,,,,,,1.52,70.80,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,,11.29,,11.82,,,,,,,,,,,,,,,,,,,,59.97,,11.32,,,,,,,4.98,,,,3.13,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,,,,,,,,,7.66,,,,,,,,7.91,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,10.27,,,4.00,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,15.80,,,,1.18,,,,,,,,,,,,,8.23,,,2.80,,5.78,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.08,,,,9.22
1596339947000,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,21.57,,,,,,9.03,,7.51,,,,,,,,,,,,,,,,,20.00,,,,,3.94,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,11.88,,,17.43,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,2.02,,,,,,,,,,16.98,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,15.21,,,,,7.24,,,11.57,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,6.75,,,,,,,,,,,,,,,,,11.00,,,0.80,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,7.80,,,,2.28,,,,,,,,,,,,,,,,1.06,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,8.39,,,,,,,,,,,,,,,,,6.55,,,2.00,,,0.92,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,1.11,,,,,,,,10.06,,,,,,,,,,,,,2.17,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,7.13,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,6.57
1596807570000,,,3.99,,,,,,,,,,,13.68,,,,,,,,17.82,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,35.08,,,,,,15.15,,28.66,25.00,,,,,,,,,,,,,,,,,,,,,10.43,2.94,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.12
