timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000deab340F067535869a0e5226E58a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1594000010000,,,,3.71,,17.64,,1.25,,,,1.08,,,12.56,,,,,1.92,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,2.01,1.33,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,2.44,,,,,9.79,,,,,,,,11.76,,,1.02,,,8.49,,,,20.07,,,,,,,,,,0.44,,,,,,,40.63
1594067228000,,,,,,17.87,,4.03,42.00,,,,,7.36,15.82,,,,,0.96,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,14.84,,,8.38,,,7.75,,,,35.81,,,,2.17,,,,,,0.21,,,,,,,7.56
1594133831000,,,,,,15.55,,0.62,8.67,,,,,,1.10,,,,,7.67,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,12.30,,,,,,,,5.13,,,,,,,66.17,,,,,,,,,,,1.32,,,5.25,,,,8.32,,,,,,,,,,,,,,,,,7.06
1594199176000,,31.42,,3.55,,19.15,,0.79,,,,,,,8.88,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,2.83,,,,,,,,,,,9.03,,,,,,,,,,,,,,,1.06,,,,,,,,10.74,,,1.44,,,28.17,,,,38.30,,,,,,,,,,,,,,,,,39.71
1594266589000,,,,55.79,,32.18,,,,,,4.36,,,64.81,,,4.17,,4.64,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,42.00,,,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,4.58,,,,,,26.42,,,,18.44,,,,,4.94,,,,,,,,,,,,34.53
1594334149000,,,,,,19.38,,,14.99,,,13.53,,,10.48,,,15.67,,9.62,,,,,,,,28.47,,,,,,,,,,13.54,,,,,,,,,3.56,2.50,,,0.06,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,2.73,,,4.64,,,8.26,,,,19.29,,,,,4.62,,,,,,,,,,,,22.30
1594400599000,,,,,,7.76,,10.83,,,,3.37,,,6.71,,,14.82,,2.45,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,0.59,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,3.28,,,,17.74,,,,,2.77,,,,,,,,,,,,3.00
1594467342000,,,,,,18.97,,,2.17,,,11.90,,,,,,35.20,,3.32,,,,,,,,,,8.22,,,,,,,,8.79,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,6.93,,,8.04,,,,20.34,,,,,3.34,,,,,14.08,,,,9.00,,1.79,8.42
1594534363000,,,,18.34,,12.32,,,,,,,,,5.97,,,,,,,,,,,41.94,,,,4.09,,,,,,,,20.37,17.41,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.02,,,,12.09,,,,,4.30,,,,,,,,,,,,8.39
1594600559000,,,,8.76,,9.07,3.03,0.70,0.39,,,4.84,,,,,,65.04,,,,,,,,,,,,,11.95,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,3.83,,,10.44,,,,17.90,,,,,2.58,,,,,,,,,,,,13.23
1594667176000,,,,12.75,,9.54,,0.86,,,,2.64,,,22.01,,,17.63,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,4.06,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,10.35,,,1.64,,,1.47,,,,58.53,,,,2.18,,,,,,0.40,,,,,,,9.14
1594734577000,,,,,,23.64,,10.67,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,4.42,,,,,,,,,,,,,3.53,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,5.11,,,0.55,,,37.43,,,,21.88,,,,3.44,20.62,,,,,,,,,,,,11.89
1594801444000,,,,,,12.77,,,,,,,,,,,,,,6.06,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,8.53,,,,,,15.45,,,,9.20,24.24,,,,7.86,,,,,,,,,,,,6.55
1594868516000,,,32.82,7.76,,25.77,,5.13,,,,3.25,,,11.58,,,38.18,,14.11,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,6.49,,,5.74,,,18.12,,,,63.40,2.26,,,3.90,23.33,,,,,0.42,,,,,,,15.09
1594935634000,,,,35.28,,17.07,,1.58,,,,8.64,,,,,,39.21,,22.23,,,,,,,,,,6.76,,,,,,,,21.20,13.47,,,,,,,,21.50,,,,,,,,0.49,3.17,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,83.90,,,,,,,37.40,,,3.69,,,,,,,72.59,,,,0.99,24.18,,,,,3.88,,,,,,,14.02
1595002354000,,,,3.40,,20.96,,2.97,,,,,,,,,,31.66,,8.32,,,,,,,,,,26.99,,,,,,,,11.16,,,,0.58,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,16.81,,1.35,,,22.36,,,,25.98,3.74,,,,42.73,,,,,24.65,,,,,,,31.36
1595068938000,,,,5.88,,46.66,,3.50,,,,1.57,,,17.41,,,3.50,,10.33,,,,,,,,,,38.07,,,,,,,,9.80,13.63,,,,10.00,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.60,17.68,,,,,20.50,,,,19.32,,,,,18.40,45.02,,,,,,,,,,2.02,46.34
1595135940000,,,,,,15.39,,0.16,,,,9.75,,,7.57,,,25.29,,4.78,,,,,,,,,,20.15,,,,,,,,15.90,,,,,,,,,,,,,0.70,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,50.13,,,,8.66,,,,,6.76,,,,,,,,,,,5.87,21.23
1595202619000,,,,10.82,,1.42,,0.36,,,,2.85,,,,,,22.24,,,,,,,,,,,,8.95,,,,,,,,,,,,,10.84,,,,9.00,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.24,,,2.00,,,,23.31,,,,,3.48,,,,,0.43,,,,,,,12.13
1595270294000,,,,4.36,,13.15,,15.66,5.53,,,6.04,,,,,,23.01,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,8.50,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,6.00,,,,31.97,7.81,,,,1.49,,,,,,,,,,,4.05,11.30
1595338300000,,,,4.45,,42.59,,1.77,,,,,,,,,,7.23,,9.33,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,15.28,,20.24,,,,,,,,1.27,,,,,,,4.40
1595405073000,,,,,,,,,,,,4.10,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.16,,,,,,6.57,,,,6.40,,,,,4.56,,,,,,,,,,,,14.07
1595471028000,,,,29.66,,46.94,,3.05,4.87,,,2.81,,,,,,41.31,,3.66,,,,,,,,37.42,,,,,,,,,,25.36,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,7.91,,,,51.28,,,,3.29,5.60,,,,,,,,,,,,4.36
1595537940000,,,,16.86,,11.80,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,16.12,,,,40.81,5.02,,,4.21,3.66,,,,,,,,,,,,5.80
1595604570000,,,,4.58,,8.09,,,,,,,,,,,,13.57,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,6.55,,,,,15.51,,,,,,,,,,,4.34,2.22
1595672114000,,,,,,23.59,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,8.01,,,19.40,,,,,,,,,,,11.02,0.10
1595738927000,,,,,,81.42,,,,,,,,,,,,2.57,,24.97,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,53.00,,,,,,,,,3.80,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,63.47,,,,,,6.25,,,,31.10,,7.04,,18.35,49.55,,,,,,,,,,,2.04,18.83
1595805432000,,,,,,31.23,,,,,,,,,,,,3.06,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.09,,,3.80,,,4.21,,,,16.86,,,,,10.15,,,,,,,,,,,16.14,1.40
1595872747000,,,,,,24.54,,,,,,,,,,,,24.66,,16.36,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,3.08,,,20.33,,,,18.56,,25.09,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,12.39,,,3.07,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,18.55,,,,,8.73,,,,,,,,,,,,4.92
1596006108000,,,,,,17.44,0.83,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,4.95,,,,15.27,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,19.48,,10.60,,,,,,,,,,,,45.48,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,11.88,,,,26.55,,5.62,,,,,,,,0.29,,,,,,,32.04
1596140024000,,,,11.82,,13.45,1.69,,8.07,,,,,,,,,,,9.41,,,,,,,,,,,15.32,,,,,,,11.29,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,59.97,,,,48.39,,,,4.98,,,,,,,,,70.80,,,,8.24
1596207016000,,,,,,7.66,,,,,,,,,,,,,,20.48,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,34.87,,10.27,,,,,,,,,,,,,,,3.32
1596273444000,,,,15.80,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,1.18,,,,,,,,,,,,,,,9.73,,,,,,2.80,,,,35.45,,,,8.08,,,,,,0.08,,,,,,,9.22
1596339947000,,,,7.51,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,20.00,,,,,,,,1.24,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,21.57,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,16.98,,,,,,,,,,,,,,,,,,,,,2.02,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,0.52,8.38
1596473308000,,,,6.75,,15.21,,,7.24,,,,,,,,,,,,,,,,,,,14.07,,11.57,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.80,,,,35.64,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,7.80,,4.21,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,1.06,,,,26.44,,,,,,,,,,,,,,,,,18.16
1596606713000,,,,8.39,,2.03,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.00,,,,16.91,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,,,10.06,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.95,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,2.17,,,,,,2.62,,,,11.80,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,2.51,,,,,,,6.57
1596807570000,,,,28.66,,13.68,,,,,,,,,,,,,,,,,,,,,,,,17.82,3.99,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,4.79,,,,25.00,,,,,,,,,,,,,,1.34,,,2.94,,,,,,,35.08,,,,3.08,,,,,,,,,,,,,0.12
1596874169000,,,,9.43,,17.66,,,3.36,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,4.57,,,,,,,,8.54,,,,,,,,,,,,,,7.27,,,8.66,,,3.13,,,,,,,,,,,,,,,2.60,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,16.45
1596940389000,,,,25.86,,21.53,,,,,,,8.33,,,,,,,2.89,,,,,,,,,,3.32,,,,,,,,8.96,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,28.89,,,17.14,,,,,,,,,,,,,,,,,,14.10,,,9.73,,,,,,,43.36,,,,1.06,,,,,,,,,,,,,28.18
1597006979000,,,,41.62,,34.19,,,,,,,4.96,,,,,,,7.91,,,,,,,,,,6.96,,,6.19,,,,,18.65,,,,,,,,,14.00,,,,,,,,3.01,6.53,,,,,,,,,,,,,30.62,,,59.33,,,2.94,,27.00,,,,,,,,,,,,,39.50,,,,,,15.59,,,,67.88,,,,3.02,,,,,,,,,,,,,18.64
1597073639000,,,,23.57,,16.52,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,10.91,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,21.12,,,69.45,,,8.50,,18.00,,,,,,,,,,,,,10.83,,,,,,,,,,86.09,,,,9.97,,,,,,,,,,,,,39.77
1597140607000,,,,12.82,,31.74,,,,,,,13.93,,,,,,,,,,,,,,,,,37.15,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,36.71,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,11.58,,,,,,,18.46
1597207222000,,,,,,26.22,,,,,,,7.08,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.66,3.42,,,,,,,,,,,,,26.55,,,26.14,,,,10.36,8.99,,,,,,,,,,,,,,,,2.50,,,,,,,48.90,,,,,,,,,,0.08,,,,,,16.14,11.05
1597273425000,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,21.14,,,,3.00,,,,,15.80,,,,,,,,,,,,,,,,23.61,,,,,9.62,,,,,,,,,,,,,,11.00,,,,,,,,,35.70,,,,,,,,,,,,,,,,6.00,3.19
1597340255000,,,,54.51,,118.65,,,,,,0.97,,,,,,,,24.51,,,,,,,,,,10.40,,,,,,60.00,,,,,,,,,,,42.60,,,,,,,,,19.18,,,,,,,,,,,,29.13,20.36,,,40.88,,,4.27,,17.50,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,16.54,,,,,,6.00,40.75
1597406581000,,,,39.88,,68.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,5.20,,,,,,,8.71,,,,,,,,,19.36,,,,,,,,,,,,,41.34,,,63.32,,,,,21.00,,,,,,,,,,,,,,,,5.35,,,,,,,65.29,,,,,,,,,,0.08,,,,,,6.00,44.83
1597472334000,,,,,,21.77,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,3.25,13.25,,,,,,,,34.40,,,,0.07,,,,77.29,,,,,,,,,,,,,,,6.20,,,44.91,,,8.05,,,,,,,21.93,,,,,,,,,,,,,,,,,26.36
1597539439000,,,,,,14.11,,,,,,4.66,5.57,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,20.34,,,13.69,,,4.39,,,,,,,53.25,,,,,,,,,,2.24,,,,,,,12.07
1597606146000,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,0.58,,13.99,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,1.22
1597673119000,,,,,,8.77,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,7.50,,,,,,,,,15.35,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,54.80,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,4.06
1597740778000,,,,,,6.57,,,,,,5.16,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,22.86,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,7.47
1597805915000,,,,,,17.55,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,5.30,,,,,,,,3.70,,,,,,,,41.44,,,,,,,,,,,,,,,29.14,,,,,,1.55,,,,,,,34.61,,,,,,,,,,,,,,,,,16.55
1597872975000,,,,,,30.11,,,,,,1.40,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,5.66,,,,,,,,60.80,,,,,,,,,,,,,,,18.47,,,13.41,,,9.36,,,,,,,35.66,,,,,,,,,,,,,,,,,11.57
1597939059000,,,,,,13.30,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,4.35,,,4.07,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,10.25
1598005285000,,,,,,15.10,,,,,,,4.35,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,3.40,22.26,,4.51,,,,,,,36.66,,,,,,,,,,0.07,,,,,,4.09,8.74
1598071853000,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,,,,,,,,,,,,,20.95
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,27.91,,,,,,,,,,,,,,,,,11.44
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,16.61,,,,,,,,,,,,,,,,4.05,29.09
