timestamp,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x97deC872013f6B5fB443861090ad931542878126,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.06,,,,,,,,,,,,,1.49,,,,,,2.17,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,3.85,,,2.13,,,,,,,,,,,,,,,9.94,,,,,,,,1.67,,,2.32
1593666201000,,,,,,,,,,30.87,,,,,8.35,,1.13,3.27,,0.06,,,,,,,,18.57,,,5.87,,,,,,65.00,,47.75,9.49,5.83,,,,,,,0.87,,,,,,58.42,,,,,,,,,4.47,,,,,,,13.07,,,,13.55,,,1.69,,,,,,2.92,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,55.05,,,,,,12.47,,8.43,,,55.00
1593732971000,,,,5.64,,,6.00,,,13.11,,,,,14.55,,,0.50,,,,,,,,,15.00,29.01,,,8.76,,,,,,,,25.58,4.69,3.14,,,,,,,0.82,,,,,,37.17,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,7.67,,10.00,,,,,,,,30.68,10.03,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,2.85
1593800162000,,,,15.82,,,20.00,,,25.38,,,,,14.42,,,6.77,5.29,32.42,,,,,,,,102.15,,,25.18,,,,,,,7.42,,,7.04,1.62,,,,,,13.77,2.70,,,,,50.92,,,,,,3.50,,,35.80,,,,,,,5.16,,,38.67,22.14,,,6.61,,,,,,,,10.00,,,,,4.09,,,56.53,,,,1.63,,,,,,,,,,,,2.63,19.95,85.46,,,,,,95.67,,27.22,,,50.81
1593866326000,,,,9.71,,,52.10,,,53.20,21.00,,,,8.26,,,7.54,39.61,,,,,,,,89.50,18.46,,,7.40,,,,,,,2.05,,,4.87,,,,,,,8.43,,,,,,89.31,,,,,,6.92,,,,,,,,,,15.86,,,,,,,27.52,,,,,,,,99.84,,,,,,,,70.75,,,9.79,,,,,,,,,,,,,,,77.16,,,,,,12.01,,17.17,,,75.51
1593933211000,,,,3.24,,,,,,8.00,,,,,38.56,,,5.16,14.61,4.40,,,59.63,,,,,81.68,,,8.77,,,,,,,,,,,,,,,,,3.67,4.25,,,,,10.72,,,,,,3.97,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,46.32,,,,10.33,,,,,1.00,,,,,,,3.90,,67.25,,,,,,,,8.37,,,61.54
1594000010000,,,,1.08,,,,,,,,,,,6.33,,,1.02,1.92,,,,1.33,,,,,8.49,,,,,,,,,,,,,0.44,,,,,,,1.25,,,,,,12.56,,,,,9.79,,,,,,,,,,,,,,,,,,3.71,,,,,,,,13.06,,,,,,,,20.07,,,,,,,,,2.44,,,,,,,2.59,,17.64,,,,2.01,,,,11.76,,,38.04
1594067228000,,,,,,,,,,,,,,,18.68,,,8.38,0.96,42.00,,,,,,,,7.75,,,7.36,,,,,,,2.17,,,0.21,,,,,,,4.03,,,,,,15.82,,,,,33.24,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,12.84,,,,,,,,,,,,,,,17.87,,,,,,,,14.84,,,2.56
1594133831000,,,,,,,,,,,,,,,15.09,,,1.32,7.67,8.67,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.10,,,,,66.17,5.13,,,,,,,,,,,,,,,,,,,,,,,0.48,,12.30,,,,,,,,8.32,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,7.06
1594199176000,,,,,,,,,,14.06,,,,,,,,1.44,7.24,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,0.79,2.83,,,,,8.88,,,,31.42,1.06,,,,,,,,,,,,,,,,,,3.55,,,,,,,,9.03,,,,,,,,38.30,,,,,,,,,,,,,,,,2.06,,19.15,,,,,,,,10.74,,,37.65
1594266589000,,,,4.36,,,,,,42.00,6.57,,,,,,,,4.64,,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,,30.93,,,,,64.81,4.17,,,,,,,,4.20,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,18.44,,,,,,,,4.94,,,,,,,,,,32.18,,,,,,,,4.58,,,34.53
1594334149000,,,,13.53,,,,,,3.56,,,,,13.54,,0.06,4.64,9.62,14.99,,,,28.47,,,,8.26,,,,,,,,,,,,,,,,,,,,,2.49,,,,,10.48,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,4.62,,,,,,,20.21,,,19.38,,,,2.50,,,,2.73,,,22.30
1594400599000,,,,3.37,,,,,,,,,,,13.33,,0.59,,2.45,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,10.83,2.60,,,,,6.71,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,2.77,,,,,,,,,,7.76,,,,,,,,13.30,,,3.00
1594467342000,,,,11.90,,,,,,,,,,,8.79,,,6.93,3.32,2.17,,,,,,,,8.04,,,,,,,,,,,9.00,,14.08,,,,,,,,,,,,,,35.20,,,,,,,,8.22,,,,,,,,,,16.85,,,,,,,,,1.79,,,,,,,,,,,20.34,,,,,,,,3.34,,,,,,,,,,18.97,,,,,,,,0.41,,,8.42
1594534363000,,,,,,,,,,,,,,,20.37,,,0.44,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,4.09,,,,,,,,,,17.41,,,,18.34,,,,,,,,,15.00,,,,,,,12.09,,,,,,,,4.30,,,,41.94,,,,,,12.32,,,,,,,,,,,8.39
1594600559000,,,,4.84,,,,,,,,,,,10.03,,,3.83,,0.39,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,3.03,,,17.90,,,,11.95,,,,2.58,,,,,,,,,,9.07,,,,,,,,6.57,,,13.23
1594667176000,,,,2.64,,,,,,4.06,,,,,4.87,,,1.64,,,,,,,,,,1.47,,,,,,,,,,2.18,,,0.40,,,,,,,0.86,5.95,,,,,22.01,17.63,,,,,3.05,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,9.54,,,,,,,,10.35,,,9.14
1594734577000,,,,,,,7.64,,,,,,,,4.42,,3.53,0.55,,,,,,19.16,,,,37.43,,,,,,,,,,3.44,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,21.88,,,,,,,,20.62,,,,,,,,,,23.64,,,,,,,,5.11,,,11.89
1594801444000,,,,,,,,,,15.50,,,,,,,,,6.06,,,,,,,24.24,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,7.86,8.00,,,,,,,,,12.77,,,,,,,,8.53,,,6.55
1594868516000,,,,3.25,,,,,,,,,,,,,,5.74,14.11,,,,,,,2.26,32.82,18.12,,,,,,,,,,3.90,,,0.42,,,,,,,5.13,,,,,,11.58,38.18,,,,,11.60,,,3.45,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,63.40,,,,,,,,23.33,,,,,,,,,,25.77,,,,,,,,6.49,,,15.09
1594935634000,,,83.90,8.64,,,,,,21.50,,,,,21.20,,,3.69,22.23,,,,,,,,,,,,,,,,,,,0.99,,,3.88,,,,,,,1.58,3.17,,,,,,39.21,,,,,5.51,,,6.76,,,,,,,,,,13.47,,,,35.28,,,,,,0.49,,,,,,,,,,72.59,,,,,,,,24.18,,,,,,,,,,17.07,,,,,,,,37.40,,,14.02
1595002354000,,,33.57,,,,,,,18.08,,,,,11.16,,,1.35,8.32,,,,,,,3.74,,22.36,,,,,,,,,,,,,24.65,,0.58,,,,,2.97,,,,,,,31.66,,,,,,,,26.99,,,,,,,,,,,,,,3.40,,,,16.81,,,,,,,,,,,,25.98,,,,,,,,42.73,,,,,,,,,,20.96,,,,,,,,,,,31.36
1595068938000,,,,1.57,,,,,,14.20,4.90,,,,9.80,,,,10.33,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,3.50,,,,,,17.41,3.50,,45.02,,,,,,38.07,,,,,,,,,,13.63,,,,5.88,,,,17.68,2.02,,,,10.00,,,,,,,19.32,,,,,,,,18.40,,,,,,,,,,46.66,,,,,,,,0.60,,,46.34
1595135940000,,,,9.75,,,,,,,,,,,15.90,,0.70,,4.78,,,,,,,,,50.13,,,,,,,,,,,,,,,,,,,,0.16,3.66,,,,,7.57,25.29,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,8.66,,,,,,,,6.76,,,,,,,,,,15.39,,,,,,,,0.57,,,21.23
1595202619000,,,,2.85,,,,,,9.00,,,,,,,1.31,1.24,,,,,,,,,,2.00,,,,,,,,,,,,,0.43,,,,,,,0.36,,,,,,,22.24,,,,,,,,8.95,,,,,,,,,,,,,,10.82,,,,,,,,,10.84,,,,,,,23.31,,,,,,,,3.48,,,,,,,,,,1.42,,,,,,,,0.93,,,12.13
1595270294000,,,,6.04,,,,,,8.50,,,,,,,,,,5.53,,,,,,7.81,,6.00,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,23.01,,,,,,,,14.60,,,,,,,,,,,,,,4.36,,,,,4.05,0.42,,,,,,,,,,31.97,,,,,,,,1.49,,,,,,,,,,13.15,,,,,,,,0.32,,,11.30
1595338300000,,,,,,,,,,,,,,,16.04,,,,9.33,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,1.77,5.96,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,12.61,,,,42.59,,20.24,,,,,,,,,4.40
1595405073000,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,6.40,,,,,,,,4.56,,,,,,,,,,,,,,,,,,0.16,,,14.07
1595471028000,,,,2.81,,,,,,16.71,,,,,25.36,,,,3.66,4.87,,,,37.42,,,,7.91,,,,,,,,,,3.29,,,,,,,,,,3.05,,,,,,,41.31,,,,,8.25,,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,51.28,,,,,,,,5.60,,,,,,,,,,46.94,,,,,,,,,,,4.36
1595537940000,,,,,,,,,,,,,,,20.09,,,,,,,,,,,5.02,,16.12,,,,,,,,,,4.21,,,,,,,,,,,2.55,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,40.81,,,,,,,,3.66,,,,,,,,,,11.80,,,,,,,,1.35,,,5.80
1595604570000,,,,,,,,,,4.50,,,,,,,,,4.35,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,4.34,,,,,,,,,,,6.55,,,,,,,,15.51,,,,,,,,,,8.09,,,,,,,,,,,2.22
1595672114000,,1.23,,,,,,,,,,,,,15.48,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,21.34,,,,,,,,,,19.07,,,,,,,,19.40,,,,,,,,,,23.59,,8.01,,,,,,,,,0.10
1595738927000,,,,,,,,,,53.00,,,,,18.79,,,,24.97,,,,,,,,,6.25,,,,,,,,,,18.35,,,,,,,,,,,3.80,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,5.00,,,,,,,,31.10,,,,,,,,49.55,,,,,,,,,,81.42,,7.04,,,,,,63.47,,,18.83
1595805432000,,,,,,,,,,20.42,,,,,,,2.27,3.80,14.86,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,16.86,,,,,,,,10.15,,,,,,,,,,31.23,,,,,,,,0.09,,,1.40
1595872747000,,,,,,,,,,,,,,,15.05,,,3.08,16.36,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,24.54,,25.09,,,,,,13.59,,,8.08
1595939151000,,,,,,,,,,8.00,,,,,,,,,6.57,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,18.55,,,,,,,,8.73,,,,,,,,,,12.39,,,,,,,,1.21,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,15.27,,,,,,,,,,,,,,,,,,17.44,,,,,,,,5.30,,,0.83
1596072129000,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,45.48,,,,,,,,3.30,,,,,,6.87,,,,,,,,19.48,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,10.60,,5.62,,,,,,20.37,,,32.04
1596140024000,70.80,,,,,,,,,,,,,,11.29,,,,9.41,8.07,,,,,,,,59.97,,,,,,,,,,4.98,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,11.82,,,,,,,,,,,,,1.69,,,48.39,,,,15.32,,,,,,,,,,,,,,13.45,,,,,,,,1.52,,,8.24
1596207016000,,,,,,,,,,14.28,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,4.00,,,,,,,,,7.66,,10.27,,,,,,,,,3.32
1596273444000,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,8.08,,,0.08,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,5.78,,,,,,,,15.80,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,25.65,,,,,,,,9.73,,,9.22
1596339947000,,,,,,,,,,20.00,,,,,9.03,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,7.51,,,,,,1.24,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.52,,,,11.88,,,,,,,44.83,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,11.00,,,,,,,,,,7.24,,,,14.07,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,15.21,,,,,,,,2.00,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,11.07,,,,,,,,7.80,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,18.16
1596606713000,,,,,,,,,,6.55,,,,,,,,0.92,3.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,1.11,,3.82,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,10.06,,,,,,,,2.17,,,3.77
1596740019000,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,6.57
1596807570000,,,,,,,25.00,,,,,,,,15.15,,,2.94,,,,,,,,,,,,,,,,,,,,3.08,,,,,,4.79,,,,,,,,,,,,,,,,,,,17.82,,,,,,10.43,,,,,,,,28.66,,,,,,,,,,,,,,,,35.08,,,,3.99,,,,,,,,,,,,,,13.68,,,,,,,,1.34,,,0.12
1596874169000,,,,,,,,,,4.57,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,3.13,,,12.75,,,,,,7.27,,,,,,,,9.43,,,,,,8.54,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,17.66,,,,,,,,2.60,,,16.45
1596940389000,,,,,,8.33,,,,,,,,,8.96,,1.27,9.73,2.89,,,,,,,,,,,,,,,,,,,1.06,,,,,,17.14,,,,,,,,,,,,,,,,,,,3.32,,,,,,28.89,,,,,,,,25.86,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,21.53,,,,,,,,14.10,,,28.18
1597006979000,,,,,,4.96,,,,14.00,,,,,18.65,,,,7.91,,,,,,,,,15.59,,,,,,,,,,3.02,,,,,,59.33,,,,,6.53,,,,,,,,,,,2.94,,,6.96,,,,,,30.62,,,,,,,,41.62,,,,,,3.01,,,,,,,,,,67.88,,6.19,,,,,,,27.00,,,,,,,,,34.19,,,,,,,,39.50,,,18.64
1597073639000,,,,,,,,,,22.39,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,69.45,,,,,,,,,,,,,,,,8.50,,,14.40,,,,,,21.12,,,,,,,,23.57,,,,,,,,,,,,,,,,86.09,,,,,,,,,18.00,,,,,,,,,16.52,,,,,,,,10.83,,,39.77
1597140607000,,,,,,13.93,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,36.71,,,,,,,,,,,,,,,,,,,37.15,,,,,,46.41,,,,,,,,12.82,,,,,,,,,,,,,,,,52.80,,,,,,,,,40.00,,,,,,,,,31.74,,,,,,,,,,,18.46
1597207222000,,,,,,7.08,10.36,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.08,,,26.14,,,,,3.42,,,,,,,,,,,,,,3.50,,,,,,26.55,,,,,,,,,,,,,16.14,5.66,,,,,,,,,,48.90,,,,,,,,,8.99,,,,,,,,,26.22,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,21.14,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,15.80,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,11.00,6.00,,,,,,,,,,,35.70,,,,,,,,,9.62,,,,,,,,,6.41,,,,,,,,,,,3.19
1597340255000,,,,0.97,,,,,,42.60,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,16.54,,,40.88,,,,,19.18,29.13,,,,,,,,,,4.27,,,10.40,,60.00,,,,20.36,,,,,,,,54.51,,,,,6.00,,,,,,,,,,,59.72,,,,,,,,,17.50,,,,,,,,,118.65,,,,,,,,,,,40.75
1597406581000,,,,,,,,,,8.71,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,0.08,5.20,,63.32,,,,,19.36,,,,,,,,,,,,,,,,60.00,,,,41.34,,,,,,,,39.88,,,,,6.00,,,,,,,,,,,65.29,,,,,,,,,21.00,,,,,,,,,68.65,,,,,,,,,,,44.83
1597472334000,,,,,,,,,,9.50,,,,,,,,8.05,9.76,,,,,,,,,,6.20,,,,,,,,,,,,,,,77.29,,,,,13.25,0.07,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,21.77,34.40,,,,2.00,,,44.91,,,21.36
