timestamp,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc47a8d09c304644674300C7F22a74f72c9bC35Cb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b1387a09236644576084D759543B8b09774708f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x93e72c268b084344831F705038331b56f1B97f44,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1592193218000,,,24.89,,,,,,,5.71,,,,,,,,,,,,1.63,,,,,,,,,,,,135.71,,,,,50.70,,,,25.95,,25.85,,,0.40,,,,,,,3.54,,,3.41,,,,,,,2.01,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,0.68,16.95,,,2.72,9.03,2.95,,,,15.06,,,,,,,,,,,,,6.59,,7.23,9.45
1592259061000,3.32,,2.39,,,,0.35,,,,,,,,,,,,,3.64,,,,,7.40,,,,,,,,24.45,15.34,,,,,31.02,,,,2.40,,,,,,,,,,,,,,,3.41,,,,,,,,0.62,,,,1.94,,,,11.42,,,,,,,,,,,,,,4.17,,,,,,,,,,,,3.82,,,,,,,,0.91,,,,,,5.54,,,,9.56,,,,,,,,,,,,,,,3.43,10.97
1592326391000,3.02,,8.88,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,40.45,,,,,5.21,,,,,,19.88,,,1.30,,,,,,,,,,,,,,,,,8.93,3.90,,,,4.30,10.50,,,7.28,,,,,,,,,,,,,,,,,,,,,,,3.45,,,23.13,,,,,,,,4.72,40.81,,,15.66,,7.55,,,,12.67,,,,,,,,,,,,,10.04,,10.09,11.09
1592393573000,6.13,,10.23,,,,,,,,,,,,2.77,,,,,,,2.91,,,,,,,,,,,,17.40,,,,13.00,,,,,4.41,,4.38,,,2.55,,,,,,,21.37,,,,,,,,,,10.10,6.46,,,,0.69,,,,26.97,,64.76,,,1.00,,,,,,,,,,105.15,,,,,,,,,,,41.33,,,,,,,,8.39,7.81,,,42.55,3.25,34.92,,,,28.00,,,,,,,,,,,,,,,11.60,14.91
1592460543000,,,7.13,,,,,,,,,,,,,,,,,,,11.51,,,4.00,,,,,,,,,30.95,,,,,,,,,37.80,,13.42,,,2.27,,,,,,,,,,4.63,,,,,,,13.51,22.78,,,,2.13,,,,27.41,,4.39,,22.00,5.90,,,,,,,,,,25.68,,,,,,,,11.00,,,,,,,,,,,7.18,8.91,,,33.45,,,,,,3.64,,,,,,,,,8.64,,,,5.47,3.07,14.75,54.21
1592527754000,0.04,,3.36,,,,,,,,,,,,,,,,,,,8.45,,,14.86,,,,,,,,,1.92,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,15.98,,,,,7.85,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,9.90,,2.71,,,,,,,,1.81,,,,11.01,9.00,22.88,,,,4.17,,,,,,,,,,,,,0.06,1.86,11.71,37.10
1592594022000,,19.63,,,,,,,,,,,,,0.10,,,,,,,,,,38.60,3.25,,,7.25,,,,,8.98,,,,,,,,,30.99,,18.54,,,0.99,,,,,,,,,,9.94,,,,,,,1.79,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,4.99,,,5.90,,6.27,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,2.00,,,1.34,11.87,17.21
1592661070000,,66.91,3.74,,,,,,,3.18,,,,,,,,,37.43,,10.00,6.97,,,72.87,0.96,,,,,,,,0.34,,,,,,,,,9.53,,10.11,,,3.01,,,,,,,,,,4.78,,,,,,,1.49,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,7.14,,,,,26.05,,,,,,,,1.94,7.73,,,,,,,,,3.01,,,,,,,,,,,,,,,2.17,24.56
1592727831000,7.27,37.04,2.20,,,,,,,45.20,,,,,,,,,,,10.00,8.66,,,52.67,,,,24.73,,,,,1.31,,,8.71,,,,,,4.46,,30.99,,,3.24,,,,,,,,,,4.72,,,,,,,,,,,,,,,,17.45,,8.24,,,3.99,,,,,,,,,,,,,,,,5.69,,,,,21.35,,,,,,,,,5.16,,,,,,,,,20.89,,,,,,,,,45.84,,1.00,,,0.72,18.02,18.14
1592794125000,,18.05,2.81,,,,,,,1.59,,,,,,,,,,3.56,29.98,1.41,,,,,,,4.16,,,,,12.14,,,,,,,,,,,4.31,,,1.66,,,,,,,,,,,,,,,,,,10.78,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,4.35,,,,,26.43,,,,,,,,,7.96,,,,,,,,,4.87,,,,,,,,,,,,,,,10.30,14.69
1592861502000,,1.86,,,,,,,,,,,,,,,,,,4.04,,4.75,,0.15,,,,,,,,,,20.80,,,,,,,,,,,4.14,,,,,,,,,,,0.63,,4.53,,,,,,,,,,,,2.12,,,,15.87,,27.71,,,,,,,,,,,,,,,,,,,,,,2.00,,19.66,,,,,,,,,,,,,,5.10,,,,21.21,,,,,,,,,,,4.08,,,,15.32,25.08
1592927890000,,24.59,4.75,,,,,,,,,,,,,,,,,3.08,,14.85,,,,5.88,,,1.01,,,,,23.37,,,,,,,,,,,7.84,,,,,,,,,,,,,4.54,,,,,,,,2.83,,,,,,,,14.49,,23.43,,,,,,,,,,,,,,,,,,,11.24,,,1.64,,,,,,,,,,1.41,13.15,,,,,22.78,,,,51.90,,,0.50,,,,,,,,17.70,,,,20.98,42.41
1592995513000,,44.24,17.89,,,,,,,,,,,,,,,,38.99,4.94,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,3.84,6.66,,,,16.32,,,,14.62,4.17,3.71,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.05,,,,39.46,,9.40,14.42,,,,,,,,16.50,,,,13.26,8.05
1593062546000,,18.84,5.90,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,19.91,,5.04,,,,,,,3.35,4.23,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.46,,23.06,,,,,,,,,3.73,,,,,,,,,4.86,,14.19,6.70,,,,,,,,,,,,14.99,3.24
1593128647000,,6.06,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.48,,,,,,,,,,,3.91,,,,,,,,,,,14.67,,11.68,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.83,,,,,,3.73,,,,45.91,,0.97,,,,,,,,,3.57,,,,2.92,7.11
1593195376000,,,3.37,,,,,,,,,,,,,,,,,,,2.08,,,,,6.36,,,,,,,5.04,,,,,,,,,,,3.84,,,,,,,,,,,12.90,,12.81,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.71,4.86,,,,,,,,,,,,,,,,,2.20,,,0.10,,,,,,,,8.08,,,,5.55,2.54
1593262962000,8.43,5.94,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,5.33
1593330837000,,10.62,,,,,,,,,,,,,,,,,,,,9.77,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,3.66,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,1.86,21.77
1593396882000,,8.24,21.42,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.56,,,4.36,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,8.56,7.02,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,5.13,6.40
1593464751000,,18.13,33.48,,,,,,,,,,,,,,,,,,,13.14,,,,,5.06,,,,,,,11.03,,,,,,,,,,,4.02,,,,,,,,,,,4.42,,0.09,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.29,16.64,26.49
1593531858000,,5.23,10.97,,,,,,,,2.46,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,5.09,26.14
1593599509000,,1.49,,,,,,,,,,,,,,,,,,,,9.94,,,,2.13,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,2.32
1593666201000,,58.42,0.06,,,,0.87,,,,12.47,,,,,65.00,10.26,,,,,55.05,,,,,,,,,,,,8.43,,,,,,,,,,,4.47,13.55,,,,,,,,,,3.27,,5.87,,,,,,13.07,,5.83,,,,2.92,,,,,8.35,,,,,,16.58,,,,,,,,,,,,,,,,,9.49,,,1.69,,,,,,,,,,,,,47.75,,,,18.57,,,,,,,,,,,30.87,,,1.13,15.25,28.15
1593732971000,,37.17,,,,,0.82,,,,,,,,,,,,,,,36.22,,,6.00,,,,,,,,,,,,,,,,,,10.00,,14.33,,,,,,,,,,,0.50,,8.76,,,,,,,,3.14,,,,7.67,,,,,14.55,,,,,,,,,,10.03,,,,,,,,,,,,,4.69,,5.64,,,,,,,,,,,,,,25.58,,,,29.01,,,,,,,,,15.00,,13.11,,,,30.68,2.85
1593800162000,,50.92,32.42,,,,13.77,,,1.62,95.67,,,,,,,,,,,85.46,,,20.00,,2.70,,5.29,,,,19.95,27.22,,,,,,,,,10.00,,35.80,22.14,,,,38.67,,,,,,6.77,,25.18,3.50,,,,,5.16,,7.04,,,,,,,,,14.42,,,,4.09,,,,,,,,,,,,,,,,,,,,,15.82,6.61,,,,,,,7.42,,1.63,,,,,,,,102.15,,,,,,,,,,,25.38,,,,56.53,53.44
1593866326000,,89.31,,,,,8.43,,,,12.01,,,21.00,,,,,,,,77.16,,,52.10,9.79,,5.00,39.61,,,,,17.17,,,,,,,,,99.84,,,,,,,,,,,,,7.54,,7.40,6.92,,25.65,,,15.86,,4.87,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,9.71,27.52,,,,,,,2.05,,,,,,,,,,18.46,,,,,,,,,89.50,,53.20,,,,70.75,44.86
1593933211000,,10.72,4.40,,,,3.67,,,,,,,,,,,,,,,67.25,,,,,4.25,,14.61,,,,,8.37,,,,,,,,,,,,,59.63,,,,,,,,,5.16,,8.77,3.97,,,,,,,,,,,,,,,,38.56,,,,,,,,,,,,,,,,,,,,,,,,,3.24,6.03,,,,,,,,,10.33,,,,,,,,81.68,,,,,,,,,,,8.00,,,,46.32,66.44
1594000010000,,12.56,,,,,1.25,,,,,,,,,,,,,,,17.64,,,,,,,1.92,2.01,,,,11.76,,,,,,,,,13.06,,,,1.33,,,,,,,,,1.02,,,,,,,,,,0.44,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,1.08,3.71,,,,,,,,,,,,,,,,,8.49,,,,,9.79,,,,,,,,,,20.07,43.08
1594067228000,,15.82,42.00,,,,4.03,,,,,,,,,,,,,,,17.87,,,,12.84,,,0.96,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,8.38,,7.36,,,,,,,,0.21,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,7.75,,,,,33.24,,,,,,,,,,35.81,7.56
1594133831000,,1.10,8.67,,,,0.62,,,,,,,,,,,,,,,15.55,,,,,,,7.67,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,1.32,,,5.13,,,,,,,,,,,0.48,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,66.17,,,,,,,,,,8.32,7.06
1594199176000,,8.88,,,,,0.79,,,,,,,,,,,,,,,19.15,,,,,2.83,,7.24,,,,,10.74,,,,,,,,,9.03,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,31.42,,,,,,,,,,,,28.17,,,,,1.06,,,,,,14.06,,,,38.30,39.71
1594266589000,,64.81,,,,,,,,,,,,6.57,,,11.85,,,,,32.18,,,,,30.93,4.71,4.64,,,,,4.58,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,4.36,55.79,,,,,,,,,,,,,,,4.94,,26.42,,,,,,,,,,,42.00,,,,18.44,17.97
1594334149000,,10.48,14.99,,20.21,,,,,,,,,,,,,,,,,19.38,,,,,2.49,,9.62,2.50,,,,2.73,,,,,,,,,,,,,,,,,,28.47,,,,4.64,,,,,,,,,,,,,,,,,,,13.54,,,,,,,15.67,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,4.62,,8.26,,,,,,,,,,,3.56,,,0.06,19.29,22.30
1594400599000,,6.71,,,,,10.83,,,,,,,,,,,,,,,7.76,,,,,2.60,,2.45,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,14.82,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,2.77,,3.28,,,,,,,,,,,,,,0.59,17.74,3.00
1594467342000,,,2.17,,,,,,,,,,,,,,,,,,,18.97,,,,,,,3.32,,,,,0.41,,,,,,,,,,,8.22,,,,,16.85,,,,,,6.93,,,,,,,,,,14.08,,,,,,,,,8.79,,,,,,,35.20,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,9.00,,3.34,,8.04,,,,,,,,,,,,,,,20.34,10.22
1594534363000,,5.97,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,17.41,,,,,,0.44,,,,,,,,,,,,,,,15.00,,,,20.37,,,,,,,,,,,,,,,,,41.94,,,,,,,,,18.34,,,,,,,,,,,,,,,4.30,,0.02,,,,,,,,,,,,,,,12.09,8.39
1594600559000,,,0.39,,,,0.70,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,10.03,,,,3.03,,,65.04,,,,,,,,,,,,,,,,,,4.84,8.76,,,,,,,,,11.95,,,,,,2.58,,10.44,,,,,,,,,,,,,,,17.90,13.23
1594667176000,,22.01,,,,,0.86,,,,,,,,,,,,,,,9.54,,,,,5.95,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,1.64,,,3.05,,,,,,,0.40,,,,,,,,,4.87,,,,,,,17.63,,,,,,,,,,,,,,,,,,2.64,12.75,,,,,,,2.18,,,,,,,,,,1.47,,,,,,,,,,,4.06,,,,58.53,9.14
1594734577000,,,,,,,10.67,,,,,,,,,,,,,,,23.64,,,7.64,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,19.16,,,,0.55,,,,,,,,,,,,,,0.04,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,20.62,,37.43,,,,,,,,,,,,,,3.53,21.88,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,6.06,,,,,8.53,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,3.69,,,,,,,,,,,7.86,,15.45,,,,,,,,,,,15.50,,,,9.20,10.85
1594868516000,,11.58,,,,,5.13,,,,,,,,,,,,,,,25.77,,,,,,,14.11,,,,,6.49,,,,,,,,,,,3.45,,,,,,,,,,,5.74,,,11.60,,,,,,,0.42,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,2.26,,,3.25,7.76,,,,,,,3.90,,,,,,,,23.33,,18.12,,,,,,,,,32.82,,,,,,63.40,15.09
1594935634000,,,,,,,1.58,,,,,,,,,,,,,,83.90,17.07,,,,,3.17,,22.23,,,,,37.40,,,,,,,,,,,6.76,,,,,13.47,,,,,,3.69,,,5.51,,,,,,,3.88,,,,0.49,,,,,21.20,,,,,,,39.21,,,,,,,,,,,,,,,,,,8.64,35.28,,,,,,,0.99,,,,,,,,24.18,,,,,,,,,,,,,21.50,,,,72.59,14.02
1595002354000,,,,,,,2.97,,,,,,,,,,,,,,33.57,20.96,,,,,,,8.32,,,,,,,,,,,,,11.16,,,26.99,,,,,,,,16.81,,,1.35,,,,,,,,,,24.65,,,,,,,,,11.16,,,,,,,31.66,,,,,,,,,0.58,,,,,,3.74,,,,3.40,,,,,,,,,,,,,,,42.73,,22.36,,,,,,,,,,,18.08,,,,25.98,20.20
1595068938000,,17.41,,,,,3.50,,,,,,,4.90,,,,,,,,46.66,,,,,,,10.33,,,,,0.60,,,,,,,,,,,38.07,,,,,13.63,,,17.68,,,,,,,,,,,,,,,,,,10.00,,,,9.80,,,,,,,3.50,45.02,,,,,,,,,,,,,,,,,1.57,5.88,,,,,,,,,,,,,,,18.40,,20.50,,,,,,,,,,,14.20,,,,19.32,48.37
1595135940000,,7.57,,,,,0.16,,,,,,,,,,,,,,,15.39,,,,,3.66,5.00,4.78,,,,,0.57,,,,,,,,10.11,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,25.29,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,6.76,,50.13,,,,,,,,,,,,,,0.70,8.66,11.99
1595202619000,,,,,,,0.36,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.93,,,,,,,,,,,8.95,,,,,,,,,,,1.24,,,,,,,,,,0.43,,,,,10.84,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,2.85,10.82,,,,,,,,,,,,,,,3.48,,2.00,,,,,,,,,,,9.00,,,1.31,23.31,12.13
1595270294000,,,5.53,,,,15.66,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,0.32,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,7.81,,,6.04,4.36,,,,,,,,,,,,,,,1.49,,6.00,,,,,,,,,,,8.50,,,,31.97,15.35
1595338300000,,,,,,,1.77,,,,,,,,,,,,,,,42.59,,,,,5.96,,9.33,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,16.04,,,,,,,7.23,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,24.64
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.59,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.56,,6.57,,,,,,,,,,,,,,,6.40,14.07
1595471028000,,,4.87,,,,3.05,,,,,,,,,,,,,,,46.94,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,37.42,,,,,,,8.25,,,,,,,,,,,,,,,,25.36,,,,,,,41.31,,,,,,,,,,,,,,,,,,2.81,29.66,,,,,,,3.29,,,,,,,,5.60,,7.91,,,,,,,,,,,16.71,,,,51.28,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,2.55,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,3.34,,,,,,,,,,,,,,,5.02,,,,16.86,,,,,,,4.21,,,,,,,,3.66,,16.12,,,,,,,,,,,,,,,40.81,5.80
