timestamp,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xD79d821EF646626430995f67885904856e43eE17,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x000000000000deab340F067535869a0e5226E58a,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x1b1387a09236644576084D759543B8b09774708f,​0x6f75D206917F89059531Da3110D444C630C51306,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x17793899e36f340638F252A3119d5E41996C9165,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,Other
1591256276000,,4.75,,,,,,,,,,,,,,,,,,,,,,19.05,,,,,,2.17,,0.77,0.00,0.40,,,,,10.87,,,,,,,,,,,,,,,,,0.69,0.60,,,,,,14.15,,,,,,,,0.42,,,2.81,,,,,,,,6.27,6.94,,,,,,,,,,,0.62,,11.90,,,0.93,,,,,,,,,,,,22.65,,,,,2.00,20.35,,0.35,,,,,,,,,,,,,,,,,,,,,,,8.17,,,8.64
1591323776000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.49,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,4.09,,,,,,,,,,,1.11,,,,,,,,1.40,,,,8.94,,,,,2.00,,,,,,,,,,,,,0.48,,,,,1.47,1.28,,,,,3.98,,,,,,,,,,,,,,,,,,,1.75,,,10.53
1591389945000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.28,,,,,,,,,,,,,,,7.14,,,1.49,,,,,,,,6.99,,,,,,4.68,,,,,,,,,,,1.18,,,,,,,,1.48,,,,0.77,,,,,,,,,2.88,,,,,,,,,0.47,,,,,1.00,,0.90,,,,1.13,,,,,,,,,,3.00,,,,4.06,,,,,1.78,,,21.71
1591457899000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.47,0.39,,,,,,,,,,,,2.50,,,,,,,,3.50,,,,,,,,,,,7.20,,,,,,1.52,,,1.47,,,,,,,,31.28,5.03,,,,,,,4.58,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,5.32,,1.82,,,,,,,,,,,,5.10,,1.30,,,,,,,,,13.57,,,8.54
1591524138000,2.00,,,,,,,,1.25,5.73,,,,,,,9.91,,,,,,,,,,,,3.26,,,,1.24,0.23,,2.08,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,30.00,,2.26,,,,,,,,7.00,1.49,,,,,,,,24.49,18.74,,,,,,,9.49,,,,10.92,,,,2.75,,0.83,,,,,,,,,,,,1.62,,,,,17.77,,1.05,,,,,,,,,,,,2.61,,13.65,,,,1.34,,,,,5.64,,,35.01
1591590964000,7.68,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,9.74,0.40,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,0.79,,,1.40,,,,4.68,,,,18.67,8.76,,,,1.92,,,1.77,,,,2.45,,,,12.21,,6.16,,,6.65,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.03,,,,,12.01,,,15.14
1591658478000,9.58,,,,,,,,1.36,19.87,,,,,,,,,,,,,,,,,,22.16,,,,,,1.50,,12.85,,,,,,,,,,5.07,,,,,,,,3.30,,2.31,22.53,,,,,,,,,,,,,,0.31,,17.90,6.55,,3.00,,,,,4.20,41.02,13.58,,,4.67,10.59,,,33.40,,,,5.50,,,,5.91,,,,,2.24,,,,,,,,,1.41,,,,4.77,9.44,,4.75,,,,6.13,,,,,,,34.04,4.03,,,,,,5.64,,,,,20.23,,,45.15
1591725334000,2.00,2.51,,,,,,,1.75,1.68,,,,,,,,,,,,5.04,,,,,,31.65,11.00,,,,9.86,0.37,,8.26,,,,,,,,,,2.60,5.00,,,,,,,,,0.74,,,,,,,,,,22.00,,,,,1.10,10.49,5.97,5.21,,3.00,,,,,,7.38,21.80,,,3.54,,,,11.99,,,,,,,,3.87,9.66,,,,,,,,,,,,3.13,3.55,,,,2.39,30.78,,1.01,,,,,,,,,,,3.20,,,,,,,,,,,,6.23,,,27.34
1591793059000,,1.10,,2.06,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,2.37,,4.00,,,,12.27,,,,,,2.50,,,,,,,,,,5.86,3.90,,,,,,,,,,,,,,,,,1.46,,6.40,,25.85,,,,13.06,8.50,,,,8.83,,,,,,,,,,,4.28,,,,,3.10,,,33.32,,,,,2.00,4.90,,,,5.02,9.10,1.00,0.40,,,,3.43,,,,,,,,,,,,,,,,,,,12.63,,,35.99
1591859571000,1.31,3.85,,2.29,4.63,,,,,19.54,,,,,,,16.50,,,,,,,,,,,,,,,,,9.76,,12.71,,,,,,,,,,5.07,,,,,,,,1.04,,7.30,,,,,,,,,,,,,,,4.19,,,2.10,,5.00,,,,,15.00,10.64,10.05,,,3.47,,,,24.42,,,,5.22,,,7.50,5.05,2.09,4.67,,,81.90,,,,,,,,10.22,4.86,,,,3.77,15.91,,1.42,,,,2.59,,,,,,,15.10,,,,,,,9.50,,,,,13.03,,,52.59
1591926628000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,2.52,,,,5.75,,,,,,,,5.00,0.07,1.35,,,,,,,,,2.59,,,,,,23.68,,6.41,,,,,,,,,24.60,8.45,,,,,,,,,,,12.37,,,,2.30,,0.20,,,1.00,,,,,0.40,,,,,,,,1.46,18.90,,0.63,,,,,,,,,,,9.27,,,4.93,,,,14.25,,,,,4.75,,,29.00
1591993124000,,,,0.84,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.66,,,,,,,,,,,9.53,,,,,,,,18.21,,,,,,,,1.94,2.03,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,40.00,,5.84,,,18.40
1592060020000,,,,8.05,,,,,,1.36,,18.78,,,,,,,,,,,,,,,,,,,,,5.59,1.41,18.96,8.21,,,,,,,2.72,,,2.57,,,,,,,,2.00,,1.98,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.49,3.25,,,,,,,,,,1.25,1.75,,,,,,1.17,,,,,,,,19.00,,,,5.95,,,,,33.62,,1.27,,,,35.68,,,,,,,,,,,,,,4.10,,,20.00,,6.32,,,7.74
1592126059000,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,0.76,,7.91,,,,,,,0.69,,,,,,,,,,,5.91,,2.09,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.23,5.33,,,,,,,,,,,,,,,1.68,,,7.34,22.19,,,,,,,,2.19,,,,2.02,52.25,,0.63,,,,2.97,,,,,,,15.39,,,,,,,,,,,,2.72,,,20.31
1592193218000,,,,16.95,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,7.23,,3.41,,,,,,,1.63,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,9.03,,2.01,,,,,25.85,,,,0.68,,,,,,,,,135.71,,,,,,,,3.54,,,,,,15.06,,0.40,,,,24.89,,,,,,,50.70,,,25.95,,5.71,,2.95,,,,,1.54,,,9.45
1592259061000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,24.45,3.43,,3.41,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,0.62,,,3.64,,4.17,,,,,,,,0.35,,,,,,,,,,0.91,,,,,,1.94,,,15.34,,,,,,,,,,,,,,9.56,,,,,,2.39,,,,,,,31.02,3.32,,2.40,,,,5.54,,,,,11.42,,,10.97
1592326391000,,,,40.81,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,3.45,,,,,,2.64,,,10.50,,,,,,,,,,15.66,,,,,,,,,,,,,,,3.90,,10.04,,,,,,,,,,,,8.93,,,,,19.88,,,,4.72,,,,,,4.30,,,40.45,,,,,,,,,,,,,,12.67,,1.30,,,,8.88,,,,,,,5.21,3.02,,,,,,7.55,,,,,7.28,,,11.09
1592393573000,,,,7.81,,,,,,41.33,,,,,,,,,,,,,,,,,,,2.77,,,,,11.60,,,,,,,,,2.91,,,,,,,,,,,,,42.55,64.76,,,,105.15,,,,,,,,,,6.46,13.00,,,,,,,,,,,3.25,,10.10,,,,,4.38,,,,8.39,,,3.41,,,0.69,,,17.40,,,,,,,,21.37,,,,,1.00,28.00,,2.55,,,,10.23,,,,,,,,6.13,,4.41,,,,34.92,,,,,26.97,,,11.50
1592460543000,,,,8.91,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,4.63,11.00,,,,,,11.51,,,,,,,,,,,4.00,14.26,33.45,4.39,,,,25.68,,,,8.64,,,,,,22.78,,5.47,,,,,,,,,,,,13.51,,,,,13.42,,,,7.18,,,,,,2.13,,,30.95,,,,,,,,,3.07,,,,5.90,3.64,,2.27,,,,7.13,,,,,,,,,,37.80,,,,,,,,,27.41,,,39.95
1592527754000,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,8.45,,,,,,,,,,,14.86,,11.01,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,9.00,,15.98,,,,,8.02,,,,1.81,,,,,,7.85,,,1.92,,,,,,,,,1.86,,,,,4.17,,,,,,3.36,,,9.90,,,,,0.04,,,,,,22.88,,,,,20.85,,,37.10
1592594022000,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,0.10,,,,,11.87,,9.94,,,,,,,,,,,,,,,,,19.63,38.60,,10.42,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.79,,,,,18.54,,,7.25,,,,,,,,,4.99,8.98,,,,,,,,,1.34,,,,,,2.00,0.99,,,,,,,5.90,,,,,,,30.99,,,,,,,,,10.32,,,17.21
1592661070000,,,,7.73,,,,,,26.05,,,,,,,,,,,,,,,10.00,,,,,,,,,2.17,,4.78,,,,,,,6.97,,,,,,,,,,66.91,72.87,,,,,,,,,37.43,,,,,,,,,,,,,,,,0.96,,,,,,1.49,,,,,10.11,,,,1.94,,,,,,,,7.14,0.34,,,,,,,,,,,,,,3.01,,3.01,,,,3.74,,,,,,,,,,9.53,,3.18,,,,,,,19.17,,,24.56
1592727831000,,,,5.16,,,,,,21.35,,,,,,,,,,,,,,,10.00,,,,,,,,,18.02,8.71,4.72,,,,,,,8.66,,,,,,,,,,37.04,52.67,,,8.24,,,,,,,,45.84,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,24.73,,,,,,,,,5.69,1.31,,,,,,,,,0.72,,,,3.99,20.89,1.00,3.24,,,,2.20,,,,,,,,7.27,,4.46,,45.20,,,,,,,17.45,,,18.14
1592794125000,,,,7.96,,,,,,26.43,,,,,,,,,,,,,,,29.98,,,,,,,,,10.30,,,,,,,,,1.41,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,10.78,,,3.56,,,,,,,,,,,,,,,,4.31,,,4.16,,,,,,,,,4.35,12.14,,,,,,,,,,,,,,4.87,,1.66,,,,2.81,,,,,,,,,,,,1.59,,,,,,,13.68,,,14.69
1592861502000,,,0.15,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,15.32,,4.53,,,,,,,4.75,,,,,,,,,,1.86,,,,27.71,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,4.14,,,,,,,,,,2.12,,,20.80,,,,,,,,,,,,0.63,,21.21,4.08,,,,,,,,2.00,,,,,,,,,,,5.10,,,,,15.87,,,25.08
1592927890000,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,4.54,,,,0.52,,,14.85,,0.50,,,,,,,,24.59,,,,23.43,,,,,,,,,,,,,,2.83,,,3.08,,,,,5.88,,,,,,,,,,,7.84,,,1.01,1.41,,,,,,,,11.24,23.37,,,,,,,,,,,,,,51.90,17.70,,,,,4.75,,,1.64,,,,,,,,,,,22.78,,,,,14.49,,,41.88
1592995513000,,,,,,9.40,,,4.17,0.80,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.55,,,2.91,,14.42,,,,,,,,44.24,,,,3.71,,,,,,38.99,,,,,,,,6.66,,,4.94,,,,,,,,,,,3.84,,,,,3.39,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,39.46,16.50,,,,,17.89,,,,,,,,,,,,,,2.05,,,,,14.62,,,7.49
1593062546000,,,,3.73,,14.19,,,5.05,23.06,,,,,,,,,,,,,,,,,,,,,,,,14.99,,5.04,,,,,,,12.19,,6.70,,,,,,,,18.84,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,19.91,,4.86,,,,,,5.90,,,5.46,,,,,,,,,,,,,,,,,,,3.24
1593128647000,,,,,,0.97,,,4.83,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.92,,11.68,,,,,,,2.84,,,,,,,,,,6.06,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.83,,,,,,,,,0.48,,,,,,,,,,,,14.67,,45.91,3.57,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,5.66
1593195376000,,4.86,,,,,,,,5.71,,0.29,,,,,,,,,,,,,,,,,,,,,,5.55,,12.81,,,,,,,2.08,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,5.04,,,,,,,,,,,,12.90,,2.20,8.08,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,8.90
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,11.76,,14.11,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,5.33
1593330837000,,3.66,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,9.77,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,7.02,,,,,,,5.05,8.56,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,9.40,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.36,,,,,,,,,,4.56,,1.09,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,0.09,,,,,,,13.14,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,11.03,,,,,,,,,0.29,,,4.42,,0.70,,,,,,33.48,,,,9.08,,,,,,,,,,,,,,,,,,31.55
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,6.28,,,,,,,4.88,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,8.01,,,6.00,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,9.94,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.17,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,1.69,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,5.87,,,,,,,55.05,,,,,,,,65.00,,58.42,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,13.55,,,0.87,,,,,,4.47,,,,,12.47,,,,,2.92,,,8.43,,,,13.07,,,,,1.13,,,3.27,,18.57,30.87,,,,,0.06,,,9.49,16.58,,,,,,,,,,47.75,,,,,,,,38.42
1593732971000,,,,,,,,,14.55,5.64,,10.03,,,,,,,,,,,,,,,,,,,,,,30.68,,8.76,,,,,,,36.22,,,,,,,,,,37.17,6.00,,,,,,,,,,,15.00,,,,,,3.14,,,,,,,,,,,,,0.82,,,,,,14.33,,,,,,,,,,7.67,,,,,,,,,,,,,,,0.50,,29.01,13.11,,,,,,,,4.69,,,,,,,10.00,,,,25.58,,,,,,,,2.85
1593800162000,,6.61,,,,,,,14.42,15.82,,,,,,,,,,,,,38.67,,,,,,,,,,19.95,56.53,,25.18,,,,,,,85.46,,,,,,,,,,50.92,20.00,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,22.14,,,13.77,,,,,,35.80,,,5.29,7.42,95.67,,,,,,,,27.22,,3.50,,5.16,,,,,,,,6.77,4.09,102.15,25.38,,,,,32.42,,,,,,,,,,10.00,,1.62,,,,,,,,,,57.78
1593866326000,,27.52,,,,,,,8.26,9.71,,,,,,,,,,,,,,,,,,,,,,,,70.75,,7.40,,,,,,,77.16,,,,,,,,,,89.31,52.10,,,,,,,,,,,89.50,,,,,,4.87,,,,,,,,9.79,,,,,8.43,,,,,,,,,39.61,2.05,12.01,,,,,,,,17.17,,6.92,,15.86,21.00,,,,,,,7.54,,18.46,53.20,,,,,,,,,,,,,,,99.84,25.65,,,,,,,,,,,49.86
