timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x93e72c268b084344831F705038331b56f1B97f44,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b1387a09236644576084D759543B8b09774708f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4243062A46d809B3f4206407ed77364299D60486,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,6.00,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,10.97,,,,,5.23,5.09,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,3.06,1.67,9.94,,,,,,1.49,3.85,,,,,,,,,,,2.17,2.32
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,16.58,0.87,1.13,,,,8.35,,,,,3.27,,,,,,,,,,,,13.55,1.69,,,,,,,,,,,,18.57,,,,,12.47,30.87,,5.87,,,,4.47,,,,,,,,,,13.07,,,,,,,2.92,,9.49,,,,,,,,,5.83,8.43,55.05,0.06,,,,47.75,58.42,15.25,65.00,,,,,,,,,,,38.42
1593732971000,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.82,,,,,14.55,,,,,0.50,,,,,,,,,,,,,,,,,,,,,10.00,,,,29.01,5.64,,,,,13.11,,8.76,,,,14.33,,,,,,,,,,,,,,,,,7.67,,4.69,,,,,15.00,,,,3.14,,36.22,,,,,25.58,37.17,30.68,,10.03,,,,,,,,,,2.85
1593800162000,,,,,,,,,,,,,,20.00,,,,,,,,,,,13.77,,,,,14.42,,,,,6.77,,,,,,,,,38.67,,,22.14,6.61,,4.09,,,,,,10.00,,,,102.15,15.82,,,,95.67,25.38,,25.18,,5.29,,35.80,,,,,,,,,,5.16,19.95,,,,,1.63,,,,,,,2.70,,,,,7.04,27.22,85.46,32.42,,,1.62,,50.92,56.53,,,,,,7.42,,,,,3.50,53.44
1593866326000,,,,,,,,,,,,,,52.10,5.00,,,,,,,,,,8.43,,,,,8.26,,,9.79,,7.54,,,,,,,,,,,,,27.52,,,,,,,,99.84,,,,18.46,9.71,,,,12.01,53.20,,7.40,,39.61,,,,,,,,,,,21.00,15.86,,,,,,,,,,,,,,89.50,,,,4.87,17.17,77.16,,,,,,89.31,70.75,,,,,25.65,2.05,,,,,6.92,44.86
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,38.56,,,,,5.16,,,,,,,,,,,,,6.03,,,,,,,,,,,,81.68,3.24,,59.63,,,8.00,,8.77,,14.61,,,,,,,,,,,,,,,,,,10.33,,,,,,,4.25,,,,,,8.37,67.25,4.40,,,,,10.72,46.32,,,,,,,,,,,3.97,66.44
1594000010000,,,,,,,,,,9.79,,,,,,,,,,,,,2.01,,1.25,,,,,6.33,,,,,1.02,,,,,,,,,,,,,3.71,,,,,,,,13.06,,,,8.49,1.08,,1.33,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,11.76,17.64,,,,,,12.56,20.07,,,,,,,,,,,,43.08
1594067228000,,,,,,,,,,33.24,,,,,,,,,,,,,,,4.03,,,,,18.68,,,12.84,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,7.36,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,14.84,17.87,42.00,,,,,15.82,35.81,,,,,,2.17,,,,,,7.56
1594133831000,,,,,,,,,,66.17,,,,,,,,,,,,,,,0.62,,,,,15.09,,,,,1.32,,,,,,,,,,,,,,,,,,,,,12.30,,,,5.25,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,15.55,8.67,,,,,1.10,8.32,,,,,,,,,,,5.13,7.06
1594199176000,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.44,,,,,,,,,,,,,3.55,,,,,,,,9.03,,,,28.17,,,,,,14.06,,,,7.24,,,,,,,31.42,,,,,,,,,,,,,,,,,,2.83,,,,,,10.74,19.15,,,,,,8.88,38.30,,,,,,,,,,,,39.71
1594266589000,,,,,,,4.17,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,,,,,,4.94,,,,,,26.42,4.36,,,,,42.00,,,,4.64,,4.20,,,,,,,,,6.57,,,,,,,,,,,,,,30.93,,,,,,4.58,32.18,,,,,,64.81,18.44,,,,,,,,,,,,29.82
1594334149000,,,,,,,15.67,,,,,,,,,,,,,,,,2.50,,,0.06,,,,13.54,,28.47,,,4.64,,,,,,,,,,,,,,,,,20.21,,4.62,,,,,,8.26,13.53,,,,,3.56,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.73,19.38,14.99,,,,,10.48,19.29,,,,,,,,,,,,22.30
1594400599000,,,,,,,14.82,,,,,,,,,,,,,,,,,,10.83,0.59,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.28,3.37,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,13.30,7.76,,,,,,6.71,17.74,,,,,,,,,,,,3.00
1594467342000,,,1.79,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,6.93,,,,,,,,,16.85,,,,,,,,,,3.34,,,,,,8.04,11.90,,,,,,,,,3.32,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,0.41,18.97,2.17,,,,9.00,,20.34,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,20.37,,,,,0.44,,,,,,,,,17.41,,,,18.34,,,,,,4.30,,,,,,0.02,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,12.32,,,,,,5.97,12.09,,,,,,,,,,,,8.39
1594600559000,,,,,,,65.04,,,,,,,,,,,,,,,,,,0.70,,,,,10.03,,,,,3.83,,,,,,,,,,,,,8.76,,3.03,,,,2.58,,,,,,10.44,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,6.57,9.07,0.39,,,,,,17.90,,,,,,,,,,,,13.23
1594667176000,,,,,,,17.63,,,,,,,,,,,,,,,,,,0.86,,,,,4.87,,,,,1.64,,,,,,,,,,,,,12.75,,,,,,,,,,,,1.47,2.64,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,0.40,10.35,9.54,,,,,,22.01,58.53,,,,,,2.18,,,,,3.05,9.14
1594734577000,,,,,,,,,,,,,,7.64,,,,,,,,,,,10.67,3.53,,,,4.42,,19.16,,,0.55,,,,,,,,,,,,,,,,,,,20.62,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.11,23.64,,,,,,,21.88,,,,,,3.44,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,7.86,,,,,,15.45,,,,,,15.50,,,,6.06,,11.91,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,8.53,12.77,,,,,,,9.20,,,,,,,,,,,,10.85
1594868516000,,,,,,,38.18,,,,,,,,,,,,,,,2.26,,,5.13,,,,,,,,,,5.74,,,,,,,,,,,,,7.76,,,,,,23.33,,,,,,18.12,3.25,,,,,,,,,14.11,,3.45,,,,,,,,,,,,,,,,,,,,,,,,32.82,,,,0.42,6.49,25.77,,,,,,11.58,63.40,,,,,,3.90,,,,,11.60,15.09
1594935634000,,,,,,,39.21,,,,,,,,,,,,,83.90,,,,,1.58,,,,,21.20,,,,,3.69,,,,,,,,,13.47,,,,35.28,,,,,,24.18,,,,,,,8.64,,,,,21.50,,,,22.23,,6.76,,,,,,,,,,,,,,,,,0.49,,,,,,3.17,,,,,3.88,37.40,17.07,,,,,,,72.59,,,,,,0.99,,,,,5.51,14.02
1595002354000,,,,,,,31.66,,,,,,,,,,,,,33.57,,3.74,,,2.97,,,,,11.16,,,,,1.35,,,,,,,,,,,,,3.40,,,,,,42.73,,,,,,22.36,,,,,,18.08,,,,8.32,,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,20.96,,,,,,,25.98,,,0.58,,,,,,16.81,,,31.36
1595068938000,,,2.02,,,,3.50,,,,,,,,,,10.00,,,,,,,,3.50,,,,,9.80,,,,45.02,,,,,,,,,,13.63,,,,5.88,,,,,,18.40,,,,,,20.50,1.57,,,,,14.20,,,,10.33,,38.07,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.60,46.66,,,,,,17.41,19.32,,,,,,,,,17.68,,,46.34
1595135940000,,,5.87,,,,25.29,,,,,,,,5.00,,,,,,,,,,0.16,0.70,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,50.13,9.75,,,,,,,,,4.78,,20.15,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.57,15.39,,,,,,7.57,8.66,,,,,,,,,,,,16.23
1595202619000,,,,,,,22.24,,,,,,,,,,10.84,,,,,,,,0.36,1.31,,,,,,,,,1.24,,,,,,,,,,,,,10.82,,,,,,3.48,,,,,,2.00,2.85,,,,,9.00,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.93,1.42,,,,,,,23.31,,,,,,,,,,,,12.13
1595270294000,,,4.05,,,,23.01,,,,,,,,,,,,,,,7.81,,,15.66,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,1.49,,,,,,6.00,6.04,,,,,8.50,,,,,,14.60,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.32,13.15,5.53,,,,,,31.97,,,,,,,,,,,,11.30
1595338300000,,,,,,,7.23,,,,,,,,,,,20.24,,,,,,,1.77,,,,,16.04,12.61,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,1.27,,42.59,,,,,,,15.28,,,,,,,,,,,,4.40
1595405073000,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,6.57,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.16,,,,,,,,6.40,,,,,,,,,,,1.77,14.07
1595471028000,,,,,,,41.31,,,,,,,,,,,,,,,,,,3.05,,,,,25.36,,37.42,,,,,,,,,,,,,,,,29.66,,,,,,5.60,,,,,,7.91,2.81,,,,,16.71,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94,4.87,,,,,,51.28,,,,,,3.29,,,,,8.25,4.36
1595537940000,,,,,,,3.34,,,,,,,,,,,,,,,5.02,,,,,,,,20.09,,,,,,,,,,,,,,,,,,16.86,,,,,,3.66,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,1.35,11.80,,,,,,,40.81,,,,,,4.21,,,,,,5.80
1595604570000,,,4.34,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,15.51,,,,,,24.38,,,,,,4.50,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,8.09,,,,,,,6.55,,,,,,,,,,,,2.22
1595672114000,,,11.02,,1.23,,,,,,,,,,,,,8.01,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,23.59,,,,,,,19.07,,,,,,,,,,,,0.10
1595738927000,,,2.04,,,,2.57,,,,,,,,,,,7.04,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,49.55,,5.00,,,,6.25,,,,,,53.00,,,,24.97,,,,,,,,,,,,,,1.08,,,,,,,,,,,3.80,,,,,,63.47,81.42,,,,,,,31.10,,,,,,18.35,,,,,,17.75
1595805432000,,,16.14,,,,3.06,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,10.15,,,,,,4.21,,,,,,20.42,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,31.23,,,,,,,16.86,,,,,,,,,,,2.00,1.40
1595872747000,,,,,,,24.66,,,,,,,,,,,25.09,,,,,,,,,,,,15.05,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,13.59,24.54,,,,,,,18.56,,,,,,,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,8.00,,,,6.57,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,1.21,12.39,3.07,,,,,,18.55,,,,,,,,,,,,4.92
1596006108000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,17.44,,,,,,,15.27,,,,,,,,,,,,0.83
1596072129000,,,,,,,45.48,,,,,,,,,,,5.62,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,11.88,,,,,,7.50,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,20.37,10.60,,,,,,,26.55,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,11.82,,1.69,,,,,,,,,,59.97,,,,70.80,,,,,,9.41,,,,,,,,,,,,,,,,,,15.32,,,,,,,3.13,,,,,,1.52,13.45,8.07,,,,,,48.39,,,,,,4.98,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,10.27,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,20.48,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,34.87,,,,,,,,,,,,7.32
1596273444000,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,2.80,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,9.73,25.65,,,,,,,35.45,,,,,,8.08,,,,,1.18,9.22
1596339947000,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,9.03,,,,,3.26,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,13.18,,,,,,,21.57,,,,,,,,,,,,9.58
1596406368000,,,0.52,,,,,,,,,,,,,,11.88,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,44.83,,,,,,,,,,,,10.40
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,0.80,,,,,,11.00,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,15.21,7.24,,,,,,35.64,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,1.06,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,26.44,,,,,,,,,,,2.28,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,8.39,,,,,,,,,,,,2.00,,,,,,6.55,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.03,,,,,,,16.91,,,,,,,,,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.17,10.06,,,,,,,11.80,,,,,,,,,,,3.65,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,7.13,,,,,,,32.86,,,,,,,,,,,,6.57
