timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,Other
1593062546000,,5.05,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,12.19,,,14.99,,,,,,,5.46,,,,,,5.90,,,4.44,,,,,,,,,,,18.84,,,,,,,,,23.06,,,,,,,,,,,,,3.73,,,1.60,,3.35,,,5.04,,,,,,,,4.23,,,,,,19.91,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,4.83,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,2.84,,,2.92,,,,,,,,,,,,,,,,0.48,,,,3.91,,,,,,,6.06,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,14.67,,0.83,,,,3.57,3.73,,,,,,,,,,,,,8.08
1593195376000,,,,,,4.86,,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.08,,,5.55,,,,,,,,,,,,,3.37,,,5.04,,,,3.84,0.29,,,,,,,6.36,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,8.24,,,,,,12.90,,,,,,8.08,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,11.76,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,3.66,,,,2.33,,,,,,,,,,,,,13.22,,,,,,,,,9.77,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,5.05,,,,7.02,,,,,,,,,,,,,,,,,1.09,,,,,,,,,9.40,,,5.13,,,,,,,,,,,,,21.42,,,2.00,,,,,,,,,,,8.24,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,4.36,,,,,,6.40
1593464751000,,,,,,10.54,,,,,,,,,,,,,,,,,0.70,,,,,,,,,13.14,,,16.64,,,,,,,,,,,,,33.48,,,11.03,,,,4.02,,,,,,,18.13,5.06,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,5.09,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,8.01,,,,,,6.00,,,,,,,,,,,,,,26.14
1593599509000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,3.85,,,,,,,1.82,,,,,,,,,1.67,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,3.06,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.32
1593666201000,,8.35,,,,1.69,,,,,,,,,,,,,,,,,18.57,,,,,,65.00,,,55.05,,,15.25,,,,,,,9.49,,,,,,0.06,,,8.43,2.92,,,4.47,,,,,,,58.42,,,,,,,,1.13,,,,13.55,,,,0.87,12.47,,,,,,,,,,,,,5.87,,,,,,,13.07,5.83,,,,,,3.27,,,,,,30.87,47.75,,,,,,,,,,,,,55.00
1593732971000,,14.55,,,,,,,,,,,,,,,,,6.00,,,,29.01,,,,,,,,,36.22,,,30.68,,,,,,,4.69,,,,,,,,,,7.67,,,14.33,10.03,,,,,,37.17,,,,,,,,,5.64,,,,,,,0.82,,,,,,,15.00,,,,,,10.00,8.76,,,,,,,,3.14,,,,,,0.50,,,,,,13.11,25.58,,,,,,,,,,,,,2.85
1593800162000,,14.42,,,5.29,6.61,,,,,38.67,,,,,,,,20.00,,,,102.15,,,,,,,,,85.46,4.09,,56.53,,,,,,,,,,,2.63,19.95,32.42,,,27.22,,,,35.80,,,,1.62,,,50.92,2.70,,,,,,,,15.82,,,22.14,,,,13.77,95.67,,,,,,,,,,,,10.00,25.18,1.63,,,,,,5.16,7.04,,,,,,6.77,,7.42,,,,25.38,,,,,,,,3.50,,,,,,50.81
1593866326000,,8.26,,,39.61,27.52,,,,,,,,,,,,,52.10,,,,18.46,,,,,,,,,77.16,,,70.75,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,89.31,,,,,,,,,9.71,,,,,,,8.43,12.01,21.00,,,,,89.50,,,,,,99.84,7.40,,,,9.79,,,15.86,4.87,,,,,,7.54,,2.05,,,,53.20,,,,,,,,6.92,,,,,,75.51
1593933211000,,38.56,,,14.61,6.03,,,,,,,,,,,,,,,,,81.68,,,,,,,,,67.25,,,46.32,,,,,,,,,,,3.90,,4.40,,59.63,8.37,,,,,,,,,,,10.72,4.25,,,,,,,,3.24,,,,,,,3.67,,,,,,,,,1.00,,,,,8.77,10.33,,,,,,,,,,,,,5.16,,,,,,8.00,,,,,,,,3.97,,,,,,61.54
1594000010000,,6.33,,,1.92,3.71,,,,,,,,,,,,,,,2.01,,8.49,,,,9.79,,,,,17.64,,,20.07,,,,,,,,,,,2.59,,,,1.33,11.76,,,,,,,,,,,12.56,,,,,,,,,1.08,,,,,,,1.25,,,,,,,,,2.44,,,,13.06,,,,,,,,,0.44,,,,,,1.02,,,,,,,,,,,,,,,,,,,,38.04
1594067228000,,18.68,,,0.96,,,,,,,,,,,,,,,,,,7.75,,,,33.24,,,,5.00,17.87,,,35.81,,,,,,,,,,,,,42.00,,,14.84,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,7.36,,,,12.84,,,,0.21,,,,,,8.38,,2.17,,,,,,,,,,,,,,,,,,2.56
1594133831000,,15.09,,,7.67,,,,,,,,,,,,,,,,,,5.25,,,,66.17,,,,,15.55,,,8.32,,,,,,,,,,,,,8.67,,,,0.48,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,5.13,,,,,,7.06
1594199176000,,,,,7.24,3.55,,,,,,,,,,,,,,,,,28.17,,,,1.06,,,,,19.15,,,38.30,,,,,,,,,,,2.06,,,,,10.74,,,,,,,,,,,8.88,2.83,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,1.44,,,,,,14.06,,,,,,,,,,,,,,69.07
1594266589000,,,,,4.64,55.79,,,,,,,,,,,,,,,,,26.42,,,,,,,,,32.18,,,18.44,,,,,,4.94,,,,,,,,,,4.58,,,,4.20,,,,,,,64.81,30.93,,,,,,,,4.36,,4.17,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,34.53
1594334149000,,13.54,,,9.62,,,,,,,,,,,,,,,,2.50,,8.26,,,,,,,,,19.38,,,19.29,,,,,,4.62,,,,,,,14.99,,,2.73,,,,,,20.21,,,,,10.48,2.49,,,,,,,0.06,13.53,,15.67,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,3.56,,,,,,,,,,,,,,22.30
1594400599000,,13.33,,,2.45,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,7.76,,,17.74,,,,,,2.77,,,,,,,,,,13.30,,,,,,,,,,,6.71,2.60,,,,,,,0.59,3.37,,14.82,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1594467342000,,8.79,,,3.32,,,,,,16.85,,,,,,,,,,,,8.04,,,,,,,,,18.97,,,20.34,,,,,,3.34,,1.79,,,,,2.17,,,0.41,,,,8.22,,,,,,,,,,,,,,,,11.90,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,6.93,,,,,,,9.00,,,,,,,,,,,,,8.42
1594534363000,,20.37,,,,18.34,,,,,17.41,,,,,,,,,,,,0.02,,,,,,,,,12.32,,,12.09,,,,,,4.30,,,,,,,,,,,,,,4.09,,,,,,,5.97,,,,41.94,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,10.03,,,,8.76,,,,,,,,,,,,,,,,,10.44,,,,,,,,,9.07,3.03,,17.90,,,,,,2.58,,,,,,,0.39,,,6.57,,,,,,,,,,,,,,,,,,,,4.84,,65.04,,,,,0.70,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,4.87,,,,12.75,,,,,,,,,,,,,,,,,1.47,,,,,,,,,9.54,,,58.53,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,22.01,5.95,,,,,,,,2.64,,17.63,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.64,,2.18,,,,4.06,,,,,,,,3.05,,,,,,9.14
1594734577000,,4.42,,,,,,,,,,,,,,,,,7.64,,,,37.43,,,,,,,,,23.64,,,21.88,,,,,,20.62,,,,,,,,,,5.11,0.04,,,,,,,,,,,,,,,,,,3.53,,,,,,,,10.67,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.44,,,,,,,,,,,,,,,,,,11.89
1594801444000,,,,,6.06,,,,,,,24.24,,,,,,,,,,,15.45,,20.06,,,,,,,12.77,,,9.20,,,,,,7.86,,,,,,,,,,8.53,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,6.55
1594868516000,,,,,14.11,7.76,,,,,,2.26,,,,,,,,,,,18.12,,,,,,,,,25.77,,,63.40,,,,,,23.33,,,,,,,,,,6.49,,,,3.45,,,,,,,11.58,,,,,,,,,3.25,,38.18,,,,,5.13,,,,,,,32.82,,,,,,,,,,,,,,,0.42,,,,,,5.74,,3.90,,,,,,,,,,,,11.60,,,,,,15.09
1594935634000,,21.20,,,22.23,35.28,,,,,13.47,,,,,,,,,,,,,,,,,,,,,17.07,,,72.59,,,,,,24.18,,,,,,,,,,37.40,0.49,,,6.76,,,,,,,,3.17,,,,,,,,8.64,,39.21,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,3.69,,0.99,,83.90,,21.50,,,,,,,,5.51,,,,,,14.02
1595002354000,,11.16,,,8.32,3.40,,,,,,3.74,,,,,,,,,,,22.36,,,,,,,,,20.96,,,25.98,,,,,,42.73,,,,,,,,,,,,,,26.99,,,,,,,,,,,,,,,,,,31.66,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,1.35,,,,33.57,,18.08,,,,,,,,,,,16.81,,0.58,31.36
1595068938000,,9.80,,,10.33,5.88,,,,,13.63,,,,,,,,,,,,20.50,,,,,,,,,46.66,,,19.32,,,,,,18.40,,2.02,,45.02,,,,,,0.60,,,,38.07,,,,,,,17.41,,,,,,,,,1.57,,3.50,,,,,3.50,,4.90,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,17.68,,,46.34
1595135940000,,15.90,,,4.78,,,,,,,,,,,,,,,,,,50.13,,,,,,,,,15.39,,,8.66,,,,,,6.76,,5.87,,,,,,,,0.57,,,,20.15,,,,,,,7.57,3.66,,,,,,,0.70,9.75,,25.29,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1595202619000,,,,,,10.82,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.42,,,23.31,,,,,,3.48,,,,,,,,,,0.93,,,,8.95,,,,,,,,,,,,,,,1.31,2.85,,22.24,,,,,0.36,,,,10.84,,,,,,,,,,,,,,,,,,0.43,,,,,,1.24,,,,,,9.00,,,,,,,,,,,,,,12.13
1595270294000,,,,,,4.36,,,,,,7.81,,,,,,,,,,,6.00,,,,,,,,,13.15,,,31.97,,,,,,1.49,,4.05,,,,,5.53,,,0.32,0.42,,,14.60,,,,,,,,,,,,,,,,6.04,,23.01,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,11.30
1595338300000,,16.04,,,9.33,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,7.23,,,,,1.77,,,,,,,,,,,,12.61,,,,,,,,,,1.27,,20.24,,,,,,,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,6.40,,,,,,4.56,,,,,,,,,,0.16,0.59,,,,,,,,,,,,,,,,,,,4.10,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,14.07
1595471028000,,25.36,,,3.66,29.66,,,,,,,,,,,,,,,,,7.91,,,,,,,,,46.94,,,51.28,,,,,,5.60,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,2.81,,41.31,,,,,3.05,,,,,37.42,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,16.71,,,,,,,,8.25,,,,,,4.36
1595537940000,,20.09,,,,16.86,,,,,,5.02,,,,,,,,,,,16.12,,,,,,,,,11.80,,,40.81,,,,,,3.66,,,,,,,,,,1.35,,,,,,,,,,,,2.55,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,,4.35,4.58,,,,,,,,,,,,,,,,,24.38,,,,,,,,,8.09,,,6.55,,,,,,15.51,,4.34,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.22
1595672114000,,15.48,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,19.07,,,,,,19.40,,11.02,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,18.79,,,24.97,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,81.42,,,31.10,,,,,,49.55,,2.04,,,,,,,,63.47,,,,,,,,,,,,3.80,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,7.04,,,,,,18.35,,,,53.00,,,,,,,,,,,,,,18.83
1595805432000,,,,,14.86,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,31.23,,,16.86,,,,,,10.15,,16.14,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.27,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,20.42,,,,,,,,2.00,,,,,,1.40
1595872747000,,15.05,,,16.36,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,24.54,,,18.56,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,3.79,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,3.08,,,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,18.55,,,,,,8.73,,,,,,,3.07,,,1.21,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,17.44,0.83,,15.27,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,19.48,,,,,,,,,,,,,,,,,11.88,,,6.87,,,,,,10.60,,,26.55,,,,,,,,,,,,,,,,20.37,,,,3.30,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,5.62,,,,,,,,,,7.50,,,,,,,,,,,,,,32.04
1596140024000,,11.29,,,9.41,11.82,,,,,,,,,,,,,,,,,59.97,,,11.32,,,,70.80,,13.45,1.69,,48.39,,,,,,,,,,,,,8.07,,,1.52,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,20.48,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,7.66,,,34.87,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,10.27,,,,,,,,,,14.28,,,,,,,,,,,,,,3.32
1596273444000,,,,,,15.80,,,,,,,,,,,,,,,,,2.80,,,5.78,,,,,,25.65,,,35.45,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.08,,,,8.23,,,,,,,,1.18,,,,,,9.22
1596339947000,,9.03,,,,7.51,,,,,,,,,,,,,,,,,,,,3.94,,,,,,13.18,,,21.57,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,20.00,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.84,,,,,,17.43,,,44.83,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,8.38
1596473308000,,,,,,6.75,,,,,,,,,,,,,,,,,0.80,,,,,,,,,15.21,,,35.64,,,,,,,,,,,,,7.24,,,2.00,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,4.46
1596540683000,,,,,4.83,7.80,,,,,,,,,,,,,,,,,1.06,,,11.07,,,,,,4.21,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,18.16
1596606713000,,,,,3.53,8.39,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.03,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,6.55,,,,,,,,,,,,,,2.85
1596674074000,,,,,3.82,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,10.06,,,11.80,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,1.95,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,3.77
1596740019000,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,32.86,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,15.15,,,,28.66,,,,,,,,,,,,,25.00,,,,,,,10.43,,,,,,13.68,,,35.08,,,,,,,,,,,,,,,,1.34,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,4.79,,,2.94,,3.08,,,,,,,,,,,,,,,,,,0.12
