timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xD07D7fC9D70e703723CC08EE060a5969666934A6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9eC055a9e6FbbdDb51Bcf494455da4826F1AdaB1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x6f75D206917F89059531Da3110D444C630C51306,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x000000000000deab340F067535869a0e5226E58a,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xFB7cfA3D6d9af41Ff7d879F6135Bcf418e29f89d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x440DfDe237a0940DC3b85A230F2E03f70B463E65,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0xE08EBf440e598eEcc6DE106F30a1b0818360060B,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x17793899e36f340638F252A3119d5E41996C9165,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x1b1387a09236644576084D759543B8b09774708f,​0xD79d821EF646626430995f67885904856e43eE17,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,Other
1589509055000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.66
1589644333000,,,,,,,,,,,,,3.78,,,1.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.02
1589711000000,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,1.06,,,5.10,,,,,,,,,,,,,,,5.00,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.49,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,6.67
1589845567000,5.28,,12.79,13.58,,1.75,,3.96,91.05,5.00,9.00,,,32.31,6.63,,,,,,7.31,,,,,,40.57,6.55,4.76,,13.81,1.37,,10.00,,13.99,132.87,2.88,,,,,6.61,40.06,,,2.45,,,16.47,4.98,1.75,,,,4.66,,,,,21.67,,,14.00,3.43,,,,,,7.13,,,,22.93,,,24.59,19.56,15.52,,8.97,,,35.10,,5.41,,,,11.58,,,,17.09,,,,,10.59,,,,,,,,,,1.04,10.46,,,,,7.64,,,,0.20,,,,,3.48,,,,0.87,5.30,,19.57,,7.40,,,7.40,37.86,2.00,,3.00,10.06,,9.31,,,,5.31,,0.74,,,,,,,11.68,30.00,,,5.00,,,,,126.53
1589913105000,2.86,,8.16,2.00,,0.11,,8.20,,6.17,,,,,,,,,19.30,,,4.00,,,,2.46,,5.28,3.73,,,5.06,,,18.15,,48.45,,,12.74,,,1.31,10.59,,,,,,3.81,7.07,,,,6.28,,,,,1.41,5.90,,6.04,11.61,2.66,9.38,,,,,1.38,,7.91,,,,,5.65,21.70,,,34.32,9.66,,1.45,,13.36,,,,8.94,,,,0.96,1.69,,,,,,,,,,,,,,,,,,,,25.93,9.00,,13.40,4.93,,,4.31,,1.00,,,,,4.58,,4.00,,,,,,19.13,30.14,,5.12,38.78,,1.47,,,0.44,,,1.82,,,,,,,4.84,,,,,9.22,,5.00,,115.26
1589980117000,1.24,,2.48,27.77,,1.20,,,,,,,,,,,,,,,2.12,,,,,,,1.01,,,,,,,,,21.62,4.00,,,,,,17.55,,,,,,,,,,,13.17,,,,,,2.44,,,,,,,,,,,,,,,,,5.74,17.19,,,,,4.40,2.34,,,,,3.66,6.44,,,,1.00,10.23,,,4.72,,,,,,,0.97,,,,,,,,,,,,,,,4.90,,4.59,,3.71,,,,,6.00,8.45,,,,,,,8.30,,5.50,,24.25,6.70,,15.66,10.00,,,,0.73,,,,,,,,,5.10,,,,,,,42.41
1590047677000,24.58,,,5.87,,6.80,,,,,,,,64.97,,,,,,,13.69,,,,,3.47,,1.18,0.20,5.20,,,,,,,143.21,,,,5.20,,5.01,13.63,10.00,11.76,6.31,,,,,,27.38,,,,12.86,49.21,,11.16,8.08,,,7.76,,,,,,,,,,,,,30.00,70.72,10.51,9.23,,,,6.56,1.64,,,46.87,,,56.55,,,,1.27,7.85,,,11.29,,,,41.22,,,6.99,8.02,,5.19,36.28,,,,10.60,,4.22,,,,,,6.63,3.45,,,,,13.30,,18.54,10.26,5.43,,,,10.21,,20.79,,6.99,,29.96,,,,9.05,0.47,,,2.68,,,,,,,4.01,,,,,,,,,110.62
1590113970000,1.72,13.72,4.74,0.25,3.92,5.38,,,,,,,,1.00,,,,,,,4.19,,,,,,,2.65,,4.86,,3.69,,,,,119.10,2.01,,,,,2.95,14.27,8.22,0.23,,,70.00,,,,9.54,,2.36,,6.68,5.80,,,3.90,,,7.71,,,,15.10,,,,,,,,,,1.54,11.30,,,,,1.41,4.26,,,,,,6.14,,,,,,,,5.89,,,,8.82,,,1.00,,,,5.02,,,,,,,,,,1.90,,,3.41,14.44,0.83,,,,,,,,8.44,,,4.00,,8.07,,,,11.02,1.20,,,2.67,0.49,,,9.34,,,,,,,,,,,,,,,,78.50
1590181994000,1.43,,,2.00,13.23,3.52,,,,,,,,,,,,,,,7.24,,,,,,,3.22,,,,,,,,,3.46,,,,,,,1.87,,,,,,,,2.19,10.00,,,,,,,,,,,,,,,4.36,,,,,,,,,,1.44,2.84,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.97,,,,,,,,,,6.48,,,,0.20,,,,,,22.57,,,,,,,,,,10.00,,4.16,,,,2.47,,,,,,,38.44,8.47,,,,,19.22,,,,,,,,,4.35,,18.74
1590248502000,1.46,,,,,1.54,,,,,,,,,,,,,,,,3.00,,,,0.74,,1.00,,,,,4.90,,,,8.37,,,,,,,8.47,,,,,,,,,9.04,,,3.58,,,,,4.76,,2.00,,,,,23.76,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.30,,,,,,,4.30,,,,,,,,8.73,,,,,,,,,,,,,,13.54,,,,5.15,,,,,,,4.00,1.08,,,,,,,,,,,,,,,,21.73
1590316431000,1.62,,0.85,,,0.85,,,,,,,,,,9.45,,,,,1.35,,,,15.00,,,0.10,0.17,,,2.01,,,,,1.47,,,,,,,4.15,,,,,,,,,,,,,,,,,0.29,,,,,,,4.98,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.70,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,9.08,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,42.82
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,17.35,,,,,,,1.57,,,1.96,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,3.59,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,8.09,,,,,,,,,0.59,,,,,,,,,,,,,,,14.24
1590451139000,1.62,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,22.68,,,11.89,4.47,,,1.51,,,,,,,,,,,,,,,,,0.24,,,,,,,19.00,,,,,,,,8.00,,,,,,,,,0.03,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.69,,,,1.05,,,,,,,,,3.07,,,,,,,,,,,,,,,7.67
1590517845000,,,,,,0.90,,,,,,,,,13.40,3.70,,,,,1.06,4.00,,,,,,0.09,,,,,5.00,,,,8.66,,,,,,,4.33,,,,,,,,,,,,,,,,1.69,0.71,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.00,,3.10,,,,17.96,,,,,0.09,,,,0.17,,,,,,,4.30,,,,,,,,17.95
1590584981000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.20,,,,,,,,,6.01,,,,,,,3.86,,,,,,,,,4.00,,,,,,,,1.58,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,0.21,,,,,,,,,,,,,,,7.76
1590652494000,,,0.97,1.00,,,,,,,11.51,,,,,,,,,,,,,,,,,1.71,,,,4.00,,,,,4.38,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,4.96,,,,,,,,0.04,,,,,,,,,1.51,,,,3.98,,,,,,,,,0.37,,,2.00,,,,5.93,,,,,,,,9.90
1590719602000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.62,,,,,,,,,6.51,,,,,,2.64,8.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.62,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,0.93,,,,,,,2.37,,,,,,,,15.60
1590786531000,,,,,,,,,,,,,,,,0.15,,,,,0.22,,,,,,,,,,,,,,,,3.89,,,,,,5.37,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,3.89,,,,,,,,,,,,9.68
1590853669000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,2.01,,,,,1.58,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.09,,,,,,,2.30,,,,,,,,13.65
1590919824000,,,1.12,1.00,,,,,,,,,,,,2.50,,,,,,,13.30,3.00,,,,0.06,,,,,,,,,0.20,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.03,,,,,,,,,,,,3.96,,,,,,,,,,,,3.53
1590987649000,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,14.51,,,,,,,,,0.59,,,,,,,,,,,,,,,9.50
1591054955000,,,,,,0.50,,,,,,,,,,12.61,,,,,0.98,,,1.00,,,,0.02,,,,,,,,,62.95,,,,,11.50,5.09,8.80,,,,,,,,3.72,13.41,,,,,,,,2.79,,,,,,15.14,11.08,,,,,,,,,,,,,,,,,2.09,,,43.53,,,,,,5.12,,3.05,,,,,,4.00,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,11.44,,,,5.51,8.00,,,,,,,,1.47,2.54,5.40,,,,,2.68,,,,,,,,34.03
1591122115000,,,,,,,,,,,,,,,,5.18,6.23,,,,,,,13.83,,,,0.94,,,,,,,,,16.41,,,,,,,,,,,,,0.32,,,,,,,,,,,0.31,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.36,,,,0.52,,,,,,,,,0.77,,,,,,,,,,,,,,,14.43
1591189759000,,,,,,,,8.96,,,,,,,,,2.79,,,,,,,,,,,0.06,,,,,,,,,0.84,,,,,,,1.77,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,17.12,,,,,,,,,2.96,,1.00,,,,,,,,,,,,,10.71
1591256276000,0.60,,,,,,,,,,,,,,,0.00,0.62,,14.15,,4.75,,,,11.90,,,0.40,,,,,,,,,6.27,,20.35,,,,2.81,8.17,,,,,,,,,,,,,,,19.05,,0.42,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,2.17,,,,,0.35,,,,0.77,,2.00,,,,,,,,,,,,,10.26
1591323776000,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,0.49,,,,,,,,,1.11,,1.47,,,,,1.75,,,,,,,,,,5.78,0.06,,,,,,4.09,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.03,,1.40,,,,,,,,,,,,,0.47,3.98,,,,,,,,,,,,,,5.91
1591389945000,1.49,,,,,,,,,,,10.54,,,,,0.77,,,,,,,,,0.66,,0.17,,,,,,,,,1.18,,1.00,,,7.14,,1.78,,,,,,,,,,0.44,,,,,,,4.68,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.50,,,4.06,,,,,,2.28,,1.48,,,,,6.99,,,,0.90,,,,,1.13,,,,,,,,,,,,,,10.54
1591457899000,,,,,,,,,,,,,,,,2.47,1.76,,,,0.90,,,,,,,0.39,,,,,,,,,31.28,,5.32,,,3.50,1.47,13.57,,,,,,,,,,,,,,,,,1.52,,,,,,,5.03,,,,,,5.10,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,7.20,,,,1.82,,,,1.99,,,,,,,,,,,,,,,8.54
1591524138000,,,1.25,,,,,,,,,,,,,1.24,10.92,,30.00,13.09,,,,,,,,0.23,,,,,,,,,24.49,,17.77,,,25.20,1.49,5.64,,,,,,,,,9.91,,,,,,,,,,,,,,,18.74,,,,,,2.61,,3.26,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.75,7.00,,,,,,13.65,,,,2.08,,,,,,,,,,,,,,,2.00,,,1.34,,,,,,,,9.49,,,,,2.26,1.09,,,1.05,,,,,,,,,,,,4.74,,,,,,5.73,17.72
1591590964000,,,,,,,,,,,,,,,,9.74,2.45,,,,,,,,,,,0.40,,,,,,,,,18.67,,0.96,,,12.39,1.40,12.01,,,,,,,,,,,,,,,,,0.79,,,,,,,8.76,6.65,,,1.92,,,,,,,,,,,,,6.16,,,,,,,,,,,,4.68,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,1.03,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.46,14.14
1591658478000,22.53,,1.36,,,,10.00,,,,,,,,,,5.50,,,,,,,,,,,1.50,,,,,,,,,41.02,,9.44,,,3.30,6.55,20.23,,,,,,,,,,,,,,,,,0.31,,,,,,,13.58,2.24,22.16,,10.59,,4.03,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,5.91,17.90,,,,,,,,,,12.85,,,,,,,,,,,,,4.67,,9.58,0.29,,5.64,,,,,34.04,,,33.40,,,,,,,,,4.75,,,,,6.13,4.77,,,,,,,7.71,4.00,,,,19.87,34.08
