timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4243062A46d809B3f4206407ed77364299D60486,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1594266589000,,,,,,,,,18.44,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,4.17,4.64,,,,,32.18,,4.58,,,,,,,,,,,,,,,,,,,,55.79,,,,,,64.81,,,,,,,42.00,4.36,,,,,,4.94,,,,,,,,,,,,,,4.20,,,,,,,,26.42,6.57,,,34.53
1594334149000,,,,,,,,,19.29,,,4.64,,,,2.49,28.47,,,,,,,,0.06,,,,,,,,,,,,,,,13.54,15.67,9.62,,,,,19.38,,2.73,,,,,,,,,,,,,,,,2.50,,,,,20.21,,,,,10.48,,,,,,,3.56,13.53,,,,,,4.62,14.99,,,,,,,,,,,,,,,,,,,,,8.26,,,,22.30
1594400599000,,,,,,,,,17.74,,,,,,,2.60,,,,,,,,,0.59,,10.83,,,,,,,,,,,,,13.33,14.82,2.45,,,,,7.76,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,3.37,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.28,,,,3.00
1594467342000,,,,,,,,,20.34,,,6.93,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,8.79,35.20,3.32,,,,,18.97,,0.41,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,3.34,2.17,,,,,,,,,,,,,8.22,,,,9.00,,,14.08,8.04,,,,8.42
1594534363000,,,,,,,,,12.09,,,0.44,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,20.37,,,,,,,12.32,,,41.94,,,,,,,,,,,,,,,,,,,18.34,,,,,,5.97,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,4.09,,,,,15.00,,,0.02,,,,8.39
1594600559000,,,,,,,,,17.90,,,3.83,,,,,,,,,,,,,,,0.70,,,,,,3.03,,,,,,,10.03,65.04,,,,,,9.07,,6.57,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,4.84,,,,,,2.58,0.39,,,,,,,,,,,,,,11.95,,,,,,,10.44,,,,13.23
1594667176000,,,,,,,,,58.53,,,1.64,,,,5.95,,,,,,,,,,,0.86,,3.05,,,,,,,2.18,,,,4.87,17.63,,,,,,9.54,,10.35,,,,,,,,,,,,,,,,,,,,12.75,,,,,,22.01,,,,,,,4.06,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.47,,,,9.14
1594734577000,,,,,,,,,21.88,,,0.55,,,,,19.16,,,,,,,,3.53,,10.67,,,,,,,,,3.44,,,,4.42,,,,,,,23.64,,5.11,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,7.64,,,,,,,,,,,,,,,,,,37.43,,,,11.89
1594801444000,,,,,,,,,9.20,,,,,,24.24,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,6.06,,,,,12.77,,8.53,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,15.50,,,,,,,7.86,,,,,,,,,,,,,,11.91,,,,,,,,15.45,,,,6.55
1594868516000,,,,,,,,,63.40,,,5.74,,,2.26,,,,,,,,,,,,5.13,,11.60,,,,,,,3.90,,,,,38.18,14.11,,,,,25.77,,6.49,,,,,,,,,,,,,,,,,,,,7.76,,,,,,11.58,,,,,,,,3.25,,,,32.82,,23.33,,,,,,,,,,,,,,3.45,,,,,,,0.42,18.12,,,,15.09
1594935634000,,,,,,,,,72.59,,,3.69,,,,3.17,,,,,,,,,,,1.58,,5.51,13.47,,,,,,0.99,,,,21.20,39.21,22.23,,,,,17.07,,37.40,,,0.49,,,,,,,,,,,83.90,,,,,,35.28,,,,,,,,,,,,,21.50,8.64,,,,,,24.18,,,,,,,,,,,,,,6.76,,,,,,,3.88,,,,,14.02
1595002354000,,,,,,,,,25.98,,,1.35,,,3.74,,,,,,,,,,,,2.97,,,,,,,,,,,,,11.16,31.66,8.32,,,,,20.96,,,,,,,,,,,,,,,,33.57,,,,,,3.40,,,,,16.81,,,,,,,,18.08,,,,,,,42.73,,0.58,,,,,,,,,,,,26.99,,,,,,,24.65,22.36,,,,31.36
1595068938000,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,3.50,,,13.63,,,,,,,,,,9.80,3.50,10.33,,,,,46.66,,0.60,,,,,,2.02,,,,,,,,,,,,,,5.88,,,,,17.68,17.41,,,,,,,14.20,1.57,,,,,,18.40,,,,,,,,,,,,,,38.07,,,45.02,,10.00,,,20.50,4.90,,,46.34
1595135940000,,,,,,,,,8.66,,,,,,,3.66,,,,,,,,,0.70,,0.16,,,,,,,,,,,,,15.90,25.29,4.78,,,,,15.39,,0.57,,,,,,5.87,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,9.75,,,,,,6.76,,,,,,,,,,,,,,20.15,,,,,,,,50.13,,,,21.23
1595202619000,,,,,,,,,23.31,,,1.24,,,,,,,,,,,,,1.31,,0.36,,,,,,,,,,,,,,22.24,,,,,,1.42,,0.93,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,9.00,2.85,,,,,,3.48,,,,,,,,,,,,,,8.95,,,,,10.84,,0.43,2.00,,,,12.13
1595270294000,,,,,,,,,31.97,,,,,,7.81,,,,,,,,,,,,15.66,,,,,,,,,,,,,,23.01,,,,,,13.15,,0.32,,,0.42,,,4.05,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,8.50,6.04,,,,,,1.49,5.53,,,,,,,,,,,,,14.60,,,,,,,,6.00,,,,11.30
1595338300000,,,,,,,,,15.28,,,,,,,5.96,,,,,,,,,,,1.77,,,,,,,,,,,,,16.04,7.23,9.33,,,,,42.59,,,,,,,,,,,,12.61,,,,,,,,,,4.45,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,4.40
1595405073000,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,7.48,,,,,,,,0.16,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,6.57,,,,14.07
1595471028000,,,,,,,,,51.28,,,,,,,,37.42,,,,,,,,,,3.05,,8.25,,,,,,,3.29,,,,25.36,41.31,3.66,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,,,,,,16.71,2.81,,,,,,5.60,4.87,,,,,,,,,,,,,,,,,,,,,7.91,,,,4.36
1595537940000,,,,,,,,,40.81,,,,,,5.02,2.55,,,,,,,,,,,,,,,,,,,,4.21,,,,20.09,3.34,,,,,,11.80,,1.35,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,16.12,,,,5.80
1595604570000,,,,,,,,,6.55,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,13.57,4.35,,,,,8.09,,,,,,,,4.34,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,4.50,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,24.38,,,,2.22
1595672114000,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,11.39,,,,,23.59,,,,,21.34,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,8.01,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595738927000,,,,,,,,,31.10,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,18.35,,,,18.79,2.57,24.97,,,,,81.42,,63.47,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,53.00,,,7.04,,,,49.55,,,,,,,,,,,,,,,,,,,,,,6.25,,,,18.83
1595805432000,,,,,,,,,16.86,,,3.80,,,,,,,,,,,,,2.27,,,,2.00,,,,,,,,,,,,3.06,14.86,,,,,31.23,,0.09,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,4.21,,,,1.40
1595872747000,,,,,,,,,18.56,,,3.08,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,15.05,24.66,16.36,,,,,24.54,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,8.08
1595939151000,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,12.39,,1.21,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,8.73,3.07,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.75,,,,,,17.44,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,0.83
1596072129000,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,10.60,,20.37,,,,,,,6.87,,,,,,,,,,,,,19.48,,,,,,,,,,,,,7.50,,,5.62,,,,,,,,,,,,,,,,,,3.30,,,,,,,0.29,11.88,,,,32.04
1596140024000,,,,,,,,,48.39,,,,,,,3.13,,,,,,,,,,,,,,,,,1.69,,,4.98,,,,11.29,,9.41,,,,,13.45,,1.52,,,,,,,11.32,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,70.80,,,,15.32,,,,,,,59.97,,,,8.24
1596207016000,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,7.66,,,,,,,,,17.08,,,,,,,,,,4.00,,,,,,,,,,,,,,,,14.28,,,10.27,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,3.32
1596273444000,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,8.08,,,,,,,,,,,25.65,,9.73,,,,,,,5.78,,,,,,,,,,,,,15.80,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.80,,,,9.22
1596339947000,,,,,,,,,21.57,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,13.18,,,,,1.24,,,,3.94,,,,,,,,,,,,,7.51,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,0.52,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,2.02,,,,,,11.88,,,,,,,8.38
1596473308000,,,,,,,,,35.64,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,2.00,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,11.00,,,,,,,,7.24,,,,,,,,,,,,,11.57,,,,,,,,0.80,,,,4.46
1596540683000,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,4.83,,,,,4.21,,,,,,,,,11.07,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,18.16
1596606713000,,,,,,,,,16.91,,,0.92,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.85
1596674074000,,,,,,,,,11.80,,,,,,,1.95,,,,,,,,,1.11,,,,3.65,,,,,,,,,,,,,3.82,,,,,10.06,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,3.77
1596740019000,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,2.51,,,,,6.57
1596807570000,,,,,,4.79,,,35.08,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,15.15,,,,,,,13.68,,1.34,,,,,,,10.43,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,17.82,3.99,,,,,,,,,,,0.12
1596874169000,,,,,,8.66,,,32.36,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,17.66,,2.60,,,8.54,,,,7.27,,,,,,,,,,,,,9.43,,,,,,,,,,,,,4.57,,,,,,,,3.36,,,,,,,,,,,,,12.75,,,,,,,,,,,,16.45
1596940389000,,,,,,17.14,,,43.36,,,9.73,,,,,,,,,,,8.33,,1.27,,,,,,,,,,,1.06,,,,8.96,,2.89,,,,,21.53,,14.10,,,,,,,28.89,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,28.18
1597006979000,,,,,,59.33,,,67.88,,,,,,,6.53,,,,,,,4.96,,,,,,2.94,,,6.19,,,,3.02,,,,18.65,,7.91,,,,,34.19,,39.50,,,3.01,,,,30.62,,,,,,,,,,27.00,,,41.62,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,15.59,,,,18.64
1597073639000,,,,,,69.45,,,86.09,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,9.97,,,,10.91,,,,,,,16.52,,10.83,,,,,,,21.12,,,,,,,,,,18.00,,,23.57,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,39.77
1597140607000,,,,,,36.71,,,52.80,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,10.00,,,,,,,31.74,,,,,,,,,46.41,,,,,,,,,,40.00,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,11.58,,,,,18.46
1597207222000,,,,,,26.14,,,48.90,,,2.50,,,,3.42,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,5.66,,,16.14,26.55,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,3.50,,,,,,,0.08,,,,,11.05
1597273425000,,,,,,23.61,,,35.70,20.00,,,,,,15.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,6.00,,,,,,,,,,,9.62,,,,,,,,11.00,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,,,40.88,,,59.72,60.00,,,,,,19.18,,,,,,,,,,,,,4.27,,,,,,,,,,,,,24.51,,,,,118.65,,,,,,,,6.00,20.36,,,,,,,,,,17.50,,,54.51,,,,,,,,,,,,,42.60,0.97,,,,,,,,,,,,,,,,,,,29.13,10.40,,,,,,,16.54,,,,,40.75
1597406581000,,,,,,63.32,,,65.29,60.00,,5.35,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,,6.00,41.34,,,,,,,,,,21.00,,,39.88,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,5.20,,44.83
1597472334000,,,,6.20,,77.29,,,21.93,,,8.05,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,21.77,,44.91,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,9.50,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,26.36
1597539439000,,,,20.34,,0.47,,,53.25,,,4.39,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,14.11,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,2.24,,,,,12.07
1597606146000,,,,13.99,,11.19,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1597673119000,,,,54.80,,,,,39.57,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,12.71,,17.70,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1597740778000,,,,9.00,,22.86,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1597805915000,,,,29.14,,41.44,,,34.61,,,1.55,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55
1597872975000,,,,18.47,,60.80,,,35.66,,,9.36,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,30.11,,13.41,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
1597939059000,,,,4.35,,5.64,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,13.30,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1598005285000,,,,4.18,,,,,36.66,,,4.51,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,31.87,,,,,15.10,,3.40,,,,,,4.09,,,,,,,,,,,,,,,,,,,22.26,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,8.74
1598071853000,,,,,,35.97,,,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61
1598138530000,,,,,,10.42,,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
