timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4243062A46d809B3f4206407ed77364299D60486,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x93e72c268b084344831F705038331b56f1B97f44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,Other
1593599509000,2.17,,,,,,,,2.13,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.67,,,,,3.85,,,,,,,,3.06,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,30.87,,,,,,,,,,9.49,,,,2.92,,,,,,,,,5.87,,,,,,,,,,58.42,,,,,,,,47.75,,,,13.07,,,8.43,,,,,15.25,,,,,,,,5.83,,,,,,,,,,,,4.47,,,,55.05,18.57,,0.87,,,,,,1.13,,,,3.27,,65.00,13.55,,,,12.47,1.69,,,8.35,,,,,,,,,,,,,,,,0.06,,55.00
1593732971000,,13.11,,,15.00,,,,,,,4.69,,,10.03,7.67,,,,,,,,,8.76,,,,,,,,,,37.17,,,,,,,,25.58,,,,,,,,,,,,30.68,,,,,,,,3.14,5.64,,,,,,,,,,,14.33,,,,36.22,29.01,,0.82,,,6.00,,,,,,,0.50,,,,,,,,,,,14.55,,,,,,,,,,10.00,,,,,,,,2.85
1593800162000,3.50,25.38,,,,,,,,,,,4.09,,,,,,,,,1.62,,,25.18,,,,,,,,,,50.92,19.95,,,,,,,,,2.63,,5.16,,,27.22,,,,,56.53,,,,,,,,7.04,15.82,,,2.70,,,,,1.63,,,35.80,,,,85.46,102.15,,13.77,,,20.00,,,,,,,6.77,,,22.14,,,,95.67,6.61,5.29,,14.42,,,,,,,,,38.67,10.00,,,,,7.42,32.42,,50.81
1593866326000,6.92,53.20,,,89.50,,,,9.79,,,,,,,,,,,,,,,,7.40,,,,,,,,,,89.31,,,,21.00,,,,,,,,15.86,,,17.17,,,,,70.75,,,,,,,,4.87,9.71,,,,,,,,,,,,,,,77.16,18.46,,8.43,,,52.10,,,,,,,7.54,,,,,,,12.01,27.52,39.61,,8.26,,,,,,,,,,99.84,,,,,2.05,,,75.51
1593933211000,3.97,8.00,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,10.72,,,,,,,,,,3.90,,,,,8.37,,,,,46.32,,,,,,,,,3.24,,,4.25,,59.63,,,10.33,,,,,,,67.25,81.68,,3.67,,,,,,,,,,5.16,,,,,,,,6.03,14.61,,38.56,,,,,,,,,,,,,,1.00,,4.40,,61.54
1594000010000,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,2.59,,,,,11.76,,,,,20.07,,,,,,,,0.44,1.08,,,,,1.33,,,,,,,,,,17.64,8.49,,1.25,,,,,,,,,,1.02,,,,,,,,3.71,1.92,,6.33,,,,,,,,2.01,,13.06,,,,2.44,,,,38.04
1594067228000,,,,,,33.24,,,12.84,,,,,,,,,,,,,,,,7.36,,,,,,,,,,15.82,,,,,,,,,,,,,,,14.84,,,,,35.81,,,,,,,,0.21,,,,,,,,,,,,,,,,17.87,7.75,,4.03,,,,,,,,,,8.38,5.00,,,,,,,,0.96,,18.68,,,,,,,,,,,,,,,2.17,42.00,,2.56
1594133831000,5.13,,,,,66.17,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,15.55,5.25,,0.62,,,,,,,,,,1.32,,,,,,,,,7.67,,15.09,,,,,,,,,,12.30,,,,,,8.67,,7.06
1594199176000,,14.06,31.42,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.06,,,,,10.74,,,,,38.30,,,,,,,,,,,,2.83,,,,,,,,,,,,19.15,28.17,,0.79,,,,,,,,,,1.44,,,,,,,,3.55,7.24,,,,,,,,,,,,9.03,,,,,,,,37.65
1594266589000,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,6.57,,,,,,,,,,,4.58,,,,,18.44,,,,,,,,,4.36,,,30.93,,,,,,4.94,,4.20,,,,32.18,26.42,,,,,,,,,,,,,,,,,,,,55.79,4.64,,,,,,4.17,,,,,,,,,,,,,,34.53
1594334149000,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,20.21,,,,,,,,,,,,2.73,,,,,19.29,,,,,,,,,13.53,,,2.49,,,,,,4.62,,,,,,19.38,8.26,,,,,,,,0.06,28.47,,,4.64,,,,,,,,,9.62,,13.54,,,,15.67,,,,2.50,,,,,,,,14.99,,22.30
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,13.30,,,,,17.74,,,,,,,,,3.37,,,2.60,,,,,,2.77,,,,,,7.76,3.28,,10.83,,,,,,0.59,,,,,,,,,,,,,2.45,,13.33,,,,14.82,,,,,,,,,,,,,,3.00
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,0.41,,,,,20.34,,,,,,1.79,,14.08,11.90,,,,,,,,,3.34,,8.22,,,,18.97,8.04,,,,,,,,,,,,6.93,,,,,,,,,3.32,,8.79,,,,35.20,,,,,16.85,,,,,,,2.17,,8.42
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,4.30,,4.09,,15.00,,12.32,0.02,,,,,,41.94,,,,,,0.44,,,,,,,,18.34,,,20.37,,,,,,,,,17.41,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,17.90,,,,,,,,,4.84,,,,,,,,11.95,2.58,,,,,,9.07,10.44,,0.70,,,,,,,,,,3.83,,,,,,,,8.76,,,10.03,,,,65.04,,,,,,,,,,,,0.39,,13.23
1594667176000,3.05,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,10.35,,,,,58.53,,,,,,,,0.40,2.64,,,5.95,,,,,,,,,,,,9.54,1.47,,0.86,,,,,,,,,,1.64,,,,,,,,12.75,,,4.87,,,,17.63,,,,,,,,,,,2.18,,,9.14
1594734577000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,21.88,,,,,,,,,,,,,,,,,,20.62,,,,,,23.64,37.43,,10.67,,,7.64,,,3.53,19.16,,,0.55,,,,,,,,,,,4.42,,,,,,,,,,,,,,,3.44,,,11.89
1594801444000,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,9.20,,,,,,,,,,,,,,,,,,7.86,24.24,11.91,,,,12.77,15.45,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,8.00,,,20.06,6.55
1594868516000,11.60,,,,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,6.49,,,,,63.40,,,,,,,,0.42,3.25,,,,,,,,,23.33,2.26,3.45,,,,25.77,18.12,,5.13,,,,,,,,,,5.74,,,,,,,,7.76,14.11,,,,,,38.18,,,,,,,,,,,3.90,,,15.09
1594935634000,5.51,21.50,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40,,,,,72.59,,,,,,,,3.88,8.64,,,3.17,,,,,,24.18,,6.76,,,,17.07,,,1.58,83.90,,,,,,,,,3.69,,,,,,,,35.28,22.23,,21.20,,,,39.21,,,,,13.47,,,,,,0.99,,,14.02
1595002354000,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,24.65,,,,,,,,,,42.73,3.74,26.99,,,,20.96,22.36,,2.97,33.57,16.81,,,,,,,,1.35,,,,,,,,3.40,8.32,,11.16,,,,31.66,,,,,,,,,,,,,,31.36
1595068938000,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,4.90,,,,,,,,,,,0.60,,,,,19.32,,,,,,2.02,,,1.57,,,,,,,,,18.40,,38.07,,10.00,,46.66,20.50,,3.50,,17.68,,,45.02,,,,,,,,,,,,,5.88,10.33,,9.80,,,,3.50,,,,,13.63,,,,,,,,,46.34
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,0.57,,,,,8.66,,,,,,5.87,,,9.75,,,3.66,,,,,,6.76,,20.15,,,,15.39,50.13,,0.16,,,,,,0.70,,,,,,,,,,,,,4.78,,15.90,,,,25.29,,,,,,,,,,,,,,21.23
1595202619000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,23.31,,,,,,,,0.43,2.85,,,,,,,,,3.48,,8.95,,10.84,,1.42,2.00,,0.36,,,,,,1.31,,,,1.24,,,,,,,,10.82,,,,,,,22.24,,,,,,,,,,,,,,12.13
1595270294000,,8.50,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,31.97,,,,,,4.05,,,6.04,,,,,,,,,1.49,7.81,14.60,,,,13.15,6.00,,15.66,,,,,,,,,,,,,,,,,,4.36,,,,,,,23.01,,,,,,,,,,,,5.53,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,1.27,,,12.61,5.96,,,,,,,,,,,,42.59,,,1.77,,,,,,,,,,,,,,,,,,4.45,9.33,,16.04,,,,7.23,,,,,,,,,,,,,,4.40
1595405073000,1.77,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,6.40,,,,,,,,,4.10,,,,,,,,,4.56,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,14.07
1595471028000,8.25,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,,2.81,,,,,,,,,5.60,,,,,,46.94,7.91,,3.05,,,,,,,37.42,,,,,,,,,,,29.66,3.66,,25.36,,,,41.31,,,,,,,,,,,3.29,4.87,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,40.81,,,,,,,,,,,,2.55,,,,,,3.66,5.02,,,,,11.80,16.12,,,,,,,,,,,,,,,,,,,,16.86,,,20.09,,,,3.34,,,,,,,,,,,4.21,,,5.80
1595604570000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,4.34,,,,,,2.91,,,,,,15.51,,,,,,8.09,24.38,,,,,,,,,,,,,,,,,,,,4.58,4.35,,,,,,13.57,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,1.23,,,,19.07,,,,,,11.02,,,,,,,,,,,,19.40,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,11.39,,15.48,,,,,,,,,,,,,,,,,,0.10
1595738927000,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,63.47,,,,,31.10,,,,,,2.04,,,,,,3.80,,,,,,49.55,,,,,,81.42,6.25,,,,,,,,,,,,,,,,,,,,,24.97,,18.79,,,,2.57,,,,,,5.00,,,,,18.35,,,18.83
1595805432000,2.00,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,16.86,,,,,,16.14,,,,,,,,,,,,10.15,,,,,,31.23,4.21,,,,,,,,2.27,,,,3.80,,,,,,,,,14.86,,,,,,3.06,,,,,,,,,,,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,13.59,,,,,18.56,,,,,,,,,,,,3.79,,,,,,,,,,,,24.54,20.33,,,,,,,,,,,,3.08,,,,,,,,,16.36,,15.05,,,,24.66,,,,,,,,,,,,,,8.08
1595939151000,,8.00,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,18.55,,,,,,,,,,,,,,,,,,8.73,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,3.07,,4.92
1596006108000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,17.44,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.83
1596072129000,,7.50,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,20.37,,,,,26.55,,,,,,,,0.29,,,,,,,,,,,,3.30,,,,10.60,11.88,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,45.48,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,70.80,,,1.69,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,48.39,,,,,,,,,,,,3.13,,,,,15.32,,,,,,,13.45,59.97,,,,,,,,,,,,,,,,,,,,11.82,9.41,,11.29,,,,,,,,,,,,,,,4.98,8.07,,8.24
1596207016000,,14.28,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,7.91,,,,7.66,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,4.00,,,,3.32
1596273444000,1.18,8.23,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,35.45,,,,,,,,0.08,,,,,,,,,,,,,,,,25.65,2.80,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,8.08,,,9.22
1596339947000,,20.00,,,,,,,,,,,,,,1.24,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,3.26,,,,,,,,7.51,,,9.03,,,,,,,,,,,,,,,,,,9.58
1596406368000,,16.98,,,,,,,,,,,,,,,4.84,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,0.52,,,,,,,,,,,,,,,,11.88,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,35.64,,,,,,,,,,,,,,,,,,,,11.57,,,,15.21,0.80,,,,,,,,,14.07,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,7.24,,4.46
1596540683000,2.28,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,4.21,1.06,,,,,,,,,,,,,,,,,,,,7.80,4.83,,,,,,,,,,,,,,,,,,,,18.16
1596606713000,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,2.58,,,,,,,,,,,,2.03,2.00,,,,,,,,,,,,0.92,,,,,,,,8.39,3.53,,,,,,,,,,,,,,,,,,,,2.85
1596674074000,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,11.80,,,,,,,,,,,,1.95,,,,,,,,,,,,10.06,2.62,,,,,,,,1.11,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,2.51,,,,,,,,,,,,7.96,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,35.08,,,,,,,,,,,,,,,,,3.99,,,17.82,,,,13.68,,,,,,25.00,,,,,,,2.94,,,,,,,,28.66,,,15.15,,,4.79,,,,,,,,,,,,3.08,,,0.12
1596874169000,3.13,4.57,,,,,,,,,,,,,,8.54,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,32.36,,,,,,,,,,,,,,,,,,,,12.75,,,,17.66,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,8.66,,,,,,,,,,,,,3.36,,16.45
1596940389000,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,14.10,,,,,43.36,,,,,,,,,,,,,,,,,,,,3.32,,,,21.53,,,,,,,,,1.27,,,,9.73,,,,,,,,25.86,2.89,,8.96,,,17.14,,,,,,,,,,,,1.06,,,28.18
1597006979000,2.94,14.00,,,,,,,,,,,,,,3.01,30.62,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,39.50,,,,,67.88,,,,,,,,,,,,6.53,,,,,,,,6.96,,,,34.19,15.59,,,,,,,,,,,,,,,,,,,,41.62,7.91,,18.65,,,59.33,,,,,,,,,,,27.00,3.02,,,24.83
1597073639000,8.50,22.39,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,86.09,,,,,,,,,,,,,,,,,,,,14.40,,,,16.52,,,,,,,,,,,,,,,,,,,,,23.57,,,10.91,,,69.45,,,,,,,,,,,18.00,9.97,,,39.77
1597140607000,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,52.80,,,,,,,,11.58,,,,,,,,,,,,37.15,,,,31.74,,,,,,,,,,,,,,,,,,,,,12.82,,,10.00,,,36.71,,,,,,,,,,,40.00,,,,18.46
1597207222000,,,,,,,,,,,,,,,,5.66,26.55,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,48.90,,,,,,16.14,,0.08,,,,3.42,,,,,,,,3.50,,,,26.22,,,,,,10.36,,,,,,,2.50,,,,,,,,,,,,,,26.14,,,,,,,,,,,8.99,,,,11.05
1597273425000,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70,,,,,,6.00,20.00,,,,,15.80,,,,,,,,,,,,6.41,,,,,11.00,,,,3.00,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,9.62,,,,3.19
1597340255000,4.27,42.60,,,,,,,,,,,,,,,20.36,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,6.00,60.00,16.54,0.97,,,19.18,,,,,,,,10.40,,,,118.65,,,,,,,,,,,,,,,,,,,,,54.51,24.51,,,,,40.88,,,,,,,,,,,17.50,,,,40.75
1597406581000,,8.71,,,,,,,,,,,,,,,41.34,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29,,,,,,6.00,60.00,0.08,,,,19.36,,,,,,,,,,,,68.65,,,,,,,,,,,,,5.35,,,,,,,,39.88,,,,,,63.32,,,,,,,,,,,21.00,,,,44.83
1597472334000,,9.50,,,,,,,,,,,,,,3.25,,0.07,,,,,,,,,,,,,,,,,,,,,,6.20,,,,2.00,,,,,,44.91,,,,,21.93,,,,,,,,,,,,13.25,,,,,,,,,,,,21.77,,,,,,,,,,,,,8.05,3.00,,,,,,,,9.76,,,,,77.29,,,,34.40,,,,,,,,,,,21.36
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,5.57,,1.00,,,,,,13.69,,,,,53.25,,,,,,,,2.24,4.66,,,,,,,,,,,9.97,,,,14.11,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,11.07
