timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x97deC872013f6B5fB443861090ad931542878126,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,Other
1593599509000,,,,1.49,,,,,,,,,,,2.17,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,3.85,,9.94,,,,,,,,,,,,,,1.67,1.82,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,2.92,,58.42,,,,,,,,,13.55,,,,,,,,,,,65.00,,,3.27,,0.06,5.83,,,,,,,,,,,5.87,,,,,0.87,,,,,,,,13.07,,,,,,,,,,,,,,30.87,,12.47,1.69,,,,1.13,8.35,,,,,,,,,15.25,,55.05,47.75,,,,,,,,,,,,,8.43,9.49,,,,,,,,,,,,,4.47,,,18.57,,,55.00
1593732971000,,7.67,,37.17,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.14,,,15.00,,,,,,,,8.76,,,,,0.82,,,,,,,,,,,6.00,5.64,,,,,,,,,,13.11,,,,,,,,14.55,,,,,,,,,30.68,,36.22,25.58,,10.00,,10.03,,,,,,,,,,4.69,,,,,,,,,,,,,14.33,,,29.01,,,2.85
1593800162000,,,,50.92,,,,,,,,,22.14,,3.50,,,,,,,,,,,,6.77,,32.42,7.04,1.63,,,,2.63,,,,,,25.18,,,,,13.77,,,,,,,5.29,5.16,,,20.00,15.82,4.09,,2.70,,,,,,,25.38,,95.67,6.61,19.95,,,,14.42,,1.62,,,,7.42,,,56.53,,85.46,,,10.00,,,,38.67,,,,,,,27.22,,,,,,,,,,,,,,35.80,,,102.15,,,50.81
1593866326000,,,,89.31,,,,,,,,21.00,,,6.92,,,,,,,,,,,,7.54,,,4.87,,,89.50,,,,,,,,7.40,,,,,8.43,,,,,9.79,,39.61,15.86,,,52.10,9.71,,,,,,,,,,53.20,,12.01,27.52,,,,,8.26,,,,,,2.05,,,70.75,,77.16,,,99.84,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,18.46,,,75.51
1593933211000,,,,10.72,,,,,,,,,,,3.97,,,,,,,,,,,,5.16,,4.40,,10.33,,,,3.90,,,,,,8.77,,,,,3.67,,,,,,,14.61,,,,,3.24,,,4.25,,,,,,,8.00,,,6.03,,,,,38.56,,,,,,,,,46.32,,67.25,,,,,,,,,,,,1.00,,8.37,,,,,59.63,,,,,,,,,,,,81.68,,,61.54
1594000010000,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.44,,,,,2.59,,,,,,,,,,,1.25,,,,,,,1.92,,,,,1.08,,,,,,,,,,,,,3.71,,,,,6.33,,,,,9.79,,,,20.07,,17.64,,,13.06,,,,,,,,,2.44,,11.76,,,,,1.33,,2.01,,,,,,,,,,8.49,,,38.04
1594067228000,,,,15.82,,,,,,,,,,,,,,,,,,,,,5.00,,8.38,,42.00,0.21,,,,,,,,,,,7.36,,,,,4.03,,,,,12.84,,0.96,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,33.24,2.17,,,35.81,,17.87,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,7.75,,,2.56
1594133831000,,0.48,,1.10,,,,,,,,,,,5.13,,,,,,,,,,,,1.32,,8.67,,,,,,,,,,,,,,,,,0.62,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,66.17,,,,8.32,,15.55,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,7.06
1594199176000,,,31.42,8.88,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.06,,,,,,,,,,,0.79,,,,,,,7.24,,,,,,,,2.83,,,,,,,14.06,,,3.55,,,,,,,,,,1.06,,,,38.30,,19.15,,,9.03,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,28.17,,,37.65
1594266589000,,,,64.81,,,,,,,,6.57,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,4.36,,,30.93,,,4.17,,,,42.00,,,55.79,,,,,,,,,,,,,,18.44,,32.18,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,4.20,,,26.42,,,34.53
1594334149000,,,,10.48,,,,,,,,,,,,,,,4.62,,,,,,,,4.64,28.47,14.99,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,13.53,,,2.49,,,15.67,,,20.21,3.56,,,,,,,0.06,13.54,,,,,,,,,19.29,,19.38,,,,,,,,,,,,,,2.73,,,,,,,2.50,,,,,,,,,,8.26,,,22.30
1594400599000,,,,6.71,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,2.45,,,,,3.37,,,2.60,,,14.82,,,,,,,,,,,0.59,13.33,,,,,,,,,17.74,,7.76,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,3.28,,,3.00
1594467342000,,,,,1.79,,,,,,,,,,,,,,3.34,,,,,,,,6.93,,2.17,14.08,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,11.90,,,,,,35.20,,,,,,,,,,,,8.79,,,,,,,,,20.34,,18.97,9.00,,,,,,16.85,,,,,,,0.41,,,,,,,,,,,,,,8.22,,,8.04,,,8.42
1594534363000,,,,5.97,,,,,,,,,,,,,,,4.30,,,,41.94,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,20.37,,,,15.00,,,,,12.09,,12.32,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,4.09,,,0.02,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,3.83,,0.39,,11.95,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,4.84,3.03,,,,,65.04,,,,,,,8.76,,,,,10.03,,,,,,,,,17.90,,9.07,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,10.44,,,13.23
1594667176000,,,,22.01,,,,,,,,,,,3.05,,,,,,,,,,,,1.64,,,0.40,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,2.64,,,5.95,,,17.63,,,,4.06,,,12.75,,,,,4.87,,,,,,2.18,,,58.53,,9.54,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,1.47,,,9.14
1594734577000,,0.04,,,,,,,,,,,,,,,,,20.62,,,,,,,,0.55,19.16,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,3.53,4.42,,,,,,3.44,,,21.88,,23.64,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,37.43,,,11.89
1594801444000,,,,,,,,20.06,,,,,,,,,,,7.86,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,9.20,,12.77,,,,,,,,,,,,8.00,,8.53,,,,,,,,,,,,,,11.91,,,15.45,,,6.55
1594868516000,,,,11.58,,,,,,,,,,,11.60,,,,23.33,,,,,,,2.26,5.74,,,0.42,,,32.82,,,,,,,,,,,,,5.13,,,,,,,14.11,,,,,3.25,,,,,,38.18,,,,,,,7.76,,,,,,,,,,,3.90,,,63.40,,25.77,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,3.45,,,18.12,,,15.09
1594935634000,,0.49,,,,,,,,,,,,,5.51,,,,24.18,,,,,,,,3.69,,,3.88,,,,,,,,,,83.90,,,,,,1.58,,,,,,,22.23,,,,,8.64,,,3.17,,,39.21,,,,21.50,,,35.28,,,,,21.20,,,,,,0.99,,,72.59,,17.07,,,,,,,13.47,,,,,,,37.40,,,,,,,,,,,,,,6.76,,,,,,14.02
1595002354000,,,,,,,,,,,,,,,,,,,42.73,,,,,,,3.74,1.35,,,24.65,,,,,,,,,,33.57,,,,,,2.97,16.81,,,,,,8.32,,,,,,,,,,,31.66,,0.58,,18.08,,,3.40,,,,,11.16,,,,,,,,,25.98,,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,22.36,,,31.36
1595068938000,,,,17.41,2.02,,,,,45.02,,4.90,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,17.68,,,,,,10.33,,,,,1.57,,,,,,3.50,,,,14.20,,,5.88,,,,,9.80,,,,10.00,,,,,19.32,,46.66,,,,,,,13.63,,,,,,,0.60,,,,,,,,,,,,,,38.07,,,20.50,,,46.34
1595135940000,,,,7.57,5.87,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,4.78,,,,,9.75,,,3.66,,,25.29,,,,,,,,,,,0.70,15.90,,,,,,,,,8.66,,15.39,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,20.15,,,50.13,,,21.23
1595202619000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,1.24,,,0.43,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.85,,,,,,22.24,,,,9.00,,,10.82,,,,1.31,,,,,10.84,,,,,23.31,,1.42,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,8.95,,,2.00,,,12.13
1595270294000,,0.42,,,4.05,,,,,,,,,,,,,,1.49,,,,,,,7.81,,,5.53,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,6.04,,,,,,23.01,,,,8.50,,,4.36,,,,,,,,,,,,,,31.97,,13.15,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,14.60,,,6.00,,,11.30
1595338300000,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.77,,,,,,,9.33,,,,,,,,5.96,,,7.23,,,,,,,4.45,,,,,16.04,,,,,,,,,15.28,,42.59,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,4.40
1595405073000,,0.59,,,,,,,,,,,,,1.77,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,6.57,,,14.07
1595471028000,,,,,,,,,,,,,,,8.25,,,,5.60,,,,,,,,,37.42,4.87,,,,,,,,,,,,,,,,,3.05,,,,,,,3.66,,,,,2.81,,,,,,41.31,,,,16.71,,,29.66,,,,,25.36,,,,,,3.29,,,51.28,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,3.66,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,3.34,,,,,,,16.86,,,,,20.09,,,,,,4.21,,,40.81,,11.80,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,16.12,,,5.80
1595604570000,,,,,4.34,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,2.91,,,13.57,,,,4.50,,,4.58,,,,,,,,,,,,,,6.55,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,2.22
1595672114000,,21.34,,,11.02,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,19.07,,23.59,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,1.23,,,,,0.10
1595738927000,,,,,2.04,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,3.80,,,2.57,,,,53.00,,,,,,,,18.79,,,,,,18.35,,,31.10,,81.42,,,5.00,,,,,,,,,,,63.47,,7.04,,,,,,,,,,,,,,,6.25,,,18.83
1595805432000,,,,,16.14,,,,,,,,,,2.00,,,,10.15,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,3.06,,,,20.42,,,,,,,2.27,,,,,,,,,,16.86,,31.23,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.21,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,3.79,,,24.66,,,,,,,,,,,,15.05,,,,,,,,,18.56,,24.54,,,,,,,,,,,,,,13.59,,25.09,,,,,,,,,,,,,,,20.33,,,8.08
1595939151000,,6.09,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,18.55,,12.39,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.75,,,,,,,,,,,,,,,,,,,,,15.27,,17.44,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,4.95,,,0.83
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,45.48,,,,7.50,,,19.48,,,,,,,,,,,,,,26.55,,10.60,,,,,,,,,,,,,,20.37,,5.62,,,,,,,,,,,,3.30,,,11.88,,,32.04
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,15.32,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,1.69,11.32,3.13,,,,,,,,,,11.82,,,,,11.29,,,,,,4.98,,,48.39,,13.45,,,,,,,,,,,,,,1.52,,,,,,,,,,,,70.80,,,,,59.97,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,17.08,,,,,,,,14.28,,,,,,,,,,,,,,,,,34.87,,7.66,,,,,,,,,,,,4.00,,,,10.27,,,,,,,,,,,,7.91,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,8.23,,,15.80,,,,,,,,,,,8.08,,,35.45,,25.65,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,2.80,,,9.22
1596339947000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,20.00,,,7.51,,,,,9.03,,,,,,,,,21.57,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,0.52,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,16.98,,,,,,,,,,,,11.88,,,,,44.83,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,6.75,,,,,,,,,,,,,,35.64,,15.21,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.57,,,0.80,,,4.46
1596540683000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,11.07,,,,,,,,,,,7.80,,,,,,,,,,,,,,26.44,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,18.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,2.58,,,,,,,6.55,,,8.39,,,,,,,,,,,,,,16.91,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.85
1596674074000,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.95,,,,,,,,,,,,,,1.11,,,,,,,,,,11.80,,10.06,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,2.62,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,32.86,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,2.94,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,10.43,,,,,,,,,,,28.66,,,,,15.15,,,,,,3.08,,,35.08,,13.68,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,17.82,,,,,,0.12
1596874169000,,8.54,,,,,,,,,,,,,3.13,,,,,8.66,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,4.57,,,9.43,,,,,,,,,,,,,,32.36,,17.66,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,12.75,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,9.73,,,,,,,,,,,8.33,,,,,,,,,,,,,,,2.89,,,,,,,28.89,,,,,,,,,,,25.86,,,,1.27,8.96,,,,,,1.06,,,43.36,,21.53,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,3.32,,,,,,28.18
1597006979000,,3.01,,,,,,,,,,,,,2.94,,,,,59.33,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,7.91,,,,,,,30.62,6.53,,,,,,,14.00,,,41.62,,,,,18.65,,,,,,3.02,,,67.88,,34.19,,,,,,,,,,,,27.00,,39.50,,,,,,,,6.19,,,,,,6.96,,,15.59,,,18.64
1597073639000,,,,,,,,,,,,,,,8.50,,,,,69.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,22.39,,,23.57,,,,,10.91,,,,,,9.97,,,86.09,,16.52,,,,,,,,,,,,18.00,,10.83,,,,,,,,,,,,,,14.40,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,11.58,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,12.82,,,,,10.00,,,,,,,,,52.80,,31.74,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,37.15,,,,,,18.46
1597207222000,,5.66,,,16.14,,,,,,,,,,,,,,,26.14,,,,,,,2.50,,,0.08,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,10.36,,,26.55,3.42,,,,,,,,,,,,,,,,,,,,,,,,48.90,,26.22,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,3.50,,,,,,11.05
1597273425000,,,,,6.00,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,15.80,,,,,,,21.14,,,,,,,3.00,,,,,,,,,,35.70,,6.41,,,,,,,,,,,,9.62,,,,,,,,,,,,,20.00,,,,,,,,,3.19
1597340255000,,,,,6.00,,,,,,29.13,,,,4.27,,,,,40.88,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,0.97,,20.36,19.18,,,,,,,42.60,,,54.51,,,,,,,,,,,,,,59.72,,118.65,,,,,,,,,,,,17.50,,,,,,,,,,,,,60.00,,,10.40,,,,,,40.75
1597406581000,,,,,6.00,,,,,,,,,,,,,,,63.32,,,,,,,5.35,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,19.36,,,,,,,8.71,,,39.88,,,,,,,5.20,,,,,,,65.29,,68.65,,,,,,,,,,,,21.00,,,,,,,,,,,,,60.00,,,,,,,,,44.83
1597472334000,,3.25,,,,,,,,,0.07,,,,,,,,,77.29,,,,,3.00,,8.05,,,,,,,6.20,,,,,,,,,,,2.00,,,,,,,,9.76,,,,,,,,13.25,,,,34.40,,,9.50,,,,,,,,,,,,,,,,,21.93,,21.77,,,,,,,,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,21.36
1597539439000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,4.39,,,2.24,,,,20.34,,,,5.57,,,,,,,1.00,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,,14.11,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,9.97,,,,,,11.07
