timestamp,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf15620aB8cd4eCD555Ef780fdbA2185E811AdE56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x000000000000deab340F067535869a0e5226E58a,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xc47a8d09c304644674300C7F22a74f72c9bC35Cb,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1b1387a09236644576084D759543B8b09774708f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,Other
1591725334000,,,3.55,,,,,,,,0.74,,,,11.99,9.86,,6.23,,,,2.00,,,,11.00,5.97,,,,3.87,,,,5.04,,,0.37,,,,,5.21,3.00,,,,8.26,30.78,,,1.75,,,,,,,,,2.60,22.00,,1.10,,,,,3.13,,,,31.65,,,,,,3.20,,3.54,,,,,,,,1.01,7.38,,,,,,,,21.80,,,2.39,,10.49,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,42.01
1591793059000,,,4.90,,,,,,,,5.86,,,,,,,12.63,,,,,,25.85,,,,,,,4.28,,,33.32,11.18,,,2.37,,,,,1.46,6.40,,,,4.00,9.10,,3.43,,,,,,,,,,2.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.40,13.06,,3.90,,,,,,8.50,,,5.02,,,,2.06,,,,,,,1.10,3.10,,1.00,,,,,8.83,,,,,,,,,,,,,,,,,,,48.26
1591859571000,,,4.86,,,,,,,,7.30,,,,24.42,,,13.03,,,,1.31,,,,,,,,,5.05,,,,,,,9.76,,,,,2.10,5.00,,,,12.71,15.91,,2.59,,,,,,,,1.04,,5.07,,,4.19,,,,,10.22,,,,,,,,,9.50,15.10,,3.47,,,,4.67,5.22,,,1.42,10.64,,,,,,,,10.05,,,3.77,,,,2.29,,,,,,4.63,3.85,81.90,,,,,,,,,,16.50,15.00,,,,,,,,,19.54,,,,,,62.19
1591926628000,,,,0.40,,,,,,,1.35,,,,,,,4.75,,,,,,,,,6.41,,,,2.30,,,,,,,3.81,,,,,,,,,,,18.90,,,,,,,,,,5.00,,5.75,,,23.68,,,,,,,,,,,,,,14.25,9.27,,,2.52,,,0.20,12.37,,,0.63,24.60,,,,,,,,8.45,,,1.46,,,,,2.59,,,,,,,1.00,,,,,,,,,,,,,,,,4.93,,,,0.85,,,,,,29.06
1591993124000,,,,,,,,,,,1.17,,,,18.21,,,5.84,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,8.40,,,,,,,,,40.00,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.02,9.53,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,20.44
1592060020000,,,5.95,19.00,,,,,,,1.98,,,,,5.59,,6.32,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,8.21,33.62,,35.68,,,,,,20.00,18.78,2.00,,2.57,,,0.03,,,,,,,,,,,,,,4.10,,2.72,,,,,1.17,1.75,,,1.27,2.49,,,,,,,,3.25,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,18.96,,,1.25,,,,,1.36,,,,,,7.74
1592126059000,,,2.19,,,,,,,,2.09,,,,,,,2.72,10.00,,,,,,,7.89,,5.33,,,,,,,,,,0.76,,,,,,,,,,7.91,52.25,,2.97,,,,,22.19,,,5.91,,,,,,,,,,,,,,,,,,,,15.39,0.69,,,,,1.68,,,,0.63,,,,,,,,,,,,2.02,,,,3.96,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,0.23,,,,,,,20.31
1592193218000,,,,,,,,,,,2.72,,,,25.85,,,1.54,,,,,,,,,6.59,2.01,,,,,,,,,,7.23,,,,,,,,,,3.41,15.06,,24.89,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,2.95,50.70,1.63,,,,,,0.68,,,0.40,,,,,,,5.71,,9.03,,,,,,,16.95,,,,,,,,135.71,,,,,,,,,,,,,,,,25.95,,,,21.91,,,,,,9.45
1592259061000,,,,,,,,,,,,,,,,24.45,,11.42,,,,,,,,,,,,,,,,,,,,3.43,,,,,3.64,4.17,,,,3.41,9.56,,2.39,,,,,,,,7.40,,,,,0.62,,,,,,,,,,,,,,5.54,31.02,,,,,,1.94,0.91,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,15.34,,,,,,,,,,,,,,,,2.40,,,0.35,3.82,,,,,,10.97
1592326391000,,,,,,,,,,,15.66,,,,19.88,,,7.28,,,,,,,,,10.04,8.93,,,,,,,,,,10.09,,,,,,,,,,,12.67,,8.88,,,,,,,,,,10.50,,,3.90,,,,,,,,,,,,3.45,,7.55,5.21,2.64,,,,,4.30,4.72,,,1.30,,,,,,,,,,,,,,,,40.81,,,3.02,,,,,40.45,,,,,,,,,,,,,,,,,,,,23.13,,,,,,11.09
1592393573000,,,,,,,,,,,42.55,,105.15,,4.38,,,26.97,,,,,,,,2.77,,10.10,,,,,,,,,,11.60,,,,,,,,,,,28.00,,10.23,,,,,,,,,,,,,6.46,,,,,21.37,,,,,,,,,34.92,,2.91,,,,,0.69,8.39,,,2.55,,,64.76,,,,,,3.25,,,1.00,,13.00,,7.81,,,6.13,,,,,17.40,,,,,,,,,,,,,,,,4.41,,,,41.33,,,,,,14.91
1592460543000,,,3.07,,,,,,,,33.45,,25.68,,13.42,,,27.41,,,,,,,,,5.47,13.51,,,,,,,,,,14.75,,,,,,,,,,4.63,3.64,,7.13,,,,,,,,4.00,,,,,22.78,,,,,,,,,,,,11.00,,,,11.51,,,,,2.13,7.18,,,2.27,,,4.39,,,,,,,,,5.90,,,,8.91,8.64,,,,,22.00,,30.95,,,,,,,,,,,,,,,,37.80,,,,,,,,,,54.21
1592527754000,,,1.86,,,,,,,,11.01,,,,8.02,,,20.85,,,,,,,,,0.06,15.98,,,,,,,,,,11.71,,,,,,,,,,,4.17,,3.36,,,,,,,,14.86,,,,,,,9.90,,,,,,,,,,,,22.88,,8.45,,,,,7.85,1.81,,,,,,,,,,,,9.00,,,,,,,,,,0.04,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.71,,,,,,37.10
1592594022000,,,1.34,,,,,4.99,,,10.42,,,,18.54,,,10.32,,,,,,,,0.10,,1.79,,,,,,,,,,11.87,,,,3.25,,,,,,9.94,,,,,,,,,,,38.60,,,,,,,5.90,,,,,,19.63,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.98,,2.00,,,,,,,,,,,,,7.25,30.99,,,,6.27,,,,,,17.21
1592661070000,10.00,,,,,,,7.14,,,,,,,10.11,,,19.17,,,,,,,,,,1.49,,,,,,,,,,2.17,,,,0.96,,,,,,4.78,3.01,,3.74,,,,,,,,72.87,,,,,,,,,,,,,66.91,,,,,,,,6.97,,,,,,1.94,,,3.01,,,,,,,3.18,37.43,,,,,,,,7.73,,,,,,,,0.34,,,,,,,,,,,,,,,,9.53,,,,26.05,,,,,,24.56
1592727831000,10.00,,0.72,,,,,5.69,,,,,,,30.99,,,17.45,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,4.72,20.89,,2.20,,,,,,,,52.67,,,,,,,,,,,,,37.04,,,,,,,,8.66,,,,,,,,,3.24,,,8.24,,,,45.20,,,,,3.99,,,,5.16,45.84,,7.27,,,,,1.31,,1.00,,,,,,,,,,8.71,,,24.73,4.46,,,,21.35,,,,,,18.14
1592794125000,29.98,,,,,,,4.35,,,,,,,4.31,,,13.68,,,,,,,,,,,,,,,,,,,,10.30,,,,,3.56,,,,,,4.87,,2.81,,,,,,,,,,,,,10.78,,,,,,,,18.05,,,,,,,,1.41,,,,,,,,,1.66,,,,,,,1.59,,,,,,,,,7.96,,,,,,,,12.14,,,,,,,,,,,,,,,4.16,,,,,26.43,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,4.14,,,15.87,,,,,,,,,,,,,,,,,,,,15.32,,,,,4.04,,,,,4.53,21.21,,,,0.63,,,,,,,,,,,,,2.00,,,,,,1.86,,,,,,5.10,,4.75,,,,,2.12,,,,,,0.15,27.71,,,,,,,,,,,,,,,,,,,,,20.80,,4.08,,,,,,,,,,,,,,,,,,19.66,,,,,,25.08
1592927890000,,0.50,,,,,,11.24,,,,,,,7.84,,,14.49,,,,,,,,,,,,,,,,,,,,20.98,,,,5.88,3.08,,,,,4.54,51.90,,4.75,,,,,,,,,,,,,2.83,,1.64,,,,,,24.59,,,,,,22.78,,14.85,,,,,,1.41,,,,,,23.43,,,,,,,,,,,,,13.15,,,,,,,,23.37,,17.70,,,,,,,,,,,,,1.01,,,,,,,,,,,42.41
1592995513000,,14.42,,,,,,,,,,,,,3.39,,,14.62,,,,,,,,,,3.84,,,,,,,,,,13.26,,,,,4.94,,,,,,39.46,,17.89,4.17,,,,,,,,,,,,6.66,9.40,,,,,,,44.24,,,,,,2.05,,2.91,,,,,16.32,,,,,,,3.71,,,,,38.99,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,0.80,,,,,,8.05
1593062546000,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,14.99,,,,,,,,,,5.04,4.86,,5.90,5.05,19.91,,,,,,,,,,,4.23,14.19,5.46,,,,,,18.84,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,23.06,,,,,,3.24
1593128647000,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,11.68,45.91,,,4.83,14.67,,,,,,,,,,,,0.97,,,,,,,6.06,,,,,,3.73,,2.84,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,3.57,,,,,,,,,,,,,,,,,,1.44,,,,,,7.11
1593195376000,,0.10,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,12.81,2.20,,3.37,,12.90,,,,,0.29,,,,,,8.24,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,5.04,,8.08,,,,,,,,,,,,,,,,,,5.71,,6.36,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,11.76,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.05,,,,,,,13.22,,,,19.24,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,1.09,,21.42,5.05,4.56,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,7.02,2.00,,,,,,,,,,,,,,,,,,,,8.56,,,,,,6.40
1593464751000,,,0.29,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,0.09,0.70,,33.48,,4.42,,,,,,,,,,,,,,,,,,,18.13,,9.08,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,11.03,,,,,,,,,,,,,,,,,,,,,,5.06,,,,26.49
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,6.28,,,10.97,,8.01,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,2.46,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.13,,,,,,,,,,,,,,,,,,,,,,3.06,,1.82,,,,,,1.49,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.70,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,1.13,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,5.87,18.57,,0.06,8.35,3.27,,,,,,,,,,,5.83,,9.49,,,,,65.00,58.42,,16.58,,,,47.75,,55.05,,,,,2.92,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,1.69,8.43,,30.87,,,,,,,,,13.55,,,,,,,10.26,0.87,,,,,12.47,,28.15
1593732971000,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,8.76,29.01,,,14.55,0.50,,,,,10.03,6.00,,,,,3.14,,4.69,,,,,,37.17,,,,,,25.58,,36.22,,,,,7.67,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,13.11,,,,,,,,,,,,,,10.00,,,0.82,5.64,,,,,,2.85
1593800162000,,,,,,,,,,,,,,,35.80,19.95,,,,,,,,,,,,,,,,,,,,,,56.53,,,38.67,,,,,,,25.18,102.15,,32.42,14.42,6.77,,,,,,20.00,,,,,7.04,,,,,,,,50.92,,,,,,,,85.46,,,,,,7.42,5.16,,,,,,,,,1.62,,,,,4.09,,,,,,,,,3.50,,6.61,27.22,,25.38,,,,,,,,,22.14,,,,5.29,10.00,,,13.77,15.82,1.63,2.70,,95.67,,53.44
1593866326000,,,,21.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,,,,9.79,,,,25.65,,7.40,18.46,,,8.26,7.54,,,,,,52.10,,,,,4.87,,,,,,,,89.31,,,,,,,,77.16,,,,,,2.05,15.86,,,,,,,,,,,,,,,,,,,89.50,,,,6.92,,27.52,17.17,,53.20,,,,,,,,,,,,,39.61,99.84,,,8.43,9.71,,,,12.01,,44.86
1593933211000,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,8.77,81.68,,4.40,38.56,5.16,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,6.03,8.37,59.63,8.00,,,,,,,,,,,,,14.61,,,,3.67,3.24,10.33,4.25,,,,45.66
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,8.49,,,6.33,1.02,,,,,,,,,,,0.44,,,,,,,,12.56,,,,,,,,17.64,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,3.71,11.76,1.33,,,,,,,,,,,,,,1.92,13.06,,,1.25,1.08,,,,,,43.08
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,12.84,,,,,,7.36,7.75,,42.00,18.68,8.38,,,,,,,,,,,0.21,,,,,,,,15.82,,,,,,,,17.87,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,14.84,,,,,,,,,,,,,,,0.96,,,,4.03,,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,5.25,,8.67,15.09,1.32,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,15.55,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,66.17,5.13,,,,,,,,,,,,,,,,,,7.67,12.30,,,0.62,,,,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,28.17,,,,1.44,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.55,10.74,,14.06,31.42,,,,,,,,,,,,7.24,9.03,,,0.79,,,2.83,,,,39.71
1594266589000,,,,6.57,,4.71,,,,,,,,,4.20,,,,,,4.94,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79,4.58,,42.00,,4.17,,,,,,,,,,,4.64,,,11.85,,4.36,,30.93,,,,17.97
1594334149000,,,0.06,,,,,,,,,,,,,,,,20.21,,4.62,,,,,,,,,,,28.47,,,,,,19.29,,,,,,,,,,,8.26,,14.99,13.54,4.64,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,19.38,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,3.56,,15.67,,,,,,,,,,,9.62,,,,,13.53,,2.49,,,,22.30
1594400599000,,,0.59,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,3.28,,,13.33,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,14.82,,,,,,,,,,,2.45,,,,10.83,3.37,,2.60,,,,3.00
1594467342000,,,,,,,,,,,,,,,8.22,,,,,,3.34,,,,,,,,,,,,,,,,,20.34,,,16.85,,,,,,,,8.04,,2.17,8.79,6.93,,,,,,,,,,,14.08,,,,,,,,,,,,,,9.00,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,35.20,,,,,,,,,,,3.32,,,,,11.90,,,,,,10.22
1594534363000,,,,,,,,,,,,,,,4.09,,,,,,4.30,,,,,,,,,,,,,,,,,12.09,,,17.41,,,,,,,,0.02,,,20.37,0.44,,,,,,,,15.00,,,,,,,,,,,5.97,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,10.44,,0.39,10.03,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,8.76,6.57,,,,65.04,,,,,,,,,,,,,,,0.70,4.84,11.95,,,,,13.23
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,1.47,,,4.87,1.64,,,,,,,,,,,0.40,,,,,,,,22.01,,,,,,,,9.54,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,3.05,,12.75,10.35,,4.06,,17.63,,,,,,,,,,,,,,,0.86,2.64,,5.95,,,,9.14
1594734577000,,,3.53,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,19.16,,,,,,21.88,,,,,,,,,,,37.43,,,4.42,0.55,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,23.64,,,,,0.04,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,10.67,,,,,,,11.89
1594801444000,,,,,,,,,,,,,,,11.91,,,,,,7.86,,,,,,,,3.69,,,,,,,,,9.20,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,8.53,,15.50,,,,,,,,,,,,,6.06,,,,,,,,,,,10.85
1594868516000,,,,,,,,,,,,,,,3.45,,,,,,23.33,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,,18.12,,,,5.74,,,,,,,,,,,0.42,,,,,,,,11.58,,,,2.26,,,,25.77,,,,,,3.90,,,,,,,,,,,,,,,,,,,,32.82,,,,11.60,,7.76,6.49,,,,38.18,,,,,,,,,,,14.11,,,,5.13,3.25,,,,,,15.09
