timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1593933211000,,,,4.25,,8.00,,,,,5.16,,,81.68,,,,,,,,,8.37,,,67.25,,,,,,,,4.40,8.77,,,,,,,,,3.67,,,,,,,,,,,,,,46.32,,,,,38.56,,,6.03,3.24,,,,,,,,,,,,1.00,10.33,,,,,,,,,,,,,,,,,,10.72,,14.61,,,,,,,,,,3.97,,,59.63,,,,,65.44
1594000010000,13.06,,,,,,,,,,1.02,,,8.49,,,,2.01,,,,,11.76,,,17.64,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,20.07,9.79,,,,6.33,,,3.71,1.08,,,,,,,,,,,,2.44,,,,,,,0.44,,,,,,,,,,,,12.56,,1.92,,,,,,,,,,,,,1.33,,,,,40.63
1594067228000,,,,,,,,,,,8.38,,,7.75,,,,,,,,,14.84,,,17.87,,,,,,,,42.00,7.36,,,,,,,,,4.03,,,,,,,,,,,,,,35.81,33.24,,,,18.68,,2.17,,,12.84,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,15.82,,0.96,,,,,,,,,,,,,,,,,,7.56
1594133831000,12.30,,,,,,0.48,,,,1.32,,,5.25,,,,,,,,,,,,15.55,,,,,,,,8.67,,,,,,,,,,0.62,,,,,,,,,,,,,,8.32,66.17,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.67,,,,,,,,,,5.13,,,,,,,,7.06
1594199176000,9.03,,,2.83,,14.06,,,,,1.44,,,28.17,,,,,,31.42,,,10.74,,,19.15,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,38.30,1.06,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,7.24,,,,,,,,,,,,,,,,,,39.71
1594266589000,,,,30.93,,42.00,,,,,,,,26.42,,,,,,,,,4.58,,,32.18,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,55.79,4.36,,,,,,,,,,,4.94,,,,,,4.20,4.71,,,,,,,,,,6.57,,,64.81,,4.64,,,,,,,,,,,,,,,,,,29.82
1594334149000,,,,2.49,,3.56,,,,,4.64,,,8.26,,,,2.50,,,,,2.73,,,19.38,,0.06,,,,,,14.99,,,15.67,,,,,,,,,,,,,,,,,,,,,19.29,,,,,13.54,,,,13.53,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,10.48,,9.62,,,28.47,,,,,,,,20.21,,,,,,,22.30
1594400599000,,,,2.60,,,,,,,,,,3.28,,,,,,,,,13.30,,,7.76,,0.59,,,,,,,,,14.82,,,,,,,10.83,,,,,,,,,,,,,,17.74,,,,,13.33,,,,3.37,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,6.71,,2.45,,,,,,,,,,,,,,,,,,3.00
1594467342000,,,16.85,,,,,,,,6.93,,,8.04,,,,,,,,,0.41,,,18.97,1.79,,,,,,,2.17,,,35.20,,,,,,,,,,,,,,,,9.00,,,,,20.34,,,,,8.79,,,,11.90,,,,,,,,,,,3.34,,,,,,8.22,,14.08,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,8.42
1594534363000,,,17.41,,,,,,,,0.44,,,0.02,,,,,,,,,,,,12.32,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,20.37,,,18.34,,,,,,,,,,,,4.30,,,,,,4.09,,,,,,,,,,,,,,5.97,,,,,,,,,,15.00,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,3.83,,,10.44,,,,,,,,,6.57,,,9.07,,,,,,,,0.39,,,65.04,,,,,,,0.70,,,,,,,,,,,,,,17.90,,,,,10.03,,,8.76,4.84,,,,,,,,,3.03,,2.58,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1594667176000,,,,5.95,,4.06,,,,,1.64,,,1.47,,,,,,,,,10.35,,,9.54,,,,,,,,,,,17.63,,,,,,,0.86,,,,,,,,,,,,,,58.53,,,,,4.87,,2.18,12.75,2.64,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,22.01,,,,,,,,,,,,3.05,,,,,,,,9.14
1594734577000,,,,,,,0.04,,,,0.55,,,37.43,,,,,,,,,5.11,,,23.64,,3.53,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,21.88,,,,,4.42,,3.44,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,7.64,,,,,,,,,,,19.16,,,,,,,,,,,,,,,11.89
1594801444000,,,,,,15.50,,,,,,,,15.45,,,3.69,,,,,,8.53,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,7.86,8.00,,,,,11.91,,,,,,,,,,,,,,,24.24,6.06,,,,,,20.06,,,,,,,,,,,,2.85
1594868516000,,,,,,,,,,,5.74,,,18.12,,,,,,,,,6.49,,,25.77,,,,,,,,,,,38.18,,,,,,,5.13,,,,,,,,,,,,,,63.40,,,,,,,3.90,7.76,3.25,,,,,,,,,,,23.33,,,,,,3.45,,0.42,,,,,,,,,,,,11.58,2.26,14.11,,,,,32.82,,,,,11.60,,,,,,,,15.09
1594935634000,,,13.47,3.17,,21.50,0.49,,,,3.69,,,,,,,,,,,,37.40,,,17.07,,,,,,,,,,,39.21,,,,,,,1.58,,,,,,,,,,,,,,72.59,,,,,21.20,,0.99,35.28,8.64,,,,,,,,,,,24.18,,,,,,6.76,,3.88,,,,,,,,,,,,,,22.23,,,,,,,,,,5.51,,,,,83.90,,,14.02
1595002354000,,,,,,18.08,,,,,1.35,,,22.36,,,,,,,,,,,,20.96,,,,,,,,,,,31.66,,,,,,,2.97,,,,,,,0.58,,,,,,,25.98,,,,,11.16,,,3.40,,,,16.81,,,,,,,,42.73,,,,,,26.99,,24.65,,,,,,,,,,,,,3.74,8.32,,,,,,,,,,,,,,,33.57,,,31.36
1595068938000,,,13.63,,,14.20,,,,,,,,20.50,,,,,,,45.02,,0.60,,,46.66,2.02,,,,,,,,,,3.50,,,,,,,3.50,,,,,,,,,,,,,,19.32,,,,,9.80,,,5.88,1.57,,,17.68,,,,,,,,18.40,,,,,,38.07,,,,,,,,,,,4.90,,,17.41,,10.33,,,,,,,,10.00,,,,,,,,,,46.34
1595135940000,,,,3.66,,,,,,,,,,50.13,,,,,,,,,0.57,,,15.39,5.87,0.70,,,,,,,,,25.29,,,,,,,0.16,,,,,,,,,,,,,,8.66,,,,,15.90,,,,9.75,,,,,,,,,,,6.76,,,,,,20.15,5.00,,,,,,,,,,,,,7.57,,4.78,,,,,,,,,,,,,,,,,,16.23
1595202619000,,,,,,9.00,,,,,1.24,,,2.00,,,,,,,,,0.93,,,1.42,,1.31,,,,,,,,,22.24,,,,,,,0.36,,,,,,,,,,,,,,23.31,,,,,,,,10.82,2.85,,,,,,,,,,,3.48,,,,,,8.95,,0.43,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,12.13
1595270294000,,,,,,8.50,0.42,,,,,,,6.00,,,,,,,,,0.32,,,13.15,4.05,,,,,,,5.53,,,23.01,,,,,,,15.66,,,,,,,,,,,,,,31.97,,,,,,,,4.36,6.04,,,,,,,,,,,1.49,,,,,,14.60,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,11.30
1595338300000,,,,5.96,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,7.23,,20.24,,,12.61,,1.77,,,,,,,,,,,,,,15.28,,,,,16.04,,,4.45,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,0.59,,,,,,,6.57,,,,,,,,,0.16,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,4.10,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,14.07
1595471028000,,,,,,16.71,,,,,,,,7.91,,,,,,,,,,,,46.94,,,,,,,,4.87,,,41.31,,,,,,,3.05,,,,,,,,,,,,,,51.28,,,,,25.36,,3.29,29.66,2.81,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,3.66,,,37.42,,,,,,,8.25,,,,,,,,4.36
1595537940000,,,,2.55,,,,,,,,,,16.12,,,,,,,,,1.35,,,11.80,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,40.81,,,,,20.09,,4.21,16.86,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.80
1595604570000,,,,2.91,,4.50,,,,,,,,24.38,,,,,,,,,,,,8.09,4.34,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,4.58,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,2.22
1595672114000,,,,,,,21.34,,,,,,,,,,,,,,,,,,,23.59,11.02,,,,,,,,,,,,8.01,,,,,,,,,,,,,1.23,,,,,,19.07,,,,,15.48,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,0.10
1595738927000,5.00,,,3.80,,53.00,,,,,,,,6.25,,,1.08,,,,,,63.47,,,81.42,2.04,,,,,,,,,,2.57,,7.04,,,,,,,,,,,,,,,,,,,31.10,,,,,18.79,,18.35,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,17.75
1595805432000,,,,,,20.42,,,,,3.80,,,4.21,,,,,,,,,0.09,,,31.23,16.14,2.27,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,2.00,,,,,,,,1.40
1595872747000,,,,3.79,,,,,,,3.08,,,20.33,,,,,,,,,13.59,,,24.54,,,,,,,,,,,24.66,,25.09,,,,,,,,,,,,,,,,,,,18.56,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,8.08
1595939151000,,,,,,8.00,6.09,,,,,,,,,,,,,,,,1.21,,,12.39,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,4.95,,,,,,,,,5.30,,,17.44,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,7.50,,,,,,,6.87,11.88,,,,,,,,,20.37,,,10.60,,,,,,,,,,,45.48,,5.62,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,19.48,,,,,,,,,,,,,,,,,,3.30,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,3.13,,,,,,,,,11.32,59.97,,,,,,,,,1.52,,,13.45,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,48.39,,,,,11.29,,4.98,11.82,,,70.80,,,,,,,1.69,,,,15.32,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,8.24
1596207016000,,,,,,14.28,,,,,,,17.08,,,,,,,,,,,,,7.66,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.91,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,3.32
1596273444000,,,,,,8.23,,,,,,,5.78,2.80,,,,,,,,,9.73,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,8.08,15.80,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,9.22
1596339947000,,,,,,20.00,1.24,,,,3.26,,3.94,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,9.03,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,16.98,,,,,,,4.84,,,,,,,,,,,,,17.43,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,8.38
1596473308000,,,,,,11.00,,,,,,,,0.80,,,,,,,,,2.00,,,15.21,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,6.75,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,11.07,1.06,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,2.28,,,,,,,,18.16
1596606713000,,,,2.58,,6.55,,,,,0.92,,,2.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,2.85
1596674074000,,,,1.95,,,,,,,,,,2.62,,,,,,,,,2.17,,,10.06,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,3.65,,,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,7.50,,,,,,,,,,,,,,,,,,,,,7.96,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,2.94,,10.43,,,,,,,,,,1.34,,,13.68,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,35.08,,,,,15.15,,3.08,28.66,,,,,,,,,,,,,,3.99,,,,17.82,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,4.57,8.54,,,,,,7.27,,,,,,,,,,2.60,,,17.66,,,,,,,,3.36,,,,,,,,,,,,,8.66,,,,,,,,,,,32.36,,,,,,,,9.43,,,,,,,,,,,,,,,,,,12.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,14.45
1596940389000,,,,,,,,,,,9.73,,28.89,,,,,,,,,,14.10,,,21.53,,1.27,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,43.36,,,,,8.96,,1.06,25.86,,,,,,,,,,,,,,,,8.33,,3.32,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,28.18
1597006979000,,,,6.53,,14.00,3.01,,,,,,30.62,15.59,,,,,,,,,39.50,,,34.19,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,,,,,,67.88,,,,,18.65,,3.02,41.62,,,,,,,,,,,,,27.00,,,4.96,6.19,6.96,,,,,,,,,,,,,,,,7.91,,,,,,,,,,2.94,,,,,,,,18.64
1597073639000,,,,,,22.39,,,,,,,21.12,,,,,,,,,,10.83,,,16.52,,,,,,,,,,,,,,,,,,,,,69.45,,,,,,,,,,,86.09,,,,,10.91,,9.97,23.57,,,,,,,,,,,,,18.00,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,46.41,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,36.71,,,,,,,,,,,52.80,,,,,10.00,,,12.82,,,,,,,,,,,,,40.00,,,13.93,,37.15,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,,,3.42,,,5.66,,,,2.50,,26.55,,,,,,,,,,,,,26.22,16.14,,,,,,,,,,,,,,,,,,,,26.14,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,8.99,,,7.08,,3.50,,0.08,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1597273425000,,,,15.80,,21.14,,,,,,,,,,,,,,,,,,,,6.41,6.00,3.00,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,35.70,,,,,,,,,,,,11.00,,,,,,,,,9.62,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,3.19
1597340255000,,,,19.18,,42.60,,,,,,,20.36,,,,,,,,,,,,,118.65,6.00,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,59.72,,,,,,29.13,,54.51,0.97,,,,,,,,,,,,17.50,,,,,10.40,,16.54,,,,,,,,60.00,,,,,,24.51,,,,,,,,,,4.27,,,,,,,,40.75
1597406581000,,,,19.36,,8.71,,,,,5.35,,41.34,,,,1.03,,,,,,,,,68.65,6.00,,,,,,,,,,,,,,,,,,5.20,,63.32,,,,,,,,,,,65.29,,,,,,,,39.88,,,,,,,,,,,,,21.00,,,,,,,0.08,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,43.80
1597472334000,,,,13.25,,9.50,3.25,,,,8.05,,,,,,,,,,,,44.91,,,21.77,,,,,,,,,,,,,,,,,,,,,77.29,,,,,,,,,,,21.93,,,,,,0.07,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,32.56
1597539439000,,,,,,,,,,,4.39,,,,,,,,,,,,13.69,,,14.11,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,53.25,,,,,,,,,4.66,,,,,,,,,,,,,,,5.57,,9.97,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40
