timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc47a8d09c304644674300C7F22a74f72c9bC35Cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93e72c268b084344831F705038331b56f1B97f44,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x6f75D206917F89059531Da3110D444C630C51306,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x1b1387a09236644576084D759543B8b09774708f,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,Other
1592126059000,,2.19,,,,,,,,,,,,0.63,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,5.33,,,,,,2.09,,,10.00,,,,,,,,,,,,,,,,,,,,0.76,,,52.25,,,,,,7.34,,3.96,,2.72,,,,,15.39,,,,,,,,,,,,,7.91,0.23,,,,,,,,,,,22.19,,0.69,,,,7.89,,,,,,5.91,,,,2.02,,20.31
1592193218000,,,,,,,,,,,,,,0.40,,24.89,5.71,,,,,,,,,,2.95,,,,,,,6.59,,,,,,,,,,,2.01,,,,,,2.72,,,,,,9.03,,,,,,,,21.91,,,0.68,,,25.95,,,7.23,,,15.06,,,,,,135.71,,16.95,,1.54,,,,,50.70,,,,,,,,,,,,,3.41,,,,,,25.85,,,,,,,,1.63,,,,,,,,,,,,3.54,,,,9.45
1592259061000,,,,,,,,,,,,,,,,2.39,,,,,,,4.17,,,,5.54,,,24.45,,,,,,,,,,,1.94,,,,,,,3.32,,,,,,,,,,,,,,,,,3.82,,,0.91,,0.62,2.40,,,3.43,,,9.56,,,,,,15.34,,,,11.42,,,,,31.02,,,,,,,,,,,,,3.41,0.35,,,,,,,,,,,,,,,,,,,,,,,7.40,,,3.64,,,10.97
1592326391000,,,,,,,,,,,,,,1.30,,8.88,,,,,,,,,,,7.55,,,,,,,10.04,,,,,,,4.30,,,,8.93,,,3.02,3.45,,15.66,,,,,,,,,,,,,,23.13,,,4.72,,3.90,,,,10.09,,,12.67,,,,,,40.45,,40.81,,7.28,,,,,5.21,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,2.64,10.50,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,,,,,,,2.55,,10.23,,,,,,,,,,,34.92,,,,,13.00,,,,,,,64.76,,0.69,,,,10.10,,,6.13,,,42.55,,,,,105.15,3.25,,,,,,,,41.33,,,8.39,,6.46,4.41,,,11.60,,,28.00,,,,,,17.40,,7.81,,26.97,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,2.91,,,,2.77,,,,,,,,21.37,,1.00,,14.91
1592460543000,,3.07,,,,,,,,,,,22.00,2.27,,7.13,,,8.64,,,,,,,,,,,,,,,5.47,,,,,4.39,,2.13,,,,13.51,,,,11.00,,33.45,,,,,25.68,,,,,,,,,,,,7.18,,22.78,37.80,,,14.75,,,3.64,,,,,,30.95,,8.91,,27.41,,,,,,,,,,,,,,,,,,4.63,,,,,,13.42,,,,,,,,11.51,,,,,,,,,,4.00,,,,5.90,,54.21
1592527754000,,1.86,9.90,,,,,,,,,,,,,3.36,,,,,,,,,,,22.88,,,,,,,0.06,,,,,,,7.85,,,,15.98,,,0.04,,,11.01,,,,,,9.00,,,,,,,,2.71,,,1.81,,,,,,11.71,,,4.17,,,,,,1.92,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,8.45,,,,,,,,,,14.86,,,,,,37.10
1592594022000,,1.34,5.90,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,10.42,,,,,,,,,,,,,,6.27,,,,,,30.99,,,11.87,,,,,,,,4.99,8.98,,,,10.32,,,,,,,,,19.63,,,2.00,,,3.25,,,9.94,,,7.25,,,18.54,,,,,,,,,,,,0.10,,,,,,38.60,,,,,,17.21
1592661070000,,,,,,,,,,,,,,3.01,,3.74,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,37.43,,,,,,,,,,,,,,,26.05,,,1.94,,,9.53,,,2.17,,,3.01,,,,,7.14,0.34,,7.73,,19.17,,,,,,,,,66.91,,10.00,,,,0.96,,,4.78,,,,,,10.11,,,,,,,,6.97,,,,,,,,,,72.87,,,,,,24.56
1592727831000,,0.72,,,,,,,,,,,,3.24,,2.20,45.20,,45.84,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,7.27,,,,,,,,,,,,,,,,,21.35,,,,,,4.46,,,18.02,,,20.89,,,,,5.69,1.31,,5.16,,17.45,,,,,,,,,37.04,,10.00,1.00,,,,,8.71,4.72,,,24.73,,,30.99,,,,,,,,8.66,,,,,,,,,,52.67,,,,3.99,,18.14
1592794125000,,,,,,,,,,,,,,1.66,,2.81,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,10.78,,,,10.30,,,4.87,,,,,4.35,12.14,,7.96,,13.68,,,,,,,,,18.05,,29.98,,,,,,,,,,4.16,,,4.31,,,,,,,,1.41,,,,,,,,,,,,,3.56,,,14.69
1592861502000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,27.71,,2.12,,,,,,,,,,,,,,,,,,,,,,0.15,,19.66,,,,,,,,,15.32,,,21.21,,,,,,20.80,,,,15.87,,,,,,,,0.63,1.86,,,4.08,,,,,,4.53,,,,,,4.14,,,,,,,,4.75,,,,,,,,,,,,,4.04,,,25.08
1592927890000,,,1.64,,,,,,,,,,,,,4.75,,,,,,,,,,,22.78,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.83,,,,20.98,,,51.90,,,,,11.24,23.37,,13.15,,14.49,,,,,,,,,24.59,,,17.70,,,5.88,,,4.54,,,1.01,,,7.84,,,,,,,,14.85,,,,,,,,0.50,,,,,3.08,,,42.41
1592995513000,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,2.05,,,,,,,,,,,,3.71,,16.32,,,,3.84,,,,,38.99,,,,,,,,9.40,,,,,,,0.80,,,,,6.66,,,,13.26,,,39.46,,,,,,,,,4.17,14.62,,,,,,,,,44.24,,,16.50,,,,,,,,,,,,3.39,,,,,,,,2.91,,,,,,,,14.42,,,,,4.94,,,8.05
1593062546000,,,5.46,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,14.19,,,,,,,23.06,,,,,4.23,,,,14.99,,,4.86,,,,,,4.44,,3.73,5.05,,,,,,,,,19.91,18.84,,,,,,,,,5.04,,,,,,,,,,,,,,12.19,,,,,,,,6.70,,,,,,,,3.24
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.44,,,0.83,,,,,,2.92,,,45.91,,,,,,0.48,,,4.83,,,,,,,,,14.67,6.06,,,3.57,,,,,,11.68,,,,,,3.91,,,,,,,,2.84,,,,,,,,,,,,,,,,7.11
1593195376000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,8.24,,,,5.55,,,2.20,,,,,,5.04,,,,,,,,,,,,12.90,,,,8.08,6.36,,,4.86,,12.81,,,,,,3.84,,,,,,,,2.08,,,,,,,,0.10,0.29,,,,,,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,0.22,,,,,,,,,,,,11.76,5.94,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.86,,,13.22,,,,,,,,,,,,,,,,,,19.24,10.62,,,,,,0.05,3.66,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,5.13,,,1.09,,,,,,2.00,,,5.05,,,,,,,,,4.56,8.24,,,,,,,7.02,,,,,,,,,,,,,,,,9.40,,,,,,,4.36,,,,,,,,,6.40
1593464751000,,0.29,,,,,,9.08,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,0.70,,,,,,11.03,,,,,,,,,,,,4.42,18.13,,,,5.06,,,10.54,,0.09,,,,,,4.02,,,,,,,,13.14,,,,,,,,,,,,,,,,26.49
1593531858000,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,5.09,,,,,,,,,,,,,,,,,,,,,8.01,5.23,,,6.00,,,,,,6.28,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,26.14
1593599509000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.85,,,,,,,,,1.67,,,,,,,,,,,,,1.49,,,,,,2.13,2.70,,,,,,,,,,,,,,,,9.94,,,,,,,2.17,,,,,,,,,2.32
1593666201000,,1.13,9.49,,,,,16.58,,,,,,,,0.06,,13.55,,,,,,,,,47.75,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,10.26,12.47,15.25,,,18.57,,,,,,8.43,,,8.35,,,,,,,,,3.27,58.42,,,30.87,,,,1.69,,5.87,0.87,,,,,4.47,,,,,,,65.00,55.05,,,,,,,,,,,13.07,,,,,28.15
1593732971000,,,4.69,,,,,,,,,,,,,,,,15.00,,,,,,,,25.58,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,3.14,10.00,,,30.68,,,29.01,,,,,,,,,14.55,,,,,,,,,0.50,37.17,,,13.11,,,,,,8.76,0.82,,,,,14.33,,,,,,,,36.22,,,,,,,,,10.03,6.00,,,,,,2.85
1593800162000,,,,,,,,,,,,,,,,32.42,1.62,22.14,,,,,,,,,,,,19.95,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,7.42,,7.04,10.00,,95.67,56.53,,,102.15,,,,,,27.22,,,14.42,,,,,,,38.67,,6.77,50.92,,,25.38,2.70,,,6.61,,25.18,13.77,,5.29,,,35.80,,,,,,,,85.46,,,,,,,3.50,,,20.00,5.16,,,4.09,,53.44
1593866326000,,,,,,,,,,,25.65,,,,,,,,89.50,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,2.05,,4.87,99.84,,12.01,70.75,,,18.46,,,,5.00,,17.17,,,8.26,,,,,,,,,7.54,89.31,,,53.20,,,9.79,27.52,,7.40,8.43,,39.61,,,,,,,,,,,77.16,,,,,,,6.92,,,52.10,15.86,,,,,44.86
1593933211000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,59.63,,,3.24,,,,,,,,,46.32,,,81.68,,,,,,8.37,,,38.56,,,,,,,,,5.16,10.72,,,8.00,4.25,,,6.03,,8.77,3.67,,14.61,,,,,,,,,,,67.25,,,,,,,3.97,,,,,,,,,66.44
1594000010000,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.08,,,,,0.44,13.06,,,20.07,,,8.49,,,,,,11.76,,,6.33,,,,,,,,,1.02,12.56,,,,,,,3.71,,,1.25,,1.92,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,43.08
1594067228000,,,,,,33.24,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.21,,,,35.81,,,7.75,,,,,,14.84,,,18.68,,,,,,,,,8.38,15.82,,,,,,12.84,,,7.36,4.03,,0.96,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,7.56
1594133831000,,,,,,66.17,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,8.32,,,5.25,,,,,,,,,15.09,,,,,,,,,1.32,1.10,,,,,,,,,,0.62,,7.67,,,,,,,,,,,15.55,,,,,,,5.13,,,,,,,,,7.06
1594199176000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,,,,,,,,,9.03,,,38.30,,,28.17,,,,,,10.74,,,,,,,,,,,,1.44,8.88,,,14.06,2.83,,,3.55,,,0.79,,7.24,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,39.71
1594266589000,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,11.85,,18.44,,,26.42,,,,4.71,,4.58,,,,,,,,,,,,,64.81,,,42.00,30.93,,,55.79,,,,4.17,4.64,,,4.20,,,,,,,,32.18,,,,,,,,,,,,,,,,17.97
1594334149000,,0.06,,,,,,,,,,,,,4.62,14.99,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,28.47,20.21,,,,,,,,,,,13.53,,,,,,,,,19.29,,,8.26,,,,,,2.73,,,13.54,,,,,,,,,4.64,10.48,,,3.56,2.49,,,,,,,15.67,9.62,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,22.30
1594400599000,,0.59,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,17.74,,,3.28,,,,,,13.30,,,13.33,,,,,,,,,,6.71,,,,2.60,,,,,,10.83,14.82,2.45,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,3.00
1594467342000,,,,,,,,,,,,,,,3.34,2.17,,,,,,,,,,,9.00,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,14.08,,,,20.34,,,8.04,,,,,,0.41,,,8.79,,,,,,,16.85,,6.93,,,,,,,,,,,,35.20,3.32,,,8.22,,,,,,,,18.97,,,,,,,,,,,,,,,,8.42
1594534363000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,0.02,,,,,,,,,20.37,,,,,,,17.41,,0.44,5.97,,,,,,,18.34,,,,,,,,4.09,,,,,,,,12.32,15.00,,,,,,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,,,2.58,0.39,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,17.90,,,10.44,,,,,,6.57,,,10.03,,,,,,,,,3.83,,,,,,,,8.76,,,0.70,65.04,,,,,,,,,,,,9.07,,,,,,,,,,,,,,3.03,,13.23
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,2.18,,0.40,,,,58.53,,,1.47,,,,,,10.35,,,4.87,,,,,,,,,1.64,22.01,,,4.06,5.95,,,12.75,,,0.86,17.63,,,,,,,,,,,,9.54,,,,,,,3.05,,,,,,,,,9.14
1594734577000,,3.53,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,3.44,,,,,,21.88,,,37.43,,,,,,5.11,,,4.42,,,,,,,,,0.55,,,,,,,,,,,10.67,,,,,,,,,,,,,23.64,,,,,,,,,,7.64,,,,,,11.89
1594801444000,,,,,,,,,,,,,20.06,,7.86,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,15.45,,,,,,8.53,,,,,,,,,,,,,,,,15.50,,,,,,,,,6.06,,,11.91,,,,,,,,12.77,,,,,,,,,,,,,,,,10.85
1594868516000,,,,,,,,,,,,,,,23.33,,,,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,3.25,,,3.90,,0.42,,,,63.40,,,18.12,,,,,,6.49,,,,,,,,,,,,5.74,11.58,,,,,,,7.76,,,5.13,38.18,14.11,,,3.45,,,,,,,,25.77,,,,,,,11.60,,,,,,,,,15.09
1594935634000,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,0.99,,3.88,,,,72.59,,,,,,,,,37.40,,,21.20,,,,,,,13.47,,3.69,,,83.90,21.50,3.17,,,35.28,,,1.58,39.21,22.23,,,6.76,,,,,,,,17.07,,,,,,,5.51,,,,,,,,,14.02
1595002354000,,,,,,,,,,,,,,,42.73,,,,,,,,,0.58,,,,,,,,,,,,,,,,11.16,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,24.65,,,,25.98,,,22.36,,,,,,,,,11.16,,,,,,,,,1.35,,,33.57,18.08,,,,3.40,,,2.97,31.66,8.32,,,26.99,,,16.81,,,,,20.96,,,,,,,,,,,,,,,,20.20
1595068938000,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,4.90,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,45.02,,,,,1.57,,,,,,,,,19.32,,,20.50,,,,,,0.60,,,9.80,,,,,,,13.63,,,17.41,,,14.20,,,,5.88,,,3.50,3.50,10.33,,,38.07,,,17.68,,,,,46.66,10.00,,,,,,,,,,,,,,,46.34
1595135940000,,0.70,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,5.87,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,8.66,,,50.13,,,,5.00,,0.57,,,15.90,,,,,,,,,,7.57,,,,3.66,,,,,,0.16,25.29,4.78,,,20.15,,,,,,,,15.39,,,,,,,,,,,,,,,,6.12
1595202619000,,1.31,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.43,,,,23.31,,,2.00,,,,,,0.93,,,,,,,,,,,,1.24,,,,9.00,,,,10.82,,,0.36,22.24,,,,8.95,,,,,,,,1.42,10.84,,,,,,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,,,1.49,5.53,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.42,,,,,,,,7.81,,,,,,,,,,,,,,,,6.04,,,,,,,,,31.97,,,6.00,,,,,,0.32,,,,,,,,,,,,,,,,8.50,,,,4.36,,,15.66,23.01,,,,14.60,,,,,,,,13.15,,,,,,,,,,,,,,,,11.30
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,15.28,,20.24,,,,,,,,,,16.04,,,,,,,,,,,,,,5.96,,,4.45,,,1.77,7.23,9.33,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,6.40,,,6.57,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,14.07
