timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x93e72c268b084344831F705038331b56f1B97f44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1593262962000,,,,,,5.94,,,,,,,,,,,,,,0.22,,,,,,11.76,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,8.43,,5.33
1593330837000,,,,,,10.62,,,,,,,,,3.66,,,,,,,,,,,19.24,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.86,,,,,,,0.05,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,19.44
1593396882000,,,,,,8.24,,,,,,,,,7.02,,,,,2.00,,,,,,4.56,9.40,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,1.09,,,,6.40
1593464751000,,,,,,18.13,,,,,,,,,10.54,,,,,11.03,,,,,,4.42,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,16.64,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,4.02,0.29,,,,,,,,,,,,,,,,0.70,,,,35.57
1593531858000,,,,,,5.23,,,2.46,,,,,,,,,,,,,,,,,8.01,4.88,,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.28,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,1.82,,,,1.49,,,,,,,,,2.70,,,,,1.67,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.17,,,,,,,,,3.85,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,9.49,,,,58.42,,,12.47,,,,,,1.69,,,,,8.43,,,,,13.07,3.27,55.05,,,,,,,,,8.35,,,,,,,,30.87,,,,5.83,,,,,5.87,47.75,,,,,,,,2.92,,,15.25,,,,,,65.00,,,,,,13.55,,,,,,,,0.87,,,,,,,,,,,,,,,0.06,,,4.47,1.13,,,,,,,,,,,,,,,,18.57,,,,55.00
1593732971000,,4.69,,,,37.17,,,,,,,,,,,,,,,,,,,,0.50,36.22,,,,,,,,,14.55,6.00,,15.00,,,,,13.11,,,,3.14,,10.03,,,8.76,25.58,,,,,,,,7.67,,,30.68,,,,,,,,,,,,,,,,,,,,0.82,,5.64,,,,,,,,,,10.00,,,,,,14.33,,,,,,,,,,,,,,,,,29.01,,,,2.85
1593800162000,,,,,,50.92,,,95.67,,,,,,6.61,,19.95,,,27.22,7.42,,,,5.16,6.77,85.46,,,,,,4.09,,,14.42,20.00,,,,,,,25.38,,,,7.04,,,,38.67,25.18,,,3.50,,,,,,,,,56.53,,,,2.70,,,,,,,,22.14,1.62,2.63,5.29,,,,,13.77,,15.82,,,,,,,,,,10.00,,,32.42,1.63,,35.80,,,,,,,,,,,,,,,,,102.15,,,,50.81
1593866326000,,,,,,89.31,,,12.01,,,,,,27.52,,,,,17.17,2.05,,,,15.86,7.54,77.16,,,,,,,,,8.26,52.10,,89.50,,,,,53.20,,,,4.87,,,,,7.40,,,6.92,,,,,,,,,70.75,,,,,,,9.79,,,,,,,,39.61,,,,,8.43,,9.71,,,,,,,,21.00,,99.84,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,75.51
1593933211000,,,,,,10.72,,,,,,,,,6.03,,,,,8.37,,,,,,5.16,67.25,,,,,,,,,38.56,,,,1.00,,,,8.00,,,,,,,,,8.77,,,3.97,,,59.63,,,,,,46.32,,,,4.25,,,,,,,,,,3.90,14.61,,,,,3.67,,3.24,,,,,,,,,,,,,4.40,10.33,,,,,,,,,,,,,,,,,,,81.68,,,,61.54
1594000010000,,,,,,12.56,,,,,,,,,3.71,,,,,11.76,,,,,,1.02,17.64,,,,,,,,,6.33,,,,2.44,,,,,,,,0.44,,,,,,,,,,,1.33,,,,,,20.07,,,,,,,,,,,,,,2.59,1.92,,,,,1.25,,1.08,,,,,,,,,,13.06,9.79,,,,,,,,,,,,,,,,,,2.01,,,,8.49,,,,38.04
1594067228000,,,,,,15.82,,,,,,,,,,,,5.00,,14.84,2.17,,,,,8.38,17.87,,,,,,,,,18.68,,,,,,,,,,,,0.21,,,,,7.36,,,,,,,,,,,,35.81,,,,,,,12.84,,,,,,,,0.96,,,,,4.03,,,,,,,,,,,,,33.24,,42.00,,,,,,,,,,,,,,,,,,,,7.75,,,,2.56
1594133831000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.32,15.55,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.48,,,8.32,,,,,,,,,,,,,,,7.67,,,,,0.62,,,,,,,,,,,,12.30,66.17,,8.67,,,,,,,,,,,,,,,,,,,,5.25,,,,7.06
1594199176000,,,,,,8.88,,,,,,,,,3.55,,,,,10.74,,,,,,1.44,19.15,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,38.30,,,,2.83,,,,,,,,,,2.06,7.24,,,,,0.79,,,,,,,,,,,,9.03,1.06,,,,,,,,,,,31.42,,,,,,,,,,,28.17,,,,37.65
1594266589000,,,,,,64.81,,,,,,,,,55.79,,,,,4.58,,,,,,,32.18,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,18.44,,,,30.93,,,,,,,,,,,4.64,,,,,,,4.36,,4.17,,,,,,6.57,,,,,,,,4.20,,4.94,,,,,,,,,,,,,,,26.42,,,,34.53
1594334149000,,,,,,10.48,,,,,,,,,,,,,,2.73,,,,,,4.64,19.38,,,,,,,,,13.54,,,,,,,,3.56,,,,,,,20.21,,,,,,,,,,,,,,19.29,,,28.47,2.49,,,,,,,,,,,9.62,,,,,,,13.53,,15.67,,,,,,,,,,,14.99,,,,0.06,4.62,,,,,,,,,,,2.50,,,,8.26,,,,22.30
1594400599000,,,,,,6.71,,,,,,,,,,,,,,13.30,,,,,,,7.76,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,2.60,,,,,,,,,,,2.45,,,,,10.83,,3.37,,14.82,,,,,,,,,,,,,,,0.59,2.77,,,,,,,,,,,,,,,3.28,,,,3.00
1594467342000,,,,,,,,,,,,1.79,,,,,,,,0.41,,,,,,6.93,18.97,,,,,,,,,8.79,,,,,,,,,,,,14.08,,,,16.85,,9.00,,,,,,,,,,,20.34,,,,,,,,,,,,,,,3.32,,,,,,,11.90,,35.20,,,,,,,,,,,2.17,,,8.22,,3.34,,,,,,,,,,,,,,,8.04,,,,8.42
1594534363000,,,,,,5.97,,,,,,,,,18.34,,,,,,,,,,,0.44,12.32,,41.94,,,,,,,20.37,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,4.09,,4.30,,,,,,,,,,,,,,,0.02,,,,8.39
1594600559000,,,,,,,,,,,,,,,8.76,,,,,6.57,,,,,,3.83,9.07,,,,,,3.03,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,0.70,,4.84,,65.04,,,,,,,,,,,0.39,11.95,,,,2.58,,,,,,,,,,,,,,,10.44,,,,13.23
1594667176000,,,,,,22.01,,,,,,,,,12.75,,,,,10.35,2.18,,,,,1.64,9.54,,,,,,,,,4.87,,,,,,,,4.06,,,,0.40,,,,,,,,3.05,,,,,,,,,58.53,,,,5.95,,,,,,,,,,,,,,,,0.86,,2.64,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,9.14
1594734577000,,,,,,,,,,,,,,,,,,,,5.11,3.44,,,,,0.55,23.64,,,,,,,,,4.42,7.64,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,21.88,,,19.16,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,3.53,20.62,,,,,,,,,,,,,,,37.43,,,,11.89
1594801444000,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,12.77,,,,,,,,,,,,,8.00,,,,15.50,,,,,,,,,,,,,,,,24.24,,,,,9.20,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,11.91,,7.86,20.06,,,,,,,,,,,,,,15.45,,,,6.55
1594868516000,,,,,,11.58,,,,,,,,,7.76,,,,,6.49,3.90,,,,,5.74,25.77,,,,,,,,,,,,32.82,,,,,,,,,0.42,,,,,,,,11.60,,,,2.26,,,,,63.40,,,,,,,,,,,,,,,14.11,,,,,5.13,,3.25,,38.18,,,,,,,,,,,,,,3.45,,23.33,,,,,,,,,,,,,,,18.12,,,,15.09
1594935634000,,,,,,,,,,,,,,,35.28,,,,,37.40,0.99,,,,,3.69,17.07,,,,,,,,,21.20,,,,,,83.90,,21.50,,,,3.88,,,,13.47,,,,5.51,,,,,,0.49,,,72.59,,,,3.17,,,,,,,,,,,22.23,,,,,1.58,,8.64,,39.21,,,,,,,,,,,,,,6.76,,24.18,,,,,,,,,,,,,,,,,,,14.02
1595002354000,,,,,,,,,,,,,,,3.40,,,,,,,,,,,1.35,20.96,,,,,,,,0.58,11.16,,,,,,33.57,,18.08,,16.81,,24.65,,,,,,,,,,,,3.74,,,,,25.98,,,,,,,,,,,,,,,8.32,,,,,2.97,,,,31.66,,,,,,,,,,,,,,26.99,,42.73,,,,,,,,,,,,,,,22.36,,,,31.36
1595068938000,,,,,,17.41,,,,,,2.02,45.02,,5.88,,,,,0.60,,,,,,,46.66,,,,,,,,,9.80,,,,,,,,14.20,,17.68,,,,,,13.63,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,10.33,,,,,3.50,,1.57,10.00,3.50,,,,,,4.90,,,,,,,,38.07,,18.40,,,,,,,,,,,,,,,20.50,,,,46.34
1595135940000,,,,,,7.57,,,,,,5.87,,,,,,,,0.57,,,,,,,15.39,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,3.66,,,,,,,,,,,4.78,,,,,0.16,,9.75,,25.29,,,,,,,,,,,,,,20.15,0.70,6.76,,,,,,,,,,,,,,,50.13,,,,21.23
1595202619000,,,,,,,,,,,,,,,10.82,,,,,0.93,,,,,,1.24,1.42,,,,,,,,,,,,,,,,,9.00,,,,0.43,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,0.36,,2.85,10.84,22.24,,,,,,,,,,,,,,8.95,1.31,3.48,,,,,,,,,,,,,,,2.00,,,,12.13
1595270294000,,,,,,,,,,,,4.05,,,4.36,,,,,0.32,,,,,,,13.15,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,7.81,,0.42,,,31.97,,,,,,,,,,,,,,,,,,,,15.66,,6.04,,23.01,,,,,,,,,,,5.53,,,14.60,,1.49,,,,,,,,,,,,,,,6.00,,,,11.30
1595338300000,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,42.59,,,,,,,,,16.04,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,15.28,,,,5.96,,,,,,,,,,,9.33,,,,,1.77,12.61,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,4.40
1595405073000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.59,,,6.40,,,,,,,,,,,,,,,,,,,,,,4.10,,7.48,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,6.57,,,,14.07
1595471028000,,,,,,,,,,,,,,,29.66,,,,,,3.29,,,,,,46.94,,,,,,,,,25.36,,,,,,,,16.71,,,,,,,,,,,,8.25,,,,,,,,,51.28,,,37.42,,,,,,,,,,,,3.66,,,,,3.05,,2.81,,41.31,,,,,,,,,,,4.87,,,,,5.60,,,,,,,,,,,,,,,7.91,,,,4.36
1595537940000,,,,,,,,,,,,,,,16.86,,,,,1.35,4.21,,,,,,11.80,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,40.81,,,,2.55,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,16.12,,,,5.80
1595604570000,,,,,,,,,,,,4.34,,,4.58,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,6.55,,,,2.91,,,,,,,,,,,4.35,,,,,,,,,13.57,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,24.38,,,,2.22
1595672114000,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,23.59,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,19.07,,,,,,,,,,1.23,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,8.01,,,,,,0.10
1595738927000,,,,,,,,,,,,2.04,,,,,,,,63.47,18.35,,,,,,81.42,,,,,,,,,18.79,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,31.10,,,,3.80,,,,,,,,,,,24.97,,,,,,,,,2.57,,,,,,,,5.00,,,,,,,,49.55,,,,,,,,,,,,,7.04,,6.25,,,,18.83
1595805432000,,,,,,,,,,,,16.14,,,,,,,,0.09,,,,,,3.80,31.23,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,2.00,,,,,,,,,16.86,,,,,,,,,,,,,,,14.86,,,,,,,,,3.06,,,,,,,,,,,,,,,2.27,10.15,,,,,,,,,,,,,,,4.21,,,,1.40
1595872747000,,,,,,,,,,,,,,,,,,,,13.59,,,,,,3.08,24.54,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,3.79,,,,,,,,,,,16.36,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,20.33,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,12.39,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,6.09,,,18.55,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,3.07,,,,,8.73,,,,,,,,,,,,,,,,,,,4.92
1596006108000,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,17.44,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,0.83
1596072129000,,,,,,,,,,,,,,,19.48,,,,,20.37,,,,,,,10.60,,,,,,,,,,,,,,,,,7.50,,,,0.29,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,6.87,,,,3.30,,,,,,,,,,,,,,,5.62,,11.88,,,,32.04
1596140024000,,,,,,,,,,,,,,,11.82,,,,,1.52,4.98,,,,,,13.45,,,,,,1.69,,,11.29,,,,,,,,,,,,,70.80,,,,,,,,,,,,,,,,48.39,,,,3.13,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,11.32,8.07,15.32,,,,,,,,,,,,,,,,,,,59.97,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,4.00,,,,14.28,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,17.08,,,,7.91,,,,,,,,,,,,,,,10.27,,,,,,3.32
1596273444000,,,,,,,,,,,,,,,15.80,,,,,9.73,8.08,,,,,,25.65,,,,,,,,,,,,,,,,,8.23,,,,0.08,,,,,,,,1.18,,,,,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,2.80,,,,9.22
1596339947000,,,,,,,,,,,,,,,7.51,,,,,,,,,,,3.26,13.18,,,,,,,,,9.03,,,,,,,,20.00,,,,,,,,,,,,,,,,,,1.24,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,2.02,,44.83,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1596473308000,,,,,,,,,,,,,,,6.75,,,,,2.00,,,,,,,15.21,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,35.64,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,11.57,,,,,,,,,,,,,,,,,0.80,,,,4.46
1596540683000,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,26.44,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,1.06,,,,18.16
1596606713000,,,,,,,,,,,,,,,8.39,,,,,,,,,,,0.92,2.03,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,16.91,,,,2.58,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.85
1596674074000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,11.80,,,,1.95,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.62,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,7.50,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,,28.66,,,,,1.34,3.08,,,,,2.94,13.68,,,,,,,,,15.15,25.00,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,3.99,,17.82,,,,,,,,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,,,,9.43,,,,,2.60,,,,,,,17.66,,,,,,,,,,,,,,,,,4.57,,,8.66,,,,,,,,,3.13,,,,,,8.54,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,3.36,,,12.75,,,,,,,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,,25.86,,,,,14.10,1.06,,,,,9.73,21.53,,,,,,,,,8.96,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,28.89,,,,3.32,1.27,,,,,,,,,,8.33,,,,,,,,,,28.18
1597006979000,,,,,,,,,,,,,,,41.62,,,,,39.50,3.02,,,,,,34.19,,,,,,,,,18.65,,,,27.00,,,,14.00,,,59.33,,,,,,,,,2.94,,,,,,3.01,,,67.88,,,,6.53,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,30.62,,,,6.96,,,,,,,,,,,4.96,,,,,,15.59,,,,24.83
1597073639000,,,,,,,,,,,,,,,23.57,,,,,10.83,9.97,,,,,,16.52,,,,,,,,,10.91,,,,18.00,,,,22.39,,,69.45,,,,,,,,,8.50,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,14.40,,,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,31.74,,,,,,,,,10.00,,,,40.00,,,,,,,36.71,11.58,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,37.15,,,,,,,,,,,13.93,,,,,,,,,,18.46
