timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,5.23,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,6.00,,,,,,,,,,,,8.01,,,,,,,,,,,,,2.46,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,1.49,,,,,,,2.17,,,,1.82,,,3.06,,,,,,2.13,,1.67,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,,,,18.57,,13.55,,,,,,,,47.75,,,,,15.25,,58.42,,,,,,,,,,,9.49,,,5.83,,0.06,,,,,,8.43,,,,,,,,,65.00,,,,,,,55.05,,,,,,,,,4.47,8.35,1.13,,,5.87,,,,,,,,,,,,,2.92,30.87,,,,13.07,,0.87,1.69,,,,,3.27,,,,,,,,,,,,,12.47,55.00
1593732971000,,,,,,,,,,,,,29.01,,,,,,,,,,25.58,,,,,30.68,,37.17,,,,,,,,,,,4.69,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,36.22,10.00,,,5.64,,,,,14.33,14.55,,,,8.76,6.00,,,,,,,,,,,,7.67,13.11,,15.00,,,,0.82,,,,10.03,,0.50,,,,,,,,,,,,,,2.85
1593800162000,,2.63,,,,,,,,,,38.67,102.15,,22.14,,,,,,,,,,,,,56.53,,50.92,1.63,,,,,,3.50,,,,,,19.95,7.04,,32.42,,,,,4.09,27.22,,,2.70,,,,,,,,,,,,,85.46,10.00,,1.62,15.82,,,,7.42,35.80,14.42,,,,25.18,20.00,,,,,,,,,,,,,25.38,,,,5.16,,13.77,6.61,,,,,6.77,,,,,,,,5.29,,,,,95.67,50.81
1593866326000,,,,,,,,,,,,,18.46,,,,,,,,,,,21.00,,,,70.75,,89.31,,,,,,,6.92,,,,,,,4.87,,,,,,9.79,,17.17,,,,,,,,,,,,,,,,77.16,99.84,,,9.71,,,,2.05,,8.26,,,,7.40,52.10,,,,,,,,,,,,,53.20,,89.50,,15.86,,8.43,27.52,,,,,7.54,,,,,,,,39.61,,,,,12.01,75.51
1593933211000,,3.90,,,,,,,,,,,81.68,,,,,,,,,,,,,,,46.32,,10.72,10.33,,,,,,3.97,,,,,,,,,4.40,,,,,,8.37,,,4.25,,59.63,,,,,,,,,,,67.25,,1.00,,3.24,,,,,,38.56,,,,8.77,,,,,,,,,,,,,,8.00,,,,,,3.67,6.03,,,,,5.16,,,,,,,,14.61,,,,,,61.54
1594000010000,,2.59,,,,,,,,,,,8.49,,,,,,,,,,,,,,,20.07,,12.56,,,,2.01,,,,,,,,,,0.44,,,,,,,,11.76,,,,,1.33,,,,,,,,,,,17.64,13.06,2.44,,1.08,,,,,,6.33,,,,,,,,,,,,,,9.79,,,,,,,,,,1.25,3.71,,,,,1.02,,,,,,,,1.92,,,,,,38.04
1594067228000,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,35.81,,15.82,,,,,,,,,,,,,,0.21,,42.00,,,5.00,12.84,,14.84,,,,,,,,,,,,,,,,17.87,,,,,,,,2.17,,18.68,,,,7.36,,,,,,,,,,33.24,,,,,,,,,,4.03,,,,,,8.38,,,,,,,,0.96,,,,,,2.56
1594133831000,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,8.32,,1.10,,,,,,,5.13,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,15.55,12.30,,,,,,,,,15.09,,,,,,,,,,,,,,66.17,,,0.48,,,,,,,0.62,,,,,,1.32,,,,,,,,7.67,,,,,,7.06
1594199176000,,2.06,,,,,,,,,,,28.17,,,,,,,,,,,,,,,38.30,,8.88,,,,,,,,,,,,,,,,,,,,,,10.74,,,2.83,,,,,,,,,,,,,19.15,9.03,,,,,,31.42,,,,,,,,,,,,,,,,,1.06,,,,14.06,,,,,,0.79,3.55,,,,,1.44,,,,,,,,7.24,,,,,,37.65
1594266589000,,,,,,,,,,,,,26.42,,,,,,,,,,,6.57,,,,18.44,,64.81,,4.17,,,,,,,,,,,,,,,,,,,,4.58,,,30.93,,,,,,,,,,,,,32.18,,,,4.36,,,,,4.20,,,,,,,,,,,,,,,,,,,42.00,,,,,,,55.79,,,,,,,,,4.94,,,,4.64,,,,,,34.53
1594334149000,,,,,,28.47,20.21,,,,,,8.26,,,,,,,,,,,,,,,19.29,,10.48,,15.67,,2.50,,,,,,,,,,,,14.99,,,,,,2.73,,,2.49,,,,,,,,,,,,,19.38,,,,13.53,,,,,,13.54,0.06,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,4.64,,,,4.62,,,,9.62,,,,,,22.30
1594400599000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,17.74,,6.71,,14.82,,,,,,,,,,,,,,,,,,,,13.30,,,2.60,,,,,,,,,,,,,7.76,,,,3.37,,,,,,13.33,0.59,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,2.77,,,,2.45,,,,,,3.00
1594467342000,,,,,,,,,,,,16.85,8.04,,,,,,,,,,9.00,,,,,20.34,,,,35.20,,,,,,,,,,,,14.08,,2.17,,,,,,0.41,,,,,,,,,,,,,,,,18.97,,,,11.90,,,,,8.22,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,1.79,,,3.34,,,,3.32,,,,,,8.42
1594534363000,,,,,,,,,,,,17.41,0.02,,,,,,,,,,,,,,,12.09,,5.97,,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,4.09,20.37,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,15.00,,,0.44,,,,4.30,,,,,,,,,,8.39
1594600559000,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,17.90,,,11.95,65.04,,,,,,,,,,,,,,0.39,,,,,3.03,6.57,,,,,,,,,,,,,,,,9.07,,,,4.84,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.76,,,,,3.83,,,,2.58,,,,,,,,,,13.23
1594667176000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,58.53,,22.01,,17.63,,,,,3.05,,,,,,,0.40,,,,,,,,10.35,,,5.95,,,,,,,,,,,,,9.54,,,,2.64,,,,2.18,,4.87,,,,,,,,,,,,,,,,,,4.06,,,,,,0.86,12.75,,,,,1.64,,,,,,,,,,,,,,9.14
1594734577000,,,,,,19.16,,,,,,,37.43,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,23.64,,,,,,,,3.44,,4.42,3.53,,,,7.64,,,,,,,,,,,,0.04,,,,,,,10.67,,,,,,0.55,,,,20.62,,,,,,,,,,11.89
1594801444000,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,20.06,,,,,,,,,,8.53,,,,,,,,,,,,,,,,12.77,,8.00,,,,,,,11.91,,,,,,,,,,,,,,,,24.24,,,15.50,,,,,,,,,,,,,,,,7.86,,,,6.06,,,,,,6.55
1594868516000,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,63.40,,11.58,,38.18,,,,,11.60,,,,,,,0.42,,,,,,,,6.49,,,,,,,,,,,,,,,,25.77,,,,3.25,,,,3.90,3.45,,,,,,,,,,,,,,,,2.26,,,,,32.82,,,,5.13,7.76,,,,,5.74,,,,23.33,,,,14.11,,,,,,15.09
1594935634000,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,72.59,,,,39.21,,,,,5.51,,,,,,,3.88,,,,,,,,37.40,,,3.17,,,,,,,,,,,,,17.07,,,,8.64,,,,0.99,6.76,21.20,,,,,,,,,,,,,,,,,0.49,21.50,,,,,,1.58,35.28,,,,83.90,3.69,,,,24.18,,,,22.23,,,,,,14.02
1595002354000,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,25.98,,,,31.66,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,16.81,,,,,,,,20.96,,,,,,,,,26.99,11.16,,,,,,,,,,,0.58,,,,3.74,,,18.08,,,,,,2.97,3.40,,,,33.57,1.35,,,,42.73,,,,8.32,,,,,,31.36
1595068938000,,,,,,,,,,,,13.63,20.50,,,,,,,,,,,4.90,,,,19.32,,17.41,,3.50,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,17.68,,,,,,,,46.66,,,,1.57,,,,,38.07,9.80,,,,,,,45.02,,,,,,,,,,,14.20,,,,,,3.50,5.88,,10.00,,,,2.02,,,18.40,,,,10.33,,,,,,46.34
1595135940000,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,,8.66,,7.57,,25.29,,,,,,,,,,,,,,,,,,,,0.57,,,3.66,,,,,,,,,,,,,15.39,,,,9.75,,,,,20.15,15.90,0.70,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.87,,,6.76,,,,4.78,,,,,,21.23
1595202619000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,23.31,,,,22.24,,,,,,,,,,,,0.43,,,,,,,,0.93,,,,,,,,,,,,,,,,1.42,,,,2.85,,,,,8.95,,1.31,,,,,,,,,,,,,,,,,9.00,,,,,,0.36,10.82,,10.84,,,1.24,,,,3.48,,,,,,,,,,12.13
1595270294000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,31.97,,,,23.01,,,,,,,,,,,,,,5.53,,,,,,0.32,,,,,,,,,,,,,,,,13.15,,,,6.04,,,,,14.60,,,,,,,,,,,,,,,,7.81,,0.42,8.50,,,,,,15.66,4.36,,,,,,4.05,,,1.49,,,,,,,,,,11.30
1595338300000,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,15.28,,,,7.23,,,,,,,,,,,,1.27,,,,,,,,,,,5.96,,,,,,,,,,,,,42.59,,,,,,20.24,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,1.77,4.45,,,,,,,,,,,,,9.33,,,,,,4.40
1595405073000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,6.40,,,,7.48,,,,,1.77,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,14.07
1595471028000,,,,,,37.42,,,,,,,7.91,,,,,,,,,,,,,,,51.28,,,,41.31,,,,,8.25,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,46.94,,,,2.81,,,,3.29,,25.36,,,,,,,,,,,,,,,,,,16.71,,,,,,3.05,29.66,,,,,,,,,5.60,,,,3.66,,,,,,4.36
1595537940000,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,40.81,,,,3.34,,,,,,,,,,,,,,,,,,,,1.35,,,2.55,,,,,,,,,,,,,11.80,,,,,,,,4.21,,20.09,,,,,,,,,,,,,,,5.02,,,,,,,,,,16.86,,,,,,,,,3.66,,,,,,,,,,5.80
1595604570000,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,6.55,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.58,,,,,,4.34,,,15.51,,,,4.35,,,,,,2.22
1595672114000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,8.01,,,,15.48,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,11.02,,,19.40,,,,11.39,,,,,,0.10
1595738927000,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,31.10,,,,2.57,,,,,,,,,,,,,,,,,,,,63.47,,,3.80,,,,,,,,,,,,,81.42,5.00,,,,,7.04,,18.35,,18.79,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,2.04,,,49.55,,,,24.97,,,,,,18.83
1595805432000,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,16.86,,,,3.06,,,,,2.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,3.80,16.14,,,10.15,,,,14.86,,,,,,1.40
1595872747000,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,18.56,,,,24.66,,,,,,,,,,,,,,,,,,,,13.59,,,3.79,,,,,,,,,,,,,24.54,,,,,,25.09,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,16.36,,,,,,8.08
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,3.07,,,,,,1.21,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,8.00,,,,,,,,,,,,,,,,8.73,,,,6.57,,,,,,4.92
1596006108000,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,15.27,,,,1.75,,,,,,,,,,,,,,,,,,,0.83,5.30,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1596072129000,,,,,,,,,,,,,11.88,,,,,,,,,,,,,6.87,,26.55,,,,45.48,,,,,,,,,,,,0.29,,,,,,,,20.37,,,,,,,,,,,,,,,,10.60,,,,,,5.62,,,3.30,,,,,,,,,,,,,,,,,,,7.50,,,,,,,19.48,,,,,,,,,,,,,,,,,,,32.04
1596140024000,,,,,,,,,,,,,59.97,,,,,,,,,,,,,11.32,,48.39,,,15.32,,,,,,,,,,,,,,,8.07,,,,,1.69,1.52,,,3.13,,,,,,,,,,,,70.80,13.45,,,,,,,,4.98,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,9.41,,,,,,8.24
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,4.00,,,,10.27,,,7.91,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,20.48,,,,,,3.32
1596273444000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,5.78,,35.45,,,,,,,,,1.18,,,,,,,0.08,,,,,,,,9.73,,,,,,,,,,,,,,,,25.65,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,15.80,,,,,,,,,,,,,,,,,,,9.22
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,1.24,20.00,,,,,,,7.51,,,,,3.26,,,,,,,,,,,,,,9.58
1596406368000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,4.84,,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,11.88,,,,0.52,,,,,,,,,,,,,8.38
1596473308000,,,,,,14.07,,,,,,,0.80,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,7.24,,,,,,2.00,,,,,,,,,,,,,,,,15.21,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,11.00,,,,,,,6.75,,,,,,,,,,,,,,,,,,,4.46
1596540683000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,11.07,,26.44,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,4.83,,,,,,18.16
1596606713000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,8.39,,,,,0.92,,,,,,,,3.53,,,,,,2.85
1596674074000,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,11.80,,,,,,,,,3.65,,,,,,,,,,,,,,,2.17,,,1.95,,,,,,,,,,,,,10.06,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,7.96,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1596807570000,,,,,,,,,,,,,,4.79,,,,,,,,,,,,10.43,,35.08,,,3.99,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,13.68,,,,,,,,3.08,17.82,15.15,,,,,25.00,,,,,,,,,,,,,,,,,,,,28.66,,,,,2.94,,,,,,,,,,,,,,0.12
1596874169000,,,,,,,,,,,,,,8.66,,,,,,,,,,,,7.27,,32.36,,,,,,,,,3.13,,,,,,,,,3.36,,,,,,2.60,,,,,,,,,,,,,,,,17.66,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,8.54,4.57,,,,,,,9.43,,,,,,,,,,,,,,,,,,,16.45
1596940389000,,,,,,,,,,,,,,17.14,,,,,,,,,,,,28.89,,43.36,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,21.53,,,,,,,,1.06,3.32,8.96,1.27,,,,,,,,,8.33,,,,,,,,,,,,,,,25.86,,,,,9.73,,,,,,,,2.89,,,,,,28.18
1597006979000,,,,,,,,,,,,,15.59,59.33,,,,,,,,,,,,30.62,6.19,67.88,,,,,,,,,2.94,,,,,,,,,,,,,,,39.50,,,6.53,,,,,,,,,,,,,34.19,,27.00,,,,,,3.02,6.96,18.65,,,,,,,,,,4.96,,,,,,,3.01,14.00,,,,,,,41.62,,,,,,,,,,,,,7.91,,,,,,18.64
1597073639000,,,,,,,,,,,,,,69.45,,,,,,,,,,,,21.12,,86.09,,,,,,,,,8.50,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,16.52,,18.00,,,,,,9.97,14.40,10.91,,,,,,,,,,,,,,,,,,22.39,,,,,,,23.57,,,,,,,,,,,,,,,,,,,39.77
1597140607000,,,,,,,,,,,,,,36.71,,,,,,,,,,,,46.41,,52.80,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,31.74,,40.00,,,,,,,37.15,10.00,,,,,,,,,,13.93,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,18.46
1597207222000,,,,,,,,,,,,,,26.14,,,,,,,,,,,,26.55,,48.90,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.42,,,,,,,,,,,,,26.22,,8.99,,,,,,,3.50,,,,,,10.36,,,,,7.08,,,,,,,5.66,,,,,,,,,,,,,2.50,16.14,,,,,,,,,,,,,11.05
1597273425000,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,11.00,,,,,,,,6.41,,9.62,,,,,,,,,3.00,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,6.00,,20.00,,,,,,,,,,,3.19
1597340255000,,,,,,,,,,,29.13,,,40.88,,,,,,,,,,,,20.36,,59.72,,,,,,,,,4.27,,,,,,,16.54,,,,,,,,,,,19.18,,,,,,,,,,,,,118.65,,17.50,,0.97,,,,,10.40,,,,,,,,,,,,,,,,,,,42.60,,,,,,,54.51,,,,,,6.00,,60.00,,,,,24.51,,,,,,40.75
1597406581000,,,,,,,,,,,,,,63.32,,,,,,,,,,,,41.34,,65.29,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,19.36,,,,,,,,,,,,,68.65,,21.00,5.20,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,39.88,,,,,5.35,6.00,,60.00,,,,,,,,,,,44.83
