timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000deab340F067535869a0e5226E58a,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6f75D206917F89059531Da3110D444C630C51306,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1b1387a09236644576084D759543B8b09774708f,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,Other
1592460543000,13.42,,,,,,2.13,,4.63,,,,,,,5.47,,,,,,,,,,,,,,,,,,13.51,,8.91,33.45,,,,,,,,2.27,,,4.00,37.80,,7.18,,4.39,25.68,22.00,,,,,,,7.13,,,,22.78,,,,,11.00,,,,,,,14.75,,,,,,,,,,8.64,,,,27.41,,,5.90,,,,,3.64,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,3.07,30.95,,,54.21
1592527754000,8.02,,,,,,7.85,,,,,,,,,0.06,,,,,,,,9.00,,,,,,,,,,15.98,,,11.01,,,,,,,,,,,14.86,,,1.81,,,,,,,,,,,3.36,,,,,2.71,,,0.04,,,,,,,22.88,11.71,,,,,,,,,9.90,,,,,20.85,,,,,,,,4.17,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,1.86,1.92,,,37.10
1592594022000,18.54,,,,,,,,9.94,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.79,,,10.42,,,,,,,,0.99,,,38.60,30.99,,,,,,,,,,,,,,,,,,6.27,4.99,,,,,,,,,,11.87,,,,,,,,,5.90,,,,,10.32,,,,,,,,,,,,,,,7.25,,,,,,,,,,3.25,,,,,19.63,,,,,1.34,8.98,2.00,,17.21
1592661070000,10.11,,,,,,,,4.78,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.49,,7.73,,,,,,,,,3.01,,,72.87,9.53,,1.94,,,,,,,,,,,3.74,,,37.43,,26.05,7.14,,,,,,,,,,2.17,,,,,,,,,,,,,,19.17,,,,,,,,3.01,,,,,,,,,6.97,,,,,,,,0.96,3.18,,,,66.91,,,,,,0.34,,,24.56
1592727831000,30.99,,,,,,,,4.72,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,5.16,,,,,,,,,3.24,,,52.67,4.46,,,,8.24,,,,,,,,,2.20,,,,,21.35,5.69,,7.27,,,,,,,,18.02,,,,,,,,,,45.84,,,,17.45,,,3.99,,,,,20.89,,,,,,,24.73,,8.66,,,,8.71,,,,,45.20,,,,37.04,,,,,0.72,1.31,1.00,,18.14
1592794125000,4.31,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,7.96,,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.81,,,,10.78,26.43,4.35,,,,,,,,,,10.30,,,,,,,,,,,,,,13.68,,3.56,,,,,,4.87,,,,,,,4.16,,1.41,,,,,,,,,1.59,,,,18.05,,,,,,12.14,,,14.69
1592861502000,4.14,,,,,,2.12,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,19.66,,,,,,,,,,5.10,15.32,,,,,,,,,2.00,,,,,15.87,,4.04,,,,,,21.21,,,,,,,,,4.75,,,0.63,,,,0.15,,,,,,1.86,,,,,,20.80,4.08,,25.08
1592927890000,7.84,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,0.50,,,,,,,,,,1.41,,23.43,,,,,,,,,4.75,,,,2.83,,11.24,,,,,,,,,22.78,20.98,,,,,,,,,1.64,,,,,14.49,,3.08,,,,,,51.90,,,,,,,1.01,,14.85,,,,,,,,5.88,,,,,24.59,,,,,,23.37,17.70,,42.41
1592995513000,3.39,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,14.42,,,,,,,,,,,,3.71,,,,,,,,,17.89,,,38.99,6.66,0.80,,,,,,,,,,2.05,13.26,,,,,,,,,,,,,,14.62,,4.94,,,,,,39.46,,,,,,,,,2.91,,,,,,9.40,,,,,,,44.24,,,,4.17,,,16.50,,8.05
1593062546000,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.73,,,,,6.70,,,,,,,,,,,,,,,,,,,,,5.90,,,,4.23,23.06,,,,,,,,,,,14.99,,,,,,,,,5.46,,,,,,,,,,,,,4.86,,,,,,,,,12.19,,,19.91,,,14.19,,,,,,,18.84,,,,5.05,,4.44,,,3.24
1593128647000,3.91,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.73,2.92,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,2.84,,,14.67,,,0.97,,,,,,,6.06,,,,4.83,,0.48,3.57,,7.11
1593195376000,3.84,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.37,,,,8.24,5.71,,,,,,,0.29,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.08,,,12.90,,,,,,,,,4.86,,,,6.36,,,5.04,8.08,,2.54
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,4.20,,,11.76,,,,,,,,,,5.94,,,,,,0.22,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,9.77,,,19.24,,,,,0.05,,,,3.66,10.62,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,8.56,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,9.40,,,4.56,,,,,,,,,7.02,8.24,,4.36,,5.05,,2.00,,,6.40
1593464751000,4.02,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,13.14,,,4.42,,,,,,,,,10.54,18.13,,,5.06,,0.29,11.03,,,26.49
1593531858000,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,2.46,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,8.01,,,,,,,,,,5.23,,,,,,,6.00,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.85,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,2.13,,,,2.70,1.49,,2.17,,,,1.67,,,2.32
1593666201000,4.47,,,,0.87,,2.92,,5.87,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,0.06,12.47,,,5.83,,,,,,,,,,,47.75,15.25,,,,,,,,,9.49,,,,,,,,,,65.00,,,18.57,,13.55,,,10.26,,,,55.05,,,3.27,,,,,,,,,1.69,58.42,,,,8.35,1.13,8.43,30.87,,28.15
1593732971000,14.33,,,,0.82,,7.67,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,10.00,,,,,,,,,,,,,,,,,3.14,5.64,,,,,,,10.03,,,25.58,30.68,,,,,,,,,4.69,15.00,,,,,,,,,,,,29.01,,,,,,,,,36.22,,,0.50,,,,,,,,,,37.17,,,,14.55,,,13.11,,2.85
1593800162000,35.80,,,,13.77,,,,25.18,,,,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,20.00,10.00,,7.42,,,,,,,,,19.95,,32.42,95.67,,,7.04,15.82,,,,,,,,,,,56.53,,,,,,,,,,,,,,,,,4.09,,,,,102.15,,22.14,,,,,5.29,,85.46,,,6.77,,,,,,1.62,,,6.61,50.92,1.63,3.50,2.70,14.42,,27.22,25.38,,53.44
1593866326000,,,,21.00,8.43,,,,7.40,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,52.10,99.84,,2.05,,,,,,,,,,,,12.01,,,4.87,9.71,,,,,,,,,,,70.75,25.65,,,,,,,,,89.50,,,,,,,,,,,,18.46,,,,,,,39.61,,77.16,,,7.54,,,,,9.79,,,,27.52,89.31,,6.92,,8.26,,17.17,53.20,,44.86
1593933211000,,,,,3.67,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,59.63,,,3.24,,,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,81.68,,,,,,,14.61,,67.25,,,5.16,,,,,,,,,6.03,10.72,10.33,3.97,4.25,38.56,,8.37,8.00,,66.44
1594000010000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,9.79,,,1.33,,0.44,1.08,,,,,,,,,,,20.07,,,,2.01,,,,,,,,,,,,,,,,,,8.49,,,,,,,1.92,,17.64,,,1.02,,,,,,,,,3.71,12.56,,,,6.33,,11.76,,,43.08
1594067228000,,,,,4.03,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,33.24,42.00,,,,0.21,,,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,0.96,,17.87,,,8.38,,,,,12.84,,,,,15.82,,,,18.68,,14.84,,,7.56
1594133831000,,,,,0.62,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,66.17,8.67,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,7.67,,15.55,,,1.32,,,,,,,,,,1.10,,5.13,,15.09,,,,,7.06
1594199176000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,,,,,31.42,,,,,,,28.17,,,,,,,7.24,,19.15,,,1.44,,,,,,,,,3.55,8.88,,,2.83,,,10.74,14.06,,39.71
1594266589000,4.20,,,6.57,,,,,,,,4.71,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,26.42,,,,,11.85,,4.64,,32.18,,,,,,,,,,,,55.79,64.81,,,30.93,,,4.58,42.00,,17.97
1594334149000,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,14.99,,,,,13.53,,,,,,,,,,,19.29,,,,2.50,,,,,,,,,20.21,,,,,,,,,8.26,,,,,,,9.62,,19.38,,,4.64,,,,,,,,,,10.48,,,2.49,13.54,0.06,2.73,3.56,,22.30
1594400599000,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,2.45,,7.76,,,,,,,,,,,,,6.71,,,2.60,13.33,0.59,13.30,,,3.00
1594467342000,8.22,,,,,,,,,,,,16.85,,1.79,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,2.17,,,,14.08,11.90,,,,,,,,,,9.00,20.34,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,3.32,,18.97,,,6.93,,,,,,,,,,,,,,8.79,,0.41,,,8.42
1594534363000,4.09,,,,,,,41.94,,,15.00,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,12.32,,,0.44,,,,,,,,,18.34,5.97,,,,20.37,,,,,8.39
1594600559000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.84,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,3.03,,,,,10.44,,,,,,,,,9.07,,,3.83,,,,,,,,,8.76,,11.95,,,10.03,,6.57,,,13.23
1594667176000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,0.40,2.64,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,9.54,,,1.64,,,,,,,,,12.75,22.01,,3.05,5.95,4.87,,10.35,4.06,,9.14
1594734577000,,,,,10.67,,0.04,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,7.64,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,23.64,,,0.55,,,,,,,,,,,,,,4.42,3.53,5.11,,,11.89
1594801444000,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,24.24,,,,3.69,,,9.20,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,6.06,,12.77,,,,,,,,,,,,,,,,,,,8.53,15.50,,10.85
1594868516000,3.45,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,23.33,,,,,,,,,3.90,,,,,,,,,,,,,,,0.42,3.25,,,,2.26,,,,,,,63.40,,,,,,,,,,32.82,,,,,,,,,,,,18.12,,,,,,,14.11,,25.77,,,5.74,,,,,,,,,7.76,11.58,,11.60,,,,6.49,,,15.09
1594935634000,6.76,,,,1.58,,0.49,,,,,,13.47,,,,,,,83.90,,,,,,,,,,39.21,,,,,,,,,,,,24.18,,,,,,,,,0.99,,,,,,,,,,,,,,,3.88,8.64,,,,,,,,,,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,17.07,,,3.69,,,,,,,,,35.28,,,5.51,3.17,21.20,,37.40,21.50,,14.02
1595002354000,26.99,,,,2.97,,,,,,,,,,,,,,,33.57,16.81,,,,,,,,,31.66,,,,,,,,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,3.74,,,,,,,25.98,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,8.32,,20.96,,,1.35,,,,,,,,,3.40,,,,,11.16,,,18.08,0.58,31.36
1595068938000,38.07,,,4.90,3.50,,,,,,10.00,,13.63,,2.02,,,,,,17.68,,,,,,,,,3.50,,,,,,,,,,,,18.40,,45.02,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,10.33,,46.66,,,,,,,,,,,,5.88,17.41,,,,9.80,,0.60,14.20,,46.34
1595135940000,20.15,,,,0.16,,,,,,,5.00,,,5.87,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,50.13,,,,,,,4.78,,15.39,,,,,,,,,,,,,7.57,,,3.66,15.90,0.70,0.57,,,16.23
1595202619000,8.95,,,,0.36,,,,,,10.84,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.85,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.42,,,1.24,,,,,,,,,10.82,,,,,,1.31,0.93,9.00,,12.13
1595270294000,14.60,,,,15.66,,0.42,,,,,,,,4.05,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,5.53,,,,,6.04,,,,7.81,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,13.15,,,,,,,,,,,,4.36,,,,,,,0.32,8.50,,11.30
1595338300000,,,12.61,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,42.59,,,,,,,,,,,,4.45,,,,5.96,16.04,,,,,4.40
1595405073000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.16,,,14.07
1595471028000,,,,,3.05,,,,,,,,,37.42,,,,,,,,,,,,,,,,41.31,,,,,,,,,,,,5.60,,,,,,,,,3.29,,,,,,,,,,,4.87,,,,,2.81,,,,,,,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,3.66,,46.94,,,,,,,,,,,,29.66,,,8.25,,25.36,,,16.71,,4.36
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,3.66,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,11.80,,,,,,,,,,,,16.86,,,,2.55,20.09,,1.35,,,5.80
1595604570000,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,4.35,,8.09,,,,,,,,,,,,4.58,,,,2.91,,,,4.50,,2.22
1595672114000,,,,,,,21.34,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,19.40,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,23.59,,,,,,,,,,,,,,,,,15.48,,,,,0.10
1595738927000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,2.57,,,,,,,,,,7.04,,49.55,,,,,,,5.00,,18.35,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,31.10,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,24.97,,81.42,,,,,,,,,,,,,,,,3.80,18.79,,63.47,53.00,,17.75
1595805432000,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,14.86,,31.23,,,3.80,,,,,,,,,,,,2.00,,,2.27,0.09,20.42,,1.40
