timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,Other
1593599509000,,,,,,,,,,,,,1.49,,,1.67,,,,,,,9.94,,,,,,,3.06,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.32
1593666201000,,,30.87,,,,,,,,,,58.42,,,8.43,,,,,,,55.05,,,,,,18.57,5.83,,,,1.13,,,,5.87,,,,8.35,,,,,,,,,,,,65.00,13.07,,,,,,,1.69,,,,,,,,,,2.92,,,,,,,,12.47,,3.27,,,,9.49,,,,,,,13.55,,,,,,,,0.06,,,,,,,47.75,,0.87,,,,,4.47,,,,,15.25,,55.00
1593732971000,,,13.11,,,,,,,,,,37.17,,,,10.00,,,,,,36.22,,,,,,29.01,3.14,10.03,,,,,,,8.76,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,7.67,,,,,,,5.64,,,0.50,,,,4.69,,,,,,6.00,,,,,,,,,,,,,,,,25.58,,0.82,,,,,14.33,,,,,30.68,,2.85
1593800162000,,,25.38,,,,,2.63,,,,,50.92,,,27.22,10.00,,,,,,85.46,,,,1.63,1.62,102.15,7.04,,,,,,5.29,,25.18,,,,14.42,,,,,19.95,,,,,,,,5.16,,7.42,,,,,6.61,,,,,,,4.09,,,,,,,,,,15.82,95.67,,6.77,,,38.67,,,,3.50,,,20.00,22.14,,,,,,,,32.42,,,,,,2.70,,,13.77,,,,,35.80,,,,,56.53,,50.81
1593866326000,,,53.20,,,,,,,,,,89.31,,,17.17,99.84,,,,,,77.16,,,,,,18.46,4.87,,,,,,39.61,,7.40,,,,8.26,,9.79,,,,,,,,,,,15.86,21.00,2.05,,,,,27.52,,,,,89.50,,,,,,,,,,,,9.71,12.01,,7.54,,,,,,,6.92,,,52.10,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,70.75,,75.51
1593933211000,,,8.00,,,,,3.90,,,,,10.72,59.63,,8.37,,,,,,,67.25,,,,10.33,,81.68,,,,,,,14.61,,8.77,,,,38.56,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,1.00,3.24,,,5.16,,,,,,,3.97,,,,,,,,,,,,4.40,,,,,,4.25,,,3.67,,,,,,,,,,46.32,,61.54
1594000010000,,,,,,,,2.59,,,,,12.56,1.33,,11.76,13.06,,,,,,17.64,,,,,,8.49,0.44,,,,,,1.92,,,,,,6.33,,,,,,,,,,,,,,,,,,,2.01,3.71,,,,,,,,,,,,,,,,2.44,1.08,,,1.02,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,20.07,,38.04
1594067228000,,,,,,,,,,,,,15.82,,,14.84,,,,,,,17.87,,,,,,7.75,0.21,,,,,,0.96,,7.36,,,,18.68,,12.84,,,,,5.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,33.24,,,,,,,,,,,42.00,,,,,,,,,4.03,,,,,,,,,,35.81,,2.56
1594133831000,,,,,,,,,,,,,1.10,,,,12.30,,,,,,15.55,,,,,,5.25,,,,,,,7.67,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.32,,,,,,,5.13,66.17,,,,,,,,,,,8.67,,,,,,,,,0.62,,,,,,,,,,8.32,,7.06
1594199176000,,,14.06,,,,,2.06,,,,,8.88,,,10.74,9.03,,,,,,19.15,,,,,,28.17,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.06,,,,,,31.42,,,,,,,,,,,2.83,,,0.79,,,,,,,,,,38.30,,37.65
1594266589000,,,42.00,,,,4.17,,,,,,64.81,,,4.58,,,,,,,32.18,,,,,,26.42,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,6.57,,,,,,55.79,,,,,,,,,,,,4.94,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,4.20,,,,,18.44,,34.53
1594334149000,,,3.56,,,,15.67,,,,,,10.48,,,2.73,,,,,,,19.38,,,,,,8.26,,,,,0.06,,9.62,,,,,,13.54,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.62,,,20.21,,13.53,,,4.64,,,,,,,,,,,,,,,,,,,14.99,,,,,,2.49,,,,,,,,,,,28.47,,19.29,,22.30
1594400599000,,,,,,,14.82,,,,,,6.71,,,13.30,,,,,,,7.76,,,,,,3.28,,,,,0.59,,2.45,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,10.83,,,,,,,,,,17.74,,3.00
1594467342000,,,,,,,35.20,,,,,,,,,0.41,,,,,,,18.97,,,,,,8.04,14.08,,,,,,3.32,,,,,,8.79,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,11.90,,,6.93,,,16.85,,,,,,,,,,,,,,,,2.17,,,,,,,9.00,,,,,,,8.22,,,,,20.34,,8.42
1594534363000,,,,,,,,,,,,,5.97,,,,,,,,,,12.32,,,,,,0.02,,,,,,,,,,,,,20.37,,,,,,,,,,,15.00,,,,,,,,,18.34,,,,,,,,,,,,4.30,,,,,,,,0.44,,,17.41,,,,,,,,,,,,,,,,,41.94,,,,,,,,,,,,,4.09,,,,,12.09,,8.39
1594600559000,,,,,,,65.04,,,,,,,,,6.57,,,,,,,9.07,,,,11.95,,10.44,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,3.03,,,,,2.58,,,,,4.84,,,3.83,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.70,,,,,,,,,,17.90,,13.23
1594667176000,,,4.06,,,,17.63,,,,,,22.01,,,10.35,,,,,,,9.54,,,,,,1.47,0.40,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,2.18,,,,,12.75,,,,,,,,,,,,,,,,,2.64,,,1.64,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.95,,,0.86,,,,,,,,,,58.53,,9.14
1594734577000,,,,,,,,,,,,,,,,5.11,,,,,,,23.64,,,,,,37.43,,,,,3.53,,,,,,,,4.42,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,0.04,,20.62,,,,,,,,0.55,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,10.67,,,,,,,,19.16,,21.88,,11.89
1594801444000,,,15.50,,,,,,,,,,,,,8.53,,,,,20.06,,12.77,24.24,,,,,15.45,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,9.20,,6.55
1594868516000,,,,,,,38.18,,,,,,11.58,,,6.49,,,,,,,25.77,2.26,,,,,18.12,0.42,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,3.90,,,,,7.76,,,,,32.82,,,,,,,23.33,,,,,3.25,,,5.74,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,5.13,,,,,3.45,,,,,63.40,,15.09
1594935634000,,,21.50,83.90,,,39.21,,,,,,,,,37.40,,,,,,,17.07,,,,,,,3.88,,,,,,22.23,,,,,,21.20,,,,,,,,,,,,,,,0.99,,,,,35.28,,,,,,,,,,0.49,,24.18,,,,,8.64,,,3.69,,,13.47,,,,5.51,,,,,,,,,,,,,,,,,,3.17,,,1.58,,,,,6.76,,,,,72.59,,14.02
1595002354000,,,18.08,33.57,,,31.66,,,,,,,,,,,,,,,,20.96,3.74,,,,,22.36,24.65,,,,,,8.32,,,,,,11.16,,,,,,,,,16.81,,,,,,,,,,,3.40,,,,,,,,,,,,42.73,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,26.99,,0.58,,,25.98,,31.36
1595068938000,,,14.20,,,,3.50,,,,,,17.41,,,0.60,,,,,,,46.66,,,,,,20.50,,,,,,,10.33,,,,,,9.80,,,,,,,,2.02,17.68,,10.00,,,4.90,,,,,,5.88,,,,,,,,,,,,18.40,,,,,1.57,,,,,,13.63,,,,,,,,,,,,,45.02,,,,,,,,,,,,3.50,,,,,38.07,,,,,19.32,,46.34
1595135940000,,,,,,,25.29,,,,,,7.57,,,0.57,,,,,,,15.39,,,,,,50.13,,,,,0.70,,4.78,,,,,,15.90,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.16,,,,,20.15,,,,,8.66,,21.23
1595202619000,,,9.00,,,,22.24,,,,,,,,,0.93,,,,,,,1.42,,,,,,2.00,0.43,,,,1.31,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,10.82,,,,,,,,,,,,3.48,,,,,2.85,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,8.95,,,,,23.31,,12.13
1595270294000,,,8.50,,,,23.01,,,,,,,,,0.32,,,,,,,13.15,7.81,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,4.36,,,,,,,,,,0.42,,1.49,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,15.66,,,,,14.60,,,,,31.97,,11.30
1595338300000,20.24,,,,,,7.23,,,,,,,,,,,,,,,,42.59,,,,,,,1.27,,,,,,9.33,,,,,,16.04,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,1.77,,,,12.61,,,,,,15.28,,4.40
1595405073000,,,,,,,7.48,,,,,,,,,0.16,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,4.56,,,,,4.10,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,14.07
1595471028000,,,16.71,,,,41.31,,,,,,,,,,,,,,,,46.94,,,,,,7.91,,,,,,,3.66,,,,,,25.36,,,,,,,,,,,,,,,3.29,,,,,29.66,,,,,,,,,,,,5.60,,,,,2.81,,,,,,,,,,8.25,,,,,,,,,,,,4.87,,,,,,,,,3.05,,,,,,,,37.42,,51.28,,4.36
1595537940000,,,,,,,3.34,,,,,,,,,1.35,,,,,,,11.80,5.02,,,,,16.12,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,4.21,,,,,16.86,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,40.81,,5.80
1595604570000,,,4.50,,,,13.57,,,,,,,,,,,,,,,,8.09,,,,,,24.38,,,,,,,4.35,,,,,,,,,,,,,,4.34,,,,,,,,,,,,4.58,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,6.55,,2.22
1595672114000,8.01,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,11.39,,,,,,15.48,1.23,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,21.34,,19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,0.10
1595738927000,7.04,,53.00,,,,2.57,,,,,,,,,63.47,5.00,,,,,,81.42,,,,,,6.25,,,,,,,24.97,,,,,,18.79,,,,,,,,2.04,,,,,,,18.35,,,,,,,,,,,,,,,,,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,31.10,,18.83
1595805432000,,,20.42,,,,3.06,,,,,,,,,0.09,,,,,,,31.23,,,,,,4.21,,,,,2.27,,14.86,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,3.80,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,1.40
1595872747000,25.09,,,,,,24.66,,,,,,,,,13.59,,,,,,,24.54,,,,,,20.33,,,,,,,16.36,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,18.56,,8.08
1595939151000,,,8.00,,,,,,,,,,,,,1.21,,,,,,,12.39,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,18.55,,4.92
1596006108000,,,,,,,1.75,,,,,,,,,5.30,,,,,,,17.44,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,0.83
1596072129000,5.62,,7.50,,6.87,,45.48,,,,,,,,,20.37,,,,,,,10.60,,,,,,11.88,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,26.55,,32.04
1596140024000,,,,,11.32,,,,,,,,,,,1.52,,,,,,,13.45,,,,15.32,,59.97,,,,,,,9.41,,,,,,11.29,,,,,,,,,,,,,,,4.98,,,,,11.82,,,,,,,1.69,,,,,,70.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,3.13,,,,,,,,,,,,,48.39,,8.24
1596207016000,10.27,,14.28,,17.08,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,34.87,,3.32
1596273444000,,,8.23,,5.78,,,,,,,,,,,9.73,,,,,,,25.65,,,,,,2.80,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,9.22
1596339947000,,,20.00,,3.94,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,1.24,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,9.58
1596406368000,,,16.98,,4.84,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,44.83,,8.38
1596473308000,,,11.00,,,,,,,,,,,,,2.00,,,,,,,15.21,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,11.57,,,14.07,,35.64,,4.46
1596540683000,,,,,11.07,,,,,,,,,,,,,,,,,,4.21,,,,,,1.06,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,18.16
1596606713000,,,6.55,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.00,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,16.91,,2.85
1596674074000,,,,,,,,,,,,,,,,2.17,,,,,,,10.06,,,,,,2.62,,,,,1.11,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,11.80,,3.77
1596740019000,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,2.51,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,32.86,,6.57
1596807570000,,,,,10.43,,,,,,,,,,,1.34,,,,,,,13.68,,4.79,,3.99,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,3.08,,,,,28.66,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,35.08,,0.12
1596874169000,,,4.57,,7.27,,,,,,,,,,,2.60,,,,,,,17.66,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,3.36,,,,,,,,,,,,,,12.75,,,,,32.36,,16.45
1596940389000,,,,,28.89,,,,,8.33,,,,,,14.10,,,,,,,21.53,,17.14,,,,,,,,,1.27,,2.89,,,,,,8.96,,,,,,,,,,,,,,,1.06,,,,,25.86,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,43.36,,28.18
1597006979000,,,14.00,,30.62,,,,,4.96,,,,,,39.50,,,,,,,34.19,,59.33,,,,15.59,,,,,,,7.91,,,,,,18.65,,,,,,,,,,,,,,,3.02,,,,,41.62,,,,,,,,,,3.01,,,,,,27.00,,,,,,,,,,,2.94,,,,,,,,6.19,,,,,,,,,,6.53,,,,,,,,6.96,,,,,67.88,,18.64
1597073639000,,,22.39,,21.12,,,,,,,,,,,10.83,,,,,,,16.52,,69.45,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,9.97,,,,,23.57,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,86.09,,39.77
1597140607000,,,,,46.41,,,,,13.93,,,,,,,,,,,,,31.74,,36.71,,,,,11.58,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,52.80,,18.46
1597207222000,,,,,26.55,,,,,7.08,,,,,,,,,,,,,26.22,,26.14,,,,,0.08,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,8.99,,,,2.50,,,,,,,,,,10.36,,,,,,,,,,,,,,,3.42,,,,,,,,3.50,,,,,48.90,,11.05
1597273425000,,,21.14,,,,,,,,,,,,,,,,,,,,6.41,,23.61,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.00,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,20.00,,,,,,,,,35.70,,3.19
1597340255000,,,42.60,,20.36,,,,,,,,,,,,,,,,,,118.65,,40.88,,,,,16.54,,,,,,24.51,,,,,,,,,,,,,,6.00,,,,,,,,,,,,54.51,,,,,,,,,,,,,,,,17.50,0.97,,,,,,,,,,4.27,,,,,29.13,,,,,,,,,,,,,19.18,,,,60.00,,,,10.40,,,,,59.72,,40.75
1597406581000,,,8.71,,41.34,,,,,,,,,,,,,,,,,,68.65,,63.32,,,5.20,,0.08,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,39.88,,,,,,,,,,,,,,,,21.00,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,60.00,,,,,,,,,65.29,,44.83
1597472334000,,,9.50,,,,,,,,,,,,,44.91,,,,,,,21.77,,77.29,,,,,,,,6.20,,,9.76,,,,,,,,,,,,,3.00,,,,,,,,,,34.40,,,,,,,,,2.00,,,,3.25,,,,,,,,,,8.05,,,,,,,,,,,,0.07,,,,,,,,,,,,,13.25,,,,,,,,,,,,,21.93,,21.36
