timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe89069529689849588CD65344c034A35289F44ea,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x487CBcAC6F9B79e5fe3092B8871663305592598F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,Other
1567591445000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567658685000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1567928417000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567996252000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568198340000,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,1.20,,0.59,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1568332434000,,,,,,,,,,,1.26,,,,,,,1.12,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1568400865000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568467502000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,0.47,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,1.14,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568669970000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1568871705000,,,,,,,,,0.60,,,,,,,,,5.57,,,,,,,1.50,,,,,,,,1.97,,,,,0.89,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,1.73,,,,,,,,,1.81,,,,,,,,,,,,,,,1.83,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,0.75,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,0.80,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569412741000,,,,,,,1.79,,1.50,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1569480328000,,,,,,,,,0.75,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1569683184000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1569751196000,,,,,,,0.22,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569885879000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1569953471000,,,,,,,0.55,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.59
1570021093000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,0.22,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570358020000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570492273000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1570560314000,,,,,,,0.55,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,,,,1.69,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570696365000,,,,,,,1.89,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.46,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,0.67,,0.35,,,,,,,,,,,,,,,0.51,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1570832121000,,,,,,,0.99,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.41,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571036079000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571103316000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1571171084000,,,,,,,8.31,,0.35,,,,,,,,,,,,,,,4.25,,,,,,,,11.46,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.89
1571307873000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,0.45,,,,,,,,,0.60,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571579975000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571648150000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1571783991000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1572060724000,,,,,,,,,0.30,,,,,,,,0.20,1.51,,,,,,,,,,,,,,,1.40,,,,,0.66,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.10
1572129485000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1572198558000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572337649000,,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,1.43,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572406531000,,,,,,,,,1.35,,,,,,,,,1.10,,,,,,8.00,,,,,,,,,1.35,,,14.14,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,0.01,,,,,,,0.06
1572476793000,,,,,,,,,0.65,,,,,,,,0.23,6.65,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572546064000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572822749000,,,,,,,,,1.35,,,,,,,,,0.61,,,,,,0.75,,,,,,,,,1.07,,,,,0.28,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.48
1572893104000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572962724000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573031855000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,0.32,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.13
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,0.40,,,,,,,,,,,0.99,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1574677937000,0.83,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.01,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,0.22
1574753753000,1.45,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.48
1574829912000,,,,,,,,,,,,,,,,,,3.22,,,1.50,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,0.55,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574982967000,2.27,,,,,,,,,,,,,,,,1.45,4.04,,,2.53,,,,1.04,,11.01,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575059347000,0.55,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.50,,,,,,2.20,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,7.20,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,0.02
1575212493000,0.77,,,,,,,,4.21,,,,,,,,,0.51,,,1.78,,,,,,14.30,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,3.29,,,,,,,,,,,,,0.76
