timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.28
1572060724000,,,,0.66,,,0.20,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.30,,,0.20,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.10
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,
1572267917000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.05
1572337649000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.00,,,,1.43,,,,,,,,,,,,,0.11
1572406531000,,,,0.37,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,6.26,,,0.01,,,,,,,,,,,1.35,,,,,,,,,,,,8.00,,,,1.35,,,,,,,,,,,,14.14,0.06
1572476793000,,,,,,,0.23,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.01
1572546064000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,0.01
1572684939000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.73,1.00,,,,,,,,,,,,0.13
1572822749000,,,,0.28,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.35,,,,0.35,,,,,,,,0.75,,,,1.07,,,,,,,,,,,,,2.48
1572893104000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.25
1572962724000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.02
1573031855000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,1.46
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.01
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.90,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.77,,,,,,0.40,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.03
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.75
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1574102523000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.32,,,,,,,,,,,,,,,1.50,,,,,0.44,,,,,,,,,,,,,0.63
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.14
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.64,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.43,,,,,,,,0.99,,,,,0.01
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.11
1574677937000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.64,,,,,,,,,,1.68,,0.83,,,,1.70,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.22
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.45,,,,0.65,,,,,,0.58,,,,,,,,,,2.27,,,,,,,,,,,,,1.48
1574829912000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.29,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.77,,,,,,,,2.05,,,,,,,,,,,0.03,,0.01
1574982967000,,,,,11.01,,1.45,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.27,,,,,,,,,,,,2.53,,,,,,,,1.46,,,,,,,,,,,,,0.01
1575059347000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.55,,,,0.45,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,
1575136068000,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,0.02
1575212493000,,,,,14.30,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,0.77,,,,4.21,,,,,,2.84,,1.78,,,,,,,,3.74,,,,,,,,,,,,,0.76
1575288653000,,,,,6.00,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.22,,,,0.80,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,0.22
1575366165000,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.01,,,,,,,,1.73,,,,,,,,,,,,,0.04
1575442393000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.04
1575596839000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.50,,,,,,,,0.76,,,,,,,,0.52,,,,,,,,,,,,,0.31
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.00,,,,,,,,,,,,0.76
1575749392000,,,,,,,0.74,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,0.42
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.01,,,,,,,,,,,,,0.00
1575979374000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.14,,,2.91,,,0.74,1.53,,,,,,,,2.17,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.33,,,,,,,,,,,,,0.00
1576132843000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.70,,,,,,,,,,,,,,,0.70,,,,,,,,0.70,,,,,0.01
1576288118000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.00
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.13
1576541361000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.83,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.50,,,,,,,,,0.38,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.71,4.86,,,,,,,,,,,2.83,,,,,3.90,,,,,0.03
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.26,,1.33,,,,,,,0.81,,,,,,,,,,,,,0.88
1576886273000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.38,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.23,,,,,,,,,,,,,0.11
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.01,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.34
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.37,,,,,,,,,,,,,0.10
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.69,,,,,,,,,,,,,0.39
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.09
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,8.00,,,,,,,,,,0.66,,,,,,,,,,,0.18,1.00,,,,,,,,1.40,,,,,,,,0.04,,,,,1.12
1578063677000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.07
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.37
1578195701000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.20,,,,,,,,,,,,,,,,,0.04,,,,,0.92
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.13,,,,,,,,,,,,,0.10
1578393679000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.25,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,
1578526345000,,,,,,,0.29,,,,,,,,,,,,,,,,,0.73,3.37,,,,,,,2.06,,,,,,,,,,0.41,2.00,,,2.21,,,,,,1.14,0.21,,,,,,,,,0.26,,,,,,,,,,,,,0.71
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.80,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.89,,,,,,,,,,,,,0.11
1578790822000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.15
1578989540000,,,,,,,,,2.83,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.66,,,,,,,,,0.22,,,,,,,,,,,,,0.62
1579055596000,,,,,,,,,,,,,,,,,,0.67,,,,,,0.36,,,,,,,,0.76,,,,,,,,,,0.82,,,1.00,0.40,,,,,,,1.42,,,,,,,,,0.27,,,,,,,,,,,,,0.09
1579122050000,,,,,,,,,0.20,,,,,,,,,,,,,,,0.73,,,1.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.88,0.91,,,,,,,,,0.46,,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,1.31,,,,,,,,,1.60,,,,,,0.36,,,,,,,,1.27,,,,,,,,,,,,,1.00,,,,,,,,0.46,,,,,,,,,0.36,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.00,0.55,,,,,,,0.70,,,,,,,,,0.24,,,,,,,,,,,,,0.45
1579320115000,,,,,,,0.53,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.94,,,,0.30,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.49
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.01,,,,,,,,,,,,,1.00,,,,,,,0.34,0.47,,,,,,,,,0.65,,,,,,,,,,,,,0.19
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.96,,,,,,,,,0.71,,,,,,,,,,,,,0.97
1579518909000,,,,,,,,,1.40,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.24,,,,,,,,,0.65,,,,,,,,0.09,,,,,0.52
1579650516000,,,,,,,0.29,,2.80,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.61,0.33,,,1.00,1.06,,,,,,2.57,,,,,,,,,,0.65,,,,,,,,,,,,,0.46
1579717286000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579848954000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.76,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,
1579915579000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.15
1579982233000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1580049245000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,1.02,,,,,1.27,,,,,,,,,,,,,,0.65,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.00
1580180893000,,,,,,,,,0.61,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.03,,,,,,,,0.64,,,,,1.46
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.41
1580380051000,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.14,,,,,,,,,,0.52,,,,,,,,0.13,,,,,0.10
1580446477000,,,,,,,,,6.03,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,0.19,,,,,,,,,,,,,0.24
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,0.66,,0.40,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.66,,,,,,,,,,4.95,,,,,,,,,,,,,0.16
1580645575000,,,,,,,4.23,,11.79,,,,,,,,,0.05,,,,,,,,,1.00,,,,,,,,0.22,,,,,,,,,,,3.70,,,,,,1.57,,,,,,,,,,11.10,,,,,,,,,,,,,2.67
1580711822000,,,2.93,,,,,,4.82,,,,,,,,,,,,,,,,,,1.00,,,,,1.03,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,,,,,,,2.84,,,,,,,,1.49,,,,,1.05
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580910496000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.75,,,,,,,,,,,,,,,2.97,1.31,,,,3.00,,,,,,,,,0.04
1580977343000,,,,,,,1.06,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.27
1581043789000,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.29,,,,,,,,,,,8.87,,0.10
1581110121000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.07,,,,,0.05
