timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xC39F1316fF2CaBC45CCb52f236e56947354845FA,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x52262274dF4dB2586407F95454dea18eC1153662,​0xC64D18Bd6231083E7aa682Ec1318b0986f0E96B3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB36C992936369180c0140aBA98581817aE6AF03F,​0x44dba507b909A6F92F3a708A844d4C4F23622BEE,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x51f5A4ae44e90c1212c29927216296F29151F4D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0xD90c293b2A8029fec03880952D6A6f81AfF8268E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB790fe182CE3de2bb444A77afd565B6318a62E97,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87D3747d9B094F05AC20A9d6947bfCaAcEB8bB7c,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x944586CF150C0b10913734cccA59A872490E0377,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x7ca7338CF868258b172669592232e4fa41944882,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf03FACd6964590327B0ad6f95fa07FfEe0904513,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x462C906Db6011d17B19DB21A500d757e9105C003,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x25A40cD8B9602DC98382243Dca940049a9dA927C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x7d13092283431658696Fe07F578Df56718f2f0a5,​0xE32F576578F9aea942226B6A280fbCe93da45638,​0x000000006cc74a85F3bBea90b2b6C453CBED90B3,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0b5e26829B72654620cD431E685FD71ad956E58E,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x209De1CEA3B2BF780dC0244b448acA3f2c751966,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x1F80998e48F1472777137458F86E89c66F71cf50,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6Fee91a3d1f50134733cea097ceFc05FE00a6D00,​0x04a2D200b389994DE9CDc1Db6FE8EC3d86246ee8,​0x506D07722744E4A390CD7506a2Ba1A8157E63745,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16B6058c65A26001929DbF21042b24462d1a9D8a,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x42cC51E68B7491153837420844936933821461E2,​0x7b90e91c9d511292aA6B721996fAf69d3Ce6a0EA,​0x4d9C674c0750633821A40e0A8759D5A39aD30F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC36d8626FD835739CC08C6248acCB06bd75864F1,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0x2bc42BD621A22091c975096B7054b6d433826F42,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0x1eF810335e1C0AF818487c2019A29ED2a3309810,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,Other
1589711000000,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,0.97,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.20,,,,,,,,0.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.36
1589778055000,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.20,,,,4.00,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,2.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.54,0.62
1589845567000,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.20,,,,4.94,,,,,,,,3.57,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.16,0.24,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.30,0.64
1589913105000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.50,,0.14,,,,,,0.61,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.30,2.17
1589980117000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,0.61,,,,0.10,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.10,,,,,,,,,,,,,,,,,,,,,,,0.30,0.32
1590047677000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.05
1590113970000,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.20,,,,3.23,,,,,,,,2.34,,,0.04,0.10,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.15,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,2.00,,,,,,,0.30,0.12
1590181994000,,,,,,,0.48,,,,0.15,,,,,,,,,,,,,,,,0.11,,8.07,,,,,,,,2.75,,,,0.20,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.27,0.31,,,,,,,,,,,,,0.75,1.10,,,0.93,,,0.25,,,,,0.15,,,,,0.50,,,,,,,0.40,0.81
1590248502000,,,,,,,0.05,,,,0.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.34,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1590316431000,,,,,0.49,,,,,,0.23,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.28,0.09,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1590383553000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.70,,,,,,,,,,,,,,,4.07,1.03,,,,,,,,,,,0.07,,,,,,,,,,,,,0.34
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.15,0.10,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.53
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.30
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.17,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.16,,,,,,,,,,,,,
1590652494000,,,,,,,0.48,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590719602000,,,,,,,0.47,,,,,,1.00,,,,,,,,,,,,0.20,,,,1.69,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.68,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1590786531000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,0.36,,0.23,0.10,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590853669000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.10,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.27,,,,,,,,0.61,,,2.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.09,,,,0.84,0.63,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.38
1590987649000,,,,,,,,0.15,,,,0.40,,,,,,,,,,,,,,,,,1.29,,,,,,,,1.19,,,1.00,,,,,,,,,,,,,,,0.25,,,,,,,,,0.46,,,,,0.81,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.75,,,,,,,,0.59,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.02,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1591122115000,,1.15,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.31,,4.28,6.50,,,,,,,1.32,,,,,,,,0.17,,,,,,,,,,0.10,,,,,,,,,0.77,,,,,0.32,0.82,,,,,,,,,,,0.72,,,,,,,,,0.25,,,,,1.10,,,,,,,,,,,,,0.85
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.27,,,,,,,,1.30,0.45,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.59
1591323776000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.26,,1.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.65,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,4.95,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.76,2.74,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.74,,,,0.67,,,,,,,,0.20,,,,,0.10
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.65,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.04
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.47
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.26
1591725334000,,,,,,,,,,,,0.40,,,,,0.40,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.50,0.26
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.20
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.39,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.32
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.13,0.42,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.70,1.02
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.60,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,
1592126059000,,,,,,,,,,,,0.40,,,,,0.50,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.60,0.43
1592193218000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.22,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.66
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1592326391000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,3.56,,,,,,,,,,,1.92,,,,,,,,,,0.10,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,0.59,1.25
1592460543000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.13
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.90,0.28
1592594022000,,,,,,,,,,,,,,,,,0.20,,,,0.32,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.70
1592661070000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,4.00,,,,,,,2.00,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.60,0.22
1592727831000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.81,0.43
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.45,,,,,,,,,,,,0.83,0.72
1592861502000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.00,,,,0.90,0.18
1592927890000,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.16,,,,1.20,,,,,,,,0.91,0.09,,,,,,,,,,,,,,,,,0.20,,0.19,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.00,,,,1.15,0.43
1592995513000,,,,,,0.20,,,,,,,,,,,0.20,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.56,,,,,0.41,,,,,,,,,,,,,,,,,,0.25,,,,,0.76,,1.24,,,,,,,,,,,,1.10,0.10
1593062546000,,,,,,0.20,,,,,,,,,,,2.91,,,,,,,,,,,,7.11,,,,,,,,,,,,,,1.10,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.14,,,,,,,,,,,,1.40,0.76
1593128647000,,,,,,,,,,,,,,0.50,,,2.00,,,1.31,,1.93,,,,,3.61,7.56,1.72,2.00,,1.33,0.99,2.86,,,3.10,,8.84,,,,,4.72,21.32,0.82,1.61,9.34,2.63,3.52,,1.50,4.93,,13.90,,0.97,,,,,,,9.84,,,18.90,,,0.43,,,1.35,,,9.50,,,1.00,1.50,,,,,0.99,,,,14.99,2.37,,1.59,6.63,1.25,5.74,,2.08,2.90,,,2.00,,1.00,,6.00,2.02,,1.20
1593195376000,,,,,,1.00,,,,,,,,,,1.82,9.93,,,,,,,1.50,,,,,16.97,,,,,,,,,,0.38,,,,,,,,0.03,,,,,,,,0.35,,0.35,,,,,,,0.35,,,1.50,,,0.21,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.20,,,2.00,,,,,,,,,0.90,1.81
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,6.50,,,,,,,,,0.21,,,,,,1.03,,,,0.20,,0.31,,,,,,,1.04,,,1.52,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.48,,,,,,,,1.00,,,,0.60,0.88
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,4.04,,,,,,,,1.38,,0.20,,,,,,,,,,,,4.59,,,0.91,,1.28,,,,3.00,,,2.00,,,,,,,,,,,,,,1.02,0.38,1.59,,,,,,,,,,,,0.90,
1593396882000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.98,,,1.47,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.11
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.50,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.08
1593599509000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.74,,,,,,,,,3.18,,,,,,,,,,,,0.35,,,,,0.53,,1.37,,,,,,2.10,,,,,,0.50,0.30
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.90,
1593732971000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,0.37,,,,,,1.09,2.23,,,,,,,,,,,0.05,,,1.72,,,,,,,,,,,,0.87,,,3.53,,0.72,,,,,,,,,,,,1.30,0.10
1593800162000,,,,0.94,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.22,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.90,3.14
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.36,0.92,,,,,,,,,,,,0.70,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.29,,,,,,,,,,3.52,,0.30,0.18
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1594067228000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.38,,,,,,,,,,,,0.30,
