timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x97deC872013f6B5fB443861090ad931542878126,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,Other
1582173039000,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,2.72,,,,6.04,,,,0.20,1.99,,0.12
1582240159000,,,3.00,2.00,,,,0.16,,16.68,,,6.00,,,,,,,16.00,,,,,,,,,17.49,,,,9.00,9.00,,13.30,,,2.99,,3.00,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,1.07,3.19,,,5.24,,,,,22.54,,
1582306851000,2.04,,,14.50,,,19.02,2.79,5.05,21.24,,3.08,4.00,36.88,,,,,,10.00,23.22,,3.34,,,,6.00,,53.72,,,,3.00,3.00,1.91,8.73,4.68,,3.10,,7.00,7.12,5.00,,,,,,,,44.70,,,,7.28,,,,,,,4.62,,,2.29,,,,,3.03,,,,16.23,,,,,29.01,,3.89
1582372667000,,,3.00,8.50,,9.14,,4.58,,20.40,,,3.00,,,,,,,,1.93,,6.62,,,,,,28.71,,,,4.00,4.00,1.19,4.91,6.58,,,0.18,9.00,,6.00,,,,,,37.33,,18.39,,,,,,,,,,,2.32,,2.89,,,,,,,,,,11.66,,1.89,,,26.90,,2.69
1582439543000,,,,,,,,4.61,1.13,,,,,,,,,,,10.00,,,1.60,,,,,,,,,,,,,13.93,3.19,,,,,7.28,,,,,,,,,11.71,,,,,,,,,,,,,,14.24,,,5.27,,,,40.00,,6.00,,,,,25.49,,6.04
1582505376000,,,,,,,,,,11.05,,,6.00,,,,23.44,,,,,34.36,1.57,,,,7.01,,,,,,,9.00,3.40,3.85,1.58,,,,3.00,11.25,3.00,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,10.45,,1.22
1582571821000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.15,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,8.47,,0.17
1582638796000,,,3.00,,,,,,0.94,3.20,,,,,,,,,,,,7.53,,,,,,,,,,,,,7.79,15.69,,,,,,2.53,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,9.50,,0.84
1582705647000,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,0.92,,,,,,,,2.71,,,,,,,,,3.72,,0.37
1582771019000,,,,,,,,0.97,,5.76,,,,,,,,,,,28.09,,,,,,,,,,,,,,,11.26,,,,0.39,,,,,,,,,,,6.90,,,,,,,,,,,2.24,,,10.41,,,,,0.89,,,,5.58,,,,,10.89,,2.56
1582837876000,,,,,,,1.66,,,3.03,,,,,,,,,,,2.14,,,,,,,,,,,,,,1.28,3.45,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.93,,,,,,,,2.32,,,,,,,2.90,,7.50,,9.08
1582904573000,,,,,,,,2.30,0.96,17.70,,,1.00,,,,,,,30.00,9.51,,3.89,,47.00,,7.11,,,,,,3.00,3.00,0.09,34.31,3.84,,,,1.00,5.02,4.00,,,,,,,,23.02,,,,,,,,,,,,,2.71,,,,,,1.00,,,0.17,15.18,,,22.62,,10.85,,15.53
1582970808000,,,,,,,1.92,3.90,,7.94,,,,,,,,,,,4.62,,,,20.00,,,,,,13.51,2.46,3.00,3.00,,19.73,,,,,,2.56,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,3.14,,,21.17,,21.29,,10.77
1583036689000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,4.89,,,,6.93,,,,,,,5.97,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.77
1583103301000,,,,,,,,3.32,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,14.64,,,,4.89,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,1.55,,2.33
1583168974000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,8.04,,,,3.62,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,6.51,,0.47
1583235956000,,,,,,,,,,10.21,,,,,,,29.82,,,10.00,4.30,,1.77,,,,,,,,,,,,,,1.77,,,,,,,,,,11.18,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,6.81,,10.19
1583302077000,,,,,,,,7.51,,4.07,,,,,,,,,,40.00,,,,,,1.00,,,,,,,,,4.42,4.71,,,2.77,,,7.64,,,,,16.92,,,,8.30,,,,3.02,,,,,,,,,,,,,,,,,,,3.08,,,,,,,8.50
1583368317000,,,,,,,,3.48,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,9.89,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,10.00,8.00,,,1.84,5.00,,17.05,,,3.00,,,,,4.30,,10.00,,,7.04,,,1.08,,,,,,,4.00,10.00,,,7.00,,,,6.00,,9.00,,,38.43,73.49,,,,1.15,,,,,,,,,,,2.97,,,,,,3.00,,2.20,,,,3.27,,,,,15.80,,3.11
1583502285000,,,,,,,,0.25,,9.47,,,,,,,,,0.09,20.00,0.01,,,,,1.08,,1.50,,,,,,3.00,4.14,5.27,,,,,,4.54,,,,,39.82,,,,14.16,,,,,,,,,,,,,,,,,3.20,,2.52,,,,7.44,,,,,9.94,,13.94
1583567810000,,,,,,,,,,2.62,,,,,,,,,,20.00,,,,,,2.94,1.01,,,,,,,,21.39,,,,,,,15.26,,,,,31.59,,,,16.92,,,,,,,,,,,,,3.60,,,,,,7.20,,,,2.37,,,,12.10,6.33,,3.28
1583633541000,,,4.00,7.50,,,,24.39,,12.27,5.94,,7.00,,,,,7.80,,,,,4.04,,,3.22,,,,,,,1.00,,0.00,4.44,4.03,,,,1.00,,3.00,,,,72.27,,,,21.92,,,5.33,,,,,,,,,,,,,,,,4.56,,,,12.57,,,,,17.33,,17.77
1583699841000,,,,2.00,,,,,,2.67,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.00,,,,,1.10,,,,,,,39.66,,,,6.89,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.51,,6.46
1583767163000,,,,26.18,,,,10.00,,18.75,,,,,,,,8.69,,30.00,0.07,,1.99,,,2.05,14.51,,,,,,,,0.17,,1.98,,,,,4.75,,,,,84.15,,,,21.31,,,,,,,,,,,,,4.03,10.33,,,,,7.21,,,,11.17,,19.53,,1.61,5.89,,6.23
1583833348000,,,,13.02,,,,1.45,,31.42,,,7.00,,,,,18.84,,10.00,16.50,,2.12,,,7.57,,,,,,,6.00,4.00,,,2.07,,,,13.00,,6.00,,,,78.91,,,,47.85,,,7.71,,,,,,,,1.22,,,,,,,,3.52,,,,6.60,,,,,21.19,,12.08
1583900197000,,,,14.50,,16.48,,0.20,,12.81,,,3.00,,,,,,0.24,10.00,,,13.20,,,,,,,,,,9.00,12.00,2.46,,13.26,,,,6.00,2.56,,,,,143.53,,,,29.57,,,15.98,,,,,,,,5.73,,,,,,,,7.36,,,,22.29,,,,,18.58,,18.77
1583966404000,,,,8.00,,,,1.80,,15.42,,,,,,,,10.43,,,,,2.18,,,2.30,,15.00,,,,,,,,,2.15,,,17.43,3.00,,3.00,,,,82.10,,,,18.18,,,5.75,3.86,,,,,,,2.69,,4.42,,,,,,3.60,,,,20.11,,,,,4.90,,8.63
1584033400000,,,,14.00,,,,0.87,,15.96,,,3.00,,,,20.14,,,,0.01,,,,,1.37,,,,,,,4.00,,0.21,11.68,2.11,,,,3.00,1.01,,,,,29.29,,,,,,,,,,,,,,,,,4.20,,,,,,1.16,,,,16.46,,,,,,,3.27
1584100621000,,,,5.00,46.50,,,3.00,,58.98,,,6.00,,,,,,,,23.65,,,,,5.50,,,,,,,6.00,3.00,,32.40,,,,,,32.84,13.00,,16.85,,6.97,22.66,,,29.89,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,12.94,,12.54
1584168330000,,,6.00,,,,,,,9.29,,,6.00,,,,,,,,3.25,,,,,3.08,,,,,,,6.00,,0.74,,,,,,3.00,1.00,3.00,,27.10,,13.41,,,,19.15,,,,,,,,,,,,,,5.78,,,,,9.64,,,,,,,,0.52,1.76,,3.73
1584234522000,,,,,,,,9.09,,4.58,10.45,,,,,,,,,,69.65,,,,,,,,,,,,,,,,,,,,,,,,11.71,,23.99,,,,24.85,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,6.62,,7.44
1584300469000,,,,,,,,,,0.80,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.01,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.36,,,,,,3.25,,0.20
1584367227000,,,,,,,,3.54,,1.99,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,9.39,,2.50,,,,2.39,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.00,,3.42
1584434720000,,,,,,,,1.50,,8.81,16.68,,,,,,,,,,,,,,,,16.00,,,,,,,3.00,0.10,,,,,,3.00,,,,1.71,,,,,,2.32,,,,7.02,,,,,,,,,,,43.59,,,,6.00,,,,,,,,0.60,5.72,,6.15
1584500082000,,,,,,,,,,4.45,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.43,,,,,,2.38,,,,,,,,,,,,,,,,,,,1.21,1.14,,,,,,,,3.84,,
1584566455000,,,3.00,,,,,,,2.28,9.79,,,,,,,,,,,,,,,,3.56,,,,,,,,8.71,,,,,,1.00,4.00,1.00,,,,,,,,3.58,,,,,,,,,,,,,,,,9.00,,,2.36,,,,3.59,,,,0.83,1.00,,7.34
1584632903000,10.00,,,,,,,7.14,2.71,11.63,16.58,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.27,3.00,,,,,,,,2.42,,,,,19.87,,,,,,,65.60,,,,25.50,,,2.15,,,,,,,,,3.00,,6.26
1584699859000,,,,,,,,1.49,,9.66,8.49,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,1.01,,,,,,,,,11.11,,,,,,,,,,,,29.19,,,,,,,1.18,,,,,,,,,4.85,,2.53
1584766483000,,,3.00,,,,,4.61,,8.46,19.20,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.49,,,,,3.00,6.27,,,,,1.27,,,,6.72,,,,,,,,,,,,,,,,3.00,,,7.54,,,,,,,,,5.81,,3.97
1584833664000,,,,,,,,0.02,,0.41,11.06,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,12.73,,,,,,,1.10,,,,,,,,,6.01,,1.16
1584902413000,,,,,,,,,,1.60,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.75,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,2.99,,
1584970249000,,,,,,12.85,,,,11.30,30.20,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,2.01,,,2.26,,,,,,1.11,,,,,,,,,,,,,,,,6.00,,,,,45.74,0.60,22.24,,,,,3.81,,0.10
1585036977000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.75,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.00
1585105600000,,,,,,,,,,0.40,7.08,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,3.01,,,2.26,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,
1585173391000,,,,,,,,0.08,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
