timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x97deC872013f6B5fB443861090ad931542878126,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1581375300000,2.48,,,,,,,,,5.93,,,,,,,0.60,,5.95,,,1.00,,,,,9.49,,,,,,,,,,,,,,1.00,,,0.17,,,,,,,,,,2.85,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,2.32
1581441429000,1.03,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.06
1581508790000,2.48,,,,,,,,,,,,,,,,3.23,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.83,,,,,0.17,,,,,,,,4.91,0.05,,,,,,,,,,,,,,,,0.02
1581574720000,1.96,,,,2.59,,,,,,,,,,,,3.60,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.38,,,,6.92,,,,,,,,,,,,,,,,,5.84
1581641265000,4.67,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.20,,,,,,,,,,,,,,,,,0.80
1581707956000,5.56,,,,11.05,,,,,4.58,,,,,,,2.82,,4.57,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.70,,,,1.51,,,,,,,,,,,,,,,,,
1581774043000,5.06,3.00,,,,,,,,6.94,,3.00,,,25.00,14.51,15.03,,6.89,,,,,,,,13.49,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,1.01,,,,,,,,6.88,3.00,6.00,,12.96,,,,,,,,,,,,,,,,3.00,0.06
1581841298000,3.25,1.00,,1.68,,,,,,,,6.00,,,24.00,8.00,9.83,2.98,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.41,,,,,,,,12.01,4.18,,,20.01,,,,,,,,,,,,,,,,1.00,3.71
1581907086000,,,,,,,,,5.04,,,,,,,,2.81,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.41,,,,,,6.36,,,,14.45,,,,,,,,,,,,,,,,,13.90
1581973926000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.63,,,,8.98,,,,,,,,,,,,,,,,,0.78
1582040665000,1.01,,,,,,,,,5.15,,3.00,,,,,4.65,,5.11,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,8.91,,,,,,2.85,,,,,,,,,,,4.01
1582173039000,2.72,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.96,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.20,,,,6.04,,,,1.99,,,,,,,,,,,,,,,,,0.12
1582240159000,1.07,9.00,,,,,,17.49,,,,6.00,,,2.00,,16.68,,,,,,,,,,33.37,,,,,,,,,,,,,,9.00,16.00,,,,,0.16,,,,,,3.00,3.19,,,,,,,,,5.24,,,,22.54,,,,,13.30,2.99,,,,,,,,,,3.00,
1582306851000,3.03,3.00,,,,,,53.72,2.04,3.34,,4.00,,,14.50,,21.24,,4.68,,19.02,6.00,,,7.12,,44.70,,36.88,23.22,,,,,,,,,,,3.00,10.00,,,,,2.79,,,,5.05,,7.00,,4.62,,1.91,,,7.28,,,16.23,2.29,5.00,,29.01,,,,,8.73,3.10,,,,3.08,,,,,,,3.89
1582372667000,,4.00,,,9.14,,,28.71,,6.62,,3.00,,,8.50,,20.40,,6.58,,,,,,,,18.39,,,1.93,,,,,,,,,,,4.00,,,0.18,,,4.58,,,,,2.89,9.00,,2.32,,1.19,,,,,,11.66,,6.00,1.89,26.90,,,,,4.91,,,,,,,37.33,,,,3.00,2.69
1582439543000,,,,,,,,,,1.60,,,,40.00,,,,,3.19,,,,,,7.28,,11.71,,,,,,,,,,,,,,,10.00,,,,,4.61,,,,1.13,,,,,,,,,,,,6.00,14.24,,,25.49,,,5.27,,13.93,,,,,,,,,,,,6.04
1582505376000,,9.00,,,,,,,,1.57,,6.00,,,,,11.05,,1.58,,,7.01,,,11.25,,20.88,,,,,23.44,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.40,,,,,,2.14,,3.00,,10.45,,,,,3.85,,,,,,34.36,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.93,,,,8.47,,,,,8.15,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,,,,,3.20,,,,,,,,2.53,,6.38,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.48,,,7.79,,,,,,,,,,9.50,,,,,15.69,,,,,,7.53,,,,,3.00,0.84
1582705647000,2.71,,,,,,,,,,,,,,,,16.85,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.37
1582771019000,0.89,,,,,,,,,,,,,,,,5.76,,,,,,,,,,6.90,,,28.09,,,,,,,,,,,,,,0.39,,,0.97,,,,,,,,2.24,,,,,,,,5.58,10.41,,,10.89,,,,,11.26,,,,,,,,,,,,2.56
1582837876000,2.32,,,,,,,,,,,,,,,,3.03,,,,1.66,,,,,,7.20,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.28,,,,,,,,,,7.50,,,,,3.45,,,,,,,,,2.90,,,9.08
1582904573000,1.00,3.00,,,,,,,,3.89,,1.00,,,,,17.70,,3.84,,,7.11,,,5.02,,23.02,,,9.51,,,,,,,,,,,3.00,30.00,,,,47.00,2.30,,,,0.96,2.71,1.00,,,,0.09,,,,,,15.18,,4.00,,10.85,0.17,,,,34.31,,,,,,,,,22.62,,,15.53
1582970808000,,3.00,,,,,,,,,,,,,,,7.94,,,,1.92,,,,2.56,,21.35,,,4.62,,,,,,,,,,,3.00,,,,,20.00,3.90,13.51,,,,,,,,,,,,,,,3.14,,,,21.29,,2.46,,,19.73,,,,,,,,,21.17,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,1.04,,,,,,,,,,,,,,,,,6.93,,,2.65,2.97,,,,,,,,,,,,,,,,,,,1.95,,,,,4.89,,,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,,,,1.59,,,,,,14.64,,,,4.89,,,,,,,,,,,,,,,,,,,,3.32,,,,,3.14,,,,,3.73,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,1.21,,,,,,8.04,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,5.42,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,1.77,,,,,,,10.21,,1.77,,,,11.18,,,,9.83,,,4.30,,29.82,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,17.11,,,,6.81,,,,,,,,,,,,,,,,,10.19
1583302077000,,,,,,,,,,,,,,,,,4.07,,,,,,16.92,,7.64,,8.30,,,,,,,,,,,,,,,40.00,,,,,7.51,,,,,,,,,,4.42,,,3.02,,,3.08,,,,,,,,,4.71,2.77,1.00,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,9.89,,15.23,,12.87,,,,,,,,,,,,,,,30.00,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,2.20,10.00,,,,,,,,7.04,,3.00,,,8.00,,17.05,,7.00,,1.84,,73.49,,,,1.15,38.43,,,,,,4.30,,,,,,,4.00,10.00,,,,,5.00,,,,,,6.00,,2.97,,,,,,,,3.27,,9.00,,15.80,,,3.00,,,,1.08,,,,,,,,,10.00,3.11
1583502285000,2.52,3.00,,,,,,,,,1.50,,,,,,9.47,,,,,,39.82,,4.54,,14.16,,,0.01,,,,,,,0.09,,,,,20.00,,,,,0.25,,,,,,,,,,4.14,,,,,,7.44,,,,9.94,,,3.20,,5.27,,1.08,,,,,,,,,,13.94
1583567810000,7.20,,,,,,,,,,,,,,,,2.62,,,,,1.01,31.59,,15.26,,16.92,,,,,,,,,,,,,,,20.00,,,,,,,,,,3.60,,,,,21.39,,12.10,,,,2.37,,,,6.33,,,,,,,2.94,,,,,,,,,,3.28
1583633541000,4.56,,,,,,,,,4.04,,7.00,,,7.50,,12.27,,4.03,,,,72.27,,,,21.92,,,,,,,7.80,,,,,5.33,,1.00,,,,,,24.39,,,,,,1.00,,,,0.00,,,,5.94,,12.57,,3.00,,17.33,,,,,4.44,,3.22,,,,,,,,,4.00,17.77
1583699841000,2.04,,,,,,,,,,,,,,2.00,,2.67,,,,,,39.66,,,,6.89,,,0.94,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.00,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,6.46
1583767163000,7.21,,,,,,,,,1.99,,,,,26.18,,18.75,,1.98,,,14.51,84.15,,4.75,,21.31,,,0.07,,,,8.69,,,,,,,,30.00,,,,,10.00,,,,,4.03,,,,,0.17,,1.61,,,,11.17,10.33,,19.53,5.89,,,,,,,2.05,,,,,,,,,,6.23
1583833348000,3.52,4.00,,,,,,,,2.12,,7.00,,,13.02,,31.42,,2.07,,,,78.91,,,,47.85,,,16.50,,,,18.84,,,,,7.71,,6.00,10.00,,,,,1.45,,,,,,13.00,,1.22,,,,,,,,6.60,,6.00,,21.19,,,,,,,7.57,,,,,,,,,,12.08
1583900197000,7.36,12.00,,,16.48,,,,,13.20,,3.00,,,14.50,,12.81,,13.26,,,,143.53,,2.56,,29.57,,,,,,,,,,0.24,,15.98,,9.00,10.00,,,,,0.20,,,,,,6.00,,5.73,,2.46,,,,,,22.29,,,,18.58,,,,,,,,,,,,,,,,,18.77
1583966404000,3.60,,,,,,,,,2.18,15.00,,,,8.00,,15.42,,2.15,,,,82.10,,,,18.18,,,,,,,10.43,,,,,5.75,,,,,17.43,,,1.80,,,,,4.42,3.00,,2.69,,,,,3.86,,,20.11,,3.00,,4.90,,,,,,,2.30,,,,,,,,,,8.63
1584033400000,1.16,,,,,,,,,,,3.00,,,14.00,,15.96,,2.11,,,,29.29,,1.01,,,,,0.01,,20.14,,,,,,,,,4.00,,,,,,0.87,,,,,4.20,3.00,,,,0.21,,,,,,16.46,,,,,,,,,11.68,,1.37,,,,,,,,,,3.27
1584100621000,,3.00,16.85,,,,,,,,,6.00,,,5.00,,58.98,,,,,,6.97,,32.84,,29.89,,,23.65,22.66,,,,,,,,,,6.00,,,,,,3.00,,46.50,,,,,,21.23,,,,,,,,,,13.00,,12.94,,,,,32.40,,5.50,,,,,,,,,,12.54
1584168330000,9.64,,27.10,,,,,,,,,6.00,,,,,9.29,,,,,,13.41,,1.00,,19.15,,,3.25,,,,,,,,,,,6.00,,,,,,,,,,,,3.00,,,,0.74,,0.52,,,,,5.78,3.00,,1.76,,,,,,,3.08,,,,,,,,,6.00,3.73
1584234522000,3.58,,11.71,,,,,,,,,,,,,,4.58,,,,,,23.99,,,,24.85,,,69.65,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,10.45,,,,,,6.62,,,,,,,,,,,,,,,,,7.44
1584300469000,1.22,,1.94,,,,,,,,,,,,,,0.80,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.84,,,,,,3.25,2.36,,,,,,,,,,,,,,,,0.20
1584367227000,1.98,,9.39,,,,,,,,,,,,,,1.99,,,,,,2.50,,10.27,,2.39,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,9.19,,,,,,1.00,,,,,,,,,,,,,,,,,3.42
1584434720000,6.00,3.00,1.71,,,,,,,,,,,,,,8.81,,,,,16.00,,,,,2.32,,,,,,,,,,,,,,,,,,,,1.50,,,43.59,,,3.00,,,,0.10,,0.60,7.02,16.68,,,,,,5.72,,,,,,,,,,,,,,,,,6.15
1584500082000,1.21,,0.43,,,,,,,,,,,,,,4.45,,,,,,,,1.01,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,8.09,,,,,,3.84,,,,,,,,,,,,,,,,,
1584566455000,2.36,,,,,,,,,,,,,,,,2.28,,,,,3.56,,,4.00,9.00,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.71,,0.83,,9.79,,3.59,,1.00,,1.00,,,,,,,,,,,,,,,,3.00,7.34
1584632903000,2.15,,,,,,,,10.00,,,,,,,,11.63,,,19.87,,,,,6.27,25.50,2.42,,,,,,,,,65.60,,,,,3.00,,,,,,7.14,,,,2.71,,,,,,,,,,16.58,,,,3.00,,3.00,,,,,,,,,,,,,,,,,6.26
1584699859000,1.18,,,,,,,,,,,,,,,,9.66,,,,,,,,1.01,,11.11,,,,,,,,,29.19,,,,,,,,,,,1.49,,,,,,,,,,,,,,8.49,,,,,,4.85,,,,,4.53,,,,,,,,,,,,2.53
1584766483000,7.54,3.00,,,,,,,,,,,,,,,8.46,,,,,,1.27,,6.27,3.00,6.72,,,,,,,,,,,,,,,,,,,,4.61,,,,,,3.00,,,,,,,,19.20,,,,,,5.81,,,,,4.49,,,,,,,,,,,3.00,3.97
1584833664000,1.10,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.12,,,,,,,,,12.73,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.06,,,,,,6.01,,,,,4.50,,,,,,,,,,,,1.16
1584902413000,2.28,,0.75,,,,,,,,,,,,,,1.60,,,,,,,,3.25,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,2.99,,,,,,,,,,,,,,,,,
1584970249000,,,2.26,,12.85,,,,,,,,,45.74,,,11.30,,,,,6.08,,,2.01,6.00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,,22.24,,,,3.81,0.60,,,,,,,,,,,,,,,,0.10
1585036977000,,,3.75,,,,,,,,,,,,,,,,,,,,,,2.01,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.00,,,,,,,,,,,,,,,,,0.00
1585105600000,,,2.26,,,,,,,,,,,,,,0.40,,,,,,,,3.01,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.76,,,,,4.22,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.43
1585306138000,,3.00,3.00,,,,,,,,,,,,,,0.41,,,,,,,,,,1.06,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,8.14,,,,3.00,,1.00,,,,1.50,,,,,,,,,,,,1.00,0.86
1585372283000,,6.00,6.78,,,,,,,,,3.00,,,,,6.13,,,,,,,,3.02,,4.33,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,6.00,,,,,,,,22.23,,1.04,,9.00,,13.85,,,,25.50,26.73,,,,,,,,,,,3.00,
1585438491000,,,5.26,,,,,,,,,,,,,,0.60,,,,,,,,,,6.77,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.79,,,,,,,,,,,,,,,,,
1585504149000,,,4.26,,,,,,,,,,,,,,0.60,,,,,,0.17,,,,1.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,3.74,,,,,,,,,,,,,,,,,0.30
1585571105000,,,,,,,,,,,,,,,,,1.21,,,,,,0.23,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.01,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,3.51
1585637238000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,30.70,,,,,,,,,,2.01,,,,,,,6.29,,,,10.17,,,,,,0.01,,,,4.16,,,,,,0.90,,,,,,,,,,,,,,,,,1.49
1585704243000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,3.69,,,,,,,,,,,,,,,,,
1585770840000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.99,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.99,,,,,,,,,,,,,,,,,
1585903293000,0.78,,4.59,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,3.68,,,,,24.20,,,,,4.25,,,,,,,10.66,,,,,,,,,,,,,,10.92,,,,,,1.99,,,,2.48,4.00,,,,,,,,,,,,1.28
1585969610000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,2.89,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.76,,,,,,,,,,,,,,,,,2.94
