timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00923B9a074762B93650716333B3E1473A15048e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1581177428000,,,,1.00,,,,,,,,,,4.06,,,,,,,,,,,,,,5.95,,,0.22,,,,,3.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,9.60,,,,,,,,,,,0.67,,,4.66,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,4.56,,,,,,,,,,,0.86,,,5.20,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,,,,,,,,9.49,,,,2.48,,,,,,,2.85,,,11.38,1.00,,,0.17,,,,0.60,,,5.95,,,,,,,,,,5.93,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.65,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,3.92,,0.17,,2.48,,,,,,,0.83,,,4.91,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,11.60,,,4.38,1.96,,,,,,,,,,6.92,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,2.85,,,,,,,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,3.80,,,0.97,4.67,,,,,,,,,,3.20,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,10.61,,,4.70,5.56,,,,,,,,,,1.51,,,,,,,,2.82,,,4.57,,,,,,,,,,4.58,,,,,,,,,,,,,,11.05,,,,,,,,2.12,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,13.49,,,6.88,5.06,,6.00,,,,,,,,12.96,3.00,3.00,,,,,,15.03,,,6.89,3.00,,,,,,,,,6.94,,,,,,,,,,,,25.00,,,,,,,,,,1.01,3.00,,,,,3.00,14.51,,,,,,3.00,0.06
1581841298000,,,,,,,,,2.98,,,,,24.40,,,12.01,3.25,,,,,,,,,,20.01,,3.00,,,,,,9.83,,,,1.00,1.68,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,7.41,1.00,,,,,6.00,8.00,,,,,,4.18,3.71
1581907086000,,,,,,,,,,,,,,22.49,,,6.36,,,,,,,,,,,14.45,,,,,,,,2.81,,,,,,,,,,,,,,5.04,,,,,,,,,0.41,,,,,,,,,,,,0.89,,,,,,,,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,5.41,,,1.63,0.89,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,11.46,,,,1.01,,,,,,,,,,9.75,,,,,,,,4.65,,,5.11,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,4.57,,,0.78,,,,,,,,,,,8.91,,,,,,,,2.98,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,8.96,,0.20,6.04,2.72,,,,,,,,,,1.99,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.05
1582240159000,,,,,,,,,,,,,,33.37,,,5.24,1.07,,,,,,,3.19,,,22.54,9.00,3.00,,,,,,16.68,,16.00,,3.00,,,,,,,13.30,,,,,,,2.99,,,17.49,,,,2.00,,,,,,,,,,,9.00,0.16,,,,6.00,,,,,,,,
1582306851000,,,7.28,,,,5.05,,,7.12,,,,44.70,,,16.23,3.03,,5.00,,,,,,,,29.01,3.00,7.00,23.22,,,,,21.24,,10.00,4.68,,,36.88,,,,,8.73,,3.34,2.04,,,,3.10,,6.00,53.72,,1.91,,14.50,,,,,,,,,,4.62,3.00,2.79,,,,4.00,,,,19.02,,3.08,2.29,3.89
1582372667000,1.89,,,,,,,,,,,,,18.39,,,11.66,,,6.00,,,2.89,,,,,26.90,4.00,9.00,1.93,0.18,,,,20.40,,,6.58,3.00,,,,,,,4.91,,6.62,,,,,,,,28.71,,1.19,,8.50,,9.14,,,,,37.33,,,2.32,4.00,4.58,,,,3.00,,,,,,,,2.69
1582439543000,,,,,,,1.13,,,7.28,,,,11.71,,,6.00,,,,,,,,,,,25.49,,,,,,,,,,10.00,3.19,,,,,,,,13.93,,1.60,,,40.00,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,14.24,11.31
1582505376000,,,,,,,,,,11.25,,,,20.88,,,2.14,,,3.00,,,,34.36,,,,10.45,,3.00,,,,,,11.05,,,1.58,,,,,,,,3.85,,1.57,,,,,,,7.01,,,3.40,,,,,,,,,,,23.44,,9.00,,,,,6.00,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,12.09,,,1.93,,,,,,,,,,,8.47,,,,,,,,3.51,,,,,,,,,,,8.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,0.94,,,2.53,,,,6.38,,,,,,,,,,7.53,0.48,,,9.50,,,,,,,,3.20,,,,3.00,,,,,,,15.69,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,11.72,,,,2.71,,,,,,,,,,3.72,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,,,6.90,,,5.58,0.89,,,,,,,,,,10.89,,,28.09,0.39,,,,5.76,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.97,,,,,,,,,,,10.41,2.56
1582837876000,,,,,,,,,,,,,,7.20,,,,2.32,,,2.90,,,,,,,7.50,,,2.14,,,,,3.03,,,,,,,,,,,3.45,,,,,,,,,,,,1.28,,,,,,,,,,,,0.93,,,,,,,,,,1.66,,,,9.08
1582904573000,,,,,,,0.96,,,5.02,,,,23.02,,,15.18,1.00,,4.00,22.62,,2.71,,,,,10.85,3.00,1.00,9.51,,,,,17.70,,30.00,3.84,,,,,,,47.00,34.31,,3.89,,,,,,0.17,7.11,,,0.09,,,,,,,,,,,,,3.00,2.30,,,,1.00,,,,,,,,15.53
1582970808000,,,,,,,,,,2.56,,,,21.35,,,3.14,,,,21.17,,,,,2.46,,21.29,3.00,,4.62,,,,,7.94,,,,,,,,,,20.00,19.73,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.90,,13.51,,,,,,1.92,,,,10.77
1583036689000,,,,,,,,,,,,,,1.04,5.97,,,,,,,,,,,,,1.95,,,,6.93,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.97,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,4.89,14.64,,,,,,,,3.14,,,,,1.55,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,3.32,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,3.62,8.04,,,,,,,,3.17,,,,,6.51,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,9.83,11.18,,17.11,,,,,,,,,,,6.81,,,4.30,,,,,10.21,,10.00,1.77,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,10.19
1583302077000,,,3.02,,,,,,,7.64,,,1.00,8.30,16.92,,3.08,,,,,,,,,,,,,,,,,,,4.07,,40.00,,,,,,,,,4.71,,,,,,,2.77,,,,,4.42,,,,,,,,,,,,,,7.51,,,,,,,,,,,,8.50
1583368317000,,,,,,,,,,15.23,,,,12.87,9.89,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.48,,,,,,,,,,,,0.69
1583435384000,,,,,4.30,,,,,,,,1.08,1.15,73.49,,3.27,2.20,,9.00,,,,,,,,15.80,4.00,6.00,,,,,,17.05,,10.00,7.00,10.00,,,,,38.43,,,,7.04,,,,,,,,,,,,8.00,,,,0.70,,,,,,2.97,10.00,5.00,,,,3.00,,,,1.84,,,,5.40
1583502285000,,,,,,,,,,4.54,,,1.08,14.16,39.82,,7.44,2.52,,,,,,,,,,9.94,,,0.01,,,,,9.47,,20.00,,,,,,,,,5.27,,,,,,,,,,,0.09,4.14,,,,,,,,1.50,,,,,3.00,0.25,,,,,,,,,,,,17.14
1583567810000,,,,,,,,,,15.26,,,2.94,16.92,31.59,12.10,2.37,7.20,,,,,3.60,,,,,6.33,,,,,,,,2.62,,20.00,,,,,,,,,,,,,,,,,,1.01,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1583633541000,,,,,7.80,,,,,,,,3.22,21.92,72.27,,12.57,4.56,,3.00,,,,,,,,17.33,1.00,1.00,,,,,5.33,12.27,,,4.03,4.00,,,,,,,4.44,,4.04,,,,,,,,,,0.00,,7.50,,,5.94,,,,,,,,,24.39,,,,7.00,,,,,,,,17.77
1583699841000,,,,,,,,,,,,,,6.89,39.66,,,2.04,,,,,,,,,,5.51,,,0.94,1.10,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,19.53,,,,8.69,,,,,4.75,,,2.05,21.31,84.15,1.61,11.17,7.21,,,,,4.03,,,,,5.89,,,0.07,,,,,18.75,,30.00,1.98,,,,,,,,,,1.99,,,,,,,14.51,,,0.17,,26.18,,,,,,,,,,,,10.00,,,,,,,,,,,10.33,6.23
1583833348000,,,,,18.84,,,,,,,,7.57,47.85,78.91,,6.60,3.52,,6.00,,,,,,,,21.19,6.00,13.00,16.50,,,,7.71,31.42,,10.00,2.07,,,,,,,,,,2.12,,,,,,,,,,,,13.02,,,,,,,,,,1.22,4.00,1.45,,,,7.00,,,,,,,,12.08
1583900197000,,,,,,,,,,2.56,,,,29.57,143.53,,22.29,7.36,,,,,,,,,,18.58,9.00,6.00,,,,,15.98,12.81,,10.00,13.26,,,,,,,,,,13.20,,,,,,,,,0.24,2.46,,14.50,,16.48,,,,,,,,5.73,12.00,0.20,,,,3.00,,,,,,,,18.77
1583966404000,,,3.86,,10.43,,,,,,,,2.30,18.18,82.10,,20.11,3.60,,3.00,,,4.42,,,,,4.90,,3.00,,17.43,,,5.75,15.42,,,2.15,,,,,,,,,,2.18,,,,,,,,,,,,8.00,,,,,,15.00,,,,2.69,,1.80,,,,,,,,,,,,8.63
1584033400000,,,,,,,,,,1.01,,,1.37,,29.29,,16.46,1.16,,,,,4.20,,,,,,4.00,3.00,0.01,,,,,15.96,,,2.11,,,,,,,,11.68,,,,,,,,,,,,0.21,,14.00,,,,,,,,,20.14,,,0.87,,,,3.00,,,,,,,,3.27
1584100621000,,,,,,,,,,32.84,,,5.50,29.89,6.97,,,,,13.00,,,,,,,,12.94,6.00,,23.65,,,,,58.98,46.50,,,,,,,,,,32.40,,,,,,,,,,,,,,5.00,22.66,,,0.66,,,,,,21.23,3.00,3.00,,,,6.00,,,,,16.85,,,11.88
1584168330000,,,,,,,,,,1.00,,,3.08,19.15,13.41,0.52,,9.64,,3.00,,,,,,,,1.76,6.00,3.00,3.25,,,,,9.29,,,,6.00,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.98,,,,,,,,,,,,6.00,,,,,27.10,,5.78,2.75
1584234522000,,,,,,,,,,,,,,24.85,23.99,,,3.58,,,,,,,,,,6.62,,,69.65,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,5.60,,,,,,,,9.09,,,,,,,,,11.71,,,1.84
1584300469000,,,,,,,,,,1.01,,,,,,,,1.22,,,,,,,,,,3.25,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.36,,,,0.30,,,,,2.84,,,,,,,,,,,,,,,,,,1.94,,,0.20
1584367227000,,,,,,,,,,10.27,,,,2.39,2.50,,,1.98,,,,,,,,,,1.00,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,3.54,,,,,,,,,9.39,,,3.42
1584434720000,,,7.02,,,43.59,,,,,,,,2.32,,0.60,,6.00,,,,,,,,,,5.72,,3.00,,,,,,8.81,,,,,,,,,,,,,,,,,,,,16.00,,,0.10,,,,,16.68,,,,,,,,3.00,1.50,,,,,,,,,1.71,,,6.15
1584500082000,,,,,,,,,,1.01,,,,2.38,,,,1.21,,,,,,,1.14,,,3.84,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,0.43,,,
1584566455000,,,,,,,,,,4.00,9.00,,,3.58,,0.83,3.59,2.36,,1.00,,,,,,,,1.00,,1.00,,,,,,2.28,,,,3.00,,,,,,,,,,,,,,,,3.56,,,8.71,,,,,9.79,,,,,,,,,,,,,,,,,,,,,7.34
1584632903000,,,,,,,2.71,,,6.27,25.50,,,2.42,,,,2.15,,3.00,,,,,,,19.87,3.00,3.00,,,,,,,11.63,,,,,,,,,,,,,,10.00,65.60,,,,,,,,,,,,,16.58,,,,,,,,,7.14,,,,,,,,,,,,6.26
1584699859000,,,,,,,,,,1.01,,,,11.11,,,,1.18,,,,,,,,,,4.85,,,,,,,,9.66,,,,,,,,,,,4.53,,,,29.19,,,,,,,,,,,,,8.49,,,,,,,,,1.49,,,,,,,,,,,,2.53
1584766483000,,,,,,,,,,6.27,3.00,,,6.72,1.27,,,7.54,,,,,,,,,,5.81,,3.00,,,,,,8.46,,,,3.00,,,,,,,4.49,,,,,,,,,,,,,,,,,19.20,,,,,,,,3.00,4.61,,,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,,,,1.12,,,,1.10,,,,,,,,,,6.01,,,,,,,,0.41,,,,,,,,,,,4.50,,,,12.73,,,,,,,,,,,,,11.06,,,,,,,,,0.02,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,3.25,,,,1.15,,,,2.28,,,,,,,,,,2.99,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,0.75,,,
1584970249000,,,,,,,,,,2.01,6.00,,,1.11,,,22.24,,,,,,,,,,,3.81,,,,,,,,11.30,,,,,,,,,,,,,,,,45.74,,,0.60,6.08,,,,,,,12.85,30.20,,,,,,,,,,,,,,,,,,2.26,,,0.10
1585036977000,,,,,,,,,,2.01,,,,4.31,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.75,,,0.00
1585105600000,,,,,,,,,,3.01,,,,2.10,,,,,,,,,,,,,,0.76,,,,,,,,0.40,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,2.26,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.08,,,,,,,,,,,,
1585239172000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.43
1585306138000,,,,,,,,,,,,,,1.06,,,,,,3.00,,,,,1.22,,,1.00,,,0.08,,,,,0.41,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,3.00,,,,,,,,,,3.00,,,0.86
1585372283000,,,,,,,,,,3.02,,,,4.33,,,1.04,,,9.00,,,,,,,,13.85,3.00,6.00,,,,,,6.13,,,,3.00,,,,25.50,,,26.73,,,,,,,,,,,,,,,,,22.23,,,,,,,,6.00,1.00,,,,3.00,,,,,6.78,,,
1585438491000,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,2.79,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.00,,,5.26,,,
1585504149000,,,,,,,,,,,,,,1.06,0.17,,,,,,,,,,,,,3.74,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.00,,,4.26,,,0.30
1585571105000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.50,,,,,,,,,,,,,,,3.01,,,,,,3.51
1585637238000,,,,,,,10.17,,,,,,,4.21,,,,,,,,,,,,,,0.90,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.16,,,,,,,,,6.29,,,,,,2.01,,,4.03,,,1.49
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,1.00,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.00,,,,,,
1585903293000,,24.20,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.99,,,3.68,,,,,2.81,,,,,,,,2.48,,,4.00,,,,,,,,,,,,,,,,,10.92,1.28,,,,,,,,10.66,,,,,,4.25,,,4.59,,,
1585969610000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,0.04,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,2.03,,,,,,,,,,,,,,,3.96,4.30,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,6.76,,,,,,,,,1.00,,,
1586236183000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.24,,,,,,,,0.78,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,11.73,1.27,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,8.80,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.25,,,,,,,,0.60,,,,,,,,,,,7.29,,,,,,,,,,,,0.01,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.63
1586368858000,,,,,,,,,,,,,,0.91,,,,0.92,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,0.75,,,
1586434964000,,,,,,,,,,,,,,1.83,,,,0.92,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.35,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,21.07,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.79,,,,,,,,,0.50,,,,,,,10.06,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.00,,,,,,,11.57,,,,,0.04
1586701369000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,0.29
