timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00923B9a074762B93650716333B3E1473A15048e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.25,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,13.50,3.60,,,,,,,,,,,2.69,,0.68,,,,,,,,0.90,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.74,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,2.20,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.73,,,,,,,,,,0.89,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.62,,,,,,,,,,,3.43,,,,,,,,,,0.90,,,,,,,1.76
1579982233000,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,15.17,,,1.06,,,,,,,,,,,8.72,,1.80,,,,,,,,0.94,,,,,,0.33,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.05,,,,,,0.44,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.98
1580114658000,,,,,,,,,,,,,,,,,,,,,,,5.91,3.86,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.60,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.00,1.81,,,,,,,,,,,8.75,,0.71,17.56,,,,,,,0.86,,,,,,,0.05
1580247630000,,,,1.00,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,8.27,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,1.20,,,,,,,,1.00,,,5.47,,1.42,,,,,,3.00,,,,,,,,,3.00
1580313366000,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.75,,,,,0.91,,,7.71,,,,,,,1.50,,,,,,5.46,9.71
1580380051000,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.00,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,9.37,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,2.44,,,,,,,,,,,2.66,,,,,,,,,0.22,4.61,,,,0.22,,,2.19
1580512997000,,,,,,,,,2.76,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.98,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,1.50,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.96,,,,,,,,,,0.96,,,,,,,0.11
1580645575000,,,,,,,,,0.05,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.77,,,,,,,,,,1.78,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,0.41,,,,,,,,,4.37,,10.21,,,,,,,,,,,,,,,,0.97,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.13,,,,,,,,,,2.05,,,,,,0.91,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,5.08,,,,,,,,,,2.80,,,,,,,
1580977343000,,,,3.00,,,,,,,,,,,,7.00,,,,,,,10.95,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,3.00,,,6.18,3.00,,,,,,,,,1.97,,,,,,1.94,0.05
1581043789000,,,3.00,3.00,,,,,,2.09,,,,,,8.50,,,,,,,14.13,,,,,,,,,5.91,,,,,,,,3.00,,,,,,,,5.87,,,,0.58,,,,,,,,,,,8.65,,,,,,,,3.00,6.02,,6.59,,,,,,,,3.00,,8.68,,,,,,7.28,0.25
1581110121000,,,,,,,,,,,,,,,,2.00,,,,,,,12.47,,4.51,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,5.04,7.87,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.97,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.22,,,,,,,,,,,,,3.00,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.00,3.10
1581243665000,,,,,,,,,,0.67,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.40,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,0.86,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,,,,2.85,,,,,,,,,,,,,11.38,,0.17,,,,,,,5.93,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,0.60,,,,,,1.00,,1.00,,,9.49,,,,,,,,,,2.48,,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.06
1581508790000,,,,,,,,,,0.83,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,0.17,,,,3.23,,,,,,,,,,,3.92,,,,,,,,,,2.48,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,3.60,4.38,,,,,,,,2.85,,11.60,,,,,,,,,,1.96,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.97,,,,,,,,,,3.80,,,,,,,,,,4.67,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.58,,,,,,,,,11.05,,,,,,,4.57,,,,,,,,,,,,,,,2.82,4.70,,,,,,,,2.12,,10.61,,,,,,,,,,5.56,,,,,,,
1581774043000,,,6.00,3.00,,14.51,,,,,,,,,,25.00,,,,,,,12.96,,,,,,,,,6.94,,,,,,3.00,,3.00,,,,,,,,6.89,,,,,,,,,,,,,,,15.03,6.88,,,,,,,3.00,1.01,,13.49,3.00,,,,,,,3.00,,5.06,,,,,,,0.06
1581841298000,,,,3.00,,8.00,,,,,,,,,,24.00,,,,,,,20.01,,,,,,,,,,1.68,,,,,4.18,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.83,12.01,,,,,,,,7.41,,24.40,1.00,,,2.98,,,,6.00,,3.25,,,,,,,3.71
1581907086000,,,,,,,,,0.41,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,2.81,6.36,,,,,,,,0.89,,22.49,,,,,,5.04,,,,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.82,,5.41,,,,,,,,,,0.89,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,5.15,,,,,,,,,,,,,,,,5.11,,,,1.00,,,,,,,,,,,4.65,,,,,,,,,,,11.46,,,,,,,,3.00,,1.01,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.78,,,,,,2.85,,,,4.57,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.00,6.04,,,,,,,,,,8.96,,,,,,,,,,2.72,,,,0.07,,,0.05
1582240159000,,,,3.00,,,,,,3.19,,,,,,2.00,,17.49,,,,,22.54,,,,,,,,,,,,16.00,,,,,3.00,,,,,,,,,,,,0.16,,,,,,,,,,,16.68,5.24,,,,,,2.99,9.00,,,33.37,9.00,,,,13.30,,,6.00,,1.07,,,,,,,
1582306851000,7.28,,5.00,7.00,,,,,1.91,,,,,,,14.50,,53.72,,,,5.05,29.01,,,,,,,,,3.34,,,10.00,19.02,,2.29,,,,,3.08,,,,,4.68,,23.22,,2.79,,,,,,,,,,7.12,21.24,16.23,,,,,6.00,3.10,3.00,4.62,,44.70,3.00,,,,8.73,2.04,36.88,4.00,,3.03,,,,,,,3.89
1582372667000,,,6.00,9.00,,,,,1.19,,,,,,,8.50,,28.71,,,,,26.90,1.89,0.18,,,,,,,6.62,,,,,,,,3.00,9.14,,,,,2.89,,6.58,,1.93,,4.58,,,,,,,,,,,20.40,11.66,,,,,,,4.00,2.32,37.33,18.39,4.00,,,,4.91,,,3.00,,,,,,,,,2.69
1582439543000,,,,,,,,,,,,,40.00,,,,,,,,,1.13,25.49,,,,,,,,,1.60,,,10.00,,,14.24,,,,,,,,,,3.19,,,,4.61,,,,,,,,,,7.28,,6.00,,,,,,,,,,11.71,,,,,13.93,,,,,,,,,,,,11.31
1582505376000,,,3.00,3.00,,,,,3.40,,,,,,,,,,,34.36,,,10.45,,,,,,,,,1.57,,23.44,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,11.25,11.05,2.14,,,,,7.01,,,,,20.88,9.00,,,,3.85,,,6.00,,,,,,,,,1.22
1582571821000,,,,,,,,,0.02,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.93,,,,,,,,,,12.09,,,,,8.15,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,7.79,0.48,,,,,,,,,,7.53,,0.94,9.50,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.53,3.20,,,,,,,,,,,6.38,,,,,15.69,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,0.92,,11.72,,,,,,,,,,2.71,,,,,,,0.37
1582771019000,,,,,,,,,,,,,,,,,,,,,,,10.89,,0.39,,,,,,,,,,,,,10.41,,,,,,,,,,,,28.09,,0.97,,,,,,,,,,,5.76,5.58,,,,,,,,2.24,,6.90,,,,,11.26,,,,,0.89,,,,,,,2.56
1582837876000,,,,,,,,,1.28,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.14,2.90,,,,,,,,,,,,3.03,,,,,,,,,0.93,,7.20,,,,,3.45,,,,,2.32,,,,,,,9.08
1582904573000,,,4.00,1.00,,,,,0.09,,,,,,,,,,,,,0.96,10.85,,,,,,,,,3.89,,,30.00,,,,,,,,,,,2.71,,3.84,0.17,9.51,22.62,2.30,,,,,47.00,,,,,5.02,17.70,15.18,,,,,7.11,,3.00,,,23.02,3.00,,,,34.31,,,1.00,,1.00,,,,,,,15.53
1582970808000,,,,,,,,,,,2.46,,,,,,,,,,,,21.29,,,,,,,,,,,,,1.92,,,,,,13.51,,,,,,,,4.62,21.17,3.90,,,,,20.00,,,,,2.56,7.94,3.14,,,,,,,3.00,,,21.35,3.00,,,,19.73,,,,,,,,,,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,1.95,,6.93,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.89,,,,,,5.97,,,,,,1.77
1583103301000,,,,,,,,,3.73,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,3.32,,,,,,,,,,,1.59,,,,,,,,,,,4.89,,,,,,,,,,,14.64,,,,,,2.33
1583168974000,,,,,,,,,5.42,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.62,,,,,,,,,,,8.04,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.77,,29.82,10.00,,,,,,,,,,,,,1.77,,4.30,,,,,,,,,,,,,10.21,17.11,,,,,,,,,,9.83,,,,,,,,,,,11.18,,,,,,10.19
1583302077000,3.02,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,7.64,4.07,3.08,,1.00,,,,2.77,,,,8.30,,,,,4.71,,,,,,16.92,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,15.23,,,,,,,,,,,,12.87,,,,,,,,,,,9.89,,,1.01,,,0.69
1583435384000,,,9.00,6.00,,,,,,,,,,,38.43,8.00,,,,,,,15.80,,,,,,,,,7.04,,,10.00,1.84,,,4.30,10.00,,,,,,,,7.00,,,,5.00,,,,,,,,,,,17.05,3.27,,1.08,,,,,4.00,2.97,,1.15,10.00,,,,,,,3.00,,2.20,73.49,,,0.70,,,5.40
1583502285000,,,,,,,,,4.14,,,,,,,,,,1.50,,,,9.94,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,0.01,,0.25,,,,,,0.09,,,,4.54,9.47,7.44,,1.08,,,,,,,,14.16,3.00,,,,5.27,,,,,2.52,39.82,,,,,,17.14
1583567810000,,,,,,,,,21.39,,,,,,,,,,,,,,6.33,,,,,,,,,,,,20.00,,,,,,,,,,,3.60,,,,,,,,,,,,,12.10,,,15.26,2.62,2.37,,2.94,,,1.01,,,,,16.92,,,,,,,,,,7.20,31.59,,,,,,3.28
1583633541000,,,3.00,1.00,,,,,0.00,,,,,,,7.50,,,,,,,17.33,,,,,,,,,4.04,,,,,,,7.80,4.00,,,,,,,,4.03,,,,24.39,,,,,,,,,,,12.27,12.57,,3.22,,5.33,,,1.00,,,21.92,,,,,4.44,,,7.00,5.94,4.56,72.27,,,,,,17.77
1583699841000,,,,,,,,,0.00,,,,,,,2.00,,,,,,,5.51,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.67,,,,,,,,,,,6.89,,,,,,,,,,2.04,39.66,,,,,,6.46
1583767163000,,,,,,,,,0.17,,,,,,,26.18,,,,,,,5.89,19.53,,,,,,,,1.99,,,30.00,,,10.33,8.69,,,,,,,4.03,,1.98,,0.07,,10.00,,,,,,,1.61,,,4.75,18.75,11.17,,2.05,,,14.51,,,,,21.31,,,,,,,,,,7.21,84.15,,,,,,6.23
1583833348000,,,6.00,13.00,,,,,,,,,,,,13.02,,,,,,,21.19,,,,,,,,,2.12,,,10.00,,,,18.84,,,,,,,,,2.07,,16.50,,1.45,,,,,,,,,,,31.42,6.60,,7.57,,7.71,,,6.00,1.22,,47.85,4.00,,,,,,,7.00,,3.52,78.91,,,,,,12.08
1583900197000,,,,6.00,,,,,2.46,,,,,,,14.50,,,,,,,18.58,,,,,,,,,13.20,,,10.00,,,,,,16.48,,,,,,,13.26,,,,0.20,,,,,,0.24,,,,2.56,12.81,22.29,,,,15.98,,,9.00,5.73,,29.57,12.00,,,,,,,3.00,,7.36,143.53,,,,,,18.77
1583966404000,3.86,,3.00,3.00,,,,,,,,,,,,8.00,,,15.00,,,,4.90,,17.43,,,,,,,2.18,,,,,,,10.43,,,,,,,4.42,,2.15,,,,1.80,,,,,,,,,,,15.42,20.11,,2.30,,5.75,,,,2.69,,18.18,,,,,,,,,,3.60,82.10,,,,,,8.63
1584033400000,,,,3.00,,,,,0.21,,,,,,,14.00,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,4.20,,2.11,,0.01,,0.87,,,,,,,,,,1.01,15.96,16.46,,1.37,,,,,4.00,,,,,,,,11.68,,,3.00,,1.16,29.29,,,,,,3.27
1584100621000,,,13.00,,,,,,,,,,,,,5.00,,,,,,,12.94,,,,,,,,46.50,,,,,,22.66,,,,,,,,,,,,,23.65,,3.00,,,,,,,,,,32.84,58.98,,,5.50,,,,,6.00,21.23,,29.89,3.00,16.85,,,32.40,,,6.00,,,6.97,,,0.66,,,11.88
1584168330000,,,3.00,3.00,,,,,0.74,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,5.78,,6.00,,,,,,,,,,3.25,,,,,,,,,0.52,,,1.00,9.29,,,3.08,,,,,6.00,,,19.15,,27.10,,,,,,6.00,,9.64,13.41,,,0.98,,,2.75
1584234522000,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,69.65,,9.09,,,,,,,,,,,4.58,,,,,,,,,,,24.85,,11.71,,,,,,,10.45,3.58,23.99,,,5.60,,,1.84
1584300469000,,,,,,,,,0.30,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.01,0.80,,,,,,,,,,,,,1.94,,,,,,,2.84,1.22,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,10.27,1.99,,,,,,,,,,,2.39,,9.39,,,,,,,9.19,1.98,2.50,,,,,,3.42
1584434720000,7.02,,,3.00,,,,,0.10,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.60,,,,8.81,,,,,,16.00,,,,,2.32,3.00,1.71,,,,,,,16.68,6.00,,,,,43.59,,6.15
1584500082000,,,,,,,,,,1.14,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.45,,,,,,,,,,,2.38,,0.43,,,,,,,8.09,1.21,,,,,,,
1584566455000,,9.00,1.00,1.00,,,,,8.71,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,3.04,,,,,,,,,,,,,,,0.83,,,4.00,2.28,3.59,,,,,3.56,,,,,3.58,,,,,,,,,9.79,2.36,,,,,,,4.30
1584632903000,,25.50,3.00,,,,,,,,,,,,,,,,,,,2.71,3.00,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,6.27,11.63,,,,65.60,,,,3.00,,,2.42,,,,,,10.00,,,16.58,2.15,,,,,,,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.01,9.66,,,,29.19,,,,,,,11.11,,,,,4.53,,,,8.49,1.18,,,,,,,2.53
1584766483000,,3.00,,3.00,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.61,,,,,,,,,,6.27,8.46,,,,,,,,,,,6.72,3.00,,,,4.49,,,,19.20,7.54,1.27,,,,,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.41,,,,12.73,,,,,,,1.12,,,,,4.50,,,,11.06,1.10,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.60,,,,,,,,,,,1.15,,0.75,,,,,,,12.64,2.28,,,,,,,
1584970249000,,6.00,,,,,,,,,,,45.74,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,12.85,,,,,,,,0.60,,,,,,,,,,,,,2.01,11.30,22.24,,,,,6.08,,,,,1.11,,2.26,,,,,,,30.20,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.31,,3.75,,,,,,,1.14,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.40,,,,,,,,,,,2.10,,2.26,,,4.22,,,,7.08,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,
1585239172000,,,,,,,,,0.23,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.43
1585306138000,,,3.00,,,,,,,1.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,1.50,,,,,0.08,,,,,,,,,,,,,0.41,,,,,,,,,,,1.06,3.00,3.00,,,,,,,8.14,,,,,,,,0.86
