timestamp,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577488582000,,2.14,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.93,,,1.88,,,,,,,,,,,,,,0.53,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,2.58
1577573599000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.46,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577659927000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.76,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,4.63,,,,0.23,,,0.80,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.80,,,,,0.79,0.74,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577997589000,,1.02,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.65,,,,,,3.14,,,,3.13,,,1.25,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1578063677000,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,6.16,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1578129566000,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,4.51,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,5.66,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,6.02,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578393679000,,2.61,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,1.50,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.82,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578592894000,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,4.49,,,,,,0.97,,,,0.95,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578658814000,,16.01,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,1.00,,1.63,,,2.19,,,,19.04,,,,,,2.96,,,,4.41,,,2.46,,,,,,,,,,1.53,,,,,,12.62,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,1.19
1578724741000,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,6.67,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,1.68
1578790822000,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,9.23,7.32,,,,0.87,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,11.06,,,,,,,,,,,,,,,,,,4.00,,,,,3.00,,,,3.00,,,,,,0.16,,,,,,,7.86,,,,,3.33,3.92,,,,0.90,,,1.52,,,,,,,,,,0.76,,,,,,,8.92,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.05
1578923015000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,5.29,,,,,,2.34,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,8.19,,,,2.77,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1579055596000,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,5.98,,,,5.27,,,,,3.57,8.39,,,,6.10,,,2.80,,,,,,,,,,,,,,2.91,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1579122050000,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,5.45,,,,,,4.71,,,,3.52,,,1.60,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,4.46,,,,,,,,,,,,,,,,,,5.50,,,,,3.00,,0.03,,,,,,,,0.01,,,,,,,3.00,,,,,,5.86,,,,1.81,,,4.24,,,,,,,,,,,,,,,,,14.86,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.09
1579254375000,,5.99,,,,,,,,,,,,,,,,,,7.00,,,,,3.00,,,,3.00,,,,,,,,,1.53,,,,7.42,,,,3.00,,2.15,,,,1.43,,5.00,8.04,,,,,,,,3.00,,,,,,,,3.40,28.09,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.88
1579320115000,,5.30,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,4.66,,,,,,2.70,,,,2.35,,,,,,,,,,,,,1.51,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.10,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,5.40,,,,,,,,,2.96,,,,,,,,,10.50,,,,,5.00,,,,2.00,,,,,,,,,2.32,,,,8.92,,,,1.00,,2.76,,,,1.67,,,12.32,,,,,,,,2.00,,,0.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.17
1579518909000,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.12,,,,1.69,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1579584998000,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.25,0.56,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,25.79,,,,2.25,,,,,2.30,,,,,0.90,0.68,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.74,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,2.20,,,,,,,,,,0.89,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,0.90,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.94,1.80,,1.06,,,,,,,,,,,,,,18.87,,0.33,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.42
1580114658000,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,5.91,,,,,2.25,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,17.56,5.15,,,,,0.00,,,,,0.86,0.71,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580247630000,,5.47,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.27,,,,,,,,,,,,,,4.44,,,,1.00,,,,,,,1.42,,1.20,,,,,,,,,,,,,,,,,,,,,1.00,,,8.21,,,,,,,,,,,,,,,,,,,,,,3.00
1580313366000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,5.89,,,,,,,,,,1.50,,,0.61,,,,,,,,,,0.75,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1580380051000,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.81,,,,9.37,,,,,11.30,,,,,4.61,,,2.44,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.18,,,,,,,,,,,,,,,,,,,2.76,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,1.10
1580579921000,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,1.50,,,,,,,,,,0.96,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.78,,,0.40,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,14.21,,,,,,,,0.41,,,,,,,,,,,,,,,,0.97,,,,,,,0.16,,,,,,,,,,,,,,,,,,4.37,,,,,1.24
1580778615000,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,2.05,,,1.20,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,2.80,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,6.18,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,10.95,,,,3.00,,,,,,1.97,,,10.20,,,,,,,,,,,,,,,,1.94,,,,,3.00,,0.48,,,3.00,,,,,,,,,,,,,,,,,,,,0.05
1581043789000,,6.59,,,,,,,,,,,,,,,,,,8.50,,,,,3.00,,,5.91,3.00,,,,,,,,,,,,,14.13,,,,3.00,0.58,,,,,8.68,,,8.65,,,,,,,,3.00,,,,,,,,7.28,,,,,3.00,,,5.87,,,,,,,,,,,,,,,,,6.02,,,,,2.34
1581110121000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.04,,,,,,,,,12.47,,,,,,,,,,3.11,,,7.87,,,,,,,,,,,,,,2.82,,1.97,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,6.15
1581177428000,,4.06,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.03,,,,,,,5.95,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,0.55,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,11.38,,,,,,,,,,2.48,,,0.60,,,,,,,,,,1.00,,,,,,,,,,,1.00,,0.17,5.95,,,,,,,,,,,,,,,,,,,,,,5.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.01,,,,,1.03,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.91,,,,,0.01,,,,,2.48,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.85
1581574720000,,11.60,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,4.38,,,,,,,,,,,,6.92,,,,,,,,,,1.96,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.84
1581641265000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.20,,,,,,,,,,4.67,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,10.61,,,,,,,,,,,,,,11.05,,,,,,,,,,,,4.58,,4.70,,,,,,,,,,,,1.51,,,,,,,,,,5.56,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,2.12,,,,,
1581774043000,,13.49,,,,,,,,,,,,,,,,,,25.00,,,,,3.00,,,6.94,6.00,6.88,,3.00,,,,,,,,,,12.96,,,,3.00,,,,,,5.06,,,15.03,,,,,,,14.51,3.00,,,,,,,,,,,,,3.00,,,6.89,,3.00,,,,,,,,,,,,,,,1.01,,,,,0.06
1581841298000,,24.40,,,,,,,,,,,,,,,,,,24.00,,,,,6.00,,,,,12.01,,4.18,,,,,,,,,,20.01,,,,3.00,,,,,,3.25,,2.98,9.83,,,,,,,8.00,1.00,,,,,,,,,,,,,,,,,,1.00,1.68,,,,,,,,,,,,,,7.41,,,,,3.71
1581907086000,,22.49,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,6.36,,,,,,,9.83,,,,,14.45,,,,,,,,,,,,,2.81,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,4.06
1581973926000,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,8.98,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.78
1582040665000,,11.46,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.15,,,,,,,,,,,,,,9.75,,,,,1.00,,,,,1.01,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,4.57,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,8.91,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,1.99,,,,,,,,,,2.72,,,3.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.20,,,,0.05
1582240159000,,33.37,,,,,,,,,2.99,,,,,,,,,2.00,,,13.30,,6.00,,,,,5.24,17.49,,,,,,,,,,,22.54,,,,3.00,0.16,,,,,1.07,,,16.68,,,,,,,,3.00,,,,,,,,,,,,,9.00,,,,,9.00,,,,,,,16.00,,,,,,,,,,,,,3.19
1582306851000,,44.70,,,,,,,,,3.10,2.04,,,,,,,,14.50,,,8.73,23.22,4.00,36.88,,3.34,5.00,16.23,53.72,2.29,7.12,,,,,,,,,29.01,7.28,,,7.00,2.79,,,,,3.03,,,21.24,,,,,,5.05,,,,6.00,1.91,,,,,,,,,,3.00,,,4.68,,3.00,,,,19.02,,,10.00,,,,,,,,4.62,,,,,6.97
1582372667000,,18.39,,,,,,,,,,,,,,9.14,,,,8.50,,,4.91,1.93,3.00,,,6.62,6.00,11.66,28.71,,,,,,,1.89,,,,26.90,,,,9.00,4.58,,,,,,,,20.40,,,,,,,,3.00,,,1.19,,,2.89,,,,,,,4.00,,0.18,6.58,,4.00,,,37.33,,,,,,,,,,,,2.32,,,,,2.69
1582439543000,,11.71,,,,,,,40.00,,,,,,,,,,,,,,13.93,,,,,1.60,,6.00,,14.24,7.28,,,,,,,,,25.49,,,,,4.61,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,10.00,,,,,,,,,,,,,11.31
1582505376000,,20.88,,,,,23.44,,,,,,,,,,,,,,,,3.85,,6.00,,,1.57,3.00,2.14,,,11.25,34.36,,,,,,,,10.45,,,,3.00,,,,,,,,,11.05,,,,,,,,,,7.01,3.40,,,,,,,,,,,,,1.58,,9.00,,,,,,,,,,,,,,,,,,,,1.22
1582571821000,,12.09,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,1.93,,,,,,,,,,,,8.47,,,,,,,,,,,,,3.51,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,6.38,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.53,7.53,,,,,,,,9.50,,,,,,,,,,,,,3.20,,,,,,0.94,,3.00,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1582705647000,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.71,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.37
1582771019000,,6.90,,,,,,,,,,,,,,,,,,,,,11.26,28.09,,,,,,5.58,,10.41,,,,,,,,,,10.89,,,,,0.97,,,,,0.89,,,5.76,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.24,,,,,2.56
1582837876000,,7.20,,,,,,,,2.90,,,,,,,,,,,,,3.45,2.14,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,2.32,,,3.03,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.93,,,,,9.08
1582904573000,,23.02,,,,,,,,22.62,,,,,,,,,,,,,34.31,9.51,1.00,,,3.89,4.00,15.18,,,5.02,,0.17,,,,,,,10.85,,,,1.00,2.30,,47.00,,,1.00,,,17.70,,,,,,0.96,,,,7.11,0.09,,,2.71,,,,,,,3.00,,,3.84,,3.00,,,,,,,30.00,,,,,,,,,,,,,15.53
