timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,Other
1579717286000,3.60,,,,,,,,,0.68,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,2.30,,,0.90,,,,,,,,,,,,2.69,,2.25,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.73,,2.20,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.90,,,,,,,,,,,,3.43,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,1.06,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,15.17,,,,,0.94,,,,,,,,,,,,8.72,,6.50,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,0.44,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.98
1580114658000,0.60,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,5.75,,5.91,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,1.81,17.56,,,,,,,,0.71,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.00,,,0.86,,,,,,,,,,,,8.75,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580247630000,1.20,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.00,,,,,8.21,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.47,,4.44,,,,3.00,,,,,,,,,,,,,,8.27,,,,,,,,,,,,3.00
1580313366000,0.61,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,5.89,,,,,,,,,,,,,,,,0.75,,,,,,5.46,,,,,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.61,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,2.44,,,,,,,,,,,,,,,,,,,,0.22,,0.22,,,,,,,,,,,,,,,,,,,,,11.30,,,4.61,,,,,,,,,,,,2.66,,9.37,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.18,,2.76,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.10
1580579921000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.96,,1.50,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.78,,,,,,,,,,,,1.77,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,0.41,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,10.21,,2.25,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,5.67,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.13,,9.34,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.00
1580910496000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,5.08,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,10.20,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,1.97,,3.00,,,,,,,,,,6.18,,10.95,,,,,,,,,,,,,,,,,,,,,,1.94,,,,7.00,,,,0.05
1581043789000,8.65,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,6.02,,5.87,,,,,,,,,,,,0.58,,,8.68,,3.00,,,,2.09,,,,,,6.59,,14.13,,,,3.00,,,,,,,,,,,,,,5.91,,,,7.28,,3.00,,8.50,,,,0.25
1581110121000,7.87,,,,,,,,,,4.51,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,2.82,,,,,,3.11,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,1.97,,,,2.00,,,,6.15
1581177428000,3.00,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.06,,5.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.10
1581243665000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.67,,,,,,9.60,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,4.56,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,0.60,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.00,,,,,5.95,,,,,,,,,,,,,,,2.48,,,,,,2.85,,,,,,9.49,,11.38,,,,,,,,,,,,,,,,1.00,,5.93,,,,,,,,,,,,2.32
1581441429000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.03,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,2.48,,,,,,0.83,,,,,,3.92,,4.91,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.85,,,,,,,,,,,,,,,,,1.96,4.38,,,,,,,,,,,11.60,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.97,,,,,,,,,,,3.80,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,2.12,,4.57,,,,,,,,,,,,,,,5.56,4.70,,,,,,,,,,,10.61,,1.51,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,
1581774043000,15.03,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,1.01,,6.89,,3.00,,,,,,3.00,,,,,,,5.06,6.88,3.00,,,,,,14.51,,,,13.49,,12.96,,,,3.00,,,,,,,,,,,,,,6.94,,,,,,6.00,,25.00,,,,0.06
1581841298000,9.83,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.98,,7.41,,,,1.00,,,,,,4.18,,,,,,,3.25,12.01,3.00,,,,,,8.00,,,,24.40,,20.01,,,,6.00,,,,,,,,1.68,,,,,,,,,,,,,,24.00,,,,3.71
1581907086000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,5.04,,,,,,,0.41,,6.36,,,,,,,,,,,22.49,,14.45,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.89,1.63,,,,,,,,,,,5.41,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,1.00,,,1.01,,,,,,,,,,,,11.46,,9.75,,,,3.00,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.15
1582106715000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,4.57,,8.91,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,3.00,,,,,,,,,,,,,1.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.72,6.04,,,,,,,,,,,8.96,,1.99,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.05
1582240159000,16.68,,,,,13.30,,,,,,,,16.00,,3.00,,,,,,,,,,,9.00,,,,,,,9.00,17.49,,,,,,,,,0.16,,,1.07,5.24,3.00,,,,3.19,,,,,,33.37,,22.54,,,2.99,6.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1582306851000,21.24,,36.88,,,8.73,,,,,,,,10.00,,,,,,,,19.02,,23.22,7.12,,3.00,,,4.62,,4.68,,3.00,53.72,,,,2.04,2.29,,,,2.79,,1.91,3.03,16.23,7.00,,,,,,,,,5.05,44.70,,29.01,,,3.10,4.00,,,,,7.28,,,,,,,6.00,,3.34,,,3.08,,,5.00,,14.50,,,,3.89
1582372667000,20.40,,,,,4.91,,,,,0.18,,,,,3.00,,,,,,,,1.93,,,4.00,,9.14,2.32,,6.58,,4.00,28.71,,,,,,2.89,,,4.58,,1.19,,11.66,9.00,,,,,,,,,,18.39,,26.90,1.89,,,3.00,,,,,,,,,,,,,,6.62,,,,,,6.00,,8.50,,,37.33,2.69
1582439543000,,,,,,13.93,,40.00,,,,,,10.00,,,,,,,,,,,7.28,,,,,,,3.19,,,,,,,,14.24,,,,4.61,,,,6.00,,,,,,,,,,1.13,11.71,,25.49,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,11.31
1582505376000,11.05,,,,,3.85,,,,,,,,,,,,,,,,,,,11.25,34.36,,,,,,1.58,,9.00,,,,,,,,,,,,3.40,,2.14,3.00,,23.44,,,,,,,,20.88,,10.45,,,,6.00,,,,,,,,,,,,7.01,,1.57,,,,,,3.00,,,,,,1.22
1582571821000,3.51,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.93,,,,,,,,,,,12.09,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,3.20,,,,,15.69,,,,,,,,,,3.00,,,,,,,,,2.53,7.53,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,0.48,,,,,0.94,6.38,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,11.72,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,5.76,,,,,11.26,,,,,0.39,,,,,,,,,,,,,28.09,,,,,,2.24,,,,,,,,,,10.41,,,,0.97,,,0.89,5.58,,,,,,,,,,,6.90,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1582837876000,3.03,,,,,3.45,,,,,,,,,,,,,,,,1.66,,2.14,,,,,,0.93,,,,,,,,,,,,,2.90,,,1.28,2.32,,,,,,,,,,,,7.20,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,17.70,,,,,34.31,,,47.00,,,,,30.00,,,,,,,,,,9.51,5.02,,3.00,,,,,3.84,,3.00,,,,0.17,,,2.71,,22.62,2.30,,0.09,1.00,15.18,1.00,,,,,,,,,0.96,23.02,,10.85,,,,1.00,,,,,,,,,,,,7.11,,3.89,,,,,,4.00,,,,,,15.53
1582970808000,7.94,,,,,19.73,,,20.00,,,2.46,,,,,,,,,,1.92,,4.62,2.56,,3.00,,,,,,,3.00,,,,,,,,,21.17,3.90,,,,3.14,,,,,,,,13.51,,,21.35,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1583036689000,,,,,,4.89,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,2.97,,,1.04,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,1.77
1583103301000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,3.32,,3.73,,,,,,,,,,,,,4.89,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,2.33
1583168974000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,5.42,,,,,,,,,,,,,3.62,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,0.47
1583235956000,10.21,,,,,,,,,,,,,10.00,,,,,,,,,,4.30,,,,,,,,1.77,,,,,,,,,,,,,,,,17.11,,,29.82,,,,,,,,9.83,,6.81,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,11.18,,,10.19
1583302077000,4.07,,,,,4.71,,,,,,,,40.00,,,,,,,,,,,7.64,,,,,,,,,,,1.00,,,,,,,,7.51,,4.42,,3.08,,,,,,,,,,,8.30,,,,,2.77,,,,,,3.02,,,,,,,,,,,,,,,,,,16.92,,,8.50
1583368317000,,,,,,,,,,,,,,30.00,,,,,,,,,1.01,,15.23,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,0.69
1583435384000,17.05,,,,,,,,,,,,,10.00,,10.00,,,,,,1.84,0.70,,,,4.00,,,2.97,,7.00,,10.00,,1.08,,,,,,,,5.00,4.30,,2.20,3.27,6.00,,,,,,,,,,1.15,38.43,15.80,,,,3.00,,,,,,,,,,,,,,7.04,,,,,,9.00,,8.00,73.49,,,5.40
1583502285000,9.47,,,,,5.27,,,,,,,,20.00,,,,,1.50,,,,,0.01,4.54,,,,,,,,,3.00,,1.08,,,,,,,,0.25,,4.14,2.52,7.44,,,,,,,,,,,14.16,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,39.82,,,17.14
1583567810000,2.62,,,,,,,,,,,,,20.00,,,,,,,,,,,15.26,,,,,,,,,,,2.94,,,,,3.60,,,,,21.39,7.20,2.37,,,,,,,,,,,16.92,,6.33,,,,,,,,,,12.10,,,,,,1.01,,,,,,,,,,,31.59,,,3.28
1583633541000,12.27,,,,,4.44,,,,,,,5.33,,,4.00,,,,,5.94,,,,,,1.00,,,,,4.03,,,,3.22,,,,,,,,24.39,7.80,0.00,4.56,12.57,1.00,,,,,,,,,,21.92,,17.33,,,,7.00,,,,,,,,,,,,,,4.04,,,,,,3.00,,7.50,72.27,,,17.77
1583699841000,2.67,,,,,,,,,,1.10,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.00,2.04,,,,,,,,,,,,6.89,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,39.66,,,6.46
1583767163000,18.75,,,,,,,,,,,,,30.00,,,,,,,,,,0.07,4.75,,,,,,,1.98,,,,2.05,,,,10.33,4.03,,,10.00,8.69,0.17,7.21,11.17,,,,,,,,,,,21.31,,5.89,19.53,,,,,,,,,1.61,,,,,,14.51,,1.99,,,,,,,,26.18,84.15,,,6.23
1583833348000,31.42,,,,,,,,,,,,7.71,10.00,,,,,,,,,,16.50,,,6.00,,,1.22,,2.07,,4.00,,7.57,,,,,,,,1.45,18.84,,3.52,6.60,13.00,,,,,,,,,,47.85,,21.19,,,,7.00,,,,,,,,,,,,,,2.12,,,,,,6.00,,13.02,78.91,,,12.08
1583900197000,12.81,,,,,,,,,,,,15.98,10.00,,,,,,,,,,,2.56,,9.00,,16.48,5.73,,13.26,,12.00,,,,,,,,,,0.20,,2.46,7.36,22.29,6.00,,,,,,,,,,29.57,,18.58,,,,3.00,,,,,,,,,,,,,,13.20,,,,,,,0.24,14.50,143.53,,,18.77
1583966404000,15.42,,,,,,,,,,17.43,,5.75,,,,,,15.00,,,,,,,,,,,2.69,,2.15,,,,2.30,,,,,4.42,,,1.80,10.43,,3.60,20.11,3.00,,,,,,,,,,18.18,,4.90,,,,,,,,,3.86,,,,,,,,,2.18,,,,,,3.00,,8.00,82.10,,,8.63
1584033400000,15.96,,,,,11.68,,,,,,,,,,,,,,,,,,0.01,1.01,,4.00,,,,,2.11,,,,1.37,,,,,4.20,,,0.87,,0.21,1.16,16.46,3.00,,20.14,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,14.00,29.29,,,3.27
1584100621000,58.98,,,,,32.40,,,,16.85,,,,,,,,,,,,,0.66,23.65,32.84,,6.00,,,21.23,,,,3.00,,5.50,,,,,,,,3.00,,,,,,,,,,46.50,,,,,29.89,,12.94,,,,6.00,,,,,,,,,22.66,,,,,,,,,,,13.00,,5.00,6.97,,,11.88
1584168330000,9.29,,,,,,,,,27.10,,,,,,6.00,,,,,,,0.98,3.25,1.00,,6.00,,,,,,,,,3.08,,,,5.78,,,,,,0.74,9.64,,3.00,,,,,,,,,,19.15,,1.76,,,,6.00,,,,,,0.52,,,,,,,,,,,,,,3.00,,,13.41,,,2.75
1584234522000,4.58,,,,,,,,,11.71,,,,,,,,,,,10.45,,5.60,69.65,,,,,,,,,,,,,,,,,,,,9.09,,,3.58,,,,,,,,,,,,24.85,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,1.84
1584300469000,0.80,,,,,,,,,1.94,,,,,,,,,,,2.84,,,,1.01,,,,,,,,,,,,,2.36,,,,,,,,0.30,1.22,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,1.99,,,,,,,,,9.39,,,,,,,,,,,9.19,,,,10.27,,,,,,,,,,,,,,,,,,,3.54,,,1.98,,,,,,,,,,,,2.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.42
1584434720000,8.81,,,,,,,,,1.71,,,,,,,,,,,16.68,,,,,,,,,,,,,3.00,,,,,,,,,,1.50,,0.10,6.00,,3.00,,,,,,,,,,2.32,,5.72,,,,,,,,,7.02,0.60,,,,,,16.00,,,,,,,43.59,,,,,,,6.15
1584500082000,4.45,,,,,,,,,0.43,,,,,,,,,,,8.09,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.14,,,,,,2.38,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,2.28,,,,,,,,,,,,,,,3.00,,,,,9.79,,,,4.00,,,,,,3.04,,,,,,,,,,,,,,,8.71,2.36,3.59,1.00,,,,,,,,,,3.58,,1.00,,,,,,,,,,0.83,,,,,,3.56,,,,9.00,,,,1.00,,,,,,4.30
1584632903000,11.63,,,,,,,,,,,,,,19.87,,,,,,16.58,,,,6.27,,3.00,,,,,,,,,,,,10.00,,,,,7.14,,,2.15,,,,,,,,,,,2.71,2.42,,3.00,,,,,,,,,,,,,,65.60,,,,,,25.50,,,,3.00,,,,,,6.26
1584699859000,9.66,,,,,4.53,,,,,,,,,,,,,,,8.49,,,,1.01,,,,,,,,,,,,,,,,,,,1.49,,,1.18,,,,,,,,,,,,11.11,,4.85,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,2.53
1584766483000,8.46,,,,,4.49,,,,,,,,,,3.00,,,,,19.20,,,,6.27,,,,,,,,,3.00,,,,,,,,,,4.61,,,7.54,,3.00,,,,,,,,,,6.72,,5.81,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.27,,,3.97
1584833664000,0.41,,,,,4.50,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.10,,,,,,,,,,,,1.12,,6.01,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,1.16
1584902413000,1.60,,,,,,,,,0.75,,,,,,,,,,,12.64,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.15,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,11.30,,,,,,,45.74,,2.26,,,,,,,,,,,30.20,,,,2.01,,,,12.85,,,,,,,,,0.60,,,,,,,,,,22.24,,,,,,,,,,,1.11,,3.81,,,,,,,,,,,,,,,,6.08,,,,6.00,,,,,,,,,,0.10
1585036977000,,,,,,,,,,3.75,,,,,,,,,,,1.14,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,0.40,,,,,4.22,,,,2.26,,,,,,,,,,,7.08,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,0.41,,,,,,,,,3.00,,,,,,1.00,,,,,8.14,,,0.08,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.06,,1.00,,,,,,,1.50,,,,,,,,,,,,,,,,,3.00,,,,,,0.86
