timestamp,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA540fb50288cc31639305B1675c70763C334953b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x00923B9a074762B93650716333B3E1473A15048e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1579254375000,,,,,3.40,3.00,,,,3.00,3.00,1.53,,,,,,,,,,,,,,,,,,,,,3.00,,5.00,,,,,,,,,,,1.43,,5.99,,,,7.42,,,,,,,7.00,,,3.00,,,8.04,,,,,,2.15,28.09,,,,,,,,,,,,,3.00,,,,,,,,0.88
1579320115000,,1.51,,,1.75,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,5.30,,,,4.66,,,,,,,,4.22,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,3.27,,,,1.50,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,5.00,1.00,2.32,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.67,0.30,5.40,,,,8.92,,,,,,,10.50,2.96,,1.00,,,12.32,,,,,,2.76,,,,,,,,,,,,,,2.00,,,,,,,,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,6.22,,,,3.70,,,,,,,,,,,,,2.03,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,1.50,,,,,,,,,,,,,1.38,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,25.79,,,,,,,,,2.30,,,,,13.50,,,,,,,,,,,,,,,,,,,,0.90,,2.69,,,,2.25,,,,,,,,,,,,,3.60,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.50,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.73,,,,2.20,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,3.43,,,,1.50,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.72,,,,6.50,,,,,,,,,,,,,1.06,1.80,,,,,,,,18.87,,,,,,,,15.17,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,0.53,,0.46,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.98
1580114658000,,,,,,,,,,,,3.86,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,5.91,,,,,,,,,,,,,0.60,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,9.00,,,,,,,,,,17.56,,,,,,,,,,0.86,,8.75,,,,5.15,,,,,,,,,,,,,1.81,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580247630000,,,,,,1.00,,,,3.00,,,,8.27,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,4.44,,,,,,,,,,1.00,,,1.20,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1580313366000,,0.75,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,1.50,,0.91,,,,5.89,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71
1580380051000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,0.81,,,,,,,,,11.30,,0.22,,,,,,,0.22,,,,,,,,,,,,,,,,4.61,,2.66,,,,9.37,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1580512997000,,,,,0.98,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,1.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.96,,,,1.50,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.05,1.77,,,,1.95,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,0.97,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,4.37,,2.25,,,,,,,,,,,,,0.41,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,3.13,,,,9.34,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,5.08,,,,4.36,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,1.94,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,6.18,,,,10.95,,,,,,,7.00,,,3.00,,,10.20,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581043789000,,,,,7.28,3.00,,,,3.00,,,,5.91,,,,,,,0.58,,,5.87,,,,,,,,,3.00,,,,,,,,,,,,,8.68,,6.59,,6.02,,14.13,,,,,,,8.50,,,3.00,,,8.65,,,,,,,,,,,,,,2.09,,,,,,3.00,,,,,,,,0.25
1581110121000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,3.11,,,,,,12.47,,,,,,,2.00,,,,,,7.87,,,4.51,,,,,,2.82,,,,,,,,,,,,,,,,,,,6.15
1581177428000,,,,,1.00,,,,0.03,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,5.95,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,4.66,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,5.20,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.23
1581375300000,,1.00,,,,1.00,,,,,,,,5.93,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,2.48,,9.49,,,,11.38,,,,,,,,,,,,,0.60,,,0.17,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.65,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,3.92,,,,4.91,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.83,,,,,0.17,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,11.60,,2.85,,6.92,,,,,2.59,,,,4.38,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,3.80,,,,3.20,,,,,,,,,0.97,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,4.58,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,5.56,,10.61,,2.12,,1.51,,,,,11.05,,,,4.70,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,3.00,,,,3.00,3.00,,,6.94,,,,,,,,,,6.89,,,,,,,,,3.00,,,,,,,,,,,3.00,,5.06,,13.49,,1.01,,12.96,,,,,,,25.00,,6.88,3.00,,,15.03,,,,,,,,,,,,,14.51,,,,,,,6.00,,,,,,,,0.06
1581841298000,,,,,,,,,,6.00,1.00,,,,,,,1.68,,,,,,,,,,,,,,,1.00,,2.98,,,,,,,,,4.18,,3.25,,24.40,,7.41,,20.01,,,,,,,24.00,,12.01,3.00,,,9.83,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,3.71
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,0.41,22.49,,0.89,,14.45,,,,,,,,,6.36,,,,2.81,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,5.41,,1.82,,8.98,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,3.00,,,,5.15,,,,,,,1.00,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.01,,11.46,,,,9.75,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,8.91,,,,,,,,2.85,0.78,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.07,,,,,,,,,,,,,,,,2.72,,8.96,,,,1.99,,,,,,,,,6.04,,,,3.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.05
1582240159000,,,,,,9.00,,,,6.00,9.00,,,,,,,,,,0.16,,,,,,,16.00,,,,,3.00,,,,13.30,,17.49,,,,,,,1.07,,33.37,,,,22.54,,,,,,,2.00,2.99,5.24,3.00,,,16.68,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,
1582306851000,,6.00,7.28,,,3.00,3.08,,,4.00,3.00,,,3.34,23.22,,,,,,2.79,,,4.68,,7.12,,10.00,,,,2.04,,5.05,,,8.73,,53.72,,,,,2.29,,3.03,1.91,44.70,,4.62,,29.01,,19.02,,36.88,,,14.50,3.10,16.23,7.00,,,21.24,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.89
1582372667000,,,,,,4.00,,,,3.00,4.00,1.89,,6.62,1.93,,,,,,4.58,,,6.58,,,,,,,,,3.00,,,,4.91,,28.71,,,,,,,,1.19,18.39,,2.32,,26.90,,,,,9.14,,8.50,,11.66,9.00,,,20.40,,,0.18,,,,,,2.89,,,,,,,,,,,6.00,37.33,,,,,,,2.69
1582439543000,,,,,,,,,,,,,,1.60,,,,,,,4.61,,,3.19,,7.28,,10.00,,,,,,1.13,,,13.93,,,,,,,14.24,,,,11.71,,,,25.49,,,40.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1582505376000,,7.01,,,,,,,,6.00,9.00,,,1.57,,,,,,,,,,1.58,,11.25,,,,,,,,,,,3.85,,,,23.44,,,,,,3.40,20.88,,,,10.45,,,,,,,,,2.14,3.00,,34.36,11.05,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,0.02,12.09,,,,8.47,,,,,,,,,1.93,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,3.00,0.94,,,15.69,,,,,,,,,,7.79,6.38,,,,9.50,,,,,,,,,,,,7.53,3.20,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,11.72,,0.92,,3.72,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,,,,28.09,,,,,,0.97,,,,,,,,,,,,,,,,11.26,,,,,,,10.41,,0.89,,6.90,,2.24,,10.89,,,,,,,,,5.58,,,,5.76,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1582837876000,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,2.32,1.28,7.20,,0.93,,7.50,,1.66,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,9.08
1582904573000,,7.11,,,,3.00,,,0.17,1.00,3.00,,,3.89,9.51,,,,,,2.30,,,3.84,,5.02,,30.00,,,,,,0.96,,,34.31,,,,,47.00,,,,1.00,0.09,23.02,,,,10.85,,,,,,,,,15.18,1.00,,,17.70,,,,,,,,,2.71,,,,,,,,,,,4.00,,,,,22.62,,,15.53
1582970808000,,,,,,3.00,,,,,3.00,,,,4.62,,,,,,3.90,,,,,2.56,,,2.46,,,,,,,,19.73,,,,,20.00,,,,,,21.35,,,,21.29,,1.92,,,,,,,3.14,,,,7.94,,,,,,,,,,,,,,,,,,,,,,13.51,,,21.17,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,1.04,,,,1.95,,,,,,,,,,,,,,,5.97,6.93,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.89,,,,1.55,,,,,,,,,,,,,1.59,,14.64,,,,,,,3.14,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,3.62,,,,6.51,,,,,,,,,,,,,1.21,,8.04,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,1.77,4.30,,,,,,,,,1.77,,,,10.00,,,,,,,,,,,,,29.82,,,,,,,9.83,,,,6.81,,,,,,,,,17.11,,,,10.21,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1583302077000,,,3.02,,,,,,,,,,,,,,,,,,7.51,,,,,7.64,,40.00,,,,,,,,,4.71,,,,,,,,,,4.42,8.30,,,,,,,,,,,,2.77,3.08,,1.00,,4.07,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,3.48,,,,,15.23,,30.00,,1.01,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583435384000,,,,,,4.00,,,,3.00,10.00,,,7.04,,,,,,,5.00,,,7.00,,,,10.00,,0.70,,,10.00,,,,,,,,,,,,,2.20,,1.15,38.43,2.97,,15.80,,1.84,,,,,8.00,,3.27,6.00,1.08,,17.05,,73.49,,,,,,4.30,,,,,,,,,,,,9.00,,,,,,,,5.40
1583502285000,,,,,,,,,,,3.00,,,,0.01,,,,,,0.25,,,,,4.54,,20.00,,,,,,,,,5.27,,,0.09,,,,,,2.52,4.14,14.16,,,,9.94,,,,,,,,,7.44,,1.08,,9.47,,39.82,,,,,,,,,,,,,,,,1.50,,,,,,,,,,17.14
1583567810000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,15.26,,20.00,,,,,,,,,,,,,,,,,,7.20,21.39,16.92,,,,6.33,,,,,,,,,2.37,,2.94,,2.62,,31.59,,,,,,,3.60,,,,,,,,,,12.10,,,,,,,,,3.28
1583633541000,,,,,,1.00,,,,7.00,,,,4.04,,,,,,,24.39,,5.94,4.03,,,,,,,,,4.00,,,,4.44,,,,,,,,,4.56,0.00,21.92,,,,17.33,,,,,,,7.50,,12.57,1.00,3.22,,12.27,,72.27,,,,,,7.80,,,,,,,,,,,,3.00,,,,5.33,,,,17.77
1583699841000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.00,6.89,,,,5.51,,,,,,,2.00,,,,,,2.67,,39.66,1.10,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,14.51,,,,,,,,,,19.53,,1.99,0.07,,,,,,10.00,,,1.98,,4.75,,30.00,,,,,,,,,,,,,,,,10.33,,7.21,0.17,21.31,,,,5.89,,,,,,,26.18,,11.17,,2.05,,18.75,,84.15,,,,,,8.69,4.03,,,,,,,,,,1.61,,,,,,,,,6.23
1583833348000,,,,,,6.00,,,,7.00,4.00,,,2.12,16.50,,,,,,1.45,,,2.07,,,,10.00,,,,,,,,,,,,,,,,,,3.52,,47.85,,1.22,,21.19,,,,,,,13.02,,6.60,13.00,7.57,,31.42,,78.91,,,,,,18.84,,,,,,,,,,,,6.00,,,,7.71,,,,12.08
1583900197000,,,,,,9.00,,,,3.00,12.00,,,13.20,,,,,,,0.20,,,13.26,,2.56,,10.00,,,,,,,,,,,,0.24,,,,,,7.36,2.46,29.57,,5.73,,18.58,,,,,16.48,,14.50,,22.29,6.00,,,12.81,,143.53,,,,,,,,,,,,,,,,,,,,,,15.98,,,,18.77
1583966404000,,,3.86,,,,,,,,,,,2.18,,,,,,,1.80,,,2.15,,,,,,,,,,,,,,,,,,,,,,3.60,,18.18,,2.69,,4.90,,,,,,,8.00,,20.11,3.00,2.30,,15.42,,82.10,17.43,,,,,10.43,4.42,,,,,,,,,15.00,,3.00,,,,5.75,,,,8.63
1584033400000,,,,,,4.00,,,,3.00,,,,,0.01,,,,,,0.87,,,2.11,,1.01,,,,,,,,,,,11.68,,,,20.14,,,,,1.16,0.21,,,,,,,,,,,,14.00,,16.46,3.00,1.37,,15.96,,29.29,,,,,,,4.20,,,,,,,,,,,,,,,,,,,3.27
1584100621000,,,,,,6.00,,,,6.00,3.00,,,,23.65,,,,,,3.00,,,,,32.84,,,,0.66,,,,,,,32.40,,,,,,,,,,,29.89,,21.23,46.50,12.94,,,,,,,5.00,,,,5.50,,58.98,16.85,6.97,,,,,,,,,,,,,,,,,,13.00,,,,,,22.66,,11.88
1584168330000,,,,,,6.00,,,,6.00,,,,,3.25,,,,,,,,,,,1.00,,,,0.98,,,6.00,,,,,,,,,,,5.78,,9.64,0.74,19.15,,,,1.76,,,,,,,,,,3.00,3.08,,9.29,27.10,13.41,,,,,,,,,,,,,,,,,0.52,3.00,,,,,,,,2.75
1584234522000,,,,,,,,,,,,,,,69.65,,,,,,9.09,,10.45,,,,,,,5.60,,,,,,,,,,,,,,,,3.58,,24.85,,,,6.62,,,,,,,,,,,,,4.58,11.71,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,,,,,2.36,,,,,,,,,,,,,,2.84,,,1.01,,,,,,,,,,,,,,,,,,,,1.22,0.30,,,,,3.25,,,,,,,,,,,,,0.80,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,3.54,,9.19,,,10.27,,,,,,,,,,,,,,,,,,,,1.98,,2.39,,,,1.00,,,,,,,,,,,,,1.99,9.39,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,16.00,7.02,,,,,,,,3.00,,,,,,,,,,1.50,,16.68,,,,,,,,,,,,,,,,,,,,,,,6.00,0.10,2.32,,,,5.72,,,,,,,,,,3.00,,,8.81,1.71,,,43.59,,,,,,,,,,,,,,,0.60,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,8.09,,,1.01,,,,,,,,,,,,,,,,,,,,1.21,,2.38,,,,3.84,,,,,,,,,,,,,4.45,0.43,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,
1584566455000,,3.56,,,,,,,,,,,,,,,,,9.00,,,,9.79,,,4.00,3.04,,,,,,3.00,,,,,,,,,,,,,2.36,8.71,3.58,,,,1.00,,,,,,,,,3.59,1.00,,,2.28,,,,,,,,,,,,,,,,,,,0.83,1.00,,,,,,,,4.30
1584632903000,,,,,,3.00,,,,,,,65.60,,,,,,25.50,,7.14,,16.58,,,6.27,,,,,,10.00,,2.71,,,,,,,,,,,,2.15,,2.42,,,,3.00,19.87,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.26
1584699859000,,,,,,,,,,,,,29.19,,,,,,,,1.49,,8.49,,,1.01,,,,,,,,,,,4.53,,,,,,,,,1.18,,11.11,,,,4.85,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
