timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00923B9a074762B93650716333B3E1473A15048e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581375300000,5.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.60,,,,1.00,,,,,,,,,0.17,,,,,,,,,2.85,,,9.49,,,11.38,,,,,2.48,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,1.03,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.23,,,,,,,,,0.05,,,,,,,,,,,,,0.83,,,3.92,,,4.91,,,,,2.48,,0.02
1581574720000,,,,,,,,,,,,,2.59,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,4.38,,,,,,,,,,,11.60,,,6.92,,,,,1.96,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.97,,,,,,,,,,,3.80,,,3.20,,,,,4.67,,0.80
1581707956000,4.58,,,,,,,,,,,,11.05,,2.12,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,2.82,,,,,,,,,,,,,,4.70,,,,,,,,,,,10.61,,,1.51,,,,,5.56,,
1581774043000,6.94,,,,,,,,3.00,,3.00,,,,1.01,,,,,,3.00,,,,,,,,,,,,,,,6.00,,,6.89,,,,,3.00,,,,,15.03,,,,3.00,,,,,,,,,,6.88,,,,3.00,,,,,25.00,,13.49,,,12.96,14.51,,,,5.06,,0.06
1581841298000,,,,,,,,,6.00,,1.00,,,,7.41,,2.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.68,4.18,,,,,9.83,,,,,,,,,,,,,,12.01,,,,3.00,,,,,24.00,,24.40,,,20.01,8.00,,,,3.25,,3.71
1581907086000,,,,,,,,,,,,,,,0.89,,,,5.04,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,6.36,,,,,,,,,,,22.49,,,14.45,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,5.41,,,8.98,,,,,0.89,,0.78
1582040665000,5.15,,,,,,,,3.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.11,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,9.75,,,,,1.01,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.98,,,,,,,,,,,,,,0.78,,,,,,,,,,,4.57,,,8.91,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.00,,,,,,,,,,,,,,6.04,,,,,,1.00,,,,,8.96,,,1.99,,,,,2.72,,0.12
1582240159000,,,,,,,,,6.00,17.49,3.00,,,,,,,,,,9.00,,0.16,,,,,,,,,,,,,,,,,,13.30,,,,,,,2.99,16.68,,,,9.00,,,,,,,,,,5.24,,,,3.00,,16.00,,3.19,2.00,,33.37,,,22.54,,,,,1.07,,
1582306851000,3.34,,,6.00,,,,,4.00,53.72,,,,,4.62,36.88,,,2.04,,3.00,,2.79,,,,,,,1.91,,,,,,5.00,,,4.68,7.12,8.73,19.02,,2.29,,23.22,,3.10,21.24,,,,3.00,,,7.28,,,,,,,16.23,,,,7.00,3.08,10.00,,,14.50,,44.70,,,29.01,,,,,3.03,5.05,3.89
1582372667000,6.62,,,,,,,,3.00,28.71,3.00,37.33,9.14,,2.32,,,,,,4.00,,4.58,,,,1.89,,,1.19,,,,,,6.00,,,6.58,,4.91,,,,,1.93,,,20.40,,,,4.00,,,,2.89,,,,,0.18,11.66,,,,9.00,,,,,8.50,,18.39,,,26.90,,,,,,,2.69
1582439543000,1.60,,,,,,,,,,,,,,,,,,,40.00,,,4.61,,,,,,,,,,,,,,,,3.19,7.28,13.93,,,14.24,,,,,,,,,,,,,,,5.27,,,,6.00,,,,,,10.00,,,,,11.71,,,25.49,,,,,,1.13,6.04
1582505376000,1.57,,,7.01,,,,,6.00,,,,,,,,,,,,9.00,,,23.44,,34.36,,,,3.40,,,,,,3.00,,,1.58,11.25,3.85,,,,,,,,11.05,,,,,,,,,,,,,,2.14,,,,3.00,,,,,,,20.88,,,10.45,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.15,,,,,,,,3.51,,,,,,,,,,,,,,1.93,,,,,,,,,,,12.09,,,8.47,,,,,,,0.17
1582638796000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.53,,,,7.79,,,,,,,,,,2.53,15.69,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.48,,,6.38,,,9.50,,,,,,0.94,0.84
1582705647000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,3.72,,,,,2.71,,0.37
1582771019000,,,,,,,,,,,,,,,2.24,,,,,,,,0.97,,,,,,,,,,,,,,,,,,11.26,,,10.41,,28.09,,,5.76,,,,,,,,,,,,,0.39,5.58,,,,,,,,,,,6.90,,,10.89,,,,,0.89,,2.56
1582837876000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.28,,,,,,,,,,,3.45,1.66,,,,2.14,,,3.03,,2.90,,,,,,,,,,,,,,,,,,,,,,,7.20,,,7.50,,,,,2.32,,9.08
1582904573000,3.89,47.00,,7.11,,,,,1.00,,,,,,,,,,,,3.00,,2.30,,,,,,,0.09,,,,,,4.00,,,3.84,5.02,34.31,,,,,9.51,,,17.70,,22.62,,3.00,,,,2.71,0.17,,,,,15.18,,,,1.00,,30.00,,,,,23.02,,,10.85,,,,,1.00,0.96,15.53
1582970808000,,20.00,,,,,,,,,,,,,,,,,,,3.00,,3.90,,,,,,,,,2.46,,,,,,,,2.56,19.73,1.92,,,,4.62,,,7.94,,21.17,,3.00,,,,,,,,,,3.14,,,,,,,,,,,21.35,13.51,,21.29,,,,,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,6.93,,,5.97,,,,,,,,,1.04,2.97,,1.95,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,3.73,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.14,,,,,,,,14.64,,,,,,,,,4.89,,,1.55,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,3.17,,,,,,,,8.04,,,,,,,,,3.62,,,6.51,,,,,,,0.47
1583235956000,1.77,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,1.77,,,,,,,4.30,,,10.21,,,,,,,,,,,,,,17.11,,11.18,,,,10.00,,,,,9.83,,,6.81,,,,,,,10.19
1583302077000,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,4.42,,,,,,,,,,7.64,4.71,,,,,,,2.77,4.07,,,,,,,3.02,,,,,1.00,,3.08,,16.92,,,,40.00,,,,,8.30,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,30.00,,,,,12.87,,,,,,,,,,1.70
1583435384000,7.04,,,,,,,,3.00,,10.00,,,,2.97,,,,,,10.00,,5.00,,,,,,,,,,,,,9.00,,,7.00,,,1.84,,,,,,,17.05,38.43,,,4.00,,,,,,3.00,,1.08,,3.27,4.30,73.49,,6.00,,10.00,,,8.00,,1.15,,,15.80,,,,,2.20,,3.11
1583502285000,,,,,,,,,,,,,,,,,,,,,3.00,,0.25,,,,,,,4.14,,,,,,,,,,4.54,5.27,,,,,0.01,,,9.47,,,,,,,,,,3.20,1.50,1.08,,7.44,,39.82,0.09,,,20.00,,,,,14.16,,,9.94,,,,,2.52,,13.94
1583567810000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,15.26,,,,,,,12.10,,2.62,,,,,,,,3.60,,,,2.94,,2.37,,31.59,,,,20.00,,,,,16.92,,,6.33,,,,,7.20,,3.28
1583633541000,4.04,,,,,,,,7.00,,4.00,,,,,,,,,,,,24.39,,,,,5.94,,0.00,,,,,,3.00,,,4.03,,4.44,,,,,,,,12.27,,,,1.00,,,,,,,,3.22,,12.57,7.80,72.27,,1.00,,,,,7.50,,21.92,,5.33,17.33,,,,,4.56,,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.94,,,2.67,,,,,,,,,,,,,1.10,,,39.66,,,,,,,2.00,,6.89,,,5.51,,,,,2.04,,6.46
1583767163000,1.99,,,14.51,,,,,,,,,,,,,,,,,,,10.00,,,,19.53,,,0.17,,,,,,,,,1.98,4.75,,,,10.33,,0.07,1.61,,18.75,,,,,,,,4.03,,,,2.05,,11.17,8.69,84.15,,,,30.00,,,26.18,,21.31,,,5.89,,,,,7.21,,6.23
1583833348000,2.12,,,,,,,,7.00,,,,,,1.22,,,,,,4.00,,1.45,,,,,,,,,,,,,6.00,,,2.07,,,,,,,16.50,,,31.42,,,,6.00,,,,,,,,7.57,,6.60,18.84,78.91,,13.00,,10.00,,,13.02,,47.85,,7.71,21.19,,,,,3.52,,12.08
1583900197000,13.20,,,,,,,,3.00,,,,16.48,,5.73,,,,,,12.00,,0.20,,,,,,,2.46,,,,,,,,,13.26,2.56,,,,,,,,,12.81,,,,9.00,,,,,,,,,,22.29,,143.53,0.24,6.00,,10.00,,,14.50,,29.57,,15.98,18.58,,,,,7.36,,18.77
1583966404000,2.18,,,,,,,,,,,,,,2.69,,,,,,,,1.80,,,,,,,,,,,,,3.00,,,2.15,,,,,,,,,,15.42,,,,,,,3.86,4.42,,,15.00,2.30,17.43,20.11,10.43,82.10,,3.00,,,,,8.00,,18.18,,5.75,4.90,,,,,3.60,,8.63
1584033400000,,,,,,,,,3.00,,,,,,,,,,,,,,0.87,20.14,,,,,,0.21,,,,,,,,,2.11,1.01,11.68,,,,,0.01,,,15.96,,,,4.00,,,,4.20,,,,1.37,,16.46,,29.29,,3.00,,,,,14.00,,,,,,,,,,1.16,,3.27
1584100621000,,,,,,,,,6.00,,,,,,21.23,,,,,,3.00,,3.00,,,,,,,,22.66,,,,,13.00,,,,32.84,32.40,,,,,23.65,,,58.98,,,,6.00,46.50,,,,,,,5.50,,,,6.97,,,,,,,5.00,16.85,29.89,,,12.94,,,,,,,12.54
1584168330000,,,,,,,,,6.00,,6.00,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.00,,,,1.00,,,,5.78,,3.25,0.52,,9.29,,,,6.00,,,,,,,,3.08,,,,13.41,,3.00,,,,,,27.10,19.15,,,1.76,,,,,9.64,,3.73
1584234522000,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,10.45,,,,,,,,,,,,,,,,,,69.65,,,4.58,,,,,,,,,,,,,,,,23.99,,,,,,,,11.71,24.85,,,6.62,,,,,3.58,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.30,,,,,,,,,,1.01,,,,,,,,,0.80,,,,,,,,,2.36,,,,,,,,,,,,,,,1.94,,,,3.25,,,,,1.22,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,9.19,,,,,,,,,,,,10.27,,,,,,,,,1.99,,,,,,,,,,,,,,,,2.50,,,,,,,,9.39,2.39,,,1.00,,,,,1.98,,3.42
1584434720000,,,,16.00,43.59,,,,,,,,,,,,,,,,3.00,,1.50,,,,,16.68,,0.10,,,,,,,,,,,,,,,,,0.60,,8.81,,,,,,,7.02,,,,,,,,,,,3.00,,,,,,1.71,2.32,,,5.72,,,,,6.00,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,1.01,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,1.14,,0.43,2.38,,,3.84,,,,,1.21,,
1584566455000,,,,3.56,,,,,,,3.00,,,9.00,,,,,,,,,,,,,,9.79,,8.71,,,,,,1.00,,,,4.00,,,,,,,0.83,,2.28,,,,,,,,,,,,,,3.59,,,,1.00,,,,,,,3.58,,,1.00,,,,,2.36,,7.34
1584632903000,,,,,,,,,,,,,,25.50,,,,,10.00,,,,7.14,,,,,16.58,,,,,65.60,,,3.00,19.87,,,6.27,,,,,,,,,11.63,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.42,,,3.00,,,,,2.15,2.71,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,8.49,,,,,29.19,,,,,,,1.01,4.53,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,4.85,,,,,1.18,,2.53
1584766483000,,,,,,,,,,,3.00,,,3.00,,,,,,,3.00,,4.61,,,,,19.20,,,,,,,,,,,,6.27,4.49,,,,,,,,8.46,,,,,,,,,,,,,,,,1.27,,3.00,,,,,,,6.72,,,5.81,,,,,7.54,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,11.06,,,,,12.73,,,,,,,,4.50,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,6.01,,,,,1.10,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,3.25,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.15,,,2.99,,,,,2.28,,
1584970249000,,,,6.08,,,,,,,,,12.85,6.00,,,,,,45.74,,,,,,,,30.20,,,,,,,,,,,,2.01,,,,,,,,,11.30,,,,,,,,,0.60,,,,,22.24,,,,,,,,,,2.26,1.11,,,3.81,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.31,,,2.00,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,3.01,4.22,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.10,,,0.76,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.00,,,,,,,0.43
1585306138000,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,8.14,1.50,,,,,,,3.00,,,,,,,,,,0.08,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.22,,3.00,1.06,,,1.00,,,,,,,0.86
1585372283000,,,,,,,,,3.00,,3.00,,,,,,,,,,6.00,,1.00,,,,,22.23,25.50,,,,,,,9.00,,,,3.02,26.73,,,,,,,,6.13,,,,3.00,,,,,,,,,,1.04,,,,6.00,,,,,,6.78,4.33,,,13.85,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.77,,,2.79,,1.00,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.17,,,,,,,,4.26,1.06,,,3.74,,1.00,,,,,0.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.01,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.01,,,,,3.51
1585637238000,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,4.16,,0.01,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.21,,,0.90,,2.01,,,,10.17,1.49
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.69,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.99,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.00,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,10.92,2.48,,,,,24.20,,,,,,,4.00,,,,,3.68,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,1.99,,4.25,,,0.78,,1.28
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.08,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,5.74,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.00,,,,6.73,,,,,4.30,,
