timestamp,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00923B9a074762B93650716333B3E1473A15048e,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581907086000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,5.04,14.45,,,,,,,2.81,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,22.49,13.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.82,,,,,,,,,,,,5.41,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.15,,5.11,,,,,,,9.75,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,,,,,,,,,11.46,0.15
1582106715000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,2.98,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.00,,6.04,,,,,,,1.00,,,,,,,,,,,,,2.72,,0.20,,,,,,,,,,,,,,,,8.96,0.12
1582240159000,,,,2.99,,,,,,,,,,,,,17.49,3.00,3.00,,6.00,,,,,,,,,,,,,22.54,,,13.30,,,,16.68,,5.24,,,,,9.00,,16.00,2.00,,,,,,,,,,,,1.07,,,,,,,,0.16,,9.00,,3.19,,,,,,33.37,
1582306851000,,36.88,,3.10,,,,,,,5.05,,,7.28,2.29,5.00,53.72,7.00,,,4.00,1.91,,,3.34,,4.68,,,,,,2.04,29.01,,23.22,8.73,,,,21.24,,16.23,,,,,3.00,7.12,10.00,14.50,,19.02,,,6.00,,,,,,,3.03,,,,,,4.62,,2.79,,3.00,3.08,,,,,,,44.70,3.89
1582372667000,,,,,,,,,,,,,,,,6.00,28.71,9.00,3.00,,3.00,1.19,,,6.62,,6.58,,,,,,,26.90,,1.93,4.91,,,,20.40,,11.66,9.14,,,,4.00,,,8.50,0.18,,,,,,,37.33,,,,,,,,,,2.32,,4.58,,4.00,,,1.89,2.89,,,,18.39,2.69
1582439543000,,,,,,,,,5.27,,1.13,,,,14.24,,,,,,,,,,1.60,,3.19,,,,,,,25.49,,,13.93,,,,,,6.00,,,,,,7.28,10.00,,,,,,,,,,,,,,,,,,,,40.00,4.61,,,,,,,,,,11.71,6.04
1582505376000,,,,,,,,,,,,34.36,,,,3.00,,3.00,,,6.00,3.40,,,1.57,,1.58,,,,,,,10.45,,,3.85,,23.44,,11.05,,2.14,,,,,,11.25,,,,,,,7.01,,,,,,,,,,,,,,,,,9.00,,,,,,,,20.88,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.47,,,8.15,,,,3.51,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,0.17
1582638796000,,,,,,,,,,,0.94,7.53,,,,,,,3.00,,,7.79,,,,,,,,,,,,9.50,,,15.69,,,,3.20,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,6.38,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.92,,,,,,,,,,,,11.72,0.37
1582771019000,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,10.89,,28.09,11.26,,,,5.76,,5.58,,,,,,,,,0.39,,,,,,,,,,,0.89,,,,,,2.24,,0.97,,,,,,,,,,6.90,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,2.90,,1.28,,,,,,,,,,,,7.50,,2.14,3.45,,,,3.03,,,,,,,,,,,,1.66,,,,,,,,,,2.32,,,,,,0.93,,,,,,,,,,,,7.20,9.08
1582904573000,,,,,,,,,,,0.96,,0.17,,,4.00,,1.00,,22.62,1.00,0.09,,,3.89,,3.84,,,,,,,10.85,,9.51,34.31,,,,17.70,,15.18,,,47.00,,3.00,5.02,30.00,,,,,,7.11,,,,,,,1.00,,,,,,,,2.30,,3.00,,,,2.71,,,,23.02,15.53
1582970808000,,,,,13.51,,,,,,,,,,,,,,,21.17,,,,,,,,,,,,,,21.29,,4.62,19.73,,,,7.94,2.46,3.14,,,20.00,,3.00,2.56,,,,1.92,,,,,,,,,,,,,,,,,,3.90,,3.00,,,,,,,,21.35,10.77
1583036689000,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,4.89,,,,,,,,,,,,,,,6.93,,,,,,5.97,,,,,,,,,,,,,2.65,,,,,,,,,,1.04,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,1.55,,,,,,,1.59,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,3.32,,,,,,3.14,,,,4.89,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,6.51,,,,,,,1.21,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,3.17,,,,3.62,0.47
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.77,,,,,,,6.81,,4.30,,,29.82,,10.21,,17.11,,,,,,,10.00,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,9.83,10.19
1583302077000,,,,2.77,,,,,,,,,,3.02,,,,,,,,4.42,,,,,,,,,,,,,,,4.71,,,,4.07,,3.08,,1.00,,,,7.64,40.00,,,,,,,,16.92,,,,,,,,,,,,,7.51,,,,,,,,,,8.30,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,30.00,,,,,,,,9.89,,,,,,,,,,,,,3.48,,,,,,,,,,12.87,1.70
1583435384000,,,,,,,,,3.00,,,,,,,9.00,,6.00,10.00,,3.00,,,,7.04,,7.00,,,,,,,15.80,,,,,,,17.05,,3.27,,1.08,,,4.00,,10.00,8.00,,1.84,,,,,73.49,,,,,2.20,,,38.43,4.30,,2.97,,5.00,,10.00,,,,,,,,1.15,3.11
1583502285000,1.50,,,,,,,,3.20,,,,,,,,,,,,,4.14,,,,,,,,,,,,9.94,,0.01,5.27,,,,9.47,,7.44,,1.08,,,,4.54,20.00,,,,,,,,39.82,,,,,2.52,,,,,,,,0.25,,3.00,,,,,0.09,,,14.16,13.94
1583567810000,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,6.33,,,,,,,2.62,,2.37,,2.94,,,,15.26,20.00,,,,,,1.01,,31.59,,,,,7.20,,12.10,,,,,,,,,,,,3.60,,,,16.92,3.28
1583633541000,,,,,,,,,,,,,,,,3.00,,1.00,4.00,,7.00,0.00,,,4.04,,4.03,,,,,,,17.33,5.33,,4.44,,,,12.27,,12.57,,3.22,,,1.00,,,7.50,,,,,,,72.27,,,,,4.56,,,,7.80,5.94,,,24.39,,,,,,,,,,21.92,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.51,,0.94,,,,,2.67,,,,,,,,,,2.00,1.10,,,,,,39.66,,,,,2.04,,,,,,,,,,,,,,,,,,6.89,6.46
1583767163000,,,,,,,,,,,,,,,10.33,,,,,,,0.17,,,1.99,,1.98,,,,,,,5.89,,0.07,,,,,18.75,,11.17,,2.05,,,,4.75,30.00,26.18,,,,,14.51,,84.15,,,,,7.21,,1.61,,8.69,,,,10.00,,,,,19.53,4.03,,,,21.31,6.23
1583833348000,,,,,,,,,,,,,,,,6.00,,13.00,,,7.00,,,,2.12,,2.07,,,,,,,21.19,7.71,16.50,,,,,31.42,,6.60,,7.57,,,6.00,,10.00,13.02,,,,,,,78.91,,,,,3.52,,,,18.84,,1.22,,1.45,,4.00,,,,,,,,47.85,12.08
1583900197000,,,,,,,,,,,,,,,,,,6.00,,,3.00,2.46,,,13.20,,13.26,,,,,,,18.58,15.98,,,,,,12.81,,22.29,16.48,,,,9.00,2.56,10.00,14.50,,,,,,,143.53,,,,,7.36,,,,,,5.73,,0.20,,12.00,,,,,0.24,,,29.57,18.77
1583966404000,15.00,,,,,,,,,,,,,3.86,,3.00,,3.00,,,,,,,2.18,,2.15,,,,,,,4.90,5.75,,,,,,15.42,,20.11,,2.30,,,,,,8.00,17.43,,,,,,82.10,,,,,3.60,,,,10.43,,2.69,,1.80,,,,,,4.42,,,,18.18,8.63
1584033400000,,,,,,,,,,,,,,,,,,3.00,,,3.00,0.21,,,,,2.11,,,,,,,,,0.01,11.68,,20.14,,15.96,,16.46,,1.37,,,4.00,1.01,,14.00,,,,,,,29.29,,,,,1.16,,,,,,,,0.87,,,,,,4.20,,,,,3.27
1584100621000,,,,,,,,,,,,,,,,13.00,,,,,6.00,,22.66,,,,,,,46.50,,,,12.94,,23.65,32.40,,,16.85,58.98,,,,5.50,,,6.00,32.84,,5.00,,,,,,,6.97,,,,,,,,,,,21.23,,3.00,,3.00,,,,,,,,29.89,12.54
1584168330000,,,,,,,,,,,,,,,5.78,3.00,,3.00,6.00,,6.00,0.74,,,,,,,,,,,,1.76,,3.25,,,,27.10,9.29,,,,3.08,,,6.00,1.00,,,,,,,,,13.41,,,,,9.64,,0.52,,,,,,,,,,,,,,,,19.15,3.73
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,69.65,,,,11.71,4.58,,,,,,,,,,,,,,,,,23.99,,,,,3.58,,,,,10.45,,,9.09,,,,,,,,,,24.85,7.44
1584300469000,,,,,,,,,,,,,2.36,,,,,,,,,0.30,,,,,,,,,,,,3.25,,,,,,1.94,0.80,,,,,,,,1.01,,,,,,,,,,,,,,1.22,,,,,2.84,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.39,1.99,,,,,,,,10.27,,,,,,,,,2.50,,,,,1.98,,,,,9.19,,,3.54,,,,,,,,,,2.39,3.42
1584434720000,,,,,,,43.59,,,,,,,7.02,,,,3.00,,,,0.10,,,,,,,,,,,,5.72,,,,,,1.71,8.81,,,,,,,,,,,,,,,16.00,,,,,,,6.00,,0.60,,,16.68,,,1.50,,3.00,,,,,,,,2.32,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.43,4.45,,,,,,,,1.01,,,,,,,,,,,,,,1.21,,,,,8.09,,,,,,,1.14,,,,,,2.38,
1584566455000,,,,,,,,,,,,,,,,1.00,,1.00,3.00,,,8.71,,,,,,,,,,,,1.00,,,,,,,2.28,,3.59,,,,,,4.00,,,,,,,3.56,,,,,,,2.36,,0.83,,,9.79,,,,,,,,,,,,9.00,3.58,7.34
1584632903000,,,,,,,,19.87,,,2.71,,,,,3.00,,,,,,,,,,,,,,,,,10.00,3.00,,,,,,,11.63,,,,,,65.60,3.00,6.27,,,,,,,,,,,,,,2.15,,,,,16.58,,,7.14,,,,,,,,,25.50,2.42,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,4.53,,,,9.66,,,,,,29.19,,1.01,,,,,,,,,,,,,,1.18,,,,,8.49,,,1.49,,,,,,,,,,11.11,2.53
1584766483000,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,5.81,,,4.49,,,,8.46,,,,,,,,6.27,,,,,,,,,1.27,,,,,7.54,,,,,19.20,,,4.61,,3.00,,,,,,,3.00,6.72,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,4.50,,,,0.41,,,,,,12.73,,,,,,,,,,,,,,,,1.10,,,,,11.06,,,0.02,,,,,,,,,,1.12,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.75,1.60,,,,,,,,3.25,,,,,,,,,,,,,,2.28,,,,,12.64,,,,,,,,,,,,,1.15,
1584970249000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.26,11.30,,22.24,12.85,,,,,2.01,,,,,,,6.08,,,,,,,,,,,,30.20,,45.74,,,,,,,,,,6.00,1.11,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.75,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,4.31,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.22,,,2.26,0.40,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,2.10,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.08,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.00,,,,,,3.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,,1.50,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,1.00,,0.08,,,,3.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,3.00,,1.22,,,,,,1.06,0.86
1585372283000,,,,,,,,,,25.50,,,,,,9.00,,6.00,3.00,,3.00,,,,,,,,,,,,,13.85,,,26.73,,,6.78,6.13,,1.04,,,,,3.00,3.02,,,,,,,,,,,,,,,,,,,22.23,,,1.00,,6.00,,,,,,,,4.33,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,5.26,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.77,1.00
