timestamp,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x839E279E912416EBE17860319F177cB10A145070,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1582173039000,1.00,,,,,,,,,1.99,,,,,,,,,,,,2.72,6.04,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,0.12
1582240159000,16.00,,,,,,,,,22.54,,0.16,,,,6.00,13.30,,3.00,9.00,,1.07,5.24,,,,2.99,,,,16.68,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.00,,,,,,,33.37,,,3.19,,,,,,17.49,,,,,,,,2.00,
1582306851000,10.00,,,,,,,,3.34,29.01,,2.79,7.12,3.08,,4.00,8.73,,7.00,3.00,,3.03,16.23,,,7.28,3.10,,,,21.24,23.22,,,,19.02,,,6.00,,,,,,,,,,4.62,,,,,,5.00,3.00,,,,,,2.29,44.70,,,,,36.88,2.04,,,53.72,5.05,,,1.91,,4.68,,14.50,3.89
1582372667000,,,,,,0.18,,,6.62,26.90,,4.58,,,,3.00,4.91,,9.00,4.00,,,11.66,,9.14,,,,,,20.40,1.93,,1.89,,,,37.33,,,,,,,3.00,,,,2.32,,,,,,6.00,4.00,,,,,,,18.39,,,,,,,,,28.71,,,2.89,1.19,,6.58,,8.50,2.69
1582439543000,10.00,,,,,,,,1.60,25.49,,4.61,7.28,,,,13.93,,,,,,6.00,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,11.71,,,,,,,,,,1.13,,,,,3.19,5.27,,6.04
1582505376000,,,,23.44,,,,,1.57,10.45,,,11.25,,,6.00,3.85,,3.00,,,,2.14,,,,,,,,11.05,,,,,,,,7.01,,,,,,,,,,,,,,,,3.00,9.00,,,,34.36,,,20.88,,,,,,,,,,,,,3.40,,1.58,,,1.22
1582571821000,,,,,,,,,,8.47,,,,,,,8.15,,,,,,1.93,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,0.02,,,,,0.17
1582638796000,,,,,,,,,,9.50,,,2.53,,,,15.69,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.53,,,6.38,,,0.48,,,,,,,0.94,,,7.79,,,,,0.84
1582705647000,,,,,,,,,,3.72,,,,,,,,,,,,2.71,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,0.39,,,,10.89,,0.97,,,,,11.26,,,,,0.89,5.58,,,,,,,,5.76,28.09,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,10.41,6.90,,,,,,,,,,,,,,,,,,2.56
1582837876000,,,,,,,,,,7.50,,,,,,,3.45,,,,,2.32,,,,,,,,,3.03,2.14,,,,1.66,,,,2.90,,,,,,,,,0.93,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,1.28,,,,,9.08
1582904573000,30.00,,,,,,,,3.89,10.85,,2.30,5.02,,,1.00,34.31,,1.00,3.00,,1.00,15.18,,,,,,,,17.70,9.51,,,,,,,7.11,22.62,,,,,,,,,,,47.00,,,,4.00,3.00,,,,,,,23.02,,0.17,,,,,,,,0.96,,2.71,0.09,,3.84,,,15.53
1582970808000,,,,,,,,,,21.29,,3.90,2.56,,,,19.73,,,3.00,,,3.14,,,,,,13.51,,7.94,4.62,,,,1.92,,,,21.17,,,,,,,,,,,20.00,,2.46,,,3.00,,,,,,,21.35,,,,,,,,,,,,,,,,,,10.77
1583036689000,,,,,,6.93,,,,1.95,,2.65,,,,,4.89,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.97,,,,1.77
1583103301000,,,,,,,,,,1.55,,3.32,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,3.14,3.73,14.64,,,,2.33
1583168974000,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,3.17,5.42,8.04,,,,0.47
1583235956000,10.00,,,29.82,,,,,1.77,6.81,,,,,,,,,,,,,17.11,,,,,,,,10.21,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,11.18,1.77,,,10.19
1583302077000,40.00,,,,,,,,,,,7.51,7.64,,,,4.71,,,,,,3.08,,,3.02,2.77,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.30,,,,,,,,,,,,,4.42,16.92,,,,8.50
1583368317000,30.00,,,,,,,,,,,3.48,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,9.89,,,,1.70
1583435384000,10.00,,,,,,,,7.04,15.80,,5.00,,,,3.00,,38.43,6.00,4.00,,2.20,3.27,,,,,,,,17.05,,,,,1.84,,,,,,,,,10.00,,,,2.97,,,,,,9.00,10.00,4.30,1.08,,,,,1.15,,,,,,,,,,,,,,73.49,7.00,3.00,8.00,3.11
1583502285000,20.00,,0.09,,,,,,,9.94,,0.25,4.54,,1.50,,5.27,,,,,2.52,7.44,,,,,,,,9.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.08,,,,,14.16,,,,,,,,,,,,,4.14,39.82,,3.20,,13.94
1583567810000,20.00,,,,,,,,,6.33,,,15.26,,,,,,,,,7.20,2.37,,,,,,,,2.62,,,,,,,,1.01,,,,,,,,,12.10,,,,,,,,,,2.94,,,,,16.92,,,,,,,,,,,,3.60,21.39,31.59,,,,3.28
1583633541000,,,,,,,,,4.04,17.33,,24.39,,,,7.00,4.44,,1.00,1.00,,4.56,12.57,,,,,,,,12.27,,,,,,,,,,,,5.94,,4.00,,,,,,,,,,3.00,,7.80,3.22,,,,,21.92,,,,5.33,,,,,,,,,0.00,72.27,4.03,,7.50,17.77
1583699841000,,,,,,1.10,,,,5.51,,,,,,,,,,,,2.04,,,,,,,,,2.67,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,0.00,39.66,,,2.00,6.46
1583767163000,30.00,,,,,,,,1.99,5.89,,10.00,4.75,,,,,,,,,7.21,11.17,,,,,,,,18.75,0.07,,19.53,,,,,14.51,,,,,,,,,1.61,,,,,,,,,8.69,2.05,,,,10.33,21.31,,,,,,,,,,,,4.03,0.17,84.15,1.98,,26.18,6.23
1583833348000,10.00,,,,,,,,2.12,21.19,,1.45,,,,7.00,,,13.00,6.00,,3.52,6.60,,,,,,,,31.42,16.50,,,,,,,,,,,,,,,,,1.22,,,,,,6.00,4.00,18.84,7.57,,,,,47.85,,,,7.71,,,,,,,,,,78.91,2.07,,13.02,12.08
1583900197000,10.00,,0.24,,,,,,13.20,18.58,,0.20,2.56,,,3.00,,,6.00,9.00,,7.36,22.29,,16.48,,,,,,12.81,,,,,,,,,,,,,,,,,,5.73,,,,,,,12.00,,,,,,,29.57,,,,15.98,,,,,,,,,2.46,143.53,13.26,,14.50,18.77
1583966404000,,,,,,17.43,,,2.18,4.90,,1.80,,,15.00,,,,3.00,,,3.60,20.11,,,3.86,,,,,15.42,,,,,,,,,,,,,,,,,,2.69,,,,,,3.00,,10.43,2.30,,,,,18.18,,,,5.75,,,,,,,,4.42,,82.10,2.15,,8.00,8.63
1584033400000,,,,20.14,,,,,,,,0.87,1.01,,,3.00,11.68,,3.00,4.00,,1.16,16.46,,,,,,,,15.96,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,4.20,0.21,29.29,2.11,,14.00,3.27
1584100621000,,,,,16.85,,,,,12.94,,3.00,32.84,,,6.00,32.40,,,6.00,,,,,,,,,,,58.98,23.65,,,,,,,,,,,,22.66,,,,,21.23,,,,,,13.00,3.00,,5.50,,,,,29.89,,,,,,,46.50,,,,,,,6.97,,,5.00,12.54
1584168330000,,,,,27.10,,,,,1.76,,,1.00,,,6.00,,,3.00,6.00,,9.64,,,,,,,,,9.29,3.25,,,,,,,,,,,,,6.00,,,0.52,,,,,,,3.00,,,3.08,,,,5.78,19.15,,,,,,,,,,,,,0.74,13.41,,,,3.73
1584234522000,,,,,11.71,,,,,6.62,,9.09,,,,,,,,,,3.58,,,,,,,,,4.58,69.65,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,23.99,,,,7.44
1584300469000,,,,,1.94,,,,,3.25,,,1.01,,,,,,,,,1.22,,,,,,,,,0.80,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.30,,,,,0.20
1584367227000,,,,,9.39,,,,,1.00,,3.54,10.27,,,,,,,,,1.98,,,,,,,,,1.99,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,2.50,,,,3.42
1584434720000,,,,,1.71,,,,,5.72,,1.50,,,,,,,3.00,,,6.00,,,,7.02,,,,,8.81,,,,,,,,16.00,,,,16.68,,,,,0.60,,,,,,,,3.00,,,,,,,2.32,,,,,,,,,,,43.59,,0.10,,,,,6.15
1584500082000,,,,,0.43,,,,,3.84,,,1.01,,,,,,,,,1.21,,,,,,,,,4.45,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.38,,,1.14,,,,,,,,,,,,,,,
1584566455000,,,,,,,9.00,,,1.00,,,4.00,,,,,,1.00,,,2.36,3.59,,,,,,,,2.28,,,,,,,,3.56,,,,9.79,,3.00,,,0.83,,,,,,,1.00,,,,,,,,3.58,,,,,,,,,,,,,8.71,,,,,7.34
1584632903000,,,,,,,25.50,,,3.00,,7.14,6.27,,,,,,,3.00,,2.15,,,,,,,,65.60,11.63,,,,,,19.87,,,,,,16.58,,,,,,,,,,,,3.00,,,,,,,,2.42,,,,,,10.00,,,,2.71,,,,,,,,6.26
1584699859000,,,,,,,,,,4.85,,1.49,1.01,,,,4.53,,,,,1.18,,,,,,,,29.19,9.66,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,2.53
1584766483000,,,,,,,3.00,,,5.81,,4.61,6.27,,,,4.49,,3.00,,,7.54,,,,,,,,,8.46,,,,,,,,,,,,19.20,,3.00,,,,,,,,,,,3.00,,,,,,,6.72,,,,,,,,,,,,,,1.27,,,,3.97
1584833664000,,,,,,,,,,6.01,,0.02,,,,,4.50,,,,,1.10,,,,,,,,12.73,0.41,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,,,0.75,,,,,2.99,,,3.25,,,,,,,,,2.28,,,,,,,,,1.60,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,
1584970249000,,,,,2.26,,6.00,,,3.81,,,2.01,,,,,,,,,,22.24,,12.85,,,,,,11.30,,,,45.74,,,,6.08,,,,30.20,,,,,,,,,,,,,,,,,,,,1.11,,0.60,,,,,,,,,,,,,,,,0.10
1585036977000,,,,,3.75,,,,,2.00,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,2.26,,,,,0.76,,,3.01,,,,4.22,,,,,,,,,,,,,,0.40,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,3.00,,,,,2.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.43
