timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00923B9a074762B93650716333B3E1473A15048e,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1581375300000,,,11.38,,,,,,2.48,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.85,,,,0.17,,,,,,,,,,5.93,,,,,1.00,,,,,,,,1.00,,,,,,,,5.95,,,,,,2.32
1581441429000,,,2.65,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,4.91,,,,,,2.48,,,,,,,,,3.92,,,,,,,,,0.17,,,,,,,0.01,,,,,,,,3.23,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02
1581574720000,,,6.92,,,,,,1.96,,,,2.59,,,,,11.60,2.85,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,3.20,,,,,,4.67,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,1.51,,,,,,5.56,,,,11.05,,,,,10.61,2.12,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.70,4.58,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,
1581774043000,3.00,,12.96,,,,,3.00,5.06,,,,,,,,,13.49,1.01,,6.00,,,,,,,,,,,,,,25.00,,,,,,,15.03,,,,,,14.51,,,,,,3.00,,6.88,6.94,,,3.00,,3.00,,,,,,,,,,,,,,3.00,,6.89,,,,,,0.06
1581841298000,1.00,,20.01,,,1.68,,3.00,3.25,,,,,,,,,24.40,7.41,,,,,,,,,,,,,,,,24.00,,2.98,,,,,9.83,,,,,,8.00,,,,,,1.00,,12.01,,,,6.00,,,,,,,,,,,,,,,,4.18,,,,,,,,3.71
1581907086000,,,14.45,,,,,,,,,,,,,,,22.49,0.89,,,,5.04,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.41,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1581973926000,,,8.98,,,,,,0.89,,,,,,,,,5.41,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,9.75,,,,,,1.01,,,,,,,,,11.46,,,,,,,,,,,,,,,,1.00,,,,,,,,4.65,,,,,,,,,,,,,,,5.15,,,3.00,,,,,,,,,,,,,,,,,,5.11,,,,,,0.15
1582106715000,,,8.91,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,2.85,,,2.98,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,1.99,1.00,,,,,2.72,,,,,,,,,8.96,,,,,,,,,0.20,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582240159000,9.00,,22.54,16.00,,,,3.00,1.07,,,,,,,,,33.37,,,,,,,,,,,,,17.49,,,0.16,2.00,,,,2.99,13.30,,16.68,3.19,,,,,,,,,,,3.00,,5.24,,,,6.00,,9.00,,,,,,,,,,,,,,,,,,,,,,
1582306851000,3.00,,29.01,10.00,,,,7.00,3.03,36.88,,,,,23.22,,5.05,44.70,4.62,7.28,5.00,,2.04,,,,,,,,53.72,,,2.79,14.50,,,,3.10,8.73,,21.24,,,,,,,19.02,,,1.91,,,3.08,16.23,3.34,,,4.00,,3.00,,,7.12,,,,,6.00,,,,,,2.29,,4.68,,,,,,3.89
1582372667000,4.00,,26.90,,,,,9.00,,,,,9.14,37.33,1.93,,,18.39,2.32,,6.00,,,2.89,,,,,,,28.71,,,4.58,8.50,,,,,4.91,,20.40,,,,,0.18,,,,,1.19,,3.00,,11.66,6.62,,,3.00,,4.00,,,,,,,,,,,,,,,,6.58,,,1.89,,,2.69
1582439543000,,,25.49,10.00,,,40.00,,,,,,,,,,1.13,11.71,,,,,,,,,,,,,,,,4.61,,,,,,13.93,,,,,,,,,,,,,,,,6.00,1.60,,,,,,,,7.28,,,,,,,,,5.27,,14.24,,3.19,,,,,,6.04
1582505376000,9.00,,10.45,,,,,3.00,,,,,,,,,,20.88,,,3.00,,,,,,,,,,,,,,,,,,,3.85,,11.05,,,,,,,,,,3.40,,,,2.14,1.57,,,6.00,,,,,11.25,,,,,7.01,,,34.36,,,,23.44,1.58,,,,,,1.22
1582571821000,,,8.47,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,8.15,,3.51,,,,,,,,,,0.02,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,9.50,,,,,,,,,,,,,,0.94,6.38,,,,,,,,,,,,,,,,,,,,,,15.69,,3.20,0.48,,,,,,,,,7.79,,3.00,,,,,,,,,,,2.53,,,,,,,,7.53,,,,,,,,,,,0.84
1582705647000,,,3.72,,,,,,2.71,,,,,,,,,11.72,0.92,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,10.89,,,,,,0.89,,,,,,28.09,,,6.90,2.24,,,,,,,,,,,,,,,0.97,,,,,,11.26,,5.76,,,,,0.39,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,2.56
1582837876000,,2.90,7.50,,,,,,2.32,,,,,,2.14,,,7.20,0.93,,,,,,,,,,,,,,,,,,,,,3.45,,3.03,,,,,,,1.66,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,3.00,22.62,10.85,30.00,,,,1.00,1.00,,,,,,9.51,,0.96,23.02,,,4.00,,,2.71,,,,,,,,,,2.30,,,,,,34.31,,17.70,,,,,,,,,,0.09,,,,15.18,3.89,,,1.00,,3.00,,,5.02,,,,0.17,7.11,47.00,,,,,,,3.84,,,,,,15.53
1582970808000,3.00,21.17,21.29,,13.51,,,,,,,,,,4.62,,,21.35,,,,,,,,,,,,,,,,3.90,,,,,,19.73,,7.94,,,,,,,1.92,,,,,,,3.14,,,,,,3.00,,,2.56,,,,,,20.00,,,,,,,,2.46,,,,,10.77
1583036689000,,,1.95,,2.97,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.65,,,,,,4.89,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,1.77
1583103301000,,,1.55,,,,,,,,,,,,,,,4.89,,,,,,3.14,,,,,,,,,,3.32,,,,,,,,1.59,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,2.33
1583168974000,,,6.51,,,,,,,,,,,,,,,3.62,,,,,,3.17,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,0.47
1583235956000,,,6.81,10.00,,,,,,,,,,,4.30,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,17.11,1.77,,,,,,,,,,,,,,,,,,11.18,,29.82,1.77,,,,,,10.19
1583302077000,,,,40.00,,,,,,,,,,,,,,8.30,,3.02,,,,,,,,,,,,,,7.51,,,,,2.77,4.71,,4.07,,,,,,,,,1.00,4.42,,,,3.08,,,,,,,,,7.64,,,,,,,,,,16.92,,,,,,,,,8.50
1583368317000,,,,30.00,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,9.89,,,,,,,,,1.70
1583435384000,10.00,,15.80,10.00,,,,6.00,2.20,,,,,,,,,1.15,2.97,,9.00,,,,,,,,4.30,,,,,5.00,8.00,,,,,,,17.05,,,,38.43,,,1.84,,1.08,,,10.00,,3.27,7.04,,,3.00,,4.00,,,,,,,,,,,,3.00,73.49,,,7.00,,,,,,3.11
1583502285000,3.00,,9.94,20.00,,,,,2.52,,,1.50,,,0.01,,,14.16,,,,,,,,,,,,,,,,0.25,,0.09,,,,5.27,,9.47,,,,,,,,,1.08,4.14,,,,7.44,,,,,,,,,4.54,,,,,,,,,3.20,39.82,,,,,,,,,13.94
1583567810000,,,6.33,20.00,,,,,7.20,,,,,,,,,16.92,,,,,,3.60,,,12.10,,,,,,,,,,,,,,,2.62,,,,,,,,,2.94,21.39,,,,2.37,,,,,,,,,15.26,,,,,1.01,,,,,31.59,,,,,,,,,3.28
1583633541000,,,17.33,,,,,1.00,4.56,,5.33,,,,,,,21.92,,,3.00,,,,,,,,7.80,5.94,,,,24.39,7.50,,,,,4.44,,12.27,,,,,,,,,3.22,0.00,,4.00,,12.57,4.04,,,7.00,,1.00,,,,,,,,,,,,,72.27,,,4.03,,,,,,17.77
1583699841000,,,5.51,,,,,,2.04,,,,,,0.94,,,6.89,,,,,,,,,,,,,,,,,2.00,,,,,,,2.67,,,,,1.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,39.66,,,,,,,,,6.46
1583767163000,,,5.89,30.00,,,,,7.21,,,,,,0.07,,,21.31,,,,,,4.03,,,1.61,,8.69,,,,,10.00,26.18,,,,,,,18.75,,,,,,,,,2.05,0.17,,,,11.17,1.99,,,,,,,,4.75,,,,,14.51,,,,,84.15,10.33,,1.98,,,19.53,,,6.23
1583833348000,4.00,,21.19,10.00,,,,13.00,3.52,,7.71,,,,16.50,,,47.85,1.22,,6.00,,,,,,,,18.84,,,,,1.45,13.02,,,,,,,31.42,,,,,,,,,7.57,,,,,6.60,2.12,,,7.00,,6.00,,,,,,,,,,,,,78.91,,,2.07,,,,,,12.08
1583900197000,12.00,,18.58,10.00,,,,6.00,7.36,,15.98,,16.48,,,,,29.57,5.73,,,,,,,,,,,,,,,0.20,14.50,0.24,,,,,,12.81,,,,,,,,,,2.46,,,,22.29,13.20,,,3.00,,9.00,,,2.56,,,,,,,,,,143.53,,,13.26,,,,,,18.77
1583966404000,,,4.90,,,,,3.00,3.60,,5.75,15.00,,,,,,18.18,2.69,3.86,3.00,,,4.42,,,,,10.43,,,,,1.80,8.00,,,,,,,15.42,,,,,17.43,,,,2.30,,,,,20.11,2.18,,,,,,,,,,,,,,,,,,82.10,,,2.15,,,,,,8.63
1584033400000,,,,,,,,3.00,1.16,,,,,,0.01,,,,,,,,,4.20,,,,,,,,,,0.87,14.00,,,,,11.68,,15.96,,,,,,,,,1.37,0.21,,,,16.46,,,,3.00,,4.00,,,1.01,,,,,,,,,,29.29,,20.14,2.11,,,,,,3.27
1584100621000,3.00,,12.94,,,,,,,,,,,,23.65,,,29.89,21.23,,13.00,46.50,,,,,,,,,,,22.66,3.00,5.00,,,,,32.40,,58.98,,,16.85,,,,,,5.50,,,,,,,,,6.00,,6.00,,,32.84,,,,,,,,,,6.97,,,,,,,,,12.54
1584168330000,,,1.76,,,,,3.00,9.64,,,,,,3.25,,,19.15,,,3.00,,,,,,0.52,,,,,,,,,,,,,,,9.29,,,27.10,,,,,,3.08,0.74,,6.00,,,,,,6.00,,6.00,,,1.00,,,,,,,,,,13.41,5.78,,,,,,,,3.73
1584234522000,,,6.62,,,,,,3.58,,,,,,69.65,,,24.85,,,,,,,,,,,,10.45,,,,9.09,,,,,,,,4.58,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,7.44
1584300469000,,,3.25,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.80,,,1.94,,,,,,,0.30,,,,,,,,,,,,,1.01,,,,2.36,,,,,,,,,,,,,,,0.20
1584367227000,,,1.00,,,,,,1.98,,,,,,,,,2.39,,,,,,,,,,,,9.19,,,,3.54,,,,,,,,1.99,,,9.39,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,2.50,,,,,,,,,3.42
1584434720000,3.00,,5.72,,,,,3.00,6.00,,,,,,,,,2.32,,7.02,,,,,,43.59,0.60,,,16.68,,,,1.50,,,,,,,,8.81,,,1.71,,,,,,,0.10,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,6.15
1584500082000,,,3.84,,,,,,1.21,,,,,,,,,2.38,,,,,,,,,,,,8.09,,,,,,,,,,,,4.45,1.14,,0.43,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1584566455000,,,1.00,,,,,1.00,2.36,,,,,,,,,3.58,,,1.00,,,,,,0.83,,,9.79,,,,,,,,,,,,2.28,,,,,,,,,,8.71,,3.00,,3.59,,,,,,,,,4.00,,,,,3.56,,,,,,,,,,,,,9.00,7.34
1584632903000,,,3.00,,,,,,2.15,,,,,,,,2.71,2.42,,,3.00,,10.00,,,,,,,16.58,,,,7.14,,,,,,,,11.63,,65.60,,,,,,,,,,,,,,,,,,3.00,,,6.27,,,,,,,,,,,,,,,,,19.87,25.50,6.26
1584699859000,,,4.85,,,,,,1.18,,,,,,,,,11.11,,,,,,,,,,,,8.49,,,,1.49,,,,,,4.53,,9.66,,29.19,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.53
1584766483000,3.00,,5.81,,,,,3.00,7.54,,,,,,,,,6.72,,,,,,,,,,,,19.20,,,,4.61,,,,,,4.49,,8.46,,,,,,,,,,,,3.00,,,,,,,,,,,6.27,,,,,,,,,,1.27,,,,,,,,3.00,3.97
1584833664000,,,6.01,,,,,,1.10,,,,,,,,,1.12,,,,,,,,,,,,11.06,,,,0.02,,,,,,4.50,,0.41,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,2.99,,,,,,2.28,,,,,,,,,1.15,,,,,,,,,,,,12.64,,,,,,,,,,,,1.60,,,0.75,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,
1584970249000,,,3.81,,,,45.74,,,,,,12.85,,,,,1.11,,,,,,,,,,,,30.20,,,,,,,,,,,,11.30,,,2.26,,,,,,,,,,,22.24,,,,,,,,,2.01,,,,0.60,6.08,,,,,,,,,,,,,6.00,0.10
1585036977000,,,2.00,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,0.76,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,7.08,,,,,,,,,,4.22,,0.40,,,2.26,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.23,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.43
1585306138000,3.00,,1.00,,,,,,,,,,,,0.08,,,1.06,,,3.00,,,,,,,,,8.14,,,,,,,,,,,,0.41,1.22,,3.00,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1585372283000,6.00,,13.85,,,,,6.00,,,,,,,,,,4.33,,,9.00,,,,,,,,,22.23,,,,1.00,,,,,,26.73,,6.13,,,6.78,,,,,,,,,3.00,,1.04,,25.50,,3.00,,3.00,,,3.02,,,,,,,,,,,,,,,,,,,
1585438491000,,,2.79,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.11,,,,,,,,,,,,0.60,,,5.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1585504149000,,,3.74,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.08,,,,,,,,,,,,0.60,,,4.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.17,,,,,,,,,0.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,1.21,,,,,,,,,,0.01,,,,,,,,,,,,,,3.01,,,,,,,,,0.23,,,,,,,,,3.51
1585637238000,,,0.90,,,,,,,,,,,,30.70,,10.17,4.21,,,,,,,,,,,,4.16,,,,6.29,,,,,,,,,,,4.03,,,,,,,0.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.49
1585704243000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1585903293000,,,1.99,,,,,,0.78,,,,,,3.68,,,,,,,,,,,,,,,10.92,,,,10.66,,,,,,4.00,,2.81,,,4.59,,,,,,,,,,,,,2.48,,,,,,24.20,,4.25,,,,,,,,,,,,,,,,,,1.28
1585969610000,,,2.89,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
