timestamp,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,6.29,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.61,,,,,3.27,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,4.45,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,1.30,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.49,,,,,,,0.27,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.43,,,,,,,,,,,,,,,,0.95,,,,0.10
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,19.04,,,,,,,,2.46,,,,1.63,,,,33.79,,,,,,,,,11.82,1.53,,,,,,,,,,16.01,,,,,2.19,,,,,,,,,,,12.62,,,1.00,,4.41,,,,1.19
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,6.67,,,,,,,1.15,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,6.11,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,8.26,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,0.87,,9.23,,
1578857025000,,,,,,,,,,,,4.00,,,,,3.00,,,,,,,,,,,,,3.92,,,,,,,7.86,,8.92,,,3.00,3.00,,1.52,,,,0.16,,,,,,,,,,,,,,0.76,,,,,,,,,,11.06,,,,,,,,,3.00,,,,,,,,,,,,0.90,,3.33,,8.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,5.29,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.70,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,6.67,,,,,,,3.30,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,2.77,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,8.39,,,,,,,5.27,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,2.91,,5.98,,,,,,,,,,,0.87,,,,,6.10,,3.57,,0.74
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.71,,,,,,,5.45,,,,,,,,1.60,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,3.52,,,,
1579188604000,,,,,,,,,,,,5.50,,,,,3.00,,,,,,,,,,,,,5.86,,,,,,,3.00,,14.86,,,,3.00,,4.24,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.09
1579254375000,,,,,3.00,,,,5.00,,,7.00,,,,,3.00,,,,,,,,,,,,,2.15,,,,,,,7.42,,28.09,,,3.00,3.00,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,1.53,,,,3.00,,,,,,,3.40,,,,,1.43,3.00,,,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.51,,,,,,,,,,5.30,,,,,3.58,,,,,,,,,,,1.75,,,,,2.35,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,3.10,,,,
1579453251000,,,,,2.00,,,,,,,10.50,,,,,5.00,,,,,,,0.30,,,,,,2.76,,,,,,,8.92,,,,,2.00,1.00,,12.32,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,5.40,,,,,2.32,,,,,,,,,,,,,,,,1.67,1.00,,,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,3.70,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,1.69,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.50,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,2.93,,0.31,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.25,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,25.79,,,,,,,,,,,,,,13.50,,0.90,,2.30,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,3.48,,,,,,,,,,,,,,,,0.89,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.90,,0.00,,1.76
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,6.50,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,8.72,,,18.87,,,,,,,,,,,,,0.33,,,,,0.94,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.98
1580114658000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,3.86,,,,,,,,,,,,,,,,,,2.25,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,5.15,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,17.56,,,,,,,,,9.00,,0.86,,0.00,,0.05
1580247630000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.21,,,,,1.42,4.44,,,,,,,,1.20,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,5.47,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,3.00
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.91,,,,,,,,,,7.71,,,,,,5.46,,,,,1.50,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,2.44,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.66,,,,,0.81,,,,,,,,,,,,,,,,4.61,,11.30,0.22,2.19
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.98,,,,,,,0.18,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,3.33,,,,,,,,,,,,,,,,0.96,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.95,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.03
1580711822000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,4.37,,,,,,,,,,,,,,,0.97,,,,,,,14.21,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,4.41,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.91,,,,,2.05,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,2.80,,,,
1580977343000,,,,,,,,,,,,7.00,,,0.48,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,3.00,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,3.00,,,,,,,1.94,,,,,1.97,3.00,,,0.05
1581043789000,,,,,3.00,,,,,,,8.50,,,,,3.00,,,,,,,,,,,,,,5.87,,,,,,14.13,,,,,3.00,,,8.65,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,3.00,,,,,,,7.28,,,,,8.68,3.00,0.58,,2.34
1581110121000,,,,,,,,,,,,2.00,,,4.51,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,1.97,,,5.04,,3.11,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,0.22,,,,,3.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.98
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,5.95,,,,,,11.38,,,,,,,,0.60,,,,,,,,,,,,,5.93,,,,,1.00,,,,,,,,,,9.49,,,,,,,,,1.00,,,,,,,,,,,,2.48,,,,5.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.01,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,4.91,,,,,,,,3.23,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,2.48,,0.01,,0.85
1581574720000,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,3.60,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,11.60,2.85,,,,,,,,,,,,,,,,,,,,1.96,,,,5.84
1581641265000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.67,,,,0.80
1581707956000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,1.51,,,,,,,,2.82,,,11.05,,,,,,,,,,4.58,,,,,,,,,,,,,,,10.61,2.12,,,,,,,,,,,,,,,,,,,,5.56,,,,
1581774043000,,,,,3.00,,6.88,,,,,25.00,,,,,3.00,,,,,,,,3.00,,,,,,6.89,,,,,,12.96,,,,,6.00,3.00,,15.03,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,13.49,1.01,,,,,,,,3.00,,,,,,,,,,,14.51,5.06,3.00,,,0.06
1581841298000,,,,,1.00,,12.01,,2.98,,,24.00,,,,,6.00,,,,,,,,4.18,,,,,,,,,,,,20.01,,,,,,1.00,,9.83,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,24.40,7.41,,,,,,,,,,,,,,,,,,,8.00,3.25,3.00,,,3.71
1581907086000,,,,,,,6.36,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,14.45,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,0.89,,,,,,,,,,9.83,,,,,,5.04,,,,,,,,4.06
1581973926000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,1.82,,,,,,,,,,,,,,,,,,,,0.89,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.11,,,,,,9.75,,,,,,,,4.65,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,1.01,,1.00,,0.15
1582106715000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,2.98,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,6.04,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,1.99,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,2.72,,,0.07,0.05
1582240159000,,,,,3.00,,5.24,,,,,2.00,,,,,6.00,,13.30,,,,,,,16.00,,,,,,,,,,,22.54,,,,,,9.00,,16.68,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,33.37,,17.49,,,,,,,9.00,,,,,,,,,,,,1.07,3.00,0.16,,3.19
1582306851000,,,,,,,16.23,,,,,14.50,,,,,4.00,3.08,8.73,,19.02,,5.05,1.91,2.29,10.00,,,,,4.68,,,,,,29.01,,,23.22,,5.00,3.00,,21.24,,,,,,,,,,,,,3.34,,,,3.10,6.00,36.88,,,,,7.28,,,,44.70,4.62,53.72,,,,,,,3.00,,,,,,,,2.04,,7.12,,3.03,7.00,2.79,,3.89
1582372667000,,,,,3.00,,11.66,,,,,8.50,,,0.18,,3.00,,4.91,,,,,1.19,,,,,,,6.58,,,,,,26.90,,,1.93,,6.00,4.00,,20.40,,,9.14,,,,,,,,,,6.62,,,,,,,,,,,,,,,18.39,2.32,28.71,2.89,,1.89,,,,4.00,,,,,,,,,37.33,,,,9.00,4.58,,2.69
1582439543000,,,,,,,6.00,,,,,,,,,,,,13.93,,,,1.13,,14.24,10.00,,40.00,,,3.19,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,7.28,,,,4.61,,11.31
1582505376000,,,,,,,2.14,,,,,,,,,34.36,6.00,,3.85,,,,,3.40,,,,,,,1.58,,,,,,10.45,,,,,3.00,9.00,,11.05,,,,,23.44,,,,,,,,1.57,,,,,7.01,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,11.25,,,3.00,,,1.22
1582571821000,,,,,,,1.93,,,,,,,,,,,,8.15,,,,,0.02,,,,,,,,,,,,,8.47,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,3.00,,,,,,,,,,,7.53,,,15.69,,,,0.94,7.79,,,,,,,,,,,,,9.50,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,2.53,,,,,,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,0.92,,,,,,,,,,,,,,,,,,,,2.71,,,,0.37
1582771019000,,,,,,,5.58,,,,,,,,0.39,,,,11.26,,,,,,10.41,,,,,,,,,,,,10.89,,,28.09,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,2.24,,,,,,,,,,,,,,,,,,,,0.89,,0.97,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,3.45,,1.66,,,1.28,,,,,,,,,,,,,7.50,,,2.14,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,7.20,0.93,,,,,,,,,,,,,,,,,,,,2.32,,,,9.08
1582904573000,,,,,,,15.18,,,,,,,,,,1.00,,34.31,,,47.00,0.96,0.09,,30.00,,,,,3.84,,,,,,10.85,,,9.51,,4.00,3.00,,17.70,,,,0.17,,,,,,,,,3.89,,,,,7.11,,,,,22.62,,,,,23.02,,,2.71,,,,,,3.00,,,,,,,,,,5.02,,1.00,1.00,2.30,,15.53
1582970808000,,,,,,,3.14,,,,,,,,,,,,19.73,,1.92,20.00,,,,,,,,,,,,,,,21.29,,,4.62,,,3.00,,7.94,,,,,,,,,,,,,,,,,,,,,,,21.17,,,13.51,,21.35,,,,,,,,,3.00,,,,,,,,,,2.56,,,,3.90,,13.23
1583036689000,,,,,,,,,,,,,,,6.93,,,,4.89,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.04,,,,,,,,5.97,,,,,,,,,,,,,,,2.65,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,1.55,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,3.14,,,,,14.64,,,,,,,,,,,,,,,3.32,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,6.51,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,3.17,,,,,8.04,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,17.11,,,,,,,,,,,,,,,,,,,10.00,,,,,1.77,,,,,,6.81,,,4.30,,,,,10.21,,,,,29.82,,,,,,,,1.77,,,,,,,,,,,,,,,9.83,,,,,,,,11.18,,,,,,,,,,,,,,,,,10.19
1583302077000,1.00,,,,,,3.08,,,,,,,,,,,,4.71,,,,,4.42,,40.00,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,2.77,,,,,,,3.02,,,,8.30,,,,,,,,16.92,,,,,,,,,,,7.64,,,,7.51,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,9.89,,,,,,,,,,,15.23,,,,3.48,1.01,0.69
1583435384000,1.08,,,,10.00,,3.27,,,,,8.00,,,,,3.00,,,,1.84,,,,,10.00,,,,,7.00,,,,,,15.80,,,,,9.00,10.00,,17.05,,,,,,,,,,,4.30,,7.04,,,,,,,,,,,,,,,1.15,2.97,,,,,38.43,,73.49,4.00,,,,,,,,,,,,2.20,6.00,5.00,0.70,5.40
1583502285000,1.08,,,,,,7.44,,,,,,,,,,,,5.27,,,,,4.14,,20.00,,,,,,,,0.09,,,9.94,,,0.01,1.50,,3.00,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,39.82,,,,,,,,,,,4.54,,2.52,,0.25,,17.14
1583567810000,2.94,,,,,,2.37,,,,,,,,,,,,,,,,,21.39,,20.00,,,,,,,12.10,,,,6.33,,,,,,,,2.62,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,16.92,,,3.60,,,,,31.59,,,,,,,,,,,15.26,,7.20,,,,3.28
1583633541000,3.22,,,,4.00,,12.57,,,,,7.50,,,,,7.00,,4.44,,,,,0.00,,,,,,,4.03,,,,,,17.33,,,,,3.00,,,12.27,,,,,,,,,,,7.80,,4.04,,,5.94,,,,,5.33,,,,,,,21.92,,,,,,,,72.27,1.00,,,,,,,,,,,,4.56,1.00,24.39,,17.77
