timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00923B9a074762B93650716333B3E1473A15048e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576799699000,,,,,,,2.92,,,,,,,,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,7.35,5.06,,,,1.95,,,,,,,,,,,,,,,1.69,,,,,3.63,,,6.83,,,,,,3.03,,,,,,,21.21,,,,,,,,,,,1.74,0.86
1576886273000,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.00,,,,,,,,,2.00,,,2.87,,,,,,,,,,,,,,,,,,,,3.47,3.00,,6.65,,,,,,12.22,,,,,23.05,,22.57,,,,,,,,3.00,,,2.00,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,6.28,,,,,,,15.04,,,,,,,,,,,,
1577057861000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,4.75,3.00,,4.09,,,,,,32.11,,,,,,,17.41,,,,,,,,6.00,,,0.98,2.24
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,4.87,,,,,,,6.70,,,,,1.39,,,,,,,12.92
1577229621000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.94,,,7.33,,,,,,1.99,,,,,,,7.28,,,,,,,,,,,1.00,3.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.63,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.33,,,1.11,,,,,,0.53,,,,,,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,2.14,,,,,2.42,,2.00,,,,,,,,,,,,2.58
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.32,,,,,,2.20,,,,,,,1.55,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.11,,,,1.76,,,,,,,,0.82
1577746179000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.23,,,,,,3.93,,,,,,,2.74,,,,,,,,,,,,5.04
1577832303000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,1.00
1577918935000,,,,,,,1.20,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.80,,,,1.00,,,,,,,,0.16
1577997589000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,3.13,,,,,,1.02,,,,,,,2.65,,,,,2.09,,,,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,3.60,,,,,,5.68,,,,,,,1.86,,,,,,,,,,,,1.78
1578129566000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.83,,,,,,,4.51,,,,2.29,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.86,,,,,,5.66,,,6.29,,,,2.25,,,,,,,,,,,,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.61,,,,,,1.15,1.50,,,,3.27,,,,,,,,0.08
1578459841000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,8.89,,,,,,,4.45,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.55
1578592894000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.95,,,,,,3.66,,,,,,,4.49,,,,0.43,,,,,,,,0.37
1578658814000,,,,,,,2.46,,,,,,,,33.79,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.41,,,,1.00,,16.01,,,,,,11.82,19.04,,,,2.19,,,,,,,12.62,1.19
1578724741000,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,6.11,,,,,,,6.67,,,,1.85,,,,,,,,1.68
1578790822000,,,,,,,1.40,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,0.87,,,,,,6.10,,,,,,,8.26,,,,,,,,,,,,
1578857025000,,,,,,,1.52,,,,,,,,,,,,0.16,,,3.33,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,0.76,4.00,,,,,,3.00,,,,,,,,,,,,,,,,,3.92,3.00,,0.90,,,,,,11.06,,,,,,,7.86,,,,,8.92,,,,,,,8.05
1578923015000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.98,,,,,,,5.29,,,,1.70,,,,,,,,
1578989540000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,2.77,,,,,,5.51,,,,,,,6.67,,,,,,,,,,,,3.30
1579055596000,,,,,,,2.80,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,6.10,3.04,,,,,10.93,,,,,,,5.27,,,,5.98,,,,,,,0.87,0.74
1579122050000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.61,,,,,4.71,,,3.52,,,,,,6.06,,,,,,,5.45,,,,,,,,,,,,
1579188604000,,,,,,,4.24,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.50,0.03,,,,,3.00,,,,,,,,,,,,,,,,,5.86,,,1.81,,,,,,4.46,,,,,,,3.00,,,,,14.86,,,,,,,0.09
1579254375000,,,,,,,8.04,,5.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,7.00,,,,,,3.00,,,,,,,,,,,,,,,,,2.15,3.00,,1.43,,,,,,5.99,,,,,,,7.42,,,,1.53,28.09,,,3.00,,,3.40,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,2.35,,,,,,5.30,,,,,,4.22,4.66,,,,3.58,,,,,,,1.75,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.10,,,,,,3.27,,,,,,,1.50,,,,,,,,,,,,
1579453251000,,,,,,,12.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,10.50,,,,,,5.00,,,,,,,,,,,,0.30,,,,,2.76,,,1.67,,,,,,5.40,,,,,,2.96,8.92,,,,2.32,,,,2.00,,,,4.17
1579518909000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.69,,,,,,6.22,,,,,,,3.70,,,,,,,,,,,,3.39
1579584998000,,,,,,,1.38,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,5.45,,,,,,,1.50,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,3.01,,,,0.31,,,,,,,,3.08
1579717286000,,,,,,,3.60,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,13.50,0.68,2.69,,,,,,,2.25,,,,25.79,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.69,,,,,,,,1.50,,,,,,,,,,,,
1579848954000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.73,,,,,,,2.20,,,,3.48,,,,,,,,
1579915579000,,,,,,,1.62,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.43,,,,,,,1.50,,,,,,,,,,,,1.76
1579982233000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.80,8.72,,,,,,,6.50,,,,,,,,,,,0.33,15.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1580114658000,,,,,,,0.60,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,0.61,,5.91,,,,3.86,,,,,,,,0.01
1580180893000,,,,,,,1.81,,,,,17.56,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,9.00,0.71,8.75,,,,,,,5.15,,,,,,,,,,,,0.05
1580247630000,,,,,,,1.20,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,3.00,,,,8.21,,,,,,,,,,,,,,1.00,,,,,,,1.42,5.47,,,,,,,4.44,,,,,,,,,,,,3.00
1580313366000,,,,,,,0.61,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.91,,,,,,,5.89,,,,,,,,,,,5.46,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.75,,,,,,,,,,,,1.44
1580446477000,,,,,,,2.44,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,2.66,,,,,,,9.37,,,,0.81,,,,,,,,2.41
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.98,1.10
1580579921000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.96,,,,,,,1.50,,,,3.33,,,,,,,,0.11
1580645575000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.78,,,,,,1.77,,,,,,,1.95,,,,,,,,,,,,0.03
1580711822000,,,,,,,0.41,,,,,,,,,,,,,,,14.21,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,0.16,,2.25,,,,,,,,,,,0.97,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,2.50,,,,,,,,,,,,
1580844182000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,3.13,,,,,,,9.34,,,,,,,,,,,0.91,1.00
1580910496000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.08,,,,,,,4.36,,,,,,,,,,,,
1580977343000,,,,,,,10.20,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.97,,,,,,6.18,,,,,0.48,,10.95,,,,,,,,,,,1.94,0.05
1581043789000,,,,,,,8.65,,,,,,,,,,,,,,,0.58,,3.00,6.02,,,,,,,,,3.00,,,,,,,,5.91,,,,,,,,,,,8.50,,,,,,3.00,,,,5.87,,,,,,,,,,,,,,3.00,,8.68,,,,,,6.59,,,,,,,14.13,,,,,,,,3.00,,,7.28,2.34
1581110121000,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,5.04,,,,,,,4.51,,12.47,,,,,,,,,,,1.97,6.15
1581177428000,,,,,,,3.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,5.95,,,,,,,,,,,1.00,3.10
1581243665000,,,,,,,1.40,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,4.66,,,,,,,,,,,,1.98
1581310184000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.20,,,,,,,,,,,,3.09
1581375300000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,1.00,,,,,,,,,,,5.95,,,,,,,,,,,,,,1.00,,2.48,,,,,,9.49,,,,,0.17,,11.38,,,,,,,,,,,,5.18
1581441429000,,,,,,,1.22,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.06
1581508790000,,,,,,,3.23,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,3.92,,,,,,,4.91,,,,,,,,,,,,1.03
1581574720000,,,,,,,3.60,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.38,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.96,,,,,,11.60,,,,,,,6.92,,,,,,,,,,,,5.19
1581641265000,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,3.80,,,,,,,3.20,,,,,,,,,,,,0.80
1581707956000,,,,,,,2.82,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.70,,,,,,,,,4.58,,,,,,,,,11.05,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,5.56,,,,,,10.61,,,,,,,1.51,,,,,,,,,,,,
1581774043000,,,,,,,15.03,,,,,,,,,,,,,,,,,3.00,1.01,,,,,,,,6.88,6.00,,,,,,,,6.94,,3.00,,,,,,,,,25.00,,,,,,3.00,,,,6.89,,,,,,14.51,,,,,,,,3.00,,5.06,3.00,,,,,13.49,,,,,,,12.96,,,,,,,,3.00,,,,0.06
1581841298000,,,,,,,9.83,,2.98,,,,,,1.68,,,,,,,,,3.00,7.41,,,,,,,,12.01,,,,,,,,,,,1.00,,,,,,,,,24.00,,,,,,6.00,,,,,,0.38,,,,8.00,,,,,,,,,,3.25,4.18,,,,,24.40,,,,,,,20.01,,,,,,,,1.00,,,,3.32
1581907086000,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.89,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,22.49,,,,,,,14.45,,,,,,,,,,,,18.94
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,5.41,,,,,,,8.98,,,,,,,,,,,,0.78
1582040665000,,,,,,,4.65,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,3.00,,,,5.11,,,,,,,,,,,,,,,,1.01,,,,,,11.46,,,,,,,9.75,,,,,,,,,,,,0.15
1582106715000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,2.85,8.91,,,,,,,,,,,,4.01
1582173039000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.72,,,,,,8.96,,,,,,,1.99,,,,,,,,,,,,0.32
1582240159000,,,13.30,,,17.49,16.68,,,,,,,,,,,,,,,0.16,,3.00,,,,,,,,,5.24,,,,,,,,,,,9.00,,,,,,,,,2.00,,,,,,6.00,,,,,,,,,,,,,,,,16.00,,9.00,,1.07,,,,,,33.37,,,,,,2.99,22.54,,,,,,,,3.00,,,,3.19
1582306851000,19.02,,8.73,,,53.72,21.24,,,36.88,,,,,,,,,,,,2.79,,7.00,4.62,,,,,,,,16.23,5.00,,,,,,,23.22,3.34,,3.00,,,,,,,,6.00,14.50,,,5.05,,,4.00,,,,4.68,,,,,,,,1.91,,,,10.00,,3.00,,3.03,2.29,,,7.12,,44.70,,,,,,3.10,29.01,,,,,,,,,,,,16.30
