timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582173039000,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,,,,8.96,,,,6.04,,,,,,,,0.20,,,2.72,,,,,,,,,,,,,,,,,,,,,,0.12
1582240159000,6.00,9.00,,,,,,13.30,,22.54,,3.00,,,,,,0.16,,,9.00,,,,16.68,,,,,,,,3.19,,2.00,,16.00,,,,,,,33.37,,,,5.24,,,,,,,,,,,1.07,,,,,,,,,3.00,,,,2.99,,,,,,,17.49,,
1582306851000,4.00,3.00,,,,,,8.73,,29.01,,7.00,,,,4.68,,2.79,19.02,,3.00,,,6.00,21.24,1.91,,,,,,3.08,,,14.50,,10.00,,,,,,,44.70,,23.22,,16.23,2.04,,5.05,,2.29,,,,,,3.03,4.62,,,,,7.12,36.88,5.00,,,,,3.10,,,,,,7.28,53.72,3.34,3.89
1582372667000,3.00,4.00,,37.33,,,,4.91,,26.90,9.14,9.00,,,,6.58,,4.58,,1.89,4.00,,,,20.40,1.19,,,,,,,,,8.50,,,,,,,2.89,,18.39,,1.93,0.18,11.66,,,,,,,,,,,,2.32,,,,,,,6.00,3.00,,,,,,,,,,,28.71,6.62,2.69
1582439543000,,,,,,,,13.93,40.00,25.49,,,,,,3.19,,4.61,,,,,,,,,,,,,,,,,,,10.00,,,,,,,11.71,,,,6.00,,,1.13,,14.24,,,,,,,,,,,,7.28,,,,,,5.27,,,,,,,,,1.60,6.04
1582505376000,6.00,9.00,,,,,,3.85,,10.45,,3.00,,,,1.58,,,,,,,,7.01,11.05,3.40,,,,,,,,34.36,,,,,23.44,,,,,20.88,,,,2.14,,,,,,,,,,,,,,,,,11.25,,3.00,,,,,,,,,,,,,1.57,1.22
1582571821000,,,,,,,,8.15,,8.47,,,,,,,,,,,,,,,3.51,0.02,,,,,,,,,,,,,,,,,,12.09,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,15.69,,9.50,,,,,,,,,,,,,,,3.20,7.79,,,,,,,0.48,7.53,,,,,,,,,,6.38,,,,,,,0.94,,,,,,,,,,,,,,2.53,,,3.00,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,3.72,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,2.71,0.92,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,11.26,,10.89,,,,,,,,0.97,,,,,,,5.76,,,,,,,,,,,,,,,,,,,6.90,,28.09,0.39,5.58,,,,,10.41,,,,,,0.89,2.24,,,,,,,,,,,,,,,,,,,,,2.56
1582837876000,,,,,,,2.90,3.45,,7.50,,,,,,,,,1.66,,,,,,3.03,1.28,,,,,,,,,,,,,,,,,,7.20,,2.14,,,,,,,,,,,,,2.32,0.93,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,1.00,3.00,,,,,22.62,34.31,,10.85,,1.00,,,,3.84,,2.30,,,3.00,,,7.11,17.70,0.09,,,,,,,,,,,30.00,,,,,2.71,,23.02,,9.51,,15.18,,,0.96,,,,,,,47.00,1.00,,,,0.17,,5.02,,4.00,,,,,,,,,,,,,3.89,15.53
1582970808000,,3.00,,,2.46,,21.17,19.73,,21.29,,,,,,,,3.90,1.92,,3.00,,,,7.94,,,,,,,,,,,,,,,13.51,,,,21.35,,4.62,,3.14,,,,,,,,,,20.00,,,,,,,2.56,,,,,,,,,,,,,,,,10.77
1583036689000,,,5.97,,,,,4.89,,1.95,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.04,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,14.64,,,,,,,1.55,,,,,,,,3.32,,,,,,,1.59,3.73,,,,,,,,,,,,,,,,3.14,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,8.04,,,,,,,6.51,,,,,,,,,,,,,,,1.21,5.42,,,,,,,,,,,,,,,,3.17,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,11.18,,,,,,,6.81,,,,,,1.77,,,,,,,,,10.21,,,,,,,,,,,,10.00,,29.82,,,,,9.83,,4.30,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,10.19
1583302077000,,,16.92,,,,,4.71,,,,,,,,,,7.51,,,,,,,4.07,4.42,,,,,,,,,,,40.00,,,,,,,8.30,,,,3.08,,,,,,,,,,,,,,,,,7.64,,,,,1.00,,2.77,,,,,,3.02,,,8.50
1583368317000,,,9.89,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,30.00,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,1.70
1583435384000,3.00,10.00,73.49,,,,,,,15.80,,6.00,,,,7.00,,5.00,1.84,,4.00,38.43,,,17.05,,,,,4.30,,,,,8.00,,10.00,,,,,,,1.15,,,,3.27,,,,,,,,,,,2.20,2.97,,,,,,,9.00,10.00,,1.08,3.00,,,,,,,,,7.04,3.11
1583502285000,,3.00,39.82,,,,,5.27,,9.94,,,,,,,,0.25,,,,,,,9.47,4.14,,,,,,,,,,,20.00,,,,,,,14.16,,0.01,,7.44,,,,,,,,,0.09,,2.52,,,,,1.50,4.54,,,,,1.08,3.20,,,,,,,,,,13.94
1583567810000,,,31.59,,,,,,,6.33,,,,,,,,,,,,,,1.01,2.62,21.39,,,,,,,,,,,20.00,,,,,3.60,,16.92,,,,2.37,,,,,,,,12.10,,,7.20,,,,,,15.26,,,,,2.94,,,,,,,,,,,3.28
1583633541000,7.00,,72.27,,,5.33,,4.44,,17.33,,1.00,5.94,,,4.03,,24.39,,,1.00,,,,12.27,0.00,,,,7.80,,,,,7.50,,,,,,,,,21.92,,,,12.57,,,,,,,,,,,4.56,,,,,,,,3.00,4.00,,3.22,,,,,,,,,,4.04,17.77
1583699841000,,,39.66,,,,,,,5.51,,,,,,,,,,,,,,,2.67,0.00,,,,,,,,,2.00,,,,,,,,,6.89,,0.94,1.10,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,,84.15,,,,,,,5.89,,,,,,1.98,,10.00,,19.53,,,,14.51,18.75,0.17,,,,8.69,,,,,26.18,,30.00,,,,,4.03,,21.31,,0.07,,11.17,,,,,10.33,,,1.61,,,7.21,,,,,,4.75,,,,,2.05,,,,,,,,,,1.99,6.23
1583833348000,7.00,4.00,78.91,,,7.71,,,,21.19,,13.00,,,,2.07,,1.45,,,6.00,,,,31.42,,,,,18.84,,,,,13.02,,10.00,,,,,,,47.85,,16.50,,6.60,,,,,,,,,,,3.52,1.22,,,,,,,6.00,,,7.57,,,,,,,,,,2.12,12.08
1583900197000,3.00,12.00,143.53,,,15.98,,,,18.58,16.48,6.00,,,,13.26,,0.20,,,9.00,,,,12.81,2.46,,,,,,,,,14.50,,10.00,,,,,,,29.57,,,,22.29,,,,,,,,,0.24,,7.36,5.73,,,,,2.56,,,,,,,,,,,,,,,13.20,18.77
1583966404000,,,82.10,,,5.75,,,,4.90,,3.00,,,,2.15,,1.80,,,,,,,15.42,,,,,10.43,,,,,8.00,,,,,,,4.42,,18.18,,,17.43,20.11,,,,,,,,,,,3.60,2.69,,,,15.00,,,3.00,,,2.30,,,,,,,,3.86,,2.18,8.63
1584033400000,3.00,,29.29,,,,,11.68,,,,3.00,,,,2.11,,0.87,,,4.00,,,,15.96,0.21,,,,,,,,,14.00,,,,20.14,,,4.20,,,,0.01,,16.46,,,,,,,,,,,1.16,,,,,,1.01,,,,,1.37,,,,,,,,,,,3.27
1584100621000,6.00,3.00,6.97,,,,,32.40,,12.94,,,,,,,,3.00,,,6.00,,,,58.98,,,16.85,,,,,,,5.00,,,,,,,,46.50,29.89,22.66,23.65,,,,,,,,,,,,,,21.23,,,,,32.84,,13.00,,,5.50,,,,,,,,,,,12.54
1584168330000,6.00,,13.41,,,,,,,1.76,,3.00,,,,,,,,,6.00,,,,9.29,0.74,,27.10,,,,,,,,,,,,,,,,19.15,,3.25,,,,,,,5.78,,,0.52,,,9.64,,,,,,1.00,,3.00,6.00,,3.08,,,,,,,,,,,3.73
1584234522000,,,23.99,,,,,,,6.62,,,10.45,,,,,9.09,,,,,,,4.58,,,11.71,,,,,,,,,,,,,,,,24.85,,69.65,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,3.25,,,2.84,,,,,,,,,,,,0.80,0.30,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.36,,1.01,,,,,,,,,,,,,,,,0.20
1584367227000,,,2.50,,,,,,,1.00,,,9.19,,,,,3.54,,,,,,,1.99,,,9.39,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.98,,,,,,10.27,,,,,,,,,,,,,,,,3.42
1584434720000,,3.00,,,,,,,,5.72,,3.00,16.68,,,,,1.50,,,,,,16.00,8.81,0.10,,1.71,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.60,,,6.00,,,,,,,,,,,,,,,,,43.59,,7.02,,,6.15
1584500082000,,,,,,,,,,3.84,,,8.09,,,,,,,,,,,,4.45,,,0.43,,,,,1.14,,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.21,,,,,,1.01,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,1.00,,1.00,9.79,,,,,,,,,,9.00,3.56,2.28,8.71,,,,,,,,,,,,,,,,,,3.58,,,,3.59,,,,,,,,0.83,,,2.36,,,,,,4.00,,1.00,3.00,,,,,,,,,,,,,7.34
1584632903000,,,,,,,,,,3.00,,,16.58,,19.87,,,7.14,,,3.00,,25.50,,11.63,,,,,,,,,,,,,,,,,,,2.42,,,,,10.00,,2.71,,,,,,,,2.15,,,,,,6.27,,3.00,,,,,,,65.60,,,,,,,6.26
