timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x00923B9a074762B93650716333B3E1473A15048e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1582173039000,,,,,2.72,,,,1.00,,,,,,,3.00,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.20,0.12
1582240159000,,,,,1.07,,,,16.00,,,,,,,16.68,,,,,9.00,,,33.37,6.00,,,,,,13.30,,3.00,,,,,3.00,,,,,,,,0.16,,2.99,,,,,,,22.54,3.19,,,9.00,,,,5.24,,,,,17.49,,,,,,,,,,,2.00,,
1582306851000,5.05,,4.68,,3.03,3.34,,,10.00,,,7.12,3.08,36.88,,21.24,,19.02,,,3.00,,,44.70,4.00,,,,5.00,,8.73,,7.00,,6.00,,2.29,,,,,,,,1.91,2.79,23.22,3.10,,,,,,,29.01,,,,3.00,,,,16.23,,,4.62,,53.72,7.28,,,,,,,,,2.04,14.50,,3.89
1582372667000,,37.33,6.58,1.89,,6.62,2.89,,,,,,,,,20.40,,,,,4.00,,,18.39,3.00,,,,6.00,,4.91,,9.00,,,,,3.00,,,,,0.18,,1.19,4.58,1.93,,,,,,,,26.90,,,,4.00,,,,11.66,,,2.32,,28.71,,,,,,9.14,,,,,8.50,,2.69
1582439543000,1.13,,3.19,,,1.60,,,10.00,,,7.28,,,,,,,,,,,,11.71,,,,,,,13.93,,,,,5.27,14.24,,,,,,,,,4.61,,,,,,,,,25.49,,,,,,,,6.00,,,,,,,,,,40.00,,,,,,,,6.04
1582505376000,,,1.58,,,1.57,,,,,,11.25,,,,11.05,,,,,9.00,,,20.88,6.00,,,,3.00,,3.85,,3.00,,7.01,,,,,,,,,,3.40,,,,,,,,34.36,,10.45,,,,,,23.44,,2.14,,,,,,,,,,,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,3.51,,,,,,,,12.09,,,,,,,8.15,,,,,,,,,,,,,,0.02,,,,,,,,,,8.47,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.17
1582638796000,0.94,,,,,,,,,,,2.53,,,,3.20,,,,,,,,6.38,,,,,,,15.69,,,,,,,3.00,,,,,,,7.79,,,,,,,,7.53,,9.50,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,,,2.71,,,,,,,,,,,16.85,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.37
1582771019000,,,,,0.89,,,,,,,,,,,5.76,,,,,,,,6.90,,,,,,,11.26,,,,,,10.41,,,,,,0.39,,,0.97,28.09,,,,,,,,10.89,,,,,,,,5.58,,,2.24,,,,,,,,,,,,,,,2.56
1582837876000,,,,,2.32,,,,,,,,,,,3.03,,1.66,,,,,,7.20,,,,,,,3.45,2.90,,,,,,,,,,,,,1.28,,2.14,,,,,,,,7.50,,,,,,,,,,,0.93,,,,,,,,,,,,,,,9.08
1582904573000,0.96,,3.84,,1.00,3.89,2.71,,30.00,,,5.02,,,,17.70,,,,0.17,3.00,,,23.02,1.00,,,,4.00,,34.31,22.62,1.00,,7.11,,,,,,,,,,0.09,2.30,9.51,,,,,,,47.00,10.85,,,,3.00,,,,15.18,,,,,,,,,,,,,,,,,,15.53
1582970808000,,,,,,,,,,,,2.56,,,,7.94,,1.92,,,3.00,13.51,,21.35,,,,,,,19.73,21.17,,,,,,,,,,,,,,3.90,4.62,,,,,,,20.00,21.29,,,,3.00,,,,3.14,2.46,,,,,,,,,,,,,,,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.97,,1.04,,,,,,,4.89,,,,,,,,,,,,6.93,,,2.65,,,,,,,,,1.95,,,,,,,,,,,,,,,,,5.97,,,,,,,,,1.77
1583103301000,,,,,,,3.14,,,,,,,,,1.59,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,3.73,3.32,,,,,,,,,1.55,,,,,,,,,,,,,,,,,14.64,,,,,,,,,2.33
1583168974000,,,,,,,3.17,,,,,,,,,1.21,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,8.04,,,,,,,,,0.47
1583235956000,,,1.77,,,1.77,,,10.00,,,,,,,10.21,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,6.81,,,,,,29.82,,17.11,,,,,,,,,11.18,,,,,,,,,10.19
1583302077000,,,,,,,,1.00,40.00,,,7.64,,,,4.07,,,,,,,,8.30,,,,,,,4.71,,,,,,,,,,,,,,4.42,7.51,,2.77,,,,,,,,,,,,,,,3.08,,,,,,3.02,,,16.92,,,,,,,,,8.50
1583368317000,,,,,,,,,30.00,,,15.23,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,1.70
1583435384000,,,7.00,,2.20,7.04,,1.08,10.00,4.30,,,,,38.43,17.05,,1.84,,,10.00,,,1.15,3.00,,,,9.00,,,,6.00,,,3.00,,10.00,,,,,,,,5.00,,,,,,,,,15.80,,,,4.00,,,,3.27,,,2.97,,,,,,73.49,,,,,,,8.00,,3.11
1583502285000,,,,,2.52,,,1.08,20.00,,,4.54,,,,9.47,1.50,,,,3.00,,0.09,14.16,,,,,,,5.27,,,,,3.20,,,,,,,,,4.14,0.25,0.01,,,,,,,,9.94,,,,,,,,7.44,,,,,,,,,39.82,,,,,,,,,13.94
1583567810000,,,,,7.20,,3.60,2.94,20.00,,,15.26,,,,2.62,,,,,,,,16.92,,,,,,,,,,,1.01,,,,,,,,,,21.39,,,,,,,,,,6.33,,,,,,,,2.37,,,,,,,,,31.59,,,,,,,,12.10,3.28
1583633541000,,,4.03,,4.56,4.04,,3.22,,7.80,,,,,,12.27,,,,,,,,21.92,7.00,,,,3.00,,4.44,,1.00,,,,,4.00,,,,,,,0.00,24.39,,,,5.33,,,,,17.33,,,,1.00,,,,12.57,,,,5.94,,,,,72.27,,,,,,,7.50,,17.77
1583699841000,,,,,2.04,,,,,,,,,,,2.67,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,1.10,,0.00,,0.94,,,,,,,,5.51,,,,,,,,,,,,,,,,,39.66,,,,,,,2.00,,6.46
1583767163000,,,1.98,19.53,7.21,1.99,4.03,2.05,30.00,8.69,,4.75,,,,18.75,,,,,,,,21.31,,,,,,,,,,,14.51,,10.33,,,,,,,,0.17,10.00,0.07,,,,,,,,5.89,,,,,,,,11.17,,,,,,,,,84.15,,,,,,,26.18,1.61,6.23
1583833348000,,,2.07,,3.52,2.12,,7.57,10.00,18.84,,,,,,31.42,,,,,4.00,,,47.85,7.00,,,,6.00,,,,13.00,,,,,,,,,,,,,1.45,16.50,,,7.71,,,,,21.19,,,,6.00,,,,6.60,,,1.22,,,,,,78.91,,,,,,,13.02,,12.08
1583900197000,,,13.26,,7.36,13.20,,,10.00,,,2.56,,,,12.81,,,,,12.00,,0.24,29.57,3.00,,,,,,,,6.00,,,,,,,,,,,,2.46,0.20,,,,15.98,,,,,18.58,,,,9.00,,,,22.29,,,5.73,,,,,,143.53,,16.48,,,,,14.50,,18.77
1583966404000,,,2.15,,3.60,2.18,4.42,2.30,,10.43,,,,,,15.42,15.00,,,,,,,18.18,,,,,3.00,,,,3.00,,,,,,,,,,17.43,,,1.80,,,,5.75,,,,,4.90,,,,,,,,20.11,,,2.69,,,3.86,,,82.10,,,,,,,8.00,,8.63
1584033400000,,,2.11,,1.16,,4.20,1.37,,,,1.01,,,,15.96,,,,,,,,,3.00,,,,,,11.68,,3.00,,,,,,,,,,,,0.21,0.87,0.01,,,,,,,,,,,,4.00,,20.14,,16.46,,,,,,,,,29.29,,,,,,,14.00,,3.27
1584100621000,,,,,,,,5.50,,,,32.84,,,,58.98,,,,,3.00,,,29.89,6.00,,,22.66,13.00,,32.40,,,,,,,,,,,,,,,3.00,23.65,,,,,,,,12.94,,,,6.00,,,,,,,21.23,,,,,16.85,6.97,,,,,46.50,,5.00,,12.54
1584168330000,,,,,9.64,,,3.08,,,,1.00,,,,9.29,,,,,,,,19.15,6.00,,,,3.00,,,,3.00,,,,5.78,6.00,,,,,,,0.74,,3.25,,,,,,,,1.76,,,,6.00,,,,,,,,,,,,27.10,13.41,,,,,,,,0.52,3.73
1584234522000,,,,,3.58,,,,,,,,,,,4.58,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,9.09,69.65,,,,,,,,6.62,,,,,,,,,,,,10.45,,,,11.71,23.99,,,,,,,,,7.44
1584300469000,,,,,1.22,,,,,,,1.01,,,,0.80,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.25,,,,,,,,,,,,2.84,,,,1.94,,,,,,,,,,0.20
1584367227000,,,,,1.98,,,,,,,10.27,,,,1.99,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,1.00,,,,,,,,,,,,9.19,,,,9.39,2.50,,,,,,,,,3.42
1584434720000,,,,,6.00,,,,,,,,,,,8.81,,,,,3.00,,,2.32,,,43.59,,,,,,3.00,,16.00,,,,,,,,,,0.10,1.50,,,,,,,,,5.72,,,,,,,,,,,,16.68,,7.02,,1.71,,,,,,,,,0.60,6.15
1584500082000,,,,,1.21,,,,,,,1.01,,,,4.45,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.14,,,,,,,,,,,8.09,,,,0.43,,,,,,,,,,
1584566455000,,,,,2.36,,,,,,,4.00,,,,2.28,,,,,,,,3.58,,,,,1.00,,,,1.00,,3.56,,,3.00,,,,9.00,,,8.71,,,,,,,,,,1.00,,,,,,,,3.59,,,,9.79,,,,,,,,,,,,,0.83,7.34
1584632903000,2.71,,,,2.15,,,,,,65.60,6.27,,,,11.63,,,,,,,,2.42,,,,,3.00,,,,,,,,,,,,,25.50,,,,7.14,,,,,,,,,3.00,,,,3.00,,,,,,,,16.58,,,19.87,,,,,,,,10.00,,,6.26
1584699859000,,,,,1.18,,,,,,29.19,1.01,,,,9.66,,,,,,,,11.11,,,,,,,4.53,,,,,,,,,,,,,,,1.49,,,,,,,,,4.85,,,,,,,,,,,,8.49,,,,,,,,,,,,,,2.53
1584766483000,,,,,7.54,,,,,,,6.27,,,,8.46,,,,,3.00,,,6.72,,,,,,,4.49,,3.00,,,,,3.00,,,,3.00,,,,4.61,,,,,,,,,5.81,,,,,,,,,,,,19.20,,,,,1.27,,,,,,,,,3.97
1584833664000,,,,,1.10,,,,,,12.73,,,,,0.41,,,,,,,,1.12,,,,,,,4.50,,,,,,,,,,,,,,,0.02,,,,,,,,,6.01,,,,,,,,,,,,11.06,,,,,,,,,,,,,,1.16
1584902413000,,,,,2.28,,,,,,,3.25,,,,1.60,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,12.64,,,,0.75,,,,,,,,,,
