timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00923B9a074762B93650716333B3E1473A15048e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x839E279E912416EBE17860319F177cB10A145070,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1579915579000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,1.76
1579982233000,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,1.06,0.33,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.94,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,15.17,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.98
1580114658000,,,,,,,,,,,,,,,,,2.25,3.86,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,0.00,,,17.56,,,,,,,,1.81,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.86,5.15,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,0.05
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.42,,,,,,,,,8.27,,,4.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.21,5.47,,,,3.00,,,1.00,3.00
1580313366000,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,0.61,5.46,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.50,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,1.00,1.44
1580446477000,,,,,,,,,,,,,,,,,11.30,0.81,,,,,,,,,,2.44,,,,,,,,,0.22,0.22,,,,,,,,,,,,,,,,4.61,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.19
1580512997000,,,,,,,,,,,,,,,,,0.18,,,,2.76,,,,,,,,0.98,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,0.41,0.97,,,,,,,,,,,4.37,,,,,,,,,,,,,,,2.25,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,10.21,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2.05,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.97,10.95,,,3.00,,,,,,0.48,,,,3.00,7.00,,,,,,,,,,,,,6.18,,,,,,,3.00,0.05
1581043789000,,,,,,,,3.00,,,,,,,,,0.58,,,,,,,,,,,8.65,7.28,,,3.00,,,,,,,,6.02,,,,,,,,,,,,5.91,,8.68,14.13,,,,,,,,,,2.09,,,3.00,8.50,,,,,,,,,,,,5.87,6.59,,,,3.00,,,3.00,0.25
1581110121000,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,7.87,1.97,,,,,,,,,,,,,,,,,,,,,,,,,3.11,12.47,,,,,,,,5.04,4.51,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.03,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.06,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,9.60,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,4.56,,,,,,,,2.23
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,,,,,,5.93,,2.48,11.38,,,,,,,,,0.17,2.85,,,1.00,,,,,,,,,,,,,5.95,9.49,,,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,4.91,0.05,,,,,,,,,0.83,,0.17,,,,,,,,,,,,,,,3.92,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,2.85,,,,,,,,,4.38,,,,,1.96,6.92,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,11.60,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.97,,,,,4.67,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.12,,,,,,,,,4.70,,,4.58,,5.56,1.51,,,,,,,,,,,,,,,,,,,,,,,,11.05,,4.57,10.61,,,,,,,,
1581774043000,3.00,,,,,,,6.00,,,,,,,,,,,,,,,,,14.51,,,15.03,,,,3.00,,,,,,,,1.01,,,,,,,,,6.88,,,6.94,,5.06,12.96,,,3.00,,,,,,,,,,3.00,25.00,,,,,,,,,,,,6.89,13.49,,,,3.00,,,3.00,0.06
1581841298000,4.18,,,,,,,,,,,,1.68,,,,,,,,,,,,8.00,,,9.83,,,,1.00,,,,,,,,7.41,,,,,,,,,12.01,,,,,3.25,20.01,,,1.00,,,,,,,,,,,24.00,,,,,,,,2.98,,,,,24.40,,,,6.00,,,3.00,3.71
1581907086000,,,,,,,,,,,,,,,,,,,,,0.41,9.83,,,,,,2.81,,,,,5.04,,,,,,,0.89,,,,,,,,,6.36,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.63,,,,,0.89,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.15,,1.01,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,11.46,,,,3.00,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.98,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.07,,,,,,,,,,1.00,,6.04,,,,,2.72,1.99,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.96,,,,,,,,0.05
1582240159000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.99,,16.68,,,,3.00,,,,,,,,,,,,,13.30,,16.00,,5.24,,,,,1.07,22.54,,,9.00,,,,,,,3.19,,,9.00,2.00,,,,,,,,,,,,,33.37,,,17.49,6.00,,,3.00,
1582306851000,2.29,,,,,,,5.00,,,36.88,,,5.05,,,2.79,,,,1.91,,,,,3.10,,21.24,,,,,2.04,6.00,,,,,,4.62,,,,,8.73,,10.00,3.08,16.23,,,3.34,,3.03,29.01,,,3.00,,7.28,,,7.12,,,19.02,,3.00,14.50,,,,,,23.22,,,,,,4.68,44.70,,,53.72,4.00,,,7.00,3.89
1582372667000,,,,,,,,6.00,,,,,,,,,4.58,1.89,2.89,,1.19,,,,,,,20.40,,,,3.00,,,,,,,,2.32,,,,,4.91,,,,11.66,,,6.62,,,26.90,,,4.00,,,,,,0.18,,,,4.00,8.50,37.33,,,,,1.93,,,,9.14,,6.58,18.39,,,28.71,3.00,,,9.00,2.69
1582439543000,14.24,,,,,,,,,,,,,1.13,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,40.00,10.00,,6.00,,,1.60,,,25.49,,,,,,,,7.28,,,,,,,,,,,,,,,,,,3.19,11.71,,,,,,,,11.31
1582505376000,,,,,,,34.36,3.00,,,,,,,,,,,,,3.40,,,,,,,11.05,,,,,,7.01,,,,,,,,,,,3.85,,,,2.14,,,1.57,,,10.45,,,9.00,,,,,11.25,,,,,,,,,,23.44,,,,,,,,1.58,20.88,,,,6.00,,,3.00,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.51,,,,,,,,,,,,,,,,,8.15,,,,1.93,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,0.17
1582638796000,,,,,,,7.53,,,,,,,0.94,,,,,,,7.79,,,,,,,3.20,,,,3.00,,,,,,,,,,,,,15.69,,,,,,,,,,9.50,,,,,,,,2.53,,0.48,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.71,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,0.37
1582771019000,10.41,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,5.76,,,,,,,,,,,,2.24,,,,,11.26,,,,5.58,,,,,0.89,10.89,,,,,,,,,0.39,,,,,,,,,,,28.09,,,,,,,6.90,,,,,,,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,3.03,,,,,,,,,,,,0.93,,,,,3.45,,,,,,,,,2.32,7.50,,,,,,,,,,,1.66,,,,,,,,,2.14,2.90,,,,,,7.20,,,,,,,,9.08
1582904573000,,,,,,,,4.00,,,,,,0.96,,,2.30,,2.71,,0.09,,,,,,,17.70,,,,,,7.11,,,,,,,,,,,34.31,,30.00,,15.18,,,3.89,,1.00,10.85,0.17,47.00,3.00,,,,,5.02,,,,,3.00,,,,,,,9.51,22.62,,,,,3.84,23.02,,,,1.00,,,1.00,15.53
1582970808000,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,7.94,,,,,,,,,,,,,13.51,,,,19.73,,,,3.14,,,,,,21.29,,20.00,3.00,,,,,2.56,,,1.92,,3.00,,,,,,,4.62,21.17,,,,,,21.35,,2.46,,,,,,10.77
1583036689000,,,,,,,,,,,,,,,,,2.65,,,,,,,5.97,,,,,,,,,,,,,,,,,2.97,,,,4.89,,,,,,,,,,1.95,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,,,,3.32,,3.14,,3.73,,,14.64,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,3.17,,5.42,,,8.04,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,10.21,,,,,,,,,,,,,,,,,,,10.00,,17.11,,,1.77,,,6.81,,,,,,,,,,,,,,,,,,29.82,,4.30,,,,,,1.77,9.83,,,,,,,,10.19
1583302077000,,,,,1.00,,,,,,,,,,,,7.51,,,,4.42,,,16.92,,2.77,,4.07,,,,,,,,,,,,,,,,,4.71,,40.00,,3.08,,,,,,,,,,,3.02,,,7.64,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,3.48,,,,,,,9.89,,,,,,,,,,,,,1.01,,,,,,,,,,30.00,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,0.69
1583435384000,,,,,1.08,,,9.00,,,,,,,,,5.00,,,,,,,73.49,,,,17.05,,,,10.00,,,,,0.70,,,2.97,,,,,,,10.00,,3.27,,,7.04,,2.20,15.80,,,10.00,,,,,,,,1.84,,4.00,8.00,,,4.30,,,,,,,,,7.00,1.15,,,,3.00,,38.43,6.00,5.40
1583502285000,,,,,1.08,,,,,,,,,,,,0.25,,,,4.14,,,39.82,,,,9.47,,,,,,,,,,,,,,,,,5.27,,20.00,,7.44,,,,,2.52,9.94,,,3.00,,,,1.50,4.54,,,,,,,,0.09,,,,0.01,,,,,,,14.16,,,,,,,,17.14
1583567810000,,,,,2.94,,,,,,,,,,,,,,3.60,,21.39,,,31.59,,,,2.62,,,,,,1.01,,,,,,,,,,,,,20.00,,2.37,,,,,7.20,6.33,,,,,,,,15.26,,,,12.10,,,,,,,,,,,,,,,16.92,,,,,,,,3.28
1583633541000,,,,,3.22,,,3.00,,,,,,,,,24.39,,,,0.00,,,72.27,,,5.33,12.27,,,,4.00,,,,,,5.94,,,,,,,4.44,,,,12.57,,,4.04,,4.56,17.33,,,,,,,,,,,,,1.00,7.50,,,7.80,,,,,,,,,4.03,21.92,,,,7.00,,,1.00,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,,0.00,,,39.66,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,5.51,,,,,,,,,1.10,,,,,2.00,,,,,,0.94,,,,,,,6.89,,,,,,,,6.46
1583767163000,10.33,,,,2.05,,,,,,,,,,,,10.00,19.53,4.03,,0.17,,,84.15,,,,18.75,,,,,,14.51,,,,,,,,,,,,,30.00,,11.17,,,1.99,,7.21,5.89,,,,,,,,4.75,,,,1.61,,26.18,,,8.69,,,0.07,,,,,,1.98,21.31,,,,,,,,6.23
1583833348000,,,,,7.57,,,6.00,,,,,,,,,1.45,,,,,,,78.91,,,7.71,31.42,,,,,,,,,,,,1.22,,,,,,,10.00,,6.60,,,2.12,,3.52,21.19,,,4.00,,,,,,,,,,6.00,13.02,,,18.84,,,16.50,,,,,,2.07,47.85,,,,7.00,,,13.00,12.08
1583900197000,,,,,,,,,,,,,,,,,0.20,,,,2.46,,,143.53,,,15.98,12.81,,,,,,,,,,,,5.73,,,,,,,10.00,,22.29,,,13.20,,7.36,18.58,,,12.00,,,,,2.56,,,,,9.00,14.50,,0.24,,,,,,,,16.48,,13.26,29.57,,,,3.00,,,6.00,18.77
1583966404000,,,,,2.30,,,3.00,,,,,,,,,1.80,,4.42,,,,,82.10,,,5.75,15.42,,,,,,,,,,,,2.69,,,,,,,,,20.11,,,2.18,,3.60,4.90,,,,,3.86,,15.00,,17.43,,,,,8.00,,,10.43,,,,,,,,,2.15,18.18,,,,,,,3.00,8.63
1584033400000,,,,,1.37,,,,,,,,,,,,0.87,,4.20,,0.21,,,29.29,,,,15.96,,,,,,,,,,,,,,,,,11.68,,,,16.46,,,,,1.16,,,,,,,,,1.01,,,,,4.00,14.00,,,,20.14,,0.01,,,,,,2.11,,,,,3.00,,,3.00,3.27
1584100621000,,,,,5.50,,,13.00,,,,,,,,46.50,3.00,,,,,,,6.97,,,,58.98,,,,,,,,,0.66,,,21.23,,,16.85,22.66,32.40,,,,,,,,,,12.94,,,3.00,,,,,32.84,,,,,6.00,5.00,,,,,,23.65,,,,,,,29.89,,,,6.00,,,,11.88
1584168330000,5.78,,,,3.08,,,3.00,,,,,,,,,,,,,0.74,,,13.41,,,,9.29,,,,6.00,,,,,0.98,,,,,,27.10,,,,,,,,,,,9.64,1.76,,,,,,,,1.00,,,,0.52,6.00,,,,,,,3.25,,,,,,,19.15,,,,6.00,,,3.00,2.75
1584234522000,,,,,,,,,,,,,,,,,9.09,,,,,,,23.99,,,,4.58,,,,,,,,,5.60,10.45,,,,,11.71,,,,,,,,,,,3.58,6.62,,,,,,,,,,,,,,,,,,,,69.65,,,,,,,24.85,,,,,,,,1.84
1584300469000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.80,,,,,,,,,,2.84,,,,,1.94,,,,,,,,,,,1.22,3.25,2.36,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,3.54,,,,,,,2.50,,,,1.99,,,,,,,,,,9.19,,,,,9.39,,,,,,,,,,,1.98,1.00,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,3.42
1584434720000,,,,,,,,,,,,,,,,,1.50,,,,0.10,,,,,,,8.81,,,,,,16.00,,,,16.68,,,,,1.71,,,,,,,,,,,6.00,5.72,,,3.00,,7.02,,,,,,,0.60,,,,,,,,,,,,,43.59,,2.32,,,,,,,3.00,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,8.09,,,,,0.43,,,,,,,,,,,1.21,3.84,,,,,,,,1.01,,1.14,,,,,,,,,,,,,,,,,2.38,,,,,,,,
1584566455000,,,,,,,,1.00,,,,,,,,,,,,,8.71,,,,,,,2.28,,,,3.00,,3.56,,,,9.79,,,,,,,,,,,3.59,,,,,2.36,1.00,,,,,,,,4.00,,,,0.83,,,,,,,,,,,,,,,3.58,,,,,9.00,,1.00,7.34
1584632903000,,,,,,,,3.00,,,,65.60,,2.71,,,7.14,,,,,,,,,,,11.63,,,,,10.00,,19.87,,,16.58,,,,,,,,,,,,,,,,2.15,3.00,,,,,,,,6.27,,,,,3.00,,,,,,,,,,,,,,2.42,,,,,25.50,,,6.26
1584699859000,,,,,,,,,,,,29.19,,,,,1.49,,,,,,,,,,,9.66,,,,,,,,,,8.49,,,,,,,4.53,,,,,,,,,1.18,4.85,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,2.53
1584766483000,,,,,,,,,,,,,,,,,4.61,,,,,,,1.27,,,,8.46,,,,3.00,,,,,,19.20,,,,,,,4.49,,,,,,,,,7.54,5.81,,,3.00,,,,,6.27,,,,,,,,,,,,,,,,,,,6.72,,,,,3.00,,3.00,3.97
1584833664000,,,,,,,,,,,,12.73,,,,,0.02,,,,,,,,,,,0.41,,,,,,,,,,11.06,,,,,,,4.50,,,,,,,,,1.10,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,12.64,,,,,0.75,,,,,,,,,,,2.28,2.99,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,6.08,,,,30.20,,,,,2.26,,,45.74,,,22.24,,,,,,3.81,0.60,,,,,,,2.01,,,,,,,,,,,,,,,,12.85,,,1.11,,,,,6.00,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.75,,,,,,,,,,,,2.00,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,7.08,,,,,2.26,,4.22,,,,,,,,,,0.76,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.41,,,,1.00,,,,,,8.14,,,,,3.00,,,,,,,,,,1.50,,1.00,,,3.00,,,,,,,1.22,,,,,,,,,,0.08,,,,,,,1.06,,,,,,,,0.86
1585372283000,,,,,,,,9.00,,,,,,,,,1.00,,,,,,,,,,,6.13,,,,3.00,,,,,,22.23,,,,,6.78,,26.73,,,,1.04,,,,25.50,,13.85,,,6.00,,,,,3.02,,,,,3.00,,,,,,,,,,,,,,4.33,,,,3.00,,,6.00,
1585438491000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.11,,,,,5.26,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,
1585504149000,,,1.00,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.60,,,,,,,,,,2.08,,,,,4.26,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.30
1585571105000,,,3.01,,,,,,,,,,,,,,,,,,0.01,,,0.23,,,,1.21,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
