timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1579254375000,,,,,,,,3.00,,,,,,,5.99,,,,,,,,7.42,3.00,,,,,,3.00,,,,3.40,,,,,,,,,,,28.09,,,,,1.43,,,,,,2.15,,5.00,,,,,,,,3.00,,7.00,,,,,,3.00,,,,,1.53,,,,,,,3.00,8.04,,,,,,0.88
1579320115000,,,,,,,,,,,,,,,5.30,,,,,,,,4.66,,,,4.22,,,,,,,1.75,,,,,,,,,,1.51,,,,,,2.35,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,3.27,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,0.30,,,,,,5.40,,,,,,,,8.92,2.00,,,2.96,,,1.00,,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.76,,,,,,,,,,1.00,,10.50,,,,,,2.00,,,,,2.32,,,,,,,5.00,12.32,,,,,,4.17
1579518909000,,,,,,,,,,,,,,,6.22,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,5.45,,,,,,,,1.50,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.10
1579650516000,,,,,,2.93,,,,,,,,,2.73,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,2.69,,,,,,,,2.25,,,,,2.30,,,,,,,,,,,,,,13.50,,,,,,,,0.90,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,25.79,,,,,,,,3.60,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,0.73,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,1.01,,,,,,
1579915579000,,,,,,,,,,,,,,,3.43,,,,,,,,1.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.76
1579982233000,,,,,,18.87,,,,,,,,,8.72,,,,,,,,6.50,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,15.17,
1580049245000,0.46,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580114658000,,,,,,,,,,,0.61,,,,5.75,,,,,,,,5.91,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,0.60,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,8.75,,,,,,,,5.15,,,,,0.00,,,,,,,,,,,,,,9.00,,,,,,,,0.86,,,,,,,17.56,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.05
1580247630000,,,,,,,,1.00,,,,,,,5.47,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,1.42,,,,1.00,,,,,,8.27,,,,,,,,,,,,,,3.00,1.20,,,,,,3.00
1580313366000,,,,,,,,,,,,,,,0.91,,,,,,,,5.89,,,,,,,,,,,5.46,,,,,,,,,,0.75,,,,,,1.50,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,9.71
1580380051000,,,,,,,,,,,,,,,2.61,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,0.22,,,,,,,,,,,,,,2.66,,,,,,,,9.37,,,,,11.30,,,,,,,,,,,,,,,,,,,,,0.22,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.44,,,,,,2.19
1580512997000,,,,,,,,,2.76,,,,1.99,,,,,,,,,,0.99,,,,,0.18,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,1.96,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.40,,,,,,0.11
1580645575000,,,,,,,,,0.05,,,,,,1.77,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.03
1580711822000,,,,,,,,,,,0.16,,4.37,,10.21,,,,,,,,2.25,,,,,14.21,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,5.67,,,,,,,,2.50,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,3.13,,,,,,,,9.34,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,5.08,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,
1580977343000,,,,,,,,3.00,,,0.48,,,,6.18,,,,,,,,10.95,,,,,,,3.00,,,,1.94,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,3.00,,7.00,,,,,,,,,,,,,,,,,,,10.20,,,,,,0.05
1581043789000,,,,,,,,3.00,,,,,6.02,,6.59,,2.09,,,,,,14.13,3.00,,,,0.58,,,,,,7.28,,,,,,,,,,,,,,5.87,,8.68,,,,,,,,,,,,,,,,3.00,,8.50,,,,5.91,,3.00,,,,,,,,,,,,3.00,8.65,,,,,,0.25
1581110121000,,,,,,2.82,,,,,4.51,,,,,,,,,,,,12.47,,,,,,,,,,,1.97,,,,,,,,5.04,,,,,,,,3.11,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.87,,,,,,6.15
1581177428000,,,,,,,,,,,,,,,4.06,,,,,,,,5.95,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.22,,,,,3.10
1581243665000,,,,,,,,,,,,,,,9.60,,0.67,,,,,,4.66,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,4.56,,0.86,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.23
1581375300000,,,,,,,,1.00,,,0.17,,,,9.49,,2.85,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.95,,2.48,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,0.60,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,3.92,,0.83,,,,,,4.91,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.48,0.05,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,0.02
1581574720000,,,,,,,,,,,,,2.85,,11.60,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,3.60,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,3.80,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.80
1581707956000,,,,,,,,,,,,,2.12,,10.61,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,5.56,,4.70,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,11.05,,2.82,,,,,,
1581774043000,,,,,,,,3.00,,,,,1.01,,13.49,,,,,,,,12.96,3.00,,,,,,3.00,14.51,,,,,,,,,,,,,,,,,6.89,,5.06,,6.88,3.00,,,,,,,,,,,,,3.00,,25.00,,,,6.94,,6.00,,,,,,,,,,,,3.00,15.03,,,,,,0.06
1581841298000,,,,,,,,,,,,,7.41,,24.40,,,,,,,,20.01,1.00,,,,,,1.00,8.00,,,,,,,,,,,,,,,,,,,3.25,,12.01,4.18,,,,,2.98,,,,,,,,3.00,,24.00,,,,,,,,,,,,,,,,,,6.00,9.83,,,1.68,,,3.71
1581907086000,,,,,,,,,0.41,,,,0.89,,22.49,,,,5.04,,,,14.45,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,4.06
1581973926000,,,,,,,,,,,,,1.82,,5.41,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,11.46,,,,,,,,9.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.11,,1.01,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,3.00,4.65,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,4.57,,,,,,,,8.91,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,8.96,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.72,,6.04,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,,0.05
1582240159000,,,,,,,,9.00,,,,,,,33.37,,3.19,,,,,,22.54,3.00,,,2.99,0.16,,9.00,,,,,,,,,,,,,17.49,,,,,,,1.07,,5.24,,,,,,,,,,,,,13.30,3.00,,2.00,,,,,,,,,,,,,,,,,,6.00,16.68,,16.00,,,,
1582306851000,,,,,,,,3.00,1.91,,,,4.62,,44.70,,,,2.04,,,5.05,29.01,,,,3.10,2.79,,3.00,,,,,,,,,,,,7.12,53.72,6.00,,,3.08,4.68,,3.03,,16.23,2.29,,,,,,,,19.02,,,,8.73,7.00,,14.50,,,,3.34,,5.00,36.88,,,,,,,7.28,,,,4.00,21.24,23.22,10.00,,,,3.89
1582372667000,,,,,,2.89,,4.00,1.19,,0.18,,2.32,,18.39,,,,,,,,26.90,3.00,,,,4.58,,4.00,,,,,,,,,,,,,28.71,,,,,6.58,,,,11.66,,,,,,,,,,,,,4.91,9.00,37.33,8.50,,,,6.62,,6.00,,,,,1.89,,,,,,9.14,3.00,20.40,1.93,,,,,2.69
1582439543000,,,,,,,,,,,,,,,11.71,40.00,,,,,,1.13,25.49,,,,,4.61,,,,,,,,,,,,,,7.28,,,,,,3.19,,,,6.00,14.24,,,,,,,,,,,,13.93,,,,,,,1.60,,,,,,,,,,,,,,,,,10.00,,,,11.31
1582505376000,,,,,,,,,3.40,,,,,,20.88,,,,,,,,10.45,,,,,,,9.00,,,,,,,34.36,,,,,11.25,,7.01,,,,1.58,,,,2.14,,,,,,,23.44,,,,,,3.85,3.00,,,,,,1.57,,3.00,,,,,,,,,,,,6.00,11.05,,,,,,1.22
1582571821000,,,,,,,,,0.02,,,,,,12.09,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.17
1582638796000,,,,,,,,,7.79,,,,,,6.38,,0.48,,,,,0.94,9.50,3.00,,,,,,,,,,,,,7.53,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.84
1582705647000,,,,,,,,,,,,,0.92,,11.72,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,0.37
1582771019000,,,,,,,,,,,0.39,,2.24,,6.90,,,,,,,,10.89,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.89,,5.58,10.41,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,5.76,28.09,,,,,2.56
1582837876000,,,,,,,,,1.28,,,,0.93,,7.20,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.66,,,,3.45,,,,,,,,,,,,2.90,,,,,,,,,,3.03,2.14,,,,,9.08
1582904573000,,,,,,2.71,,3.00,0.09,,,,,,23.02,,,,,,,0.96,10.85,,,,,2.30,47.00,3.00,,,,,,,,,,,,5.02,,7.11,,,,3.84,,1.00,0.17,15.18,,,,,,,,,,,,,34.31,1.00,,,,,,3.89,,4.00,,,22.62,,,,,,,,,1.00,17.70,9.51,30.00,,,,15.53
1582970808000,,,13.51,,,,,3.00,,,,,,,21.35,,,,,,,,21.29,,,,,3.90,20.00,3.00,,,,,,,,,,,,2.56,,,,,,,,,,3.14,,,,,,,,,1.92,,,,19.73,,,,,,,,,,,,21.17,,,,,,2.46,,,,7.94,4.62,,,,,10.77
1583036689000,,5.97,2.97,,,,,,,,6.93,,,,1.04,,,,,,,,1.95,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,14.64,,,,3.14,,,3.73,,,,,,4.89,,,,,,,,1.55,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.33
1583168974000,,8.04,,,,3.17,,,5.42,,,,,,3.62,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.47
1583235956000,,11.18,,,,,,,,,,,,,9.83,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,17.11,,,,,,,29.82,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,10.21,4.30,10.00,,,,10.19
1583302077000,,16.92,,,,,,,4.42,,,1.00,,,8.30,,,,,,,,,,,,2.77,7.51,,,,,,,,,,,,,,7.64,,,,,,,,,,3.08,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,3.02,,,,,4.07,,40.00,,,,8.50
1583368317000,,9.89,,,,,,,,,,,,,12.87,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,15.23,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,0.69
1583435384000,,73.49,,,,,,4.00,,,,1.08,2.97,,1.15,,,,,,,,15.80,10.00,,,,5.00,,10.00,,,,,,,,38.43,,,,,,,,,,7.00,0.70,2.20,,3.27,,,,,,,,,1.84,,,,,6.00,,8.00,,,,7.04,,9.00,,4.30,,,,,,,,,,3.00,17.05,,10.00,,,,5.40
1583502285000,,39.82,,,,,,,4.14,,,1.08,,,14.16,,,,,,,,9.94,,,,,0.25,,3.00,,,,,,,,,,,1.50,4.54,,,,,,,,2.52,,7.44,,0.09,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,9.47,0.01,20.00,,,,17.14
1583567810000,,31.59,,,,3.60,,,21.39,,,2.94,,,16.92,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,15.26,,1.01,,,,,,7.20,,2.37,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,20.00,,,,3.28
1583633541000,5.94,72.27,,,,,,1.00,0.00,,,3.22,,,21.92,,,,,,,,17.33,4.00,5.33,,,24.39,,,,,,,,,,,,,,,,,,,,4.03,,4.56,,12.57,,,,,,,,,,,,,4.44,1.00,,7.50,,,,4.04,,3.00,,7.80,,,,,,,,,,7.00,12.27,,,,,,17.77
1583699841000,,39.66,,,,,,,0.00,,1.10,,,,6.89,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.67,0.94,,,,,6.46
1583767163000,,84.15,,,,4.03,,,0.17,,,2.05,,,21.31,,,,,,,,5.89,,,,,10.00,,,,,,,,,,,,,,4.75,,14.51,,,,1.98,,7.21,,11.17,10.33,,,,,,,1.61,,,,,,,,26.18,,,,1.99,,,,8.69,,,19.53,,,,,,,,18.75,0.07,30.00,,,,6.23
1583833348000,,78.91,,,,,,6.00,,,,7.57,1.22,,47.85,,,,,,,,21.19,,7.71,,,1.45,,4.00,,,,,,,,,,,,,,,,,,2.07,,3.52,,6.60,,,,,,,,,,,,,,13.00,,13.02,,,,2.12,,6.00,,18.84,,,,,,,,,,7.00,31.42,16.50,10.00,,,,12.08
1583900197000,,143.53,,,,,,9.00,2.46,,,,5.73,,29.57,,,,,,,,18.58,,15.98,,,0.20,,12.00,,,,,,,,,,,,2.56,,,,,,13.26,,7.36,,22.29,,0.24,,,,,,,,,,,,6.00,,14.50,,,,13.20,,,,,,,,,,,,,16.48,3.00,12.81,,10.00,,,,18.77
1583966404000,,82.10,,,,4.42,,,,,17.43,2.30,2.69,,18.18,,,,,,,,4.90,,5.75,,,1.80,,,,,,,,,,,,,15.00,,,,,,,2.15,,3.60,,20.11,,,,,,,,,,,,,,3.00,,8.00,,,,2.18,,3.00,,10.43,,,,,,3.86,,,,,15.42,,,,,,8.63
1584033400000,,29.29,,,,4.20,,4.00,0.21,,,1.37,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.01,,,,,,2.11,,1.16,,16.46,,,,,,,20.14,,,,,,11.68,3.00,,14.00,,,,,,,,,,,,,,,,,,3.00,15.96,0.01,,,,,3.27
1584100621000,,6.97,,,,,,6.00,,,,5.50,21.23,,29.89,,,,,,,,12.94,,,,,3.00,,3.00,,,,,,,,,,,,32.84,,,,,,,0.66,,,,,,,,,,,,,16.85,,,32.40,,,5.00,22.66,,,,,13.00,,,,46.50,,,,,,,,6.00,58.98,23.65,,,,,11.88
1584168330000,,13.41,,,,,,6.00,0.74,,,3.08,,,19.15,,,,,,,,1.76,6.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.98,9.64,,,5.78,,,,,,,0.52,,27.10,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,6.00,9.29,3.25,,,,,2.75
1584234522000,10.45,23.99,,,,,,,,,,,,,24.85,,,,,,,,6.62,,,,,9.09,,,,,,,,,,,,,,,,,,,,,5.60,3.58,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,4.58,69.65,,,,,1.84
1584300469000,2.84,,,,,,,,0.30,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.22,2.36,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.20
1584367227000,9.19,2.50,,,,,,,,,,,,,2.39,,,,,,,,1.00,,,,,3.54,,,,,,,,,,,,,,10.27,,,,,,,,1.98,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.42
1584434720000,16.68,,,,,,,,0.10,43.59,,,,,2.32,,,,,,,,5.72,,,,,1.50,,3.00,,,,,,,,,,,,,,16.00,,,,,,6.00,,,,,,,,,,0.60,,1.71,,,,3.00,,,,,,,,,,,,,,,,7.02,,,,,8.81,,,,,,6.15
1584500082000,8.09,,,,,,,,,,,,,,2.38,,1.14,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.21,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,
1584566455000,9.79,,,,,,9.00,,8.71,,,,,,3.58,,,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,4.00,,3.56,,3.04,,,,2.36,,3.59,,,,,,,,0.83,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,2.28,,,,,,4.30
1584632903000,16.58,,,19.87,,,25.50,3.00,,,,,,,2.42,,,,10.00,,,2.71,3.00,,,,,7.14,,,,,,,,,,,,,,6.27,,,,,,,,2.15,,,,,,,,,,,,,,65.60,,,,,,,,,,3.00,,,,,,,,,,,,,11.63,,,,,,6.26
1584699859000,8.49,,,,,,,,,,,,,,11.11,,,,,,,,4.85,,,,,1.49,,,,,,,,,,,,,,1.01,,,,,,,,1.18,,,,,,,,,,,,,,29.19,4.53,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,2.53
