timestamp,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1581177428000,,,,,,0.03,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.95,,,,,,3.00,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,0.55,,9.60,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,4.56,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,1.00,,,1.00,,,,,,9.49,,,,,2.85,,,,,,,,,,5.93,,,,,,,,,,,,11.38,,,,,,0.60,,,0.17,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,2.48,,,,,,,2.32
1581441429000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.06
1581508790000,,,,,,0.05,,,,,0.01,,3.92,,,,,0.83,,0.17,,,,,,,,,,,,,,,,,,,,4.91,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.02
1581574720000,,,,,,,,,,,,,11.60,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,6.92,,,,,,3.60,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,1.96,,2.85,,,,,5.84
1581641265000,,,,,,,,,,,,,3.80,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.20,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,0.80
1581707956000,,,,,,,,,,,,,10.61,,,,,,,,,4.70,,,,,,4.58,,,,,,,,,,,,1.51,,,,,,2.82,,,,,,,,,,,,,,,,,11.05,,,4.57,,,,,,,,,,,,5.56,,2.12,,,,,
1581774043000,,,,,,,3.00,,3.00,,,,13.49,3.00,,,,,,,,6.88,,,,,,6.94,,,,6.00,,,,3.00,,,,12.96,,,,,,15.03,,14.51,,,3.00,,,3.00,,,,,,,,,,,,6.89,,,,,25.00,,,,,,,5.06,,1.01,,,,,0.06
1581841298000,,,,,,,,,3.00,,,,24.40,6.00,,,,,,,,12.01,,,,,,,,,,,,,,1.00,,,,20.01,,,,,,9.83,,8.00,,,4.18,,,1.00,,,,,,,,,,2.98,,,,,,,24.00,,,,,,,3.25,,7.41,,,,1.68,3.71
1581907086000,,,,,,,,,,,,,22.49,,,,,,,,,6.36,,,,,,,,,,,,,,,,5.04,,14.45,,,,,,2.81,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,13.90
1581973926000,,,,,,,,,,,,,5.41,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.82,,,,,0.78
1582040665000,,,,,,,,,,,1.00,,11.46,3.00,,,,,,,,,,,,,,5.15,,,,,,,,,,,,9.75,,,,,,4.65,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,1.01,,,,,,,0.15
1582106715000,,,,,,,,,,,,,4.57,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,8.91,,,,,,2.98,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,8.96,,,,,,,0.20,,6.04,,,,,0.07,,,,,,,,,,,,,1.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.72,,,,,,,0.05
1582240159000,,,,,,,9.00,,3.00,,0.16,,33.37,6.00,13.30,,,3.19,,,,5.24,,,,,,,,,,,,,,3.00,,,,22.54,,,,17.49,,16.68,,,,,,,,9.00,,,,,,2.99,,,,,,,16.00,,,,2.00,,,,,,,1.07,,,,,,,
1582306851000,,,,6.00,,,3.00,,7.00,,2.79,36.88,44.70,4.00,8.73,,,,,,,16.23,,,7.28,,,3.34,,,,5.00,5.05,,,,,2.04,,29.01,,,,53.72,,21.24,,,,,2.29,19.02,,3.00,,7.12,,1.91,23.22,3.10,,3.08,,,,4.68,10.00,,,,14.50,,,,,,,3.03,,4.62,,,,,3.89
1582372667000,,,,,,,4.00,,9.00,,4.58,,18.39,3.00,4.91,37.33,,,,,,11.66,,,,1.89,,6.62,,,,6.00,,,,3.00,,,,26.90,,,,28.71,,20.40,,,0.18,,,,,4.00,,,,1.19,1.93,,,,9.14,,,6.58,,,,2.89,8.50,,,,,,,,,2.32,,,,,2.69
1582439543000,,,,,,,,,,5.27,4.61,,11.71,,13.93,,,,,,,6.00,,,,,,1.60,40.00,,,,1.13,,,,,,,25.49,,,,,,,,,,,14.24,,,,,7.28,,,,,,,,,,3.19,10.00,,,,,,,,,,,,,,,,,,6.04
1582505376000,,,23.44,7.01,,,,,3.00,,,,20.88,6.00,3.85,,,,,,,2.14,,,,,,1.57,,,,3.00,,,,,,,,10.45,,,,,,11.05,,,,,,,,9.00,,11.25,,3.40,,,,,,,34.36,1.58,,,,,,,,,,,,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,12.09,,8.15,,,,,,,1.93,,,,,,,,,,,,,,,,,,8.47,,,,,,3.51,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,6.38,,15.69,,,0.48,,,,,,,,,,,,,,,0.94,,,3.00,,,,9.50,,,,,,3.20,,,,,,,,,,2.53,,7.79,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.92,,,,,0.37
1582771019000,,,,,,,,,,,0.97,,6.90,,11.26,,,,,,,5.58,,,,,,,,,,,,,,,,,,10.89,,,,,,5.76,,,0.39,,10.41,,,,,,,,28.09,,,,,,,,,,,,,,,,,,,0.89,,2.24,,,,,2.56
1582837876000,,,,,,,,,,,,,7.20,,3.45,,,,,,,,,,,,,,,,,,,,2.90,,,,,7.50,,,,,,3.03,,,,,,1.66,,,,,,1.28,2.14,,,,,,,,,,,,,,,,,,,2.32,,0.93,,,,,9.08
1582904573000,,,,7.11,,0.17,3.00,,1.00,,2.30,,23.02,1.00,34.31,,,,,,,15.18,,,,,,3.89,,,,4.00,0.96,,22.62,,,,,10.85,,,47.00,,,17.70,,,,,,,,3.00,,5.02,,0.09,9.51,,,,,,,3.84,30.00,,,2.71,,,,,,,,1.00,,,,,,,15.53
1582970808000,,,,,,,3.00,,,,3.90,,21.35,,19.73,,,,,,,3.14,,,,,,,,,,,,,21.17,,,,,21.29,13.51,,20.00,,,7.94,,,,,,1.92,,3.00,,2.56,,,4.62,,,,,,,,,,,,,,,,,2.46,,,,,,,,,10.77
1583036689000,,,,,,,,,,,2.65,,1.04,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.97,,,,,,,,6.93,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,3.32,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.59,,,,,,,14.64,,,,,3.73,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,1.21,,,,,,,8.04,,,,,5.42,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,0.47
1583235956000,,,29.82,,,,,,,,,,9.83,,,,,,,,,17.11,,,,,,1.77,,,,,,,,,,,,6.81,,,,,,10.21,,,,,,,11.18,,,,,,4.30,,,,,,,1.77,10.00,,,,,,,,,,,,,,,,,,10.19
1583302077000,,,,,,,,,,,7.51,,8.30,,4.71,,,,,,,3.08,,,3.02,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,16.92,,,7.64,,4.42,,2.77,,,,,,,40.00,,,,,,,1.00,,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,3.48,,12.87,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,15.23,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,0.69
1583435384000,,,,,,,4.00,,6.00,3.00,5.00,,1.15,3.00,,,38.43,,,,,3.27,,,,,0.70,7.04,,,,9.00,,,,10.00,,,,15.80,,,,,,17.05,,,,,,1.84,73.49,10.00,,,,,,,,,,,,7.00,10.00,,,,8.00,4.30,,1.08,,,,2.20,,2.97,,,,,2.40
1583502285000,,,,,,,,,,3.20,0.25,,14.16,,5.27,,,,,,,7.44,1.50,,,,,,,0.09,,,,,,,,,,9.94,,,,,,9.47,,,,,,,39.82,3.00,,4.54,,4.14,0.01,,,,,,,,20.00,,,,,,,1.08,,,,2.52,,,,,,,13.94
1583567810000,,,,1.01,,,,,,,,,16.92,,,,,,,12.10,,2.37,,,,,,,,,,,,,,,,,,6.33,,,,,,2.62,,,,,,,31.59,,,15.26,,21.39,,,,,,,,,20.00,,,3.60,,,,2.94,,,,7.20,,,,,,,3.28
1583633541000,,,,,,,1.00,,1.00,,24.39,,21.92,7.00,4.44,,,,,,,12.57,,5.33,,,,4.04,,,,3.00,,,,4.00,,,,17.33,,,,,,12.27,,,,,,,72.27,,,,,0.00,,,,,,,,4.03,,,,,7.50,7.80,5.94,3.22,,,,4.56,,,,,,,17.77
1583699841000,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,2.67,,,1.10,,,,39.66,,,,,0.00,0.94,,,,,,,,,,,,2.00,,,,,,,2.04,,,,,,,6.46
1583767163000,,,,14.51,,,,,,,10.00,,21.31,,,,,,,1.61,,11.17,,,,19.53,,1.99,,,,,,,,,,,,5.89,,,,,,18.75,,,,,10.33,,84.15,,,4.75,,0.17,0.07,,,,,,,1.98,30.00,,,4.03,26.18,8.69,,2.05,,,,7.21,,,,,,,6.23
1583833348000,,,,,,,6.00,,13.00,,1.45,,47.85,7.00,,,,,,,,6.60,,7.71,,,,2.12,,,,6.00,,,,,,,,21.19,,,,,,31.42,,,,,,,78.91,4.00,,,,,16.50,,,,,,,2.07,10.00,,,,13.02,18.84,,7.57,,,,3.52,,1.22,,,,,12.08
1583900197000,,,,,,,9.00,,6.00,,0.20,,29.57,3.00,,,,,,,,22.29,,15.98,,,,13.20,,0.24,,,,,,,,,,18.58,,,,,,12.81,,,,,,,143.53,12.00,,2.56,,2.46,,,,,16.48,,,13.26,10.00,,,,14.50,,,,,,,7.36,,5.73,,,,,18.77
1583966404000,,,,,,,,,3.00,,1.80,,18.18,,,,,,,,,20.11,15.00,5.75,3.86,,,2.18,,,,3.00,,,,,,,,4.90,,,,,,15.42,,,17.43,,,,82.10,,,,,,,,,,,,,2.15,,,,4.42,8.00,10.43,,2.30,,,,3.60,,2.69,,,,,8.63
1584033400000,,,20.14,,,,4.00,,3.00,,0.87,,,3.00,11.68,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,29.29,,,1.01,,0.21,0.01,,,,,,,2.11,,,,4.20,14.00,,,1.37,,,,1.16,,,,,,,3.27
1584100621000,,,,,,,6.00,,,,3.00,,29.89,6.00,32.40,,,,16.85,,,,,,,,0.66,,,,,13.00,,,,,,,46.50,12.94,,,,,,58.98,,,,,,,6.97,3.00,22.66,32.84,,,23.65,,,,,,,,,,,,5.00,,,5.50,,,,,,21.23,,,,,11.88
1584168330000,,,,,,,6.00,,3.00,,,,19.15,6.00,,,,,27.10,0.52,,,,,,,0.98,,,,,3.00,,,,6.00,,,,1.76,,,,,,9.29,,,,,5.78,,13.41,,,1.00,,0.74,3.25,,,,,,,,,,,,,,,3.08,,,,9.64,,,,,,,2.75
1584234522000,,,,,,,,,,,9.09,,24.85,,,,,,11.71,,,,,,,,5.60,,,,,,,,,,,,,6.62,,,,,,4.58,,,,,,,23.99,,,,,,69.65,,,,,,,,,,,,,,10.45,,,,,3.58,,,,,,,1.84
1584300469000,,,,,,2.36,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,0.80,,,,,,,,,,1.01,,0.30,,,,,,,,,,,,,,,2.84,,,,,1.22,,,,,,,0.20
1584367227000,,,,,,,,,,,3.54,,2.39,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.99,,,,,,,2.50,,,10.27,,,,,,,,,,,,,,,,,9.19,,,,,1.98,,,,,,,3.42
1584434720000,,,,16.00,,,,,3.00,,1.50,,2.32,,,,,,1.71,0.60,,,,,7.02,,,,,,,,,,,,,,,5.72,,,,,,8.81,,,,,,,,3.00,,,,0.10,,,,,,,,,,,,,,,16.68,,,,,6.00,,,,43.59,,,6.15
1584500082000,,,,,,,,,,,,,2.38,,,,,1.14,0.43,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,4.45,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.09,,,,,1.21,,,,,,,
1584566455000,,,,3.56,,,,,1.00,,,,3.58,,,,,,,0.83,,3.59,,,,,,,,,,1.00,,,,3.00,,,,1.00,,,,,,2.28,,,,,,,,,,4.00,,8.71,,,,,,,,,,,,,,,9.79,,9.00,,,2.36,,,,,,,7.34
1584632903000,,,,,,,3.00,19.87,,,7.14,,2.42,,,,,,,,,,,,,,,,,,,3.00,2.71,,,,,10.00,,3.00,,,,,,11.63,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,16.58,,25.50,,,2.15,65.60,,,,,,6.26
1584699859000,,,,,,,,,,,1.49,,11.11,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,9.66,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.49,,,,,1.18,29.19,,,,,,2.53
1584766483000,,,,,,,,,3.00,,4.61,,6.72,,4.49,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.81,,,,,,8.46,,,,,,,1.27,3.00,,6.27,,,,,,,,,,,,,,,,,19.20,,3.00,,,7.54,,,,,,,3.97
1584833664000,,,,,,,,,,,0.02,,1.12,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,1.10,12.73,,,,,,1.16
1584902413000,,,,,,,,,,,,,1.15,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.60,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,12.64,,,,,2.28,,,,,,,
1584970249000,,,,6.08,,0.60,,,,,,,1.11,,,,,,2.26,,,22.24,,,,,,,45.74,,,,,,,,,,,3.81,,,,,,11.30,,,,,,,,,,2.01,,,,,,,12.85,,,,,,,,,,30.20,,6.00,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,4.31,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,2.10,,4.22,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.40,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,
1585173391000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.01,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,1.50,,,,,,,,,,,,1.06,,,,,1.22,3.00,,,,,,,,,,,,,3.00,,,,1.00,,,,1.00,,,,,,0.41,,,,,,,,3.00,,,,,0.08,,,,,,,,,,,,,,8.14,,,,,,,,,,,,0.86
1585372283000,25.50,,,,,,3.00,,6.00,,1.00,,4.33,3.00,26.73,,,,6.78,,,1.04,,,,,,,,,,9.00,,,,3.00,,,,13.85,,,,,,6.13,,,,,,,,6.00,,3.02,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,6.77,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,1.06,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,0.60,,,,1.00,,,0.17,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.01,,,0.23,,,,,0.01,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,3.51
1585637238000,,,,,,,,,,,6.29,,4.21,,,,,,4.03,,,,,,,,,,,,,,10.17,,,,,,,0.90,,,,,,,,,,2.01,,,,,,,,0.01,30.70,,,,,,,,,,,,,,4.16,,,,,,,,,,,,1.49
1585704243000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,
1585903293000,2.48,,,,,,,,,,10.66,,,,4.00,,,,4.59,,,,,,,,1.28,,,,,,,,,,24.20,,,1.99,,,,,,2.81,,,,4.25,,,,,,,,,3.68,,,,,,,,,,,,,,10.92,,,,,0.78,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,2.08,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,6.76,,,,,,,,1.00,,,3.96,,,,,,,,,,,,,,,2.03,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,4.30,,,,,,,
1586236183000,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,1.27,,,,,,,,,,,,,2.24,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,3.72,,,,,,,1.84
1586301955000,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,8.80,,,1.25,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.62,,,,,3.20,,,,,,,0.63
1586368858000,,,,,,,,,,,,,0.91,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.92,,,,,,,
1586434964000,,,,,,,,,,,0.35,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.43,,,,,0.03
