timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,Other
1577488582000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,2.14,,2.00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,2.00,,,,,,,,,,,,,,,2.58
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.55,,,,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.11,,,,,,,,,,,,1.76,,,0.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,3.93,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.76,2.74,,,,,,,,,,,,,,,5.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.20,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.00,,,0.16
1577997589000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.09,,,,,,,,,,,,3.14,,,,,1.02,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.65,,,,,,,,,,,,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.86,,,,,,,,,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.45,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.29,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,6.29,,,,,,2.25,,,,,,,,,,,,,,,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.50,,,,,,,,,,,,3.27,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,8.89,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.55
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,3.66,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,4.49,,,,,,,,,,,,0.43,,,0.37
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,1.63,2.96,,,,,16.01,,,2.46,,,,,,,,,,1.00,,,,,,,,,,,,,33.79,,,,11.82,,,4.41,,,,,,1.53,19.04,,,,,,,,,,,,2.19,,,1.19
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,6.67,,,,,,,,,,,,1.85,,,1.68
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,6.10,,,1.40,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,8.26,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,0.16,3.92,,,,,11.06,,4.00,1.52,,,,3.33,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,0.90,,,,,,0.76,7.86,,,,,,3.00,,,,,,,,3.00,8.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,0.98,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,1.70,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,5.51,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,6.67,,,,,,,,,,,,,,,3.30
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.91,,,,8.39,,,,,10.93,,,2.80,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,5.27,,,,,,,,,,,,5.98,3.04,,0.74
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,6.06,,,1.60,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.52,,,,,,,5.45,,,,,,,,,,0.61,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,0.01,5.86,,,,,4.46,,5.50,4.24,,,,,,,,3.00,,,0.03,,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.00,,,,,,,,,,,,,,3.00,0.09
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,28.09,,,,,,,,,,,,2.15,,,,,5.99,,7.00,8.04,,,,,,,,3.00,,,,,5.00,,,3.00,,,,,3.00,,,,,,,,,1.43,,,,,,,7.42,,,,,,3.00,,,3.00,,,1.53,,3.00,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,2.70,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.35,,,,,,1.51,4.66,,,,,,,,,,,,3.58,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.50,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,5.40,,10.50,12.32,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,2.96,,,1.67,,,,,,,8.92,,,,,,2.00,,,2.00,0.30,,2.32,,5.00,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,6.22,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,3.70,,,,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,5.45,,,1.38,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.31,,,3.08
1579717286000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,3.60,,,,2.30,,,,,,13.50,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.25,,,,,,,,,,,,25.79,,,
1579783170000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.50,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,2.20,,,,,,,,,,,,3.48,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,1.62,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.50,,,,,,,,,,,,,,,1.76
1579982233000,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,18.87,,,,,,,,,8.72,,,1.06,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,0.94,,,,,,,6.50,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.46,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1580114658000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,0.60,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,3.86,,,0.01
1580180893000,,,,0.71,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,1.81,,,,0.00,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,5.15,,,,,,,,,,,,,,,0.05
1580247630000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,1.20,8.27,,,,,,,,,,,,,,,1.00,,,,,1.00,8.21,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,3.00,3.00
1580313366000,,,,,,,,,,,,,7.71,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,0.91,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.75,5.89,,,,,,,,,,,,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,2.44,,,,11.30,,,,,,,0.22,,,,,,0.22,,,,,,,,,,,,,4.61,,,,,,,9.37,,,,,,,,,,,,0.81,,,2.19
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.99,,,,,,,,,,2.76,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,1.50,,,,,,,,,,,,3.33,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.95,,,,,,,,,,0.05,,,,,0.03
1580711822000,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,10.21,,,0.41,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,2.25,,,,,,,,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,3.13,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,9.34,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.36,,,,,,,,,,,,,,,
1580977343000,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,6.18,,7.00,10.20,,,,,,,,3.00,,,,,,,,3.00,,,,,3.00,,,,,,,,,1.97,,,,,,,10.95,,,,,,,,,,,,,,,0.05
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,6.59,,8.50,8.65,5.91,,,0.58,,,,,,,,,,,,3.00,,,,,3.00,5.87,,,,,,6.02,,8.68,,,,,,,14.13,,,,,,3.00,,,3.00,,,,,3.00,2.34
1581110121000,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.82,,,,,,,,,,,2.00,7.87,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,12.47,,,,,,,,,,,,,,,6.15
1581177428000,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.03,,,,,,4.06,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,1.40,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,1.98
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,0.60,5.93,,,,,,,,,,,,,,,1.00,,,,,,5.95,,,,,,,,2.48,,,,,,1.00,11.38,,,,,,,,,,,,,,,5.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.65,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.92,,,3.23,,,,0.01,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.48,,,,,,,4.91,,,,,,,,,,,,,,,0.85
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,11.60,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.96,,,,2.59,,,6.92,,,,,,,,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.80,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,3.20,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,10.61,,,2.82,4.58,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,2.12,,5.56,,,,11.05,,,1.51,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,13.49,,25.00,15.03,6.94,,,,,,,3.00,,,,,,,,3.00,,,,,3.00,6.89,,14.51,,,,1.01,,5.06,,,,,,,12.96,,,,,,6.00,,,3.00,,,,3.00,3.00,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,24.40,,24.00,9.83,,,,,,,,1.00,,,,,2.98,,,,,,,,3.00,,1.68,8.00,,,,7.41,,3.25,,,,,,,20.01,,,,,,,,,1.00,,,,4.18,6.00,3.71
1581907086000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,22.49,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,14.45,,9.83,,,,,,,,0.41,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.89,,,,,,,8.98,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,4.65,5.15,,,1.00,,,,,,,,,,,,,,,,,,5.11,,,,,,,,1.01,,,,,,,9.75,,,,,,,,,,,,,,3.00,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,4.57,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,8.91,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,1.00,8.96,,,3.00,,,,,,,,,,,,,,,,,0.07,0.20,,,,,,,,,,,,2.72,,,,,,,1.99,,,,,,,,,,,,,,,0.05
1582240159000,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,5.24,,,,13.30,,,,,,,,,,,,,,16.00,33.37,,2.00,16.68,,,,0.16,,,,9.00,,,,,,,,9.00,,,,,3.00,,,,,,2.99,,,1.07,,,,,,,22.54,,,,,,,,,3.00,,,,,6.00,3.19
1582306851000,,,5.05,,19.02,,36.88,,,2.04,,,,,23.22,,,,,53.72,,,,,,,16.23,,,,8.73,,,,3.08,,,,,,,,,,10.00,44.70,,14.50,21.24,3.34,,,2.79,,,,3.00,,7.12,,,,,,3.00,,,,,7.00,4.68,,,,,3.10,4.62,,3.03,,,,,,6.00,29.01,,,,,,5.00,,7.28,,1.91,,,2.29,4.00,3.89
1582372667000,,,,,,0.18,,,,,,,,,1.93,,,,37.33,28.71,,,,,,,11.66,,,,4.91,,,,,,2.89,,,,,,,,,18.39,,8.50,20.40,6.62,,,4.58,,,,4.00,,,,,,,,4.00,,,,,9.00,6.58,,,,,,2.32,,,,,,9.14,,,26.90,,,,,,6.00,,,3.00,1.19,,1.89,,3.00,2.69
1582439543000,40.00,,1.13,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,13.93,,,,,,,,,,,,,,10.00,11.71,,,,1.60,,,4.61,,,,,,7.28,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,14.24,,11.31
1582505376000,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,2.14,,,,3.85,,,,,,,,,,,34.36,,,,20.88,,,11.05,1.57,,,,,,,9.00,,11.25,,,,,,,,,,,3.00,1.58,,,,,,,,,,,,,,7.01,10.45,,,,,,3.00,,,,3.40,,,,6.00,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,8.15,,,,,,,,,,,,,,,12.09,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,0.02,,,,,0.17
1582638796000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,7.53,,,,6.38,,,3.20,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,3.00,7.79,,,,,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.71,,,,,,,3.72,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,0.39,,,,,,,,,28.09,,,,,,,,,,,,5.58,,,,11.26,,,,,,,,,,,,,,,6.90,,,5.76,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.89,,,,,,,10.89,,,,,,,,,,,,,10.41,,2.56
1582837876000,,,,,1.66,,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,7.20,,,3.03,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.32,,,,,,,7.50,,,,,,,,,,1.28,,,,,9.08
1582904573000,,,0.96,,,,,,,,,,,,9.51,,,,,,,,,,,,15.18,,,,34.31,,,,,47.00,2.71,,,0.17,,,,,30.00,23.02,,,17.70,3.89,,22.62,2.30,,,,3.00,,5.02,,,,,,3.00,,,,,1.00,3.84,,,,,,,,1.00,,,,,,7.11,10.85,,,,,,4.00,,,,0.09,,,,1.00,15.53
