timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00923B9a074762B93650716333B3E1473A15048e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x94511537D99701455b824653f7b27cc8029aa38C,Other
1580910496000,,,,,,,4.36,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,10.95,1.97,,,,3.00,,,0.48,,,,,,,,1.94,,,3.00,,,,,,,,,,,10.20,,,6.18,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.05
1581043789000,,,,,,,14.13,8.68,3.00,,,,,,,,,,,,,,7.28,5.91,2.09,3.00,,,,,,,,3.00,,,8.65,,,6.59,8.50,,,5.87,,,,,,,,,,,0.58,,,,,,,,,,3.00,,,,,,,,3.00,,,,,6.02,,,,,,,,0.25
1581110121000,,,,,,,12.47,3.11,,,,,,,4.51,,,,,,,,1.97,,,,,,,,,,,,,,7.87,5.04,,,2.00,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,6.15
1581177428000,,,,,,,5.95,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.22,,3.00,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,4.66,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.40,,,9.60,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.40,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,11.38,2.48,,,,,,,0.17,,,,,,,,,5.93,2.85,1.00,,,,,,,,,,,0.60,,,9.49,,,,5.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1581441429000,,,,,,,2.65,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,4.91,2.48,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.23,,,3.92,,,,,,,,,,,,,,,0.01,,,,,,0.17,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02
1581574720000,,4.38,,,,,6.92,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,11.60,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,5.84
1581641265000,,0.97,,,,,3.20,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,4.70,,,,,1.51,5.56,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,2.82,,,10.61,,11.05,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,
1581774043000,,6.88,,,,,12.96,5.06,3.00,,,3.00,,,,,,,,3.00,,,,6.94,,3.00,,,,,,,,3.00,,,15.03,,,13.49,25.00,,,6.89,,,14.51,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.00,,,,,1.01,,,,,,,,0.06
1581841298000,,12.01,,,,,20.01,3.25,6.00,,,1.00,,,,,,,,4.18,,,,,,,,,,,,2.98,,1.00,,,9.83,,,24.40,24.00,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.00,,,,,7.41,,,,,,,,3.71
1581907086000,,6.36,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,2.81,,,22.49,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,9.83,,,0.89,,,,,,,,4.06
1581973926000,,1.63,,,,,8.98,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.78
1582040665000,,,,,,,9.75,1.01,3.00,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,4.65,,,11.46,,,,5.11,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,0.78,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,4.57,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,6.04,,,,,1.99,2.72,,,,,,1.00,,,,,,,,,,,,,0.07,,,,,,,,,,3.00,,,8.96,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582240159000,,5.24,,,,,22.54,1.07,6.00,,,9.00,,16.00,,,13.30,,,,,17.49,,,3.19,9.00,,,,,,,,3.00,,,16.68,,,33.37,2.00,,,,,,,,,,,,2.99,,0.16,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,
1582306851000,,16.23,,,,,29.01,3.03,4.00,3.08,,3.00,,10.00,,7.28,8.73,,,2.29,,53.72,,3.34,,3.00,,,,,,,2.04,,23.22,,21.24,7.12,,44.70,14.50,,,4.68,,19.02,,36.88,,,,,3.10,,2.79,,6.00,,,,,,1.91,,5.00,,,,,,,,7.00,,,,,4.62,5.05,,,,,,,3.89
1582372667000,,11.66,,,,,26.90,,3.00,,,4.00,,,0.18,,4.91,,,,,28.71,,6.62,,4.00,,,,1.89,,,,3.00,1.93,,20.40,,,18.39,8.50,9.14,,6.58,,,,,37.33,,,,,,4.58,,,,,,,2.89,1.19,,6.00,,,,,,,,9.00,,,,,2.32,,,,,,,,2.69
1582439543000,,6.00,,,,,25.49,,,,,,,10.00,,,13.93,,,14.24,,,,1.60,,,,,,,,,,,,,,7.28,,11.71,,,,3.19,,,,,,,,,,,4.61,,,,,,,,,,,,,,,40.00,,,,,,,,,1.13,,,,,,,11.31
1582505376000,,2.14,,,,,10.45,,6.00,,,9.00,,,,,3.85,,,,23.44,,,1.57,,,,,,,34.36,,,,,,11.05,11.25,,20.88,,,,1.58,,,,,,,,,,,,,7.01,,,,,,3.40,,3.00,,,,,,,,3.00,,,,,,,,,,,,,1.22
1582571821000,,1.93,,,,,8.47,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,3.51,,,12.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,9.50,,,,,,,,,,15.69,,,,,,,,0.48,,,,,,7.53,,,3.00,,,3.20,2.53,,6.38,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,0.94,,,,,,,0.84
1582705647000,,,,,,,3.72,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.37
1582771019000,,5.58,,,,,10.89,0.89,,,,,,,0.39,,11.26,,,10.41,,,,,,,,,,,,,,,28.09,,5.76,,,6.90,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,2.56
1582837876000,,,,,,,7.50,2.32,,,2.90,,,,,,3.45,,,,,,,,,,,,,,,,,,2.14,,3.03,,,7.20,,,,,,1.66,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.93,,,,,,,,9.08
1582904573000,,15.18,,,,,10.85,1.00,1.00,,22.62,3.00,,30.00,,,34.31,,,,,,,3.89,,3.00,,,,,,,,,9.51,,17.70,5.02,,23.02,,,,3.84,,,,,,,,,,,2.30,47.00,7.11,,,,,2.71,0.09,,4.00,,,,,,0.17,,1.00,,,,,,0.96,,,,,,,15.53
1582970808000,,3.14,,,,,21.29,,,,21.17,3.00,,,,,19.73,,,,,,,,,3.00,,,13.51,,,,,,4.62,,7.94,2.56,,21.35,,,,,,1.92,,,,,,,,,3.90,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,10.77
1583036689000,5.97,,,,,,1.95,,,,,,,,6.93,,4.89,,,,,,,,,,,,2.97,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,14.64,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,4.89,,,,,,,,,,,,,,,3.32,,,,,,,3.14,3.73,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,8.04,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,3.62,,,,,,,,,,,,,,,,,,,,,,3.17,5.42,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,11.18,17.11,,,,,6.81,,,,,,,10.00,,,,,,,29.82,,,1.77,,,,,,,,,,,4.30,,10.21,,,9.83,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1583302077000,16.92,3.08,,,,,,,,,,,,40.00,,3.02,4.71,,,,,,,,,,,,,,,,,,,,4.07,7.64,,8.30,,,,,,,,,,1.00,,,2.77,,7.51,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,8.50
1583368317000,9.89,,,,,,,,,,,,,30.00,,,,,,,,,,,,,1.01,,,,,,,,,,,15.23,,12.87,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583435384000,73.49,3.27,,,,,15.80,2.20,3.00,,,10.00,,10.00,,,,,,,,,,7.04,,4.00,0.70,,,,,,,10.00,,,17.05,,,1.15,8.00,,,7.00,,1.84,,,,1.08,,,,,5.00,,,,4.30,,,,,,9.00,,,,,,,,6.00,,,,,2.97,,,,,,,38.43,5.40
1583502285000,39.82,7.44,,,,,9.94,2.52,,,,3.00,,20.00,,,5.27,,,,,,,,,,,,,,,,,,0.01,,9.47,4.54,,14.16,,,,,,,,,,1.08,,0.09,,,0.25,,,1.50,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,17.14
1583567810000,31.59,2.37,,,,,6.33,7.20,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,2.62,15.26,,16.92,,,,,,,,,,2.94,,,,,,,1.01,,,,12.10,3.60,21.39,,,,,,,,,,,,,,,,,,,,,,,3.28
1583633541000,72.27,12.57,,,,,17.33,4.56,7.00,,,,,,,,4.44,,,,,,,4.04,,1.00,,,,,,,,4.00,,,12.27,,,21.92,7.50,,,4.03,,,,,,3.22,,,,,24.39,,,,7.80,,,,0.00,,3.00,,,,,,,,1.00,,,,,,,,,5.94,5.33,,,17.77
1583699841000,39.66,,,,,,5.51,2.04,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.94,,2.67,,,6.89,2.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,84.15,11.17,,,,,5.89,7.21,,,,,,30.00,,,,,,10.33,,,,1.99,,,,,,19.53,,,,,0.07,,18.75,4.75,,21.31,26.18,,,1.98,,,,,,2.05,,,,,10.00,,14.51,,8.69,,1.61,4.03,0.17,,,,,,,,,,,,,,,,,,,,,,,6.23
1583833348000,78.91,6.60,,,,,21.19,3.52,7.00,,,4.00,,10.00,,,,,,,,,,2.12,,6.00,,,,,,,,,16.50,,31.42,,,47.85,13.02,,,2.07,,,,,,7.57,,,,,1.45,,,,18.84,,,,,,6.00,,,,,,,,13.00,,,,,1.22,,,,,7.71,,,12.08
1583900197000,143.53,22.29,,,,,18.58,7.36,3.00,,,12.00,,10.00,,,,,,,,,,13.20,,9.00,,,,,,,,,,,12.81,2.56,,29.57,14.50,16.48,,13.26,,,,,,,,0.24,,,0.20,,,,,,,,2.46,,,,,,,,,,6.00,,,,,5.73,,,,,15.98,,,18.77
1583966404000,82.10,20.11,,,,,4.90,3.60,,,,,,,17.43,3.86,,,,,,,,2.18,,,,,,,,,,,,,15.42,,,18.18,8.00,,,2.15,,,,,,2.30,,,,,1.80,,,15.00,10.43,,,4.42,,,3.00,,,,,,,,3.00,,,,,2.69,,,,,5.75,,,8.63
1584033400000,29.29,16.46,,,,,,1.16,3.00,,,,,,,,11.68,,,,20.14,,,,,4.00,,,,,,,,,0.01,,15.96,1.01,,,14.00,,,2.11,,,,,,1.37,,,,,0.87,,,,,,,4.20,0.21,,,,,,,,,,3.00,,,,,,,,,,,,,3.27
1584100621000,6.97,,,,,,12.94,,6.00,,,3.00,,,,,32.40,,,,,,,,,6.00,0.66,,,,,,,,23.65,,58.98,32.84,46.50,29.89,5.00,,,,,,,,,5.50,,,,22.66,3.00,,,,,,,,,,13.00,,,,,,,,,,,,,21.23,,,16.85,,,,,11.88
1584168330000,13.41,,,,,,1.76,9.64,6.00,,,,,,,,,,,5.78,,,,,,6.00,0.98,,,,,,,6.00,3.25,,9.29,1.00,,19.15,,,,,,,,,,3.08,,,,,,,,,,,0.52,,0.74,,3.00,,,,,,,,3.00,,,,,,,,27.10,,,,,2.75
1584234522000,23.99,,,,,,6.62,3.58,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,69.65,,4.58,,,24.85,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,10.45,,,,1.84
1584300469000,,,,,,,3.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.36,,,,,,,,,,1.94,2.84,,,,0.20
1584367227000,2.50,,,,,,1.00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,10.27,,2.39,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,9.19,,,,3.42
1584434720000,,,,,,,5.72,6.00,,,,3.00,,,,7.02,,,,,,,,,,,,,,,,,,,,,8.81,,,2.32,,,,,,,,,,,,,,,1.50,,16.00,,,,0.60,,0.10,43.59,,,,,,,,,3.00,,,,,,,,1.71,16.68,,,,6.15
1584500082000,,,,,,,3.84,1.21,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.45,1.01,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,8.09,,,,
1584566455000,,3.59,,,,,1.00,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.28,4.00,,3.58,,,,,,,,,,,,,,,,,3.56,,,,0.83,,8.71,,1.00,,,,,,,,1.00,9.00,,,,,,,,9.79,,,,7.34
1584632903000,,,,,,,3.00,2.15,,,,,,,,,,,,,,,,,,3.00,,65.60,,,,,10.00,,,,11.63,6.27,,2.42,,,,,,,,,,,,,,,7.14,,,,,,,,,,3.00,,,,,,,19.87,,25.50,,,,,2.71,,,16.58,,,,6.26
1584699859000,,,,,,,4.85,1.18,,,,,,,,,4.53,,,,,,,,,,,29.19,,,,,,,,,9.66,1.01,,11.11,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,2.53
1584766483000,1.27,,,,,,5.81,7.54,,,,3.00,,,,,4.49,,,,,,,,,,,,,,,,,3.00,,,8.46,6.27,,6.72,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,19.20,,,,3.97
1584833664000,,,,,,,6.01,1.10,,,,,,,,,4.50,,,,,,,,,,,12.73,,,,,,,,,0.41,,,1.12,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,1.16
1584902413000,,,,,,,2.99,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.25,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12.64,,,,
1584970249000,,22.24,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,2.01,,1.11,,12.85,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,45.74,0.60,,,6.00,,,,,,,2.26,30.20,,,,0.10
1585036977000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,1.14,,,,0.00
1585105600000,,,,,,,0.76,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,0.40,3.01,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,7.08,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,
1585239172000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.00,,,,,0.43
1585306138000,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,,1.22,,,,,,,,,1.00,0.08,,0.41,,,1.06,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,8.14,,,,0.86
1585372283000,,1.04,,,,,13.85,,3.00,,,6.00,,,,,26.73,,,,,,,,,3.00,,,,,,,,3.00,,,6.13,3.02,,4.33,,,,,25.50,,,,,,,,,,1.00,,,,,,,,,,9.00,,,,,,,,6.00,,,,,,,,6.78,22.23,,,,
1585438491000,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.26,0.11,,,,
1585504149000,0.17,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.26,2.08,,,,0.30
1585571105000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,,12.50,,,,3.51
1585637238000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,4.21,,,,,,,,,,,,,,,6.29,,,,,,,,0.01,,,,,,2.01,,,,,,,,,,10.17,,4.03,4.16,,,,1.49
1585704243000,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.34,,,,
1585770840000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,0.90
1585836257000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.70,,,,
1585903293000,,,,,,,1.99,0.78,,,,,,,,,4.00,,,,,,,,,,1.28,,,,,,,,3.68,,2.81,,,,,,,,2.48,,,,,,,,,,10.66,,,,,24.20,,,,,,,,,4.25,,,,,,,,,,,,4.59,10.92,,,,
1585969610000,,,,,,,2.89,2.08,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,
1586036191000,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.94
1586102872000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.35,,,,0.03
1586169028000,,3.96,,,,,6.73,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.00,5.74,,,,
1586236183000,,,,,,,2.24,3.72,,,,,,,,,10.94,,,,,,,,,,1.27,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,1.84
1586301955000,,,,,,,1.25,3.20,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,8.80,,,0.01,,,,,,,,,,,,,,,,,,,3.62,,,,0.63
1586368858000,,,,,,,2.26,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.32,,,,
1586434964000,,,,,,,1.85,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,0.03
1586501245000,,,,,,,0.75,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.79,,,,0.23
1586635021000,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,11.57,,,,,,,,,,,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586701369000,1.81,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,5.82,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.46,,,,,,1.50,,,,,1.44
1586833705000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.33
