timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xaf6AD121d423cB66231229770a431F423e30E02E,Other
1581907086000,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,14.45,,,,,,,22.49,,,,,,,,2.81,,,,,,,,,,,0.41,6.36,,,,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,8.98,,,,,,,5.41,,,,,,,,,0.89,,,,,,,,,,,1.63,,,,,,,,,,0.78
1582040665000,,,,,,5.15,,,,5.11,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,11.46,,,,,,,,4.65,1.01,,,1.00,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,4.57,,,,,,,,2.98,,,,,,,,,,2.85,,0.78,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.99,,,,,,,8.96,,,,,,,,3.00,2.72,,,,,,,,,,,6.04,,,,,,,,,,0.12
1582240159000,,,2.00,3.00,,,,,,,,,3.19,16.00,,17.49,,,3.00,,,,6.00,,,,,13.30,,,,,,,,,,,,,,,,,22.54,,,,,,9.00,33.37,,,,,,,,16.68,1.07,,,0.16,,,9.00,,,2.99,,5.24,,,,,,,,,,
1582306851000,6.00,,14.50,,,3.34,2.04,,,4.68,19.02,,,10.00,,53.72,,3.08,7.00,,,,4.00,,,,,8.73,,,,,,5.05,,4.62,,,36.88,,,7.12,,,29.01,,,,,,3.00,44.70,5.00,,,,,,2.29,21.24,3.03,,23.22,2.79,,,3.00,,,3.10,1.91,16.23,,,,,7.28,,,,,3.89
1582372667000,,,8.50,3.00,,6.62,,,,6.58,,,,,,28.71,0.18,,9.00,,,1.89,3.00,2.89,,,,4.91,,9.14,,,,,,2.32,,,,,37.33,,,,26.90,,,,,,4.00,18.39,6.00,,,,,,,20.40,,,1.93,4.58,,,4.00,,,,1.19,11.66,,,,,,,,,,2.69
1582439543000,,,,,,1.60,,,,3.19,,,,10.00,,,,,,,,,,,,,,13.93,,,,,,1.13,,,,,,,,7.28,,,25.49,,,40.00,,,,11.71,,,,,,,14.24,,,,,4.61,,,,,,,,6.00,5.27,,,,,,,,,6.04
1582505376000,7.01,,,,,1.57,,,,1.58,,23.44,,,,,,,3.00,,,,6.00,,,,,3.85,,,,,,,,,,,,,,11.25,,34.36,10.45,,,,,,9.00,20.88,3.00,,,,,,,11.05,,,,,,,,,,,3.40,2.14,,,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,8.47,,,,,,,12.09,,,,,,,,3.51,,,,,,,,,,,0.02,1.93,,,,,,,,,,0.17
1582638796000,,,,3.00,,,,,,,,,0.48,,,,,,,,,,,,,,,15.69,,,,,,0.94,,,,,,,,2.53,,7.53,9.50,,,,,,,6.38,,,,,,,,3.20,,,,,,,,,,,7.79,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.72,,,,,,,11.72,,,,,,,,16.85,2.71,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,11.26,,,,,,,,2.24,,,,,,,,,10.89,,,,,,,6.90,,,,,,,10.41,5.76,0.89,,28.09,0.97,,,,,,,,5.58,,,,,,,,,,2.56
1582837876000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,3.45,,,,,2.90,,,0.93,,,,,,,,,7.50,,,,,,,7.20,,,,,,,,3.03,2.32,,2.14,,,,,,,,1.28,,,,,,,,,,,9.08
1582904573000,7.11,47.00,,,,3.89,,,,3.84,,,,30.00,,,,,1.00,,,,1.00,2.71,,,,34.31,,,,,22.62,0.96,,,,,,,,5.02,,,10.85,,,,,,3.00,23.02,4.00,,,,,,,17.70,1.00,,9.51,2.30,0.17,,3.00,,,,0.09,15.18,,,,,,,,,,15.53
1582970808000,,20.00,,,,,,,13.51,,1.92,,,,,,,,,,,,,,,,,19.73,,,,,21.17,,,,,,,,,2.56,,,21.29,,,,,,3.00,21.35,,,,,,2.46,,7.94,,,4.62,3.90,,,3.00,,,,,3.14,,,,,,,,,,10.77
1583036689000,,,,,5.97,,,,2.97,,,,,,,,6.93,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,1.95,,,,,,,1.04,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,,,14.64,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.89,,,,,,,,1.59,,,,3.32,,,,,,,3.73,,,,,,,,,,,2.33
1583168974000,,,,,8.04,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,3.62,,,,,,,,1.21,,,,,,,,,,,5.42,,,,,,,,,,,0.47
1583235956000,,,,,11.18,1.77,,,,1.77,,29.82,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,9.83,,,,,,,,10.21,,,4.30,,,,,,,,,17.11,,,,,,,,,,10.19
1583302077000,,,,,16.92,,,,,,,,,40.00,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,7.64,,,,,,,,,,8.30,,,,,,,,4.07,,,,7.51,,,,,,2.77,4.42,3.08,,,,,3.02,,,1.00,,8.50
1583368317000,,,,,9.89,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,12.87,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,8.00,10.00,73.49,7.04,,,,7.00,1.84,,,10.00,,,,,6.00,,,,3.00,,,,,,,,,,,,4.30,2.97,,,,,,,,,15.80,,,,,38.43,10.00,1.15,9.00,,,,,,,17.05,2.20,,,5.00,,,4.00,,,,,3.27,3.00,,,,,,,1.08,,3.11
1583502285000,,,,,39.82,,,,,,,,,20.00,,,,,,,,,,,,1.50,,5.27,,,,,,,,,,,,,,4.54,,,9.94,,,,,,3.00,14.16,,,,,,,,9.47,2.52,,0.01,0.25,,,,,,,4.14,7.44,3.20,,,0.09,,,,1.08,,13.94
1583567810000,1.01,,,,31.59,,,,,,,,,20.00,,,,,,,,,,3.60,,,,,,,,,,,,,,,,12.10,,15.26,,,6.33,,,,,,,16.92,,,,,,,,2.62,7.20,,,,,,,,,,21.39,2.37,,,,,,,,2.94,,3.28
1583633541000,,,7.50,4.00,72.27,4.04,,,,4.03,,,,,,,,,1.00,5.94,,,7.00,,,,,4.44,,,,,,,7.80,,,,,,,,,,17.33,,,,,,,21.92,3.00,,,,,,,12.27,4.56,,,24.39,,,1.00,5.33,,,0.00,12.57,,,,,,,,3.22,,17.77
1583699841000,,,2.00,,39.66,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,6.89,,,,,,,,2.67,2.04,,0.94,,,,,,,,0.00,,,,,,,,,,,6.46
1583767163000,14.51,,26.18,,84.15,1.99,,,,1.98,,,,30.00,,,,,,,,19.53,,4.03,,,,,,,,,,,8.69,,,,,1.61,,4.75,,,5.89,,,,,,,21.31,,,,,,,10.33,18.75,7.21,,0.07,10.00,,,,,,,0.17,11.17,,,,,,,,2.05,,6.23
1583833348000,,,13.02,,78.91,2.12,,,,2.07,,,,10.00,,,,,13.00,,,,7.00,,,,,,,,,,,,18.84,1.22,,,,,,,,,21.19,,,,,,4.00,47.85,6.00,,,,,,,31.42,3.52,,16.50,1.45,,,6.00,7.71,,,,6.60,,,,,,,,7.57,,12.08
1583900197000,,,14.50,,143.53,13.20,,,,13.26,,,,10.00,,,,,6.00,,,,3.00,,,,,,,16.48,,,,,,5.73,,,,,,2.56,,,18.58,,,,,,12.00,29.57,,,,,,,,12.81,7.36,,,0.20,,,9.00,15.98,,,2.46,22.29,,,,0.24,,,,,,18.77
1583966404000,,,8.00,,82.10,2.18,,,,2.15,,,,,,,17.43,,3.00,,,,,4.42,,15.00,,,,,,,,,10.43,2.69,,,,,,,,,4.90,,,,,,,18.18,3.00,,,,,,,15.42,3.60,,,1.80,,,,5.75,,,,20.11,,,,,3.86,,,2.30,,8.63
1584033400000,,,14.00,,29.29,,,,,2.11,,20.14,,,,,,,3.00,,,,3.00,4.20,,,,11.68,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,15.96,1.16,,0.01,0.87,,,4.00,,,,0.21,16.46,,,,,,,,1.37,,3.27
1584100621000,,,5.00,,6.97,,,,,,,,,,,,,,,,,,6.00,,,,,32.40,,,22.66,,,,,21.23,,,,,,32.84,,,12.94,,,,46.50,,3.00,29.89,13.00,,16.85,,,,,58.98,,,23.65,3.00,,,6.00,,,,,,,,,,,,,5.50,,12.54
1584168330000,,,,6.00,13.41,,,,,,,,,,,,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,0.52,,1.00,,,1.76,,,,,,,19.15,3.00,,27.10,,,,5.78,9.29,9.64,,3.25,,,,6.00,,,,0.74,,,,,,,,,3.08,,3.73
1584234522000,,,,,23.99,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,24.85,,,11.71,,,,,4.58,3.58,,69.65,9.09,,,,,,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.25,,,,,,,,,,1.94,,,,,0.80,1.22,,,,2.36,,,,,,0.30,,,,,,,,,,,0.20
1584367227000,,,,,2.50,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,10.27,,,1.00,,,,,,,2.39,,,9.39,,,,,1.99,1.98,,,3.54,,,,,,,,,,,,,,,,,,3.42
1584434720000,16.00,,,,,,,,,,,,,,,,,,3.00,16.68,,,,,,,,,,,,,,,,,,,,0.60,,,,,5.72,,,,,,3.00,2.32,,,1.71,,,,,8.81,6.00,43.59,,1.50,,,,,,,0.10,,,,,,7.02,,,,,6.15
1584500082000,,,,,,,,,,,,,1.14,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.84,,,,,,,2.38,,,0.43,,,,,4.45,1.21,,,,,,,,,,,,,,,,,,,,,
1584566455000,3.56,,,3.00,,,,,,,,,,,,,,,1.00,9.79,,,,,,,,,,,,,,,,,,9.00,,0.83,,4.00,,,1.00,,,,,,,3.58,1.00,,,,,,,2.28,2.36,,,,,,,,,,8.71,3.59,,,,,,,,,,7.34
1584632903000,,,,,,,10.00,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,2.71,,,,25.50,,,,6.27,19.87,,3.00,,,,,,,2.42,3.00,65.60,,,,,,11.63,2.15,,,7.14,,,3.00,,,,,,,,,,,,,,,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,4.53,,,,,,,,,,,,,,1.01,,,4.85,,,,,,,11.11,,29.19,,,,,,9.66,1.18,,,1.49,,,,,,,,,,,,,,,,,,2.53
1584766483000,,,,3.00,1.27,,,,,,,,,,,,,,3.00,19.20,,,,,,,,4.49,,,,,,,,,,3.00,,,,6.27,,,5.81,,,,,,3.00,6.72,,,,,,,,8.46,7.54,,,4.61,,,,,,,,,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,4.50,,,,,,,,,,,,,,,,,6.01,,,,,,,1.12,,12.73,,,,,,0.41,1.10,,,0.02,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,3.25,,,2.99,,,,,,,1.15,,,0.75,,,,,1.60,2.28,,,,,,,,,,,,,,,,,,,,,
1584970249000,6.08,,,,,,,,,,,,,,,,,,,30.20,,,,,,,,,,12.85,,,,,,,,6.00,,,,2.01,,,3.81,,,45.74,,,,1.11,,,2.26,,,,,11.30,,,,,0.60,,,,,,,22.24,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.00,,,,,,,4.31,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,4.22,,,,,,,,,,,,,,3.01,,,0.76,,,,,,,2.10,,,2.26,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.43
1585306138000,,,,1.00,,,,,,,,,1.22,,1.50,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.00,1.06,3.00,,3.00,,,,,0.41,,,0.08,,,,,,,,,,,,,,,,,,,0.86
1585372283000,,,,3.00,,,,,,,,,,,25.50,,,,6.00,22.23,,,3.00,,,,,26.73,,,,,,,,,,,,,,3.02,,,13.85,,,,,,6.00,4.33,9.00,,6.78,,,,,6.13,,,,1.00,,,3.00,,,,,1.04,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,6.77,,,5.26,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,0.17,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,1.06,,,4.26,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,0.23,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.01,,,,,,,,,,,6.53
1585637238000,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,10.17,,,,,,,,,,,0.90,,,,,,,4.21,,,4.03,,,,,,,,30.70,6.29,,,,,,,0.01,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
