timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00923B9a074762B93650716333B3E1473A15048e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaf6AD121d423cB66231229770a431F423e30E02E,Other
1582173039000,,,,,,,,,,6.04,,,,,,,,,,,8.96,,,,,,,,,,,,,,,3.00,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.99,,,,,0.20,,0.12
1582240159000,,,,,,9.00,,,,5.24,,,,6.00,17.49,,,,,,33.37,,,,,,,3.00,,,,,,,,16.68,,,1.07,,2.99,13.30,,,2.00,,,,,,,0.16,,,3.00,,,,,,,3.19,,,,16.00,,,,9.00,,,,22.54,,,,,,,
1582306851000,,,3.08,,6.00,3.00,,,2.29,16.23,,,,4.00,53.72,,,,,,44.70,5.00,,,,4.68,,,,,36.88,5.05,,,1.91,21.24,,,3.03,,3.10,8.73,,,14.50,,,,2.04,4.62,,2.79,,7.28,7.00,,,,,,,,,,,10.00,,,,3.00,,,7.12,29.01,19.02,3.34,23.22,,,,3.89
1582372667000,,,,,,4.00,,,,11.66,1.89,,,3.00,28.71,,,,,,18.39,6.00,,2.89,,6.58,,3.00,,,,,,,1.19,20.40,,,,,,4.91,,,8.50,,,,,2.32,,4.58,,,9.00,,37.33,,,,,,,9.14,,,,,,4.00,,,,26.90,,6.62,1.93,0.18,,,2.69
1582439543000,,5.27,,,,,,,14.24,6.00,,,,,,,,,,,11.71,,,,,3.19,,,,,,1.13,,,,,,,,,,13.93,,,,,,,,,,4.61,,,,,,,,,,,,,40.00,10.00,,,,,,,7.28,25.49,,1.60,,,,,6.04
1582505376000,,,,,7.01,,23.44,,,2.14,,34.36,,6.00,,,,,,,20.88,3.00,,,,1.58,,,,,,,,,3.40,11.05,,,,,,3.85,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.00,,,11.25,10.45,,1.57,,,,,1.22
1582571821000,,,,,,,,,,1.93,,,,,,,,,,,12.09,,,,,,,,,,,,,,0.02,3.51,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,0.17
1582638796000,,,,,,,,,,,,7.53,,,,,,,,,6.38,,,,,,,3.00,,,,0.94,,,7.79,3.20,,,,,,15.69,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,2.53,9.50,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,16.85,,,2.71,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.37
1582771019000,,,,,,,,,10.41,5.58,,,,,,,,,,,6.90,,,,,,,,,,,,,,,5.76,,,0.89,,,11.26,,,,,,,,2.24,,0.97,,,,,,,,,,,,,,,,,,,,,,10.89,,,28.09,0.39,,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,1.28,3.03,,,2.32,,,3.45,,,,,,,,0.93,,,2.90,,,,,,,,,,,,,,,,,,,,,7.50,1.66,,2.14,,,,9.08
1582904573000,,,,,7.11,3.00,,,,15.18,,,,1.00,,,,,,,23.02,4.00,,2.71,,3.84,,,,,,0.96,,,0.09,17.70,,,1.00,,,34.31,,,,,0.17,,,,,2.30,22.62,,1.00,,,,,,,,47.00,,,30.00,,,,3.00,,,5.02,10.85,,3.89,9.51,,,,15.53
1582970808000,,,,,,3.00,,,,3.14,,,,,,,,,,,21.35,,,,,,,,2.46,,,,,,,7.94,,13.51,,,,19.73,,,,,,,,,,3.90,21.17,,,,,,,,,,20.00,,,,,,,3.00,,,2.56,21.29,1.92,,4.62,,,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.97,,,,4.89,,,,,,,,,5.97,2.65,,,,,,,,,,,,,,,,,,,,,,1.95,,,,6.93,,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,4.89,,,3.14,,,,,,,,,,,3.73,1.59,,,,,,,,,,,,,,,14.64,3.32,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,3.62,,,3.17,,,,,,,,,,,5.42,1.21,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.47
1583235956000,,,,,,,29.82,,,17.11,,,,,,,,,,,9.83,,,,,1.77,,,,,,,,,,10.21,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,10.00,,,,,,,,6.81,,1.77,4.30,,,,10.19
1583302077000,,,,,,,,1.00,,3.08,,,,,,,,,,,8.30,,,,,,,,,,,,,,4.42,4.07,,,,,2.77,4.71,,,,,,,,,16.92,7.51,,3.02,,,,,,,,,,,,40.00,,,,,,,7.64,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,3.48,,,,,,,,,,,,,,30.00,,,,,,,15.23,,,,,,,,1.70
1583435384000,4.30,3.00,,,,4.00,,1.08,,3.27,,,,3.00,,,,,,,1.15,9.00,,,,7.00,,10.00,,,,,,,,17.05,,,2.20,38.43,,,,,8.00,,,,,2.97,73.49,5.00,,,6.00,,,,,,,,,,,10.00,,,,10.00,,,,15.80,1.84,7.04,,,,,3.11
1583502285000,,3.20,,0.09,,,,1.08,,7.44,,,,,,,,,,,14.16,,,,,,,,,,,,,,4.14,9.47,,,2.52,,,5.27,,,,,,,,,39.82,0.25,,,,,,,1.50,,,,,,,20.00,,,,3.00,,,4.54,9.94,,,0.01,,,,13.94
1583567810000,,,,,1.01,,,2.94,,2.37,,,,,,,,,,,16.92,,,3.60,,,,,,,,,,,21.39,2.62,,,7.20,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,20.00,,,,,,,15.26,6.33,,,,,12.10,,3.28
1583633541000,7.80,,,,,1.00,,3.22,,12.57,,,,7.00,,,5.33,,,,21.92,3.00,,,,4.03,,4.00,,,,,,,0.00,12.27,,,4.56,,,4.44,,,7.50,,,,,,72.27,24.39,,,1.00,5.94,,,,,,,,,,,,,,,,,,17.33,,4.04,,,,,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,0.00,2.67,,,2.04,,,,,,2.00,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,5.51,,,0.94,1.10,,,6.46
1583767163000,8.69,,,,14.51,,,2.05,10.33,11.17,19.53,,,,,,,,,,21.31,,,4.03,,1.98,,,,,,,,,0.17,18.75,,,7.21,,,,,,26.18,,,,,,84.15,10.00,,,,,,,,,,,,,,30.00,,,,,,,4.75,5.89,,1.99,0.07,,1.61,,6.23
1583833348000,18.84,,,,,6.00,,7.57,,6.60,,,,7.00,,,7.71,,,,47.85,6.00,,,,2.07,,,,,,,,,,31.42,,,3.52,,,,,,13.02,,,,,1.22,78.91,1.45,,,13.00,,,,,,,,,,,10.00,,,,4.00,,,,21.19,,2.12,16.50,,,,12.08
1583900197000,,,,0.24,,9.00,,,,22.29,,,,3.00,,,15.98,,,,29.57,,,,,13.26,,,,,,,,,2.46,12.81,,,7.36,,,,,,14.50,,,,,5.73,143.53,0.20,,,6.00,,,,,,,,,16.48,,10.00,,,,12.00,,,2.56,18.58,,13.20,,,,,18.77
1583966404000,10.43,,,,,,,2.30,,20.11,,,,,,,5.75,,,,18.18,3.00,,4.42,,2.15,,,,,,,,,,15.42,,,3.60,,,,,,8.00,,,,,2.69,82.10,1.80,,3.86,3.00,,,,15.00,,,,,,,,,,,,,,,4.90,,2.18,,17.43,,,8.63
1584033400000,,,,,,4.00,20.14,1.37,,16.46,,,,3.00,,,,,,,,,,4.20,,2.11,,,,,,,,,0.21,15.96,,,1.16,,,11.68,,,14.00,,,,,,29.29,0.87,,,3.00,,,,,,,,,,,,,,,,,,1.01,,,,0.01,,,,3.27
1584100621000,,,,,,6.00,,5.50,,,,,,6.00,,,,,,,29.89,13.00,,,22.66,,,,,,,,,,,58.98,,,,,,32.40,,,5.00,,,,,21.23,6.97,3.00,,,,,,,,46.50,,,,,,,16.85,,,3.00,,,32.84,12.94,,,23.65,,,,12.54
1584168330000,,,,,,6.00,,3.08,5.78,,,,,6.00,,,,,,,19.15,3.00,,,,,,6.00,,,,,,,0.74,9.29,,,9.64,,,,,,,,,,,,13.41,,,,3.00,,,,,,,,,,,,27.10,,,,,,1.00,1.76,,,3.25,,0.52,,3.73
1584234522000,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,4.58,,,3.58,,,,,,,,,,,,23.99,9.09,,,,10.45,,,,,,,,,,,11.71,,,,,,,6.62,,,69.65,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.80,,,1.22,,,,,,,,2.36,,,,,,,,,2.84,,,,,,,,,,,1.94,,,,,,1.01,3.25,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.99,,,1.98,,,,,,,,,,,,2.50,3.54,,,,9.19,,,,,,,,,,,9.39,,,,,,10.27,1.00,,,,,,,3.42
1584434720000,,,,,16.00,,,,,,,,,,,43.59,,,,,2.32,,,,,,,,,,,,,,0.10,8.81,,,6.00,,,,,,,,,,,,,1.50,,7.02,3.00,16.68,,,,,,,,,,,1.71,,,3.00,,,,5.72,,,,,0.60,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,4.45,,,1.21,,,,,,,,,,,,,,,,,8.09,,,,,,1.14,,,,,0.43,,,,,,1.01,3.84,,,,,,,
1584566455000,,,,,3.56,,,,,3.59,,,,,,,,,,,3.58,1.00,,,,,,3.00,,,,,,,8.71,2.28,,,2.36,,,,,,,,,,,,,,,,1.00,9.79,,,,,,,,,,,,,,,9.00,,4.00,1.00,,,,,0.83,,7.34
1584632903000,,,,,,3.00,,,,,,,65.60,,,,,,,19.87,2.42,3.00,,,,,,,,,,2.71,,,,11.63,,,2.15,,,,,,,,,,10.00,,,7.14,,,,16.58,,,,,,,,,,,,,,,25.50,,6.27,3.00,,,,,,,6.26
1584699859000,,,,,,,,,,,,,29.19,,,,,,,,11.11,,,,,,,,,,,,,,,9.66,,,1.18,,,4.53,,,,,,,,,,1.49,,,,8.49,,,,,,,,,,,,,,,,,1.01,4.85,,,,,,,2.53
1584766483000,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,3.00,,,,,,,,8.46,,,7.54,,,4.49,,,,,,,,,1.27,4.61,,,3.00,19.20,,,,,,,,,,,,,,3.00,3.00,,6.27,5.81,,,,,,,3.97
1584833664000,,,,,,,,,,,,,12.73,,,,,,,,1.12,,,,,,,,,,,,,,,0.41,,,1.10,,,4.50,,,,,,,,,,0.02,,,,11.06,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.60,,,2.28,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,0.75,,,,,,3.25,2.99,,,,,,,
1584970249000,,,,,6.08,,,,,22.24,,,,,,,,,,,1.11,,,,,,,,,,,,,,,11.30,,,,,,,,,,,0.60,,,,,,,,,30.20,,,,,,,,12.85,45.74,,2.26,,,,6.00,,2.01,3.81,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.75,,,,,,2.01,2.00,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.40,,,,,,4.22,,,,,,,,,,,,,,7.08,,,,,,,,,,,2.26,,,,,,3.01,0.76,,,,,,,
