timestamp,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00923B9a074762B93650716333B3E1473A15048e,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1580910496000,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,1.23,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,10.95,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,7.00,,,,,0.48,,,,,,,,,,3.00,,,,,,,6.18,,10.20,,,,,,,1.97,,,,,,,,1.94,,,,,,,,,,,,,,0.05
1581043789000,,,6.02,3.00,,,14.13,,,,,,,,,3.00,,,,,,,,,,,3.00,5.91,3.00,,,,8.50,,5.87,,,,,,,,,,0.58,2.09,,,,,,,,,6.59,,8.65,,,,,,,8.68,,,,,,,,7.28,,,,,,,,,,,,,3.00,0.25
1581110121000,,,,,,,12.47,,,,,,,,,,,,,5.04,,,,,,,,,,,,,2.00,,,,,4.51,,,,,,,,,,,,,,,,,,,7.87,,,,,,,3.11,,,,,,,,1.97,2.82,,,,,,,,,,,,,6.15
1581177428000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,3.00,,,,,,,,0.22,,,,,,,1.00,,,,,,,,,0.03,,,,,3.10
1581243665000,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.67,,,,,,,,,9.60,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,4.56,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,1.00,5.93,,,,,,,5.95,,,0.17,,,,,,,,2.85,,,,,,,,,9.49,,0.60,,,,,,,2.48,,,1.00,,,,,,,,,,,,,,,,,,,2.32
1581441429000,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.22,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.83,,,,0.17,,,,,3.92,,3.23,,,,,,,2.48,,,,,,,,,,,,,,,,,0.05,,,,,0.02
1581574720000,,2.59,2.85,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,3.60,,4.38,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.41,,0.97,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,11.05,2.12,,,,1.51,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,10.61,,2.82,,4.70,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,1.01,3.00,,,12.96,,,,,,,,,3.00,,,,,,,,,,,3.00,6.94,3.00,,,,25.00,,6.89,,,,,,,,,,,,,3.00,,,,,,,13.49,,15.03,,6.88,,,,,5.06,,,,,,,,,,,,,,,3.00,,,,,14.51,6.00,0.06
1581841298000,,,7.41,1.00,,,20.01,,,,,,,,,3.00,,,,,,1.68,,,,,,,6.00,,,,24.00,,,,,,,,,,,,,,,1.00,,,,,,,24.40,,9.83,,12.01,,,,,3.25,,,,,,,,,,2.98,,,,,4.18,,,,,8.00,,3.71
1581907086000,,,0.89,,,,14.45,,,,,,,,,,9.83,,,,,,0.41,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,22.49,,2.81,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1581973926000,,,1.82,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,1.63,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,5.15,3.00,,,,,,5.11,,,,,,,,,,1.00,,,,,,,,,,11.46,,4.65,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,2.98,,0.78,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.01
1582173039000,,,,,,,1.99,,0.07,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,8.96,,3.00,,6.04,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,0.05
1582240159000,,,,3.00,,,22.54,,,,,,,,,3.00,,,,,,,,,,16.00,9.00,,6.00,,,,2.00,,,,,,,,13.30,,,,0.16,3.19,,9.00,,,,,,,33.37,,16.68,,5.24,,,,,1.07,,,,,,,,,,,,2.99,17.49,,,,,,,,,
1582306851000,,,4.62,,,3.08,29.01,,,,,,,,,7.00,,,,7.12,,,1.91,,,10.00,3.00,3.34,4.00,,,2.04,14.50,,4.68,,,,,,8.73,,,,2.79,,,3.00,,,,5.05,19.02,,44.70,,21.24,,16.23,,,,,3.03,23.22,36.88,6.00,,7.28,,,,,,,3.10,53.72,,2.29,,,,,,5.00,3.89
1582372667000,,9.14,2.32,3.00,,,26.90,,,,,,,,,9.00,,,,,,,1.19,,,,4.00,6.62,3.00,,,,8.50,,6.58,,,0.18,,37.33,4.91,,,1.89,4.58,,,4.00,,,,,,,18.39,,20.40,,11.66,,,,,,1.93,,,,,,,,2.89,,,,28.71,,,,,,,,6.00,2.69
1582439543000,,,,,,,25.49,,,,,,,,,,,40.00,,7.28,,,,,,10.00,,1.60,,,,,,,3.19,,,,,,13.93,,,,4.61,,,,,,,1.13,,,11.71,,,,6.00,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,11.31
1582505376000,,,,,,,10.45,,,,,,,,,3.00,,,,11.25,,,3.40,,,,,1.57,6.00,,,,,,1.58,,,,,,3.85,34.36,,,,,,9.00,,,,,,,20.88,,11.05,,2.14,,,,,,,,7.01,,,,,,,,,,,,,23.44,,,,,3.00,1.22
1582571821000,,,,,,,8.47,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,12.09,,3.51,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,3.00,,,9.50,,,,,,,,,,,,,2.53,,,7.79,,,,,,,,,,,,,,,,,,15.69,7.53,,,,0.48,,,,,,0.94,,,6.38,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,0.92,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,16.85,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,2.24,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,11.26,,,,0.97,,,,,,,,,,6.90,,5.76,,5.58,,,,,0.89,28.09,,,,,,,,,,,,,,10.41,,,,,,,2.56
1582837876000,2.90,,0.93,,,,7.50,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,1.66,,7.20,,3.03,,,,,,,2.32,2.14,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,22.62,,,,,,10.85,,,,,,,47.00,,1.00,,,,5.02,,,0.09,,,30.00,3.00,3.89,1.00,,,,,,3.84,,,,,,34.31,,,,2.30,,,3.00,,,,0.96,,,23.02,,17.70,,15.18,,,,,1.00,9.51,,7.11,,,,,,2.71,,,,,,,,0.17,,,,4.00,15.53
1582970808000,21.17,,,,,,21.29,,,,,,,20.00,,,,,,2.56,,,,2.46,,,3.00,,,,,,,,,,,,13.51,,19.73,,,,3.90,,,3.00,,,,,1.92,,21.35,,7.94,,3.14,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,10.77
1583036689000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,2.97,,4.89,,,,2.65,,,,5.97,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,1.55,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.32,,,,14.64,,,,,,4.89,,1.59,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,2.33
1583168974000,,,,,,,6.51,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,3.62,,1.21,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.47
1583235956000,,,,,,,6.81,,,,,,,,,,,,,,,,,,,10.00,,1.77,,,,,,,1.77,,,,,,,,,,,,,,11.18,,,,,,9.83,,10.21,,17.11,,,,,,4.30,,,,,,,,,,,,,,,29.82,,,,,,10.19
1583302077000,,,,,,,,1.00,,,,,,,,,,,,7.64,,,4.42,,,40.00,,,,,,,,,,,,,,,4.71,,,,7.51,,,,16.92,,,,,,8.30,,4.07,,3.08,,,,,,,,,,3.02,,,,,,,2.77,,,,,,,,,,8.50
1583368317000,,,,,,,,,1.01,,,,,,,,,,,15.23,,,,,,30.00,,,,,,,,,,,,,,,,,,,3.48,,,,9.89,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583435384000,,,2.97,10.00,,,15.80,1.08,0.70,,,,,,,6.00,,,,,,,,,,10.00,4.00,7.04,3.00,38.43,4.30,,8.00,,7.00,,,,,,,,,,5.00,,,10.00,73.49,,,,1.84,,1.15,,17.05,,3.27,,,,,2.20,,,,,,,,,,,,,,,,,,,,,9.00,5.40
1583502285000,,,,,,,9.94,1.08,,,,,,,,,,,,4.54,,,4.14,,,20.00,,,,,,,,,,,,,,,5.27,,,,0.25,,0.09,3.00,39.82,,,,,,14.16,,9.47,,7.44,,,,,2.52,0.01,,,,,1.50,,,,,,,,,,,,,,,,17.14
1583567810000,,,,,,,6.33,2.94,,,,,,,,,,,,15.26,,,21.39,,,20.00,,,,,,,,,,,,,,,,,,,,,,,31.59,12.10,,,,,16.92,,2.62,,2.37,,,,,7.20,,,1.01,,,,,,3.60,,,,,,,,,,,,,3.28
1583633541000,,,,4.00,5.94,,17.33,3.22,,,,,,,,1.00,,,5.33,,,,0.00,,,,1.00,4.04,7.00,,7.80,,7.50,,4.03,,,,,,4.44,,,,24.39,,,,72.27,,,,,,21.92,,12.27,,12.57,,,,,4.56,,,,,,,,,,,,,,,,,,,,,3.00,17.77
1583699841000,,,,,,,5.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.00,,,,,1.10,,,,,,,,,,,39.66,,,,,,6.89,,2.67,,,,,,,2.04,0.94,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,,,,,,5.89,2.05,,,,,,,,,,,,4.75,,,0.17,,,30.00,,1.99,,,8.69,,26.18,,1.98,,,,,,,,,19.53,10.00,,,,84.15,1.61,,,,,21.31,,18.75,,11.17,,,,,7.21,0.07,,14.51,,,,,,4.03,,,,,,10.33,,,,,,,6.23
1583833348000,,,1.22,,,,21.19,7.57,,,,,,,,13.00,,,7.71,,,,,,,10.00,6.00,2.12,7.00,,18.84,,13.02,,2.07,,,,,,,,,,1.45,,,4.00,78.91,,,,,,47.85,,31.42,,6.60,,,,,3.52,16.50,,,,,,,,,,,,,,,,,,,,6.00,12.08
1583900197000,,16.48,5.73,,,,18.58,,,,,,,,,6.00,,,15.98,2.56,,,2.46,,,10.00,9.00,13.20,3.00,,,,14.50,,13.26,,,,,,,,,,0.20,,0.24,12.00,143.53,,,,,,29.57,,12.81,,22.29,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,18.77
1583966404000,,,2.69,,,,4.90,2.30,,,,,,,,3.00,,,5.75,,,,,,,,,2.18,,,10.43,,8.00,,2.15,,,17.43,,,,,,,1.80,,,,82.10,,,,,,18.18,,15.42,,20.11,,,,,3.60,,,,,3.86,15.00,,,4.42,,,,,,,,,,,,3.00,8.63
1584033400000,,,,,,,,1.37,,,,,,,,3.00,,,,1.01,,,0.21,,,,4.00,,3.00,,,,14.00,,2.11,,,,,,11.68,,,,0.87,,,,29.29,,,,,,,,15.96,,16.46,,,,,1.16,0.01,,,,,,,,4.20,,,,,,,20.14,,,,,,3.27
1584100621000,,,21.23,,,,12.94,5.50,0.66,,,,,,,,,,,32.84,,,,,,,6.00,,6.00,,,,5.00,,,,,,,,32.40,,,,3.00,,,3.00,6.97,,46.50,,,16.85,29.89,,58.98,22.66,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,13.00,11.88
1584168330000,,,,6.00,,,1.76,3.08,0.98,,,,,,,3.00,,,,1.00,,,0.74,,,,6.00,,6.00,,,,,,,,,,,,,,,,,,,,13.41,0.52,,,,27.10,19.15,,9.29,,,,,,,9.64,3.25,,,,,,,,,,,,,,5.78,,,,,,3.00,2.75
1584234522000,,,,,10.45,,6.62,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,23.99,,,,,11.71,24.85,,4.58,,,,,,,3.58,69.65,,,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,2.84,,3.25,,,,,,,,,,,,,1.01,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.80,,,,,,,1.22,,,,,,,,,,,,,,,,,2.36,,,,,0.20
1584367227000,,,,,9.19,,1.00,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,2.50,,,,,9.39,2.39,,1.99,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,,,,16.68,,5.72,,,43.59,,,,,,3.00,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.00,,0.60,,,,1.71,2.32,,8.81,,,,,,,6.00,,,16.00,,7.02,,,,,,,,,,,,,,,,,6.15
1584500082000,,,,,8.09,,3.84,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.43,2.38,,4.45,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,3.00,9.79,,1.00,,,,,9.00,,,,1.00,,,,4.00,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,3.58,,2.28,,3.59,,,,,2.36,,,3.56,,,,,,,,,,,,,,,,,,1.00,7.34
1584632903000,,,,,16.58,,3.00,,,,,25.50,65.60,,,,,,,6.27,,,,,,,3.00,,,,,10.00,,,,,,,,,,,,,7.14,,,,,,,2.71,,,2.42,,11.63,,,19.87,,,,2.15,,,,,,,,,,,,,,,,,,,,,3.00,6.26
1584699859000,,,,,8.49,,4.85,,,,,,29.19,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.53,,,,1.49,,,,,,,,,,11.11,,9.66,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.53
1584766483000,,,,3.00,19.20,,5.81,,,,,3.00,,,,3.00,,,,6.27,,,,,,,,,,,,,,,,,,,,,4.49,,,,4.61,,,3.00,1.27,,,,,,6.72,,8.46,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,3.97
1584833664000,,,,,11.06,,6.01,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.02,,,,,,,,,,1.12,,0.41,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,,,12.64,,2.99,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.15,,1.60,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,12.85,,,30.20,,3.81,,,,,6.00,,,,,,45.74,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.11,,11.30,,22.24,,,,,,,,6.08,,,,,,,,,,,,,,0.60,,,,,0.10
1585036977000,,,,,1.14,,2.00,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,7.08,,0.76,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,2.26,2.10,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,2.00,,,,,,,,,,,,,1.01,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,1.00,8.14,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,3.00,,,,,,3.00,1.06,,0.41,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.00,0.86
1585372283000,,,,3.00,22.23,,13.85,,,,,,,,,6.00,,,,3.02,25.50,,,,,,3.00,,3.00,,,,,,,,,,,,26.73,,,,1.00,,,6.00,,,,,,6.78,4.33,,6.13,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,
1585438491000,,,,,0.11,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.77,,0.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1585504149000,,,,,2.08,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.26,1.06,,0.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.30
1585571105000,,,,,12.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,3.51
1585637238000,,,,,4.16,,0.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,10.17,,4.03,4.21,,,,,,,,,,30.70,,,,,,,,,,,,,2.01,,,,,,,,1.49
1585704243000,,,,,4.34,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,2.00,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,1.70,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1585903293000,,,,,10.92,,1.99,,1.28,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,4.00,,,,10.66,,,,,,,,,4.59,,,2.81,,,,24.20,,,0.78,3.68,,,,,,,,,,,,,4.25,,,,,,,,
1585969610000,,,,,6.09,,2.89,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,1.98,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,2.35,,1.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,5.74,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,1.00,,,,,3.96,,2.03,,,4.30,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,11.73,,2.24,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,0.78,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,,,,3.62,,1.25,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,0.60,,,,8.80,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.63
1586368858000,,,,,3.32,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.91,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,2.43,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.83,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,0.98,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,21.07,,,,,,,,,,,0.05
1586568529000,,,,,1.79,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,0.23
1586635021000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,11.57,,,,,,,0.02,,,,0.04
1586701369000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,0.29
1586767741000,,,,,,,3.00,,,,,,,,,,10.46,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,5.82,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,1.00,1.44
1586833705000,,,,,0.65,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,2.98
1586900049000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,0.33
