timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582173039000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.99,,,,,,,,,,8.96,,1.00,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.00,2.72,,,,,,0.12
1582240159000,,,,,,,,,,,,,,,,9.00,,9.00,,,3.00,17.49,,,,,,22.54,,,,,,,,,,33.37,,16.00,,,,,2.99,,2.00,,,,6.00,,,5.24,,,,0.16,,3.19,,,,,,,,,13.30,,,,3.00,16.68,1.07,,,,,,
1582306851000,,3.34,2.29,,,,,,,5.05,,,3.08,1.91,,3.00,,3.00,,,7.00,53.72,,,,,,29.01,7.12,,,,,,36.88,,7.28,44.70,,10.00,,,5.00,,3.10,,14.50,,,,4.00,,,16.23,,,,2.79,,,,,,4.68,,,,23.22,8.73,19.02,,2.04,,21.24,3.03,,,4.62,,6.00,3.89
1582372667000,,6.62,,,,,,,,,9.14,,,1.19,,4.00,,4.00,,,9.00,28.71,,,,,37.33,26.90,,,,,,,,1.89,,18.39,,,0.18,2.89,6.00,,,,8.50,,,,3.00,,,11.66,,,,4.58,,,,,,6.58,,,,1.93,4.91,,,,3.00,20.40,,,,2.32,,,2.69
1582439543000,,1.60,14.24,,,,,,,1.13,,,,,,,,,,,,,,,,,,25.49,7.28,40.00,,,,,,,,11.71,5.27,10.00,,,,,,,,,,,,,,6.00,,,,4.61,,,,,,3.19,,,,,13.93,,,,,,,,,,,,6.04
1582505376000,,1.57,,,,,,,,,,,,3.40,,,,9.00,,,3.00,,,,,,,10.45,11.25,,,,,,,,,20.88,,,,,3.00,,,,,23.44,34.36,,6.00,,,2.14,,,,,,,,,,1.58,,,,,3.85,,,,,11.05,,,,,,7.01,1.22
1582571821000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.47,,,,,,,,,,12.09,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,8.15,,,,,3.51,,,,,,,0.17
1582638796000,,,,,,,,,,0.94,,,,7.79,,,,,,,,,,,,,,9.50,2.53,,,,,,,,,6.38,,,,,,,,,,,7.53,,,,,,,,,,,0.48,,,,,,,,,15.69,,,,3.00,3.20,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,2.71,,,0.92,,,0.37
1582771019000,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,6.90,,,0.39,,,,,,,,,,,,,5.58,,,,0.97,,,,,,,,,,28.09,11.26,,,,,5.76,0.89,,,2.24,,,2.56
1582837876000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,7.50,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,2.14,3.45,1.66,,,,3.03,2.32,,,0.93,,,9.08
1582904573000,,3.89,,,,,,,,0.96,,,,0.09,0.17,3.00,,3.00,,,1.00,,47.00,,,,,10.85,5.02,,,,,,,,,23.02,,30.00,,2.71,4.00,,,,,,,,1.00,,,15.18,,,,2.30,22.62,,,,,3.84,,,,9.51,34.31,,,,,17.70,1.00,,,,,7.11,15.53
1582970808000,,,,,,,,,13.51,,,,,,,3.00,,3.00,,,,,20.00,,,,,21.29,2.56,,,,,,,,,21.35,,,,,,,,,,,,,,,,3.14,,,,3.90,21.17,,,,,,2.46,,,4.62,19.73,1.92,,,,7.94,,,,,,,10.77
1583036689000,,,,,5.97,,,,2.97,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.04,,,6.93,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.89,,,,,,,,,,,,1.77
1583103301000,,,,,14.64,,,,,,,,,3.73,,,,,,,,,,,,,,1.55,,,,,,,,,,4.89,,,,3.14,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,1.59,,,,,,,2.33
1583168974000,,,,,8.04,,,,,,,,,5.42,,,,,,,,,,,,,,6.51,,,,,,,,,,3.62,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.47
1583235956000,,1.77,,,11.18,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,9.83,,10.00,,,,,,,,29.82,,,,,,17.11,,,,,,,,,,1.77,,,,4.30,,,,,,10.21,,,,,,,10.19
1583302077000,,,,,16.92,,,,,,,,,4.42,,,,,,,,,,,,,,,7.64,,,,,,,,3.02,8.30,,40.00,,,,,2.77,,,,,,,,,3.08,,,,7.51,,,,,,,,,,,4.71,,,,,4.07,,,1.00,,,,8.50
1583368317000,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,12.87,,30.00,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,7.04,,,73.49,,,,,,,,,,,4.00,,10.00,,,6.00,,,,,,,15.80,,,,,,,,,,1.15,3.00,10.00,,,9.00,4.30,,,8.00,,,,3.00,,,3.27,,,,5.00,,,,,,7.00,,38.43,,,,1.84,,,10.00,17.05,2.20,,1.08,2.97,,,3.11
1583502285000,,,,,39.82,,,,,,,,,4.14,,,,3.00,1.50,,,,,,,,,9.94,4.54,,,,,,,,,14.16,3.20,20.00,,,,,,,,,,,,,,7.44,,,,0.25,,,,,,,,,,0.01,5.27,,0.09,,,9.47,2.52,,1.08,,,,13.94
1583567810000,,,,,31.59,,,,,,,12.10,,21.39,,,,,,,,,,,,,,6.33,15.26,,,,,,,,,16.92,,20.00,,3.60,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.62,7.20,,2.94,,,1.01,3.28
1583633541000,,4.04,,,72.27,5.33,,5.94,,,,,,0.00,,1.00,,,,,1.00,,,,,,,17.33,,,,,,,,,,21.92,,,,,3.00,7.80,,,7.50,,,,7.00,,,12.57,,,,24.39,,,,,,4.03,,,,,4.44,,,,4.00,12.27,4.56,,3.22,,,,17.77
1583699841000,,,,,39.66,,,,,,,,,0.00,,,,,,,,,,,,,,5.51,,,,,,,,,,6.89,,,1.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.67,2.04,,,,,,6.46
1583767163000,,1.99,10.33,,84.15,,,,,,,1.61,,0.17,,,,,,,,,,,,,,5.89,4.75,,,,,,,19.53,,21.31,,30.00,,4.03,,8.69,,,26.18,,,,,,,11.17,,,,10.00,,,,,,1.98,,,,0.07,,,,,,18.75,7.21,,2.05,,,14.51,6.23
1583833348000,,2.12,,,78.91,7.71,,,,,,,,,,6.00,,4.00,,,13.00,,,,,,,21.19,,,,,,,,,,47.85,,10.00,,,6.00,18.84,,,13.02,,,,7.00,,,6.60,,,,1.45,,,,,,2.07,,,,16.50,,,,,,31.42,3.52,,7.57,1.22,,,12.08
1583900197000,,13.20,,,143.53,15.98,,,,,16.48,,,2.46,,9.00,,12.00,,,6.00,,,,,,,18.58,2.56,,,,,,,,,29.57,,10.00,,,,,,,14.50,,,,3.00,,,22.29,,,,0.20,,,,,,13.26,,,,,,,0.24,,,12.81,7.36,,,5.73,,,18.77
1583966404000,,2.18,,,82.10,5.75,,,,,,,,,,,,,15.00,,3.00,,,,,,,4.90,,,,,,,,,3.86,18.18,,,17.43,4.42,3.00,10.43,,,8.00,,,,,,,20.11,,,,1.80,,,,,,2.15,,,,,,,,,,15.42,3.60,,2.30,2.69,,,8.63
1584033400000,,,,,29.29,,,,,,,,,0.21,,4.00,,,,,3.00,,,,,,,,1.01,,,,,,,,,,,,,4.20,,,,,14.00,20.14,,,3.00,,,16.46,,,,0.87,,,,,,2.11,,,,0.01,11.68,,,,,15.96,1.16,,1.37,,,,3.27
1584100621000,,,,,6.97,,,,,,,,,,,6.00,,3.00,,,,,,,,,,12.94,32.84,,,,,,,,,29.89,,,,,13.00,,,,5.00,,,,6.00,,,,,46.50,,3.00,,,,,22.66,,,,16.85,23.65,32.40,,,,,58.98,,,5.50,21.23,,,12.54
1584168330000,,,5.78,,13.41,,,,,,,0.52,,0.74,,6.00,,,,,3.00,,,,,,,1.76,1.00,,,,,,,,,19.15,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,27.10,3.25,,,,,6.00,9.29,9.64,,3.08,,,,3.73
1584234522000,,,,,23.99,,,10.45,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,11.71,69.65,,,,,,4.58,3.58,,,,,,7.44
1584300469000,,,,,,,,2.84,,,,,,0.30,2.36,,,,,,,,,,,,,3.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.80,1.22,,,,,,0.20
1584367227000,,,,,2.50,,,9.19,,,,,,,,,,,,,,,,,,,,1.00,10.27,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,9.39,,,,,,,1.99,1.98,,,,,,3.42
1584434720000,,,,,,,,16.68,,,,0.60,,0.10,,,,3.00,,,3.00,,,,,,,5.72,,,,43.59,,,,,7.02,2.32,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.71,,,,,,,8.81,6.00,,,,,16.00,6.15
1584500082000,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,3.84,1.01,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.43,,,,,,,4.45,1.21,,,,,,
1584566455000,,,,,,,,9.79,,,,0.83,,8.71,,,,,,,1.00,,,,,,,1.00,4.00,,9.00,,,,,,,3.58,,,,,1.00,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,3.00,2.28,2.36,,,,,3.56,7.34
1584632903000,,,,,,,,16.58,,2.71,,,,,,3.00,,,,,,,,,,,,3.00,6.27,,25.50,,19.87,,,,,2.42,,,,,3.00,,,65.60,,,,,,,,,,,,7.14,,,,,,,,,,,,,,10.00,,11.63,2.15,,,,,,6.26
1584699859000,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,4.85,1.01,,,,,,,,,11.11,,,,,,,,29.19,,,,,,,,,,,,1.49,,,,,,,,,,,4.53,,,,,9.66,1.18,,,,,,2.53
1584766483000,,,,,1.27,,,19.20,,,,,,,,,,3.00,,,3.00,,,,,,,5.81,6.27,,3.00,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,4.49,,,,3.00,8.46,7.54,,,,,,3.97
1584833664000,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.12,,,,,,,,12.73,,,,,,,,,,,,0.02,,,,,,,,,,,4.50,,,,,0.41,1.10,,,,,,1.16
