timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,4.36,,,,,,,,,,,,,,,,,,,,
1580977343000,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.48,,,6.18,,,,,10.95,,,,,,,,,,,3.00,,,1.94,,7.00,,,,0.05
1581043789000,,3.00,,,,,,,,,6.02,,,,,,,,,,,3.00,,,8.65,,,,,,,,,,,,,,8.68,,,,,,,,,,3.00,,,,,,,,,,,,6.59,,,,,14.13,,3.00,,,,5.91,,,2.09,,3.00,,5.87,7.28,,8.50,,0.58,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,5.04,,,,,4.51,,,,,,,,12.47,,,,2.82,,,,,,,,,,1.97,,2.00,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,5.95,,,,,0.03,,,,,,,,,1.00,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,4.66,,,,,,,,,0.67,,,,,,,,,0.55,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,5.20,,,,,,,,,0.86,,,,,,,,,,,2.23
1581375300000,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.17,,,9.49,,1.00,,,11.38,,,,,,5.93,,,2.85,,,,5.95,,,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.01,,0.06
1581508790000,,,,,,,,,0.17,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,4.91,,,,,0.05,,,,0.83,,,,,,,,,0.01,,0.02
1581574720000,,,,,,,,,,,2.85,,,,,,,,,,,,4.38,,3.60,,,,,,,,,2.59,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,6.92,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,0.97,,2.41,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,2.12,,,,,,,,,,,,4.70,,2.82,,,,,,,,,11.05,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,1.51,,,,,,4.58,,,,,,,4.57,,,,,,,
1581774043000,,3.00,,,3.00,,,,,,1.01,,,,,,,,,,,6.00,6.88,,15.03,,,,,,,14.51,,,,,,3.00,5.06,,,,,,,,,,3.00,,,,,,,,,,,,13.49,,,,,12.96,,3.00,,,,6.94,,,,,3.00,,6.89,,,25.00,,,,0.06
1581841298000,,,,,1.00,,,,,,7.41,,,,,,,,,,,,12.01,,9.83,,,,,,,8.00,,,,1.68,,4.18,3.25,,,,2.98,,,,,,6.00,,,,,,,,,,,,24.40,,,,,20.01,,1.00,,,,,,,,,3.00,,,,,24.00,,,,3.71
1581907086000,,,,,,,,,,5.04,0.89,,,,,,,,,,,,6.36,,2.81,,,,9.83,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,22.49,,,,,14.45,,,,,,,,,,,,,,,,,,,,4.06
1581973926000,,,,,,,,,,,1.82,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,8.98,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,1.01,,,,,,,,,,3.00,,,,,,,,,,,,11.46,,,,,9.75,,,,,,5.15,,,,,,,5.11,,,,,1.00,,0.15
1582106715000,,,,,,,,,,,,2.85,,,,,,,,,,,0.78,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,8.91,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,0.20,,,,,,,,,,,,,,6.04,,3.00,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,1.99,1.00,,,,,,,0.07,,,,,,,,,,,,0.05
1582240159000,,9.00,,,9.00,,,,,,,2.99,,,,,,,,,,,5.24,,16.68,,,,,13.30,,,,,,,,,1.07,,,,,,,,,,6.00,,,,,,,,,,,,33.37,,,,,22.54,16.00,3.00,,,,,,,3.19,,3.00,17.49,,,,2.00,,0.16,,
1582306851000,,3.00,,,3.00,,,,,2.04,4.62,3.10,,5.05,,,3.08,,,,7.28,5.00,16.23,,21.24,23.22,,,,8.73,,,,,,,,2.29,3.03,1.91,,,,,,,,,4.00,,19.02,,7.12,,,,36.88,,,,44.70,,6.00,,,29.01,10.00,,,,,3.34,,,,,7.00,53.72,4.68,,,14.50,,2.79,,3.89
1582372667000,,4.00,,,4.00,,,,,,2.32,,,,,,,,,,,6.00,11.66,,20.40,1.93,,,,4.91,,,,9.14,,,,,,1.19,1.89,,,,,,37.33,,3.00,,,,,,,,,0.18,,,18.39,,,,,26.90,,3.00,,2.89,,6.62,,,,,9.00,28.71,6.58,,,8.50,,4.58,,2.69
1582439543000,,,,,,,,40.00,,,,,,1.13,,,,,,,,,6.00,,,,,,,13.93,,,,,,,,14.24,,,,,,,,,,,,,,,7.28,,,,,,,,11.71,,,,,25.49,10.00,,,,,1.60,,,,,,,3.19,,,,,4.61,,11.31
1582505376000,,,,,9.00,,,,,,,,,,,,,,,,,3.00,2.14,,11.05,,,,,3.85,,,34.36,,,,,,,3.40,,,,,,,,,6.00,,,,11.25,,,,,,,,20.88,,7.01,,23.44,10.45,,,,,,1.57,,,,,3.00,,1.58,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,1.93,,3.51,,,,,8.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.09,,,,,8.47,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,,0.94,,,,,,,,,,,3.20,,,,,15.69,,,7.53,,,,,,,7.79,,,,,,,,,,,,,2.53,,,,,,,,6.38,,,,,9.50,,3.00,,,,,,,0.48,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,0.92,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,2.24,,,,,,,,,,,,5.58,,5.76,28.09,,,,11.26,,,,,,,,10.41,0.89,,,,,,,,,,,,,,,,,,,0.39,,,6.90,,,,,10.89,,,,,,,,,,,,,,,,,,0.97,,2.56
1582837876000,,,,,,,,,,,0.93,,,,,,,,,,,,,,3.03,2.14,,,,3.45,,,,,2.90,,,,2.32,1.28,,,,,,,,,,,1.66,,,,,,,,,,7.20,,,,,7.50,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,,3.00,,,3.00,,,,,,,,,0.96,,,,,,,,4.00,15.18,,17.70,9.51,,,,34.31,,,,,22.62,,,,1.00,0.09,,,,,,,,47.00,1.00,,,,5.02,,,,,,,,23.02,,7.11,,,10.85,30.00,,,2.71,0.17,3.89,,,,,1.00,,3.84,,,,,2.30,,15.53
1582970808000,,3.00,,,3.00,,,,,,,,,,,,,13.51,,,,,3.14,,7.94,4.62,,,,19.73,,,,,21.17,,,,,,,,,,,,,20.00,,,1.92,,2.56,,2.46,,,,,,21.35,,,,,21.29,,,,,,,,,,,,,,,,,,3.90,,10.77
1583036689000,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,6.93,,,1.04,,,,,1.95,,,,,,,,,,,,,,,,,,2.65,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,3.73,,,,,14.64,,,,,,,,,,,,,,,,4.89,,,,,1.55,,,,3.14,,,,,,,,,,,,,,3.32,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,5.42,,,,,8.04,,,,,,,,,,,,,,,,3.62,,,,,6.51,,,,3.17,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,,,,,17.11,,10.21,4.30,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,9.83,,,,29.82,6.81,10.00,,,,,1.77,,,,,,,1.77,,,,,,,10.19
1583302077000,,,,,,,,,,,,2.77,,,,,,,,,3.02,,3.08,,4.07,,,,,4.71,1.00,,,,,,,,,4.42,,,,,16.92,,,,,,,,7.64,,,,,,,,8.30,,,,,,40.00,,,,,,,,,,,,,,,,,7.51,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,15.23,,,,,,,,12.87,,,,,,30.00,,,,,,,1.01,,,,,,,,,,3.48,,0.69
1583435384000,,4.00,,,10.00,,,,,,2.97,,,,,,,,,4.30,,9.00,3.27,,17.05,,,,,,1.08,,,,,,,,2.20,,,,,,73.49,,,,3.00,,1.84,,,,,38.43,,,,,1.15,,,,,15.80,10.00,10.00,,,,7.04,,0.70,,,6.00,,7.00,,,8.00,,5.00,,5.40
1583502285000,,,,,3.00,,,,,,,,1.50,,,,,,,,,,7.44,,9.47,0.01,,,,5.27,1.08,,,,,,,,2.52,4.14,,,,,39.82,,,,,,,,4.54,,,,,,,,14.16,,,,,9.94,20.00,,,,,,,,,,,,,,,,0.09,0.25,,17.14
1583567810000,,,,,,,,,12.10,,,,,,,,,,,,,,2.37,,2.62,,,,,,2.94,,,,,,,,7.20,21.39,,,,,31.59,,,,,,,,15.26,,,,,,,,16.92,,1.01,,,6.33,20.00,,,3.60,,,,,,,,,,,,,,,,3.28
1583633541000,5.33,1.00,,,,,,,,,,,,,,,,,,7.80,,3.00,12.57,,12.27,,,,,4.44,3.22,,,,,,,,4.56,0.00,,5.94,,,72.27,,,,7.00,,,,,,,,,,,,21.92,,,,,17.33,,4.00,,,,4.04,,,,,1.00,,4.03,,,7.50,,24.39,,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.94,,,,,,,,,,,,,2.04,0.00,,,,,39.66,,,,,,,,,,,,,1.10,,,6.89,,,,,5.51,,,,,,,,,,,,,,,,2.00,,,,6.46
1583767163000,,,,,,,,,1.61,,,,,,,,,,,8.69,,,11.17,,18.75,0.07,,,,,2.05,,,,,,,10.33,7.21,0.17,19.53,,,,84.15,,,,,,,,4.75,,,,,,,,21.31,,14.51,,,5.89,30.00,,,4.03,,1.99,,,,,,,1.98,,,26.18,,10.00,,6.23
1583833348000,7.71,6.00,,,4.00,,,,,,1.22,,,,,,,,,18.84,,6.00,6.60,,31.42,16.50,,,,,7.57,,,,,,,,3.52,,,,,,78.91,,,,7.00,,,,,,,,,,,,47.85,,,,,21.19,10.00,,,,,2.12,,,,,13.00,,2.07,,,13.02,,1.45,,12.08
1583900197000,15.98,9.00,,,12.00,,,,,,5.73,,,,,,,,,,,,22.29,,12.81,,,,,,,,,16.48,,,,,7.36,2.46,,,,,143.53,,,,3.00,,,,2.56,,,,,,,,29.57,,,,,18.58,10.00,,,,,13.20,,,,,6.00,,13.26,,,14.50,0.24,0.20,,18.77
1583966404000,5.75,,,,,,,,,,2.69,,15.00,,,,,,,10.43,3.86,3.00,20.11,,15.42,,,,,,2.30,,,,,,,,3.60,,,,,,82.10,,,,,,,,,,,,,17.43,,,18.18,,,,,4.90,,,,4.42,,2.18,,,,,3.00,,2.15,,,8.00,,1.80,,8.63
1584033400000,,4.00,,,,,,,,,,,,,,,,,,,,,16.46,,15.96,0.01,,,,11.68,1.37,,,,,,,,1.16,0.21,,,,,29.29,,,,3.00,,,,1.01,,,,,,,,,,,,20.14,,,,,4.20,,,,,,,3.00,,2.11,,,14.00,,0.87,,3.27
1584100621000,,6.00,,,3.00,,46.50,,,,21.23,,,,,,,,,,,13.00,,,58.98,23.65,22.66,,,32.40,5.50,,,,,,,,,,,,,,6.97,,,,6.00,,,,32.84,,,,,,,,29.89,,,,,12.94,,,16.85,,,,,0.66,,,,,,,,5.00,,3.00,,11.88
1584168330000,,6.00,,,,,,,0.52,,,,,,,,,,,,,3.00,,,9.29,3.25,,,,,3.08,,,,,,,5.78,9.64,0.74,,,,,13.41,,,,6.00,,,,1.00,,,,,,,,19.15,,,,,1.76,,6.00,27.10,,,,,0.98,,,3.00,,,,,,,,,2.75
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,4.58,69.65,,,,,,,,,,,,,3.58,,,10.45,,,23.99,,,,,,,,,,,,,,,,24.85,,,,,6.62,,,11.71,,,,,5.60,,,,,,,,,,9.09,,1.84
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.22,0.30,,2.84,,,,,,,,,,,1.01,,,,,,,,,,,,,3.25,,,1.94,,2.36,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.98,,,9.19,,,2.50,,,,,,,,10.27,,,,,,,,2.39,,,,,1.00,,,9.39,,,,,,,,,,,,,,,3.54,,3.42
1584434720000,,,,,3.00,,,,0.60,,,,,,43.59,,,,,,7.02,,,,8.81,,,,,,,,,,,,,,6.00,0.10,,16.68,,,,,,,,,,,,,,,,,,,2.32,,16.00,,,5.72,,,1.71,,,,,,,,3.00,,,,,,,1.50,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,1.21,,,8.09,,,,,,,,,,,1.01,,,,,,,,2.38,,,,,3.84,,,0.43,,,,,,1.14,,,,,,,,,,,
1584566455000,,,,,,,,,0.83,,,,,,,,,,,,,1.00,3.59,,2.28,,,,,,,,,,,,,,2.36,8.71,,9.79,,,,,,,,,,,4.00,,,,,,9.00,,3.58,,3.56,,,1.00,,3.00,,,,,,,,,1.00,,,,,,,,,7.34
1584632903000,,3.00,,,,,,,,10.00,,,,2.71,,,,,,,,3.00,,65.60,11.63,,,,,,,,,,,,,,2.15,,,16.58,,,,,,,,,,,6.27,,,,,,25.50,,2.42,,,,,3.00,,,,,,,,,,,,,,,,,,7.14,19.87,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,29.19,9.66,,,,,4.53,,,,,,,,,1.18,,,8.49,,,,,,,,,,,1.01,,,,,,,,11.11,,,,,4.85,,,,,,,,,,,,,,,,,,1.49,,2.53
1584766483000,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.46,,,,,4.49,,,,,,,,,7.54,,,19.20,,,1.27,,,,,,,,6.27,,,,,,3.00,,6.72,,,,,5.81,,3.00,,,,,,,,,3.00,,,,,,,4.61,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,12.73,0.41,,,,,4.50,,,,,,,,,1.10,,,11.06,,,,,,,,,,,,,,,,,,,1.12,,,,,6.01,,,,,,,,,,,,,,,,,,0.02,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,2.28,,,12.64,,,,,,,,,,,3.25,,,,,,,,1.15,,,,,2.99,,,0.75,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,45.74,,,,,,,,,,,,,,,22.24,,11.30,,,,,,,,,12.85,,,,,,,,30.20,,,,,,,,,,,2.01,,,,,,6.00,,1.11,,6.08,,,3.81,,,2.26,,0.60,,,,,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.01,,,,,,,,4.31,,,,,2.00,,,3.75,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,4.22,,,,,,,,,,,,7.08,,,,,,,,,,,3.01,,,,,,,,2.10,,,,,0.76,,,2.26,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,0.41,0.08,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,1.06,,,,,1.00,,1.00,3.00,,,,,,1.22,1.50,,,,,,,,,,0.86
1585372283000,,3.00,,,6.00,,,,,,,,,,,,,,,,,9.00,1.04,,6.13,,,,,26.73,,,,,,,,,,,,22.23,,,,,,,3.00,,,,3.02,,,,,,,,4.33,,,,,13.85,,3.00,6.78,,,,,,,25.50,6.00,,,,,,,1.00,,
1585438491000,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,6.77,,,,,2.79,,,5.26,,,,,,,,,,,,,,,,,
1585504149000,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.08,,,0.17,,,,,,,,,,,,,,,,1.06,,,,,3.74,,,4.26,,,,,,,,,,,,,,,,,0.30
1585571105000,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.01,,12.50,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1585637238000,,,,,,2.01,,,,,,,,10.17,,,,,,,,,,,,30.70,,,,,,,,,,,,,,0.01,,4.16,,,,,,,,,,,,,,,,,,,4.21,,,,,0.90,,,4.03,,,,,,,,,,,,,,,6.29,,1.49
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.00,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.00,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,
1585903293000,,,24.20,,,4.25,,,,,,,,,,,,,,,,,,,2.81,3.68,,,,4.00,,,,,,,,,0.78,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,4.59,,,,,1.28,,2.48,,,,,,,,10.66,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.04,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,2.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,4.30,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,1.00,,,,,,,,,,,,,,,6.76,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,10.94,,,,,,,,,3.72,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.27,,,,,,,,,,,,1.84
1586301955000,,,8.80,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.29,,,,,,,,,3.20,0.01,,3.62,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.63
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.32,,,,,,,,,,,,,,,,,,,0.91,,,,,2.26,,,0.75,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.85,,,,,,,,,,,,,,,,,,0.35,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,0.93,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,0.01,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,1.88,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.00,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.82,,,,10.46,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.50,,,,,,,3.59,,,,,,,,,,1.44
