timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1581907086000,,,,5.04,,,,14.45,6.36,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,2.81,22.49,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1581973926000,,,,,,,,8.98,1.63,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.78
1582040665000,,,,,,,,9.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.65,11.46,,,,,,,,,,5.15,,,,5.11,,,,,,,,1.01,,,,,0.15
1582106715000,,,,,,,,8.91,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,2.98,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,1.99,6.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.20,,,,,,3.00,8.96,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.12
1582240159000,,,,,9.00,,,22.54,5.24,,,,,,,0.16,3.19,,,,3.00,,,,,,,,,,,16.00,2.99,,,,,6.00,,,,,,3.00,13.30,,,,,,,,,16.68,33.37,,,,,,,,,,,,9.00,,,,,,,,,,1.07,17.49,,2.00,,
1582306851000,,,36.88,2.04,3.00,6.00,,29.01,16.23,2.29,,,,,,2.79,,,,,7.00,,5.00,,,7.28,,,,,4.62,10.00,3.10,,7.12,,,4.00,,,,,19.02,,8.73,5.05,,,,,,,,21.24,44.70,,1.91,,,,,,,,3.34,23.22,3.00,,4.68,,,,3.08,,,,3.03,53.72,,14.50,,3.89
1582372667000,,,,,4.00,,0.18,26.90,11.66,,,9.14,2.89,,,4.58,,1.89,,,9.00,,6.00,,,,,,,37.33,2.32,,,,,,,3.00,,,,,,3.00,4.91,,,,,,,,,20.40,18.39,,1.19,,,,,,,,6.62,1.93,4.00,,6.58,,,,,,,,,28.71,,8.50,,2.69
1582439543000,,,,,,,,25.49,6.00,14.24,,,,,40.00,4.61,,,,,,,,,,,,,,,,10.00,,,7.28,,,,,,,,,,13.93,1.13,,,,,,,,,11.71,,,,,5.27,,,,,1.60,,,,3.19,,,,,,,,,,,,,6.04
1582505376000,,,,,,7.01,,10.45,2.14,,,,,,,,,,,,3.00,,3.00,,,,,23.44,,,,,,,11.25,,,6.00,,,,34.36,,,3.85,,,,,,,,,11.05,20.88,,3.40,,,,,,,,1.57,,9.00,,1.58,,,,,,,,,,,,,1.22
1582571821000,,,,,,,,8.47,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,3.51,12.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,9.50,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.53,,,,,,,7.53,,3.00,15.69,0.94,,,,,,,,3.20,6.38,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,16.85,11.72,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,0.37
1582771019000,,,,,,,0.39,10.89,5.58,10.41,,,,,,0.97,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,11.26,,,,,,,,,5.76,6.90,,,,,,,,,,,28.09,,,,,,,,,,,0.89,,,,,2.56
1582837876000,,,,,,,,7.50,,,,,,,,,,,,2.90,,,,,,,,,,,0.93,,,,,,,,,,,,1.66,,3.45,,,,,,,,,3.03,7.20,,1.28,,,,,,,,,2.14,,,,,,,,,,,2.32,,,,,9.08
1582904573000,0.17,,,,3.00,7.11,,10.85,15.18,,,,2.71,,,2.30,,,,22.62,1.00,47.00,4.00,,,,,,,,,30.00,,,5.02,,,1.00,,,,,,,34.31,0.96,,,,,,,,17.70,23.02,,0.09,,,,,,,,3.89,9.51,3.00,,3.84,,,,,,,,1.00,,,,,15.53
1582970808000,,,,,3.00,,,21.29,3.14,,,,,,,3.90,,,,21.17,,20.00,,,,,2.46,,,,,,,,2.56,,,,,,,,1.92,,19.73,,,,,,,,,7.94,21.35,,,13.51,,,,,,,,4.62,3.00,,,,,,,,,,,,,,,10.77
1583036689000,,,,,,,6.93,1.95,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,1.04,,,2.97,5.97,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,,1.55,,,,,3.14,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.89,,3.73,,14.64,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,6.51,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,3.62,,5.42,,8.04,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,6.81,17.11,,,,,,,,,,,,,,,,,,,29.82,,,,10.00,,,,,,,,,,,,,,,,,,,,,,10.21,9.83,,,,11.18,,,,,,1.77,4.30,,,1.77,,,,,,,,,,,,,10.19
1583302077000,,,,,,,,,3.08,,,,,,,7.51,,,,,,,,,,3.02,,,,,,40.00,2.77,,7.64,,,,,,,,,,4.71,,,,,,,,,4.07,8.30,,4.42,,16.92,,,,,1.00,,,,,,,,,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,30.00,,,15.23,,,,,,,,,,,,,,,,,,,,12.87,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,,,4.00,,,15.80,3.27,,,,,,,5.00,,,,,6.00,,9.00,,4.30,,,,,,2.97,10.00,,,,,,3.00,,,,,1.84,10.00,,,,,,,,,,17.05,1.15,,,,73.49,3.00,,,,1.08,7.04,,10.00,,7.00,,,,,,,,2.20,,38.43,8.00,,3.11
1583502285000,,,,,,,,9.94,7.44,,,,,,,0.25,,,,,,,,,,,,,,,,20.00,,,4.54,,,,,,,,,,5.27,,,,,,1.50,,,9.47,14.16,,4.14,,39.82,3.20,,,,1.08,,0.01,3.00,,,,,,,0.09,,,2.52,,,,,13.94
1583567810000,,,,,,1.01,,6.33,2.37,,,,3.60,,,,,,,,,,,,,,,,,,,20.00,,,15.26,,,,,,,,,,,,,12.10,,,,,,2.62,16.92,,21.39,,31.59,,,,,2.94,,,,,,,,,,,,,7.20,,,,,3.28
1583633541000,,,,,1.00,,,17.33,12.57,,,,,,,24.39,,,,,1.00,,3.00,,7.80,,,,5.94,,,,,,,,,7.00,,,,,,4.00,4.44,,,,,,,,,12.27,21.92,5.33,0.00,,72.27,,,,,3.22,4.04,,,,4.03,,,,,,,,4.56,,,7.50,,17.77
1583699841000,,,,,,,1.10,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,6.89,,0.00,,39.66,,,,,,,0.94,,,,,,,,,,,2.04,,,2.00,,6.46
1583767163000,,,,,,14.51,,5.89,11.17,10.33,,,4.03,,,10.00,,19.53,,,,,,,8.69,,,,,,,30.00,,,4.75,,,,,,,,,,,,,1.61,,,,,,18.75,21.31,,0.17,,84.15,,,,,2.05,1.99,0.07,,,1.98,,,,,,,,7.21,,,26.18,,6.23
1583833348000,,,,,6.00,,,21.19,6.60,,,,,,,1.45,,,,,13.00,,6.00,,18.84,,,,,,1.22,10.00,,,,,,7.00,,,,,,,,,,,,,,,,31.42,47.85,7.71,,,78.91,,,,,7.57,2.12,16.50,4.00,,2.07,,,,,,,,3.52,,,13.02,,12.08
1583900197000,,,,,9.00,,,18.58,22.29,,,16.48,,,,0.20,,,,,6.00,,,,,,,,,,5.73,10.00,,,2.56,,,3.00,,,,,,,,,,,,,,,,12.81,29.57,15.98,2.46,,143.53,,,,,,13.20,,12.00,,13.26,,,,,0.24,,,7.36,,,14.50,,18.77
1583966404000,,,,,,,17.43,4.90,20.11,,,,4.42,,,1.80,,,,,3.00,,3.00,,10.43,3.86,,,,,2.69,,,,,,,,,,,,,,,,,,,,15.00,,,15.42,18.18,5.75,,,82.10,,,,,2.30,2.18,,,,2.15,,,,,,,,3.60,,,8.00,,8.63
1584033400000,,,,,4.00,,,,16.46,,,,4.20,,,0.87,,,,,3.00,,,,,,,20.14,,,,,,,1.01,,,3.00,,,,,,,11.68,,,,,,,,,15.96,,,0.21,,29.29,,,,,1.37,,0.01,,,2.11,,,,,,,,1.16,,,14.00,,3.27
1584100621000,,,,,6.00,,,12.94,,,,,,,,3.00,,,,,,,13.00,,,,,,,,21.23,,,46.50,32.84,,,6.00,,,,,,,32.40,,,,,,,,,58.98,29.89,,,,6.97,,,,,5.50,,23.65,3.00,22.66,,,16.85,,,,,,,,,5.00,,12.54
1584168330000,,,,,6.00,,,1.76,,5.78,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,1.00,,,6.00,,,,,,6.00,,,,0.52,,,,,,9.29,19.15,,0.74,,13.41,,,,,3.08,,3.25,,,,,27.10,,,,,,9.64,,,,,3.73
1584234522000,,,,,,,,6.62,,,,,,,,9.09,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,4.58,24.85,,,,23.99,,,,,,,69.65,,,,,11.71,,,,,,3.58,,,,,7.44
1584300469000,2.36,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.80,,,0.30,,,,,,,,,,,,,,1.94,,,,,,1.22,,,,,0.20
1584367227000,,,,,,,,1.00,,,,,,,,3.54,,,,,,,,,,,,,9.19,,,,,,10.27,,,,,,,,,,,,,,,,,,,1.99,2.39,,,,2.50,,,,,,,,,,,,9.39,,,,,,1.98,,,,,3.42
1584434720000,,,,,,16.00,,5.72,,,,,,,,1.50,,,,,3.00,,,,,7.02,,,16.68,,,,,,,,,,,,43.59,,,,,,,0.60,,,,,,8.81,2.32,,0.10,,,,,,,,,,3.00,,,,1.71,,,,,,6.00,,,,,6.15
1584500082000,,,,,,,,3.84,,,,,,,,,1.14,,,,,,,,,,,,8.09,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.45,2.38,,,,,,,,,,,,,,,,0.43,,,,,,1.21,,,,,
1584566455000,,,,,,3.56,,1.00,3.59,,,,,,,,,,,,1.00,,1.00,,,,,,9.79,,,,,,4.00,,,,,,,,,3.00,,,,0.83,,,,,,2.28,3.58,,8.71,,,,,,,,,,,,,,,,,,,,2.36,,,,9.00,7.34
1584632903000,,,,10.00,3.00,,,3.00,,,,,,19.87,,7.14,,,,,,,3.00,,,,,,16.58,,,,,,6.27,65.60,,,,,,,,,,2.71,,,,,,,,11.63,2.42,,,,,,,,,,,,,,,,,,,,,,2.15,,,,25.50,6.26
1584699859000,,,,,,,,4.85,,,,,,,,1.49,,,,,,,,,,,,,8.49,,,,,,1.01,29.19,,,,,,,,,4.53,,,,,,,,,9.66,11.11,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,2.53
1584766483000,,,,,,,,5.81,,,,,,,,4.61,,,,,3.00,,,,,,,,19.20,,,,,,6.27,,,,,,,,,3.00,4.49,,,,,,,,,8.46,6.72,,,,1.27,,,,,,,,3.00,,,,,,,,,,7.54,,,,3.00,3.97
1584833664000,,,,,,,,6.01,,,,,,,,0.02,,,,,,,,,,,,,11.06,,,,,,,12.73,,,,,,,,,4.50,,,,,,,,,0.41,1.12,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.16
1584902413000,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.60,1.15,,,,,,,,,,,,,,,,0.75,,,,,,2.28,,,,,
1584970249000,0.60,,,,,6.08,,3.81,22.24,,,12.85,,,45.74,,,,,,,,,,,,,,30.20,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.30,1.11,,,,,,,,,,,,,,,,2.26,,,,,,,,,,6.00,0.10
1585036977000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,0.00
1585105600000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,3.01,,,,,,,,,,4.22,,,,,,,,,0.40,2.10,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.43
1585306138000,,,,,,,,1.00,,,,,,,,,1.22,,,,,,3.00,1.50,,,,,8.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.41,1.06,,,,,,,,,,,0.08,3.00,,,,3.00,,,,,,,,,,,0.86
1585372283000,,,,,3.00,,,13.85,1.04,,,,,,,1.00,,,,,6.00,,9.00,25.50,,,,,22.23,,,,,,3.02,,,3.00,,,,,,3.00,26.73,,,,,,,,,6.13,4.33,,,,,,,,,,,,6.00,,,,6.78,,,,,,,,,,,
1585438491000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.60,6.77,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,1.00
1585504149000,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.06,,,,0.17,,,,,,,,,,,,4.26,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.01,,0.23,,,,,,,,,,,,,,,,,,,,,,,6.53
