timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x00923B9a074762B93650716333B3E1473A15048e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582173039000,,8.96,,,,,,,,,,,,,,,6.04,,0.20,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.72,,,,,,,,,,1.99,,,0.12
1582240159000,,33.37,3.19,13.30,,,,3.00,,3.00,0.16,6.00,,,,,5.24,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,16.00,,,,,2.00,2.99,,,,9.00,,,,,1.07,,,,17.49,,,,,,22.54,,,
1582306851000,1.91,44.70,,8.73,4.62,,,7.00,,,2.79,4.00,5.05,,,2.29,16.23,,,,,21.24,,,,,,,,,,,23.22,,7.12,,,,,,,,,,,3.00,7.28,,,,,,10.00,,36.88,3.34,,14.50,3.10,,2.04,,3.00,,,,,3.03,,4.68,,53.72,3.08,,6.00,19.02,,29.01,,5.00,3.89
1582372667000,1.19,18.39,,4.91,2.32,,,9.00,0.18,3.00,4.58,3.00,,37.33,,,11.66,,,,,20.40,,,,,,,,,,,1.93,,,,,,,,,,,,,4.00,,,,,,,,,,6.62,,8.50,,,,1.89,4.00,,,9.14,,,,6.58,,28.71,,2.89,,,,26.90,,6.00,2.69
1582439543000,,11.71,,13.93,,,,,,,4.61,,1.13,,,14.24,6.00,,,,,,,,,,,40.00,,,,,,,7.28,,5.27,,,,,,,,,,,,,,,,10.00,,,1.60,,,,,,,,,,,,,,3.19,,,,,,,,25.49,,,6.04
1582505376000,3.40,20.88,,3.85,,,23.44,3.00,,,,6.00,,,,,2.14,,,,,11.05,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,9.00,,,,,,,1.58,,,,,7.01,,,10.45,34.36,3.00,1.22
1582571821000,0.02,12.09,,8.15,,,,,,,,,,,,,1.93,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,0.17
1582638796000,7.79,6.38,0.48,15.69,,,,,,3.00,,,0.94,,,,,,,,,3.20,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,7.53,,0.84
1582705647000,,11.72,,,0.92,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,3.72,,,0.37
1582771019000,,6.90,,11.26,2.24,,,,0.39,,0.97,,,,,10.41,5.58,,,,,5.76,,,,,,,,,,,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,10.89,,,2.56
1582837876000,1.28,7.20,,3.45,0.93,,,,,,,,,,,,,,,,,3.03,,,,2.90,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,1.66,,7.50,,,9.08
1582904573000,0.09,23.02,,34.31,,,,1.00,,,2.30,1.00,0.96,,,,15.18,,,47.00,,17.70,,,,22.62,,,,,,,9.51,,5.02,,,,,,,,,0.17,,3.00,,,,,,,30.00,,,3.89,,,,,,,3.00,,,,,1.00,,3.84,,,,2.71,7.11,,,10.85,,4.00,15.53
1582970808000,,21.35,,19.73,,,,,,,3.90,,,,,,3.14,,,20.00,,7.94,,,,21.17,,,,13.51,,,4.62,,2.56,,,,,,,,,,,3.00,,,,,,2.46,,,,,,,,,,,3.00,,,,,,,,,,,,,1.92,,21.29,,,10.77
1583036689000,,1.04,,4.89,,,,,6.93,,2.65,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.77
1583103301000,3.73,4.89,,,,,,,,,3.32,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,1.55,,,2.33
1583168974000,5.42,3.62,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,6.51,,,0.47
1583235956000,,9.83,,,,,29.82,,,,,,,,,,17.11,,,,,10.21,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,11.18,,10.00,,,1.77,,,,,,,,,,,,,,1.77,,,,,,,,6.81,,,10.19
1583302077000,4.42,8.30,,4.71,,,,,,,7.51,,,,,,3.08,,,,,4.07,,,,,,,,,,,,,7.64,,,,,,,,,,,,3.02,,,,16.92,,40.00,,,,,,2.77,,,,,1.00,,,,,,,,,,,,,,,,,8.50
1583368317000,,12.87,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,9.89,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,1.15,,,2.97,,,6.00,,10.00,5.00,3.00,,,,,3.27,,,,,17.05,,,,,,,,,,,,,,,3.00,,4.30,,,,,,38.43,4.00,,,,,73.49,,10.00,,,7.04,,8.00,,,,,10.00,1.08,,,,2.20,,7.00,,,,,,1.84,,15.80,,9.00,3.11
1583502285000,4.14,14.16,,5.27,,,,,,,0.25,,,,,,7.44,,,,,9.47,1.50,,,,,,0.09,,,,0.01,,4.54,,3.20,,,,,,,,,,,,,,39.82,,20.00,,,,,,,,,,3.00,1.08,,,,2.52,,,,,,,,,,9.94,,,13.94
1583567810000,21.39,16.92,,,,,,,,,,,,,,,2.37,,12.10,,,2.62,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,31.59,,20.00,,,,,,,,,,,2.94,,,,7.20,,,,,,3.60,1.01,,,6.33,,,3.28
1583633541000,0.00,21.92,,4.44,,,,1.00,,4.00,24.39,7.00,,,,,12.57,,,,,12.27,,,,,,,,,,,,,,,,,7.80,,,,5.94,,,1.00,,,,,72.27,,,,,4.04,5.33,7.50,,,,,,3.22,,,,4.56,,4.03,,,,,,,,17.33,,3.00,17.77
1583699841000,0.00,6.89,,,,,,,1.10,,,,,,,,,,,,,2.67,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,39.66,,,,,,,2.00,,,,,,,,,,2.04,,,,,,,,,,5.51,,,6.46
1583767163000,0.17,21.31,,,,,,,,,10.00,,,,,10.33,11.17,,1.61,,,18.75,,,,,,,,,,,0.07,,4.75,,,,8.69,,,,,,,,,,,,84.15,,30.00,,,1.99,,26.18,,,,19.53,,2.05,,,,7.21,,1.98,,,,4.03,14.51,,,5.89,,,6.23
1583833348000,,47.85,,,1.22,,,13.00,,,1.45,7.00,,,,,6.60,,,,,31.42,,,,,,,,,,,16.50,,,,,,18.84,,,,,,,6.00,,,,,78.91,,10.00,,,2.12,7.71,13.02,,,,,4.00,7.57,,,,3.52,,2.07,,,,,,,,21.19,,6.00,12.08
1583900197000,2.46,29.57,,,5.73,,,6.00,,,0.20,3.00,,,,,22.29,,,,,12.81,,,,,,,0.24,,,,,,2.56,,,,,,,,,,,9.00,,,,,143.53,,10.00,,,13.20,15.98,14.50,,,,,12.00,,,16.48,,7.36,,13.26,,,,,,,,18.58,,,18.77
1583966404000,,18.18,,,2.69,,,3.00,17.43,,1.80,,,,,,20.11,,,,,15.42,15.00,,,,,,,,,,,,,,,,10.43,,,,,,,,3.86,,,,82.10,,,,,2.18,5.75,8.00,,,,,,2.30,,,,3.60,,2.15,,,,4.42,,,,4.90,,3.00,8.63
1584033400000,0.21,,,11.68,,,20.14,3.00,,,0.87,3.00,,,,,16.46,,,,,15.96,,,,,,,,,,,0.01,,1.01,,,,,,,,,,,4.00,,,,,29.29,,,,,,,14.00,,,,,,1.37,,,,1.16,,2.11,,,,4.20,,,,,,,3.27
1584100621000,,29.89,,32.40,21.23,,,,,,3.00,6.00,,,,,,16.85,,,,58.98,,,,,22.66,,,,,,23.65,,32.84,,,,,,,,,,,6.00,,,,,6.97,,,46.50,,,,5.00,,,,,3.00,5.50,,,,,,,,,,,,,,12.94,,13.00,12.54
1584168330000,0.74,19.15,,,,,,3.00,,6.00,,6.00,,,,5.78,,27.10,0.52,,,9.29,,,,,,,,,,,3.25,,1.00,,,,,,,,,,,6.00,,,,,13.41,,,,,,,,,,,,,3.08,,,,9.64,,,,,,,,,,1.76,,3.00,3.73
1584234522000,,24.85,,,,,,,,,9.09,,,,,,,11.71,,,,4.58,,,,,,,,,,,69.65,,,,,,,,,,10.45,,,,,,,,23.99,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,6.62,,,7.44
1584300469000,0.30,,,,,,,,,,,,,,,,,1.94,,,,0.80,,,,,,,,,,,,,1.01,,,,,,,,2.84,2.36,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.25,,,0.20
1584367227000,,2.39,,,,,,,,,3.54,,,,,,,9.39,,,,1.99,,,,,,,,,,,,,10.27,,,,,,,,9.19,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.00,,,3.42
1584434720000,0.10,2.32,,,,,,3.00,,,1.50,,,,,,,1.71,0.60,,,8.81,,,,,,,,,,43.59,,,,,,,,,,,16.68,,,,7.02,,,,,,,,,,,,,,,,3.00,,,,,6.00,,,,,,,16.00,,,5.72,,,6.15
1584500082000,,2.38,1.14,,,,,,,,,,,,,,,0.43,,,,4.45,,,,,,,,,,,,,1.01,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,3.84,,,
1584566455000,8.71,3.58,,,,,,1.00,,3.00,,,,,,,3.59,,0.83,,,2.28,,,,,,,,,,,,,4.00,,,,,,,9.00,9.79,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.56,,,1.00,,1.00,7.34
1584632903000,,2.42,,,,,,,,,7.14,,2.71,,,,,,,,,11.63,,,,,,,,,,,,,6.27,19.87,,,,,,25.50,16.58,,,3.00,,,,,,,,,,,,,,,10.00,,,,,,,2.15,,,,,,,,,65.60,3.00,,3.00,6.26
1584699859000,,11.11,,4.53,,,,,,,1.49,,,,,,,,,,,9.66,,,,,,,,,,,,,1.01,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,29.19,4.85,,,2.53
1584766483000,,6.72,,4.49,,,,3.00,,3.00,4.61,,,,,,,,,,,8.46,,,,,,,,,,,,,6.27,,,,,,,3.00,19.20,,,,,,,,1.27,,,,,,,,,,,,3.00,,,,,7.54,,,,,,,,,,5.81,,,3.97
1584833664000,,1.12,,4.50,,,,,,,0.02,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,12.73,6.01,,,1.16
1584902413000,,1.15,,,,,,,,,,,,,,,,0.75,,,,1.60,,,,,,,,,,,,,3.25,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,2.99,,,
1584970249000,,1.11,,,,,,,,,,,,,,,22.24,2.26,,,,11.30,,,,,,45.74,,,,,,,2.01,,,,,,,6.00,30.20,0.60,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,6.08,,,3.81,,,0.10
1585036977000,,4.31,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.00
1585105600000,,2.10,,4.22,,,,,,,,,,,,,,2.26,,,,0.40,,,,,,,,,,,,,3.01,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,
1585173391000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,0.23,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.43
1585306138000,,1.06,1.22,,,,,,,1.00,,,,,,,,3.00,,,,0.41,,,,,,,,,,,0.08,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.00,,3.00,2.36
