timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1591323776000,,,,,,3.65,,,22.64,,,49.17,8.11,1.79,,,,,,,,,,,,,,,,,,,2.35,,,,,,,4.32,,,,,,5.52,,1.17,6.07,,,,,,25.64
1591389945000,6.12,,,,,2.06,,,25.10,,,28.21,,,,,,,,,,,9.08,,,,,,,,,,11.68,,,,,,,1.54,,,,,,9.98,,4.22,,,,,,,25.42
1591457899000,,,,,,3.76,,,15.35,,,15.91,1.06,0.32,,,,,7.46,,,,,,5.29,,,,,,,,1.12,,,,,,,1.56,,,,,,7.12,,6.96,,,,,,,18.05
1591524138000,,9.00,,,,2.81,,,31.68,,,143.55,23.58,4.57,,,,12.77,4.88,,,,13.75,,4.99,,,,26.14,,14.04,18.00,23.40,17.00,,,,,7.39,28.26,,,,,,50.84,,30.91,6.34,,21.00,17.00,,18.00,124.17
1591590964000,46.30,18.00,,,,26.03,,,80.84,,,441.59,16.27,0.17,,,,9.12,20.12,,,,10.76,,13.90,,,,25.88,,141.20,12.00,13.76,21.00,,,,20.87,3.23,51.39,,,,,,113.80,,32.89,6.91,,27.00,17.00,52.90,24.00,190.11
1591658478000,6.72,,,,,,,,17.61,,,32.67,11.50,,,,,1.93,,,,,,,,,,,4.09,,,,0.61,,,,,,0.85,0.76,,,,,,4.44,,14.78,,,,,,,34.40
1591725334000,,,,,,1.10,,,,,,53.05,2.04,0.07,,,,3.09,6.06,,,,,,3.47,,,,,,,,5.77,,,,,,12.27,3.78,,,,,,19.40,,3.08,,,,,,,17.18
1591793059000,,,12.12,,,,,,3.18,,,189.24,9.89,,,,,91.24,39.69,,,,2.99,,,,,,,,,,10.11,,,,,20.99,36.53,13.67,,,,,,35.50,,16.82,,,3.00,,,,124.94
1591859571000,,,,,,,,,15.24,,,125.39,3.19,,,,,34.57,23.06,,,,,,5.04,,,,10.34,,,3.00,11.86,,,,,,30.47,19.28,,,,,,74.55,,31.17,,,,3.00,,3.00,113.75
1591926628000,5.01,,,,,,,,23.84,,,16.49,,,,33.78,,,12.34,,,1.82,,,3.74,,,,24.14,,,,2.43,,,,,,16.96,3.90,,,,,,23.44,,11.31,14.86,,,,,,37.72
1591993124000,,,,,,0.43,,,42.31,,,,2.50,,,23.75,,13.52,15.35,,,0.40,2.98,,,,,,1.06,,,3.00,10.09,3.00,,,,,15.18,4.87,,,,,,11.52,,5.58,,,,1.00,,3.00,67.67
1592060020000,4.36,,,,,13.06,,,,,,,,,,38.88,,,4.96,,,,,,,21.82,,,,,,,9.73,6.00,,,,,,4.85,3.54,,,,,24.82,,11.22,,,6.00,3.00,3.78,,52.11
1592126059000,,,,,,1.26,,,6.16,,,,0.49,,,10.37,,,5.91,,,,,,,6.29,,,0.30,,,,3.99,,,,,,,1.97,,,,,,12.58,,,,,,,,,20.38
1592193218000,2.47,,,,,0.09,,,10.14,,,,0.05,,,23.53,,,1.39,,,,,,,3.34,,,0.85,,,,0.75,,,,,,,2.98,2.54,,,,,2.17,,,,,,,,,22.50
1592259061000,,,,,,6.27,,,,,,,7.87,,,9.24,,,2.87,,,,,,,10.38,,,,,,,0.96,,,,,,,7.71,,,,,,22.60,,3.39,,,,3.00,,,4.05
1592326391000,,,,,,,,,27.23,,,,2.25,,,16.17,,,2.63,,,3.61,,,,2.54,,,1.59,,,,1.55,,,,,,,1.36,6.25,,,,,,,1.31,,,,,,,2.67
1592393573000,,,,,,16.08,,,5.78,,,,0.93,,,16.04,,,2.64,,,3.25,,,,2.31,,,,,,,4.10,,,,,,,1.45,,,,,,,,1.49,,,,,,,13.92
1592460543000,,,,,,0.36,,,5.84,,,,1.74,,,,,,,,,5.78,,,,33.78,,,0.20,,,6.00,1.43,1.00,,,,,,2.98,,,,,,,,9.91,,,6.00,3.00,,,20.55
1592527754000,,,,,,,,,1.99,,,,1.63,,,3.27,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.36,,,,,,,3.73
1592594022000,,,,,,,,,7.92,,,,2.80,,,3.22,,,1.98,,,6.74,,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,13.89
1592661070000,,,,,,,,,19.66,,,,1.54,,,,,,5.66,,,,,,,2.13,,,4.35,,,,0.34,,,,,,,2.03,2.76,,,,,,,7.95,,,,,,,26.32
1592727831000,,,,,,0.90,,,6.36,,,,2.36,,,,,,2.24,,,10.86,3.01,,0.40,0.83,,,0.20,,,,,,,,,,,,4.90,,,,,,,0.96,,,,,,,16.08
1592794125000,,,,,,,,,20.38,,,,74.67,,,46.58,,33.88,3.87,,,16.19,1.02,,,4.71,,,,,,,3.83,,,,,20.35,,1.52,1.91,,,,,,,14.33,,,,,,,34.57
1592861502000,,,,,,0.97,,,7.57,,,,16.68,,,37.38,,13.11,8.38,,,10.80,,,,5.96,,,,,,,2.55,,,,,,,5.97,2.39,,,,,,,4.69,,,,,,,31.56
1592927890000,,,,,,,,,2.36,,,,1.50,,,,,,,,,4.51,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.82
1592995513000,,,,,,1.64,,,12.84,,,,13.47,,,12.00,,,7.08,,,10.71,,,,4.58,,,0.71,,,,2.16,,,,,,,0.73,,,,,,,,6.45,,,,,,,24.30
1593062546000,,,,,,,,,27.16,,,,4.50,,,,,5.32,,,,2.09,,,,4.08,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,17.35
1593128647000,,,,,,,,,12.70,,,,0.50,,,2.68,,,,,,5.89,,,,1.38,,,0.21,,,,,,,,,,,,,,,,,,,2.31,,,,,,,12.96
1593195376000,,,,,,,,,11.28,,,,0.16,,,36.44,,4.72,1.92,,,10.99,2.99,,,5.56,,,,,,,,,,,,,,3.04,,,,,,,,9.19,,,,,,,11.43
1593262962000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593330837000,,,,,,,,,,,,,0.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.21,,,,,,,,0.93,,,,,,,
1593464751000,,,,,,,,,,,,,0.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.02
1593531858000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593599509000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593666201000,,,,,,,,,,,,,0.15,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.34,,,,,,,0.16
1593732971000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1593866326000,,,,,,,,,,,,,0.05,,,,,,,,,0.43,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594067228000,,,,,,,,,,,,,,,,,,0.39,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594133831000,,,,,,,,,,,,,0.08,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1594334149000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594600559000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.02
1594667176000,,,,,,0.07,,,,,,,0.32,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.23,,,,,,,0.44
1594734577000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.47
1594801444000,,,,,,0.21,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594868516000,,,,,,,,,,,,,0.15,,,,,,,,,0.11,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1595002354000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595068938000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595135940000,,,,,,,,,,,,,0.05,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595202619000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.83
1595939151000,,,,,,,,,,,,,0.10,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.06
1596406368000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,
1598271030000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1599197725000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,,,,,,,,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,,,,,,,,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.23,,,,,,,,,,,,4.63
